community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Side,52,22000,People,374,340,378,431,500,422,454,458,1353,451,12.8,22.5,8.5,2,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2081.8,2050
East Side,52,22000,Property,376,435,464,536,689,671,705,712,1896,632,78.5,89.4,6.1,13,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3236.4,2872.7
East Side,52,22000,Society,256,180,170,198,287,207,224,228,692,230.7,-19.1,-10.9,10.1,-1,1163.6,818.2,772.7,900,1304.5,940.9,1036.4,1048.6
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1069,1084,3530,1176.7,-12,-23.2,-12.7,-8,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4169.2,4525.8
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1776,1534,1551,5225,1741.7,14,-0.4,-12.7,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6830.8,5965.4,6698.8
West Pullman,53,26000,Society,902,713,678,629,645,684,584,586,1958,652.7,-24.2,-35,-14.3,-10,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2253.8,2510.4
Riverdale,54,7000,People,581,482,484,519,577,548,496,501,1644,548,-5.7,-13.8,-8.6,-9,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7157.1,7828.6
Riverdale,54,7000,Property,482,383,455,545,548,485,392,396,1578,526,0.6,-17.8,-18.4,-25,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,7514.3
Riverdale,54,7000,Society,334,206,186,209,162,153,173,175,524,174.7,-54.2,-47.6,14.4,0,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2500,2495.7
Hegewisch,55,10000,People,184,174,218,206,236,215,203,203,657,219,16.8,10.3,-5.6,-7,1840,1740,2180,2060,2360,2150,2030,2190
Hegewisch,55,10000,Property,233,253,309,322,401,448,454,458,1171,390.3,92.3,96.6,2.2,17,2330,2530,3090,3220,4010,4480,4580,3903
Hegewisch,55,10000,Society,81,81,90,90,136,140,98,98,366,122,72.8,21,-30,-20,810,810,900,900,1360,1400,980,1220
Garfield Ridge,56,35000,People,421,427,437,471,544,540,513,518,1555,518.3,28.3,23,-4.1,-0,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1480,1480.9
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1080,1111,3944,1314.7,25.3,-0.6,-20.7,-15,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3174.3,3756.3
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,415,419,1148,382.7,42.1,27.7,-10.1,9,937.1,671.4,708.6,877.1,1071.4,1331.4,1197.1,1093.4
Archer Heights,57,14000,People,230,218,240,284,314,302,249,252,900,300,31.3,9.6,-16.6,-16,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,2142.9
Archer Heights,57,14000,Property,475,383,351,601,560,674,689,696,1835,611.7,41.9,46.5,3.3,14,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4971.4,4369.3
Archer Heights,57,14000,Society,109,93,85,121,154,142,145,145,417,139,30.3,33,2.1,4,778.6,664.3,607.1,864.3,1100,1014.3,1035.7,992.9
Brighton Park,58,45000,People,786,663,741,875,932,886,675,685,2693,897.7,12.7,-12.8,-22.7,-24,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1522.2,1994.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,964,978,3087,1029,1.7,-5,-6.6,-5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2173.3,2286.7
Brighton Park,58,45000,Society,419,333,261,285,296,308,304,306,889,296.3,-26.5,-27,-0.6,3,931.1,740,580,633.3,657.8,684.4,680,658.4
Bridgeport,60,34000,People,408,362,400,417,483,500,482,488,1400,466.7,22.5,19.6,-2.4,5,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1435.3,1372.6
Bridgeport,60,34000,Property,825,751,694,960,952,929,947,956,2841,947,12.6,15.9,2.9,1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2811.8,2785.3
Bridgeport,60,34000,Society,222,194,175,185,194,215,230,230,594,198,-3.2,3.6,7,16,652.9,570.6,514.7,544.1,570.6,632.4,676.5,582.4
New City,61,44000,People,1584,1438,1520,1550,1764,1675,1427,1440,4989,1663,5.7,-9.1,-14,-13,3600,3268.2,3454.5,3522.7,4009.1,3806.8,3272.7,3779.5
New City,61,44000,Property,1749,1479,1378,1596,1911,1705,1538,1552,5212,1737.3,-2.5,-11.3,-9,-11,3975,3361.4,3131.8,3627.3,4343.2,3875,3527.3,3948.4
New City,61,44000,Society,937,671,645,660,767,721,566,579,2148,716,-23.1,-38.2,-19.7,-19,2129.5,1525,1465.9,1500,1743.2,1638.6,1315.9,1627.3
West Elsdon,62,18000,People,272,217,212,264,303,348,298,307,915,305,27.9,12.9,-11.8,1,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1705.6,1694.4
West Elsdon,62,18000,Property,473,371,396,478,636,520,459,462,1634,544.7,9.9,-2.3,-11.2,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2566.7,3026.1
West Elsdon,62,18000,Society,157,136,98,134,130,188,143,144,452,150.7,19.7,-8.3,-23.4,-4,872.2,755.6,544.4,744.4,722.2,1044.4,800,837.2
Gage Park,63,40000,People,775,654,638,739,865,962,713,719,2566,855.3,24.1,-7.2,-25.3,-16,1937.5,1635,1595,1847.5,2162.5,2405,1797.5,2138.2
Gage Park,63,40000,Property,957,720,769,954,1142,1097,1131,1139,3193,1064.3,14.6,19,3.8,7,2392.5,1800,1922.5,2385,2855,2742.5,2847.5,2660.8
Gage Park,63,40000,Society,430,350,287,275,371,445,331,335,1091,363.7,3.5,-22.1,-24.7,-8,1075,875,717.5,687.5,927.5,1112.5,837.5,909.2
Clearing,64,24000,People,269,279,298,272,307,344,338,341,923,307.7,27.9,26.8,-0.9,11,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1420.8,1282.1
Clearing,64,24000,Property,489,463,480,590,747,590,524,529,1927,642.3,20.7,8.2,-10.3,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2204.2,2676.2
Clearing,64,24000,Society,183,118,155,146,194,164,163,164,504,168,-10.4,-10.4,0,-2,762.5,491.7,645.8,608.3,808.3,683.3,683.3,700
West Lawn,65,34000,People,501,373,427,465,461,537,483,487,1463,487.7,7.2,-2.8,-9.3,-0,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1432.4,1434.4
West Lawn,65,34000,Property,950,708,696,957,1165,1202,980,986,3324,1108,26.5,3.8,-18,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2900,3258.8
West Lawn,65,34000,Society,245,180,145,193,234,256,242,246,683,227.7,4.5,0.4,-3.9,8,720.6,529.4,426.5,567.6,688.2,752.9,723.5,669.7
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1916,2041,1781,1794,5764,1921.3,-6.1,-17.4,-12.1,-7,3880.4,3339.3,3289.3,3226.8,3421.4,3644.6,3203.6,3430.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2542,2194,1905,1921,6989,2329.7,-5,-16.8,-12.4,-18,4125,3839.3,3510.7,4023.2,4539.3,3917.9,3430.4,4160.2
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1077,962,975,2681,893.7,3,-6.8,-9.5,9,1867.9,1566.1,1460.7,1398.2,1466.1,1923.2,1741.1,1595.9
West Englewood,67,30000,People,2732,2329,2069,1867,1777,1814,1629,1646,5458,1819.3,-33.6,-39.8,-9.3,-10,9106.7,7763.3,6896.7,6223.3,5923.3,6046.7,5486.7,6064.3
West Englewood,67,30000,Property,2356,2129,1875,2046,2044,1801,1651,1671,5891,1963.7,-23.6,-29.1,-7.2,-15,7853.3,7096.7,6250,6820,6813.3,6003.3,5570,6545.7
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,924,931,2873,957.7,-33.4,-39.7,-9.3,-3,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3103.3,3192.3
Englewood,68,24000,People,2500,2157,2038,1987,2045,2148,1982,1999,6180,2060,-14.1,-20,-6.9,-3,10416.7,8987.5,8491.7,8279.2,8520.8,8950,8329.2,8583.3
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2066,1860,1880,6193,2064.3,-0.8,-9.7,-9,-9,8675,7662.5,7108.3,8116.7,9079.2,8608.3,7833.3,8601.2
Englewood,68,24000,Society,1455,1180,1009,809,884,1008,1057,1067,2701,900.3,-30.7,-26.7,5.9,19,6062.5,4916.7,4204.2,3370.8,3683.3,4200,4445.8,3751.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2452,2477,7261,2420.3,-10.1,-11.1,-1.1,2,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7990.3,7807.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2478,2511,8778,2926,8.6,-2.1,-9.8,-14,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8100,9438.7
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1221,1087,1105,3198,1066,-13.6,-21.9,-9.5,4,4561.3,3658.1,3174.2,2971,3406.5,3938.7,3564.5,3438.7
Lincoln Park,7,70000,People,772,513,591,615,717,683,654,658,2015,671.7,-11.5,-14.8,-3.7,-2,1102.9,732.9,844.3,878.6,1024.3,975.7,940,959.6
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3371,2871,2908,8988,2996,3.9,-10.4,-13.7,-3,4635.7,3064.3,3161.4,3802.9,4221.4,4815.7,4154.3,4280
Lincoln Park,7,70000,Society,304,211,206,276,265,257,293,296,798,266,-15.5,-2.6,15.2,11,434.3,301.4,294.3,394.3,378.6,367.1,422.9,380
Ashburn,70,41000,People,765,626,569,656,728,720,677,680,2104,701.3,-5.9,-11.1,-5.6,-3,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1658.5,1710.5
Ashburn,70,41000,Property,1227,974,946,1100,1386,1385,1005,1016,3871,1290.3,12.9,-17.2,-26.6,-21,2992.7,2375.6,2307.3,2682.9,3380.5,3378,2478,3147.1
Ashburn,70,41000,Society,360,300,299,245,320,317,283,285,882,294,-11.9,-20.8,-10.1,-3,878,731.7,729.3,597.6,780.5,773.2,695.1,717.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2460,2500,2212,2237,7287,2429,-14.3,-23.3,-10.5,-8,6480,5233.3,5202.2,5171.1,5466.7,5555.6,4971.1,5397.8
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3303,2958,2825,2855,9262,3087.3,-1,-4.5,-3.5,-8,6642.2,6064.4,5935.6,6668.9,7340,6573.3,6344.4,6860.7
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1118,1180,965,979,3285,1095,-31.7,-43.3,-17,-11,3840,2620,2324.4,2193.3,2484.4,2622.2,2175.6,2433.3
Beverly,72,20000,People,194,177,216,202,244,204,266,266,650,216.7,5.2,37.1,30.4,23,970,885,1080,1010,1220,1020,1330,1083.5
Beverly,72,20000,Property,597,541,459,570,617,554,558,562,1741,580.3,-7.2,-5.9,1.4,-3,2985,2705,2295,2850,3085,2770,2810,2901.5
Beverly,72,20000,Society,136,138,122,128,156,156,141,141,440,146.7,14.7,3.7,-9.6,-4,680,690,610,640,780,780,705,733.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,831,839,2833,944.3,-15,-22.3,-8.6,-11,4320,3644,3560,3724,3936,3672,3356,3777.2
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1429,1440,5059,1686.3,9.1,-3.4,-11.4,-15,5964,5312,4736,6360,7372,6504,5760,6745.2
Washington Heights,73,25000,Society,654,437,479,421,418,525,500,503,1364,454.7,-19.7,-23.1,-4.2,11,2616,1748,1916,1684,1672,2100,2012,1818.8
Mount Greenwood,74,19000,People,119,118,117,156,153,155,167,169,464,154.7,30.3,42,9,9,626.3,621.1,615.8,821.1,805.3,815.8,889.5,814.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,270,271,891,297,17,4.6,-10.6,-9,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1426.3,1563.2
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,78,80,280,93.3,-5.3,-15.8,-11.1,-14,500,473.7,415.8,521.1,478.9,473.7,421.1,491.1
Morgan Park,75,21000,People,591,535,550,529,609,649,586,592,1787,595.7,9.8,0.2,-8.8,-1,2814.3,2547.6,2619,2519,2900,3090.5,2819,2836.7
Morgan Park,75,21000,Property,902,907,903,978,1061,990,938,945,3029,1009.7,9.8,4.8,-4.5,-6,4295.2,4319,4300,4657.1,5052.4,4714.3,4500,4808.1
Morgan Park,75,21000,Society,385,252,300,274,299,372,313,317,945,315,-3.4,-17.7,-14.8,1,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1509.5,1500
Ohare,76,13000,People,325,241,343,351,359,395,328,333,1105,368.3,21.5,2.5,-15.7,-10,2500,1853.8,2638.5,2700,2761.5,3038.5,2561.5,2833.1
Ohare,76,13000,Property,1016,609,757,946,1029,1010,905,921,2985,995,-0.6,-9.4,-8.8,-7,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7084.6,7653.8
Ohare,76,13000,Society,349,366,403,550,492,294,413,414,1336,445.3,-15.8,18.6,40.8,-7,2684.6,2815.4,3100,4230.8,3784.6,2261.5,3184.6,3425.4
Edgewater,77,56000,People,715,686,805,902,864,995,855,862,2761,920.3,39.2,20.6,-13.4,-6,1276.8,1225,1437.5,1610.7,1542.9,1776.8,1539.3,1643.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2195,1739,1756,6084,2028,44.5,15.6,-20,-13,2712.5,2589.3,2605.4,3130.4,3814.3,3919.6,3135.7,3621.4
Edgewater,77,56000,Society,280,211,208,245,349,380,347,349,974,324.7,35.7,24.6,-8.2,7,500,376.8,371.4,437.5,623.2,678.6,623.2,579.8
Edison Park,9,12000,People,75,49,65,76,64,47,67,68,187,62.3,-37.3,-9.3,44.7,9,625,408.3,541.7,633.3,533.3,391.7,566.7,519.2
Edison Park,9,12000,Property,153,184,147,174,167,198,157,158,539,179.7,29.4,3.3,-20.2,-12,1275,1533.3,1225,1450,1391.7,1650,1316.7,1497.5
Edison Park,9,12000,Society,41,35,32,53,63,37,43,43,153,51,-9.8,4.9,16.2,-16,341.7,291.7,266.7,441.7,525,308.3,358.3,425
NA,Unknown,NA,People,0,2,0,11,0,0,1,1,11,3.7,NA,NA,NA,-73,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,NA,-84,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,1,1,9,3,NA,NA,NA,-67,NA,NA,NA,NA,NA,NA,NA,NA
