community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,People,2783,2355,2398,2202,2262,7536,2512,-13.8,-18.7,-5.7,-10,8977.4,7596.8,7735.5,7296.8,8103.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2673,2736,7278,2426,-12,6.8,21.4,13,8261.3,7948.4,7267.7,8825.8,7825.8
Greater Grand Crossing,69,31000,Society,1413,1135,980,886,900,3528,1176,-30.6,-36.3,-8.2,-23,4558.1,3661.3,3161.3,2903.2,3793.5
Lincoln Park,7,70000,People,772,513,590,593,606,1875,625,-23.6,-21.5,2.7,-3,1102.9,732.9,842.9,865.7,892.9
Lincoln Park,7,70000,Property,3243,2144,2205,2559,2614,7592,2530.7,-32,-19.4,18.5,3,4632.9,3062.9,3150,3734.3,3615.3
Lincoln Park,7,70000,Society,305,211,206,263,266,722,240.7,-32.5,-12.8,29.1,11,435.7,301.4,294.3,380,343.9
Ashburn,70,41000,People,764,623,567,642,655,1954,651.3,-25.8,-14.3,15.5,1,1863.4,1519.5,1382.9,1597.6,1588.5
Ashburn,70,41000,Property,1226,973,941,1032,1056,3140,1046.7,-23.2,-13.9,12.2,1,2990.2,2373.2,2295.1,2575.6,2552.9
Ashburn,70,41000,Society,360,300,299,240,249,959,319.7,-16.9,-30.8,-16.7,-22,878,731.7,729.3,607.3,779.8
Auburn Gresham,71,45000,People,2914,2354,2340,2244,2327,7608,2536,-19.7,-20.1,-0.6,-8,6475.6,5231.1,5200,5171.1,5635.6
Auburn Gresham,71,45000,Property,2988,2720,2649,2855,2929,8357,2785.7,-11.3,-2,10.6,5,6640,6044.4,5886.7,6508.9,6190.4
Auburn Gresham,71,45000,Society,1728,1179,1046,944,960,3953,1317.7,-39.5,-44.4,-8.2,-27,3840,2620,2324.4,2133.3,2928.2
Beverly,72,20000,People,194,177,218,194,205,589,196.3,12.4,5.7,-6,4,970,885,1090,1025,981.5
Beverly,72,20000,Property,597,539,456,539,549,1592,530.7,-23.6,-8,20.4,3,2985,2695,2280,2745,2653.5
Beverly,72,20000,Society,136,138,122,125,129,396,132,-10.3,-5.1,5.7,-2,680,690,610,645,660
Washington Heights,73,25000,People,1080,911,889,904,930,2880,960,-17.7,-13.9,4.6,-3,4320,3644,3556,3720,3840
Washington Heights,73,25000,Property,1490,1324,1176,1508,1545,3990,1330,-21.1,3.7,31.4,16,5960,5296,4704,6180,5320
Washington Heights,73,25000,Society,654,438,478,402,414,1570,523.3,-26.9,-36.7,-13.4,-21,2616,1752,1912,1656,2093.2
Mount Greenwood,74,19000,People,119,118,115,149,151,352,117.3,-3.4,26.9,31.3,29,626.3,621.1,605.3,794.7,617.4
Mount Greenwood,74,19000,Property,259,310,310,267,276,879,293,19.7,6.6,-11,-6,1363.2,1631.6,1631.6,1452.6,1542.1
Mount Greenwood,74,19000,Society,95,90,79,94,96,264,88,-16.8,1.1,21.5,9,500,473.7,415.8,505.3,463.2
Morgan Park,75,21000,People,591,535,549,498,511,1675,558.3,-7.1,-13.5,-6.9,-8,2814.3,2547.6,2614.3,2433.3,2658.6
Morgan Park,75,21000,Property,902,906,896,921,951,2704,901.3,-0.7,5.4,6.1,6,4295.2,4314.3,4266.7,4528.6,4291.9
Morgan Park,75,21000,Society,385,252,301,269,277,938,312.7,-21.8,-28.1,-8,-11,1833.3,1200,1433.3,1319,1489
Ohare,76,13000,People,325,241,342,343,354,908,302.7,5.2,8.9,3.5,17,2500,1853.8,2630.8,2723.1,2328.5
Ohare,76,13000,Property,1016,608,755,896,921,2379,793,-25.7,-9.4,22,16,7815.4,4676.9,5807.7,7084.6,6100
Ohare,76,13000,Society,347,365,383,372,377,1095,365,10.4,8.6,-1.6,3,2669.2,2807.7,2946.2,2900,2807.7
Edgewater,77,56000,People,714,686,804,874,905,2204,734.7,12.6,26.8,12.6,23,1275,1225,1435.7,1616.1,1312
Edgewater,77,56000,Property,1517,1448,1453,1660,1691,4418,1472.7,-4.2,11.5,16.4,15,2708.9,2585.7,2594.6,3019.6,2629.8
Edgewater,77,56000,Society,279,211,208,236,244,698,232.7,-25.4,-12.5,17.3,5,498.2,376.8,371.4,435.7,415.5
Edison Park,9,12000,People,74,49,65,71,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
Edison Park,9,12000,Property,153,184,146,166,172,483,161,-4.6,12.4,17.8,7,1275,1533.3,1216.7,1433.3,1341.7
Edison Park,9,12000,Society,41,35,32,53,54,108,36,-22,31.7,68.8,50,341.7,291.7,266.7,450,300
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
