community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
CHICAGO LAWN,66,56000,People,2172,1868,1838,1451,1780,5878,1959.3,-15.4,-18,-3.2,-9,3878.6,3335.7,3282.1,3178.6,3498.8
CHICAGO LAWN,66,56000,Property,2306,2149,1956,1767,2181,6411,2137,-15.2,-5.4,11.5,2,4117.9,3837.5,3492.9,3894.6,3816.1
CHICAGO LAWN,66,56000,Society,1046,877,817,639,792,2740,913.3,-21.9,-24.3,-3.1,-13,1867.9,1566.1,1458.9,1414.3,1630.9
WEST ENGLEWOOD,67,30000,People,2732,2329,2069,1548,1866,7130,2376.7,-24.3,-31.7,-9.8,-21,9106.7,7763.3,6896.7,6220,7922.3
WEST ENGLEWOOD,67,30000,Property,2353,2125,1864,1546,1894,6342,2114,-20.8,-19.5,1.6,-10,7843.3,7083.3,6213.3,6313.3,7046.7
WEST ENGLEWOOD,67,30000,Society,1543,1228,1020,707,837,3791,1263.7,-33.9,-45.8,-17.9,-34,5143.3,4093.3,3400,2790,4212.3
ENGLEWOOD,68,24000,People,2500,2157,2036,1612,1988,6693,2231,-18.6,-20.5,-2.4,-11,10416.7,8987.5,8483.3,8283.3,9295.8
ENGLEWOOD,68,24000,Property,2081,1830,1695,1434,1765,5606,1868.7,-18.5,-15.2,4.1,-6,8670.8,7625,7062.5,7354.2,7786.2
ENGLEWOOD,68,24000,Society,1455,1180,1003,674,805,3638,1212.7,-31.1,-44.7,-19.7,-34,6062.5,4916.7,4179.2,3354.2,5052.9
GREATER GRAND CROSSING,69,31000,People,2783,2355,2398,1850,2322,7536,2512,-13.8,-16.6,-3.2,-8,8977.4,7596.8,7735.5,7490.3,8103.2
GREATER GRAND CROSSING,69,31000,Property,2561,2464,2253,2150,2605,7278,2426,-12,1.7,15.6,7,8261.3,7948.4,7267.7,8403.2,7825.8
GREATER GRAND CROSSING,69,31000,Society,1413,1135,980,720,861,3528,1176,-30.6,-39.1,-12.1,-27,4558.1,3661.3,3161.3,2777.4,3793.5
LINCOLN PARK,7,70000,People,772,513,590,488,628,1875,625,-23.6,-18.7,6.4,0,1102.9,732.9,842.9,897.1,892.9
LINCOLN PARK,7,70000,Property,3243,2144,2205,2098,2617,7592,2530.7,-32,-19.3,18.7,3,4632.9,3062.9,3150,3738.6,3615.3
LINCOLN PARK,7,70000,Society,305,211,206,221,258,722,240.7,-32.5,-15.4,25.2,7,435.7,301.4,294.3,368.6,343.9
ASHBURN,70,41000,People,764,623,567,543,656,1954,651.3,-25.8,-14.1,15.7,1,1863.4,1519.5,1382.9,1600,1588.5
ASHBURN,70,41000,Property,1226,973,941,793,994,3140,1046.7,-23.2,-18.9,5.6,-5,2990.2,2373.2,2295.1,2424.4,2552.9
ASHBURN,70,41000,Society,360,300,299,193,251,959,319.7,-16.9,-30.3,-16.1,-21,878,731.7,729.3,612.2,779.8
AUBURN GRESHAM,71,45000,People,2914,2354,2340,1880,2334,7608,2536,-19.7,-19.9,-0.3,-8,6475.6,5231.1,5200,5186.7,5635.6
AUBURN GRESHAM,71,45000,Property,2988,2720,2649,2273,2799,8357,2785.7,-11.3,-6.3,5.7,0,6640,6044.4,5886.7,6220,6190.4
AUBURN GRESHAM,71,45000,Society,1728,1179,1046,779,942,3953,1317.7,-39.5,-45.5,-9.9,-29,3840,2620,2324.4,2093.3,2928.2
BEVERLY,72,20000,People,194,177,218,153,215,589,196.3,12.4,10.8,-1.4,10,970,885,1090,1075,981.5
BEVERLY,72,20000,Property,597,539,456,414,521,1592,530.7,-23.6,-12.7,14.3,-2,2985,2695,2280,2605,2653.5
BEVERLY,72,20000,Society,136,138,122,100,117,396,132,-10.3,-14,-4.1,-11,680,690,610,585,660
WASHINGTON HEIGHTS,73,25000,People,1080,911,889,716,894,2880,960,-17.7,-17.2,0.6,-7,4320,3644,3556,3576,3840
WASHINGTON HEIGHTS,73,25000,Property,1490,1324,1176,1192,1439,3990,1330,-21.1,-3.4,22.4,8,5960,5296,4704,5756,5320
WASHINGTON HEIGHTS,73,25000,Society,654,438,478,344,425,1570,523.3,-26.9,-35,-11.1,-19,2616,1752,1912,1700,2093.2
MOUNT GREENWOOD,74,19000,People,119,118,115,125,144,352,117.3,-3.4,21,25.2,23,626.3,621.1,605.3,757.9,617.4
MOUNT GREENWOOD,74,19000,Property,259,310,310,216,295,879,293,19.7,13.9,-4.8,1,1363.2,1631.6,1631.6,1552.6,1542.1
MOUNT GREENWOOD,74,19000,Society,95,90,79,75,87,264,88,-16.8,-8.4,10.1,-1,500,473.7,415.8,457.9,463.2
MORGAN PARK,75,21000,People,591,535,549,387,499,1675,558.3,-7.1,-15.6,-9.1,-11,2814.3,2547.6,2614.3,2376.2,2658.6
MORGAN PARK,75,21000,Property,902,906,896,713,905,2704,901.3,-0.7,0.3,1,0,4295.2,4314.3,4266.7,4309.5,4291.9
MORGAN PARK,75,21000,Society,385,252,301,227,283,938,312.7,-21.8,-26.5,-6,-9,1833.3,1200,1433.3,1347.6,1489
OHARE,76,13000,People,325,241,342,271,338,908,302.7,5.2,4,-1.2,12,2500,1853.8,2630.8,2600,2328.5
OHARE,76,13000,Property,1016,608,755,736,914,2379,793,-25.7,-10,21.1,15,7815.4,4676.9,5807.7,7030.8,6100
OHARE,76,13000,Society,347,365,383,314,376,1095,365,10.4,8.4,-1.8,3,2669.2,2807.7,2946.2,2892.3,2807.7
EDGEWATER,77,56000,People,714,686,804,727,907,2204,734.7,12.6,27,12.8,23,1275,1225,1435.7,1619.6,1312
EDGEWATER,77,56000,Property,1517,1448,1453,1328,1651,4418,1472.7,-4.2,8.8,13.6,12,2708.9,2585.7,2594.6,2948.2,2629.8
EDGEWATER,77,56000,Society,279,211,208,197,251,698,232.7,-25.4,-10,20.7,8,498.2,376.8,371.4,448.2,415.5
EDISON PARK,9,12000,People,74,49,65,53,72,188,62.7,-12.2,-2.7,10.8,15,616.7,408.3,541.7,600,522.5
EDISON PARK,9,12000,Property,153,184,146,129,158,483,161,-4.6,3.3,8.2,-2,1275,1533.3,1216.7,1316.7,1341.7
EDISON PARK,9,12000,Society,41,35,32,49,58,108,36,-22,41.5,81.2,61,341.7,291.7,266.7,483.3,300
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
