community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Society,430,350,287,275,282,353,912,304,-36,-17.9,28.4,16,1075,875,717.5,687.5,882.5,760
Clearing,64,24000,People,269,279,298,273,251,313,850,283.3,1.5,16.4,14.7,10,1120.8,1162.5,1241.7,1137.5,1304.2,1180.4
Clearing,64,24000,Property,489,463,480,585,571,755,1528,509.3,19.6,54.4,29.1,48,2037.5,1929.2,2000,2437.5,3145.8,2122.1
Clearing,64,24000,Society,183,118,155,147,140,175,420,140,-19.7,-4.4,19,25,762.5,491.7,645.8,612.5,729.2,583.3
West Lawn,65,34000,People,501,373,427,462,367,478,1262,420.7,-7.8,-4.6,3.5,14,1473.5,1097.1,1255.9,1358.8,1405.9,1237.4
West Lawn,65,34000,Property,950,708,696,953,895,1180,2357,785.7,0.3,24.2,23.8,50,2794.1,2082.4,2047.1,2802.9,3470.6,2310.9
West Lawn,65,34000,Society,245,180,145,193,184,231,518,172.7,-21.2,-5.7,19.7,34,720.6,529.4,426.5,567.6,679.4,507.9
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1432,1839,5513,1837.7,-17.1,-15.4,2.1,0,3880.4,3339.3,3289.3,3216.1,3283.9,3281.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1862,2391,6357,2119,-3,3.5,6.7,13,4125,3839.3,3510.7,4001.8,4269.6,3783.9
Chicago Lawn,66,56000,Society,1046,877,818,784,635,800,2479,826.3,-25,-23.5,2,-3,1867.9,1566.1,1460.7,1400,1428.6,1475.5
West Englewood,67,30000,People,2732,2329,2069,1866,1384,1753,6264,2088,-31.7,-35.8,-6.1,-16,9106.7,7763.3,6896.7,6220,5843.3,6960
West Englewood,67,30000,Property,2356,2129,1875,2035,1583,2123,6039,2013,-13.6,-9.9,4.3,5,7853.3,7096.7,6250,6783.3,7076.7,6710
West Englewood,67,30000,Society,1543,1228,1025,857,765,925,3110,1036.7,-44.5,-40.1,7.9,-11,5143.3,4093.3,3416.7,2856.7,3083.3,3455.7
Englewood,68,24000,People,2500,2157,2038,1988,1604,2037,6183,2061,-20.5,-18.5,2.5,-1,10416.7,8987.5,8491.7,8283.3,8487.5,8587.5
Englewood,68,24000,Property,2082,1839,1706,1940,1702,2250,5485,1828.3,-6.8,8.1,16,23,8675,7662.5,7108.3,8083.3,9375,7617.9
Englewood,68,24000,Society,1455,1180,1009,809,676,816,2998,999.3,-44.4,-43.9,0.9,-18,6062.5,4916.7,4204.2,3370.8,3400,4163.8
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1899,2370,7014,2338,-19,-14.9,5,1,8987.1,7606.5,7735.5,7283.9,7645.2,7541.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,2428,3130,7509,2503,8.3,22,12.7,25,8274.2,7954.8,7309.7,8958.1,10096.8,8074.2
Greater Grand Crossing,69,31000,Society,1414,1134,984,922,805,1021,3040,1013.3,-34.8,-27.8,10.7,1,4561.3,3658.1,3174.2,2974.2,3293.5,3268.7
Lincoln Park,7,70000,People,772,513,591,608,570,701,1712,570.7,-21.2,-9.2,15.3,23,1102.9,732.9,844.3,868.6,1001.4,815.3
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2212,2829,7010,2336.7,-18.3,-12.8,6.7,21,4635.7,3064.3,3161.4,3788.6,4041.4,3338.1
Lincoln Park,7,70000,Society,304,211,206,275,201,260,692,230.7,-9.5,-14.5,-5.5,13,434.3,301.4,294.3,392.9,371.4,329.6
Ashburn,70,41000,People,765,626,569,656,540,672,1851,617,-14.2,-12.2,2.4,9,1865.9,1526.8,1387.8,1600,1639,1504.9
Ashburn,70,41000,Property,1227,974,946,1092,986,1307,3012,1004,-11,6.5,19.7,30,2992.7,2375.6,2307.3,2663.4,3187.8,2448.8
Ashburn,70,41000,Society,360,300,299,245,256,305,844,281.3,-31.9,-15.3,24.5,8,878,731.7,729.3,597.6,743.9,686.1
Auburn Gresham,71,45000,People,2916,2355,2341,2322,1923,2419,7018,2339.3,-20.4,-17,4.2,3,6480,5233.3,5202.2,5160,5375.6,5198.4
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2484,3288,8382,2794,-0.2,10,10.3,18,6642.2,6064.4,5935.6,6626.7,7306.7,6208.9
Auburn Gresham,71,45000,Society,1728,1179,1046,983,890,1101,3208,1069.3,-43.1,-36.3,12,3,3840,2620,2324.4,2184.4,2446.7,2376.2
Beverly,72,20000,People,194,177,216,202,195,247,595,198.3,4.1,27.3,22.3,25,970,885,1080,1010,1235,991.5
Beverly,72,20000,Property,597,541,459,564,448,609,1564,521.3,-5.5,2,8,17,2985,2705,2295,2820,3045,2606.5
Beverly,72,20000,Society,136,138,122,126,116,141,386,128.7,-7.4,3.7,11.9,10,680,690,610,630,705,643.5
Washington Heights,73,25000,People,1080,911,890,930,763,1010,2731,910.3,-13.9,-6.5,8.6,11,4320,3644,3560,3720,4040,3641.2
Washington Heights,73,25000,Property,1491,1328,1184,1580,1432,1861,4092,1364,6,24.8,17.8,36,5964,5312,4736,6320,7444,5456
Washington Heights,73,25000,Society,654,437,479,421,307,390,1337,445.7,-35.6,-40.4,-7.4,-12,2616,1748,1916,1684,1560,1782.8
Mount Greenwood,74,19000,People,119,118,117,156,121,148,391,130.3,31.1,24.4,-5.1,14,626.3,621.1,615.8,821.1,778.9,685.8
Mount Greenwood,74,19000,Property,259,310,310,282,225,296,902,300.7,8.9,14.3,5,-2,1363.2,1631.6,1631.6,1484.2,1557.9,1582.6
Mount Greenwood,74,19000,Society,95,90,79,99,71,96,268,89.3,4.2,1.1,-3,8,500,473.7,415.8,521.1,505.3,470
Morgan Park,75,21000,People,591,535,550,522,465,611,1607,535.7,-11.7,3.4,17,14,2814.3,2547.6,2619,2485.7,2909.5,2551
Morgan Park,75,21000,Property,902,907,903,973,816,1099,2783,927.7,7.9,21.8,12.9,18,4295.2,4319,4300,4633.3,5233.3,4417.6
Morgan Park,75,21000,Society,385,252,300,274,228,283,826,275.3,-28.8,-26.5,3.3,3,1833.3,1200,1428.6,1304.8,1347.6,1311
Ohare,76,13000,People,325,241,343,361,267,369,945,315,11.1,13.5,2.2,17,2500,1853.8,2638.5,2776.9,2838.5,2423.1
Ohare,76,13000,Property,1016,609,757,951,769,997,2317,772.3,-6.4,-1.9,4.8,29,7815.4,4684.6,5823.1,7315.4,7669.2,5940.8
Ohare,76,13000,Society,349,366,403,554,295,409,1323,441,58.7,17.2,-26.2,-7,2684.6,2815.4,3100,4261.5,3146.2,3392.3
Edgewater,77,56000,People,715,686,805,900,648,830,2391,797,25.9,16.1,-7.8,4,1276.8,1225,1437.5,1607.1,1482.1,1423.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1644,2110,4658,1552.7,15.1,38.9,20.6,36,2712.5,2589.3,2605.4,3123.2,3767.9,2772.7
Edgewater,77,56000,Society,280,211,208,244,259,309,663,221,-12.9,10.4,26.6,40,500,376.8,371.4,435.7,551.8,394.6
Edison Park,9,12000,People,75,49,65,75,44,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
Edison Park,9,12000,Property,153,184,147,174,102,151,505,168.3,13.7,-1.3,-13.2,-10,1275,1533.3,1225,1450,1258.3,1402.5
Edison Park,9,12000,Society,41,35,32,53,53,57,120,40,29.3,39,7.5,42,341.7,291.7,266.7,441.7,475,333.3
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
