community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1017,1028,124,1047,3081,1027,-36.5,-35.3,1.8,2,4148.7,2869.2,2694.9,2579.5,2656.4,2607.7,2635.9,2684.6,2633.3
North Center,5,35000,People,232,211,223,273,311,277,248,27,262,836,278.7,6.9,12.9,5.6,-6,662.9,602.9,637.1,780,888.6,791.4,708.6,748.6,796.3
North Center,5,35000,Property,933,825,695,974,1051,981,841,78,847,2873,957.7,-9.9,-9.2,0.7,-12,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2402.9,2420,2736.3
North Center,5,35000,Society,111,121,106,134,135,125,144,12,134,404,134.7,29.7,20.7,-6.9,-1,317.1,345.7,302.9,382.9,385.7,357.1,411.4,382.9,384.9
Pullman,50,7000,People,409,316,328,297,390,363,358,22,352,1111,370.3,-12.5,-13.9,-1.7,-5,5842.9,4514.3,4685.7,4242.9,5571.4,5185.7,5114.3,5028.6,5290
Pullman,50,7000,Property,500,422,438,493,543,580,530,47,510,1653,551,6,2,-3.8,-7,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7571.4,7285.7,7871.4
Pullman,50,7000,Society,255,187,170,168,165,180,199,20,206,544,181.3,-22,-19.2,3.5,14,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2842.9,2942.9,2590
South Deering,51,14000,People,633,639,562,580,625,600,616,36,599,1841,613.7,-2.7,-5.4,-2.8,-2,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4400,4278.6,4383.6
South Deering,51,14000,Property,857,751,663,916,1108,1033,972,64,951,3113,1037.7,13.4,11,-2.2,-8,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6942.9,6792.9,7412.1
South Deering,51,14000,Society,368,250,240,284,335,257,253,17,253,845,281.7,-31.2,-31.2,0,-10,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1807.1,1807.1,2012.1
East Side,52,22000,People,374,340,378,431,500,422,458,31,451,1380,460,22.5,20.6,-1.5,-2,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2081.8,2050,2090.9
East Side,52,22000,Property,376,435,464,536,690,671,720,69,732,2081,693.7,91.5,94.7,1.7,6,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3272.7,3327.3,3153.2
East Side,52,22000,Society,256,180,170,198,287,207,225,15,214,719,239.7,-12.1,-16.4,-4.9,-11,1163.6,818.2,772.7,900,1304.5,940.9,1022.7,972.7,1089.5
West Pullman,53,26000,People,1411,1395,1274,1088,1200,1242,1075,89,1085,3517,1172.3,-23.8,-23.1,0.9,-7,5426.9,5365.4,4900,4184.6,4615.4,4776.9,4134.6,4173.1,4508.8
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1559,100,1507,5101,1700.3,0.1,-3.3,-3.3,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,5996.2,5796.2,6539.6
West Pullman,53,26000,Society,902,713,678,629,645,684,591,53,580,1920,640,-34.5,-35.7,-1.9,-9,3469.2,2742.3,2607.7,2419.2,2480.8,2630.8,2273.1,2230.8,2461.5
Riverdale,54,7000,People,581,482,484,519,577,548,497,41,492,1622,540.7,-14.5,-15.3,-1,-9,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7100,7028.6,7724.3
Riverdale,54,7000,Property,482,383,455,545,548,485,396,41,398,1429,476.3,-17.8,-17.4,0.5,-16,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,5685.7,6804.3
Riverdale,54,7000,Society,334,206,186,209,162,152,173,10,172,487,162.3,-48.2,-48.5,-0.6,6,4771.4,2942.9,2657.1,2985.7,2314.3,2171.4,2471.4,2457.1,2318.6
Hegewisch,55,10000,People,184,174,218,206,236,215,207,26,211,658,219.3,12.5,14.7,1.9,-4,1840,1740,2180,2060,2360,2150,2070,2110,2193
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,30,451,1307,435.7,96.6,93.6,-1.5,4,2330,2530,3090,3220,4010,4480,4580,4510,4357
Hegewisch,55,10000,Society,81,81,90,90,136,140,101,11,100,377,125.7,24.7,23.5,-1,-20,810,810,900,900,1360,1400,1010,1000,1257
Garfield Ridge,56,35000,People,421,427,437,471,544,540,517,36,514,1601,533.7,22.8,22.1,-0.6,-4,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1477.1,1468.6,1524.9
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1095,51,1040,3864,1288,-2.1,-7,-5,-19,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3128.6,2971.4,3680
Garfield Ridge,56,35000,Society,328,235,248,307,375,466,422,35,420,1263,421,28.7,28,-0.5,-0,937.1,671.4,708.6,877.1,1071.4,1331.4,1205.7,1200,1202.9
Archer Heights,57,14000,People,230,218,240,284,314,302,252,20,254,868,289.3,9.6,10.4,0.8,-12,1642.9,1557.1,1714.3,2028.6,2242.9,2157.1,1800,1814.3,2066.4
Archer Heights,57,14000,Property,475,383,351,601,560,674,698,51,677,1932,644,46.9,42.5,-3,5,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4985.7,4835.7,4600
Archer Heights,57,14000,Society,109,93,85,121,154,142,147,16,152,443,147.7,34.9,39.4,3.4,3,778.6,664.3,607.1,864.3,1100,1014.3,1050,1085.7,1055
Brighton Park,58,45000,People,786,663,741,875,932,886,690,64,703,2508,836,-12.2,-10.6,1.9,-16,1746.7,1473.3,1646.7,1944.4,2071.1,1968.9,1533.3,1562.2,1857.8
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,984,91,987,3115,1038.3,-4.5,-4.2,0.3,-5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2186.7,2193.3,2307.3
Brighton Park,58,45000,Society,419,333,261,285,296,308,309,27,311,913,304.3,-26.3,-25.8,0.6,2,931.1,740,580,633.3,657.8,684.4,686.7,691.1,676.2
Bridgeport,60,34000,People,408,362,400,417,483,500,486,36,486,1469,489.7,19.1,19.1,0,-1,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1429.4,1429.4,1440.3
Bridgeport,60,34000,Property,825,751,694,960,952,929,965,63,943,2846,948.7,17,14.3,-2.3,-1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2838.2,2773.5,2790.3
Bridgeport,60,34000,Society,222,194,175,185,193,215,231,15,227,639,213,4.1,2.3,-1.7,7,652.9,570.6,514.7,544.1,567.6,632.4,679.4,667.6,626.5
New City,61,44000,People,1584,1438,1520,1553,1765,1676,1444,110,1446,4885,1628.3,-8.8,-8.7,0.1,-11,3600,3268.2,3454.5,3529.5,4011.4,3809.1,3281.8,3286.4,3700.7
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1569,108,1534,5186,1728.7,-10.3,-12.3,-2.2,-11,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3565.9,3486.4,3928.9
New City,61,44000,Society,937,671,645,660,767,722,572,61,575,2061,687,-39,-38.6,0.5,-16,2129.5,1525,1465.9,1500,1743.2,1640.9,1300,1306.8,1561.4
West Elsdon,62,18000,People,272,217,212,264,303,348,302,28,304,953,317.7,11,11.8,0.7,-4,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1677.8,1688.9,1765
West Elsdon,62,18000,Property,473,371,396,478,636,520,465,37,459,1621,540.3,-1.7,-3,-1.3,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,2550,3001.7
West Elsdon,62,18000,Society,157,136,98,134,130,188,145,8,139,463,154.3,-7.6,-11.5,-4.1,-10,872.2,755.6,544.4,744.4,722.2,1044.4,805.6,772.2,857.2
Gage Park,63,40000,People,775,654,638,739,865,963,721,52,707,2549,849.7,-7,-8.8,-1.9,-17,1937.5,1635,1595,1847.5,2162.5,2407.5,1802.5,1767.5,2124.2
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1149,106,1156,3389,1129.7,20.1,20.8,0.6,2,2392.5,1800,1922.5,2385,2855,2745,2872.5,2890,2824.2
Gage Park,63,40000,Society,430,350,287,275,371,445,334,20,318,1150,383.3,-22.3,-26,-4.8,-17,1075,875,717.5,687.5,927.5,1112.5,835,795,958.3
Clearing,64,24000,People,269,279,298,272,307,344,340,22,321,991,330.3,26.4,19.3,-5.6,-3,1120.8,1162.5,1241.7,1133.3,1279.2,1433.3,1416.7,1337.5,1376.2
Clearing,64,24000,Property,489,463,480,590,747,590,537,37,514,1874,624.7,9.8,5.1,-4.3,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2237.5,2141.7,2602.9
Clearing,64,24000,Society,183,118,155,146,194,164,168,15,166,526,175.3,-8.2,-9.3,-1.2,-5,762.5,491.7,645.8,608.3,808.3,683.3,700,691.7,730.4
West Lawn,65,34000,People,501,373,427,465,461,537,486,41,482,1484,494.7,-3,-3.8,-0.8,-3,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1429.4,1417.6,1455
West Lawn,65,34000,Property,950,708,696,957,1165,1202,995,76,981,3362,1120.7,4.7,3.3,-1.4,-12,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2926.5,2885.3,3296.2
West Lawn,65,34000,Society,245,180,145,193,234,256,247,10,227,737,245.7,0.8,-7.3,-8.1,-8,720.6,529.4,426.5,567.6,688.2,752.9,726.5,667.6,722.6
Chicago Lawn,66,56000,People,2173,1870,1842,1806,1916,2041,1803,137,1775,5760,1920,-17,-18.3,-1.6,-8,3880.4,3339.3,3289.3,3225,3421.4,3644.6,3219.6,3169.6,3428.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2254,2544,2195,1943,192,1941,6682,2227.3,-15.9,-16,-0.1,-13,4125,3839.3,3510.7,4025,4542.9,3919.6,3469.6,3466.1,3977.3
Chicago Lawn,66,56000,Society,1046,877,818,783,821,1077,974,97,972,2872,957.3,-6.9,-7.1,-0.2,2,1867.9,1566.1,1460.7,1398.2,1466.1,1923.2,1739.3,1735.7,1709.5
West Englewood,67,30000,People,2732,2329,2069,1867,1776,1815,1649,132,1634,5240,1746.7,-39.6,-40.2,-0.9,-6,9106.7,7763.3,6896.7,6223.3,5920,6050,5496.7,5446.7,5822.3
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1669,140,1680,5516,1838.7,-29.2,-28.7,0.7,-9,7853.3,7096.7,6250,6820,6816.7,6006.7,5563.3,5600,6129
West Englewood,67,30000,Society,1543,1228,1025,860,986,1027,938,91,927,2951,983.7,-39.2,-39.9,-1.2,-6,5143.3,4093.3,3416.7,2866.7,3286.7,3423.3,3126.7,3090,3279
Englewood,68,24000,People,2500,2157,2038,1987,2045,2150,1999,129,1952,6194,2064.7,-20,-21.9,-2.4,-5,10416.7,8987.5,8491.7,8279.2,8520.8,8958.3,8329.2,8133.3,8602.9
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1885,134,1863,6131,2043.7,-9.5,-10.5,-1.2,-9,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7854.2,7762.5,8515.4
Englewood,68,24000,Society,1455,1180,1009,809,884,1008,1067,72,1024,2959,986.3,-26.7,-29.6,-4,4,6062.5,4916.7,4204.2,3370.8,3683.3,4200,4445.8,4266.7,4109.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2472,219,2513,7473,2491,-11.3,-9.8,1.7,1,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7974.2,8106.5,8035.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2513,192,2517,8502,2834,-2,-1.9,0.2,-11,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8106.5,8119.4,9141.9
Greater Grand Crossing,69,31000,Society,1414,1134,984,921,1056,1222,1099,92,1088,3377,1125.7,-22.3,-23.1,-1,-3,4561.3,3658.1,3174.2,2971,3406.5,3941.9,3545.2,3509.7,3631.3
Lincoln Park,7,70000,People,772,513,591,615,717,685,662,59,657,2064,688,-14.2,-14.9,-0.8,-5,1102.9,732.9,844.3,878.6,1024.3,978.6,945.7,938.6,982.9
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2921,196,2866,9248,3082.7,-10,-11.7,-1.9,-7,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4172.9,4094.3,4403.9
Lincoln Park,7,70000,Society,304,211,206,276,265,257,299,23,295,821,273.7,-1.6,-3,-1.3,8,434.3,301.4,294.3,394.3,378.6,367.1,427.1,421.4,391
Ashburn,70,41000,People,765,626,569,656,728,720,686,45,676,2134,711.3,-10.3,-11.6,-1.5,-5,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1673.2,1648.8,1734.9
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1023,71,1008,3795,1265,-16.6,-17.8,-1.5,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2495.1,2458.5,3085.4
Ashburn,70,41000,Society,360,300,299,245,320,317,285,28,282,922,307.3,-20.8,-21.7,-1.1,-8,878,731.7,729.3,597.6,780.5,773.2,695.1,687.8,749.5
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2460,2500,2234,158,2193,7194,2398,-23.4,-24.8,-1.8,-9,6480,5233.3,5202.2,5171.1,5466.7,5555.6,4964.4,4873.3,5328.9
Auburn Gresham,71,45000,Property,2989,2729,2671,3002,3305,2959,2877,224,2838,9141,3047,-3.7,-5.1,-1.4,-7,6642.2,6064.4,5935.6,6671.1,7344.4,6575.6,6393.3,6306.7,6771.1
Auburn Gresham,71,45000,Society,1728,1179,1046,987,1119,1180,975,62,909,3274,1091.3,-43.6,-47.4,-6.8,-17,3840,2620,2324.4,2193.3,2486.7,2622.2,2166.7,2020,2425.1
Beverly,72,20000,People,194,177,216,202,244,204,267,20,266,715,238.3,37.6,37.1,-0.4,12,970,885,1080,1010,1220,1020,1335,1330,1191.5
Beverly,72,20000,Property,597,541,459,570,617,554,567,53,569,1738,579.3,-5,-4.7,0.4,-2,2985,2705,2295,2850,3085,2770,2835,2845,2896.5
Beverly,72,20000,Society,136,138,122,128,156,157,142,11,134,455,151.7,4.4,-1.5,-5.6,-12,680,690,610,640,780,785,710,670,758.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,841,66,844,2743,914.3,-22.1,-21.9,0.4,-8,4320,3644,3560,3724,3936,3672,3364,3376,3657.2
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1443,92,1402,4914,1638,-3.2,-6,-2.8,-14,5964,5312,4736,6360,7380,6504,5772,5608,6552
Washington Heights,73,25000,Society,654,437,479,421,419,525,507,37,500,1451,483.7,-22.5,-23.5,-1.4,3,2616,1748,1916,1684,1676,2100,2028,2000,1934.8
Mount Greenwood,74,19000,People,119,118,117,156,153,155,170,13,170,478,159.3,42.9,42.9,0,7,626.3,621.1,615.8,821.1,805.3,815.8,894.7,894.7,838.4
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,274,29,283,880,293.3,5.8,9.3,3.3,-4,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1442.1,1489.5,1543.7
Mount Greenwood,74,19000,Society,95,90,79,99,91,90,79,9,76,260,86.7,-16.8,-20,-3.8,-12,500,473.7,415.8,521.1,478.9,473.7,415.8,400,456.3
Morgan Park,75,21000,People,591,535,550,529,609,650,589,49,591,1848,616,-0.3,0,0.3,-4,2814.3,2547.6,2619,2519,2900,3095.2,2804.8,2814.3,2933.3
Morgan Park,75,21000,Property,902,907,903,978,1061,992,956,78,947,3009,1003,6,5,-0.9,-6,4295.2,4319,4300,4657.1,5052.4,4723.8,4552.4,4509.5,4776.2
Morgan Park,75,21000,Society,385,252,300,274,299,372,318,13,296,989,329.7,-17.4,-23.1,-6.9,-10,1833.3,1200,1428.6,1304.8,1423.8,1771.4,1514.3,1409.5,1570
Ohare,76,13000,People,325,241,343,351,359,396,332,23,326,1087,362.3,2.2,0.3,-1.8,-10,2500,1853.8,2638.5,2700,2761.5,3046.2,2553.8,2507.7,2786.9
Ohare,76,13000,Property,1016,609,757,946,1029,1010,928,70,933,2967,989,-8.7,-8.2,0.5,-6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7138.5,7176.9,7607.7
Ohare,76,13000,Society,349,366,403,550,492,295,418,27,407,1205,401.7,19.8,16.6,-2.6,1,2684.6,2815.4,3100,4230.8,3784.6,2269.2,3215.4,3130.8,3090
Edgewater,77,56000,People,715,686,805,902,864,996,868,78,860,2728,909.3,21.4,20.3,-0.9,-5,1276.8,1225,1437.5,1610.7,1542.9,1778.6,1550,1535.7,1623.7
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1768,139,1708,6100,2033.3,16.4,12.4,-3.4,-16,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3157.1,3050,3630.9
Edgewater,77,56000,Society,280,211,208,245,349,379,356,27,347,1084,361.3,27.1,23.9,-2.5,-4,500,376.8,371.4,437.5,623.2,676.8,635.7,619.6,645.2
Edison Park,9,12000,People,75,49,65,76,64,47,69,5,67,180,60,-8,-10.7,-2.9,12,625,408.3,541.7,633.3,533.3,391.7,575,558.3,500
Edison Park,9,12000,Property,153,184,147,174,167,198,162,11,157,527,175.7,5.9,2.6,-3.1,-11,1275,1533.3,1225,1450,1391.7,1650,1350,1308.3,1464.2
Edison Park,9,12000,Society,41,35,32,53,63,37,44,4,44,144,48,7.3,7.3,0,-8,341.7,291.7,266.7,441.7,525,308.3,366.7,366.7,400
NA,Unknown,NA,People,0,2,0,11,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Property,0,0,0,10,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Society,0,0,0,6,3,0,1,0,1,4,1.3,NA,NA,0,-23,NA,NA,NA,NA,NA,NA,NA,NA,NA
