community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Kenwood,39,19000,Weapons Violation,UNLAWFUL USE - HANDGUN,1,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,5.3,0,10.5,5.3,0,5.3
Kenwood,39,19000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,4,0,10,7,9,7,13,26,8.7,NA,NA,44.4,49,0,21.1,52.6,36.8,47.4,68.4,45.8
Kenwood,39,19000,Weapons Violation,UNLAWFUL USE HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0
Kenwood,39,19000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0,0
Lincoln Square,4,40000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Aggravated Assault,AGG PRO.EMP: OTHER FIREARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Aggravated Assault,AGGRAVATED - HANDGUN,10,0,13,17,15,9,14,45,15,NA,NA,-6.7,-7,0,25,32.5,42.5,37.5,35,37.5
Lincoln Square,4,40000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,8,7,21,9,13,36,12,NA,NA,-38.1,8,0,20,20,17.5,52.5,32.5,30
Lincoln Square,4,40000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,5,9,10,5,6,24,8,NA,NA,-40,-25,0,5,12.5,22.5,25,15,20
Lincoln Square,4,40000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,5,2.5,2.5,2.5
Lincoln Square,4,40000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,5,0,0,0,2.5,0
Lincoln Square,4,40000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.5,0
Lincoln Square,4,40000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5,0,0,0,1.7
Lincoln Square,4,40000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Aggravated Assault,AGGRAVATED: HANDGUN,1,11,0,0,0,0,0,0,0,-100,-100,NA,NA,27.5,2.5,0,0,0,0,0
Lincoln Square,4,40000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,7.5,2.5,0,0,0,0,0
Lincoln Square,4,40000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,2,9,0,0,0,0,0,0,0,-100,-100,NA,NA,22.5,5,0,0,0,0,0
Lincoln Square,4,40000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,2.5,0,2.5,5,2.5,2.5
Lincoln Square,4,40000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Lincoln Square,4,40000,Aggravated Battery,AGGRAVATED - HANDGUN,1,2,6,4,4,3,3,14,4.7,100,50,-25,-36,5,2.5,15,10,10,7.5,11.8
Lincoln Square,4,40000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.5,2.5,2.5,2.5,0,2.5
Lincoln Square,4,40000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,5,3,5,0,2,13,4.3,NA,NA,-60,-53,0,7.5,12.5,7.5,12.5,5,10.8
Lincoln Square,4,40000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,5,7,15,4,7,27,9,NA,NA,-53.3,-22,0,15,12.5,17.5,37.5,17.5,22.5
Lincoln Square,4,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,1,2,4,2,2,7,2.3,NA,NA,-50,-13,0,2.5,2.5,5,10,5,5.7
Lincoln Square,4,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,3,0,2,3,1,3,3,6,2,NA,NA,200,50,0,7.5,5,7.5,2.5,7.5,5
Lincoln Square,4,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Lincoln Square,4,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,2.5,0,0,0,0,0
Lincoln Square,4,40000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Lincoln Square,4,40000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,5,2.5,1.7
Lincoln Square,4,40000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,5,6,3,3,7,5,9,13,4.3,16.7,50,28.6,109,15,12.5,7.5,7.5,17.5,22.5,10.8
Lincoln Square,4,40000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,2.5,0,2.5,5,0,2.5
Lincoln Square,4,40000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,0,2.5,5,0,2.5
Lincoln Square,4,40000,Aggravated Battery,AGGRAVATED: HANDGUN,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Lincoln Square,4,40000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,2,11,0,0,0,0,0,0,0,-100,-100,NA,NA,27.5,5,0,0,0,0,0
Lincoln Square,4,40000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,7.5,0,0,0,0,0,0
Lincoln Square,4,40000,Arson,ATTEMPT ARSON,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Arson,BY EXPLOSIVE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.5,0
Lincoln Square,4,40000,Arson,BY FIRE,0,0,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,0,5,5,2.5,3.3
Lincoln Square,4,40000,Burglary,ATTEMPT FORCIBLE ENTRY,5,6,5,5,8,10,11,18,6,33.3,83.3,37.5,83,15,12.5,12.5,12.5,20,27.5,15
Lincoln Square,4,40000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,5,0
Lincoln Square,4,40000,Burglary,FORCIBLE ENTRY,55,53,45,35,63,32,53,143,47.7,18.9,0,-15.9,11,132.5,137.5,112.5,87.5,157.5,132.5,119.2
Lincoln Square,4,40000,Burglary,HOME INVASION,0,0,1,2,2,0,1,5,1.7,NA,NA,-50,-41,0,0,2.5,5,5,2.5,4.2
Lincoln Square,4,40000,Burglary,UNLAWFUL ENTRY,42,38,34,52,53,27,43,139,46.3,39.5,13.2,-18.9,-7,95,105,85,130,132.5,107.5,115.7
Lincoln Square,4,40000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,3,2,0,1,2,1,2,3,1,0,0,0,100,5,7.5,0,2.5,5,5,2.5
Lincoln Square,4,40000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Lincoln Square,4,40000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,2.5,2.5,0.7
Lincoln Square,4,40000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,5,6,6,11,1,4,23,7.7,120,-20,-63.6,-48,12.5,0,15,15,27.5,10,19.2
Lincoln Square,4,40000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.5,0,0,2.5,0,0.7
Lincoln Square,4,40000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,1,0,1,0,5,5,1,0.3,-100,400,NA,1567,2.5,0,0,2.5,0,12.5,0.7
Lincoln Square,4,40000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Lincoln Square,4,40000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,2.5,2.5,0,2.5,1.7
Lincoln Square,4,40000,Criminal Sexual Abuse,OTHER,1,1,3,0,0,0,0,3,1,-100,-100,NA,-100,2.5,2.5,7.5,0,0,0,2.5
Lincoln Square,4,40000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,4,1,3,6,1,2,10,3.3,50,-50,-66.7,-39,10,2.5,2.5,7.5,15,5,8.2
Lincoln Square,4,40000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Lincoln Square,4,40000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.5,0,5,7.5,2.5,0,5
Lincoln Square,4,40000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.5,0
Lincoln Square,4,40000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Lincoln Square,4,40000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,2.5,0,5,0,0,1.7
Lincoln Square,4,40000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,1,4,0,0,5,1.7,NA,NA,-100,-100,0,0,0,2.5,10,0,4.2
Lincoln Square,4,40000,Criminal Sexual Assault,NON-AGGRAVATED,15,24,12,18,21,10,15,51,17,-12.5,-37.5,-28.6,-12,60,37.5,30,45,52.5,37.5,42.5
Lincoln Square,4,40000,Criminal Sexual Assault,PREDATORY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Lincoln Square,4,40000,Disorderly Conduct,FALSE POLICE REPORT,0,0,1,1,1,1,1,3,1,NA,NA,0,0,0,0,2.5,2.5,2.5,2.5,2.5
Lincoln Square,4,40000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,2,0,1,0,2,2,1,0.3,-100,0,NA,567,5,0,0,2.5,0,5,0.7
Lincoln Square,4,40000,Disorderly Conduct,PEEPING TOM,0,1,0,2,0,1,1,2,0.7,-100,0,NA,43,2.5,0,0,5,0,2.5,1.7
Lincoln Square,4,40000,Disorderly Conduct,RECKLESS CONDUCT,1,5,0,0,1,1,1,1,0.3,-80,-80,0,233,12.5,2.5,0,0,2.5,2.5,0.7
Lincoln Square,4,40000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,2.5,0,0,2.5,2.5,0.7
Lincoln Square,4,40000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.5,2.5,0,1.7
Lincoln Square,4,40000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Drug Abuse,CANNABIS PLANT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Drug Abuse,MANU/DELIVER:CRACK,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,1,3,0,1,1,4,1.3,NA,NA,NA,-23,0,2.5,2.5,7.5,0,2.5,3.3
Lincoln Square,4,40000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.5,0
Lincoln Square,4,40000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Drug Abuse,POSS: BARBITUATES,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,2.5,0,0,0,0,0
Lincoln Square,4,40000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5,2.5,0,0,0,0,0
Lincoln Square,4,40000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Drug Abuse,POSS: COCAINE,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5,2.5,0,0,0,0,0
Lincoln Square,4,40000,Drug Abuse,POSS: CRACK,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Lincoln Square,4,40000,Drug Abuse,POSS: HEROIN(WHITE),0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Lincoln Square,4,40000,Drug Abuse,POSS: METHAMPHETAMINES,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,7.5,0,0,0,0,0,0
Lincoln Square,4,40000,Drug Abuse,POSS: SYNTHETIC DRUGS,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,5,0,0,0,0,0
Lincoln Square,4,40000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,5,2.5,1.7
Lincoln Square,4,40000,Drug Abuse,POSSESS - BARBITURATES,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,0,2,1,1,1,3,1,NA,NA,0,0,0,5,0,5,2.5,2.5,2.5
Lincoln Square,4,40000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,5,0,2.5,5,0,2.5
Lincoln Square,4,40000,Drug Abuse,POSSESS - COCAINE,1,0,1,0,8,1,4,9,3,NA,NA,-50,33,0,2.5,2.5,0,20,10,7.5
Lincoln Square,4,40000,Drug Abuse,POSSESS - CRACK,1,0,1,0,3,1,1,4,1.3,NA,NA,-66.7,-23,0,2.5,2.5,0,7.5,2.5,3.3
Lincoln Square,4,40000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.5,0
Lincoln Square,4,40000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.5,0,2.5,0.7
Lincoln Square,4,40000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.5,5,0,2.5,0,2.5
Lincoln Square,4,40000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,0,1,1,1,0,1,3,1,NA,NA,0,0,0,5,2.5,2.5,2.5,2.5,2.5
Lincoln Square,4,40000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,5,0,1.7
Lincoln Square,4,40000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,8,0,4,2,0,0,6,2,-75,-100,-100,-100,20,5,0,10,5,0,5
Lincoln Square,4,40000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,8,8,4,2,1,2,14,4.7,-75,-75,0,-57,20,5,20,10,5,5,11.8
Lincoln Square,4,40000,Forgery & Counterfeiting,FORGERY,8,3,7,23,7,12,14,37,12.3,133.3,366.7,100,14,7.5,20,17.5,57.5,17.5,35,30.8
Lincoln Square,4,40000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.5,0,0.7
Lincoln Square,4,40000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,2.5,0,0,0,0.7
Lincoln Square,4,40000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,10,7,7,12,12,5,10,31,10.3,71.4,42.9,-16.7,-3,17.5,25,17.5,30,30,25,25.8
Lincoln Square,4,40000,Fraud,BOGUS CHECK,3,5,1,6,3,2,4,10,3.3,-40,-20,33.3,21,12.5,7.5,2.5,15,7.5,10,8.2
Lincoln Square,4,40000,Fraud,COMPUTER FRAUD,0,1,2,11,10,1,3,23,7.7,900,200,-70,-61,2.5,0,5,27.5,25,7.5,19.2
Lincoln Square,4,40000,Fraud,CREDIT CARD FRAUD,24,34,17,18,37,20,30,72,24,8.8,-11.8,-18.9,25,85,60,42.5,45,92.5,75,60
Lincoln Square,4,40000,Fraud,CRIMINAL DEFACEMENT,16,9,12,18,6,3,4,36,12,-33.3,-55.6,-33.3,-67,22.5,40,30,45,15,10,30
Lincoln Square,4,40000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.5,0,0,2.5,0.7
Lincoln Square,4,40000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,102,17,77,28,25,13,15,130,43.3,47.1,-11.8,-40,-65,42.5,255,192.5,70,62.5,37.5,108.2
Lincoln Square,4,40000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,52,53,42,52,49,32,35,143,47.7,-7.5,-34,-28.6,-27,132.5,130,105,130,122.5,87.5,119.2
Lincoln Square,4,40000,Fraud,FRAUD OR CONFIDENCE GAME,36,38,34,36,30,18,24,100,33.3,-21.1,-36.8,-20,-28,95,90,85,90,75,60,83.2
Lincoln Square,4,40000,Fraud,ILLEGAL USE CASH CARD,6,21,7,13,10,4,6,30,10,-52.4,-71.4,-40,-40,52.5,15,17.5,32.5,25,15,25
Lincoln Square,4,40000,Fraud,IMPERSONATION,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.5,0,2.5,0,1.7
Lincoln Square,4,40000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,0,0,5,5,1.7
Lincoln Square,4,40000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Fraud,THEFT OF LABOR / SERVICES,1,0,3,5,8,5,8,16,5.3,NA,NA,0,51,0,2.5,7.5,12.5,20,20,13.2
Lincoln Square,4,40000,Fraud,THEFT OF LABOR/SERVICES,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Lincoln Square,4,40000,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,0,2,3,6,8,9,11,3.7,NA,NA,50,143,0,7.5,5,7.5,15,22.5,9.2
Lincoln Square,4,40000,Fraud,THEFT OF LOST/MISLAID PROP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0,0
Lincoln Square,4,40000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.5,0,2.5,0.7
Lincoln Square,4,40000,Fraud,UNLAWFUL USE OF A COMPUTER,1,1,2,2,0,1,1,4,1.3,-100,0,NA,-23,2.5,2.5,5,5,0,2.5,3.3
Lincoln Square,4,40000,Liquor License,LIQUOR LICENSE VIOLATION,5,0,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,12.5,0,5,5,2.5,3.3
Lincoln Square,4,40000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,0,2,1,2,2,0.7,NA,NA,0,186,0,2.5,0,0,5,5,1.7
Lincoln Square,4,40000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0
Lincoln Square,4,40000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,2.5,0,0,5,2.5,1.7
Lincoln Square,4,40000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.5,0,2.5,0,1.7
Lincoln Square,4,40000,Misc Non-Index Offense,BOMB THREAT,1,1,1,1,0,4,4,2,0.7,-100,300,NA,471,2.5,2.5,2.5,2.5,0,10,1.7
Lincoln Square,4,40000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.5,0,0,0.7
Lincoln Square,4,40000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,17.5,0,0,0,0,0,0
Lincoln Square,4,40000,Misc Non-Index Offense,EXTORTION,1,0,1,2,4,0,0,7,2.3,NA,NA,-100,-100,0,2.5,2.5,5,10,0,5.7
Lincoln Square,4,40000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,1,4,7,11,5,1.7,NA,NA,175,547,0,0,0,2.5,10,27.5,4.2
Lincoln Square,4,40000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.5,2.5,0,0,0,0,0
Lincoln Square,4,40000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,7,5,2,7,6,7,14,4.7,0,0,0,49,17.5,2.5,12.5,5,17.5,17.5,11.8
Lincoln Square,4,40000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.5,0
Lincoln Square,4,40000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,12,28,31,37,19,26,28,87,29,-32.1,0,47.4,-3,70,30,77.5,92.5,47.5,70,72.5
Lincoln Square,4,40000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,17,21,15,31,20,17,22,66,22,-4.8,4.8,10,0,52.5,42.5,37.5,77.5,50,55,55
Lincoln Square,4,40000,Misc Non-Index Offense,INTIMIDATION,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,2.5,0,0,0.7
Lincoln Square,4,40000,Misc Non-Index Offense,LICENSE VIOLATION,3,1,2,0,2,0,2,4,1.3,100,100,0,54,2.5,7.5,5,0,5,5,3.3
Lincoln Square,4,40000,Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.5,0
Lincoln Square,4,40000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,5,4,1,4,1,1,9,3,-20,-80,-75,-67,12.5,12.5,10,2.5,10,2.5,7.5
Lincoln Square,4,40000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,2.5,2.5,0,5,0,2.5
Lincoln Square,4,40000,Misc Non-Index Offense,OTHER OFFENSE,1,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,2.5,2.5,0,0,2.5,0,0.7
Lincoln Square,4,40000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,3,7,0,3,4,3,4,7,2.3,-42.9,-42.9,0,74,17.5,7.5,0,7.5,10,10,5.7
Lincoln Square,4,40000,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,2.5,0,5,0.7
Lincoln Square,4,40000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
