community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Offenses Against Family,CHILD ABDUCTION / STRANGER,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.7,0,0,0,1.6
Dunning,17,43000,Offenses Against Family,CHILD ABDUCTION/STRANGER,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,4.7,2.3,0,0,0,0.7
Dunning,17,43000,Offenses Against Family,CHILD ABUSE,2,1,6,2,4,5,10,3.3,100,400,150,52,2.3,4.7,14,4.7,11.6,7.7
Dunning,17,43000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,1,4,1,0,1,7,2.3,0,0,0,-57,2.3,4.7,9.3,2.3,2.3,5.3
Dunning,17,43000,Offenses Against Family,HARBOR RUNAWAY,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
Dunning,17,43000,Prostitution,OTHER PROSTITUTION OFFENSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
Dunning,17,43000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,1,2,0,1,4,1.3,NA,NA,-50,-23,0,2.3,2.3,4.7,2.3,3
Dunning,17,43000,Prostitution,SOLICITING FOR A PROSTITUTE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
Dunning,17,43000,Robbery,AGGRAVATED,2,1,1,1,0,0,4,1.3,0,-100,-100,-100,2.3,4.7,2.3,2.3,0,3
Dunning,17,43000,Robbery,AGGRAVATED VEHICULAR HIJACKING,2,1,1,2,2,3,5,1.7,100,200,50,76,2.3,4.7,2.3,4.7,7,4
Dunning,17,43000,Robbery,ARMED - HANDGUN,3,1,12,4,5,7,19,6.3,300,600,75,11,2.3,7,27.9,9.3,16.3,14.7
Dunning,17,43000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,2.3,4.7,0.7
Dunning,17,43000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
Dunning,17,43000,Robbery,ARMED: HANDGUN,0,4,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
Dunning,17,43000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
Dunning,17,43000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
Dunning,17,43000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
Dunning,17,43000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
Dunning,17,43000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Robbery,STRONG ARM - NO WEAPON,7,1,6,2,1,3,15,5,100,200,50,-40,2.3,16.3,14,4.7,7,11.6
Dunning,17,43000,Robbery,STRONGARM - NO WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Robbery,VEHICULAR HIJACKING,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,4.7,2.3,2.3,2.3
Dunning,17,43000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,1,1,2,2,0.7,NA,NA,100,186,0,2.3,0,2.3,4.7,1.6
Dunning,17,43000,Simple Assault,SIMPLE,85,99,84,105,23,108,274,91.3,6.1,9.1,2.9,18,230.2,197.7,195.3,244.2,251.2,212.3
Dunning,17,43000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.7,0,0,0,0,0
Dunning,17,43000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,1,0,1,3,1,NA,NA,0,0,0,2.3,2.3,2.3,2.3,2.3
Dunning,17,43000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,3,0,2,6,2,NA,NA,-33.3,0,0,2.3,4.7,7,4.7,4.7
Dunning,17,43000,Simple Battery,DOMESTIC BATTERY SIMPLE,131,154,161,127,31,116,419,139.7,-17.5,-24.7,-8.7,-17,358.1,304.7,374.4,295.3,269.8,324.9
Dunning,17,43000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,7,0,0,0,2.3
Dunning,17,43000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,1,1,2,3,1,NA,NA,100,100,0,4.7,0,2.3,4.7,2.3
Dunning,17,43000,Simple Battery,SIMPLE,57,94,82,101,25,105,240,80,7.4,11.7,4,31,218.6,132.6,190.7,234.9,244.2,186
Dunning,17,43000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Theft,$500 AND UNDER,109,96,149,103,25,88,361,120.3,7.3,-8.3,-14.6,-27,223.3,253.5,346.5,239.5,204.7,279.8
Dunning,17,43000,Theft,ATTEMPT THEFT,4,3,3,0,1,1,7,2.3,-100,-66.7,NA,-57,7,9.3,7,0,2.3,5.3
Dunning,17,43000,Theft,DELIVERY CONTAINER THEFT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
Dunning,17,43000,Theft,FROM BUILDING,25,36,13,20,7,23,58,19.3,-44.4,-36.1,15,19,83.7,58.1,30.2,46.5,53.5,44.9
Dunning,17,43000,Theft,FROM COIN-OP MACHINE/DEVICE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,2.3,0,0,0,0.7
Dunning,17,43000,Theft,POCKET-PICKING,2,1,1,2,1,3,5,1.7,100,200,50,76,2.3,4.7,2.3,4.7,7,4
Dunning,17,43000,Theft,PURSE-SNATCHING,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.3,0,0,0.7
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,1,23,46,15.3,4,-8,-11.5,50,58.1,18.6,27.9,60.5,53.5,35.6
Dunning,17,43000,Theft Over $500,OVER $500,83,62,139,147,42,161,369,123,137.1,159.7,9.5,31,144.2,193,323.3,341.9,374.4,286
Dunning,17,43000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,7,1,2,1,3,8,2.7,-71.4,-57.1,50,11,16.3,11.6,2.3,4.7,7,6.3
Dunning,17,43000,Vandalism,TO PROPERTY,90,86,81,61,38,78,232,77.3,-29.1,-9.3,27.9,1,200,209.3,188.4,141.9,181.4,179.8
Dunning,17,43000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.3,0,0.7
Dunning,17,43000,Vandalism,TO VEHICLE,81,86,83,83,28,91,247,82.3,-3.5,5.8,9.6,11,200,188.4,193,193,211.6,191.4
Dunning,17,43000,Weapons Violation,OTHER,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,4.7,4.7,1.6
Dunning,17,43000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.3,0,0,0.7
Dunning,17,43000,Weapons Violation,RECKLESS FIREARM DISCHARGE,5,2,4,14,3,13,23,7.7,600,550,-7.1,69,4.7,11.6,9.3,32.6,30.2,17.9
Dunning,17,43000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,8,0,0,0,0,0,0,-100,-100,NA,NA,18.6,0,0,0,0,0
Dunning,17,43000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,3,0,0,0,0,0,0,-100,-100,NA,NA,7,0,0,0,0,0
Dunning,17,43000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
Dunning,17,43000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,6,0,11,8,2,8,25,8.3,NA,NA,0,-4,0,14,25.6,18.6,18.6,19.3
Dunning,17,43000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.3,0,0,0.7
Dunning,17,43000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.3,0,0,0.7
Dunning,17,43000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
Dunning,17,43000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
Montclare,18,14000,Aggravated Assault,AGGRAVATED - HANDGUN,5,1,6,13,1,10,24,8,1200,900,-23.1,25,7.1,35.7,42.9,92.9,71.4,57.1
Montclare,18,14000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,3,2,4,5,7,2.3,NA,NA,150,117,0,14.3,21.4,14.3,35.7,16.4
Montclare,18,14000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,1,5,3,8,8,2.7,NA,NA,60,196,0,14.3,7.1,35.7,57.1,19.3
Montclare,18,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Aggravated Assault,AGGRAVATED: HANDGUN,0,7,0,0,0,0,0,0,-100,-100,NA,NA,50,0,0,0,0,0
Montclare,18,14000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0
Montclare,18,14000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0
Montclare,18,14000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,14.3,7.1,0,0,7.1
Montclare,18,14000,Aggravated Battery,AGGRAVATED - HANDGUN,4,0,3,1,0,0,8,2.7,NA,NA,-100,-100,0,28.6,21.4,7.1,0,19.3
Montclare,18,14000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Montclare,18,14000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,5,1,1,2,6,2,NA,NA,100,0,0,0,35.7,7.1,14.3,14.3
Montclare,18,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,2,0,0,1,0,1,3,1,NA,NA,0,0,0,14.3,0,7.1,7.1,7.1
Montclare,18,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,1,0,3,0,1,1,4,1.3,NA,NA,NA,-23,0,7.1,21.4,0,7.1,9.3
Montclare,18,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Montclare,18,14000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,3,0,1,1,2,3,1,-66.7,-33.3,100,100,21.4,14.3,0,7.1,14.3,7.1
Montclare,18,14000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Montclare,18,14000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0
Montclare,18,14000,Arson,AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Arson,ATTEMPT ARSON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Montclare,18,14000,Arson,BY FIRE,1,2,4,1,1,1,6,2,-50,-50,0,-50,14.3,7.1,28.6,7.1,7.1,14.3
Montclare,18,14000,Burglary,ATTEMPT FORCIBLE ENTRY,2,0,1,1,0,0,4,1.3,NA,NA,-100,-100,0,14.3,7.1,7.1,0,9.3
Montclare,18,14000,Burglary,FORCIBLE ENTRY,12,16,7,17,3,10,36,12,6.2,-37.5,-41.2,-17,114.3,85.7,50,121.4,71.4,85.7
Montclare,18,14000,Burglary,HOME INVASION,2,0,0,2,0,2,4,1.3,NA,NA,0,54,0,14.3,0,14.3,14.3,9.3
Montclare,18,14000,Burglary,UNLAWFUL ENTRY,4,6,2,11,0,7,17,5.7,83.3,16.7,-36.4,23,42.9,28.6,14.3,78.6,50,40.7
Montclare,18,14000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Montclare,18,14000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,1,1,0,1,1,1,0.3,-100,0,NA,233,7.1,0,7.1,0,7.1,2.1
Montclare,18,14000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,28.6,7.1,0,0,0,2.1
Montclare,18,14000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,14.3,0,5
Montclare,18,14000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Criminal Sexual Abuse,OTHER,0,1,0,0,1,1,0,0,-100,0,NA,NA,7.1,0,0,0,7.1,0
Montclare,18,14000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,0,0,5
Montclare,18,14000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,7.1,0,14.3,0,0,5
Montclare,18,14000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
Montclare,18,14000,Criminal Sexual Assault,NON-AGGRAVATED,2,2,0,2,0,2,4,1.3,0,0,0,54,14.3,14.3,0,14.3,14.3,9.3
Montclare,18,14000,Criminal Sexual Assault,PREDATORY,0,0,0,3,0,2,3,1,NA,NA,-33.3,100,0,0,0,21.4,14.3,7.1
Montclare,18,14000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Montclare,18,14000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Montclare,18,14000,Disorderly Conduct,RECKLESS CONDUCT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Montclare,18,14000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Montclare,18,14000,Drug Abuse,MANU/DELIVER:COCAINE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Montclare,18,14000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Montclare,18,14000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
Montclare,18,14000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,7.1,0,0,0,2.1
Montclare,18,14000,Drug Abuse,POSS: COCAINE,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,21.4,7.1,0,0,0,2.1
Montclare,18,14000,Drug Abuse,POSS: CRACK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Drug Abuse,POSSESS - BARBITURATES,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,0,0,5
Montclare,18,14000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,14.3,7.1,7.1,7.1
Montclare,18,14000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,3,0,0,0,4,1.3,NA,NA,NA,-100,0,7.1,21.4,0,0,9.3
Montclare,18,14000,Drug Abuse,POSSESS - COCAINE,2,0,3,0,0,0,5,1.7,NA,NA,NA,-100,0,14.3,21.4,0,0,12.1
Montclare,18,14000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Montclare,18,14000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Montclare,18,14000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,1,0,1,0,1,2,0.7,0,0,0,43,7.1,7.1,0,7.1,7.1,5
Montclare,18,14000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,1,1,1,0,0,4,1.3,0,-100,-100,-100,7.1,14.3,7.1,7.1,0,9.3
Montclare,18,14000,Forgery & Counterfeiting,FORGERY,3,3,5,6,0,5,14,4.7,100,66.7,-16.7,6,21.4,21.4,35.7,42.9,35.7,33.6
Montclare,18,14000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,14.3,21.4,5
Montclare,18,14000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,1,4,0,2,0,0,3,1,-50,-100,-100,-100,28.6,7.1,0,14.3,0,7.1
Montclare,18,14000,Fraud,BOGUS CHECK,1,2,3,3,1,4,7,2.3,50,100,33.3,74,14.3,7.1,21.4,21.4,28.6,16.4
Montclare,18,14000,Fraud,COMPUTER FRAUD,0,2,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,7.1,0,2.1
Montclare,18,14000,Fraud,CREDIT CARD FRAUD,6,5,0,9,0,6,15,5,80,20,-33.3,20,35.7,42.9,0,64.3,42.9,35.7
Montclare,18,14000,Fraud,CRIMINAL DEFACEMENT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Montclare,18,14000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,14.3,0,0,5
Montclare,18,14000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,24,6,23,10,2,11,57,19,66.7,83.3,10,-42,42.9,171.4,164.3,71.4,78.6,135.7
Montclare,18,14000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,10,7,9,12,4,11,31,10.3,71.4,57.1,-8.3,7,50,71.4,64.3,85.7,78.6,73.6
Montclare,18,14000,Fraud,FRAUD OR CONFIDENCE GAME,12,10,7,6,1,4,25,8.3,-40,-60,-33.3,-52,71.4,85.7,50,42.9,28.6,59.3
Montclare,18,14000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Montclare,18,14000,Fraud,ILLEGAL USE CASH CARD,3,6,4,3,1,3,10,3.3,-50,-50,0,-9,42.9,21.4,28.6,21.4,21.4,23.6
Montclare,18,14000,Fraud,IMPERSONATION,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,5
Montclare,18,14000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,1,2,0,2,6,2,NA,NA,0,0,0,21.4,7.1,14.3,14.3,14.3
Montclare,18,14000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Montclare,18,14000,Fraud,THEFT OF LABOR / SERVICES,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,14.3,14.3,14.3,9.3
Montclare,18,14000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Montclare,18,14000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,3,0,3,4,1.3,NA,NA,0,131,0,0,7.1,21.4,21.4,9.3
Montclare,18,14000,Fraud,THEFT OF LOST/MISLAID PROP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Montclare,18,14000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,7.1,0,5
Montclare,18,14000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Montclare,18,14000,Misc Non-Index Offense,ARSON THREAT,1,0,1,1,0,1,3,1,NA,NA,0,0,0,7.1,7.1,7.1,7.1,7.1
Montclare,18,14000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,1,0,1,4,0,2,6,2,NA,NA,-50,0,0,7.1,7.1,28.6,14.3,14.3
Montclare,18,14000,Misc Non-Index Offense,EXTORTION,1,0,0,2,0,2,3,1,NA,NA,0,100,0,7.1,0,14.3,14.3,7.1
Montclare,18,14000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,3,1,3,4,1.3,NA,NA,0,131,0,0,7.1,21.4,21.4,9.3
Montclare,18,14000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,7.1,0,0,5
Montclare,18,14000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Montclare,18,14000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,7,14,6,11,1,9,24,8,-21.4,-35.7,-18.2,12,100,50,42.9,78.6,64.3,57.1
Montclare,18,14000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,11,8,10,15,6,15,36,12,87.5,87.5,0,25,57.1,78.6,71.4,107.1,107.1,85.7
Montclare,18,14000,Misc Non-Index Offense,INTIMIDATION,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,14.3,14.3,5
Montclare,18,14000,Misc Non-Index Offense,LICENSE VIOLATION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
Montclare,18,14000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,0,2,1,1,0,1,2,0.7,-50,-50,0,43,14.3,0,7.1,7.1,7.1,5
Montclare,18,14000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,7.1,7.1,2.1
Montclare,18,14000,Misc Non-Index Offense,OTHER OFFENSE,1,0,3,2,0,1,6,2,NA,NA,-50,-50,0,7.1,21.4,14.3,7.1,14.3
Montclare,18,14000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,2,3,4,4,0,4,10,3.3,33.3,33.3,0,21,21.4,14.3,28.6,28.6,28.6,23.6
Montclare,18,14000,Misc Non-Index Offense,OTHER VIOLATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
