community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Jefferson Park,11,26000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
Jefferson Park,11,26000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,3.8,0,3.8,3.8,1.2
Jefferson Park,11,26000,Murder,FIRST DEGREE MURDER,0,0,0,1,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,0,3.8,0,7.7,3.8,1.2
Jefferson Park,11,26000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,0,1,2,0,0,0,3,1,100,-100,-100,-100,3.8,3.8,0,3.8,7.7,0,0,3.8
Jefferson Park,11,26000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,3.8,0
Jefferson Park,11,26000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,CHILD ABUSE,2,2,4,2,2,1,0,1,8,2.7,0,-50,-50,-63,7.7,7.7,15.4,7.7,7.7,3.8,3.8,10.4
Jefferson Park,11,26000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.8,0,3.8,1.2
Jefferson Park,11,26000,Prostitution,OTHER PROSTITUTION OFFENSE,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,3.8,0
Jefferson Park,11,26000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,3.8,3.8,0,0,0,0,1.2
Jefferson Park,11,26000,Robbery,AGGRAVATED,0,2,1,1,3,3,2,4,5,1.7,50,100,33.3,135,7.7,0,3.8,3.8,11.5,11.5,15.4,6.5
Jefferson Park,11,26000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,0,3,3,2,1,0,1,8,2.7,NA,NA,-50,-63,0,3.8,11.5,11.5,7.7,3.8,3.8,10.4
Jefferson Park,11,26000,Robbery,ARMED - HANDGUN,5,1,8,6,18,5,2,4,32,10.7,1700,300,-77.8,-63,3.8,19.2,30.8,23.1,69.2,19.2,15.4,41.2
Jefferson Park,11,26000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,4,1,0,1,4,1.3,NA,NA,-75,-23,0,3.8,0,0,15.4,3.8,3.8,5
Jefferson Park,11,26000,Robbery,ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
Jefferson Park,11,26000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Robbery,ATTEMPT AGGRAVATED,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,3.8,3.8,0,0,0,2.7
Jefferson Park,11,26000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,2,2,0,1,0,0,4,1.3,NA,NA,NA,-100,0,7.7,7.7,7.7,0,3.8,0,5
Jefferson Park,11,26000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,3.8,0,3.8,0,0,2.7
Jefferson Park,11,26000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,1,0,2,1,1,2,3,1,NA,NA,0,100,0,3.8,3.8,0,7.7,3.8,7.7,3.8
Jefferson Park,11,26000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
Jefferson Park,11,26000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
Jefferson Park,11,26000,Robbery,STRONG ARM - NO WEAPON,2,0,1,4,7,6,1,7,12,4,NA,NA,0,75,0,7.7,3.8,15.4,26.9,23.1,26.9,15.4
Jefferson Park,11,26000,Robbery,STRONGARM - NO WEAPON,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0,0,0
Jefferson Park,11,26000,Robbery,VEHICULAR HIJACKING,1,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.8,3.8,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,7.7,3.8,0,0,0,7.7,1.2
Jefferson Park,11,26000,Simple Assault,CYBERSTALKING,0,0,0,6,0,0,0,0,6,2,NA,NA,NA,-100,0,0,0,23.1,0,0,0,7.7
Jefferson Park,11,26000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,0,1,4,0,3,3,1,NA,NA,200,200,0,3.8,7.7,0,3.8,15.4,11.5,3.8
Jefferson Park,11,26000,Simple Assault,SIMPLE,56,52,48,54,63,54,8,53,165,55,21.2,1.9,-15.9,-4,200,215.4,184.6,207.7,242.3,207.7,203.8,211.5
Jefferson Park,11,26000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
Jefferson Park,11,26000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,0,0,3.8,7.7,3.8,3.8,3.8
Jefferson Park,11,26000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,3,2,1,2,1,2,6,2,NA,NA,100,0,0,7.7,11.5,7.7,3.8,7.7,7.7,7.7
Jefferson Park,11,26000,Simple Battery,DOMESTIC BATTERY SIMPLE,88,88,73,83,87,85,11,86,243,81,-1.1,-2.3,-1.1,6,338.5,338.5,280.8,319.2,334.6,326.9,330.8,311.5
Jefferson Park,11,26000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
Jefferson Park,11,26000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,3,1,0,1,1,5,1.7,NA,NA,0,-41,0,7.7,3.8,11.5,3.8,0,3.8,6.5
Jefferson Park,11,26000,Simple Battery,SIMPLE,49,54,36,49,57,74,9,67,142,47.3,5.6,24.1,17.5,42,207.7,188.5,138.5,188.5,219.2,284.6,257.7,181.9
Jefferson Park,11,26000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.8,3.8,0,0,2.7
Jefferson Park,11,26000,Theft,$500 AND UNDER,132,145,69,96,86,81,9,72,251,83.7,-40.7,-50.3,-16.3,-14,557.7,507.7,265.4,369.2,330.8,311.5,276.9,321.9
Jefferson Park,11,26000,Theft,ATTEMPT THEFT,3,5,4,4,4,0,1,1,12,4,-20,-80,-75,-75,19.2,11.5,15.4,15.4,15.4,0,3.8,15.4
Jefferson Park,11,26000,Theft,FROM BUILDING,16,29,6,8,9,15,6,17,23,7.7,-69,-41.4,88.9,121,111.5,61.5,23.1,30.8,34.6,57.7,65.4,29.6
Jefferson Park,11,26000,Theft,POCKET-PICKING,3,8,4,0,5,5,1,3,9,3,-37.5,-62.5,-40,0,30.8,11.5,15.4,0,19.2,19.2,11.5,11.5
Jefferson Park,11,26000,Theft,PURSE-SNATCHING,0,3,0,1,1,0,0,0,2,0.7,-66.7,-100,-100,-100,11.5,0,0,3.8,3.8,0,0,2.7
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,27,4,25,45,15,6.7,66.7,56.2,67,57.7,88.5,34.6,76.9,61.5,103.8,96.2,57.7
Jefferson Park,11,26000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,11,7,18,0,0,NA,NA,NA,NA,0,0,0,0,0,42.3,69.2,0
Jefferson Park,11,26000,Theft Over $500,OVER $500,68,58,94,155,187,106,8,88,436,145.3,222.4,51.7,-52.9,-39,223.1,261.5,361.5,596.2,719.2,407.7,338.5,558.8
Jefferson Park,11,26000,Vandalism,TO CITY OF CHICAGO PROPERTY,7,3,1,0,7,3,1,3,8,2.7,133.3,0,-57.1,11,11.5,26.9,3.8,0,26.9,11.5,11.5,10.4
Jefferson Park,11,26000,Vandalism,TO PROPERTY,36,41,54,52,62,46,13,47,168,56,51.2,14.6,-24.2,-16,157.7,138.5,207.7,200,238.5,176.9,180.8,215.4
Jefferson Park,11,26000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
Jefferson Park,11,26000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,2,1,0,1,0,1,3,1,NA,NA,NA,0,0,3.8,7.7,3.8,0,3.8,3.8,3.8
Jefferson Park,11,26000,Vandalism,TO VEHICLE,52,63,37,48,65,54,8,51,150,50,3.2,-19,-21.5,2,242.3,200,142.3,184.6,250,207.7,196.2,192.3
Jefferson Park,11,26000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Weapons Violation,OTHER,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0,0
Jefferson Park,11,26000,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,2,1,3,2,3,0,3,6,2,0,50,50,50,7.7,3.8,3.8,11.5,7.7,11.5,11.5,7.7
Jefferson Park,11,26000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0,0
Jefferson Park,11,26000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,0,0,1,3,2,4,2,4,6,2,NA,NA,100,100,0,0,3.8,11.5,7.7,15.4,15.4,7.7
Jefferson Park,11,26000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Weapons Violation,UNLAWFUL USE - HANDGUN,1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,3.8,0,0,0,3.8,0,0
Jefferson Park,11,26000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,0,3,0,0,0,3,1,NA,NA,-100,-100,0,0,0,0,11.5,0,0,3.8
Forest Glen,12,20000,Aggravated Assault,AGGRAVATED - HANDGUN,11,0,5,9,4,2,1,3,18,6,NA,NA,-25,-50,0,55,25,45,20,10,15,30
Forest Glen,12,20000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,1,1,2,0,0,0,4,1.3,NA,NA,-100,-100,0,10,5,5,10,0,0,6.5
Forest Glen,12,20000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,1,4,3,2,5,5,1.7,NA,NA,25,194,0,5,0,5,20,15,25,8.5
Forest Glen,12,20000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,0,5,5,0,5,0,3.5
Forest Glen,12,20000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0
Forest Glen,12,20000,Aggravated Assault,AGGRAVATED: HANDGUN,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0,0
Forest Glen,12,20000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,5,0,0,0,0,0,0
Forest Glen,12,20000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,3,0,0,1,0,1,3,1,NA,NA,NA,0,0,5,15,0,0,5,5,5
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED - HANDGUN,2,0,2,2,1,0,0,0,5,1.7,NA,NA,-100,-100,0,10,10,10,5,0,0,8.5
Forest Glen,12,20000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,2,1,0,1,1,1,0,1,2,0.7,0,0,0,43,5,10,0,5,5,5,5,3.5
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,5,0,0,5,0,0,1.5
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,5,0,0,5,5,1.5
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,0,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,0,5,10,0,0,5
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,5,0,5,5,1.5
Forest Glen,12,20000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Forest Glen,12,20000,Arson,BY FIRE,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,10,0,0,3.5
Forest Glen,12,20000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0
Forest Glen,12,20000,Burglary,ATTEMPT FORCIBLE ENTRY,2,2,3,4,1,0,1,1,8,2.7,-50,-50,0,-63,10,10,15,20,5,0,5,13.5
Forest Glen,12,20000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,4,2,6,0,0,NA,NA,NA,NA,0,0,0,0,0,20,30,0
Forest Glen,12,20000,Burglary,FORCIBLE ENTRY,31,31,20,20,25,14,6,18,65,21.7,-19.4,-41.9,-28,-17,155,155,100,100,125,70,90,108.5
Forest Glen,12,20000,Burglary,HOME INVASION,0,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,5,0,5,5,0,0,0,3.5
Forest Glen,12,20000,Burglary,UNLAWFUL ENTRY,11,9,14,17,15,11,0,10,46,15.3,66.7,11.1,-33.3,-35,45,55,70,85,75,55,50,76.5
Forest Glen,12,20000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Forest Glen,12,20000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5,5,0,0,3.5
Forest Glen,12,20000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,0,1,1,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,5,5,10,0,0,6.5
Forest Glen,12,20000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,0,4,0,0,2,0,1,4,1.3,NA,NA,NA,-23,0,0,20,0,0,10,5,6.5
Forest Glen,12,20000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,0,5,5,5,0,3.5
Forest Glen,12,20000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,0,1.5
Forest Glen,12,20000,Criminal Sexual Abuse,OTHER,2,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,10,0,0,5,0,0,1.5
Forest Glen,12,20000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,5,0
Forest Glen,12,20000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,2,1,0,0,0,0,3,1,NA,NA,NA,-100,0,0,10,5,0,0,0,5
Forest Glen,12,20000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5,0,0,0,0,0,0
Forest Glen,12,20000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Criminal Sexual Assault,NON-AGGRAVATED,1,0,2,1,1,0,0,0,4,1.3,NA,NA,-100,-100,0,5,10,5,5,0,0,6.5
Forest Glen,12,20000,Disorderly Conduct,FALSE POLICE REPORT,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,0,1.5
Forest Glen,12,20000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,1,0,0,0,1,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,5,0,0
Forest Glen,12,20000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5,0,0,0,0,1.5
Forest Glen,12,20000,Disorderly Conduct,RECKLESS CONDUCT,2,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,10,0,15,0,0,0,5
Forest Glen,12,20000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Forest Glen,12,20000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Forest Glen,12,20000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Forest Glen,12,20000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5,5,0,0,0,3.5
Forest Glen,12,20000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Forest Glen,12,20000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Forest Glen,12,20000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,0,0,10,5,0,0,5
Forest Glen,12,20000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,5,0,0,5,5,1.5
Forest Glen,12,20000,Drug Abuse,POSSESS - COCAINE,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,5,0,1.5
Forest Glen,12,20000,Drug Abuse,POSSESS - CRACK,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,5,0
Forest Glen,12,20000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,5,0
Forest Glen,12,20000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Forest Glen,12,20000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5,5,0
Forest Glen,12,20000,Embezzlement,EMBEZZLEMENT,0,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Forgery & Counterfeiting,COUNTERFEIT CHECK,8,0,3,13,1,2,0,1,17,5.7,NA,NA,0,-82,0,40,15,65,5,10,5,28.5
Forest Glen,12,20000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
Forest Glen,12,20000,Forgery & Counterfeiting,FORGERY,12,4,23,84,18,7,0,7,125,41.7,350,75,-61.1,-83,20,60,115,420,90,35,35,208.5
Forest Glen,12,20000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5,0,5,0,5,5,1.5
Forest Glen,12,20000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,5,3,4,2,2,4,1,5,8,2.7,-33.3,66.7,150,85,15,25,20,10,10,20,25,13.5
Forest Glen,12,20000,Fraud,BOGUS CHECK,6,3,3,22,3,0,0,0,28,9.3,0,-100,-100,-100,15,30,15,110,15,0,0,46.5
Forest Glen,12,20000,Fraud,COMPUTER FRAUD,2,0,1,2,3,3,0,1,6,2,NA,NA,-66.7,-50,0,10,5,10,15,15,5,10
Forest Glen,12,20000,Fraud,CREDIT CARD FRAUD,5,9,1,10,5,6,1,7,16,5.3,-44.4,-22.2,40,32,45,25,5,50,25,30,35,26.5
Forest Glen,12,20000,Fraud,CRIMINAL DEFACEMENT,1,1,1,1,1,0,0,0,3,1,0,-100,-100,-100,5,5,5,5,5,0,0,5
Forest Glen,12,20000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,5,0,0,5,1.5
Forest Glen,12,20000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,1,0,1,1,0,0,0,2,0.7,0,-100,-100,-100,5,0,0,5,5,0,0,3.5
Forest Glen,12,20000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,71,11,48,11,6,14,2,12,65,21.7,-45.5,9.1,100,-45,55,355,240,55,30,70,60,108.5
Forest Glen,12,20000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,21,21,12,20,20,36,2,32,52,17.3,-4.8,52.4,60,85,105,105,60,100,100,180,160,86.5
Forest Glen,12,20000,Fraud,FRAUD OR CONFIDENCE GAME,10,16,16,8,9,9,4,11,33,11,-43.8,-31.2,22.2,0,80,50,80,40,45,45,55,55
Forest Glen,12,20000,Fraud,ILLEGAL USE CASH CARD,0,5,1,1,1,1,0,1,3,1,-80,-80,0,0,25,0,5,5,5,5,5,5
Forest Glen,12,20000,Fraud,IMPERSONATION,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5,0,0,0,1.5
Forest Glen,12,20000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,5,0,0,10,5,5,3.5
Forest Glen,12,20000,Fraud,THEFT OF LABOR / SERVICES,0,0,2,0,1,0,1,1,3,1,NA,NA,0,0,0,0,10,0,5,0,5,5
Forest Glen,12,20000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Forest Glen,12,20000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Misc Non-Index Offense,BOMB THREAT,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,EAVESDROPPING,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,1,0,0,1,1,2,1,0.3,NA,NA,NA,567,0,0,5,0,0,5,10,1.5
Forest Glen,12,20000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0,0
Forest Glen,12,20000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,0,4,1,1,1,4,1.3,NA,NA,-75,-23,0,0,0,0,20,5,5,6.5
Forest Glen,12,20000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,0,1,2,0,1,0,1,1,3,1,0,0,0,0,5,0,10,0,5,0,5,5
Forest Glen,12,20000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,8,7,6,3,12,5,1,5,21,7,71.4,-28.6,-58.3,-29,35,40,30,15,60,25,25,35
Forest Glen,12,20000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,6,7,4,13,6,12,1,11,23,7.7,-14.3,57.1,83.3,43,35,30,20,65,30,60,55,38.5
Forest Glen,12,20000,Misc Non-Index Offense,INTIMIDATION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5,0,0,1.5
Forest Glen,12,20000,Misc Non-Index Offense,LICENSE VIOLATION,1,0,3,0,0,1,0,1,3,1,NA,NA,NA,0,0,5,15,0,0,5,5,5
