community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
12,NA,NA,Drug Abuse,POSSESS - COCAINE,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Forgery & Counterfeiting,COUNTERFEIT CHECK,8,0,3,12,13,11,3.7,NA,NA,333.3,251,NA,NA,NA,NA,NA
12,NA,NA,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Forgery & Counterfeiting,FORGERY,12,4,22,62,72,38,12.7,450,1700,227.3,467,NA,NA,NA,NA,NA
12,NA,NA,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,5,3,4,0,1,12,4,33.3,-66.7,-75,-75,NA,NA,NA,NA,NA
12,NA,NA,Fraud,BOGUS CHECK,6,3,3,18,19,12,4,0,533.3,533.3,375,NA,NA,NA,NA,NA
12,NA,NA,Fraud,COMPUTER FRAUD,2,0,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
12,NA,NA,Fraud,CREDIT CARD FRAUD,5,9,1,4,5,15,5,-88.9,-44.4,400,0,NA,NA,NA,NA,NA
12,NA,NA,Fraud,CRIMINAL DEFACEMENT,1,1,1,1,1,3,1,0,0,0,0,NA,NA,NA,NA,NA
12,NA,NA,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
12,NA,NA,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,71,11,48,7,8,130,43.3,336.4,-27.3,-83.3,-82,NA,NA,NA,NA,NA
12,NA,NA,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,21,21,12,17,18,54,18,-42.9,-14.3,50,0,NA,NA,NA,NA,NA
12,NA,NA,Fraud,FRAUD OR CONFIDENCE GAME,10,16,16,5,9,42,14,0,-43.8,-43.8,-36,NA,NA,NA,NA,NA
12,NA,NA,Fraud,ILLEGAL USE CASH CARD,0,5,1,1,2,6,2,-80,-60,100,0,NA,NA,NA,NA,NA
12,NA,NA,Fraud,IMPERSONATION,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Fraud,THEFT OF LABOR / SERVICES,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
12,NA,NA,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,BOMB THREAT,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,EAVESDROPPING,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,0,1,2,0,0,3,1,100,-100,-100,-100,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,8,7,6,2,2,21,7,-14.3,-71.4,-66.7,-71,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,6,7,4,11,11,17,5.7,-42.9,57.1,175,93,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,LICENSE VIOLATION,1,0,3,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,1,1,3,2,2,5,1.7,200,100,-33.3,18,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,OTHER OFFENSE,1,0,0,3,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,0,1,1,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,TELEPHONE THREAT,5,9,7,4,4,21,7,-22.2,-55.6,-42.9,-43,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,TO LAND,5,3,5,6,6,13,4.3,66.7,100,20,40,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,TO RESIDENCE,5,2,2,1,1,9,3,0,-50,-50,-67,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,TO VEHICLE,11,16,0,9,9,27,9,-100,-43.8,NA,0,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,8,0,10,3,3,18,6,NA,NA,-70,-50,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,1,2,0,0,3,1,100,-100,-100,-100,NA,NA,NA,NA,NA
12,NA,NA,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
12,NA,NA,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
12,NA,NA,Motor Vehicle Theft,AUTOMOBILE,17,17,12,14,20,46,15.3,-29.4,17.6,66.7,31,NA,NA,NA,NA,NA
12,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
12,NA,NA,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
12,NA,NA,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Offenses Against Family,CHILD ABUSE,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,Robbery,AGGRAVATED,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Robbery,ARMED - HANDGUN,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
12,NA,NA,Robbery,ATTEMPT ARMED - HANDGUN,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
12,NA,NA,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Robbery,STRONG ARM - NO WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Robbery,VEHICULAR HIJACKING,1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
12,NA,NA,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
12,NA,NA,Simple Assault,SIMPLE,32,26,23,22,27,81,27,-11.5,3.8,17.4,0,NA,NA,NA,NA,NA
12,NA,NA,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
12,NA,NA,Simple Battery,DOMESTIC BATTERY SIMPLE,28,34,30,22,32,92,30.7,-11.8,-5.9,6.7,4,NA,NA,NA,NA,NA
12,NA,NA,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Simple Battery,SIMPLE,20,25,22,15,19,67,22.3,-12,-24,-13.6,-15,NA,NA,NA,NA,NA
12,NA,NA,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,Theft,$500 AND UNDER,53,71,33,49,52,157,52.3,-53.5,-26.8,57.6,-1,NA,NA,NA,NA,NA
12,NA,NA,Theft,ATTEMPT THEFT,1,2,2,1,2,5,1.7,0,0,0,18,NA,NA,NA,NA,NA
12,NA,NA,Theft,FROM BUILDING,10,13,6,3,4,29,9.7,-53.8,-69.2,-33.3,-59,NA,NA,NA,NA,NA
12,NA,NA,Theft,POCKET-PICKING,0,0,1,2,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA
12,NA,NA,Theft,RETAIL THEFT,2,7,4,0,1,13,4.3,-42.9,-85.7,-75,-77,NA,NA,NA,NA,NA
12,NA,NA,Theft Over $500,OVER $500,39,28,49,44,51,116,38.7,75,82.1,4.1,32,NA,NA,NA,NA,NA
12,NA,NA,Vandalism,TO CITY OF CHICAGO PROPERTY,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NA,NA,Vandalism,TO PROPERTY,43,25,33,33,43,101,33.7,32,72,30.3,28,NA,NA,NA,NA,NA
12,NA,NA,Vandalism,TO VEHICLE,23,18,10,15,18,51,17,-44.4,0,80,6,NA,NA,NA,NA,NA
12,NA,NA,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,0,9,2,2,10,3.3,NA,NA,-77.8,-39,NA,NA,NA,NA,NA
12,NA,NA,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
12,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,0,0,2,1,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
12,NA,NA,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Assault,AGGRAVATED - HANDGUN,12,0,11,10,13,23,7.7,NA,NA,18.2,69,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,7,0,0,6,6,7,2.3,NA,NA,NA,161,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,3,0,3,7,8,6,2,NA,NA,166.7,300,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Assault,AGGRAVATED: HANDGUN,0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Battery,AGGRAVATED - HANDGUN,4,0,7,3,3,11,3.7,NA,NA,-57.1,-19,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,5,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,7,5,6,11,3.7,NA,NA,-14.3,62,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,1,0,4,3,4,5,1.7,NA,NA,0,135,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,2,1,4,4,4,1.3,-50,100,300,208,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Arson,ATTEMPT ARSON,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,Arson,BY FIRE,2,1,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Burglary,ATTEMPT FORCIBLE ENTRY,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Burglary,FORCIBLE ENTRY,24,22,22,19,22,68,22.7,0,0,0,-3,NA,NA,NA,NA,NA
13,NA,NA,Burglary,HOME INVASION,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
13,NA,NA,Burglary,UNLAWFUL ENTRY,9,16,7,8,11,32,10.7,-56.2,-31.2,57.1,3,NA,NA,NA,NA,NA
13,NA,NA,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,1,2,2,2,0.7,NA,NA,100,186,NA,NA,NA,NA,NA
13,NA,NA,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
13,NA,NA,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,1,1,0,0,3,1,0,-100,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,3,1,2,2,7,2.3,-66.7,-33.3,100,-13,NA,NA,NA,NA,NA
13,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
13,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Criminal Sexual Abuse,OTHER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Criminal Sexual Abuse,PUBLIC INDECENCY,0,2,0,1,1,2,0.7,-100,-50,NA,43,NA,NA,NA,NA,NA
13,NA,NA,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Criminal Sexual Assault,NON-AGGRAVATED,5,7,1,7,7,13,4.3,-85.7,0,600,63,NA,NA,NA,NA,NA
13,NA,NA,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,Disorderly Conduct,FALSE POLICE REPORT,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
13,NA,NA,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Disorderly Conduct,RECKLESS CONDUCT,0,1,1,0,0,2,0.7,0,-100,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,3,0,0,3,3,3,1,NA,NA,NA,200,NA,NA,NA,NA,NA
13,NA,NA,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Drug Abuse,POSSESS - COCAINE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,1,2,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA
13,NA,NA,Embezzlement,EMBEZZLEMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Forgery & Counterfeiting,COUNTERFEIT CHECK,9,4,2,3,3,15,5,-50,-25,50,-40,NA,NA,NA,NA,NA
13,NA,NA,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,4,0,0,0,0,4,1.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Forgery & Counterfeiting,FORGERY,16,8,33,53,64,57,19,312.5,700,93.9,237,NA,NA,NA,NA,NA
13,NA,NA,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,1,1,2,1,2,4,1.3,100,100,0,54,NA,NA,NA,NA,NA
13,NA,NA,Fraud,BOGUS CHECK,0,2,4,6,6,6,2,100,200,50,200,NA,NA,NA,NA,NA
13,NA,NA,Fraud,COMPUTER FRAUD,2,0,0,3,3,2,0.7,NA,NA,NA,329,NA,NA,NA,NA,NA
13,NA,NA,Fraud,CREDIT CARD FRAUD,14,9,8,6,8,31,10.3,-11.1,-11.1,0,-22,NA,NA,NA,NA,NA
13,NA,NA,Fraud,CRIMINAL DEFACEMENT,1,4,2,2,2,7,2.3,-50,-50,0,-13,NA,NA,NA,NA,NA
13,NA,NA,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA
13,NA,NA,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,2,2,2,0.7,NA,NA,0,186,NA,NA,NA,NA,NA
13,NA,NA,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,23,2,27,1,3,52,17.3,1250,50,-88.9,-83,NA,NA,NA,NA,NA
13,NA,NA,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,18,18,17,10,12,53,17.7,-5.6,-33.3,-29.4,-32,NA,NA,NA,NA,NA
13,NA,NA,Fraud,FRAUD OR CONFIDENCE GAME,14,17,9,9,10,40,13.3,-47.1,-41.2,11.1,-25,NA,NA,NA,NA,NA
13,NA,NA,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Fraud,ILLEGAL USE CASH CARD,2,8,1,2,2,11,3.7,-87.5,-75,100,-46,NA,NA,NA,NA,NA
13,NA,NA,Fraud,IMPERSONATION,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,Fraud,INSURANCE FRAUD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Fraud,THEFT OF LABOR/SERVICES,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,4,2,3,4,1.3,NA,NA,-25,131,NA,NA,NA,NA,NA
13,NA,NA,Fraud,UNAUTHORIZED VIDEOTAPING,1,0,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
13,NA,NA,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,1,1,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA
13,NA,NA,Gambling,GAME / AMUSEMENT DEVICE,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,Gambling,GAME/AMUSEMENT DEVICE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Human Trafficking,COMMERCIAL SEX ACTS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Liquor License,LIQUOR LICENSE VIOLATION,1,1,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,ARSON THREAT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,BOMB THREAT,0,0,0,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,2,1,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,EXTORTION,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,FORFEIT PROPERTY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,3,1,0,1,1,4,1.3,-100,0,NA,-23,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,13,15,9,7,11,37,12.3,-40,-26.7,22.2,-11,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,9,13,10,9,11,32,10.7,-23.1,-15.4,10,3,NA,NA,NA,NA,NA
13,NA,NA,Misc Non-Index Offense,INTIMIDATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
