community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,0,2.3,0,0,0,0.7
Dunning,17,43000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,0,3,2,0,1,1,5,1.7,NA,NA,-50,-41,0,2.3,0,7,4.7,0,2.3,4
Dunning,17,43000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,2.3,0,0,0,0,0,2.3,0
Dunning,17,43000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,1,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,2.3,2.3,0,2.3,2.3,1.6
Dunning,17,43000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,2,1,1,1,0.3,NA,NA,NA,233,0,0,2.3,0,0,4.7,2.3,0.7
Dunning,17,43000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Misc Non-Index Offense,TELEPHONE THREAT,31,28,39,31,26,17,9,23,96,32,-7.1,-17.9,-11.5,-28,65.1,72.1,90.7,72.1,60.5,39.5,53.5,74.4
Dunning,17,43000,Misc Non-Index Offense,TO LAND,10,15,11,16,10,24,1,15,37,12.3,-33.3,0,50,22,34.9,23.3,25.6,37.2,23.3,55.8,34.9,28.6
Dunning,17,43000,Misc Non-Index Offense,TO RESIDENCE,10,9,11,4,5,12,3,11,20,6.7,-44.4,22.2,120,64,20.9,23.3,25.6,9.3,11.6,27.9,25.6,15.6
Dunning,17,43000,Misc Non-Index Offense,TO STATE SUP LAND,0,0,1,2,0,0,0,0,3,1,NA,NA,NA,-100,0,0,2.3,4.7,0,0,0,2.3
Dunning,17,43000,Misc Non-Index Offense,TO VEHICLE,4,10,7,4,13,7,6,9,24,8,30,-10,-30.8,12,23.3,9.3,16.3,9.3,30.2,16.3,20.9,18.6
Dunning,17,43000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Dunning,17,43000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.3,0,0,2.3,0,0,0.7
Dunning,17,43000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,2,3,8,9,6,13,13,4.3,NA,NA,62.5,202,0,2.3,4.7,7,18.6,20.9,30.2,10
Dunning,17,43000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.7,0,0,0,0,0,0,0
Dunning,17,43000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,23,20,18,37,29,28,7,28,84,28,45,40,-3.4,0,46.5,53.5,41.9,86,67.4,65.1,65.1,65.1
Dunning,17,43000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.3,2.3,2.3,0.7
Dunning,17,43000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,0,1,3,3,0,2,4,1.3,200,100,-33.3,54,2.3,2.3,0,2.3,7,7,4.7,3
Dunning,17,43000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,0,0,5,1,0,0,5,1.7,400,-100,-100,-100,2.3,0,0,0,11.6,2.3,0,4
Dunning,17,43000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Dunning,17,43000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,2,16,34,18,0,12,52,17.3,NA,NA,-64.7,-31,0,2.3,4.7,37.2,79.1,41.9,27.9,40.2
Dunning,17,43000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.3,2.3,2.3,0.7
Dunning,17,43000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,1,1,0,1,0,1,2,0.7,NA,NA,NA,43,0,0,2.3,2.3,0,2.3,2.3,1.6
Dunning,17,43000,Motor Vehicle Theft,AUTOMOBILE,54,48,51,67,131,116,20,112,249,83,172.9,133.3,-14.5,35,111.6,125.6,118.6,155.8,304.7,269.8,260.5,193
Dunning,17,43000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,2.3,0
Dunning,17,43000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,2.3,0,0,0,0,0,0
Dunning,17,43000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,2,2,4,2,0,2,8,2.7,NA,NA,-50,-26,0,0,4.7,4.7,9.3,4.7,4.7,6.3
Dunning,17,43000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,4,0,3,5,13,12,2,11,21,7,NA,NA,-15.4,57,0,9.3,7,11.6,30.2,27.9,25.6,16.3
Dunning,17,43000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,2.3,0
Dunning,17,43000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.7,0,0,0,0,0,0,0
Dunning,17,43000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,2,0,0,3,0,0,0,3,1,50,-100,-100,-100,4.7,0,0,0,7,0,0,2.3
Dunning,17,43000,Murder,FIRST DEGREE MURDER,3,6,3,1,0,1,0,1,4,1.3,-100,-83.3,NA,-23,14,7,7,2.3,0,2.3,2.3,3
Dunning,17,43000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,0,1,4,2,1,1,2,7,2.3,NA,NA,0,-13,0,4.7,2.3,9.3,4.7,2.3,4.7,5.3
Dunning,17,43000,Offenses Against Family,CHILD ABDUCTION / STRANGER,2,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,4.7,0,0,2.3,0,0,0.7
Dunning,17,43000,Offenses Against Family,CHILD ABDUCTION/STRANGER,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.7,2.3,0,0,0,0,0,0
Dunning,17,43000,Offenses Against Family,CHILD ABUSE,2,1,6,2,4,4,0,3,12,4,300,200,-25,-25,2.3,4.7,14,4.7,9.3,9.3,7,9.3
Dunning,17,43000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,4,1,0,0,1,1,5,1.7,-100,0,NA,-41,2.3,7,9.3,2.3,0,0,2.3,4
Dunning,17,43000,Offenses Against Family,HARBOR RUNAWAY,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Prostitution,OTHER PROSTITUTION OFFENSE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Dunning,17,43000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,1,2,1,0,0,0,4,1.3,NA,NA,-100,-100,0,2.3,2.3,4.7,2.3,0,0,3
Dunning,17,43000,Prostitution,SOLICITING FOR A PROSTITUTE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Dunning,17,43000,Robbery,AGGRAVATED,2,1,1,1,4,1,0,1,6,2,300,0,-75,-50,2.3,4.7,2.3,2.3,9.3,2.3,2.3,4.7
Dunning,17,43000,Robbery,AGGRAVATED VEHICULAR HIJACKING,2,1,1,2,2,0,0,0,5,1.7,100,-100,-100,-100,2.3,4.7,2.3,4.7,4.7,0,0,4
Dunning,17,43000,Robbery,ARMED - HANDGUN,3,1,12,4,20,11,3,8,36,12,1900,700,-60,-33,2.3,7,27.9,9.3,46.5,25.6,18.6,27.9
Dunning,17,43000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,2.3,4.7,2.3,0,2.3
Dunning,17,43000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0,0.7
Dunning,17,43000,Robbery,ARMED: HANDGUN,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0,0,0
Dunning,17,43000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Dunning,17,43000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.3,2.3,2.3,0.7
Dunning,17,43000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,2.3,0,0,0,2.3,2.3,0
Dunning,17,43000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,4.7,0,0,1.6
Dunning,17,43000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,0,2.3,0,4.7,4.7,0.7
Dunning,17,43000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Robbery,STRONG ARM - NO WEAPON,7,1,6,3,2,9,0,4,11,3.7,100,300,100,8,2.3,16.3,14,7,4.7,20.9,9.3,8.6
Dunning,17,43000,Robbery,STRONGARM - NO WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Robbery,VEHICULAR HIJACKING,0,0,2,1,0,0,0,0,3,1,NA,NA,NA,-100,0,0,4.7,2.3,0,0,0,2.3
Dunning,17,43000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,4.7,0
Dunning,17,43000,Simple Assault,CYBERSTALKING,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,1,1,1,1,1,2,0.7,NA,NA,0,43,0,2.3,0,2.3,2.3,2.3,2.3,1.6
Dunning,17,43000,Simple Assault,SIMPLE,85,99,84,105,99,97,18,99,288,96,0,0,0,3,230.2,197.7,195.3,244.2,230.2,225.6,230.2,223.3
Dunning,17,43000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.7,0,0,0,0,0,0,0
Dunning,17,43000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,1,0,1,1,2,2,0.7,NA,NA,NA,186,0,2.3,2.3,2.3,0,2.3,4.7,1.6
Dunning,17,43000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,3,1,2,0,2,6,2,NA,NA,100,0,0,2.3,4.7,7,2.3,4.7,4.7,4.7
Dunning,17,43000,Simple Battery,DOMESTIC BATTERY SIMPLE,131,154,161,127,139,171,28,160,427,142.3,-9.7,3.9,15.1,12,358.1,304.7,374.4,295.3,323.3,397.7,372.1,330.9
Dunning,17,43000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7,0,0,0,0,0,0
Dunning,17,43000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,1,1,4,1,5,2,0.7,NA,NA,400,614,0,4.7,0,2.3,2.3,9.3,11.6,1.6
Dunning,17,43000,Simple Battery,SIMPLE,57,94,82,101,88,105,17,97,271,90.3,-6.4,3.2,10.2,7,218.6,132.6,190.7,234.9,204.7,244.2,225.6,210
Dunning,17,43000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.7,0,0
Dunning,17,43000,Theft,$500 AND UNDER,109,96,149,105,121,114,14,99,375,125,26,3.1,-18.2,-21,223.3,253.5,346.5,244.2,281.4,265.1,230.2,290.7
Dunning,17,43000,Theft,ATTEMPT THEFT,4,3,3,0,9,1,0,1,12,4,200,-66.7,-88.9,-75,7,9.3,7,0,20.9,2.3,2.3,9.3
Dunning,17,43000,Theft,DELIVERY CONTAINER THEFT,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,2.3,0,0.7
Dunning,17,43000,Theft,FROM BUILDING,25,36,13,21,28,19,5,22,62,20.7,-22.2,-38.9,-21.4,6,83.7,58.1,30.2,48.8,65.1,44.2,51.2,48.1
Dunning,17,43000,Theft,FROM COIN-OP MACHINE/DEVICE,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,2.3,0,0,0,0,0,0
Dunning,17,43000,Theft,POCKET-PICKING,2,1,1,2,3,1,1,2,6,2,200,100,-33.3,0,2.3,4.7,2.3,4.7,7,2.3,4.7,4.7
Dunning,17,43000,Theft,PURSE-SNATCHING,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.3,0,2.3,0,0,1.6
Dunning,17,43000,Theft,RETAIL THEFT,8,25,12,26,33,30,11,32,71,23.7,32,28,-3,35,58.1,18.6,27.9,60.5,76.7,69.8,74.4,55.1
Dunning,17,43000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,32,15,47,0,0,NA,NA,NA,NA,0,0,0,0,0,74.4,109.3,0
Dunning,17,43000,Theft Over $500,OVER $500,84,62,139,147,197,137,20,116,483,161,217.7,87.1,-41.1,-28,144.2,195.3,323.3,341.9,458.1,318.6,269.8,374.4
Dunning,17,43000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,7,1,2,2,2,0,2,5,1.7,-71.4,-71.4,0,18,16.3,11.6,2.3,4.7,4.7,4.7,4.7,4
Dunning,17,43000,Vandalism,TO PROPERTY,90,86,81,62,82,61,18,59,225,75,-4.7,-31.4,-28,-21,200,209.3,188.4,144.2,190.7,141.9,137.2,174.4
Dunning,17,43000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0,0.7
Dunning,17,43000,Vandalism,TO VEHICLE,81,86,83,83,95,129,22,125,261,87,10.5,45.3,31.6,44,200,188.4,193,193,220.9,300,290.7,202.3
Dunning,17,43000,Weapons Violation,OTHER,0,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,4.7,0,0,2.3,1.6
Dunning,17,43000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.3,0,0,0,0,0.7
Dunning,17,43000,Weapons Violation,RECKLESS FIREARM DISCHARGE,5,2,4,14,8,9,1,9,26,8.7,300,350,12.5,3,4.7,11.6,9.3,32.6,18.6,20.9,20.9,20.2
Dunning,17,43000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.6,0,0,0,0,0,0,0
Dunning,17,43000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7,0,0,0,0,0,0,0
Dunning,17,43000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Dunning,17,43000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,6,0,11,8,6,6,1,6,25,8.3,NA,NA,0,-28,0,14,25.6,18.6,14,14,14,19.3
Dunning,17,43000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,2.3,0,0,4.7,4.7,0.7
Dunning,17,43000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,2.3,0,0,2.3,2.3,0.7
Dunning,17,43000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,2.3,0,0,0,2.3,2.3,0
Dunning,17,43000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,0,0,0,0.7
Montclare,18,14000,Aggravated Assault,AGGRAVATED - HANDGUN,5,1,6,14,3,6,0,5,23,7.7,200,400,66.7,-35,7.1,35.7,42.9,100,21.4,42.9,35.7,55
Montclare,18,14000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,3,2,9,0,1,1,14,4.7,NA,NA,-88.9,-79,0,14.3,21.4,14.3,64.3,0,7.1,33.6
Montclare,18,14000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,1,5,3,4,0,4,9,3,NA,NA,33.3,33,0,14.3,7.1,35.7,21.4,28.6,28.6,21.4
Montclare,18,14000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,0,1,2,1,2,1,0.3,NA,NA,100,567,0,0,0,0,7.1,14.3,14.3,2.1
Montclare,18,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,0,2.1
Montclare,18,14000,Aggravated Assault,AGGRAVATED: HANDGUN,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,50,0,0,0,0,0,0,0
Montclare,18,14000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0,0
Montclare,18,14000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0,0,0
Montclare,18,14000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,1,2,2,1,3,4,1.3,NA,NA,50,131,0,14.3,7.1,7.1,14.3,14.3,21.4,9.3
Montclare,18,14000,Aggravated Battery,AGGRAVATED - HANDGUN,4,0,3,1,1,5,0,4,5,1.7,NA,NA,300,135,0,28.6,21.4,7.1,7.1,35.7,28.6,12.1
Montclare,18,14000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.1,7.1,0,0,5
Montclare,18,14000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,7.1,0,7.1,7.1,7.1,5
Montclare,18,14000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,5,1,1,0,0,0,7,2.3,NA,NA,-100,-100,0,0,35.7,7.1,7.1,0,0,16.4
Montclare,18,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,2,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,14.3,0,7.1,7.1,0,0,5
Montclare,18,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,1,0,3,0,2,3,0,3,5,1.7,NA,NA,50,76,0,7.1,21.4,0,14.3,21.4,21.4,12.1
Montclare,18,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Montclare,18,14000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,3,0,1,1,1,0,1,2,0.7,-66.7,-66.7,0,43,21.4,14.3,0,7.1,7.1,7.1,7.1,5
Montclare,18,14000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0,0
Montclare,18,14000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0,0,0
Montclare,18,14000,Arson,AGGRAVATED,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,0,2.1
Montclare,18,14000,Arson,ATTEMPT ARSON,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.1,7.1,0,0,5
Montclare,18,14000,Arson,BY FIRE,1,2,4,1,2,0,1,1,7,2.3,0,-50,-50,-57,14.3,7.1,28.6,7.1,14.3,0,7.1,16.4
Montclare,18,14000,Burglary,ATTEMPT FORCIBLE ENTRY,2,0,1,1,0,3,0,1,2,0.7,NA,NA,NA,43,0,14.3,7.1,7.1,0,21.4,7.1,5
Montclare,18,14000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,14.3,0
Montclare,18,14000,Burglary,FORCIBLE ENTRY,12,16,7,17,6,9,0,7,30,10,-62.5,-56.2,16.7,-30,114.3,85.7,50,121.4,42.9,64.3,50,71.4
Montclare,18,14000,Burglary,HOME INVASION,2,0,0,2,0,2,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,14.3,0,14.3,0,5
Montclare,18,14000,Burglary,UNLAWFUL ENTRY,4,6,2,11,9,7,0,4,22,7.3,50,-33.3,-55.6,-45,42.9,28.6,14.3,78.6,64.3,50,28.6,52.1
Montclare,18,14000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.1,7.1,7.1,0,5
Montclare,18,14000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,1,1,0,0,1,0,1,1,0.3,-100,0,NA,233,7.1,0,7.1,0,0,7.1,7.1,2.1
Montclare,18,14000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,7.1,0,0,0,0,0,0
Montclare,18,14000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,0,0,14.3,7.1,0,0,7.1
Montclare,18,14000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Montclare,18,14000,Criminal Sexual Abuse,OTHER,0,1,1,0,0,1,0,1,1,0.3,-100,0,NA,233,7.1,0,7.1,0,0,7.1,7.1,2.1
Montclare,18,14000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0
Montclare,18,14000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,2,1,0,1,0,1,3,1,-100,0,NA,0,7.1,0,14.3,7.1,0,7.1,7.1,7.1
Montclare,18,14000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0,0
Montclare,18,14000,Criminal Sexual Assault,NON-AGGRAVATED,2,2,0,1,1,3,0,2,2,0.7,-50,0,100,186,14.3,14.3,0,7.1,7.1,21.4,14.3,5
