community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,3,4,5,3,1,3,11,3.7,-25,-25,0,-19,5.6,4.2,6.9,4.2,4.2,5.1
Logan Square,22,72000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,1.4,0,2.8,0.4
Logan Square,22,72000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,1.4,0,0,0,0.4
Logan Square,22,72000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,4.2,0,0,0,1.4
Logan Square,22,72000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Logan Square,22,72000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.4,1.4,0,1
Logan Square,22,72000,Aggravated Battery,AGGRAVATED: HANDGUN,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,13.9,1.4,0,0,0,0.4
Logan Square,22,72000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,16,0,0,0,0,1,0.3,-100,-100,NA,-100,22.2,1.4,0,0,0,0.4
Logan Square,22,72000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
Logan Square,22,72000,Arson,AGGRAVATED,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1.4,1.4,1.4,1
Logan Square,22,72000,Arson,ATTEMPT ARSON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Logan Square,22,72000,Arson,BY EXPLOSIVE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
Logan Square,22,72000,Arson,BY FIRE,8,6,4,2,0,1,14,4.7,-66.7,-83.3,-50,-79,8.3,11.1,5.6,2.8,1.4,6.5
Logan Square,22,72000,Burglary,ATTEMPT FORCIBLE ENTRY,9,15,7,15,5,13,31,10.3,0,-13.3,-13.3,26,20.8,12.5,9.7,20.8,18.1,14.3
Logan Square,22,72000,Burglary,FORCIBLE ENTRY,97,130,91,87,69,115,275,91.7,-33.1,-11.5,32.2,25,180.6,134.7,126.4,120.8,159.7,127.4
Logan Square,22,72000,Burglary,HOME INVASION,2,5,5,1,3,4,8,2.7,-80,-20,300,48,6.9,2.8,6.9,1.4,5.6,3.8
Logan Square,22,72000,Burglary,UNLAWFUL ENTRY,87,113,77,86,34,84,250,83.3,-23.9,-25.7,-2.3,1,156.9,120.8,106.9,119.4,116.7,115.7
Logan Square,22,72000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
Logan Square,22,72000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,3,1,2,5,0,3,10,3.3,400,200,-40,-9,1.4,4.2,2.8,6.9,4.2,4.6
Logan Square,22,72000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,1.4,0,1.4,1.4,1
Logan Square,22,72000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,5,2,0,1,1,4,1.3,-100,-80,NA,-23,6.9,2.8,2.8,0,1.4,1.8
Logan Square,22,72000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,7,9,9,11,3,9,27,9,22.2,0,-18.2,0,12.5,9.7,12.5,15.3,12.5,12.5
Logan Square,22,72000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Logan Square,22,72000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Logan Square,22,72000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,4,8,2,6,15,5,NA,NA,-25,20,0,4.2,5.6,11.1,8.3,6.9
Logan Square,22,72000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,1.4,0,0,0.4
Logan Square,22,72000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.4,0,1.4,0,1
Logan Square,22,72000,Criminal Sexual Abuse,OTHER,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.4,1.4,1.4,0,0,1
Logan Square,22,72000,Criminal Sexual Abuse,PUBLIC INDECENCY,5,8,6,1,5,6,12,4,-87.5,-25,500,50,11.1,6.9,8.3,1.4,8.3,5.6
Logan Square,22,72000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
Logan Square,22,72000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.4,0,0,1.4,0.4
Logan Square,22,72000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,1,5,1,0,1,7,2.3,0,0,0,-57,1.4,1.4,6.9,1.4,1.4,3.2
Logan Square,22,72000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,4,0,1,1,2,4,1.3,-75,-50,100,54,5.6,4.2,0,1.4,2.8,1.8
Logan Square,22,72000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Logan Square,22,72000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1.4,1.4,1.4,1
Logan Square,22,72000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,2,0,2,0,1,4,1.3,0,-50,-50,-23,2.8,2.8,0,2.8,1.4,1.8
Logan Square,22,72000,Criminal Sexual Assault,NON-AGGRAVATED,9,26,22,16,2,8,47,15.7,-38.5,-69.2,-50,-49,36.1,12.5,30.6,22.2,11.1,21.8
Logan Square,22,72000,Criminal Sexual Assault,PREDATORY,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,1.4,2.8,2.8,1.4
Logan Square,22,72000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,2,0,2,3,1,NA,NA,0,100,0,1.4,0,2.8,2.8,1.4
Logan Square,22,72000,Disorderly Conduct,ESCAPE,0,1,0,1,0,1,1,0.3,0,0,0,233,1.4,0,0,1.4,1.4,0.4
Logan Square,22,72000,Disorderly Conduct,FALSE POLICE REPORT,2,0,0,1,0,1,3,1,NA,NA,0,0,0,2.8,0,1.4,1.4,1.4
Logan Square,22,72000,Disorderly Conduct,MOB ACTION,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,4.2,0,0,0,1.4
Logan Square,22,72000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,9,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,1.4,1.4,0,0,1
Logan Square,22,72000,Disorderly Conduct,OBSTRUCTING SERVICE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
Logan Square,22,72000,Disorderly Conduct,PEEPING TOM,1,2,0,2,2,3,3,1,0,50,50,200,2.8,1.4,0,2.8,4.2,1.4
Logan Square,22,72000,Disorderly Conduct,RECKLESS CONDUCT,7,11,6,6,1,5,19,6.3,-45.5,-54.5,-16.7,-21,15.3,9.7,8.3,8.3,6.9,8.8
Logan Square,22,72000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.8,0,0,0,1
Logan Square,22,72000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Logan Square,22,72000,Drug Abuse,INTOXICATING COMPOUNDS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Logan Square,22,72000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,1.4,0,0,0,0.4
Logan Square,22,72000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Drug Abuse,MANU/DELIVER:CRACK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Logan Square,22,72000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,5,0,0,0,2,2,5,1.7,NA,NA,NA,18,0,6.9,0,0,2.8,2.4
Logan Square,22,72000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.4,0,0,1.4,0.4
Logan Square,22,72000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,4,5,0,0,0,0,4,1.3,-100,-100,NA,-100,6.9,5.6,0,0,0,1.8
Logan Square,22,72000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,16,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,2.8,0,0,0,1
Logan Square,22,72000,Drug Abuse,POSS: COCAINE,5,12,0,0,0,0,5,1.7,-100,-100,NA,-100,16.7,6.9,0,0,0,2.4
Logan Square,22,72000,Drug Abuse,POSS: CRACK,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,1.4,0,0,0,0.4
Logan Square,22,72000,Drug Abuse,POSS: HALLUCINOGENS,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,1.4,0,0,0,0.4
Logan Square,22,72000,Drug Abuse,POSS: HEROIN(BLACK TAR),0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Drug Abuse,POSS: HEROIN(WHITE),4,3,0,0,0,0,4,1.3,-100,-100,NA,-100,4.2,5.6,0,0,0,1.8
Logan Square,22,72000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,1.4,0,0,0,0.4
Logan Square,22,72000,Drug Abuse,POSSESS - BARBITURATES,4,0,0,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,0,0,0,1.8
Logan Square,22,72000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,25,6,6,7,33,11,NA,NA,16.7,-36,0,2.8,34.7,8.3,9.7,15.3
Logan Square,22,72000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,0,3,3,0,0,12,4,NA,NA,-100,-100,0,8.3,4.2,4.2,0,5.6
Logan Square,22,72000,Drug Abuse,POSSESS - COCAINE,3,1,4,5,1,3,12,4,400,200,-40,-25,1.4,4.2,5.6,6.9,4.2,5.6
Logan Square,22,72000,Drug Abuse,POSSESS - CRACK,2,0,1,3,0,0,6,2,NA,NA,-100,-100,0,2.8,1.4,4.2,0,2.8
Logan Square,22,72000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,3,1,1,1,5,1.7,NA,NA,0,-41,0,1.4,4.2,1.4,1.4,2.4
Logan Square,22,72000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,1,1,1,2,4,1.3,NA,NA,100,54,0,2.8,1.4,1.4,2.8,1.8
Logan Square,22,72000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.4,0,1.4,1.4,1
Logan Square,22,72000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,0,1,1,1,3,1,NA,NA,0,0,0,2.8,0,1.4,1.4,1.4
Logan Square,22,72000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,COUNTERFEIT CHECK,3,9,2,2,3,4,7,2.3,-77.8,-55.6,100,74,12.5,4.2,2.8,2.8,5.6,3.2
Logan Square,22,72000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,9,9,1,1,4,5,11,3.7,-88.9,-44.4,400,35,12.5,12.5,1.4,1.4,6.9,5.1
Logan Square,22,72000,Forgery & Counterfeiting,FORGERY,11,12,7,16,3,16,34,11.3,33.3,33.3,0,42,16.7,15.3,9.7,22.2,22.2,15.7
Logan Square,22,72000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.4,0,1.4,1.4,1
Logan Square,22,72000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,20,8,7,10,6,13,37,12.3,25,62.5,30,6,11.1,27.8,9.7,13.9,18.1,17.1
Logan Square,22,72000,Fraud,BOGUS CHECK,6,9,7,7,0,4,20,6.7,-22.2,-55.6,-42.9,-40,12.5,8.3,9.7,9.7,5.6,9.3
Logan Square,22,72000,Fraud,COMPUTER FRAUD,4,0,7,4,3,6,15,5,NA,NA,50,20,0,5.6,9.7,5.6,8.3,6.9
Logan Square,22,72000,Fraud,CREDIT CARD FRAUD,46,114,42,44,31,60,132,44,-61.4,-47.4,36.4,36,158.3,63.9,58.3,61.1,83.3,61.1
Logan Square,22,72000,Fraud,CRIMINAL DEFACEMENT,30,45,31,20,7,22,81,27,-55.6,-51.1,10,-19,62.5,41.7,43.1,27.8,30.6,37.5
Logan Square,22,72000,Fraud,DECEPTIVE COLLECTION PRACTICES,9,1,2,0,0,0,11,3.7,-100,-100,NA,-100,1.4,12.5,2.8,0,0,5.1
Logan Square,22,72000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Logan Square,22,72000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,2,0,1,0,2,2,3,1,NA,NA,NA,100,0,2.8,1.4,0,2.8,1.4
Logan Square,22,72000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,107,32,110,30,21,35,247,82.3,-6.2,9.4,16.7,-57,44.4,148.6,152.8,41.7,48.6,114.3
Logan Square,22,72000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,73,97,63,80,40,72,216,72,-17.5,-25.8,-10,0,134.7,101.4,87.5,111.1,100,100
Logan Square,22,72000,Fraud,FRAUD OR CONFIDENCE GAME,40,55,44,47,21,47,131,43.7,-14.5,-14.5,0,8,76.4,55.6,61.1,65.3,65.3,60.7
Logan Square,22,72000,Fraud,ILLEGAL POSSESSION CASH CARD,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,1.4,0,0,0,0.4
Logan Square,22,72000,Fraud,ILLEGAL USE CASH CARD,10,21,15,18,9,18,43,14.3,-14.3,-14.3,0,26,29.2,13.9,20.8,25,25,19.9
Logan Square,22,72000,Fraud,IMPERSONATION,1,0,1,1,1,2,3,1,NA,NA,100,100,0,1.4,1.4,1.4,2.8,1.4
Logan Square,22,72000,Fraud,INSURANCE FRAUD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Logan Square,22,72000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,1,6,5,2,6,14,4.7,400,500,20,28,1.4,4.2,8.3,6.9,8.3,6.5
Logan Square,22,72000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1.4,1.4,1.4,1
Logan Square,22,72000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,34,0,0,0,0,0,0,-100,-100,NA,NA,47.2,0,0,0,0,0
Logan Square,22,72000,Fraud,THEFT OF LABOR / SERVICES,2,0,5,10,5,9,17,5.7,NA,NA,-10,58,0,2.8,6.9,13.9,12.5,7.9
Logan Square,22,72000,Fraud,THEFT OF LABOR/SERVICES,2,12,0,0,0,0,2,0.7,-100,-100,NA,-100,16.7,2.8,0,0,0,1
Logan Square,22,72000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,4,8,4,9,13,4.3,NA,NA,12.5,109,0,1.4,5.6,11.1,12.5,6
Logan Square,22,72000,Fraud,THEFT OF LOST/MISLAID PROP,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,1.4,0,0,0,0.4
Logan Square,22,72000,Fraud,UNAUTHORIZED VIDEOTAPING,2,2,1,2,0,2,5,1.7,0,0,0,18,2.8,2.8,1.4,2.8,2.8,2.4
Logan Square,22,72000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,2,2,2,4,4,1.3,NA,NA,100,208,0,0,2.8,2.8,5.6,1.8
Logan Square,22,72000,Human Trafficking,INVOLUNTARY SERVITUDE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Liquor License,LIQUOR LICENSE VIOLATION,0,8,9,0,2,2,9,3,-100,-75,NA,-33,11.1,0,12.5,0,2.8,4.2
Logan Square,22,72000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Logan Square,22,72000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,1.4,0,0,0,0.4
Logan Square,22,72000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,1,3,0,1,4,1.3,NA,NA,-66.7,-23,0,0,1.4,4.2,1.4,1.8
Logan Square,22,72000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
Logan Square,22,72000,Misc Non-Index Offense,AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Logan Square,22,72000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,1,2,0,2,4,1.3,NA,NA,0,54,0,1.4,1.4,2.8,2.8,1.8
Logan Square,22,72000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Misc Non-Index Offense,ARSON THREAT,4,4,0,2,0,2,6,2,-50,-50,0,0,5.6,5.6,0,2.8,2.8,2.8
Logan Square,22,72000,Misc Non-Index Offense,BOMB THREAT,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,5.6,2.8,0,0,0,1
Logan Square,22,72000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Logan Square,22,72000,Misc Non-Index Offense,EAVESDROPPING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,3,0,2,2,2,3,7,2.3,NA,NA,50,30,0,4.2,2.8,2.8,4.2,3.2
Logan Square,22,72000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,8,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Logan Square,22,72000,Misc Non-Index Offense,EXTORTION,2,0,2,0,3,3,4,1.3,NA,NA,NA,131,0,2.8,2.8,0,4.2,1.8
Logan Square,22,72000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,10,16,3,12,26,8.7,NA,NA,-25,38,0,0,13.9,22.2,16.7,12.1
Logan Square,22,72000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,6.9,1.4,0,0,0,0.4
Logan Square,22,72000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,9,16,4,3,1,2,16,5.3,-81.2,-87.5,-33.3,-62,22.2,12.5,5.6,4.2,2.8,7.4
Logan Square,22,72000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,2,2,2,3,5,1.7,NA,NA,50,76,0,1.4,2.8,2.8,4.2,2.4
Logan Square,22,72000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,2.8,1.4,1.4,1.4
Logan Square,22,72000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.4,1.4,0,0,1
Logan Square,22,72000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Logan Square,22,72000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,33,63,40,38,20,41,111,37,-39.7,-34.9,7.9,11,87.5,45.8,55.6,52.8,56.9,51.4
Logan Square,22,72000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,27,48,40,47,13,40,114,38,-2.1,-16.7,-14.9,5,66.7,37.5,55.6,65.3,55.6,52.8
Logan Square,22,72000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.4,1.4,0,0,1
Logan Square,22,72000,Misc Non-Index Offense,INTIMIDATION,0,2,1,0,1,1,1,0.3,-100,-50,NA,233,2.8,0,1.4,0,1.4,0.4
Logan Square,22,72000,Misc Non-Index Offense,LICENSE VIOLATION,4,4,8,4,4,6,16,5.3,0,50,50,13,5.6,5.6,11.1,5.6,8.3,7.4
Logan Square,22,72000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,4,2,8,4,6,15,5,100,50,-25,20,5.6,6.9,2.8,11.1,8.3,6.9
Logan Square,22,72000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,8,4,2,3,5,6,13,4.3,-25,50,100,40,5.6,11.1,2.8,4.2,8.3,6
Logan Square,22,72000,Misc Non-Index Offense,OTHER OFFENSE,4,4,3,1,2,3,8,2.7,-75,-25,200,11,5.6,5.6,4.2,1.4,4.2,3.8
Logan Square,22,72000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,14,15,13,8,4,5,35,11.7,-46.7,-66.7,-37.5,-57,20.8,19.4,18.1,11.1,6.9,16.2
Logan Square,22,72000,Misc Non-Index Offense,OTHER VIOLATION,3,2,1,0,0,0,4,1.3,-100,-100,NA,-100,2.8,4.2,1.4,0,0,1.8
Logan Square,22,72000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,1,0,1,1,2,3,1,0,100,100,100,1.4,2.8,0,1.4,2.8,1.4
Logan Square,22,72000,Misc Non-Index Offense,PAROLE VIOLATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.8,0,0,0,0,0
Logan Square,22,72000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Misc Non-Index Offense,PUBLIC DEMONSTRATION,4,0,0,1,0,0,5,1.7,NA,NA,-100,-100,0,5.6,0,1.4,0,2.4
Logan Square,22,72000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,1.4,2.8,0,0,1.4
Logan Square,22,72000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,0,4.2,1.4,1.4,1.8
Logan Square,22,72000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Logan Square,22,72000,Misc Non-Index Offense,TELEPHONE THREAT,45,61,64,46,24,52,155,51.7,-24.6,-14.8,13,1,84.7,62.5,88.9,63.9,72.2,71.8
Logan Square,22,72000,Misc Non-Index Offense,TO LAND,47,72,31,31,13,29,109,36.3,-56.9,-59.7,-6.5,-20,100,65.3,43.1,43.1,40.3,50.4
Logan Square,22,72000,Misc Non-Index Offense,TO RESIDENCE,22,21,17,21,11,23,60,20,0,9.5,9.5,15,29.2,30.6,23.6,29.2,31.9,27.8
Logan Square,22,72000,Misc Non-Index Offense,TO STATE SUP LAND,3,9,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,4.2,2.8,0,0,2.4
