community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,4,0,2,2,0,1,8,2.7,NA,NA,-50,-63,0,7.4,3.7,3.7,1.9,5
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL SALE - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE - HANDGUN,9,0,5,4,0,2,18,6,NA,NA,-50,-67,0,16.7,9.3,7.4,3.7,11.1
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,2,2,0,2,5,1.7,NA,NA,0,18,0,1.9,3.7,3.7,3.7,3.1
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.7,0,0,0,1.3
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE HANDGUN,1,13,0,0,0,0,1,0.3,-100,-100,NA,-100,24.1,1.9,0,0,0,0.6
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGGRAVATED - HANDGUN,42,5,76,76,13,79,194,64.7,1420,1480,3.9,22,5.7,47.7,86.4,86.4,89.8,73.5
West Town,24,88000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,13,0,32,30,6,33,75,25,NA,NA,10,32,0,14.8,36.4,34.1,37.5,28.4
West Town,24,88000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,16,0,20,17,4,19,53,17.7,NA,NA,11.8,7,0,18.2,22.7,19.3,21.6,20.1
West Town,24,88000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,2,4,1,4,8,2.7,NA,NA,0,48,0,2.3,2.3,4.5,4.5,3.1
West Town,24,88000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.1,1.1,0,0,0.8
West Town,24,88000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Aggravated Assault,AGGRAVATED: HANDGUN,2,48,0,0,0,0,2,0.7,-100,-100,NA,-100,54.5,2.3,0,0,0,0.8
West Town,24,88000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,22,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,5,21,0,0,0,0,5,1.7,-100,-100,NA,-100,23.9,5.7,0,0,0,1.9
West Town,24,88000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,1.1,0,0,0,0.3
West Town,24,88000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,6,7,3,9,17,5.7,NA,NA,28.6,58,0,4.5,6.8,8,10.2,6.5
West Town,24,88000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.1,0,1.1,1.1,0.8
West Town,24,88000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGGRAVATED - HANDGUN,35,9,30,27,0,22,92,30.7,200,144.4,-18.5,-28,10.2,39.8,34.1,30.7,25,34.9
West Town,24,88000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,2,3,0,2,7,2.3,NA,NA,-33.3,-13,0,2.3,2.3,3.4,2.3,2.6
West Town,24,88000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,2,10,10,0,9,29,9.7,400,350,-10,-7,2.3,10.2,11.4,11.4,10.2,11
West Town,24,88000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,17,1,32,30,6,32,79,26.3,2900,3100,6.7,22,1.1,19.3,36.4,34.1,36.4,29.9
West Town,24,88000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,4,0,5,1,0,1,10,3.3,NA,NA,0,-70,0,4.5,5.7,1.1,1.1,3.7
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,1,10,7,1,8,23,7.7,600,700,14.3,4,1.1,6.8,11.4,8,9.1,8.8
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,10.2,1.1,0,0,0,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,8,1.1,0,0,0,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,14,0,0,0,0,0,0,-100,-100,NA,NA,15.9,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,0,3.4,1.1,1.1,1.5
West Town,24,88000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,6,12,6,8,2,6,20,6.7,-33.3,-50,-25,-10,13.6,6.8,6.8,9.1,6.8,7.6
West Town,24,88000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,3,0,3,3,1,NA,NA,0,200,0,0,0,3.4,3.4,1.1
West Town,24,88000,Aggravated Battery,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,2,0,2,4,1.3,NA,NA,0,54,0,0,2.3,2.3,2.3,1.5
West Town,24,88000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,3,0,2,1,0,1,6,2,NA,NA,0,-50,0,3.4,2.3,1.1,1.1,2.3
West Town,24,88000,Aggravated Battery,AGGRAVATED: HANDGUN,0,16,0,0,0,0,0,0,-100,-100,NA,NA,18.2,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,6,34,0,0,0,0,6,2,-100,-100,NA,-100,38.6,6.8,0,0,0,2.3
West Town,24,88000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,14,0,0,0,0,1,0.3,-100,-100,NA,-100,15.9,1.1,0,0,0,0.3
West Town,24,88000,Arson,AGGRAVATED,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1.1,1.1,1.1,0.8
West Town,24,88000,Arson,ATTEMPT ARSON,2,2,1,0,0,0,3,1,-100,-100,NA,-100,2.3,2.3,1.1,0,0,1.1
West Town,24,88000,Arson,BY FIRE,6,6,6,9,4,12,21,7,50,100,33.3,71,6.8,6.8,6.8,10.2,13.6,8
West Town,24,88000,Burglary,ATTEMPT FORCIBLE ENTRY,13,15,8,15,7,18,36,12,0,20,20,50,17,14.8,9.1,17,20.5,13.6
West Town,24,88000,Burglary,FORCIBLE ENTRY,201,220,141,171,36,181,513,171,-22.3,-17.7,5.8,6,250,228.4,160.2,194.3,205.7,194.3
West Town,24,88000,Burglary,HOME INVASION,0,6,3,6,2,7,9,3,0,16.7,16.7,133,6.8,0,3.4,6.8,8,3.4
West Town,24,88000,Burglary,UNLAWFUL ENTRY,82,142,101,115,15,118,298,99.3,-19,-16.9,2.6,19,161.4,93.2,114.8,130.7,134.1,112.8
West Town,24,88000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,1.1,0,0,0,0.3
West Town,24,88000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,2,2,1,1,1,4,1.3,-50,-50,0,-23,2.3,1.1,2.3,1.1,1.1,1.5
West Town,24,88000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,1,0,2,1,3,2,0.7,100,200,50,329,1.1,0,0,2.3,3.4,0.8
West Town,24,88000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,4,0,4,1,4,5,1.7,0,0,0,135,4.5,1.1,0,4.5,4.5,1.9
West Town,24,88000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,6,11,16,12,3,12,34,11.3,9.1,9.1,0,6,12.5,6.8,18.2,13.6,13.6,12.8
West Town,24,88000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Criminal Sexual Abuse,LICENSED PREMISE,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.1,0,1.1,1.1,0.8
West Town,24,88000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,4,0,3,8,3,7,15,5,NA,NA,-12.5,40,0,4.5,3.4,9.1,8,5.7
West Town,24,88000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,3.4,2.3,0,0,0,0.8
West Town,24,88000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,1,1,0,1,2,0.7,0,0,0,43,1.1,0,1.1,1.1,1.1,0.8
West Town,24,88000,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Criminal Sexual Abuse,OTHER,9,3,2,1,1,1,12,4,-66.7,-66.7,0,-75,3.4,10.2,2.3,1.1,1.1,4.5
West Town,24,88000,Criminal Sexual Abuse,PUBLIC INDECENCY,6,13,7,9,1,10,22,7.3,-30.8,-23.1,11.1,37,14.8,6.8,8,10.2,11.4,8.3
West Town,24,88000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.1,1.1,0,1.1,0.8
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0,1.1,0,0,0.3
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,1,3,1,0,1,4,1.3,0,0,0,-23,1.1,0,3.4,1.1,1.1,1.5
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED - OTHER,4,1,3,8,1,6,15,5,700,500,-25,20,1.1,4.5,3.4,9.1,6.8,5.7
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,1,1,3,0,3,7,2.3,200,200,0,30,1.1,3.4,1.1,3.4,3.4,2.6
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,2,1,0,0,0,3,1,-100,-100,NA,-100,2.3,2.3,1.1,0,0,1.1
West Town,24,88000,Criminal Sexual Assault,NON-AGGRAVATED,19,33,35,20,6,24,74,24.7,-39.4,-27.3,20,-3,37.5,21.6,39.8,22.7,27.3,28.1
West Town,24,88000,Criminal Sexual Assault,PREDATORY,3,1,0,1,0,1,4,1.3,0,0,0,-23,1.1,3.4,0,1.1,1.1,1.5
West Town,24,88000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,1.1,1.1,2.3,0.8
West Town,24,88000,Disorderly Conduct,FALSE POLICE REPORT,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,1.1,0,2.3,0,0,0.8
West Town,24,88000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,10,2,3,0,2,10,3.3,-70,-80,-33.3,-39,11.4,5.7,2.3,3.4,2.3,3.7
West Town,24,88000,Disorderly Conduct,OBSTRUCTING SERVICE,0,1,0,1,0,1,1,0.3,0,0,0,233,1.1,0,0,1.1,1.1,0.3
West Town,24,88000,Disorderly Conduct,PEEPING TOM,0,2,3,2,0,2,5,1.7,0,0,0,18,2.3,0,3.4,2.3,2.3,1.9
West Town,24,88000,Disorderly Conduct,RECKLESS CONDUCT,5,13,8,6,0,5,19,6.3,-53.8,-61.5,-16.7,-21,14.8,5.7,9.1,6.8,5.7,7.2
West Town,24,88000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,1,1,0,1,3,1,NA,NA,0,0,0,1.1,1.1,1.1,1.1,1.1
West Town,24,88000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
West Town,24,88000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,CANNABIS PLANT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
West Town,24,88000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,MANU/DELIVER:COCAINE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.1,0,1.1,0,0.8
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,7,0,2,3,1,3,12,4,NA,NA,0,-25,0,8,2.3,3.4,3.4,4.5
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - PCP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.3,0,0,0.8
West Town,24,88000,Drug Abuse,POSS: AMPHETAMINES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,4,12,0,0,0,0,4,1.3,-100,-100,NA,-100,13.6,4.5,0,0,0,1.5
West Town,24,88000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,13,0,0,0,0,1,0.3,-100,-100,NA,-100,14.8,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,POSS: COCAINE,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,5.7,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,POSS: CRACK,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSS: HEROIN(WHITE),2,10,0,0,0,0,2,0.7,-100,-100,NA,-100,11.4,2.3,0,0,0,0.8
West Town,24,88000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,6,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSSESS - AMPHETAMINES,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,0,0,0,0.8
West Town,24,88000,Drug Abuse,POSSESS - BARBITURATES,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1.1,1.1,1.1,0.8
West Town,24,88000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,19,29,5,31,48,16,NA,NA,6.9,94,0,0,21.6,33,35.2,18.2
West Town,24,88000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,1,6,7,0,5,15,5,600,400,-28.6,0,1.1,2.3,6.8,8,5.7,5.7
West Town,24,88000,Drug Abuse,POSSESS - COCAINE,3,2,6,5,1,6,14,4.7,150,200,20,28,2.3,3.4,6.8,5.7,6.8,5.3
West Town,24,88000,Drug Abuse,POSSESS - CRACK,2,0,1,0,1,1,3,1,NA,NA,NA,0,0,2.3,1.1,0,1.1,1.1
West Town,24,88000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,1.1,2.3,1.1,1.1
West Town,24,88000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),2,0,1,1,0,1,4,1.3,NA,NA,0,-23,0,2.3,1.1,1.1,1.1,1.5
West Town,24,88000,Drug Abuse,POSSESS - HEROIN (WHITE),3,0,6,3,0,1,12,4,NA,NA,-66.7,-75,0,3.4,6.8,3.4,1.1,4.5
West Town,24,88000,Drug Abuse,POSSESS - PCP,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,1.1,2.3,0,1.1
West Town,24,88000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1.1,1.1,1.1,0.8
West Town,24,88000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Embezzlement,EMBEZZLEMENT,0,2,1,2,0,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,COUNTERFEIT CHECK,6,18,4,4,1,5,14,4.7,-77.8,-72.2,25,6,20.5,6.8,4.5,4.5,5.7,5.3
West Town,24,88000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,8,19,8,2,4,6,18,6,-89.5,-68.4,200,0,21.6,9.1,9.1,2.3,6.8,6.8
West Town,24,88000,Forgery & Counterfeiting,FORGERY,5,16,13,26,5,26,44,14.7,62.5,62.5,0,77,18.2,5.7,14.8,29.5,29.5,16.7
West Town,24,88000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,0,0,1,0,1,3,1,NA,NA,0,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,17,14,15,25,6,29,57,19,78.6,107.1,16,53,15.9,19.3,17,28.4,33,21.6
West Town,24,88000,Fraud,BOGUS CHECK,15,16,4,15,0,15,34,11.3,-6.2,-6.2,0,33,18.2,17,4.5,17,17,12.8
West Town,24,88000,Fraud,COMPUTER FRAUD,3,0,6,6,1,4,15,5,NA,NA,-33.3,-20,0,3.4,6.8,6.8,4.5,5.7
West Town,24,88000,Fraud,CREDIT CARD FRAUD,78,160,68,95,13,89,241,80.3,-40.6,-44.4,-6.3,11,181.8,88.6,77.3,108,101.1,91.2
West Town,24,88000,Fraud,CRIMINAL DEFACEMENT,22,53,41,34,5,38,97,32.3,-35.8,-28.3,11.8,18,60.2,25,46.6,38.6,43.2,36.7
West Town,24,88000,Fraud,DECEPTIVE COLLECTION PRACTICES,3,1,1,0,0,0,4,1.3,-100,-100,NA,-100,1.1,3.4,1.1,0,0,1.5
West Town,24,88000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,1.1,0,0,1.5
West Town,24,88000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,134,55,117,42,12,44,293,97.7,-23.6,-20,4.8,-55,62.5,152.3,133,47.7,50,111
West Town,24,88000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,131,181,93,105,35,118,329,109.7,-42,-34.8,12.4,8,205.7,148.9,105.7,119.3,134.1,124.7
West Town,24,88000,Fraud,FRAUD OR CONFIDENCE GAME,52,98,59,64,5,58,175,58.3,-34.7,-40.8,-9.4,-1,111.4,59.1,67,72.7,65.9,66.2
West Town,24,88000,Fraud,ILLEGAL POSSESSION CASH CARD,0,1,0,0,1,1,0,0,-100,0,NA,NA,1.1,0,0,0,1.1,0
West Town,24,88000,Fraud,ILLEGAL USE CASH CARD,12,47,14,27,4,29,53,17.7,-42.6,-38.3,7.4,64,53.4,13.6,15.9,30.7,33,20.1
West Town,24,88000,Fraud,IMPERSONATION,0,1,2,2,0,2,4,1.3,100,100,0,54,1.1,0,2.3,2.3,2.3,1.5
West Town,24,88000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,1,3,5,1,5,8,2.7,400,400,0,85,1.1,0,3.4,5.7,5.7,3.1
West Town,24,88000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
West Town,24,88000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Fraud,THEFT OF LABOR / SERVICES,8,1,6,9,2,8,23,7.7,800,700,-11.1,4,1.1,9.1,6.8,10.2,9.1,8.8
West Town,24,88000,Fraud,THEFT OF LABOR/SERVICES,4,26,0,0,0,0,4,1.3,-100,-100,NA,-100,29.5,4.5,0,0,0,1.5
West Town,24,88000,Fraud,THEFT OF LOST / MISLAID PROPERTY,6,0,8,15,3,14,29,9.7,NA,NA,-6.7,44,0,6.8,9.1,17,15.9,11
