community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,2,0,3,1,1,1,6,2,NA,NA,0,-50,0,2.1,3.1,1,1,2.1
Austin,25,97000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Austin,25,97000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,2,3,1,2,7,2.3,NA,NA,-33.3,-13,0,2.1,2.1,3.1,2.1,2.4
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,2,1,3,3,4,1.3,NA,NA,200,131,0,1,2.1,1,3.1,1.3
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,2.1,0,0,1,0.7
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,3,0,4,1,0,0,8,2.7,NA,NA,-100,-100,0,3.1,4.1,1,0,2.8
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Austin,25,97000,Aggravated Assault,AGGRAVATED: HANDGUN,27,204,0,0,0,0,27,9,-100,-100,NA,-100,210.3,27.8,0,0,0,9.3
Austin,25,97000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,11,95,0,0,0,0,11,3.7,-100,-100,NA,-100,97.9,11.3,0,0,0,3.8
Austin,25,97000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,2,8,0,0,0,0,2,0.7,-100,-100,NA,-100,8.2,2.1,0,0,0,0.7
Austin,25,97000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,22,124,0,0,0,0,22,7.3,-100,-100,NA,-100,127.8,22.7,0,0,0,7.5
Austin,25,97000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",41,1,49,30,53,71,120,40,2900,7000,136.7,78,1,42.3,50.5,30.9,73.2,41.2
Austin,25,97000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,4,3,2,2,9,3,NA,NA,-33.3,-33,0,2.1,4.1,3.1,2.1,3.1
Austin,25,97000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,11.3,1,0,0,0,0.3
Austin,25,97000,Aggravated Battery,AGGRAVATED - HANDGUN,189,68,171,117,91,134,477,159,72.1,97.1,14.5,-16,70.1,194.8,176.3,120.6,138.1,163.9
Austin,25,97000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",8,0,13,7,10,13,28,9.3,NA,NA,85.7,40,0,8.2,13.4,7.2,13.4,9.6
Austin,25,97000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,49,0,60,41,41,50,150,50,NA,NA,22,0,0,50.5,61.9,42.3,51.5,51.5
Austin,25,97000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,135,3,115,113,80,125,363,121,3666.7,4066.7,10.6,3,3.1,139.2,118.6,116.5,128.9,124.7
Austin,25,97000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,1,0,0,0,0.3
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,0,1,1,0,0,9,3,NA,NA,-100,-100,0,7.2,1,1,0,3.1
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,62,1,52,43,31,43,157,52.3,4200,4200,0,-18,1,63.9,53.6,44.3,44.3,53.9
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,112,1,101,77,41,66,290,96.7,7600,6500,-14.3,-32,1,115.5,104.1,79.4,68,99.7
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,7,61,0,0,0,0,7,2.3,-100,-100,NA,-100,62.9,7.2,0,0,0,2.4
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,13,81,0,0,0,0,13,4.3,-100,-100,NA,-100,83.5,13.4,0,0,0,4.4
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,10,95,0,0,0,0,10,3.3,-100,-100,NA,-100,97.9,10.3,0,0,0,3.4
Austin,25,97000,Aggravated Battery,AGGRAVATED OF A CHILD,4,3,6,1,2,3,11,3.7,-66.7,0,200,-19,3.1,4.1,6.2,1,3.1,3.8
Austin,25,97000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,25,10,14,16,15,24,55,18.3,60,140,50,31,10.3,25.8,14.4,16.5,24.7,18.9
Austin,25,97000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,3,3,1,1,6,2,NA,NA,-66.7,-50,0,0,3.1,3.1,1,2.1
Austin,25,97000,Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,5,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,1,2.1,0,0,1
Austin,25,97000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,0,2,4,4,5,10,3.3,NA,NA,25,52,0,4.1,2.1,4.1,5.2,3.4
Austin,25,97000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Austin,25,97000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,4,0,3,3,1,3,10,3.3,NA,NA,0,-9,0,4.1,3.1,3.1,3.1,3.4
Austin,25,97000,Aggravated Battery,AGGRAVATED: HANDGUN,9,81,0,0,0,0,9,3,-100,-100,NA,-100,83.5,9.3,0,0,0,3.1
Austin,25,97000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,13,111,0,0,0,0,13,4.3,-100,-100,NA,-100,114.4,13.4,0,0,0,4.4
Austin,25,97000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,12,70,0,0,0,0,12,4,-100,-100,NA,-100,72.2,12.4,0,0,0,4.1
Austin,25,97000,Arson,AGGRAVATED,5,4,2,1,2,2,8,2.7,-75,-50,100,-26,4.1,5.2,2.1,1,2.1,2.8
Austin,25,97000,Arson,ATTEMPT ARSON,9,4,8,4,5,7,21,7,0,75,75,0,4.1,9.3,8.2,4.1,7.2,7.2
Austin,25,97000,Arson,BY EXPLOSIVE,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,2.1,1,0,1
Austin,25,97000,Arson,BY FIRE,42,25,30,25,18,26,97,32.3,0,4,4,-20,25.8,43.3,30.9,25.8,26.8,33.3
Austin,25,97000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Austin,25,97000,Burglary,ATTEMPT FORCIBLE ENTRY,8,19,20,10,8,12,38,12.7,-47.4,-36.8,20,-6,19.6,8.2,20.6,10.3,12.4,13.1
Austin,25,97000,Burglary,FORCIBLE ENTRY,252,276,180,170,81,135,602,200.7,-38.4,-51.1,-20.6,-33,284.5,259.8,185.6,175.3,139.2,206.9
Austin,25,97000,Burglary,HOME INVASION,23,20,21,13,8,12,57,19,-35,-40,-7.7,-37,20.6,23.7,21.6,13.4,12.4,19.6
Austin,25,97000,Burglary,UNLAWFUL ENTRY,119,100,96,77,63,90,292,97.3,-23,-10,16.9,-8,103.1,122.7,99,79.4,92.8,100.3
Austin,25,97000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Austin,25,97000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,6,4,7,8,6,7,21,7,100,75,-12.5,0,4.1,6.2,7.2,8.2,7.2,7.2
Austin,25,97000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Austin,25,97000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,3,0,3,1,2,2,7,2.3,NA,NA,100,-13,0,3.1,3.1,1,2.1,2.4
Austin,25,97000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,6,8,6,3,4,5,15,5,-62.5,-37.5,66.7,0,8.2,6.2,6.2,3.1,5.2,5.2
Austin,25,97000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,15,26,19,21,14,19,55,18.3,-19.2,-26.9,-9.5,4,26.8,15.5,19.6,21.6,19.6,18.9
Austin,25,97000,Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,1,0,0,0,0.3
Austin,25,97000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,2,0,3,1,0,1,6,2,NA,NA,0,-50,0,2.1,3.1,1,1,2.1
Austin,25,97000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,1,0,0,2,2,0,0,-100,100,NA,NA,1,0,0,0,2.1,0
Austin,25,97000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,16,0,12,9,10,13,37,12.3,NA,NA,44.4,6,0,16.5,12.4,9.3,13.4,12.7
Austin,25,97000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,2,7,0,0,0,0,2,0.7,-100,-100,NA,-100,7.2,2.1,0,0,0,0.7
Austin,25,97000,Criminal Sexual Abuse,OBSCENE MATTER,4,1,1,1,0,0,6,2,0,-100,-100,-100,1,4.1,1,1,0,2.1
Austin,25,97000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,2,0,4,0,1,1,6,2,NA,NA,NA,-50,0,2.1,4.1,0,1,2.1
Austin,25,97000,Criminal Sexual Abuse,OTHER,3,9,2,1,1,2,6,2,-88.9,-77.8,100,0,9.3,3.1,2.1,1,2.1,2.1
Austin,25,97000,Criminal Sexual Abuse,PUBLIC INDECENCY,4,6,6,10,2,5,20,6.7,66.7,-16.7,-50,-25,6.2,4.1,6.2,10.3,5.2,6.9
Austin,25,97000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.1,0,0,0,0.7
Austin,25,97000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,4.1,2.1,0,0,0,0.7
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,2,0,3,5,4,6,10,3.3,NA,NA,20,82,0,2.1,3.1,5.2,6.2,3.4
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED - OTHER,10,13,19,16,9,16,45,15,23.1,23.1,0,7,13.4,10.3,19.6,16.5,16.5,15.5
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1,0,0,1,0.3
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,8,2,6,12,11,17,26,8.7,500,750,41.7,95,2.1,8.2,6.2,12.4,17.5,9
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,1,0,0,0,0.3
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,10,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0
Austin,25,97000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,0,1,1,0,1,3,1,NA,NA,0,0,0,1,1,1,1,1
Austin,25,97000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,6,4,4,2,1,1,12,4,-50,-75,-50,-75,4.1,6.2,4.1,2.1,1,4.1
Austin,25,97000,Criminal Sexual Assault,NON-AGGRAVATED,53,64,48,52,46,63,153,51,-18.8,-1.6,21.2,24,66,54.6,49.5,53.6,64.9,52.6
Austin,25,97000,Criminal Sexual Assault,PREDATORY,7,11,2,3,3,3,12,4,-72.7,-72.7,0,-25,11.3,7.2,2.1,3.1,3.1,4.1
Austin,25,97000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,6,3,5,7,1,3,18,6,133.3,0,-57.1,-50,3.1,6.2,5.2,7.2,3.1,6.2
Austin,25,97000,Disorderly Conduct,FALSE POLICE REPORT,4,6,2,1,1,1,7,2.3,-83.3,-83.3,0,-57,6.2,4.1,2.1,1,1,2.4
Austin,25,97000,Disorderly Conduct,MOB ACTION,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,2.1,0
Austin,25,97000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,23,65,11,12,13,19,46,15.3,-81.5,-70.8,58.3,24,67,23.7,11.3,12.4,19.6,15.8
Austin,25,97000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,3,6,7,3,5,14,4.7,133.3,66.7,-28.6,6,3.1,1,6.2,7.2,5.2,4.8
Austin,25,97000,Disorderly Conduct,OBSTRUCTING SERVICE,2,2,0,0,1,1,2,0.7,-100,-50,NA,43,2.1,2.1,0,0,1,0.7
Austin,25,97000,Disorderly Conduct,PEEPING TOM,1,0,0,2,1,3,3,1,NA,NA,50,200,0,1,0,2.1,3.1,1
Austin,25,97000,Disorderly Conduct,RECKLESS CONDUCT,25,68,14,14,14,18,53,17.7,-79.4,-73.5,28.6,2,70.1,25.8,14.4,14.4,18.6,18.2
Austin,25,97000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,10,1,12,13,6,8,35,11.7,1200,700,-38.5,-32,1,10.3,12.4,13.4,8.2,12.1
Austin,25,97000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,5,26,0,0,0,0,5,1.7,-100,-100,NA,-100,26.8,5.2,0,0,0,1.8
Austin,25,97000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Drug Abuse,ATTEMPT POSSESSION NARCOTICS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Drug Abuse,CANNABIS PLANT,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,0,0.7
Austin,25,97000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,1,1,4,1,0,0,6,2,0,-100,-100,-100,1,1,4.1,1,0,2.1
Austin,25,97000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,14,86,0,0,0,0,14,4.7,-100,-100,NA,-100,88.7,14.4,0,0,0,4.8
Austin,25,97000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,19,106,0,0,0,0,19,6.3,-100,-100,NA,-100,109.3,19.6,0,0,0,6.5
Austin,25,97000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),19,88,0,0,0,0,19,6.3,-100,-100,NA,-100,90.7,19.6,0,0,0,6.5
Austin,25,97000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Austin,25,97000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Drug Abuse,MANU/DELIVER:CRACK,4,29,0,0,0,0,4,1.3,-100,-100,NA,-100,29.9,4.1,0,0,0,1.3
Austin,25,97000,Drug Abuse,MANU/DELIVER:PCP,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,8.2,1,0,0,0,0.3
Austin,25,97000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),45,17,73,23,12,20,141,47,35.3,17.6,-13,-57,17.5,46.4,75.3,23.7,20.6,48.5
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,11,1,2,9,6,9,22,7.3,800,800,0,23,1,11.3,2.1,9.3,9.3,7.5
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,45,0,62,66,80,124,173,57.7,NA,NA,87.9,115,0,46.4,63.9,68,127.8,59.5
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,1,3,2,2,5,1.7,NA,NA,-33.3,18,0,1,1,3.1,2.1,1.8
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,17,7,32,9,6,10,58,19.3,28.6,42.9,11.1,-48,7.2,17.5,33,9.3,10.3,19.9
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,3,8,0,3,11,3.7,NA,NA,-62.5,-19,0,0,3.1,8.2,3.1,3.8
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,0,2.1,2.1,0.7
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - PCP,4,1,16,4,1,2,24,8,300,100,-50,-75,1,4.1,16.5,4.1,2.1,8.2
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1,1,0,0.7
Austin,25,97000,Drug Abuse,POS: HYPODERMIC NEEDLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Drug Abuse,POSS: AMPHETAMINES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Austin,25,97000,Drug Abuse,POSS: BARBITUATES,3,10,0,0,0,0,3,1,-100,-100,NA,-100,10.3,3.1,0,0,0,1
Austin,25,97000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,5,99,0,0,0,0,5,1.7,-100,-100,NA,-100,102.1,5.2,0,0,0,1.8
Austin,25,97000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,11,70,0,0,0,0,11,3.7,-100,-100,NA,-100,72.2,11.3,0,0,0,3.8
Austin,25,97000,Drug Abuse,POSS: COCAINE,1,15,0,0,0,0,1,0.3,-100,-100,NA,-100,15.5,1,0,0,0,0.3
Austin,25,97000,Drug Abuse,POSS: CRACK,18,92,0,0,0,0,18,6,-100,-100,NA,-100,94.8,18.6,0,0,0,6.2
Austin,25,97000,Drug Abuse,POSS: HALLUCINOGENS,1,14,0,0,0,0,1,0.3,-100,-100,NA,-100,14.4,1,0,0,0,0.3
Austin,25,97000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,7,0,0,0,0,0,0,-100,-100,NA,NA,7.2,0,0,0,0,0
Austin,25,97000,Drug Abuse,POSS: HEROIN(WHITE),48,260,0,0,0,0,48,16,-100,-100,NA,-100,268,49.5,0,0,0,16.5
Austin,25,97000,Drug Abuse,POSS: METHAMPHETAMINES,0,9,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
Austin,25,97000,Drug Abuse,POSS: PCP,16,78,0,0,0,0,16,5.3,-100,-100,NA,-100,80.4,16.5,0,0,0,5.5
Austin,25,97000,Drug Abuse,POSS: SYNTHETIC DRUGS,5,35,0,0,0,0,5,1.7,-100,-100,NA,-100,36.1,5.2,0,0,0,1.8
Austin,25,97000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,2,0,3,3,3,1,NA,NA,NA,200,0,1,2.1,0,3.1,1
Austin,25,97000,Drug Abuse,POSSESS - BARBITURATES,7,0,9,3,9,9,19,6.3,NA,NA,200,43,0,7.2,9.3,3.1,9.3,6.5
Austin,25,97000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,8,0,10,33,13,20,51,17,NA,NA,-39.4,18,0,8.2,10.3,34,20.6,17.5
Austin,25,97000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,34,1,43,96,21,43,173,57.7,9500,4200,-55.2,-25,1,35.1,44.3,99,44.3,59.5
Austin,25,97000,Drug Abuse,POSSESS - COCAINE,8,0,10,7,4,5,25,8.3,NA,NA,-28.6,-40,0,8.2,10.3,7.2,5.2,8.6
Austin,25,97000,Drug Abuse,POSSESS - CRACK,28,4,34,36,26,42,98,32.7,800,950,16.7,28,4.1,28.9,35.1,37.1,43.3,33.7
Austin,25,97000,Drug Abuse,POSSESS - HALLUCINOGENS,7,0,4,11,6,9,22,7.3,NA,NA,-18.2,23,0,7.2,4.1,11.3,9.3,7.5
Austin,25,97000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1,0,1,0.3
Austin,25,97000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),6,0,3,3,2,3,12,4,NA,NA,0,-25,0,6.2,3.1,3.1,3.1,4.1
Austin,25,97000,Drug Abuse,POSSESS - HEROIN (WHITE),85,12,75,102,51,78,262,87.3,750,550,-23.5,-11,12.4,87.6,77.3,105.2,80.4,90
Austin,25,97000,Drug Abuse,POSSESS - METHAMPHETAMINE,3,0,0,0,1,1,3,1,NA,NA,NA,0,0,3.1,0,0,1,1
Austin,25,97000,Drug Abuse,POSSESS - PCP,27,0,18,8,7,10,53,17.7,NA,NA,25,-44,0,27.8,18.6,8.2,10.3,18.2
Austin,25,97000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,9,0,5,4,7,8,18,6,NA,NA,100,33,0,9.3,5.2,4.1,8.2,6.2
Austin,25,97000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,7,0,2,4,4,4,1.3,-71.4,-42.9,100,208,7.2,2.1,0,2.1,4.1,1.3
Austin,25,97000,Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Embezzlement,EMBEZZLEMENT,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,COUNTERFEIT CHECK,8,20,9,12,3,7,29,9.7,-40,-65,-41.7,-28,20.6,8.2,9.3,12.4,7.2,10
Austin,25,97000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,15,26,11,8,7,10,34,11.3,-69.2,-61.5,25,-12,26.8,15.5,11.3,8.2,10.3,11.6
Austin,25,97000,Forgery & Counterfeiting,FORGERY,9,23,21,88,42,100,118,39.3,282.6,334.8,13.6,154,23.7,9.3,21.6,90.7,103.1,40.5
Austin,25,97000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,19,9,4,9,1,7,32,10.7,0,-22.2,-22.2,-35,9.3,19.6,4.1,9.3,7.2,11
Austin,25,97000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,28,16,26,45,12,25,99,33,181.2,56.2,-44.4,-24,16.5,28.9,26.8,46.4,25.8,34
Austin,25,97000,Fraud,BOGUS CHECK,11,11,8,29,10,19,48,16,163.6,72.7,-34.5,19,11.3,11.3,8.2,29.9,19.6,16.5
