community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Theft,PURSE-SNATCHING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Theft,RETAIL THEFT,11,15,13,16,6,18,40,13.3,6.7,20,12.5,35,107.1,78.6,92.9,114.3,128.6,95
Montclare,18,14000,Theft Over $500,OVER $500,25,30,49,65,14,68,139,46.3,116.7,126.7,4.6,47,214.3,178.6,350,464.3,485.7,330.7
Montclare,18,14000,Vandalism,TO CITY OF CHICAGO PROPERTY,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,7.1,0,14.3,0,0,5
Montclare,18,14000,Vandalism,TO PROPERTY,43,33,29,51,5,41,123,41,54.5,24.2,-19.6,0,235.7,307.1,207.1,364.3,292.9,292.9
Montclare,18,14000,Vandalism,TO VEHICLE,42,30,19,44,9,43,105,35,46.7,43.3,-2.3,23,214.3,300,135.7,314.3,307.1,250
Montclare,18,14000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Weapons Violation,RECKLESS FIREARM DISCHARGE,6,5,12,5,1,3,23,7.7,0,-40,-40,-61,35.7,42.9,85.7,35.7,21.4,55
Montclare,18,14000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Montclare,18,14000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,2,0,9,12,0,8,23,7.7,NA,NA,-33.3,4,0,14.3,64.3,85.7,57.1,55
Montclare,18,14000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Weapons Violation,UNLAWFUL USE - HANDGUN,5,0,1,0,0,0,6,2,NA,NA,NA,-100,0,35.7,7.1,0,0,14.3
Montclare,18,14000,Weapons Violation,UNLAWFUL USE HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED - HANDGUN,63,6,71,102,16,88,236,78.7,1600,1366.7,-13.7,12,7.7,80.8,91,130.8,112.8,100.9
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,16,0,19,20,8,24,55,18.3,NA,NA,20,31,0,20.5,24.4,25.6,30.8,23.5
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,19,1,23,20,0,14,62,20.7,1900,1300,-30,-32,1.3,24.4,29.5,25.6,17.9,26.5
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,3,1,3,4,1.3,NA,NA,0,131,0,0,1.3,3.8,3.8,1.7
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,1,0,1,0,1,2,0.7,0,0,0,43,1.3,1.3,0,1.3,1.3,0.9
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,0,1,0,1,3,1,NA,NA,0,0,0,2.6,0,1.3,1.3,1.3
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.3,0,1.3,1.3,0.9
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.3,0,0,1.3,0.4
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED: HANDGUN,6,27,0,0,0,0,6,2,-100,-100,NA,-100,34.6,7.7,0,0,0,2.6
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,19,0,0,0,0,2,0.7,-100,-100,NA,-100,24.4,2.6,0,0,0,0.9
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,36,0,0,0,0,1,0.3,-100,-100,NA,-100,46.2,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",16,0,10,8,1,7,34,11.3,NA,NA,-12.5,-38,0,20.5,12.8,10.3,9,14.5
Belmont Cragin,19,78000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED - HANDGUN,23,6,21,20,4,20,64,21.3,233.3,233.3,0,-6,7.7,29.5,26.9,25.6,25.6,27.3
Belmont Cragin,19,78000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,0,1,0,1,5,1.7,NA,NA,0,-41,0,5.1,0,1.3,1.3,2.2
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,13,2,10,11,1,10,34,11.3,450,400,-9.1,-12,2.6,16.7,12.8,14.1,12.8,14.5
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,18,0,23,28,5,28,69,23,NA,NA,0,22,0,23.1,29.5,35.9,35.9,29.5
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,2.6,1.3,0,0,1.3
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,8,0,9,2,1,3,19,6.3,NA,NA,50,-52,0,10.3,11.5,2.6,3.8,8.1
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,14,0,17,6,1,4,37,12.3,NA,NA,-33.3,-67,0,17.9,21.8,7.7,5.1,15.8
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,3,10,0,0,0,0,3,1,-100,-100,NA,-100,12.8,3.8,0,0,0,1.3
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,10,0,0,0,0,2,0.7,-100,-100,NA,-100,12.8,2.6,0,0,0,0.9
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2,11,0,0,0,0,2,0.7,-100,-100,NA,-100,14.1,2.6,0,0,0,0.9
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED OF A CHILD,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.3,0,1.3,1.3,0.9
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,10,6,6,3,1,4,19,6.3,-50,-33.3,33.3,-37,7.7,12.8,7.7,3.8,5.1,8.1
Belmont Cragin,19,78000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.3,1.3,0.4
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,1.3,2.6,3.8,1.3
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.6,0,0,0.9
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED: HANDGUN,0,10,0,0,0,0,0,0,-100,-100,NA,NA,12.8,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,7,27,0,0,0,0,7,2.3,-100,-100,NA,-100,34.6,9,0,0,0,2.9
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,2,19,0,0,0,0,2,0.7,-100,-100,NA,-100,24.4,2.6,0,0,0,0.9
Belmont Cragin,19,78000,Arson,ATTEMPT ARSON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Belmont Cragin,19,78000,Arson,BY FIRE,4,4,6,11,5,15,21,7,175,275,36.4,114,5.1,5.1,7.7,14.1,19.2,9
Belmont Cragin,19,78000,Burglary,ATTEMPT FORCIBLE ENTRY,4,5,6,4,4,6,14,4.7,-20,20,50,28,6.4,5.1,7.7,5.1,7.7,6
Belmont Cragin,19,78000,Burglary,FORCIBLE ENTRY,63,86,54,74,22,76,191,63.7,-14,-11.6,2.7,19,110.3,80.8,69.2,94.9,97.4,81.7
Belmont Cragin,19,78000,Burglary,HOME INVASION,5,5,3,6,1,7,14,4.7,20,40,16.7,49,6.4,6.4,3.8,7.7,9,6
Belmont Cragin,19,78000,Burglary,UNLAWFUL ENTRY,26,53,28,33,8,34,87,29,-37.7,-35.8,3,17,67.9,33.3,35.9,42.3,43.6,37.2
Belmont Cragin,19,78000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.3,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,7,5,4,2,1,2,13,4.3,-60,-60,0,-53,6.4,9,5.1,2.6,2.6,5.5
Belmont Cragin,19,78000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
Belmont Cragin,19,78000,Criminal Sexual Abuse,BIGAMY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,9,4,4,1,4,9,3,-55.6,-55.6,0,33,11.5,1.3,5.1,5.1,5.1,3.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,13,4,9,2,10,17,5.7,-30.8,-23.1,11.1,75,16.7,5.1,5.1,11.5,12.8,7.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,2,3,3,2,4,9,3,50,100,33.3,33,2.6,3.8,3.8,3.8,5.1,3.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,5,0,0,0,0,0,0,-100,-100,NA,NA,6.4,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Abuse,OBSCENE MATTER,0,2,0,1,1,2,1,0.3,-50,0,100,567,2.6,0,0,1.3,2.6,0.4
Belmont Cragin,19,78000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Criminal Sexual Abuse,OTHER,2,3,2,2,0,2,6,2,-33.3,-33.3,0,0,3.8,2.6,2.6,2.6,2.6,2.6
Belmont Cragin,19,78000,Criminal Sexual Abuse,PUBLIC INDECENCY,4,12,6,1,0,1,11,3.7,-91.7,-91.7,0,-73,15.4,5.1,7.7,1.3,1.3,4.7
Belmont Cragin,19,78000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.3,1.3,0.4
Belmont Cragin,19,78000,Criminal Sexual Assault,AGGRAVATED - OTHER,4,3,3,2,2,3,9,3,-33.3,0,50,0,3.8,5.1,3.8,2.6,3.8,3.8
Belmont Cragin,19,78000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,4,5,2,0,2,11,3.7,-50,-50,0,-46,5.1,5.1,6.4,2.6,2.6,4.7
Belmont Cragin,19,78000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,3,1,1,1,0,1,5,1.7,0,0,0,-41,1.3,3.8,1.3,1.3,1.3,2.2
Belmont Cragin,19,78000,Criminal Sexual Assault,NON-AGGRAVATED,12,20,16,27,3,23,55,18.3,35,15,-14.8,26,25.6,15.4,20.5,34.6,29.5,23.5
Belmont Cragin,19,78000,Criminal Sexual Assault,PREDATORY,2,4,4,4,0,3,10,3.3,0,-25,-25,-9,5.1,2.6,5.1,5.1,3.8,4.2
Belmont Cragin,19,78000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,1.3,0,0.9
Belmont Cragin,19,78000,Disorderly Conduct,FALSE FIRE ALARM,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.3,1.3,0,0.9
Belmont Cragin,19,78000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,1,2,3,2,0.7,NA,NA,200,329,0,1.3,0,1.3,3.8,0.9
Belmont Cragin,19,78000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,3,11,2,4,1,3,9,3,-63.6,-72.7,-25,0,14.1,3.8,2.6,5.1,3.8,3.8
Belmont Cragin,19,78000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,1,1,0,1,3,1,NA,NA,0,0,0,1.3,1.3,1.3,1.3,1.3
Belmont Cragin,19,78000,Disorderly Conduct,PEEPING TOM,0,2,0,1,0,1,1,0.3,-50,-50,0,233,2.6,0,0,1.3,1.3,0.4
Belmont Cragin,19,78000,Disorderly Conduct,RECKLESS CONDUCT,6,14,4,8,1,7,18,6,-42.9,-50,-12.5,17,17.9,7.7,5.1,10.3,9,7.7
Belmont Cragin,19,78000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,2,0,3,2,0,2,7,2.3,NA,NA,0,-13,0,2.6,3.8,2.6,2.6,2.9
Belmont Cragin,19,78000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,7,0,0,0,0,0,0,-100,-100,NA,NA,9,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.6,0,0,0.9
Belmont Cragin,19,78000,Drug Abuse,DELIVER CANNABIS TO PERSON <18,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,5,0,0,0,0,2,0.7,-100,-100,NA,-100,6.4,2.6,0,0,0,0.9
Belmont Cragin,19,78000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Drug Abuse,MANU/DELIVER:COCAINE,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,5.1,2.6,0,0,0,0.9
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),4,1,0,0,1,1,4,1.3,-100,0,NA,-23,1.3,5.1,0,0,1.3,1.7
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.6,0,0,0,0.9
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,0,1,4,1,2,13,4.3,NA,NA,-50,-53,0,10.3,1.3,5.1,2.6,5.5
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,7,1,0,2,0,2,9,3,100,100,0,-33,1.3,9,0,2.6,2.6,3.8
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.3,1.3,0.4
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1.3,1.3,1.3,0.9
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,POSS: BARBITUATES,3,9,0,0,0,0,3,1,-100,-100,NA,-100,11.5,3.8,0,0,0,1.3
Belmont Cragin,19,78000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,3,19,0,0,0,0,3,1,-100,-100,NA,-100,24.4,3.8,0,0,0,1.3
Belmont Cragin,19,78000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,5,40,0,0,0,0,5,1.7,-100,-100,NA,-100,51.3,6.4,0,0,0,2.2
Belmont Cragin,19,78000,Drug Abuse,POSS: COCAINE,12,49,0,0,0,0,12,4,-100,-100,NA,-100,62.8,15.4,0,0,0,5.1
Belmont Cragin,19,78000,Drug Abuse,POSS: CRACK,3,7,0,0,0,0,3,1,-100,-100,NA,-100,9,3.8,0,0,0,1.3
Belmont Cragin,19,78000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,7,0,0,0,0,0,0,-100,-100,NA,NA,9,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,POSS: HEROIN(WHITE),3,9,0,0,0,0,3,1,-100,-100,NA,-100,11.5,3.8,0,0,0,1.3
Belmont Cragin,19,78000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,11.5,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Drug Abuse,POSSESS - AMPHETAMINES,2,0,0,1,0,0,3,1,NA,NA,-100,-100,0,2.6,0,1.3,0,1.3
Belmont Cragin,19,78000,Drug Abuse,POSSESS - BARBITURATES,4,0,3,2,0,1,9,3,NA,NA,-50,-67,0,5.1,3.8,2.6,1.3,3.8
Belmont Cragin,19,78000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,6,0,10,15,15,28,31,10.3,NA,NA,86.7,172,0,7.7,12.8,19.2,35.9,13.2
Belmont Cragin,19,78000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,17,0,17,9,0,5,43,14.3,NA,NA,-44.4,-65,0,21.8,21.8,11.5,6.4,18.3
Belmont Cragin,19,78000,Drug Abuse,POSSESS - COCAINE,41,3,25,13,3,15,79,26.3,333.3,400,15.4,-43,3.8,52.6,32.1,16.7,19.2,33.7
Belmont Cragin,19,78000,Drug Abuse,POSSESS - CRACK,6,0,4,2,0,1,12,4,NA,NA,-50,-75,0,7.7,5.1,2.6,1.3,5.1
Belmont Cragin,19,78000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,0,2,0,1,4,1.3,NA,NA,-50,-23,0,2.6,0,2.6,1.3,1.7
Belmont Cragin,19,78000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Drug Abuse,POSSESS - HEROIN (WHITE),11,1,11,4,0,3,26,8.7,300,200,-25,-66,1.3,14.1,14.1,5.1,3.8,11.2
Belmont Cragin,19,78000,Drug Abuse,POSSESS - METHAMPHETAMINE,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.3,2.6,0,0,0,0.9
Belmont Cragin,19,78000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,6,0,7,0,0,0,13,4.3,NA,NA,NA,-100,0,7.7,9,0,0,5.5
Belmont Cragin,19,78000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
Belmont Cragin,19,78000,Embezzlement,EMBEZZLEMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,COUNTERFEIT CHECK,8,5,3,6,0,5,17,5.7,20,0,-16.7,-12,6.4,10.3,3.8,7.7,6.4,7.3
Belmont Cragin,19,78000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,3,7,3,4,1,4,10,3.3,-42.9,-42.9,0,21,9,3.8,3.8,5.1,5.1,4.2
Belmont Cragin,19,78000,Forgery & Counterfeiting,FORGERY,6,13,10,66,20,82,82,27.3,407.7,530.8,24.2,200,16.7,7.7,12.8,84.6,105.1,35
Belmont Cragin,19,78000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.3,1.3,0.4
Belmont Cragin,19,78000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,9,2,4,14,3,15,27,9,600,650,7.1,67,2.6,11.5,5.1,17.9,19.2,11.5
Belmont Cragin,19,78000,Fraud,BOGUS CHECK,12,9,8,22,0,16,42,14,144.4,77.8,-27.3,14,11.5,15.4,10.3,28.2,20.5,17.9
Belmont Cragin,19,78000,Fraud,COMPUTER FRAUD,4,3,10,5,0,4,19,6.3,66.7,33.3,-20,-37,3.8,5.1,12.8,6.4,5.1,8.1
Belmont Cragin,19,78000,Fraud,CREDIT CARD FRAUD,37,41,21,31,8,32,89,29.7,-24.4,-22,3.2,8,52.6,47.4,26.9,39.7,41,38.1
Belmont Cragin,19,78000,Fraud,CRIMINAL DEFACEMENT,15,19,8,5,2,5,28,9.3,-73.7,-73.7,0,-46,24.4,19.2,10.3,6.4,6.4,11.9
Belmont Cragin,19,78000,Fraud,DECEPTIVE COLLECTION PRACTICES,5,0,0,0,0,0,5,1.7,NA,NA,NA,-100,0,6.4,0,0,0,2.2
Belmont Cragin,19,78000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,3,0,0,2,0,2,5,1.7,NA,NA,0,18,0,3.8,0,2.6,2.6,2.2
