community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Ridge,2,77000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,3,2,2,0,2,7,2.3,NA,NA,0,-13,0,0,3.9,2.6,2.6,2.6,3
West Ridge,2,77000,Simple Battery,SIMPLE,181,227,215,226,250,39,270,691,230.3,10.1,18.9,8,17,294.8,235.1,279.2,293.5,324.7,350.6,299.1
West Ridge,2,77000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3
West Ridge,2,77000,Theft,$500 AND UNDER,404,469,387,360,318,40,316,1065,355,-32.2,-32.6,-0.6,-11,609.1,524.7,502.6,467.5,413,410.4,461
West Ridge,2,77000,Theft,ATTEMPT THEFT,4,5,4,7,7,1,8,18,6,40,60,14.3,33,6.5,5.2,5.2,9.1,9.1,10.4,7.8
West Ridge,2,77000,Theft,DELIVERY CONTAINER THEFT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0.4
West Ridge,2,77000,Theft,FROM BUILDING,107,159,85,114,78,12,79,277,92.3,-50.9,-50.3,1.3,-14,206.5,139,110.4,148.1,101.3,102.6,119.9
West Ridge,2,77000,Theft,POCKET-PICKING,3,7,7,2,9,1,8,18,6,28.6,14.3,-11.1,33,9.1,3.9,9.1,2.6,11.7,10.4,7.8
West Ridge,2,77000,Theft,PURSE-SNATCHING,3,3,3,1,2,1,2,6,2,-33.3,-33.3,0,0,3.9,3.9,3.9,1.3,2.6,2.6,2.6
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,25,102,196,65.3,7.2,22.9,14.6,56,107.8,88.3,49.4,89.6,115.6,132.5,84.8
West Ridge,2,77000,Theft Over $500,OVER $500,178,198,210,416,397,35,370,1023,341,100.5,86.9,-6.8,9,257.1,231.2,272.7,540.3,515.6,480.5,442.9
West Ridge,2,77000,Vandalism,INSTITUTIONAL VANDALISM,1,1,1,5,1,1,1,7,2.3,0,0,0,-57,1.3,1.3,1.3,6.5,1.3,1.3,3
West Ridge,2,77000,Vandalism,TO CITY OF CHICAGO PROPERTY,6,2,2,4,5,0,4,11,3.7,150,100,-20,8,2.6,7.8,2.6,5.2,6.5,5.2,4.8
West Ridge,2,77000,Vandalism,TO PROPERTY,169,176,176,189,196,22,188,561,187,11.4,6.8,-4.1,1,228.6,219.5,228.6,245.5,254.5,244.2,242.9
West Ridge,2,77000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
West Ridge,2,77000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,1.3,0,0,0.4
West Ridge,2,77000,Vandalism,TO VEHICLE,200,201,224,278,244,43,253,746,248.7,21.4,25.9,3.7,2,261,259.7,290.9,361,316.9,328.6,323
West Ridge,2,77000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,1.3,0,0,0,0.4
West Ridge,2,77000,Weapons Violation,RECKLESS FIREARM DISCHARGE,13,4,8,28,17,5,17,53,17.7,325,325,0,-4,5.2,16.9,10.4,36.4,22.1,22.1,23
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,3,1,0,1,1,4,1.3,NA,NA,NA,-23,0,2.6,3.9,1.3,0,1.3,1.7
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,12,1,14,19,22,3,18,55,18.3,2100,1700,-18.2,-2,1.3,15.6,18.2,24.7,28.6,23.4,23.8
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.3,1.3,0.4
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,5,1,0,0,0,6,2,NA,NA,NA,-100,0,2.6,6.5,1.3,0,0,2.6
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.3,1.3,1.3,0,0,0.9
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.3,0,0,0.4
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE HANDGUN,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED - HANDGUN,25,0,20,24,26,7,30,70,23.3,NA,NA,15.4,29,0,104.2,83.3,100,108.3,125,97.1
Hermosa,20,24000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,8,9,12,1,10,29,9.7,NA,NA,-16.7,3,0,33.3,33.3,37.5,50,41.7,40.4
Hermosa,20,24000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,5,7,8,2,10,20,6.7,NA,NA,25,49,0,16.7,20.8,29.2,33.3,41.7,27.9
Hermosa,20,24000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED: HANDGUN,2,18,0,0,0,0,0,0,0,-100,-100,NA,NA,75,8.3,0,0,0,0,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,8,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,8.3,0,0,0,0,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,8,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,4.2,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,4,4,4,0,4,12,4,NA,NA,0,0,0,16.7,16.7,16.7,16.7,16.7,16.7
Hermosa,20,24000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED - HANDGUN,9,1,6,12,8,2,8,26,8.7,700,700,0,-8,4.2,37.5,25,50,33.3,33.3,36.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,3,5,7,3,10,15,5,NA,NA,42.9,100,0,12.5,12.5,20.8,29.2,41.7,20.8
Hermosa,20,24000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,4,4,11,3,11,19,6.3,NA,NA,0,75,0,16.7,16.7,16.7,45.8,45.8,26.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,2,4,0,1,1,6,2,NA,NA,NA,-50,0,4.2,8.3,16.7,0,4.2,8.3
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,0,5,4,3,0,3,12,4,NA,NA,0,-25,0,25,20.8,16.7,12.5,12.5,16.7
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,4.2,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,8.3,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,4.2,4.2,4.2,4.2,4.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,3,1,0,2,1,0,1,3,1,0,0,0,0,4.2,12.5,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED: HANDGUN,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,4.2,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0,0
Hermosa,20,24000,Arson,ATTEMPT ARSON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Arson,BY FIRE,7,3,5,1,4,0,4,10,3.3,33.3,33.3,0,21,12.5,29.2,20.8,4.2,16.7,16.7,13.7
Hermosa,20,24000,Burglary,ATTEMPT FORCIBLE ENTRY,3,1,1,3,1,0,1,5,1.7,0,0,0,-41,4.2,12.5,4.2,12.5,4.2,4.2,7.1
Hermosa,20,24000,Burglary,FORCIBLE ENTRY,36,26,25,14,11,3,13,50,16.7,-57.7,-50,18.2,-22,108.3,150,104.2,58.3,45.8,54.2,69.6
Hermosa,20,24000,Burglary,HOME INVASION,2,1,2,1,2,1,3,5,1.7,100,200,50,76,4.2,8.3,8.3,4.2,8.3,12.5,7.1
Hermosa,20,24000,Burglary,UNLAWFUL ENTRY,16,24,9,10,7,2,8,26,8.7,-70.8,-66.7,14.3,-8,100,66.7,37.5,41.7,29.2,33.3,36.2
Hermosa,20,24000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,4,1,3,0,0,0,4,1.3,-100,-100,NA,-100,16.7,4.2,4.2,12.5,0,0,5.4
Hermosa,20,24000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,4.2,16.7,0,0,0,5.4
Hermosa,20,24000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,1,7,3,3,1,4,13,4.3,200,300,33.3,-7,4.2,8.3,29.2,12.5,12.5,16.7,17.9
Hermosa,20,24000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,1,2,3,2,1,1,7,2.3,100,0,-50,-57,4.2,12.5,8.3,12.5,8.3,4.2,9.6
Hermosa,20,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,4.2,0,0,1.2
Hermosa,20,24000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Criminal Sexual Abuse,OTHER,2,0,0,1,2,0,2,3,1,NA,NA,0,100,0,8.3,0,4.2,8.3,8.3,4.2
Hermosa,20,24000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,8.3,4.2,4.2,0,0,0,1.2
Hermosa,20,24000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,4.2,4.2,4.2,2.9
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,2,2,3,1,0,1,6,2,-50,-50,0,-50,8.3,4.2,8.3,12.5,4.2,4.2,8.3
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,4.2,4.2,4.2,4.2,0,4.2
Hermosa,20,24000,Criminal Sexual Assault,NON-AGGRAVATED,5,6,5,6,6,3,6,17,5.7,0,0,0,5,25,20.8,20.8,25,25,25,23.8
Hermosa,20,24000,Criminal Sexual Assault,PREDATORY,1,1,1,0,1,0,1,2,0.7,0,0,0,43,4.2,4.2,4.2,0,4.2,4.2,2.9
Hermosa,20,24000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,2,2,0,2,5,1.7,NA,NA,0,18,0,4.2,4.2,8.3,8.3,8.3,7.1
Hermosa,20,24000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,5,0,3,4,0,3,7,2.3,-20,-40,-25,30,20.8,0,0,12.5,16.7,12.5,9.6
Hermosa,20,24000,Disorderly Conduct,PEEPING TOM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Hermosa,20,24000,Disorderly Conduct,RECKLESS CONDUCT,4,7,0,5,5,0,4,10,3.3,-28.6,-42.9,-20,21,29.2,16.7,0,20.8,20.8,16.7,13.7
Hermosa,20,24000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,3,1,1,0,1,5,1.7,NA,NA,0,-41,0,4.2,12.5,4.2,4.2,4.2,7.1
Hermosa,20,24000,Drug Abuse,ALTER / FORGE PRESCRIPTION,2,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,8.3,0,0,2.9
Hermosa,20,24000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,MANU/DELIVER:BARBITUATES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,4.2,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Drug Abuse,POSS: BARBITUATES,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,4.2,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,17,0,0,0,0,0,0,0,-100,-100,NA,NA,70.8,8.3,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSS: COCAINE,3,17,0,0,0,0,0,0,0,-100,-100,NA,NA,70.8,12.5,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSS: CRACK,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,4.2,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,4.2,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,3,4,0,2,2,7,2.3,NA,NA,NA,-13,0,4.2,12.5,16.7,0,8.3,9.6
Hermosa,20,24000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,3,3,1,1,2,7,2.3,NA,NA,100,-13,0,4.2,12.5,12.5,4.2,8.3,9.6
Hermosa,20,24000,Drug Abuse,POSSESS - COCAINE,9,0,10,9,3,1,3,22,7.3,NA,NA,0,-59,0,37.5,41.7,37.5,12.5,12.5,30.4
Hermosa,20,24000,Drug Abuse,POSSESS - CRACK,2,0,3,1,0,0,0,4,1.3,NA,NA,NA,-100,0,8.3,12.5,4.2,0,0,5.4
Hermosa,20,24000,Drug Abuse,POSSESS - HALLUCINOGENS,1,1,0,0,1,0,1,1,0.3,0,0,0,233,4.2,4.2,0,0,4.2,4.2,1.2
Hermosa,20,24000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,4.2,8.3,1.2
Hermosa,20,24000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,8.3,4.2,8.3,4.2,4.2,5.4
Hermosa,20,24000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,8.3,0,0,0,0,0
Hermosa,20,24000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,2,1,8,3,0,3,12,4,50,50,0,-25,8.3,4.2,4.2,33.3,12.5,12.5,16.7
Hermosa,20,24000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,6,2,1,1,0,1,4,1.3,-83.3,-83.3,0,-23,25,8.3,8.3,4.2,4.2,4.2,5.4
Hermosa,20,24000,Forgery & Counterfeiting,FORGERY,5,3,1,17,16,1,13,34,11.3,433.3,333.3,-18.8,15,12.5,20.8,4.2,70.8,66.7,54.2,47.1
Hermosa,20,24000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,8.3,8.3,2.9
Hermosa,20,24000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,2,0,6,4,4,0,3,14,4.7,NA,NA,-25,-36,0,8.3,25,16.7,16.7,12.5,19.6
Hermosa,20,24000,Fraud,BOGUS CHECK,0,1,2,5,6,0,6,13,4.3,500,500,0,40,4.2,0,8.3,20.8,25,25,17.9
Hermosa,20,24000,Fraud,COMPUTER FRAUD,1,2,1,1,2,1,3,4,1.3,0,50,50,131,8.3,4.2,4.2,4.2,8.3,12.5,5.4
Hermosa,20,24000,Fraud,CREDIT CARD FRAUD,9,15,12,11,13,2,15,36,12,-13.3,0,15.4,25,62.5,37.5,50,45.8,54.2,62.5,50
Hermosa,20,24000,Fraud,CRIMINAL DEFACEMENT,0,3,1,1,1,0,1,3,1,-66.7,-66.7,0,0,12.5,0,4.2,4.2,4.2,4.2,4.2
Hermosa,20,24000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,4.2,0,0,4.2,4.2,1.2
Hermosa,20,24000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,16,8,35,8,8,1,7,51,17,0,-12.5,-12.5,-59,33.3,66.7,145.8,33.3,33.3,29.2,70.8
Hermosa,20,24000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,15,13,15,20,11,0,8,46,15.3,-15.4,-38.5,-27.3,-48,54.2,62.5,62.5,83.3,45.8,33.3,63.8
Hermosa,20,24000,Fraud,FRAUD OR CONFIDENCE GAME,26,20,23,15,15,4,14,53,17.7,-25,-30,-6.7,-21,83.3,108.3,95.8,62.5,62.5,58.3,73.8
Hermosa,20,24000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Fraud,ILLEGAL USE CASH CARD,10,5,4,3,13,2,14,20,6.7,160,180,7.7,109,20.8,41.7,16.7,12.5,54.2,58.3,27.9
Hermosa,20,24000,Fraud,IMPERSONATION,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,11,4,6,1,6,21,7,NA,NA,0,-14,0,12.5,45.8,16.7,25,25,29.2
Hermosa,20,24000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,4.2,4.2,4.2,4.2,4.2
Hermosa,20,24000,Fraud,"THEFT BY LESSEE,MOTOR VEH",2,11,0,0,0,0,0,0,0,-100,-100,NA,NA,45.8,8.3,0,0,0,0,0
Hermosa,20,24000,Fraud,THEFT OF LABOR / SERVICES,1,0,2,1,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,8.3,4.2,4.2,4.2,5.4
Hermosa,20,24000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Hermosa,20,24000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,0,3,0,3,4,1.3,NA,NA,0,131,0,0,4.2,0,12.5,12.5,5.4
Hermosa,20,24000,Fraud,THEFT OF LOST/MISLAID PROP,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,2,0,1,1,2,3,1,NA,NA,100,100,0,0,8.3,0,4.2,8.3,4.2
Hermosa,20,24000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,8.3,8.3,2.9
Hermosa,20,24000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Liquor License,LIQUOR LICENSE VIOLATION,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,8.3,0,0,2.9
Hermosa,20,24000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,ARSON THREAT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,BOMB THREAT,2,2,0,1,1,1,2,2,0.7,-50,0,100,186,8.3,8.3,0,4.2,4.2,8.3,2.9
