community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Logan Square,22,72000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.4,0,1.4,0.4
Logan Square,22,72000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,4,5,0,0,0,0,9,3,-100,-100,NA,-100,6.9,5.6,0,0,4.2
Logan Square,22,72000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,16,0,0,0,0,18,6,-100,-100,NA,-100,22.2,2.8,0,0,8.3
Logan Square,22,72000,Drug Abuse,POSS: COCAINE,5,12,0,0,0,0,17,5.7,-100,-100,NA,-100,16.7,6.9,0,0,7.9
Logan Square,22,72000,Drug Abuse,POSS: CRACK,1,2,0,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Drug Abuse,POSS: HALLUCINOGENS,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,5.6,1.4,0,0,2.4
Logan Square,22,72000,Drug Abuse,POSS: HEROIN(BLACK TAR),0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Drug Abuse,POSS: HEROIN(WHITE),4,3,0,0,0,0,7,2.3,-100,-100,NA,-100,4.2,5.6,0,0,3.2
Logan Square,22,72000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,4.2,1.4,0,0,1.8
Logan Square,22,72000,Drug Abuse,POSSESS - BARBITURATES,4,0,0,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,0,0,1.8
Logan Square,22,72000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,25,6,3,7,27,9,NA,NA,-72,-22,0,2.8,34.7,9.7,12.5
Logan Square,22,72000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,0,3,3,0,3,9,3,NA,NA,0,0,0,8.3,4.2,4.2,4.2
Logan Square,22,72000,Drug Abuse,POSSESS - COCAINE,3,1,4,5,0,4,8,2.7,300,300,0,48,1.4,4.2,5.6,5.6,3.8
Logan Square,22,72000,Drug Abuse,POSSESS - CRACK,2,0,1,3,0,2,3,1,NA,NA,100,100,0,2.8,1.4,2.8,1.4
Logan Square,22,72000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,3,1,0,1,4,1.3,NA,NA,-66.7,-23,0,1.4,4.2,1.4,1.8
Logan Square,22,72000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,1,1,0,1,3,1,NA,NA,0,0,0,2.8,1.4,1.4,1.4
Logan Square,22,72000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,1.4,0,1.4,0.4
Logan Square,22,72000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,0,1,0,0,2,0.7,NA,NA,NA,-100,0,2.8,0,0,1
Logan Square,22,72000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,COUNTERFEIT CHECK,3,9,2,2,0,2,14,4.7,-77.8,-77.8,0,-57,12.5,4.2,2.8,2.8,6.5
Logan Square,22,72000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,9,9,1,1,2,3,19,6.3,-88.9,-66.7,200,-52,12.5,12.5,1.4,4.2,8.8
Logan Square,22,72000,Forgery & Counterfeiting,FORGERY,11,12,7,16,1,16,30,10,-41.7,33.3,128.6,60,16.7,15.3,9.7,22.2,13.9
Logan Square,22,72000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,1.4,0,1.4,0.4
Logan Square,22,72000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,20,8,7,10,2,10,35,11.7,-12.5,25,42.9,-15,11.1,27.8,9.7,13.9,16.2
Logan Square,22,72000,Fraud,BOGUS CHECK,6,9,7,7,0,6,22,7.3,-22.2,-33.3,-14.3,-18,12.5,8.3,9.7,8.3,10.1
Logan Square,22,72000,Fraud,COMPUTER FRAUD,4,0,7,4,1,4,11,3.7,NA,NA,-42.9,8,0,5.6,9.7,5.6,5.1
Logan Square,22,72000,Fraud,CREDIT CARD FRAUD,46,114,42,44,9,48,202,67.3,-63.2,-57.9,14.3,-29,158.3,63.9,58.3,66.7,93.5
Logan Square,22,72000,Fraud,CRIMINAL DEFACEMENT,30,45,31,20,1,21,106,35.3,-31.1,-53.3,-32.3,-41,62.5,41.7,43.1,29.2,49
Logan Square,22,72000,Fraud,DECEPTIVE COLLECTION PRACTICES,9,1,2,0,0,0,12,4,100,-100,-100,-100,1.4,12.5,2.8,0,5.6
Logan Square,22,72000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,3,0,0,0,0,3,1,-100,-100,NA,-100,4.2,0,0,0,1.4
Logan Square,22,72000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,2,0,1,0,0,0,3,1,NA,NA,-100,-100,0,2.8,1.4,0,1.4
Logan Square,22,72000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,107,32,110,30,5,24,249,83,243.8,-25,-78.2,-71,44.4,148.6,152.8,33.3,115.3
Logan Square,22,72000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,73,97,63,80,11,74,233,77.7,-35.1,-23.7,17.5,-5,134.7,101.4,87.5,102.8,107.9
Logan Square,22,72000,Fraud,FRAUD OR CONFIDENCE GAME,40,55,44,47,9,50,139,46.3,-20,-9.1,13.6,8,76.4,55.6,61.1,69.4,64.3
Logan Square,22,72000,Fraud,ILLEGAL POSSESSION CASH CARD,1,2,0,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Fraud,ILLEGAL USE CASH CARD,10,21,15,18,2,19,46,15.3,-28.6,-9.5,26.7,24,29.2,13.9,20.8,26.4,21.2
Logan Square,22,72000,Fraud,IMPERSONATION,1,0,1,1,1,2,2,0.7,NA,NA,100,186,0,1.4,1.4,2.8,1
Logan Square,22,72000,Fraud,INSURANCE FRAUD,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.4,0,0.4
Logan Square,22,72000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,1,6,5,0,5,10,3.3,500,400,-16.7,52,1.4,4.2,8.3,6.9,4.6
Logan Square,22,72000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,1.4,1.4,0.4
Logan Square,22,72000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,34,0,0,0,0,34,11.3,-100,-100,NA,-100,47.2,0,0,0,15.7
Logan Square,22,72000,Fraud,THEFT OF LABOR / SERVICES,2,0,5,10,1,11,7,2.3,NA,NA,120,378,0,2.8,6.9,15.3,3.2
Logan Square,22,72000,Fraud,THEFT OF LABOR/SERVICES,2,12,0,0,0,0,14,4.7,-100,-100,NA,-100,16.7,2.8,0,0,6.5
Logan Square,22,72000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,4,8,2,10,5,1.7,NA,NA,150,488,0,1.4,5.6,13.9,2.4
Logan Square,22,72000,Fraud,THEFT OF LOST/MISLAID PROP,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,5.6,1.4,0,0,2.4
Logan Square,22,72000,Fraud,UNAUTHORIZED VIDEOTAPING,2,2,1,2,0,2,5,1.7,-50,0,100,18,2.8,2.8,1.4,2.8,2.4
Logan Square,22,72000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,2,2,1,3,2,0.7,NA,NA,50,329,0,0,2.8,4.2,1
Logan Square,22,72000,Human Trafficking,INVOLUNTARY SERVITUDE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Liquor License,LIQUOR LICENSE VIOLATION,0,8,9,0,1,1,17,5.7,12.5,-87.5,-88.9,-82,11.1,0,12.5,1.4,7.9
Logan Square,22,72000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Logan Square,22,72000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,5.6,1.4,0,0,2.4
Logan Square,22,72000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,1,3,0,2,1,0.3,NA,NA,100,567,0,0,1.4,2.8,0.4
Logan Square,22,72000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
Logan Square,22,72000,Misc Non-Index Offense,AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.4,0,0.4
Logan Square,22,72000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,1,2,0,2,2,0.7,NA,NA,100,186,0,1.4,1.4,2.8,1
Logan Square,22,72000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Misc Non-Index Offense,ARSON THREAT,4,4,0,2,0,2,8,2.7,-100,-50,NA,-26,5.6,5.6,0,2.8,3.8
Logan Square,22,72000,Misc Non-Index Offense,BOMB THREAT,2,4,0,0,0,0,6,2,-100,-100,NA,-100,5.6,2.8,0,0,2.8
Logan Square,22,72000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Logan Square,22,72000,Misc Non-Index Offense,EAVESDROPPING,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,3,0,2,2,0,1,5,1.7,NA,NA,-50,-41,0,4.2,2.8,1.4,2.4
Logan Square,22,72000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,8,0,0,0,0,8,2.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Logan Square,22,72000,Misc Non-Index Offense,EXTORTION,2,0,2,0,1,1,4,1.3,NA,NA,-50,-23,0,2.8,2.8,1.4,1.8
Logan Square,22,72000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,10,16,1,17,10,3.3,NA,NA,70,415,0,0,13.9,23.6,4.6
Logan Square,22,72000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,5,0,0,0,0,6,2,-100,-100,NA,-100,6.9,1.4,0,0,2.8
Logan Square,22,72000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,9,16,4,3,0,3,29,9.7,-75,-81.2,-25,-69,22.2,12.5,5.6,4.2,13.5
Logan Square,22,72000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,2,2,0,2,3,1,NA,NA,0,100,0,1.4,2.8,2.8,1.4
Logan Square,22,72000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,2.8,1.4,1
Logan Square,22,72000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.4,1.4,0,1
Logan Square,22,72000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,3,0,0,0,0,3,1,-100,-100,NA,-100,4.2,0,0,0,1.4
Logan Square,22,72000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,33,63,40,38,8,43,136,45.3,-36.5,-31.7,7.5,-5,87.5,45.8,55.6,59.7,62.9
Logan Square,22,72000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,27,48,40,47,4,44,115,38.3,-16.7,-8.3,10,15,66.7,37.5,55.6,61.1,53.2
Logan Square,22,72000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.4,1.4,0,1
Logan Square,22,72000,Misc Non-Index Offense,INTIMIDATION,0,2,1,0,1,1,3,1,-50,-50,0,0,2.8,0,1.4,1.4,1.4
Logan Square,22,72000,Misc Non-Index Offense,LICENSE VIOLATION,4,4,8,4,1,5,16,5.3,100,25,-37.5,-6,5.6,5.6,11.1,6.9,7.4
Logan Square,22,72000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,4,2,8,1,7,11,3.7,-50,75,250,89,5.6,6.9,2.8,9.7,5.1
Logan Square,22,72000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,8,4,2,3,2,4,14,4.7,-50,0,100,-15,5.6,11.1,2.8,5.6,6.5
Logan Square,22,72000,Misc Non-Index Offense,OTHER OFFENSE,4,4,3,1,1,2,11,3.7,-25,-50,-33.3,-46,5.6,5.6,4.2,2.8,5.1
Logan Square,22,72000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,14,15,13,8,1,8,42,14,-13.3,-46.7,-38.5,-43,20.8,19.4,18.1,11.1,19.4
Logan Square,22,72000,Misc Non-Index Offense,OTHER VIOLATION,3,2,1,0,0,0,6,2,-50,-100,-100,-100,2.8,4.2,1.4,0,2.8
Logan Square,22,72000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,1,0,1,1,2,3,1,-100,100,NA,100,1.4,2.8,0,2.8,1.4
Logan Square,22,72000,Misc Non-Index Offense,PAROLE VIOLATION,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
Logan Square,22,72000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Misc Non-Index Offense,PUBLIC DEMONSTRATION,4,0,0,1,0,1,4,1.3,NA,NA,NA,-23,0,5.6,0,1.4,1.8
Logan Square,22,72000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,1.4,2.8,0,1.4
Logan Square,22,72000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,3,1,0,1,3,1,NA,NA,-66.7,0,0,0,4.2,1.4,1.4
Logan Square,22,72000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Misc Non-Index Offense,TELEPHONE THREAT,45,61,64,46,7,43,170,56.7,4.9,-29.5,-32.8,-24,84.7,62.5,88.9,59.7,78.8
Logan Square,22,72000,Misc Non-Index Offense,TO LAND,47,72,31,31,2,28,150,50,-56.9,-61.1,-9.7,-44,100,65.3,43.1,38.9,69.4
Logan Square,22,72000,Misc Non-Index Offense,TO RESIDENCE,22,21,17,21,6,26,60,20,-19,23.8,52.9,30,29.2,30.6,23.6,36.1,27.8
Logan Square,22,72000,Misc Non-Index Offense,TO STATE SUP LAND,3,9,2,0,0,0,14,4.7,-77.8,-100,-100,-100,12.5,4.2,2.8,0,6.5
Logan Square,22,72000,Misc Non-Index Offense,TO VEHICLE,17,12,16,10,1,10,45,15,33.3,-16.7,-37.5,-33,16.7,23.6,22.2,13.9,20.8
Logan Square,22,72000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,2,0,1,0,0,0,3,1,NA,NA,-100,-100,0,2.8,1.4,0,1.4
Logan Square,22,72000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,5,0,12,25,1,22,17,5.7,NA,NA,83.3,286,0,6.9,16.7,30.6,7.9
Logan Square,22,72000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,3,11,0,0,0,0,14,4.7,-100,-100,NA,-100,15.3,4.2,0,0,6.5
Logan Square,22,72000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,25,28,46,40,5,41,99,33,64.3,46.4,-10.9,24,38.9,34.7,63.9,56.9,45.8
Logan Square,22,72000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,1.4,0,1.4,0.4
Logan Square,22,72000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,4,4,0,3,4,1.3,NA,NA,-25,131,0,0,5.6,4.2,1.8
Logan Square,22,72000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,4,2,0,2,5,1.7,NA,NA,-50,18,0,1.4,5.6,2.8,2.4
Logan Square,22,72000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Logan Square,22,72000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,6,0,0,0,0,6,2,-100,-100,NA,-100,8.3,0,0,0,2.8
Logan Square,22,72000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,3,44,23,66,5,1.7,NA,NA,2100,3782,0,2.8,4.2,91.7,2.4
Logan Square,22,72000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",2,0,1,0,0,0,3,1,NA,NA,-100,-100,0,2.8,1.4,0,1.4
Logan Square,22,72000,Motor Vehicle Theft,AUTOMOBILE,129,145,111,248,72,301,385,128.3,-23.4,107.6,171.2,135,201.4,179.2,154.2,418.1,178.2
Logan Square,22,72000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",2,0,0,5,0,5,2,0.7,NA,NA,NA,614,0,2.8,0,6.9,1
Logan Square,22,72000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,6,0,0,0,0,6,2,-100,-100,NA,-100,8.3,0,0,0,2.8
Logan Square,22,72000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",16,0,3,23,2,24,19,6.3,NA,NA,700,281,0,22.2,4.2,33.3,8.8
Logan Square,22,72000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,4,20,12,32,7,2.3,NA,NA,700,1291,0,4.2,5.6,44.4,3.2
Logan Square,22,72000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Logan Square,22,72000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,1.4,0,1.4,0.4
Logan Square,22,72000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,12,0,0,0,0,13,4.3,-100,-100,NA,-100,16.7,1.4,0,0,6
Logan Square,22,72000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",5,3,1,1,0,0,9,3,-66.7,-100,-100,-100,4.2,6.9,1.4,0,4.2
Logan Square,22,72000,Murder,FIRST DEGREE MURDER,5,4,7,8,0,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,0,3,1,-100,-100,NA,-100,4.2,0,0,0,1.4
Logan Square,22,72000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,2,4,2,2,4,7,2.3,100,100,0,74,2.8,1.4,5.6,5.6,3.2
Logan Square,22,72000,Offenses Against Family,CHILD ABDUCTION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0.4
Logan Square,22,72000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Offenses Against Family,CHILD ABUSE,11,13,7,14,0,13,31,10.3,-46.2,0,85.7,26,18.1,15.3,9.7,18.1,14.3
Logan Square,22,72000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.4,0,0.4
Logan Square,22,72000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,2,3,2,3,2,0.7,NA,NA,50,329,0,0,2.8,4.2,1
Logan Square,22,72000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.4,1.4,0,0,1
Logan Square,22,72000,Prostitution,SOLICIT FOR BUSINESS,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Robbery,AGGRAVATED,2,6,10,13,3,15,18,6,66.7,150,50,150,8.3,2.8,13.9,20.8,8.3
Logan Square,22,72000,Robbery,AGGRAVATED VEHICULAR HIJACKING,11,10,24,27,4,26,45,15,140,160,8.3,73,13.9,15.3,33.3,36.1,20.8
Logan Square,22,72000,Robbery,ARMED - HANDGUN,33,6,52,92,7,85,91,30.3,766.7,1316.7,63.5,181,8.3,45.8,72.2,118.1,42.1
Logan Square,22,72000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,6,1,7,8,0,7,14,4.7,600,600,0,49,1.4,8.3,9.7,9.7,6.5
Logan Square,22,72000,Robbery,ARMED - OTHER DANGEROUS WEAPON,4,0,7,5,0,5,11,3.7,NA,NA,-28.6,35,0,5.6,9.7,6.9,5.1
Logan Square,22,72000,Robbery,ARMED - OTHER FIREARM,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Logan Square,22,72000,Robbery,ARMED: HANDGUN,1,41,0,0,0,0,42,14,-100,-100,NA,-100,56.9,1.4,0,0,19.4
Logan Square,22,72000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,6,0,0,0,0,7,2.3,-100,-100,NA,-100,8.3,1.4,0,0,3.2
Logan Square,22,72000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,11,0,0,0,0,12,4,-100,-100,NA,-100,15.3,1.4,0,0,5.6
Logan Square,22,72000,Robbery,ATTEMPT AGGRAVATED,1,0,3,0,0,0,4,1.3,NA,NA,-100,-100,0,1.4,4.2,0,1.8
Logan Square,22,72000,Robbery,ATTEMPT ARMED - HANDGUN,9,0,6,7,1,8,15,5,NA,NA,33.3,60,0,12.5,8.3,11.1,6.9
Logan Square,22,72000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,1,1,1,1,2,3,1,0,100,100,100,1.4,1.4,1.4,2.8,1.4
Logan Square,22,72000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0.4
Logan Square,22,72000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,2.8,0
Logan Square,22,72000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,1,6,6,1,7,9,3,500,600,16.7,133,1.4,2.8,8.3,9.7,4.2
Logan Square,22,72000,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.8,0,0,0,1
Logan Square,22,72000,Robbery,ATTEMPT: ARMED-HANDGUN,1,5,0,0,0,0,6,2,-100,-100,NA,-100,6.9,1.4,0,0,2.8
Logan Square,22,72000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,0,0,1.8
Logan Square,22,72000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,2,6,0,0,0,0,8,2.7,-100,-100,NA,-100,8.3,2.8,0,0,3.8
Logan Square,22,72000,Robbery,STRONG ARM - NO WEAPON,34,2,16,30,7,36,52,17.3,700,1700,125,108,2.8,47.2,22.2,50,24
Logan Square,22,72000,Robbery,STRONGARM - NO WEAPON,4,32,0,0,0,0,36,12,-100,-100,NA,-100,44.4,5.6,0,0,16.7
Logan Square,22,72000,Robbery,VEHICULAR HIJACKING,12,1,7,8,0,8,20,6.7,600,700,14.3,19,1.4,16.7,9.7,11.1,9.3
Logan Square,22,72000,Simple Assault,AGG PO HANDS NO/MIN INJURY,2,4,0,0,0,0,6,2,-100,-100,NA,-100,5.6,2.8,0,0,2.8
Logan Square,22,72000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,1,1,0,1,3,1,NA,NA,0,0,0,2.8,1.4,1.4,1.4
Logan Square,22,72000,Simple Assault,CYBERSTALKING,2,0,0,2,0,2,2,0.7,NA,NA,NA,186,0,2.8,0,2.8,1
Logan Square,22,72000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,6.9,0,0,0,2.4
Logan Square,22,72000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,3,0,2,3,1,NA,NA,0,100,0,1.4,2.8,2.8,1.4
Logan Square,22,72000,Simple Assault,SIMPLE,161,190,195,187,26,185,546,182,2.6,-2.6,-5.1,2,263.9,223.6,270.8,256.9,252.8
Logan Square,22,72000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,5.6,1.4,0,0,2.4
Logan Square,22,72000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0.4
Logan Square,22,72000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,2.8,0
