community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Arson,BY FIRE,8,1,6,9,2,3,1,0,1,6,2,0,0,0,-50,4,32,24,36,8,12,4,4,8
Grand Boulevard,38,25000,Burglary,ATTEMPT FORCIBLE ENTRY,3,4,4,7,4,3,5,0,5,12,4,25,25,0,25,16,12,16,28,16,12,20,20,16
Grand Boulevard,38,25000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,31,39,0,39,70,23.3,NA,NA,0,67,0,0,0,0,0,124,156,156,93.2
Grand Boulevard,38,25000,Burglary,FORCIBLE ENTRY,50,63,30,51,41,54,44,4,46,139,46.3,-30.2,-27,4.5,-1,252,200,120,204,164,216,176,184,185.2
Grand Boulevard,38,25000,Burglary,HOME INVASION,2,7,4,3,4,7,1,0,1,12,4,-85.7,-85.7,0,-75,28,8,16,12,16,28,4,4,16
Grand Boulevard,38,25000,Burglary,UNLAWFUL ENTRY,22,32,31,34,30,36,24,1,25,90,30,-25,-21.9,4.2,-17,128,88,124,136,120,144,96,100,120
Grand Boulevard,38,25000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,1,1,1,6,1,1,0,0,8,2.7,0,-100,-100,-100,4,4,4,4,24,4,4,0,10.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,0,0,4,4,4,4,4
Grand Boulevard,38,25000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,3,1,0,2,1,1,0,0,4,1.3,-66.7,-100,-100,-100,12,4,4,0,8,4,4,0,5.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,6,4,3,5,1,1,0,1,7,2.3,-83.3,-83.3,0,-57,24,12,16,12,20,4,4,4,9.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,LICENSED PREMISE,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,5,0,6,2,2,8,5,1,5,15,5,NA,NA,0,0,0,20,24,8,8,32,20,20,20
Grand Boulevard,38,25000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,OBSCENE MATTER,0,3,0,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,12,0,0,0,0,4,0,4,1.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,OTHER,1,1,1,2,2,2,0,0,0,4,1.3,-100,-100,NA,-100,4,4,4,8,8,8,0,0,5.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,1,1,1,1,2,1,0,1,4,1.3,0,0,0,-23,4,4,4,4,4,8,4,4,5.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,1,1,0,1,0,2,0,2,3,1,100,100,0,100,4,0,4,0,4,0,8,8,4
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,3,3,0,3,3,3,0,3,9,3,0,0,0,0,12,12,12,0,12,12,12,12,12
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,1,1,1,2,0,0,0,3,1,-100,-100,NA,-100,4,0,4,4,4,8,0,0,4
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,8,0,0,0,2.8
Grand Boulevard,38,25000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Criminal Sexual Assault,NON-AGGRAVATED,7,14,15,10,11,19,16,0,15,46,15.3,14.3,7.1,-6.2,-2,56,28,60,40,44,76,64,60,61.2
Grand Boulevard,38,25000,Criminal Sexual Assault,PREDATORY,0,0,1,0,3,1,1,0,1,5,1.7,NA,NA,0,-41,0,0,4,0,12,4,4,4,6.8
Grand Boulevard,38,25000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,3,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,12,8,0,0,0,0,0
Grand Boulevard,38,25000,Disorderly Conduct,FALSE FIRE ALARM,4,2,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,8,16,0,4,0,4,0,0,1.2
Grand Boulevard,38,25000,Disorderly Conduct,FALSE POLICE REPORT,1,4,1,0,0,0,1,0,1,1,0.3,-75,-75,0,233,16,4,4,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Disorderly Conduct,MOB ACTION,3,2,0,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,8,12,0,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,7,16,2,1,4,1,2,1,2,7,2.3,-87.5,-87.5,0,-13,64,28,8,4,16,4,8,8,9.2
Grand Boulevard,38,25000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,2,0,0,2,1,1,0,1,4,1.3,-50,-50,0,-23,8,4,0,0,8,4,4,4,5.2
Grand Boulevard,38,25000,Disorderly Conduct,OBSTRUCTING SERVICE,5,1,2,0,0,0,1,0,1,1,0.3,0,0,0,233,4,20,8,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Disorderly Conduct,PEEPING TOM,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4,0,0,0,0,0
Grand Boulevard,38,25000,Disorderly Conduct,RECKLESS CONDUCT,3,8,0,10,9,12,13,2,15,34,11.3,62.5,87.5,15.4,33,32,12,0,40,36,48,52,60,45.2
Grand Boulevard,38,25000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,0,2,4,4,1,5,10,3.3,NA,NA,25,52,0,4,0,0,8,16,16,20,13.2
Grand Boulevard,38,25000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,CANNABIS PLANT,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,INTOXICATING COMPOUNDS,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,36,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,22,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,88,8,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,9,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,36,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER:CRACK,1,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,2,5,0,0,0,2,0,2,2,0.7,0,0,0,186,8,8,20,0,0,0,8,8,2.8
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,2,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,8,0,0,4,4,0,0,2.8
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,0,4,2,4,9,0,6,15,5,NA,NA,-33.3,20,0,8,0,16,8,16,36,24,20
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,1,0,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4,4,0,0,4,4,0,0,2.8
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,16,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,64,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,17,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,68,8,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: COCAINE,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: CRACK,2,22,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,88,8,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: HALLUCINOGENS,2,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,8,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: HEROIN(WHITE),13,57,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,228,52,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,0,0,4,4,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - BARBITURATES,2,0,3,4,4,4,2,0,2,10,3.3,NA,NA,0,-39,0,8,12,16,16,16,8,8,13.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,2,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,4,8,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,0,1,10,5,1,15,0,13,21,7,NA,NA,-13.3,86,0,24,4,40,20,4,60,52,28
Grand Boulevard,38,25000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,4,0,4,4,4,4,4
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CRACK,4,2,7,5,8,6,4,1,4,18,6,100,100,0,-33,8,16,28,20,32,24,16,16,24
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,2,2,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,4,8,8,4,8,4,4,5.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,2,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,8,4,0,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HEROIN (WHITE),10,5,7,9,6,4,3,2,4,13,4.3,-40,-20,33.3,-7,20,40,28,36,24,16,12,16,17.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,1,3,2,1,0,3,0,3,4,1.3,200,200,0,131,4,4,12,8,4,0,12,12,5.2
Grand Boulevard,38,25000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,7,0,0,0,1,1,0,1,2,0.7,-85.7,-85.7,0,43,28,0,0,0,0,4,4,4,2.8
Grand Boulevard,38,25000,Embezzlement,EMBEZZLEMENT,0,1,0,2,0,0,1,0,1,1,0.3,0,0,0,233,4,0,0,8,0,0,4,4,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,COUNTERFEIT CHECK,4,6,0,0,0,0,2,0,2,2,0.7,-66.7,-66.7,0,186,24,16,0,0,0,0,8,8,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,5,3,0,1,3,1,2,0,2,6,2,-33.3,-33.3,0,0,12,20,0,4,12,4,8,8,8
Grand Boulevard,38,25000,Forgery & Counterfeiting,FORGERY,8,4,8,6,7,4,12,1,13,23,7.7,200,225,8.3,69,16,32,32,24,28,16,48,52,30.8
Grand Boulevard,38,25000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,2,2,0,2,1,2,0,2,5,1.7,0,0,0,18,8,8,8,0,8,4,8,8,6.8
Grand Boulevard,38,25000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,12,5,3,13,9,9,5,1,5,23,7.7,0,0,0,-35,20,48,12,52,36,36,20,20,30.8
Grand Boulevard,38,25000,Fraud,BOGUS CHECK,7,2,2,6,4,4,0,0,0,8,2.7,-100,-100,NA,-100,8,28,8,24,16,16,0,0,10.8
Grand Boulevard,38,25000,Fraud,COMPUTER FRAUD,0,1,4,4,5,2,3,0,3,10,3.3,200,200,0,-9,4,0,16,16,20,8,12,12,13.2
Grand Boulevard,38,25000,Fraud,CREDIT CARD FRAUD,20,30,16,36,31,27,13,0,13,71,23.7,-56.7,-56.7,0,-45,120,80,64,144,124,108,52,52,94.8
Grand Boulevard,38,25000,Fraud,CRIMINAL DEFACEMENT,3,2,2,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8,12,8,16,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,4,0,4,0,0,4,4,1.2
Grand Boulevard,38,25000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,2,2,3,3,0,0,0,6,2,NA,NA,NA,-100,0,4,8,8,12,12,0,0,8
Grand Boulevard,38,25000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,46,17,58,17,16,5,10,0,9,31,10.3,-41.2,-47.1,-10,-13,68,184,232,68,64,20,40,36,41.2
Grand Boulevard,38,25000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,72,81,61,58,61,39,43,0,43,143,47.7,-46.9,-46.9,0,-10,324,288,244,232,244,156,172,172,190.8
Grand Boulevard,38,25000,Fraud,FRAUD OR CONFIDENCE GAME,17,18,23,19,18,18,17,0,15,53,17.7,-5.6,-16.7,-11.8,-15,72,68,92,76,72,72,68,60,70.8
Grand Boulevard,38,25000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,4,4,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,ILLEGAL USE CASH CARD,14,15,13,12,18,21,32,1,32,71,23.7,113.3,113.3,0,35,60,56,52,48,72,84,128,128,94.8
Grand Boulevard,38,25000,Fraud,IMPERSONATION,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,INSURANCE FRAUD,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,PBLC AID WIRE AND MAIL FRAUD- UNLAW OBT PBLC AID,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,0,11,0,9,11,3.7,NA,NA,-18.2,143,0,0,0,0,0,0,44,36,14.8
Grand Boulevard,38,25000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,3,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4,0,12,0,8,0,0,2.8
Grand Boulevard,38,25000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,THEFT OF LABOR / SERVICES,3,0,8,1,3,3,3,0,3,9,3,NA,NA,0,0,0,12,32,4,12,12,12,12,12
Grand Boulevard,38,25000,Fraud,THEFT OF LABOR/SERVICES,1,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,0,2,7,4,9,4,0,3,17,5.7,NA,NA,-25,-47,0,12,8,28,16,36,16,12,22.8
Grand Boulevard,38,25000,Fraud,THEFT OF LOST/MISLAID PROP,2,7,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28,8,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,4,4,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,4,4,4,2.8
Grand Boulevard,38,25000,Fraud,WIC FRAUD,0,0,0,0,0,0,3,0,3,3,1,NA,NA,0,200,0,0,0,0,0,0,12,12,4
Grand Boulevard,38,25000,Gambling,GAME/DICE,0,0,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Liquor License,ILLEGAL POSSESSION BY MINOR,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,LIQUOR LICENSE VIOLATION,0,2,1,2,0,4,0,0,0,4,1.3,-100,-100,NA,-100,8,0,4,8,0,16,0,0,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,AGGRAVATED,1,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,1,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,8,4,4,0,8,0,0,2.8
Grand Boulevard,38,25000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSON THREAT,1,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,BOMB THREAT,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,4,2,4,4,7,1,8,15,5,NA,NA,14.3,60,0,0,16,8,16,16,28,32,20
Grand Boulevard,38,25000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,10,0,7,28,14,16,14,0,12,44,14.7,NA,NA,-14.3,-18,0,40,28,112,56,64,56,48,58.8
Grand Boulevard,38,25000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,4,17,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,68,16,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,FORCIBLE DETENTION,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,13,5,7,4,7,1,0,1,12,4,-92.3,-92.3,0,-75,52,16,20,28,16,28,4,4,16
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,4,2,6,5,11,0,11,22,7.3,NA,NA,0,51,0,0,16,8,24,20,44,44,29.2
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,0,2,2,2,2,0,2,6,2,NA,NA,0,0,0,4,0,8,8,8,8,8,8
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,2,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,8,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,21,34,31,35,29,41,36,2,35,106,35.3,5.9,2.9,-2.8,-1,136,84,124,140,116,164,144,140,141.2
Grand Boulevard,38,25000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,40,46,52,40,52,35,41,1,41,128,42.7,-10.9,-10.9,0,-4,184,160,208,160,208,140,164,164,170.8
Grand Boulevard,38,25000,Misc Non-Index Offense,INTIMIDATION,1,0,2,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,4,8,4,0,0,4,4,1.2
