community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,1,2,2,2,4,1.3,NA,NA,0,54,0,14.3,7.1,7.1,14.3,14.3,9.3
Montclare,18,14000,Aggravated Battery,AGGRAVATED - HANDGUN,4,0,3,1,1,5,5,5,1.7,NA,NA,400,194,0,28.6,21.4,7.1,7.1,35.7,12.1
Montclare,18,14000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.1,7.1,0,5
Montclare,18,14000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,0,7.1,0,7.1,7.1,5
Montclare,18,14000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,5,1,1,0,0,7,2.3,NA,NA,-100,-100,0,0,35.7,7.1,7.1,0,16.4
Montclare,18,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,2,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,14.3,0,7.1,7.1,0,5
Montclare,18,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,1,0,3,0,2,3,3,5,1.7,NA,NA,50,76,0,7.1,21.4,0,14.3,21.4,12.1
Montclare,18,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Montclare,18,14000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,3,0,1,1,1,1,2,0.7,-66.7,-66.7,0,43,21.4,14.3,0,7.1,7.1,7.1,5
Montclare,18,14000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Montclare,18,14000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0,0
Montclare,18,14000,Arson,AGGRAVATED,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Montclare,18,14000,Arson,ATTEMPT ARSON,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.1,7.1,0,5
Montclare,18,14000,Arson,BY FIRE,1,2,4,1,2,0,0,7,2.3,0,-100,-100,-100,14.3,7.1,28.6,7.1,14.3,0,16.4
Montclare,18,14000,Burglary,ATTEMPT FORCIBLE ENTRY,2,0,1,1,0,3,3,2,0.7,NA,NA,NA,329,0,14.3,7.1,7.1,0,21.4,5
Montclare,18,14000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Montclare,18,14000,Burglary,FORCIBLE ENTRY,12,16,7,17,6,9,9,30,10,-62.5,-43.8,50,-10,114.3,85.7,50,121.4,42.9,64.3,71.4
Montclare,18,14000,Burglary,HOME INVASION,2,0,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,14.3,0,14.3,0,14.3,5
Montclare,18,14000,Burglary,UNLAWFUL ENTRY,4,6,2,11,9,7,7,22,7.3,50,16.7,-22.2,-4,42.9,28.6,14.3,78.6,64.3,50,52.1
Montclare,18,14000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.1,7.1,0,5
Montclare,18,14000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,1,1,0,0,1,1,1,0.3,-100,0,NA,233,7.1,0,7.1,0,0,7.1,2.1
Montclare,18,14000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,7.1,0,0,0,0,0
Montclare,18,14000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,14.3,7.1,0,7.1
Montclare,18,14000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Criminal Sexual Abuse,OTHER,0,1,1,0,0,1,1,1,0.3,-100,0,NA,233,7.1,0,7.1,0,0,7.1,2.1
Montclare,18,14000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Montclare,18,14000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,2,1,0,1,1,3,1,-100,0,NA,0,7.1,0,14.3,7.1,0,7.1,7.1
Montclare,18,14000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
Montclare,18,14000,Criminal Sexual Assault,NON-AGGRAVATED,2,2,0,1,1,3,3,2,0.7,-50,50,200,329,14.3,14.3,0,7.1,7.1,21.4,5
Montclare,18,14000,Criminal Sexual Assault,PREDATORY,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,14.3,0,0,5
Montclare,18,14000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Montclare,18,14000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Montclare,18,14000,Disorderly Conduct,RECKLESS CONDUCT,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,7.1,0,0,7.1,7.1,2.1
Montclare,18,14000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Montclare,18,14000,Drug Abuse,MANU/DELIVER:COCAINE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Montclare,18,14000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,7.1,0,0,7.1,0,2.1
Montclare,18,14000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,2.1
Montclare,18,14000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
Montclare,18,14000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
Montclare,18,14000,Drug Abuse,POSS: COCAINE,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,21.4,7.1,0,0,0,0,0
Montclare,18,14000,Drug Abuse,POSS: CRACK,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Montclare,18,14000,Drug Abuse,POSSESS - BARBITURATES,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Montclare,18,14000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,2,1,1,0,0,4,1.3,NA,NA,-100,-100,0,0,14.3,7.1,7.1,0,9.3
Montclare,18,14000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,7.1,21.4,0,0,0,7.1
Montclare,18,14000,Drug Abuse,POSSESS - COCAINE,2,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,14.3,21.4,0,0,0,7.1
Montclare,18,14000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Montclare,18,14000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Montclare,18,14000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Montclare,18,14000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,2.1
Montclare,18,14000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,1,0,1,1,1,1,2,0.7,0,0,0,43,7.1,7.1,0,7.1,7.1,7.1,5
Montclare,18,14000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,14.3,7.1,7.1,0,0,5
Montclare,18,14000,Forgery & Counterfeiting,FORGERY,3,3,5,6,5,12,12,16,5.3,66.7,300,140,126,21.4,21.4,35.7,42.9,35.7,85.7,37.9
Montclare,18,14000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,0,0,14.3,14.3,7.1,9.3
Montclare,18,14000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,1,4,0,2,1,2,2,3,1,-75,-50,100,100,28.6,7.1,0,14.3,7.1,14.3,7.1
Montclare,18,14000,Fraud,BOGUS CHECK,1,2,3,3,2,0,0,8,2.7,0,-100,-100,-100,14.3,7.1,21.4,21.4,14.3,0,19.3
Montclare,18,14000,Fraud,COMPUTER FRAUD,0,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,14.3,0,0,7.1,0,0,2.1
Montclare,18,14000,Fraud,CREDIT CARD FRAUD,6,5,0,9,4,11,11,13,4.3,-20,120,175,156,35.7,42.9,0,64.3,28.6,78.6,30.7
Montclare,18,14000,Fraud,CRIMINAL DEFACEMENT,0,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,14.3,0,0,0,7.1,0,2.1
Montclare,18,14000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,14.3,0,0,7.1,5
Montclare,18,14000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,24,6,23,10,2,7,7,35,11.7,-66.7,16.7,250,-40,42.9,171.4,164.3,71.4,14.3,50,83.6
Montclare,18,14000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,10,7,9,17,13,5,5,39,13,85.7,-28.6,-61.5,-62,50,71.4,64.3,121.4,92.9,35.7,92.9
Montclare,18,14000,Fraud,FRAUD OR CONFIDENCE GAME,12,10,7,6,7,11,11,20,6.7,-30,10,57.1,64,71.4,85.7,50,42.9,50,78.6,47.9
Montclare,18,14000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Montclare,18,14000,Fraud,ILLEGAL USE CASH CARD,3,6,4,3,5,9,9,12,4,-16.7,50,80,125,42.9,21.4,28.6,21.4,35.7,64.3,28.6
Montclare,18,14000,Fraud,IMPERSONATION,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,0,7.1,0,7.1,2.1
Montclare,18,14000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,21.4,0,14.3,7.1,0,7.1
Montclare,18,14000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Montclare,18,14000,Fraud,THEFT OF LABOR / SERVICES,0,0,2,2,3,2,2,7,2.3,NA,NA,-33.3,-13,0,0,14.3,14.3,21.4,14.3,16.4
Montclare,18,14000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Montclare,18,14000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,0,7.1,21.4,0,0,9.3
Montclare,18,14000,Fraud,THEFT OF LOST/MISLAID PROP,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Montclare,18,14000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,7.1,7.1,2.1
Montclare,18,14000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Montclare,18,14000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,2.1
Montclare,18,14000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,2.1
Montclare,18,14000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,7.1,7.1,0,0,5
Montclare,18,14000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,ARSON THREAT,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,7.1,7.1,0,0,5
Montclare,18,14000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,1,0,1,4,1,1,1,6,2,NA,NA,0,-50,0,7.1,7.1,28.6,7.1,7.1,14.3
Montclare,18,14000,Misc Non-Index Offense,EXTORTION,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,7.1,0,14.3,0,0,5
Montclare,18,14000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,3,2,1,1,6,2,NA,NA,-50,-50,0,0,7.1,21.4,14.3,7.1,14.3
Montclare,18,14000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,7.1,7.1,0,0,14.3,2.1
Montclare,18,14000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,7,14,6,11,10,10,10,27,9,-28.6,-28.6,0,11,100,50,42.9,78.6,71.4,71.4,64.3
Montclare,18,14000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,11,8,10,15,13,11,11,38,12.7,62.5,37.5,-15.4,-13,57.1,78.6,71.4,107.1,92.9,78.6,90.7
Montclare,18,14000,Misc Non-Index Offense,INTIMIDATION,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,14.3,0,7.1,5
Montclare,18,14000,Misc Non-Index Offense,LICENSE VIOLATION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,2.1
Montclare,18,14000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,2.1
Montclare,18,14000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,0,2,1,1,2,0,0,4,1.3,0,-100,-100,-100,14.3,0,7.1,7.1,14.3,0,9.3
Montclare,18,14000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,7.1,7.1,7.1,5
Montclare,18,14000,Misc Non-Index Offense,OTHER OFFENSE,1,0,3,2,2,0,0,7,2.3,NA,NA,-100,-100,0,7.1,21.4,14.3,14.3,0,16.4
Montclare,18,14000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,2,3,4,4,0,3,3,8,2.7,-100,0,NA,11,21.4,14.3,28.6,28.6,0,21.4,19.3
Montclare,18,14000,Misc Non-Index Offense,OTHER VIOLATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Montclare,18,14000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,7.1,0,0,7.1,2.1
Montclare,18,14000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,2.1
Montclare,18,14000,Misc Non-Index Offense,TELEPHONE THREAT,13,19,14,17,14,5,5,45,15,-26.3,-73.7,-64.3,-67,135.7,92.9,100,121.4,100,35.7,107.1
Montclare,18,14000,Misc Non-Index Offense,TO LAND,4,4,4,10,4,5,5,18,6,0,25,25,-17,28.6,28.6,28.6,71.4,28.6,35.7,42.9
Montclare,18,14000,Misc Non-Index Offense,TO RESIDENCE,5,3,3,3,5,8,8,11,3.7,66.7,166.7,60,116,21.4,35.7,21.4,21.4,35.7,57.1,26.4
Montclare,18,14000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,TO VEHICLE,4,1,0,2,1,2,2,3,1,0,100,100,100,7.1,28.6,0,14.3,7.1,14.3,7.1
Montclare,18,14000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.1,7.1,0,5
Montclare,18,14000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,1,0,1,2,2,2,0.7,NA,NA,100,186,0,0,7.1,0,7.1,14.3,5
Montclare,18,14000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,5,5,7,4,9,11,11,20,6.7,80,120,22.2,64,35.7,35.7,50,28.6,64.3,78.6,47.9
Montclare,18,14000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,0,7.1,0,7.1,7.1,5
Montclare,18,14000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,2.1
Montclare,18,14000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,7.1,0,0,0,2.1
Montclare,18,14000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,18,25,10,10,43,14.3,NA,NA,-60,-30,0,0,0,128.6,178.6,71.4,102.1
Montclare,18,14000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.1,0,0,2.1
Montclare,18,14000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.1,0,2.1
Montclare,18,14000,Motor Vehicle Theft,AUTOMOBILE,25,21,23,44,76,38,38,143,47.7,261.9,81,-50,-20,150,178.6,164.3,314.3,542.9,271.4,340.7
Montclare,18,14000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,1,0,1,2,1,1,3,1,100,0,-50,0,7.1,0,0,7.1,14.3,7.1,7.1
Montclare,18,14000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,1,4,12,5,5,17,5.7,NA,NA,-58.3,-12,0,21.4,7.1,28.6,85.7,35.7,40.7
Montclare,18,14000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,14.3,0,5
Montclare,18,14000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,21.4,7.1,0,0,0,0,0
Montclare,18,14000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Montclare,18,14000,Murder,FIRST DEGREE MURDER,1,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,7.1
Montclare,18,14000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,2,2,1,1,1,5,1.7,0,0,0,-41,7.1,7.1,14.3,14.3,7.1,7.1,12.1
Montclare,18,14000,Offenses Against Family,CHILD ABDUCTION,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Montclare,18,14000,Offenses Against Family,CHILD ABDUCTION / STRANGER,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Montclare,18,14000,Offenses Against Family,CHILD ABUSE,2,1,1,0,2,0,0,3,1,100,-100,-100,-100,7.1,14.3,7.1,0,14.3,0,7.1
Montclare,18,14000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.1,7.1,0,5
Montclare,18,14000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,5
Montclare,18,14000,Robbery,AGGRAVATED,1,3,1,1,0,1,1,2,0.7,-100,-66.7,NA,43,21.4,7.1,7.1,7.1,0,7.1,5
Montclare,18,14000,Robbery,AGGRAVATED VEHICULAR HIJACKING,0,0,0,3,1,1,1,4,1.3,NA,NA,0,-23,0,0,0,21.4,7.1,7.1,9.3
Montclare,18,14000,Robbery,ARMED - HANDGUN,6,0,3,4,5,6,6,12,4,NA,NA,20,50,0,42.9,21.4,28.6,35.7,42.9,28.6
Montclare,18,14000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,3,3,0,0,6,2,NA,NA,-100,-100,0,7.1,0,21.4,21.4,0,14.3
Montclare,18,14000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,7.1,7.1,0,7.1,5
Montclare,18,14000,Robbery,ARMED: HANDGUN,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Montclare,18,14000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.1,0,0,0,0,0
Montclare,18,14000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,7.1,0,0,7.1,0,2.1
Montclare,18,14000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.1,0
Montclare,18,14000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,7.1,0,0,0,0,0
Montclare,18,14000,Robbery,STRONG ARM - NO WEAPON,2,1,0,2,4,1,1,6,2,300,0,-75,-50,7.1,14.3,0,14.3,28.6,7.1,14.3
Montclare,18,14000,Robbery,STRONGARM - NO WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Montclare,18,14000,Robbery,VEHICULAR HIJACKING,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,0,2.1
Montclare,18,14000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Simple Assault,SIMPLE,33,30,32,30,37,50,50,99,33,23.3,66.7,35.1,52,214.3,235.7,228.6,214.3,264.3,357.1,235.7
Montclare,18,14000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Montclare,18,14000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,14.3,0,0,7.1,0,2.1
Montclare,18,14000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,7.1,0,0,2.1
Montclare,18,14000,Simple Battery,DOMESTIC BATTERY SIMPLE,67,71,61,52,66,56,56,179,59.7,-7,-21.1,-15.2,-6,507.1,478.6,435.7,371.4,471.4,400,426.4
Montclare,18,14000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,7.1,0,7.1,2.1
