community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED - OTHER,4,2,3,5,1,1,12,4,150,-50,-80,-75,2.3,4.5,3.4,5.7,1.1,4.5
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,1,1,3,1,2,7,2.3,200,100,-33.3,-13,1.1,3.4,1.1,3.4,2.3,2.6
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
West Town,24,88000,Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
West Town,24,88000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,2,1,0,2,2,3,1,-100,0,NA,100,2.3,2.3,1.1,0,2.3,1.1
West Town,24,88000,Criminal Sexual Assault,NON-AGGRAVATED,19,34,34,23,24,28,76,25.3,-32.4,-17.6,21.7,11,38.6,21.6,38.6,26.1,31.8,28.8
West Town,24,88000,Criminal Sexual Assault,PREDATORY,3,2,0,1,0,1,4,1.3,-50,-50,0,-23,2.3,3.4,0,1.1,1.1,1.5
West Town,24,88000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,1.1,0,1.1,1.1,0,0.8
West Town,24,88000,Disorderly Conduct,FALSE POLICE REPORT,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,1.1,0,2.3,0,0,0.8
West Town,24,88000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,5,10,2,3,3,3,10,3.3,-70,-70,0,-9,11.4,5.7,2.3,3.4,3.4,3.7
West Town,24,88000,Disorderly Conduct,OBSTRUCTING SERVICE,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,1.1,0,0,1.1,0,0.3
West Town,24,88000,Disorderly Conduct,PEEPING TOM,0,2,3,2,0,1,5,1.7,0,-50,-50,-41,2.3,0,3.4,2.3,1.1,1.9
West Town,24,88000,Disorderly Conduct,RECKLESS CONDUCT,5,13,8,7,6,8,20,6.7,-46.2,-38.5,14.3,19,14.8,5.7,9.1,8,9.1,7.6
West Town,24,88000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,1,1,2,3,3,1,NA,NA,200,200,0,1.1,1.1,1.1,3.4,1.1
West Town,24,88000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
West Town,24,88000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
West Town,24,88000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,CANNABIS PLANT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
West Town,24,88000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,3.4,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,MANU/DELIVER:COCAINE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.1,0,1.1,0,0.8
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,7,0,2,3,2,2,12,4,NA,NA,-33.3,-50,0,8,2.3,3.4,2.3,4.5
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - PCP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.3,0,0,0.8
West Town,24,88000,Drug Abuse,POSS: AMPHETAMINES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,4,12,0,0,0,0,4,1.3,-100,-100,NA,-100,13.6,4.5,0,0,0,1.5
West Town,24,88000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,13,0,0,0,0,1,0.3,-100,-100,NA,-100,14.8,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,POSS: COCAINE,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,5.7,1.1,0,0,0,0.3
West Town,24,88000,Drug Abuse,POSS: CRACK,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSS: HEROIN(WHITE),2,10,0,0,0,0,2,0.7,-100,-100,NA,-100,11.4,2.3,0,0,0,0.8
West Town,24,88000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,6,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0
West Town,24,88000,Drug Abuse,POSSESS - AMPHETAMINES,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,2.3,0,0,1.1,0.8
West Town,24,88000,Drug Abuse,POSSESS - BARBITURATES,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.1,1.1,0,0.8
West Town,24,88000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,19,29,13,18,48,16,NA,NA,-37.9,12,0,0,21.6,33,20.5,18.2
West Town,24,88000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,1,6,7,4,5,15,5,600,400,-28.6,0,1.1,2.3,6.8,8,5.7,5.7
West Town,24,88000,Drug Abuse,POSSESS - COCAINE,3,2,6,5,5,6,14,4.7,150,200,20,28,2.3,3.4,6.8,5.7,6.8,5.3
West Town,24,88000,Drug Abuse,POSSESS - CRACK,2,0,2,0,3,3,4,1.3,NA,NA,NA,131,0,2.3,2.3,0,3.4,1.5
West Town,24,88000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,1.1,2.3,0,1.1
West Town,24,88000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),2,0,1,1,0,0,4,1.3,NA,NA,-100,-100,0,2.3,1.1,1.1,0,1.5
West Town,24,88000,Drug Abuse,POSSESS - HEROIN (WHITE),3,0,6,3,2,2,12,4,NA,NA,-33.3,-50,0,3.4,6.8,3.4,2.3,4.5
West Town,24,88000,Drug Abuse,POSSESS - LOOK-ALIKE DRUGS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
West Town,24,88000,Drug Abuse,POSSESS - PCP,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,1.1,2.3,0,1.1
West Town,24,88000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.1,1.1,0,0.8
West Town,24,88000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Embezzlement,EMBEZZLEMENT,0,2,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,COUNTERFEIT CHECK,6,18,4,4,7,11,14,4.7,-77.8,-38.9,175,134,20.5,6.8,4.5,4.5,12.5,5.3
West Town,24,88000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,8,19,8,2,8,9,18,6,-89.5,-52.6,350,50,21.6,9.1,9.1,2.3,10.2,6.8
West Town,24,88000,Forgery & Counterfeiting,FORGERY,5,16,15,28,17,29,48,16,75,81.2,3.6,81,18.2,5.7,17,31.8,33,18.2
West Town,24,88000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,1,0,0,2,2,0,0,-100,100,NA,NA,1.1,0,0,0,2.3,0
West Town,24,88000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,0,0,1,1,2,3,1,NA,NA,100,100,0,2.3,0,1.1,2.3,1.1
West Town,24,88000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,17,14,15,26,16,20,58,19.3,85.7,42.9,-23.1,4,15.9,19.3,17,29.5,22.7,21.9
West Town,24,88000,Fraud,BOGUS CHECK,15,16,5,16,3,16,36,12,0,0,0,33,18.2,17,5.7,18.2,18.2,13.6
West Town,24,88000,Fraud,COMPUTER FRAUD,3,0,6,6,13,15,15,5,NA,NA,150,200,0,3.4,6.8,6.8,17,5.7
West Town,24,88000,Fraud,CREDIT CARD FRAUD,78,161,69,97,56,77,244,81.3,-39.8,-52.2,-20.6,-5,183,88.6,78.4,110.2,87.5,92.4
West Town,24,88000,Fraud,CRIMINAL DEFACEMENT,22,53,41,34,16,21,97,32.3,-35.8,-60.4,-38.2,-35,60.2,25,46.6,38.6,23.9,36.7
West Town,24,88000,Fraud,DECEPTIVE COLLECTION PRACTICES,3,1,1,0,0,0,4,1.3,-100,-100,NA,-100,1.1,3.4,1.1,0,0,1.5
West Town,24,88000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,3,0,2,0,1,1,5,1.7,NA,NA,NA,-41,0,3.4,2.3,0,1.1,1.9
West Town,24,88000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,134,55,119,44,36,45,297,99,-20,-18.2,2.3,-55,62.5,152.3,135.2,50,51.1,112.5
West Town,24,88000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,135,183,101,126,130,169,362,120.7,-31.1,-7.7,34.1,40,208,153.4,114.8,143.2,192,137.2
West Town,24,88000,Fraud,FRAUD OR CONFIDENCE GAME,52,98,60,67,37,47,179,59.7,-31.6,-52,-29.9,-21,111.4,59.1,68.2,76.1,53.4,67.8
West Town,24,88000,Fraud,ILLEGAL POSSESSION CASH CARD,0,1,0,0,1,1,0,0,-100,0,NA,NA,1.1,0,0,0,1.1,0
West Town,24,88000,Fraud,ILLEGAL USE CASH CARD,12,47,14,27,15,23,53,17.7,-42.6,-51.1,-14.8,30,53.4,13.6,15.9,30.7,26.1,20.1
West Town,24,88000,Fraud,IMPERSONATION,0,1,2,2,0,0,4,1.3,100,-100,-100,-100,1.1,0,2.3,2.3,0,1.5
West Town,24,88000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,1,3,4,4,5,7,2.3,300,400,25,117,1.1,0,3.4,4.5,5.7,2.6
West Town,24,88000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
West Town,24,88000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Fraud,THEFT OF LABOR / SERVICES,8,1,6,9,6,7,23,7.7,800,600,-22.2,-9,1.1,9.1,6.8,10.2,8,8.8
West Town,24,88000,Fraud,THEFT OF LABOR/SERVICES,4,26,0,0,0,0,4,1.3,-100,-100,NA,-100,29.5,4.5,0,0,0,1.5
West Town,24,88000,Fraud,THEFT OF LOST / MISLAID PROPERTY,6,0,8,15,5,12,29,9.7,NA,NA,-20,24,0,6.8,9.1,17,13.6,11
West Town,24,88000,Fraud,THEFT OF LOST/MISLAID PROP,3,7,0,0,0,0,3,1,-100,-100,NA,-100,8,3.4,0,0,0,1.1
West Town,24,88000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,3,2,1,2,5,1.7,NA,NA,0,18,0,0,3.4,2.3,2.3,1.9
West Town,24,88000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0,1.1,0,0,0.3
West Town,24,88000,Gambling,GAME/DICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Liquor License,LIQUOR LICENSE VIOLATION,6,3,12,13,4,7,31,10.3,333.3,133.3,-46.2,-32,3.4,6.8,13.6,14.8,8,11.7
West Town,24,88000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,1,2,5,7,4,1.3,NA,NA,250,438,0,1.1,1.1,2.3,8,1.5
West Town,24,88000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,3,1,0,0,0,0,3,1,-100,-100,NA,-100,1.1,3.4,0,0,0,1.1
West Town,24,88000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.1,2.3,0,0,0,0.8
West Town,24,88000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,1,4,5,2,0.7,NA,NA,400,614,0,0,1.1,1.1,5.7,0.8
West Town,24,88000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,1.1,0,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,ARMED VIOLENCE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Misc Non-Index Offense,ARSON THREAT,3,2,1,1,0,0,5,1.7,-50,-100,-100,-100,2.3,3.4,1.1,1.1,0,1.9
West Town,24,88000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,BOMB THREAT,1,1,2,2,1,3,5,1.7,100,200,50,76,1.1,1.1,2.3,2.3,3.4,1.9
West Town,24,88000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.1,1.1,0,0.8
West Town,24,88000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,5,0,5,6,2,3,16,5.3,NA,NA,-50,-43,0,5.7,5.7,6.8,3.4,6
West Town,24,88000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,0,0,0,0.8
West Town,24,88000,Misc Non-Index Offense,EXTORTION,6,1,2,2,3,3,10,3.3,100,200,50,-9,1.1,6.8,2.3,2.3,3.4,3.7
West Town,24,88000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,2,0,15,47,12,21,64,21.3,NA,NA,-55.3,-1,0,2.3,17,53.4,23.9,24.2
West Town,24,88000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,6,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.3,0,0.8
West Town,24,88000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,6,17,11,15,7,10,32,10.7,-11.8,-41.2,-33.3,-7,19.3,6.8,12.5,17,11.4,12.2
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,1,3,3,3,6,2,NA,NA,0,50,0,2.3,1.1,3.4,3.4,2.3
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,3,0,1,3,1,NA,NA,-66.7,0,0,0,0,3.4,1.1,1.1
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,38,39,46,45,33,39,129,43,15.4,0,-13.3,-9,44.3,43.2,52.3,51.1,44.3,48.9
West Town,24,88000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,46,56,46,63,36,53,155,51.7,12.5,-5.4,-15.9,3,63.6,52.3,52.3,71.6,60.2,58.8
West Town,24,88000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,1.1,0,0,1.1,0,0.3
West Town,24,88000,Misc Non-Index Offense,INTIMIDATION,2,2,0,1,0,1,3,1,-50,-50,0,0,2.3,2.3,0,1.1,1.1,1.1
West Town,24,88000,Misc Non-Index Offense,KIDNAPPING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,LICENSE VIOLATION,12,14,13,12,12,16,37,12.3,-14.3,14.3,33.3,30,15.9,13.6,14.8,13.6,18.2,14
West Town,24,88000,Misc Non-Index Offense,LOOTING,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,0,0,0,0.8
West Town,24,88000,Misc Non-Index Offense,MONEY LAUNDERING,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,2,0,0,1,0,0,3,1,NA,NA,-100,-100,0,2.3,0,1.1,0,1.1
West Town,24,88000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,9,13,12,12,13,15,33,11,-7.7,15.4,25,36,14.8,10.2,13.6,13.6,17,12.5
West Town,24,88000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,6,3,8,3,6,8,17,5.7,0,166.7,166.7,40,3.4,6.8,9.1,3.4,9.1,6.5
West Town,24,88000,Misc Non-Index Offense,OTHER OFFENSE,6,4,3,3,7,9,12,4,-25,125,200,125,4.5,6.8,3.4,3.4,10.2,4.5
West Town,24,88000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,10,24,13,10,10,10,33,11,-58.3,-58.3,0,-9,27.3,11.4,14.8,11.4,11.4,12.5
West Town,24,88000,Misc Non-Index Offense,OTHER VIOLATION,0,1,1,6,1,3,7,2.3,500,200,-50,30,1.1,0,1.1,6.8,3.4,2.6
West Town,24,88000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,4,2,1,0,0,6,2,-75,-100,-100,-100,4.5,3.4,2.3,1.1,0,2.3
West Town,24,88000,Misc Non-Index Offense,PAROLE VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,3,0,3,3,4,1.3,NA,NA,NA,131,0,1.1,3.4,0,3.4,1.5
West Town,24,88000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,1.1,0,0,2.3,0.3
West Town,24,88000,Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,5,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,1.1,0,0,1.1,0,0.3
West Town,24,88000,Misc Non-Index Offense,TELEPHONE THREAT,47,53,52,60,36,60,159,53,13.2,13.2,0,13,60.2,53.4,59.1,68.2,68.2,60.2
West Town,24,88000,Misc Non-Index Offense,TO LAND,59,83,46,76,57,70,181,60.3,-8.4,-15.7,-7.9,16,94.3,67,52.3,86.4,79.5,68.5
West Town,24,88000,Misc Non-Index Offense,TO RESIDENCE,12,25,22,18,21,25,52,17.3,-28,0,38.9,45,28.4,13.6,25,20.5,28.4,19.7
West Town,24,88000,Misc Non-Index Offense,TO STATE SUP LAND,4,18,0,5,2,2,9,3,-72.2,-88.9,-60,-33,20.5,4.5,0,5.7,2.3,3.4
West Town,24,88000,Misc Non-Index Offense,TO VEHICLE,14,29,22,16,11,12,52,17.3,-44.8,-58.6,-25,-31,33,15.9,25,18.2,13.6,19.7
West Town,24,88000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,1,0,0,1,1,1,0.3,-100,0,NA,233,1.1,1.1,0,0,1.1,0.3
West Town,24,88000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,11,34,7,14,45,15,NA,NA,-58.8,-7,0,0,12.5,38.6,15.9,17
West Town,24,88000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,8,1.1,0,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,24,39,19,31,32,44,74,24.7,-20.5,12.8,41.9,78,44.3,27.3,21.6,35.2,50,28.1
West Town,24,88000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,0,2.3,3.4,0.8
West Town,24,88000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.1,1.1,0,0.8
West Town,24,88000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,3,1,2,3,4,5,8,2.7,200,400,66.7,85,1.1,3.4,2.3,3.4,5.7,3.1
West Town,24,88000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,1.1,1.1,1.1,0.8
West Town,24,88000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,0,0,0,0.8
West Town,24,88000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,1.1,0,2.3,0.3
West Town,24,88000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,1.1,0,0,0,0.3
West Town,24,88000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,10,0,4,67,198,248,81,27,NA,NA,270.1,819,0,11.4,4.5,76.1,281.8,30.7
West Town,24,88000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1.1,2.3,0.3
West Town,24,88000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
West Town,24,88000,Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Motor Vehicle Theft,AUTOMOBILE,259,204,340,468,542,747,1067,355.7,129.4,266.2,59.6,110,231.8,294.3,386.4,531.8,848.9,404.2
West Town,24,88000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,0,3,5,1,1,9,3,NA,NA,-80,-67,0,1.1,3.4,5.7,1.1,3.4
West Town,24,88000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,14,0,0,0,0,0,0,-100,-100,NA,NA,15.9,0,0,0,0,0
West Town,24,88000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",22,2,13,35,38,52,70,23.3,1650,2500,48.6,123,2.3,25,14.8,39.8,59.1,26.5
West Town,24,88000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,8,0,24,45,83,111,77,25.7,NA,NA,146.7,332,0,9.1,27.3,51.1,126.1,29.2
