community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,4,0,3,3,3,4,10,3.3,NA,NA,33.3,21,0,5.2,3.9,3.9,5.2,4.3
West Ridge,2,77000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,0,6,6,6,7,18,6,NA,NA,16.7,17,0,7.8,7.8,7.8,9.1,7.8
West Ridge,2,77000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0
West Ridge,2,77000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0
West Ridge,2,77000,Aggravated Battery,AGGRAVATED OF A CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,3,1,10,7,11,12,4,233.3,266.7,10,175,3.9,1.3,1.3,13,14.3,5.2
West Ridge,2,77000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.3,1.3,0,0,0.9
West Ridge,2,77000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
West Ridge,2,77000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
West Ridge,2,77000,Aggravated Battery,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,2,17,0,0,0,0,2,0.7,-100,-100,NA,-100,22.1,2.6,0,0,0,0.9
West Ridge,2,77000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,9.1,1.3,0,0,0,0.4
West Ridge,2,77000,Arson,AGGRAVATED,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,1.3,0,0,1.3,0,0.4
West Ridge,2,77000,Arson,ATTEMPT ARSON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
West Ridge,2,77000,Arson,BY FIRE,4,4,5,6,3,7,15,5,50,75,16.7,40,5.2,5.2,6.5,7.8,9.1,6.5
West Ridge,2,77000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
West Ridge,2,77000,Burglary,ATTEMPT FORCIBLE ENTRY,7,13,4,6,4,9,17,5.7,-53.8,-30.8,50,58,16.9,9.1,5.2,7.8,11.7,7.4
West Ridge,2,77000,Burglary,FORCIBLE ENTRY,105,116,62,95,63,117,262,87.3,-18.1,0.9,23.2,34,150.6,136.4,80.5,123.4,151.9,113.4
West Ridge,2,77000,Burglary,HOME INVASION,2,4,4,1,4,5,7,2.3,-75,25,400,117,5.2,2.6,5.2,1.3,6.5,3
West Ridge,2,77000,Burglary,UNLAWFUL ENTRY,54,81,45,62,37,65,161,53.7,-23.5,-19.8,4.8,21,105.2,70.1,58.4,80.5,84.4,69.7
West Ridge,2,77000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0
West Ridge,2,77000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,3,3,2,1,3,6,2,-33.3,0,50,50,3.9,1.3,3.9,2.6,3.9,2.6
West Ridge,2,77000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.3,0,0.4
West Ridge,2,77000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,1,3,2,0,0,6,2,100,-100,-100,-100,1.3,1.3,3.9,2.6,0,2.6
West Ridge,2,77000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,9,10,6,9,13,19,6.3,-33.3,44.4,116.7,106,11.7,3.9,13,7.8,16.9,8.2
West Ridge,2,77000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,2,1,0,1,1,1,3,1,0,0,0,0,1.3,2.6,0,1.3,1.3,1.3
West Ridge,2,77000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,5,0,3,6,5,7,14,4.7,NA,NA,16.7,49,0,6.5,3.9,7.8,9.1,6.1
West Ridge,2,77000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,1.3,0,0,0,0.4
West Ridge,2,77000,Criminal Sexual Abuse,OBSCENE MATTER,2,0,0,2,1,2,4,1.3,NA,NA,0,54,0,2.6,0,2.6,2.6,1.7
West Ridge,2,77000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
West Ridge,2,77000,Criminal Sexual Abuse,OTHER,1,2,2,0,0,0,3,1,-100,-100,NA,-100,2.6,1.3,2.6,0,0,1.3
West Ridge,2,77000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,4,3,19,2,4,24,8,375,0,-78.9,-50,5.2,2.6,3.9,24.7,5.2,10.4
West Ridge,2,77000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,2.6,1.3,0,1.3
West Ridge,2,77000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
West Ridge,2,77000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1.3,2.6,0.4
West Ridge,2,77000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,4,2,2,2,3,6,2,-50,-25,50,50,5.2,2.6,2.6,2.6,3.9,2.6
West Ridge,2,77000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
West Ridge,2,77000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,5,5,0,2,2,7,2.3,-100,-60,NA,-13,6.5,2.6,6.5,0,2.6,3
West Ridge,2,77000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,3.9,1.3,0,0,0,0.4
West Ridge,2,77000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.3,1.3,0,0.9
West Ridge,2,77000,Criminal Sexual Assault,NON-AGGRAVATED,9,17,17,16,8,11,42,14,-5.9,-35.3,-31.2,-21,22.1,11.7,22.1,20.8,14.3,18.2
West Ridge,2,77000,Criminal Sexual Assault,PREDATORY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
West Ridge,2,77000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,2,0,1,4,1.3,NA,NA,-50,-23,0,1.3,1.3,2.6,1.3,1.7
West Ridge,2,77000,Disorderly Conduct,FALSE POLICE REPORT,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,1.3,0,0.9
West Ridge,2,77000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,4,0,1,0,0,1,0.3,-75,-100,-100,-100,5.2,0,0,1.3,0,0.4
West Ridge,2,77000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
West Ridge,2,77000,Disorderly Conduct,PEEPING TOM,3,0,2,1,0,1,6,2,NA,NA,0,-50,0,3.9,2.6,1.3,1.3,2.6
West Ridge,2,77000,Disorderly Conduct,RECKLESS CONDUCT,2,10,1,2,1,1,5,1.7,-80,-90,-50,-41,13,2.6,1.3,2.6,1.3,2.2
West Ridge,2,77000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,1.3,0,2.6,0.4
West Ridge,2,77000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
West Ridge,2,77000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.3,2.6,0,0,0,0.9
West Ridge,2,77000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
West Ridge,2,77000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,4,1,2,3,7,2.3,NA,NA,200,30,0,2.6,5.2,1.3,3.9,3
West Ridge,2,77000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
West Ridge,2,77000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
West Ridge,2,77000,Drug Abuse,POSS: AMPHETAMINES,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.6,0,0,0,0.9
West Ridge,2,77000,Drug Abuse,POSS: BARBITUATES,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,5.2,1.3,0,0,0,0.4
West Ridge,2,77000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,9,14,0,0,0,0,9,3,-100,-100,NA,-100,18.2,11.7,0,0,0,3.9
West Ridge,2,77000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,5,14,0,0,0,0,5,1.7,-100,-100,NA,-100,18.2,6.5,0,0,0,2.2
West Ridge,2,77000,Drug Abuse,POSS: COCAINE,2,8,0,0,0,0,2,0.7,-100,-100,NA,-100,10.4,2.6,0,0,0,0.9
West Ridge,2,77000,Drug Abuse,POSS: CRACK,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,6.5,1.3,0,0,0,0.4
West Ridge,2,77000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
West Ridge,2,77000,Drug Abuse,POSS: HEROIN(WHITE),0,5,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,POSS: METHAMPHETAMINES,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,7.8,1.3,0,0,0,0.4
West Ridge,2,77000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.3,0,0.4
West Ridge,2,77000,Drug Abuse,POSSESS - BARBITURATES,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.6,0,0,0,0.9
West Ridge,2,77000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,0,1,4,5,5,10,3.3,NA,NA,25,52,0,6.5,1.3,5.2,6.5,4.3
West Ridge,2,77000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,3,12,6,11,19,6.3,NA,NA,-8.3,75,0,5.2,3.9,15.6,14.3,8.2
West Ridge,2,77000,Drug Abuse,POSSESS - COCAINE,2,1,1,4,3,5,7,2.3,300,400,25,117,1.3,2.6,1.3,5.2,6.5,3
West Ridge,2,77000,Drug Abuse,POSSESS - CRACK,0,0,2,3,5,5,5,1.7,NA,NA,66.7,194,0,0,2.6,3.9,6.5,2.2
West Ridge,2,77000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,1.3,0,1.3,1.3,0.9
West Ridge,2,77000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
West Ridge,2,77000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
West Ridge,2,77000,Drug Abuse,POSSESS - METHAMPHETAMINE,3,0,4,6,3,4,13,4.3,NA,NA,-33.3,-7,0,3.9,5.2,7.8,5.2,5.6
West Ridge,2,77000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,1,0,0,1,1,0,0,-100,0,NA,NA,1.3,0,0,0,1.3,0
West Ridge,2,77000,Embezzlement,EMBEZZLEMENT,0,1,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,COUNTERFEIT CHECK,9,9,8,15,8,13,32,10.7,66.7,44.4,-13.3,21,11.7,11.7,10.4,19.5,16.9,13.9
West Ridge,2,77000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,6,3,6,0,3,10,3.3,0,-50,-50,-9,7.8,1.3,3.9,7.8,3.9,4.3
West Ridge,2,77000,Forgery & Counterfeiting,FORGERY,11,6,42,134,43,85,187,62.3,2133.3,1316.7,-36.6,36,7.8,14.3,54.5,174,110.4,80.9
West Ridge,2,77000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,1,2,0,2,2,3,1,-100,100,NA,100,1.3,1.3,2.6,0,2.6,1.3
West Ridge,2,77000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,16,10,9,23,10,20,48,16,130,100,-13,25,13,20.8,11.7,29.9,26,20.8
West Ridge,2,77000,Fraud,BOGUS CHECK,11,7,12,37,9,20,60,20,428.6,185.7,-45.9,0,9.1,14.3,15.6,48.1,26,26
West Ridge,2,77000,Fraud,COMPUTER FRAUD,4,3,6,11,9,17,21,7,266.7,466.7,54.5,143,3.9,5.2,7.8,14.3,22.1,9.1
West Ridge,2,77000,Fraud,CREDIT CARD FRAUD,36,55,46,57,23,47,139,46.3,3.6,-14.5,-17.5,2,71.4,46.8,59.7,74,61,60.1
West Ridge,2,77000,Fraud,CRIMINAL DEFACEMENT,13,23,9,17,2,7,39,13,-26.1,-69.6,-58.8,-46,29.9,16.9,11.7,22.1,9.1,16.9
West Ridge,2,77000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,2,1,2,4,1.3,NA,NA,0,54,0,0,2.6,2.6,2.6,1.7
West Ridge,2,77000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,99,26,114,31,22,37,244,81.3,19.2,42.3,19.4,-54,33.8,128.6,148.1,40.3,48.1,105.6
West Ridge,2,77000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,71,87,66,101,50,86,238,79.3,16.1,-1.1,-14.9,8,113,92.2,85.7,131.2,111.7,103
West Ridge,2,77000,Fraud,FRAUD OR CONFIDENCE GAME,63,91,60,59,43,64,182,60.7,-35.2,-29.7,8.5,5,118.2,81.8,77.9,76.6,83.1,78.8
West Ridge,2,77000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.3,1.3,0,0,0.9
West Ridge,2,77000,Fraud,ILLEGAL USE CASH CARD,17,17,23,26,39,53,66,22,52.9,211.8,103.8,141,22.1,22.1,29.9,33.8,68.8,28.6
West Ridge,2,77000,Fraud,IMPERSONATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,1,0,6,6,11,7,2.3,500,1000,83.3,378,1.3,1.3,0,7.8,14.3,3
West Ridge,2,77000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
West Ridge,2,77000,Fraud,THEFT OF LABOR / SERVICES,3,0,3,10,5,6,16,5.3,NA,NA,-40,13,0,3.9,3.9,13,7.8,6.9
West Ridge,2,77000,Fraud,THEFT OF LABOR/SERVICES,2,9,0,0,0,0,2,0.7,-100,-100,NA,-100,11.7,2.6,0,0,0,0.9
West Ridge,2,77000,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,1,3,8,3,4,14,4.7,700,300,-50,-15,1.3,3.9,3.9,10.4,5.2,6.1
West Ridge,2,77000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,1.3,0,0,0,0.4
West Ridge,2,77000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.6,0,0.9
West Ridge,2,77000,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.3,0,0,1.3,0.4
West Ridge,2,77000,Liquor License,LIQUOR LICENSE VIOLATION,2,3,6,1,1,1,9,3,-66.7,-66.7,0,-67,3.9,2.6,7.8,1.3,1.3,3.9
West Ridge,2,77000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.3,1.3,0,0,0.9
West Ridge,2,77000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.3,1.3,0,0,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,AGGRAVATED,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.3,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,4,1,1,5,1.7,NA,NA,-75,-41,0,0,1.3,5.2,1.3,2.2
West Ridge,2,77000,Misc Non-Index Offense,ARSON THREAT,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.6,0,0,0,0.9
West Ridge,2,77000,Misc Non-Index Offense,BOMB THREAT,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.3,1.3,1.3,0,0,0.9
West Ridge,2,77000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,3,0,0,3,2,4,6,2,NA,NA,33.3,100,0,3.9,0,3.9,5.2,2.6
West Ridge,2,77000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,EXTORTION,2,0,0,1,2,3,3,1,NA,NA,200,200,0,2.6,0,1.3,3.9,1.3
West Ridge,2,77000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,12,13,14,13,4.3,NA,NA,16.7,226,0,0,1.3,15.6,18.2,5.6
West Ridge,2,77000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,17,0,0,0,0,2,0.7,-100,-100,NA,-100,22.1,2.6,0,0,0,0.9
West Ridge,2,77000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.3,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,5,4,3,1,2,8,2.7,-40,-60,-33.3,-26,6.5,1.3,5.2,3.9,2.6,3.5
West Ridge,2,77000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,1.3,1.3,2.6,0.9
West Ridge,2,77000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
West Ridge,2,77000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.3,1.3,0,0,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,37,46,37,38,32,52,112,37.3,-17.4,13,36.8,39,59.7,48.1,48.1,49.4,67.5,48.4
West Ridge,2,77000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,31,50,46,28,30,41,105,35,-44,-18,46.4,17,64.9,40.3,59.7,36.4,53.2,45.5
West Ridge,2,77000,Misc Non-Index Offense,INTIMIDATION,1,1,0,5,4,6,6,2,400,500,20,200,1.3,1.3,0,6.5,7.8,2.6
West Ridge,2,77000,Misc Non-Index Offense,LICENSE VIOLATION,5,5,10,5,4,4,20,6.7,0,-20,-20,-40,6.5,6.5,13,6.5,5.2,8.7
West Ridge,2,77000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,6,1,6,2,3,12,4,0,-50,-50,-25,7.8,6.5,1.3,7.8,3.9,5.2
West Ridge,2,77000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,2,1,5,2,4,7,2.3,150,100,-20,74,2.6,1.3,1.3,6.5,5.2,3
West Ridge,2,77000,Misc Non-Index Offense,OTHER OFFENSE,1,2,1,0,2,2,2,0.7,-100,0,NA,186,2.6,1.3,1.3,0,2.6,0.9
West Ridge,2,77000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,18,6,8,2,4,22,7.3,-55.6,-77.8,-50,-45,23.4,10.4,7.8,10.4,5.2,9.5
West Ridge,2,77000,Misc Non-Index Offense,OTHER VIOLATION,3,2,1,2,1,3,6,2,0,50,50,50,2.6,3.9,1.3,2.6,3.9,2.6
West Ridge,2,77000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,4,0,2,1,2,5,1.7,-50,-50,0,18,5.2,3.9,0,2.6,2.6,2.2
West Ridge,2,77000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,PUBLIC DEMONSTRATION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.3,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,2,1,0,1,4,1.3,NA,NA,0,-23,0,1.3,2.6,1.3,1.3,1.7
West Ridge,2,77000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,5.2,0,0,1.7
West Ridge,2,77000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
West Ridge,2,77000,Misc Non-Index Offense,TELEPHONE THREAT,40,45,49,57,39,58,146,48.7,26.7,28.9,1.8,19,58.4,51.9,63.6,74,75.3,63.2
West Ridge,2,77000,Misc Non-Index Offense,TO LAND,28,33,21,36,24,37,85,28.3,9.1,12.1,2.8,31,42.9,36.4,27.3,46.8,48.1,36.8
West Ridge,2,77000,Misc Non-Index Offense,TO RESIDENCE,17,24,13,18,10,22,48,16,-25,-8.3,22.2,38,31.2,22.1,16.9,23.4,28.6,20.8
West Ridge,2,77000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,1.3,0,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,TO VEHICLE,19,58,15,24,16,24,58,19.3,-58.6,-58.6,0,24,75.3,24.7,19.5,31.2,31.2,25.1
West Ridge,2,77000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,4,1,3,3,6,2,NA,NA,200,50,0,1.3,5.2,1.3,3.9,2.6
West Ridge,2,77000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,7.8,2.6,0,0,0,0.9
West Ridge,2,77000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,25,34,12,34,9,16,71,23.7,0,-52.9,-52.9,-32,44.2,32.5,15.6,44.2,20.8,30.8
