community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Albany Park,14,48000,Aggravated Battery,AGGRAVATED OF A CHILD,0,1,0,1,2,1,2,3,1,100,100,0,100,2.1,0,0,2.1,4.2,4.2,2.1
Albany Park,14,48000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,2,2,5,1,4,4,8,2.7,-50,100,300,48,4.2,8.3,4.2,10.4,2.1,8.3,5.6
Albany Park,14,48000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.1,0
Albany Park,14,48000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.1,2.1,0.6
Albany Park,14,48000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.1,0,0,0,0,0
Albany Park,14,48000,Aggravated Battery,AGGRAVATED: HANDGUN,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,2.1,0,0,0,0,0
Albany Park,14,48000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,20,0,0,0,0,0,0,0,-100,-100,NA,NA,41.7,2.1,0,0,0,0,0
Albany Park,14,48000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Albany Park,14,48000,Arson,ATTEMPT ARSON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Albany Park,14,48000,Arson,BY FIRE,3,2,3,2,4,1,3,9,3,100,50,-25,0,4.2,6.2,6.2,4.2,8.3,6.2,6.2
Albany Park,14,48000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.1,0,0.6
Albany Park,14,48000,Burglary,ATTEMPT FORCIBLE ENTRY,2,7,3,2,10,5,7,15,5,42.9,0,-30,40,14.6,4.2,6.2,4.2,20.8,14.6,10.4
Albany Park,14,48000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,0,8.3,0
Albany Park,14,48000,Burglary,FORCIBLE ENTRY,61,56,34,52,63,34,59,149,49.7,12.5,5.4,-6.3,19,116.7,127.1,70.8,108.3,131.2,122.9,103.5
Albany Park,14,48000,Burglary,HOME INVASION,5,2,7,2,3,0,0,12,4,50,-100,-100,-100,4.2,10.4,14.6,4.2,6.2,0,8.3
Albany Park,14,48000,Burglary,UNLAWFUL ENTRY,21,41,33,27,29,23,30,89,29.7,-29.3,-26.8,3.4,1,85.4,43.8,68.8,56.2,60.4,62.5,61.9
Albany Park,14,48000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,0,1,2,4,1,4,7,2.3,NA,NA,0,74,0,8.3,2.1,4.2,8.3,8.3,4.8
Albany Park,14,48000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.1,0,0,0.6
Albany Park,14,48000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,1,2,2,1,0,1,5,1.7,0,0,0,-41,2.1,2.1,4.2,4.2,2.1,2.1,3.5
Albany Park,14,48000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,6,1,8,9,5,6,18,6,50,0,-33.3,0,12.5,4.2,2.1,16.7,18.8,12.5,12.5
Albany Park,14,48000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.1,2.1,0,1.5
Albany Park,14,48000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.1,0,0.6
Albany Park,14,48000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,0,5,4,1,3,9,3,NA,NA,-25,0,0,4.2,0,10.4,8.3,6.2,6.2
Albany Park,14,48000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,4.2,2.1,0,2.1
Albany Park,14,48000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.1,0,0,0,0.6
Albany Park,14,48000,Criminal Sexual Abuse,OTHER,1,2,1,3,1,1,1,5,1.7,-50,-50,0,-41,4.2,2.1,2.1,6.2,2.1,2.1,3.5
Albany Park,14,48000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,2,2,4,2,2,2,8,2.7,0,0,0,-26,4.2,2.1,4.2,8.3,4.2,4.2,5.6
Albany Park,14,48000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.1,0,2.1,0,1.5
Albany Park,14,48000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Albany Park,14,48000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,2.1,0,0,0,0,0
Albany Park,14,48000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,4.2,4.2,1.5
Albany Park,14,48000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,0,3,2,2,4,5,7,2.3,NA,NA,150,117,0,4.2,6.2,4.2,4.2,10.4,4.8
Albany Park,14,48000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,0,2,2,4,2,2,8,2.7,NA,NA,-50,-26,0,4.2,4.2,4.2,8.3,4.2,5.6
Albany Park,14,48000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.1,0,2.1,0,0,0,0.6
Albany Park,14,48000,Criminal Sexual Assault,NON-AGGRAVATED,14,11,18,15,8,10,12,41,13.7,-27.3,9.1,50,-12,22.9,29.2,37.5,31.2,16.7,25,28.5
Albany Park,14,48000,Criminal Sexual Assault,PREDATORY,0,0,0,2,3,0,0,5,1.7,NA,NA,-100,-100,0,0,0,4.2,6.2,0,3.5
Albany Park,14,48000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,2.1,2.1,0,2.1,1.5
Albany Park,14,48000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.1,0
Albany Park,14,48000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,2,2,2,0,0,1,1,2,0.7,-100,-50,NA,43,4.2,4.2,4.2,0,0,2.1,1.5
Albany Park,14,48000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.1,0,0,0,0.6
Albany Park,14,48000,Disorderly Conduct,OBSTRUCTING SERVICE,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.1,0,0,2.1,0,0.6
Albany Park,14,48000,Disorderly Conduct,PEEPING TOM,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.1,2.1,2.1,0,0,1.5
Albany Park,14,48000,Disorderly Conduct,RECKLESS CONDUCT,3,10,1,1,1,4,4,3,1,-90,-60,300,300,20.8,6.2,2.1,2.1,2.1,8.3,2.1
Albany Park,14,48000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,1,3,0,1,5,1.7,NA,NA,-66.7,-41,0,0,2.1,2.1,6.2,2.1,3.5
Albany Park,14,48000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,2.1,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.1,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.1,0,0.6
Albany Park,14,48000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.1,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.1,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,2,1,1,1,3,1,NA,NA,0,0,0,2.1,0,4.2,2.1,2.1,2.1
Albany Park,14,48000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.1,0
Albany Park,14,48000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,2.1,0,0,0,0.6
Albany Park,14,48000,Drug Abuse,POSS: AMPHETAMINES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,POSS: BARBITUATES,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,10.4,0,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,9,0,0,0,0,0,0,0,-100,-100,NA,NA,18.8,4.2,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,POSS: COCAINE,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,10.4,2.1,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,POSS: CRACK,3,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,6.2,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,POSS: METHAMPHETAMINES,6,13,0,0,0,0,0,0,0,-100,-100,NA,NA,27.1,12.5,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,14.6,2.1,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0,2.1,0,4.2,0,2.1
Albany Park,14,48000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,3,0,1,1,3,1,NA,NA,NA,0,0,0,0,6.2,0,2.1,2.1
Albany Park,14,48000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,6,24,13,0,0,43,14.3,NA,NA,-100,-100,0,2.1,12.5,50,27.1,0,29.8
Albany Park,14,48000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,0,5,8,3,2,2,16,5.3,NA,NA,-33.3,-62,0,12.5,10.4,16.7,6.2,4.2,11
Albany Park,14,48000,Drug Abuse,POSSESS - COCAINE,6,0,2,6,6,5,8,14,4.7,NA,NA,33.3,70,0,12.5,4.2,12.5,12.5,16.7,9.8
Albany Park,14,48000,Drug Abuse,POSSESS - CRACK,0,0,0,3,1,2,2,4,1.3,NA,NA,100,54,0,0,0,6.2,2.1,4.2,2.7
Albany Park,14,48000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,0,2.1,2.1,4.2,0,2.7
Albany Park,14,48000,Drug Abuse,POSSESS - HEROIN (WHITE),5,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,10.4,2.1,2.1,0,2.1,1.5
Albany Park,14,48000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.1,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,8.3,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,2.1,0,0,0,2.1,0
Albany Park,14,48000,Embezzlement,EMBEZZLEMENT,0,2,1,0,1,0,1,2,0.7,-50,-50,0,43,4.2,0,2.1,0,2.1,2.1,1.5
Albany Park,14,48000,Forgery & Counterfeiting,COUNTERFEIT CHECK,7,1,2,3,2,1,3,7,2.3,100,200,50,30,2.1,14.6,4.2,6.2,4.2,6.2,4.8
Albany Park,14,48000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,4,8,2,3,3,2,3,8,2.7,-62.5,-62.5,0,11,16.7,8.3,4.2,6.2,6.2,6.2,5.6
Albany Park,14,48000,Forgery & Counterfeiting,FORGERY,7,14,12,21,12,4,6,45,15,-14.3,-57.1,-50,-60,29.2,14.6,25,43.8,25,12.5,31.2
Albany Park,14,48000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.1,0
Albany Park,14,48000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,2,2,0,1,0,0,3,1,-50,-100,-100,-100,4.2,0,4.2,0,2.1,0,2.1
Albany Park,14,48000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,4,0,3,6,6,3,4,15,5,NA,NA,-33.3,-20,0,8.3,6.2,12.5,12.5,8.3,10.4
Albany Park,14,48000,Fraud,BOGUS CHECK,4,6,2,0,5,2,3,7,2.3,-16.7,-50,-40,30,12.5,8.3,4.2,0,10.4,6.2,4.8
Albany Park,14,48000,Fraud,COMPUTER FRAUD,0,2,7,8,5,5,7,20,6.7,150,250,40,4,4.2,0,14.6,16.7,10.4,14.6,14
Albany Park,14,48000,Fraud,CREDIT CARD FRAUD,21,28,18,19,30,17,26,67,22.3,7.1,-7.1,-13.3,17,58.3,43.8,37.5,39.6,62.5,54.2,46.5
Albany Park,14,48000,Fraud,CRIMINAL DEFACEMENT,28,39,13,14,14,30,31,41,13.7,-64.1,-20.5,121.4,126,81.2,58.3,27.1,29.2,29.2,64.6,28.5
Albany Park,14,48000,Fraud,DECEPTIVE COLLECTION PRACTICES,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Albany Park,14,48000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.1,2.1,0,0,2.1,0.6
Albany Park,14,48000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,40,4,39,11,17,6,9,67,22.3,325,125,-47.1,-60,8.3,83.3,81.2,22.9,35.4,18.8,46.5
Albany Park,14,48000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,27,27,31,23,39,19,27,93,31,44.4,0,-30.8,-13,56.2,56.2,64.6,47.9,81.2,56.2,64.6
Albany Park,14,48000,Fraud,FRAUD OR CONFIDENCE GAME,34,29,34,29,27,28,33,90,30,-6.9,13.8,22.2,10,60.4,70.8,70.8,60.4,56.2,68.8,62.5
Albany Park,14,48000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.1,0,2.1,0,1.5
Albany Park,14,48000,Fraud,ILLEGAL USE CASH CARD,4,9,3,8,44,15,21,55,18.3,388.9,133.3,-52.3,15,18.8,8.3,6.2,16.7,91.7,43.8,38.1
Albany Park,14,48000,Fraud,IMPERSONATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.1,0,0,0,0,0
Albany Park,14,48000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,2.1,0,0,0,2.1,0
Albany Park,14,48000,Fraud,THEFT OF LABOR / SERVICES,3,0,3,2,5,2,2,10,3.3,NA,NA,-60,-39,0,6.2,6.2,4.2,10.4,4.2,6.9
Albany Park,14,48000,Fraud,THEFT OF LABOR/SERVICES,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,2.1,0,0,0,0,0
Albany Park,14,48000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,1,6,6,5,5,13,4.3,NA,NA,-16.7,16,0,2.1,2.1,12.5,12.5,10.4,9
Albany Park,14,48000,Fraud,THEFT OF LOST/MISLAID PROP,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Albany Park,14,48000,Fraud,UNAUTHORIZED VIDEOTAPING,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.1,0,0,0,0,0
Albany Park,14,48000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.1,0,0.6
Albany Park,14,48000,Gambling,GAME / AMUSEMENT DEVICE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.1,0,0,0,0,0
Albany Park,14,48000,Human Trafficking,INVOLUNTARY SERVITUDE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Liquor License,LIQUOR LICENSE VIOLATION,1,1,1,4,0,0,0,5,1.7,-100,-100,NA,-100,2.1,2.1,2.1,8.3,0,0,3.5
Albany Park,14,48000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,2.1,0,0,0,4.2,0
Albany Park,14,48000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.1,0,0,0.6
Albany Park,14,48000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,2.1,2.1,2.1,0,2.1,1.5
Albany Park,14,48000,Misc Non-Index Offense,ARSON THREAT,1,1,1,1,1,0,0,3,1,0,-100,-100,-100,2.1,2.1,2.1,2.1,2.1,0,2.1
Albany Park,14,48000,Misc Non-Index Offense,BOMB THREAT,0,2,0,0,1,0,1,1,0.3,-50,-50,0,233,4.2,0,0,0,2.1,2.1,0.6
Albany Park,14,48000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.1,0,0.6
Albany Park,14,48000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.1,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,1,0,3,6,6,3,5,15,5,NA,NA,-16.7,0,0,2.1,6.2,12.5,12.5,10.4,10.4
Albany Park,14,48000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,EXTORTION,1,0,2,1,5,0,0,8,2.7,NA,NA,-100,-100,0,2.1,4.2,2.1,10.4,0,5.6
Albany Park,14,48000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,0,23,16,9,10,39,13,NA,NA,-37.5,-23,0,2.1,0,47.9,33.3,20.8,27.1
Albany Park,14,48000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,14,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,0,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,FORFEIT PROPERTY,2,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,4.2,0,0,2.1,0,0.6
Albany Park,14,48000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,5,8,5,5,4,6,7,14,4.7,-50,-12.5,75,49,16.7,10.4,10.4,10.4,8.3,14.6,9.8
Albany Park,14,48000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Albany Park,14,48000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,23,23,27,18,25,19,28,70,23.3,8.7,21.7,12,20,47.9,47.9,56.2,37.5,52.1,58.3,48.5
Albany Park,14,48000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,15,27,33,26,33,24,29,92,30.7,22.2,7.4,-12.1,-6,56.2,31.2,68.8,54.2,68.8,60.4,64
Albany Park,14,48000,Misc Non-Index Offense,INTIMIDATION,2,1,0,0,2,3,3,2,0.7,100,200,50,329,2.1,4.2,0,0,4.2,6.2,1.5
Albany Park,14,48000,Misc Non-Index Offense,KIDNAPPING,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,LICENSE VIOLATION,9,6,4,3,5,6,9,12,4,-16.7,50,80,125,12.5,18.8,8.3,6.2,10.4,18.8,8.3
Albany Park,14,48000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.1,0,0.6
Albany Park,14,48000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,0,2,2,2,3,3,6,7,2.3,50,200,100,161,4.2,0,4.2,4.2,6.2,12.5,4.8
Albany Park,14,48000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,2,3,2,3,1,1,8,2.7,50,-50,-66.7,-63,4.2,2.1,6.2,4.2,6.2,2.1,5.6
Albany Park,14,48000,Misc Non-Index Offense,OTHER OFFENSE,3,0,6,6,7,2,5,19,6.3,NA,NA,-28.6,-21,0,6.2,12.5,12.5,14.6,10.4,13.1
Albany Park,14,48000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,0,6,6,5,2,3,4,13,4.3,-66.7,-33.3,100,-7,12.5,0,12.5,10.4,4.2,8.3,9
Albany Park,14,48000,Misc Non-Index Offense,OTHER VIOLATION,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.1,6.2,0,2.1,0,0,0.6
Albany Park,14,48000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,0,2.1,0,2.1,2.1,1.5
Albany Park,14,48000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.1,0,0,0,0.6
Albany Park,14,48000,Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,2,1,1,1,4,1.3,NA,NA,0,-23,0,0,2.1,4.2,2.1,2.1,2.7
Albany Park,14,48000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.1,0
Albany Park,14,48000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,2.1,2.1,0,0,2.1,0,0.6
Albany Park,14,48000,Misc Non-Index Offense,TELEPHONE THREAT,29,23,26,35,32,28,44,93,31,39.1,91.3,37.5,42,47.9,60.4,54.2,72.9,66.7,91.7,64.6
Albany Park,14,48000,Misc Non-Index Offense,TO LAND,16,27,16,21,20,22,27,57,19,-25.9,0,35,42,56.2,33.3,33.3,43.8,41.7,56.2,39.6
Albany Park,14,48000,Misc Non-Index Offense,TO RESIDENCE,16,17,6,3,11,8,11,20,6.7,-35.3,-35.3,0,64,35.4,33.3,12.5,6.2,22.9,22.9,14
Albany Park,14,48000,Misc Non-Index Offense,TO STATE SUP LAND,4,1,3,0,0,0,0,3,1,-100,-100,NA,-100,2.1,8.3,6.2,0,0,0,2.1
Albany Park,14,48000,Misc Non-Index Offense,TO VEHICLE,13,10,6,5,2,4,4,13,4.3,-80,-60,100,-7,20.8,27.1,12.5,10.4,4.2,8.3,9
Albany Park,14,48000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,3,27,3,6,6,33,11,NA,NA,100,-45,0,2.1,6.2,56.2,6.2,12.5,22.9
