community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,3,3,3,1,1,2,7,2.3,-66.7,-33.3,100,-13,5.8,1.9,5.8,5.8,1.9,3.8,4.4
Irving Park,16,52000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,1,1,0,0,2,2,1,0.3,-100,100,NA,567,1.9,1.9,1.9,0,0,3.8,0.6
Irving Park,16,52000,Criminal Sexual Assault,NON-AGGRAVATED,11,15,12,11,10,6,7,33,11,-33.3,-53.3,-30,-36,28.8,21.2,23.1,21.2,19.2,13.5,21.2
Irving Park,16,52000,Criminal Sexual Assault,PREDATORY,1,0,2,1,1,1,1,4,1.3,NA,NA,0,-23,0,1.9,3.8,1.9,1.9,1.9,2.5
Irving Park,16,52000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,1.3
Irving Park,16,52000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.9,1.9,0.6
Irving Park,16,52000,Disorderly Conduct,FALSE POLICE REPORT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,1.9,0,0,0,1.9,0
Irving Park,16,52000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,1.9,0,0,0.6
Irving Park,16,52000,Disorderly Conduct,PEEPING TOM,0,1,1,1,1,0,0,3,1,0,-100,-100,-100,1.9,0,1.9,1.9,1.9,0,1.9
Irving Park,16,52000,Disorderly Conduct,RECKLESS CONDUCT,3,4,0,1,1,5,5,2,0.7,-75,25,400,614,7.7,5.8,0,1.9,1.9,9.6,1.3
Irving Park,16,52000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,1.9,0,1.9,1.9,1.9,1.3
Irving Park,16,52000,Drug Abuse,INTOXICATING COMPOUNDS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0
Irving Park,16,52000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0
Irving Park,16,52000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,6,0,0,2,1,1,1,3,1,NA,NA,0,0,0,11.5,0,3.8,1.9,1.9,1.9
Irving Park,16,52000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.9,0,0,0.6
Irving Park,16,52000,Drug Abuse,POSS: BARBITUATES,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,3.8,0,0,0,0,0
Irving Park,16,52000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0,0
Irving Park,16,52000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,10,0,0,0,0,0,0,0,-100,-100,NA,NA,19.2,1.9,0,0,0,0,0
Irving Park,16,52000,Drug Abuse,POSS: COCAINE,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,13.5,1.9,0,0,0,0,0
Irving Park,16,52000,Drug Abuse,POSS: CRACK,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,5.8,0,0,0,0,0,0
Irving Park,16,52000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Drug Abuse,POSS: HEROIN(WHITE),0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,5.8,0,0,0,0,0,0
Irving Park,16,52000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,1.9,0,0,0,0,0
Irving Park,16,52000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.9,0,0.6
Irving Park,16,52000,Drug Abuse,POSSESS - BARBITURATES,1,0,2,1,0,1,1,3,1,NA,NA,NA,0,0,1.9,3.8,1.9,0,1.9,1.9
Irving Park,16,52000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,3,37,9,1,1,49,16.3,NA,NA,-88.9,-94,0,0,5.8,71.2,17.3,1.9,31.3
Irving Park,16,52000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,0,8,13,10,5,6,31,10.3,NA,NA,-40,-42,0,3.8,15.4,25,19.2,11.5,19.8
Irving Park,16,52000,Drug Abuse,POSSESS - COCAINE,6,0,4,4,5,5,5,13,4.3,NA,NA,0,16,0,11.5,7.7,7.7,9.6,9.6,8.3
Irving Park,16,52000,Drug Abuse,POSSESS - CRACK,0,0,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0,0,5.8,1.9,0,2.5
Irving Park,16,52000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,0,0,0,5.8,1.9,1.9
Irving Park,16,52000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,1,4,0,4,4,5,1.7,NA,NA,NA,135,0,0,1.9,7.7,0,7.7,3.3
Irving Park,16,52000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,2,1,0,1,1,3,1,NA,NA,NA,0,0,1.9,3.8,1.9,0,1.9,1.9
Irving Park,16,52000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,3,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,5.8,0,0,0,1.9,0
Irving Park,16,52000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,0,1.9,3.8,0.6
Irving Park,16,52000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,7,0,5,8,5,6,13,4.3,14.3,-14.3,-25,40,13.5,9.6,0,9.6,15.4,11.5,8.3
Irving Park,16,52000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,8,3,6,7,5,7,16,5.3,-12.5,-12.5,0,32,15.4,3.8,5.8,11.5,13.5,13.5,10.2
Irving Park,16,52000,Forgery & Counterfeiting,FORGERY,12,9,5,23,15,4,5,43,14.3,66.7,-44.4,-66.7,-65,17.3,23.1,9.6,44.2,28.8,9.6,27.5
Irving Park,16,52000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,5,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,1.9,9.6,3.8,0,0,0,1.3
Irving Park,16,52000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,14,11,9,12,11,1,3,32,10.7,0,-72.7,-72.7,-72,21.2,26.9,17.3,23.1,21.2,5.8,20.6
Irving Park,16,52000,Fraud,BOGUS CHECK,2,5,8,12,4,2,3,24,8,-20,-40,-25,-62,9.6,3.8,15.4,23.1,7.7,5.8,15.4
Irving Park,16,52000,Fraud,COMPUTER FRAUD,3,3,2,2,12,6,6,16,5.3,300,100,-50,13,5.8,5.8,3.8,3.8,23.1,11.5,10.2
Irving Park,16,52000,Fraud,CREDIT CARD FRAUD,28,31,22,24,26,16,21,72,24,-16.1,-32.3,-19.2,-12,59.6,53.8,42.3,46.2,50,40.4,46.2
Irving Park,16,52000,Fraud,CRIMINAL DEFACEMENT,9,23,14,6,9,8,9,29,9.7,-60.9,-60.9,0,-7,44.2,17.3,26.9,11.5,17.3,17.3,18.7
Irving Park,16,52000,Fraud,DECEPTIVE COLLECTION PRACTICES,4,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,7.7,0,1.9,1.9,1.9,1.3
Irving Park,16,52000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,2,2,1,2,3,3,5,1.7,0,50,50,76,3.8,0,3.8,1.9,3.8,5.8,3.3
Irving Park,16,52000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,94,25,75,21,16,14,14,112,37.3,-36,-44,-12.5,-62,48.1,180.8,144.2,40.4,30.8,26.9,71.7
Irving Park,16,52000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,60,49,34,40,51,38,42,125,41.7,4.1,-14.3,-17.6,1,94.2,115.4,65.4,76.9,98.1,80.8,80.2
Irving Park,16,52000,Fraud,FRAUD OR CONFIDENCE GAME,34,24,29,38,33,43,47,100,33.3,37.5,95.8,42.4,41,46.2,65.4,55.8,73.1,63.5,90.4,64
Irving Park,16,52000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,1.9,1.9,0,0,1.3
Irving Park,16,52000,Fraud,ILLEGAL USE CASH CARD,9,15,8,5,20,9,11,33,11,33.3,-26.7,-45,0,28.8,17.3,15.4,9.6,38.5,21.2,21.2
Irving Park,16,52000,Fraud,IMPERSONATION,0,1,0,1,2,0,0,3,1,100,-100,-100,-100,1.9,0,0,1.9,3.8,0,1.9
Irving Park,16,52000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,4,4,1,2,8,2.7,NA,NA,-50,-26,0,0,0,7.7,7.7,3.8,5.2
Irving Park,16,52000,Fraud,THEFT OF LABOR / SERVICES,0,0,4,7,5,7,8,16,5.3,NA,NA,60,51,0,0,7.7,13.5,9.6,15.4,10.2
Irving Park,16,52000,Fraud,THEFT OF LABOR/SERVICES,1,11,0,0,0,0,0,0,0,-100,-100,NA,NA,21.2,1.9,0,0,0,0,0
Irving Park,16,52000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,2,4,1,0,0,7,2.3,NA,NA,-100,-100,0,0,3.8,7.7,1.9,0,4.4
Irving Park,16,52000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,0,1.9,3.8,0,1.9
Irving Park,16,52000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,3.8,0,0,0,1.3
Irving Park,16,52000,Gambling,GAME/AMUSEMENT DEVICE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
Irving Park,16,52000,Liquor License,LIQUOR LICENSE VIOLATION,3,2,0,2,1,2,2,3,1,-50,0,100,100,3.8,5.8,0,3.8,1.9,3.8,1.9
Irving Park,16,52000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,2,0,0,0,3,3,3,3,1,NA,NA,0,200,0,3.8,0,0,5.8,5.8,1.9
Irving Park,16,52000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,1.9,0,0,0,0,0
Irving Park,16,52000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.8,0,1.3
Irving Park,16,52000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,1.9,0,0,0,0,0
Irving Park,16,52000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,0,0,3.8,3.8,1.9,2.5
Irving Park,16,52000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,5.8,1.9,0,0,0,0,0
Irving Park,16,52000,Misc Non-Index Offense,ARSON THREAT,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,0,1.9,0,0,0.6
Irving Park,16,52000,Misc Non-Index Offense,BOMB THREAT,2,1,0,1,2,1,2,3,1,100,100,0,100,1.9,3.8,0,1.9,3.8,3.8,1.9
Irving Park,16,52000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,0,1,1,1,1,2,0.7,0,0,0,43,1.9,0,0,1.9,1.9,1.9,1.3
Irving Park,16,52000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,4,0,2,2,1,1,1,5,1.7,NA,NA,0,-41,0,7.7,3.8,3.8,1.9,1.9,3.3
Irving Park,16,52000,Misc Non-Index Offense,EXTORTION,2,0,3,2,2,0,0,7,2.3,NA,NA,-100,-100,0,3.8,5.8,3.8,3.8,0,4.4
Irving Park,16,52000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,1,39,22,21,22,62,20.7,NA,NA,0,6,0,1.9,1.9,75,42.3,42.3,39.8
Irving Park,16,52000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0,0
Irving Park,16,52000,Misc Non-Index Offense,FORFEIT PROPERTY,1,2,0,2,1,0,0,3,1,-50,-100,-100,-100,3.8,1.9,0,3.8,1.9,0,1.9
Irving Park,16,52000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,3,5,4,2,3,6,7,9,3,-40,40,133.3,133,9.6,5.8,7.7,3.8,5.8,13.5,5.8
Irving Park,16,52000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.9,0,0,1.9,0.6
Irving Park,16,52000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0
Irving Park,16,52000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,30,36,28,30,29,28,31,87,29,-19.4,-13.9,6.9,7,69.2,57.7,53.8,57.7,55.8,59.6,55.8
Irving Park,16,52000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,32,39,36,30,38,34,38,104,34.7,-2.6,-2.6,0,10,75,61.5,69.2,57.7,73.1,73.1,66.7
Irving Park,16,52000,Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.9,1.9,0.6
Irving Park,16,52000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0,0.6
Irving Park,16,52000,Misc Non-Index Offense,INTIMIDATION,0,2,1,0,1,1,1,2,0.7,-50,-50,0,43,3.8,0,1.9,0,1.9,1.9,1.3
Irving Park,16,52000,Misc Non-Index Offense,LICENSE VIOLATION,1,2,3,4,3,5,5,10,3.3,50,150,66.7,52,3.8,1.9,5.8,7.7,5.8,9.6,6.3
Irving Park,16,52000,Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,4,1,6,4,2,2,11,3.7,0,-50,-50,-46,7.7,9.6,1.9,11.5,7.7,3.8,7.1
Irving Park,16,52000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,4,3,3,1,2,2,2,6,2,-33.3,-33.3,0,0,5.8,7.7,5.8,1.9,3.8,3.8,3.8
Irving Park,16,52000,Misc Non-Index Offense,OTHER OFFENSE,5,1,5,3,2,1,1,10,3.3,100,0,-50,-70,1.9,9.6,9.6,5.8,3.8,1.9,6.3
Irving Park,16,52000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,4,9,1,9,11,3,3,21,7,22.2,-66.7,-72.7,-57,17.3,7.7,1.9,17.3,21.2,5.8,13.5
Irving Park,16,52000,Misc Non-Index Offense,OTHER VIOLATION,0,1,2,1,0,2,2,3,1,-100,100,NA,100,1.9,0,3.8,1.9,0,3.8,1.9
Irving Park,16,52000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Irving Park,16,52000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,1.9,3.8,0.6
Irving Park,16,52000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0
Irving Park,16,52000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,9.6,0,0,0,0,0,0
Irving Park,16,52000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Misc Non-Index Offense,TELEPHONE THREAT,37,31,52,35,35,32,39,122,40.7,12.9,25.8,11.4,-4,59.6,71.2,100,67.3,67.3,75,78.3
Irving Park,16,52000,Misc Non-Index Offense,TO LAND,12,19,18,14,28,25,28,60,20,47.4,47.4,0,40,36.5,23.1,34.6,26.9,53.8,53.8,38.5
Irving Park,16,52000,Misc Non-Index Offense,TO RESIDENCE,18,17,12,15,21,12,13,48,16,23.5,-23.5,-38.1,-19,32.7,34.6,23.1,28.8,40.4,25,30.8
Irving Park,16,52000,Misc Non-Index Offense,TO STATE SUP LAND,2,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.8,3.8,0,1.9,0,0,0.6
Irving Park,16,52000,Misc Non-Index Offense,TO VEHICLE,12,22,9,9,7,9,10,25,8.3,-68.2,-54.5,42.9,20,42.3,23.1,17.3,17.3,13.5,19.2,16
Irving Park,16,52000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,1,24,9,16,17,34,11.3,NA,NA,88.9,50,0,1.9,1.9,46.2,17.3,32.7,21.7
Irving Park,16,52000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,5.8,0,0,0,0,0,0
Irving Park,16,52000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0
Irving Park,16,52000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,22,23,27,29,24,40,45,80,26.7,4.3,95.7,87.5,69,44.2,42.3,51.9,55.8,46.2,86.5,51.3
Irving Park,16,52000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Irving Park,16,52000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,4,3,2,5,0,1,10,3.3,25,-75,-80,-70,7.7,0,5.8,3.8,9.6,1.9,6.3
Irving Park,16,52000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,5,0,5,2,2,10,3.3,NA,NA,-60,-39,0,1.9,9.6,0,9.6,3.8,6.3
Irving Park,16,52000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
Irving Park,16,52000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
Irving Park,16,52000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0
Irving Park,16,52000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,1,16,72,44,60,89,29.7,NA,NA,-16.7,102,0,1.9,1.9,30.8,138.5,115.4,57.1
Irving Park,16,52000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.8,0,1.3
Irving Park,16,52000,Motor Vehicle Theft,AUTOMOBILE,103,89,96,156,210,131,166,462,154,136,86.5,-21,8,171.2,198.1,184.6,300,403.8,319.2,296.2
Irving Park,16,52000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,1.9,0,1.9,0.6
Irving Park,16,52000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,5.8,0,0,0,0,0,0
Irving Park,16,52000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",5,1,2,9,4,6,7,15,5,300,600,75,40,1.9,9.6,3.8,17.3,7.7,13.5,9.6
Irving Park,16,52000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,1,6,27,31,42,34,11.3,NA,NA,55.6,272,0,5.8,1.9,11.5,51.9,80.8,21.7
Irving Park,16,52000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0
Irving Park,16,52000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,3,3,0,0,0,0,0,0,0,-100,-100,NA,NA,5.8,5.8,0,0,0,0,0
Irving Park,16,52000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,4,0,0,2,2,2,2,0.7,-50,-50,0,186,7.7,1.9,0,0,3.8,3.8,1.3
Irving Park,16,52000,Murder,FIRST DEGREE MURDER,2,3,2,3,2,2,2,7,2.3,-33.3,-33.3,0,-13,5.8,3.8,3.8,5.8,3.8,3.8,4.4
Irving Park,16,52000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Irving Park,16,52000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,1,2,3,1,1,6,2,NA,NA,-66.7,-50,0,1.9,1.9,3.8,5.8,1.9,3.8
Irving Park,16,52000,Offenses Against Family,CHILD ABDUCTION,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,1.9,0,0,0,0,1.9,0
Irving Park,16,52000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Offenses Against Family,CHILD ABUSE,7,7,6,5,4,1,1,15,5,-42.9,-85.7,-75,-80,13.5,13.5,11.5,9.6,7.7,1.9,9.6
Irving Park,16,52000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
Irving Park,16,52000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Irving Park,16,52000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,0,3.8,3.8,0,0,2.5
Irving Park,16,52000,Prostitution,OTHER PROSTITUTION OFFENSE,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,1.9,1.9,1.9,1.3
Irving Park,16,52000,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0
Irving Park,16,52000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,1,2,2,0,0,5,1.7,0,-100,-100,-100,3.8,0,1.9,3.8,3.8,0,3.3
Irving Park,16,52000,Robbery,AGGRAVATED,6,2,3,5,7,4,5,15,5,250,150,-28.6,0,3.8,11.5,5.8,9.6,13.5,9.6,9.6
Irving Park,16,52000,Robbery,AGGRAVATED VEHICULAR HIJACKING,7,3,5,6,5,4,4,16,5.3,66.7,33.3,-20,-25,5.8,13.5,9.6,11.5,9.6,7.7,10.2
Irving Park,16,52000,Robbery,ARMED - HANDGUN,28,0,29,28,40,41,47,97,32.3,NA,NA,17.5,46,0,53.8,55.8,53.8,76.9,90.4,62.1
Irving Park,16,52000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,10,1,6,4,6,3,3,16,5.3,500,200,-50,-43,1.9,19.2,11.5,7.7,11.5,5.8,10.2
Irving Park,16,52000,Robbery,ARMED - OTHER DANGEROUS WEAPON,3,0,1,2,2,4,4,5,1.7,NA,NA,100,135,0,5.8,1.9,3.8,3.8,7.7,3.3
Irving Park,16,52000,Robbery,ARMED - OTHER FIREARM,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,1.9,0,0,1.9,1.9,0.6
Irving Park,16,52000,Robbery,ARMED: HANDGUN,3,14,0,0,0,0,0,0,0,-100,-100,NA,NA,26.9,5.8,0,0,0,0,0
Irving Park,16,52000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,1.9,0,0,0,0,0
Irving Park,16,52000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,3,4,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,5.8,0,0,0,0,0
Irving Park,16,52000,Robbery,ATTEMPT AGGRAVATED,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.9,1.9,0,0,1.9,0.6
Irving Park,16,52000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,4,0,6,4,4,10,3.3,NA,NA,-33.3,21,0,0,7.7,0,11.5,7.7,6.3
Irving Park,16,52000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,1.9,0,0,1.9,3.8,0.6
