community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Misc Non-Index Offense,TO LAND,70,123,59,40,38,41,169,56.3,-67.5,-66.7,2.5,-27,227.8,129.6,109.3,74.1,75.9,104.3
Humboldt Park,23,54000,Misc Non-Index Offense,TO RESIDENCE,22,25,21,28,29,30,71,23.7,12,20,7.1,27,46.3,40.7,38.9,51.9,55.6,43.9
Humboldt Park,23,54000,Misc Non-Index Offense,TO STATE SUP LAND,2,2,2,1,4,4,5,1.7,-50,100,300,135,3.7,3.7,3.7,1.9,7.4,3.1
Humboldt Park,23,54000,Misc Non-Index Offense,TO VEHICLE,19,13,10,15,16,17,44,14.7,15.4,30.8,13.3,16,24.1,35.2,18.5,27.8,31.5,27.2
Humboldt Park,23,54000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,1.9,0,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.9,0,0,1.9,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,8,0,15,56,27,29,79,26.3,NA,NA,-48.2,10,0,14.8,27.8,103.7,53.7,48.7
Humboldt Park,23,54000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,5,30,0,0,0,0,5,1.7,-100,-100,NA,-100,55.6,9.3,0,0,0,3.1
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,45,55,38,41,34,37,124,41.3,-25.5,-32.7,-9.8,-10,101.9,83.3,70.4,75.9,68.5,76.5
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,3.7,1.9,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.9,0,0,1.9,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,3,3,1,2,2,5,1.7,-66.7,-33.3,100,18,5.6,1.9,5.6,1.9,3.7,3.1
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,2,4,3,3,6,2,NA,NA,-25,50,0,0,3.7,7.4,5.6,3.7
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,1.9,1.9,3.7,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,3,3,3,3,1,NA,NA,0,200,0,0,0,5.6,5.6,1.9
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Humboldt Park,23,54000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,6,0,2,70,121,133,78,26,NA,NA,90,412,0,11.1,3.7,129.6,246.3,48.1
Humboldt Park,23,54000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,3.7,0
Humboldt Park,23,54000,Motor Vehicle Theft,AUTOMOBILE,249,215,196,402,447,485,847,282.3,87,125.6,20.6,72,398.1,461.1,363,744.4,898.1,522.8
Humboldt Park,23,54000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,1,0,0,2,2,1,0.3,-100,100,NA,567,1.9,1.9,0,0,3.7,0.6
Humboldt Park,23,54000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Humboldt Park,23,54000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",9,0,4,6,10,10,19,6.3,NA,NA,66.7,59,0,16.7,7.4,11.1,18.5,11.7
Humboldt Park,23,54000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,21,0,15,44,99,107,80,26.7,NA,NA,143.2,301,0,38.9,27.8,81.5,198.1,49.4
Humboldt Park,23,54000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.9,0,0.6
Humboldt Park,23,54000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,1,0,1,2,2,2,0.7,0,100,100,186,1.9,1.9,0,1.9,3.7,1.3
Humboldt Park,23,54000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",2,0,1,1,0,0,4,1.3,NA,NA,-100,-100,0,3.7,1.9,1.9,0,2.4
Humboldt Park,23,54000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,18,0,0,0,0,2,0.7,-100,-100,NA,-100,33.3,3.7,0,0,0,1.3
Humboldt Park,23,54000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",4,5,1,4,1,1,9,3,-20,-80,-75,-67,9.3,7.4,1.9,7.4,1.9,5.6
Humboldt Park,23,54000,Murder,FIRST DEGREE MURDER,43,28,34,23,20,20,100,33.3,-17.9,-28.6,-13,-40,51.9,79.6,63,42.6,37,61.7
Humboldt Park,23,54000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,6,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,12,3,11,6,7,7,29,9.7,100,133.3,16.7,-28,5.6,22.2,20.4,11.1,13,18
Humboldt Park,23,54000,Offenses Against Family,CHILD ABDUCTION,0,3,1,1,3,3,2,0.7,-66.7,0,200,329,5.6,0,1.9,1.9,5.6,1.3
Humboldt Park,23,54000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,1,1,2,2,3,1,NA,NA,100,100,0,1.9,1.9,1.9,3.7,1.9
Humboldt Park,23,54000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,CHILD ABUSE,13,22,16,17,15,15,46,15.3,-22.7,-31.8,-11.8,-2,40.7,24.1,29.6,31.5,27.8,28.3
Humboldt Park,23,54000,Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,2,1,4,4,4,1.3,0,300,300,208,1.9,1.9,3.7,1.9,7.4,2.4
Humboldt Park,23,54000,Prostitution,PIMPING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,3,0,2,5,3,3,10,3.3,NA,NA,-40,-9,0,5.6,3.7,9.3,5.6,6.1
Humboldt Park,23,54000,Prostitution,SOLICIT FOR BUSINESS,0,16,0,0,0,0,0,0,-100,-100,NA,NA,29.6,0,0,0,0,0
Humboldt Park,23,54000,Prostitution,SOLICIT FOR PROSTITUTE,0,5,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
Humboldt Park,23,54000,Prostitution,SOLICIT OFF PUBLIC WAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Prostitution,SOLICIT ON PUBLIC WAY,3,2,3,3,0,0,9,3,50,-100,-100,-100,3.7,5.6,5.6,5.6,0,5.6
Humboldt Park,23,54000,Robbery,AGGRAVATED,11,13,14,7,17,19,32,10.7,-46.2,46.2,171.4,78,24.1,20.4,25.9,13,35.2,19.8
Humboldt Park,23,54000,Robbery,AGGRAVATED VEHICULAR HIJACKING,30,10,43,39,21,23,112,37.3,290,130,-41,-38,18.5,55.6,79.6,72.2,42.6,69.1
Humboldt Park,23,54000,Robbery,ARMED - HANDGUN,93,0,81,205,325,380,379,126.3,NA,NA,85.4,201,0,172.2,150,379.6,703.7,233.9
Humboldt Park,23,54000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,17,0,5,12,10,10,34,11.3,NA,NA,-16.7,-12,0,31.5,9.3,22.2,18.5,20.9
Humboldt Park,23,54000,Robbery,ARMED - OTHER DANGEROUS WEAPON,12,1,12,10,12,15,34,11.3,900,1400,50,33,1.9,22.2,22.2,18.5,27.8,20.9
Humboldt Park,23,54000,Robbery,ARMED - OTHER FIREARM,4,0,0,3,8,9,7,2.3,NA,NA,200,291,0,7.4,0,5.6,16.7,4.3
Humboldt Park,23,54000,Robbery,ARMED: HANDGUN,16,63,0,0,0,0,16,5.3,-100,-100,NA,-100,116.7,29.6,0,0,0,9.8
Humboldt Park,23,54000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,20.4,1.9,0,0,0,0.6
Humboldt Park,23,54000,Robbery,ARMED: OTHER FIREARM,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.9,3.7,0,0,0,1.3
Humboldt Park,23,54000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,2,16,0,0,0,0,2,0.7,-100,-100,NA,-100,29.6,3.7,0,0,0,1.3
Humboldt Park,23,54000,Robbery,ATTEMPT AGGRAVATED,3,0,0,2,5,5,5,1.7,NA,NA,150,194,0,5.6,0,3.7,9.3,3.1
Humboldt Park,23,54000,Robbery,ATTEMPT ARMED - HANDGUN,9,0,11,21,29,34,41,13.7,NA,NA,61.9,148,0,16.7,20.4,38.9,63,25.4
Humboldt Park,23,54000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,3,0,1,2,3,3,6,2,NA,NA,50,50,0,5.6,1.9,3.7,5.6,3.7
Humboldt Park,23,54000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,1,1,4,3,5,7,2.3,300,400,25,117,1.9,3.7,1.9,7.4,9.3,4.3
Humboldt Park,23,54000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,3.7,1.9,1.3
Humboldt Park,23,54000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,8,1,2,4,12,12,14,4.7,300,1100,200,155,1.9,14.8,3.7,7.4,22.2,8.7
Humboldt Park,23,54000,Robbery,ATTEMPT: AGGRAVATED,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Humboldt Park,23,54000,Robbery,ATTEMPT: ARMED-HANDGUN,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,13,1.9,0,0,0,0.6
Humboldt Park,23,54000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,1.9,0,0,0,0.6
Humboldt Park,23,54000,Robbery,STRONG ARM - NO WEAPON,57,2,57,43,71,78,157,52.3,2050,3800,81.4,49,3.7,105.6,105.6,79.6,144.4,96.9
Humboldt Park,23,54000,Robbery,STRONGARM - NO WEAPON,4,67,0,0,0,0,4,1.3,-100,-100,NA,-100,124.1,7.4,0,0,0,2.4
Humboldt Park,23,54000,Robbery,VEHICULAR HIJACKING,11,5,10,9,18,18,30,10,80,260,100,80,9.3,20.4,18.5,16.7,33.3,18.5
Humboldt Park,23,54000,Simple Assault,AGG PO HANDS NO/MIN INJURY,2,14,0,0,0,0,2,0.7,-100,-100,NA,-100,25.9,3.7,0,0,0,1.3
Humboldt Park,23,54000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",6,0,3,1,2,2,10,3.3,NA,NA,100,-39,0,11.1,5.6,1.9,3.7,6.1
Humboldt Park,23,54000,Simple Assault,CYBERSTALKING,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,1.9,0,1.9,1.9,1.3
Humboldt Park,23,54000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,16,0,0,0,0,3,1,-100,-100,NA,-100,29.6,5.6,0,0,0,1.9
Humboldt Park,23,54000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,3,8,6,6,14,4.7,NA,NA,-25,28,0,5.6,5.6,14.8,11.1,8.7
Humboldt Park,23,54000,Simple Assault,SIMPLE,313,363,358,357,310,331,1028,342.7,-1.7,-8.8,-7.3,-3,672.2,579.6,663,661.1,613,634.6
Humboldt Park,23,54000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,42,0,0,0,0,0,0,-100,-100,NA,NA,77.8,0,0,0,0,0
Humboldt Park,23,54000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,5,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
Humboldt Park,23,54000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,8,7,5,5,21,7,NA,NA,-28.6,-29,0,11.1,14.8,13,9.3,13
Humboldt Park,23,54000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.7,0,0,0,1.3
Humboldt Park,23,54000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",20,0,16,17,18,18,53,17.7,NA,NA,5.9,2,0,37,29.6,31.5,33.3,32.8
Humboldt Park,23,54000,Simple Battery,DOMESTIC BATTERY SIMPLE,656,729,614,569,560,585,1839,613,-21.9,-19.8,2.8,-5,1350,1214.8,1137,1053.7,1083.3,1135.2
Humboldt Park,23,54000,Simple Battery,OF AN UNBORN CHILD,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.9,0,1.9,0.6
Humboldt Park,23,54000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,18,0,0,0,0,2,0.7,-100,-100,NA,-100,33.3,3.7,0,0,0,1.3
Humboldt Park,23,54000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,2,14,12,11,13,29,9.7,500,550,8.3,34,3.7,5.6,25.9,22.2,24.1,18
Humboldt Park,23,54000,Simple Battery,SIMPLE,324,436,270,309,342,353,903,301,-29.1,-19,14.2,17,807.4,600,500,572.2,653.7,557.4
Humboldt Park,23,54000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,7,12,13,8,2.7,NA,NA,85.7,381,0,1.9,0,13,24.1,5
Humboldt Park,23,54000,Theft,$500 AND UNDER,494,482,392,394,397,421,1280,426.7,-18.3,-12.7,6.9,-1,892.6,914.8,725.9,729.6,779.6,790.2
Humboldt Park,23,54000,Theft,ATTEMPT THEFT,11,10,6,6,6,6,23,7.7,-40,-40,0,-22,18.5,20.4,11.1,11.1,11.1,14.3
Humboldt Park,23,54000,Theft,DELIVERY CONTAINER THEFT,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.9,0,1.9,0.6
Humboldt Park,23,54000,Theft,FROM BUILDING,68,143,58,65,67,70,191,63.7,-54.5,-51,7.7,10,264.8,125.9,107.4,120.4,129.6,118
Humboldt Park,23,54000,Theft,FROM COIN-OP MACHINE/DEVICE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,1.9,0,0,0,0.6
Humboldt Park,23,54000,Theft,POCKET-PICKING,15,23,8,4,6,7,27,9,-82.6,-69.6,75,-22,42.6,27.8,14.8,7.4,13,16.7
Humboldt Park,23,54000,Theft,PURSE-SNATCHING,8,16,8,9,6,7,25,8.3,-43.8,-56.2,-22.2,-16,29.6,14.8,14.8,16.7,13,15.4
Humboldt Park,23,54000,Theft,RETAIL THEFT,80,133,41,42,60,62,163,54.3,-68.4,-53.4,47.6,14,246.3,148.1,75.9,77.8,114.8,100.6
Humboldt Park,23,54000,Theft Over $500,OVER $500,222,264,280,348,315,346,850,283.3,31.8,31.1,-0.6,22,488.9,411.1,518.5,644.4,640.7,524.6
Humboldt Park,23,54000,Vandalism,TO CITY OF CHICAGO PROPERTY,12,17,15,5,6,6,32,10.7,-70.6,-64.7,20,-44,31.5,22.2,27.8,9.3,11.1,19.8
Humboldt Park,23,54000,Vandalism,TO PROPERTY,336,328,325,284,238,256,945,315,-13.4,-22,-9.9,-19,607.4,622.2,601.9,525.9,474.1,583.3
Humboldt Park,23,54000,Vandalism,TO STATE SUPPORTED PROPERTY,4,0,0,4,4,4,8,2.7,NA,NA,0,48,0,7.4,0,7.4,7.4,5
Humboldt Park,23,54000,Vandalism,TO VEHICLE,357,333,381,332,330,348,1070,356.7,-0.3,4.5,4.8,-2,616.7,661.1,705.6,614.8,644.4,660.6
Humboldt Park,23,54000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,2,1,1,1,3,1,NA,NA,0,0,0,0,3.7,1.9,1.9,1.9
Humboldt Park,23,54000,Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,5.6,0,0,0,1.9
Humboldt Park,23,54000,Weapons Violation,OTHER,1,2,2,4,0,2,7,2.3,100,0,-50,-13,3.7,1.9,3.7,7.4,3.7,4.3
Humboldt Park,23,54000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,1.9,0,0,0,0.6
Humboldt Park,23,54000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,1,0,1,1,3,1,NA,NA,NA,0,0,3.7,1.9,0,1.9,1.9
Humboldt Park,23,54000,Weapons Violation,PROHIBITED PLACES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
Humboldt Park,23,54000,Weapons Violation,RECKLESS FIREARM DISCHARGE,54,42,93,86,74,81,233,77.7,104.8,92.9,-5.8,4,77.8,100,172.2,159.3,150,143.9
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,27,184,0,0,0,0,27,9,-100,-100,NA,-100,340.7,50,0,0,0,16.7
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,1.9,0,0,0,0.6
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,3,0,0,0,2,2,3,1,NA,NA,NA,100,0,5.6,0,0,3.7,1.9
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,212,0,225,166,152,161,603,201,NA,NA,-3,-20,0,392.6,416.7,307.4,298.1,372.2
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,4,0,2,2,2,3,8,2.7,NA,NA,50,11,0,7.4,3.7,3.7,5.6,5
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL SALE - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE - HANDGUN,9,0,5,4,5,5,18,6,NA,NA,25,-17,0,16.7,9.3,7.4,9.3,11.1
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,2,2,4,4,5,1.7,NA,NA,100,135,0,1.9,3.7,3.7,7.4,3.1
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,3.7,0,0,0,1.3
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE HANDGUN,1,13,0,0,0,0,1,0.3,-100,-100,NA,-100,24.1,1.9,0,0,0,0.6
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGGRAVATED - HANDGUN,42,5,76,75,71,79,193,64.3,1400,1480,5.3,23,5.7,47.7,86.4,85.2,89.8,73.1
West Town,24,88000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,13,0,32,30,31,34,75,25,NA,NA,13.3,36,0,14.8,36.4,34.1,38.6,28.4
West Town,24,88000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,16,0,20,17,26,28,53,17.7,NA,NA,64.7,58,0,18.2,22.7,19.3,31.8,20.1
West Town,24,88000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,2,4,1,1,8,2.7,NA,NA,-75,-63,0,2.3,2.3,4.5,1.1,3.1
West Town,24,88000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,0.3
West Town,24,88000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.1,1.1,0,0,0.8
West Town,24,88000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
West Town,24,88000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.1,0,0,1.1,0.3
West Town,24,88000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
West Town,24,88000,Aggravated Assault,AGGRAVATED: HANDGUN,2,48,0,0,0,0,2,0.7,-100,-100,NA,-100,54.5,2.3,0,0,0,0.8
West Town,24,88000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,22,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0
West Town,24,88000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,5,21,0,0,0,0,5,1.7,-100,-100,NA,-100,23.9,5.7,0,0,0,1.9
West Town,24,88000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,1.1,0,0,0,0.3
West Town,24,88000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,6,7,5,5,17,5.7,NA,NA,-28.6,-12,0,4.5,6.8,8,5.7,6.5
West Town,24,88000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.1,0,1.1,0,0.8
West Town,24,88000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
West Town,24,88000,Aggravated Battery,AGGRAVATED - HANDGUN,35,9,30,26,16,19,91,30.3,188.9,111.1,-26.9,-37,10.2,39.8,34.1,29.5,21.6,34.4
