community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Fuller Park,37,3000,Offenses Against Family,CHILD ABDUCTION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,33.3,0
Fuller Park,37,3000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Offenses Against Family,CHILD ABUSE,1,1,0,3,1,1,4,1.3,200,0,-66.7,-23,33.3,33.3,0,100,33.3,43.3
Fuller Park,37,3000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,AGGRAVATED,2,5,1,0,1,1,3,1,-100,-80,NA,0,166.7,66.7,33.3,0,33.3,33.3
Fuller Park,37,3000,Robbery,AGGRAVATED VEHICULAR HIJACKING,7,1,3,2,1,1,12,4,100,0,-50,-75,33.3,233.3,100,66.7,33.3,133.3
Fuller Park,37,3000,Robbery,ARMED - HANDGUN,10,0,11,8,10,10,29,9.7,NA,NA,25,3,0,333.3,366.7,266.7,333.3,323.3
Fuller Park,37,3000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,3,0,0,5,1.7,NA,NA,-100,-100,0,0,66.7,100,0,56.7
Fuller Park,37,3000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,1,1,3,3,3,1,NA,NA,200,200,0,33.3,33.3,33.3,100,33.3
Fuller Park,37,3000,Robbery,ARMED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,33.3,0
Fuller Park,37,3000,Robbery,ARMED: HANDGUN,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,366.7,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,66.7,0,0,0,0,0
Fuller Park,37,3000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Robbery,ATTEMPT AGGRAVATED,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,66.7,33.3,0,0,33.3
Fuller Park,37,3000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,1,4,3,3,7,2.3,NA,NA,-25,30,0,66.7,33.3,133.3,100,76.7
Fuller Park,37,3000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,33.3,33.3,0,23.3
Fuller Park,37,3000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,33.3,66.7,10
Fuller Park,37,3000,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,66.7,0,0,0,0,0
Fuller Park,37,3000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,100,0,0,0,0,0
Fuller Park,37,3000,Robbery,STRONG ARM - NO WEAPON,17,0,8,6,8,10,31,10.3,NA,NA,66.7,-3,0,566.7,266.7,200,333.3,343.3
Fuller Park,37,3000,Robbery,STRONGARM - NO WEAPON,1,21,0,0,0,0,1,0.3,-100,-100,NA,-100,700,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,VEHICULAR HIJACKING,3,2,1,4,0,0,8,2.7,100,-100,-100,-100,66.7,100,33.3,133.3,0,90
Fuller Park,37,3000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,0,33.3
Fuller Park,37,3000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,7,0,0,0,0,2,0.7,-100,-100,NA,-100,233.3,66.7,0,0,0,23.3
Fuller Park,37,3000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,2,1,1,5,1.7,NA,NA,-50,-41,0,66.7,33.3,66.7,33.3,56.7
Fuller Park,37,3000,Simple Assault,SIMPLE,41,40,38,38,49,49,117,39,-5,22.5,28.9,26,1333.3,1366.7,1266.7,1266.7,1633.3,1300
Fuller Park,37,3000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,5,0,0,0,0,0,0,-100,-100,NA,NA,166.7,0,0,0,0,0
Fuller Park,37,3000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,66.7,0,0,0,0,0
Fuller Park,37,3000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,33.3,33.3,0,23.3
Fuller Park,37,3000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,1,2,2,2,10,3.3,NA,NA,0,-39,0,233.3,33.3,66.7,66.7,110
Fuller Park,37,3000,Simple Battery,DOMESTIC BATTERY SIMPLE,43,56,42,36,52,55,121,40.3,-35.7,-1.8,52.8,36,1866.7,1433.3,1400,1200,1833.3,1343.3
Fuller Park,37,3000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,6,0,0,0,0,0,0,-100,-100,NA,NA,200,0,0,0,0,0
Fuller Park,37,3000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,2,4,4,4,1.3,NA,NA,100,208,0,33.3,33.3,66.7,133.3,43.3
Fuller Park,37,3000,Simple Battery,SIMPLE,40,60,40,38,39,42,118,39.3,-36.7,-30,10.5,7,2000,1333.3,1333.3,1266.7,1400,1310
Fuller Park,37,3000,Theft,$500 AND UNDER,38,68,37,52,40,43,127,42.3,-23.5,-36.8,-17.3,2,2266.7,1266.7,1233.3,1733.3,1433.3,1410
Fuller Park,37,3000,Theft,ATTEMPT THEFT,1,1,2,0,2,2,3,1,-100,100,NA,100,33.3,33.3,66.7,0,66.7,33.3
Fuller Park,37,3000,Theft,DELIVERY CONTAINER THEFT,1,2,0,1,4,5,2,0.7,-50,150,400,614,66.7,33.3,0,33.3,166.7,23.3
Fuller Park,37,3000,Theft,FROM BUILDING,5,14,4,4,5,6,13,4.3,-71.4,-57.1,50,40,466.7,166.7,133.3,133.3,200,143.3
Fuller Park,37,3000,Theft,POCKET-PICKING,1,8,3,4,3,3,8,2.7,-50,-62.5,-25,11,266.7,33.3,100,133.3,100,90
Fuller Park,37,3000,Theft,PURSE-SNATCHING,0,6,1,1,2,2,2,0.7,-83.3,-66.7,100,186,200,0,33.3,33.3,66.7,23.3
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,9,10,40,13.3,-43.3,-66.7,-41.2,-25,1000,566.7,200,566.7,333.3,443.3
Fuller Park,37,3000,Theft Over $500,OVER $500,25,42,22,37,26,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Fuller Park,37,3000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,5,6,4,3,5,15,5,-20,0,25,0,166.7,166.7,200,133.3,166.7,166.7
Fuller Park,37,3000,Vandalism,TO PROPERTY,22,39,34,37,22,23,93,31,-5.1,-41,-37.8,-26,1300,733.3,1133.3,1233.3,766.7,1033.3
Fuller Park,37,3000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,0,33.3
Fuller Park,37,3000,Vandalism,TO VEHICLE,42,41,30,31,32,36,103,34.3,-24.4,-12.2,16.1,5,1366.7,1400,1000,1033.3,1200,1143.3
Fuller Park,37,3000,Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,0,10
Fuller Park,37,3000,Weapons Violation,OTHER,0,1,0,0,1,1,0,0,-100,0,NA,NA,33.3,0,0,0,33.3,0
Fuller Park,37,3000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Weapons Violation,PROHIBITED PLACES,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Weapons Violation,RECKLESS FIREARM DISCHARGE,9,3,11,10,17,18,30,10,233.3,500,80,80,100,300,366.7,333.3,600,333.3
Fuller Park,37,3000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,3,19,0,0,0,0,3,1,-100,-100,NA,-100,633.3,100,0,0,0,33.3
Fuller Park,37,3000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,16,0,14,44,31,34,74,24.7,NA,NA,-22.7,38,0,533.3,466.7,1466.7,1133.3,823.3
Fuller Park,37,3000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,66.7,33.3,23.3
Fuller Park,37,3000,Weapons Violation,UNLAWFUL USE - HANDGUN,3,1,3,1,0,0,7,2.3,0,-100,-100,-100,33.3,100,100,33.3,0,76.7
Fuller Park,37,3000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,1,1,4,4,2,0.7,NA,NA,300,471,0,0,33.3,33.3,133.3,23.3
Fuller Park,37,3000,Weapons Violation,UNLAWFUL USE HANDGUN,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,66.7,66.7,0,0,0,23.3
Fuller Park,37,3000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED - HANDGUN,52,3,78,79,89,98,209,69.7,2533.3,3166.7,24.1,41,12,208,312,316,392,278.8
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,0,22,18,21,22,57,19,NA,NA,22.2,16,0,68,88,72,88,76
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,9,9,8,8,24,8,NA,NA,-11.1,0,0,24,36,36,32,32
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,2,1,2,2,4,1.3,NA,NA,100,54,0,4,8,4,8,5.2
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,3,0,1,1,3,1,NA,NA,NA,0,0,0,12,0,4,4
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,4,0,0,4,1.2
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED: HANDGUN,7,28,0,0,0,0,7,2.3,-100,-100,NA,-100,112,28,0,0,0,9.2
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,8,0,0,0,0,0,0,-100,-100,NA,NA,32,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,27,0,0,0,0,3,1,-100,-100,NA,-100,108,12,0,0,0,4
Grand Boulevard,38,25000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",17,0,21,23,23,25,61,20.3,NA,NA,8.7,23,0,68,84,92,100,81.2
Grand Boulevard,38,25000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,4,0,4,1.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED - HANDGUN,36,7,42,34,17,18,112,37.3,385.7,157.1,-47.1,-52,28,144,168,136,72,149.2
Grand Boulevard,38,25000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,1,2,1,1,7,2.3,NA,NA,-50,-57,0,16,4,8,4,9.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,0,12,7,14,14,30,10,NA,NA,100,40,0,44,48,28,56,40
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,20,0,12,19,27,29,51,17,NA,NA,52.6,71,0,80,48,76,116,68
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,9,1,11,12,3,5,32,10.7,1100,400,-58.3,-53,4,36,44,48,20,42.8
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,19,1,17,14,24,26,50,16.7,1300,2500,85.7,56,4,76,68,56,104,66.8
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,3,18,0,0,0,0,3,1,-100,-100,NA,-100,72,12,0,0,0,4
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE / CUTTING INSTSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,15,0,0,0,0,1,0.3,-100,-100,NA,-100,60,4,0,0,0,1.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,25,0,0,0,0,0,0,-100,-100,NA,NA,100,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED OF A CHILD,0,2,0,2,2,2,2,0.7,0,0,0,186,8,0,0,8,8,2.8
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,3,1,5,12,7,7,20,6.7,1100,600,-41.7,4,4,12,20,48,28,26.8
Grand Boulevard,38,25000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,4,0,4,1.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,5,0,0,1,1,1,6,2,NA,NA,0,-50,0,20,0,4,4,8
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED: HANDGUN,0,12,0,0,0,0,0,0,-100,-100,NA,NA,48,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,24,0,0,0,0,4,1.3,-100,-100,NA,-100,96,16,0,0,0,5.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,36,4,0,0,0,1.2
Grand Boulevard,38,25000,Arson,AGGRAVATED,0,1,0,0,1,1,0,0,-100,0,NA,NA,4,0,0,0,4,0
Grand Boulevard,38,25000,Arson,ATTEMPT ARSON,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,4,4,0,0,2.8
Grand Boulevard,38,25000,Arson,BY FIRE,8,1,6,9,2,4,23,7.7,800,300,-55.6,-48,4,32,24,36,16,30.8
Grand Boulevard,38,25000,Burglary,ATTEMPT FORCIBLE ENTRY,3,4,4,7,5,5,14,4.7,75,25,-28.6,6,16,12,16,28,20,18.8
Grand Boulevard,38,25000,Burglary,FORCIBLE ENTRY,50,63,30,50,35,37,130,43.3,-20.6,-41.3,-26,-15,252,200,120,200,148,173.2
Grand Boulevard,38,25000,Burglary,HOME INVASION,2,7,4,3,4,4,9,3,-57.1,-42.9,33.3,33,28,8,16,12,16,12
Grand Boulevard,38,25000,Burglary,UNLAWFUL ENTRY,22,32,31,35,29,30,88,29.3,9.4,-6.2,-14.3,2,128,88,124,140,120,117.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,1,1,1,4,4,3,1,0,300,300,300,4,4,4,4,16,4
Grand Boulevard,38,25000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,3,1,0,1,1,2,0.7,-100,-66.7,NA,43,12,4,4,0,4,2.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,6,4,3,8,8,10,3.3,-50,33.3,166.7,142,24,12,16,12,32,13.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,LICENSED PREMISE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,5,0,6,2,3,3,13,4.3,NA,NA,50,-30,0,20,24,8,12,17.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,OBSCENE MATTER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Abuse,OTHER,1,1,1,2,3,3,4,1.3,100,200,50,131,4,4,4,8,12,5.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,1,1,1,1,1,3,1,0,0,0,0,4,4,4,4,4,4
Grand Boulevard,38,25000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,1,1,0,1,1,1,0.3,-100,0,NA,233,4,0,4,0,4,1.2
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,3,3,0,1,1,6,2,-100,-66.7,NA,-50,12,12,12,0,4,8
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,1,1,1,1,2,0.7,0,0,0,43,4,0,4,4,4,2.8
Grand Boulevard,38,25000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Grand Boulevard,38,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,8,0
Grand Boulevard,38,25000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,4,0,4,1.2
Grand Boulevard,38,25000,Criminal Sexual Assault,NON-AGGRAVATED,7,14,15,9,8,8,31,10.3,-35.7,-42.9,-11.1,-22,56,28,60,36,32,41.2
Grand Boulevard,38,25000,Criminal Sexual Assault,PREDATORY,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,4,0,4,1.2
Grand Boulevard,38,25000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0,12,4,0,5.2
Grand Boulevard,38,25000,Disorderly Conduct,FALSE FIRE ALARM,4,2,0,1,0,0,5,1.7,-50,-100,-100,-100,8,16,0,4,0,6.8
Grand Boulevard,38,25000,Disorderly Conduct,FALSE POLICE REPORT,1,4,1,0,0,0,2,0.7,-100,-100,NA,-100,16,4,4,0,0,2.8
Grand Boulevard,38,25000,Disorderly Conduct,MOB ACTION,3,2,0,0,0,0,3,1,-100,-100,NA,-100,8,12,0,0,0,4
Grand Boulevard,38,25000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,7,16,2,1,4,4,10,3.3,-93.8,-75,300,21,64,28,8,4,16,13.2
Grand Boulevard,38,25000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,2,0,0,2,2,1,0.3,-100,0,NA,567,8,4,0,0,8,1.2
Grand Boulevard,38,25000,Disorderly Conduct,OBSTRUCTING SERVICE,5,1,2,0,0,0,7,2.3,-100,-100,NA,-100,4,20,8,0,0,9.2
Grand Boulevard,38,25000,Disorderly Conduct,PEEPING TOM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Grand Boulevard,38,25000,Disorderly Conduct,RECKLESS CONDUCT,3,8,0,10,8,8,13,4.3,25,0,-20,86,32,12,0,40,32,17.2
Grand Boulevard,38,25000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,4,0,0,4,1.2
Grand Boulevard,38,25000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Grand Boulevard,38,25000,Drug Abuse,CANNABIS PLANT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,INTOXICATING COMPOUNDS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,9,0,0,0,0,0,0,-100,-100,NA,NA,36,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,22,0,0,0,0,2,0.7,-100,-100,NA,-100,88,8,0,0,0,2.8
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,9,0,0,0,0,0,0,-100,-100,NA,NA,36,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER:CRACK,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,2,5,0,0,0,7,2.3,-100,-100,NA,-100,8,8,20,0,0,9.2
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,8,0,0,4,2.8
