community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Fuller Park,37,3000,Drug Abuse,INTOXICATING COMPOUNDS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,0,10
Fuller Park,37,3000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,4,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Fuller Park,37,3000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,166.7,33.3,0,0,0,10
Fuller Park,37,3000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Drug Abuse,MANU/DELIVER:CRACK,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,33.3,0,0,0,10
Fuller Park,37,3000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,66.7,0,0,0,23.3
Fuller Park,37,3000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,2,0,2,0,2,4,1.3,0,0,0,54,66.7,66.7,0,66.7,66.7,43.3
Fuller Park,37,3000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,33.3,0,0,10
Fuller Park,37,3000,Drug Abuse,POSS: AMPHETAMINES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,66.7,0,0,0,0,0
Fuller Park,37,3000,Drug Abuse,POSS: BARBITUATES,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,133.3,33.3,0,0,0,10
Fuller Park,37,3000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,13,0,0,0,0,0,0,-100,-100,NA,NA,433.3,0,0,0,0,0
Fuller Park,37,3000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,7,0,0,0,0,0,0,-100,-100,NA,NA,233.3,0,0,0,0,0
Fuller Park,37,3000,Drug Abuse,POSS: COCAINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,0,10
Fuller Park,37,3000,Drug Abuse,POSS: CRACK,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,166.7,33.3,0,0,0,10
Fuller Park,37,3000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Drug Abuse,POSS: HEROIN(WHITE),1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,300,33.3,0,0,0,10
Fuller Park,37,3000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,66.7,33.3,0,0,0,10
Fuller Park,37,3000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,0,10
Fuller Park,37,3000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,33.3,0
Fuller Park,37,3000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,0,2,1,0,0,5,1.7,NA,NA,-100,-100,0,66.7,66.7,33.3,0,56.7
Fuller Park,37,3000,Drug Abuse,POSSESS - COCAINE,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,66.7,0,0,23.3
Fuller Park,37,3000,Drug Abuse,POSSESS - CRACK,2,0,1,2,0,2,5,1.7,NA,NA,0,18,0,66.7,33.3,66.7,66.7,56.7
Fuller Park,37,3000,Drug Abuse,POSSESS - HALLUCINOGENS,1,1,2,0,0,0,3,1,-100,-100,NA,-100,33.3,33.3,66.7,0,0,33.3
Fuller Park,37,3000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Fuller Park,37,3000,Drug Abuse,POSSESS - HEROIN (WHITE),3,2,2,2,0,1,7,2.3,0,-50,-50,-57,66.7,100,66.7,66.7,33.3,76.7
Fuller Park,37,3000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,66.7,33.3,23.3
Fuller Park,37,3000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,66.7,33.3,33.3,0,0,23.3
Fuller Park,37,3000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,COUNTERFEIT CHECK,4,11,1,0,0,0,5,1.7,-100,-100,NA,-100,366.7,133.3,33.3,0,0,56.7
Fuller Park,37,3000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,5,0,0,0,0,0,0,-100,-100,NA,NA,166.7,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,FORGERY,4,1,1,2,0,1,7,2.3,100,0,-50,-57,33.3,133.3,33.3,66.7,33.3,76.7
Fuller Park,37,3000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Fuller Park,37,3000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,66.7,0,0,0,23.3
Fuller Park,37,3000,Fraud,BOGUS CHECK,2,0,4,7,0,6,13,4.3,NA,NA,-14.3,40,0,66.7,133.3,233.3,200,143.3
Fuller Park,37,3000,Fraud,COMPUTER FRAUD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Fuller Park,37,3000,Fraud,CREDIT CARD FRAUD,2,16,6,3,0,3,11,3.7,-81.2,-81.2,0,-19,533.3,66.7,200,100,100,123.3
Fuller Park,37,3000,Fraud,CRIMINAL DEFACEMENT,1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,66.7,33.3,33.3,0,0,23.3
Fuller Park,37,3000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,0,10
Fuller Park,37,3000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,16,5,5,1,1,1,22,7.3,-80,-80,0,-86,166.7,533.3,166.7,33.3,33.3,243.3
Fuller Park,37,3000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,11,9,7,6,2,8,24,8,-33.3,-11.1,33.3,0,300,366.7,233.3,200,266.7,266.7
Fuller Park,37,3000,Fraud,FRAUD OR CONFIDENCE GAME,3,4,5,1,0,0,9,3,-75,-100,-100,-100,133.3,100,166.7,33.3,0,100
Fuller Park,37,3000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,0,10
Fuller Park,37,3000,Fraud,ILLEGAL USE CASH CARD,2,3,2,4,0,2,8,2.7,33.3,-33.3,-50,-26,100,66.7,66.7,133.3,66.7,90
Fuller Park,37,3000,Fraud,THEFT OF LABOR / SERVICES,1,0,2,0,1,1,3,1,NA,NA,NA,0,0,33.3,66.7,0,33.3,33.3
Fuller Park,37,3000,Fraud,THEFT OF LABOR/SERVICES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,100,0,0,0,0,0
Fuller Park,37,3000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,1,3,0,2,5,1.7,NA,NA,-33.3,18,0,33.3,33.3,100,66.7,56.7
Fuller Park,37,3000,Fraud,THEFT OF LOST/MISLAID PROP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,66.7,0,0,0,0,0
Fuller Park,37,3000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,33.3,33.3,10
Fuller Park,37,3000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,33.3,33.3,33.3,23.3
Fuller Park,37,3000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,66.7,33.3,0,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,3,13,2,5,1,5,10,3.3,-61.5,-61.5,0,52,433.3,100,66.7,166.7,166.7,110
Fuller Park,37,3000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,66.7,33.3,66.7,33.3
Fuller Park,37,3000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,33.3,33.3,10
Fuller Park,37,3000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,4,5,0,0,0,0,4,1.3,-100,-100,NA,-100,166.7,133.3,0,0,0,43.3
Fuller Park,37,3000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,6,4,4,2,0,2,12,4,-50,-50,0,-50,133.3,200,133.3,66.7,66.7,133.3
Fuller Park,37,3000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,6,2,2,6,0,4,14,4.7,200,100,-33.3,-15,66.7,200,66.7,200,133.3,156.7
Fuller Park,37,3000,Misc Non-Index Offense,LICENSE VIOLATION,2,1,3,1,0,1,6,2,0,0,0,-50,33.3,66.7,100,33.3,33.3,66.7
Fuller Park,37,3000,Misc Non-Index Offense,LOOTING,15,0,0,0,0,0,15,5,NA,NA,NA,-100,0,500,0,0,0,166.7
Fuller Park,37,3000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,1,2,3,2,0,1,6,2,0,-50,-50,-50,66.7,33.3,100,66.7,33.3,66.7
Fuller Park,37,3000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,33.3,66.7,0,0,0,23.3
Fuller Park,37,3000,Misc Non-Index Offense,OTHER OFFENSE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,3,3,1,2,1,2,6,2,-33.3,-33.3,0,0,100,100,33.3,66.7,66.7,66.7
Fuller Park,37,3000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,33.3,0,33.3,33.3,23.3
Fuller Park,37,3000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,66.7,66.7,23.3
Fuller Park,37,3000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,33.3,0,66.7,10
Fuller Park,37,3000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,33.3,0,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,100,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,TELEPHONE THREAT,3,9,16,11,3,14,30,10,22.2,55.6,27.3,40,300,100,533.3,366.7,466.7,333.3
Fuller Park,37,3000,Misc Non-Index Offense,TO LAND,5,26,4,5,0,5,14,4.7,-80.8,-80.8,0,6,866.7,166.7,133.3,166.7,166.7,156.7
Fuller Park,37,3000,Misc Non-Index Offense,TO RESIDENCE,1,3,0,0,4,4,1,0.3,-100,33.3,NA,1233,100,33.3,0,0,133.3,10
Fuller Park,37,3000,Misc Non-Index Offense,TO STATE SUP LAND,8,17,0,1,1,1,9,3,-94.1,-94.1,0,-67,566.7,266.7,0,33.3,33.3,100
Fuller Park,37,3000,Misc Non-Index Offense,TO VEHICLE,2,2,1,2,2,3,5,1.7,0,50,50,76,66.7,66.7,33.3,66.7,100,56.7
Fuller Park,37,3000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,33.3,33.3,10
Fuller Park,37,3000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,66.7,33.3,0,0,33.3
Fuller Park,37,3000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,6,0,0,0,0,0,0,-100,-100,NA,NA,200,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,2,2,3,2,1,3,7,2.3,0,50,50,30,66.7,66.7,100,66.7,100,76.7
Fuller Park,37,3000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,33.3,0,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,33.3,66.7,0,0,0,23.3
Fuller Park,37,3000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,1,5,3,8,6,2,NA,NA,60,300,0,0,33.3,166.7,266.7,66.7
Fuller Park,37,3000,Motor Vehicle Theft,AUTOMOBILE,40,30,38,51,13,54,129,43,70,80,5.9,26,1000,1333.3,1266.7,1700,1800,1433.3
Fuller Park,37,3000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,0,3,1,4,4,1.3,NA,NA,33.3,208,0,33.3,0,100,133.3,43.3
Fuller Park,37,3000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Fuller Park,37,3000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Fuller Park,37,3000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,33.3,0
Fuller Park,37,3000,Murder,FIRST DEGREE MURDER,2,4,4,6,0,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,33.3,33.3,10
Fuller Park,37,3000,Offenses Against Family,CHILD ABUSE,1,1,0,3,1,2,4,1.3,200,100,-33.3,54,33.3,33.3,0,100,66.7,43.3
Fuller Park,37,3000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,AGGRAVATED,2,5,1,0,0,0,3,1,-100,-100,NA,-100,166.7,66.7,33.3,0,0,33.3
Fuller Park,37,3000,Robbery,AGGRAVATED VEHICULAR HIJACKING,7,1,2,2,1,2,11,3.7,100,100,0,-46,33.3,233.3,66.7,66.7,66.7,123.3
Fuller Park,37,3000,Robbery,ARMED - HANDGUN,10,0,12,8,3,9,30,10,NA,NA,12.5,-10,0,333.3,400,266.7,300,333.3
Fuller Park,37,3000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,3,0,2,5,1.7,NA,NA,-33.3,18,0,0,66.7,100,66.7,56.7
Fuller Park,37,3000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,1,1,1,2,3,1,NA,NA,100,100,0,33.3,33.3,33.3,66.7,33.3
Fuller Park,37,3000,Robbery,ARMED: HANDGUN,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,366.7,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,66.7,0,0,0,0,0
Fuller Park,37,3000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Robbery,ATTEMPT AGGRAVATED,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,66.7,33.3,0,0,33.3
Fuller Park,37,3000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,1,4,0,2,7,2.3,NA,NA,-50,-13,0,66.7,33.3,133.3,66.7,76.7
Fuller Park,37,3000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,33.3,33.3,0,23.3
Fuller Park,37,3000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,33.3,33.3,10
Fuller Park,37,3000,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,66.7,0,0,0,0,0
Fuller Park,37,3000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,100,0,0,0,0,0
Fuller Park,37,3000,Robbery,STRONG ARM - NO WEAPON,17,0,8,6,1,7,31,10.3,NA,NA,16.7,-32,0,566.7,266.7,200,233.3,343.3
Fuller Park,37,3000,Robbery,STRONGARM - NO WEAPON,1,21,0,0,0,0,1,0.3,-100,-100,NA,-100,700,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,VEHICULAR HIJACKING,3,2,1,4,0,4,8,2.7,100,100,0,48,66.7,100,33.3,133.3,133.3,90
Fuller Park,37,3000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,1,1,0,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Fuller Park,37,3000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,7,0,0,0,0,2,0.7,-100,-100,NA,-100,233.3,66.7,0,0,0,23.3
Fuller Park,37,3000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,2,0,2,5,1.7,NA,NA,0,18,0,66.7,33.3,66.7,66.7,56.7
Fuller Park,37,3000,Simple Assault,SIMPLE,41,40,38,36,16,46,115,38.3,-10,15,27.8,20,1333.3,1366.7,1266.7,1200,1533.3,1276.7
Fuller Park,37,3000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,5,0,0,0,0,0,0,-100,-100,NA,NA,166.7,0,0,0,0,0
Fuller Park,37,3000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,66.7,0,0,0,0,0
Fuller Park,37,3000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,33.3,33.3,33.3,23.3
Fuller Park,37,3000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,1,2,0,1,10,3.3,NA,NA,-50,-70,0,233.3,33.3,66.7,33.3,110
Fuller Park,37,3000,Simple Battery,DOMESTIC BATTERY SIMPLE,43,56,42,34,14,42,119,39.7,-39.3,-25,23.5,6,1866.7,1433.3,1400,1133.3,1400,1323.3
Fuller Park,37,3000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,6,0,0,0,0,0,0,-100,-100,NA,NA,200,0,0,0,0,0
Fuller Park,37,3000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,2,0,1,4,1.3,NA,NA,-50,-23,0,33.3,33.3,66.7,33.3,43.3
Fuller Park,37,3000,Simple Battery,SIMPLE,40,60,40,38,8,37,118,39.3,-36.7,-38.3,-2.6,-6,2000,1333.3,1333.3,1266.7,1233.3,1310
Fuller Park,37,3000,Theft,$500 AND UNDER,38,68,37,51,10,50,126,42,-25,-26.5,-2,19,2266.7,1266.7,1233.3,1700,1666.7,1400
Fuller Park,37,3000,Theft,ATTEMPT THEFT,1,1,2,0,0,0,3,1,-100,-100,NA,-100,33.3,33.3,66.7,0,0,33.3
Fuller Park,37,3000,Theft,DELIVERY CONTAINER THEFT,1,2,0,1,0,1,2,0.7,-50,-50,0,43,66.7,33.3,0,33.3,33.3,23.3
Fuller Park,37,3000,Theft,FROM BUILDING,5,14,4,4,1,4,13,4.3,-71.4,-71.4,0,-7,466.7,166.7,133.3,133.3,133.3,143.3
Fuller Park,37,3000,Theft,POCKET-PICKING,1,8,3,4,2,6,8,2.7,-50,-25,50,122,266.7,33.3,100,133.3,200,90
Fuller Park,37,3000,Theft,PURSE-SNATCHING,0,6,1,1,1,2,2,0.7,-83.3,-66.7,100,186,200,0,33.3,33.3,66.7,23.3
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,5,17,1,12,39,13,-43.3,-60,-29.4,-8,1000,566.7,166.7,566.7,400,433.3
Fuller Park,37,3000,Theft Over $500,OVER $500,25,42,22,36,7,33,83,27.7,-14.3,-21.4,-8.3,19,1400,833.3,733.3,1200,1100,923.3
Fuller Park,37,3000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,5,6,4,0,3,15,5,-20,-40,-25,-40,166.7,166.7,200,133.3,100,166.7
Fuller Park,37,3000,Vandalism,TO PROPERTY,22,39,34,37,6,34,93,31,-5.1,-12.8,-8.1,10,1300,733.3,1133.3,1233.3,1133.3,1033.3
Fuller Park,37,3000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,33.3,33.3,0,0,23.3
Fuller Park,37,3000,Vandalism,TO VEHICLE,42,41,30,31,4,32,103,34.3,-24.4,-22,3.2,-7,1366.7,1400,1000,1033.3,1066.7,1143.3
Fuller Park,37,3000,Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,0,0,10
Fuller Park,37,3000,Weapons Violation,OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Weapons Violation,PROHIBITED PLACES,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,33.3,33.3,10
Fuller Park,37,3000,Weapons Violation,RECKLESS FIREARM DISCHARGE,9,3,11,10,2,12,30,10,233.3,300,20,20,100,300,366.7,333.3,400,333.3
Fuller Park,37,3000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,3,19,0,0,0,0,3,1,-100,-100,NA,-100,633.3,100,0,0,0,33.3
Fuller Park,37,3000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,16,0,14,44,9,49,74,24.7,NA,NA,11.4,98,0,533.3,466.7,1466.7,1633.3,823.3
Fuller Park,37,3000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,66.7,66.7,23.3
Fuller Park,37,3000,Weapons Violation,UNLAWFUL USE - HANDGUN,3,1,3,1,0,1,7,2.3,0,0,0,-57,33.3,100,100,33.3,33.3,76.7
Fuller Park,37,3000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,33.3,33.3,33.3,23.3
Fuller Park,37,3000,Weapons Violation,UNLAWFUL USE HANDGUN,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,66.7,66.7,0,0,0,23.3
Fuller Park,37,3000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED - HANDGUN,52,3,78,80,18,88,210,70,2566.7,2833.3,10,26,12,208,312,320,352,280
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,0,22,18,1,16,57,19,NA,NA,-11.1,-16,0,68,88,72,64,76
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,9,9,2,8,24,8,NA,NA,-11.1,0,0,24,36,36,32,32
