community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Woodlawn,42,24000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,4.2,4.2,0,2.9
Woodlawn,42,24000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Criminal Sexual Abuse,OTHER,1,0,1,1,1,2,0.7,NA,NA,0,43,0,4.2,4.2,4.2,2.9
Woodlawn,42,24000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,0,3,0,0,5,1.7,NA,NA,-100,-100,0,8.3,12.5,0,7.1
Woodlawn,42,24000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Woodlawn,42,24000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,2,1,1,4,4,4,1.3,0,300,300,208,4.2,8.3,4.2,16.7,5.4
Woodlawn,42,24000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,1,2,0.7,NA,NA,0,43,0,4.2,4.2,4.2,2.9
Woodlawn,42,24000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,2,3,6,6,7,2.3,50,200,100,161,8.3,8.3,12.5,25,9.6
Woodlawn,42,24000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,2,1,4,4,5,1.7,-50,100,300,135,8.3,8.3,4.2,16.7,7.1
Woodlawn,42,24000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,4,0,0,0,4,1.3,-100,-100,NA,-100,16.7,0,0,0,5.4
Woodlawn,42,24000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,8.3,0,2.9
Woodlawn,42,24000,Criminal Sexual Assault,NON-AGGRAVATED,12,16,16,8,9,44,14.7,0,-43.8,-43.8,-39,66.7,50,66.7,37.5,61.2
Woodlawn,42,24000,Criminal Sexual Assault,PREDATORY,2,1,0,3,3,3,1,-100,200,NA,200,4.2,8.3,0,12.5,4.2
Woodlawn,42,24000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,4.2,1.2
Woodlawn,42,24000,Disorderly Conduct,ESCAPE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,8.3,0,0,0,2.9
Woodlawn,42,24000,Disorderly Conduct,FALSE POLICE REPORT,2,1,1,2,2,4,1.3,0,100,100,54,4.2,8.3,4.2,8.3,5.4
Woodlawn,42,24000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,3,15,2,1,1,20,6.7,-86.7,-93.3,-50,-85,62.5,12.5,8.3,4.2,27.9
Woodlawn,42,24000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,5,0,0,0,5,1.7,-100,-100,NA,-100,20.8,0,0,0,7.1
Woodlawn,42,24000,Disorderly Conduct,PEEPING TOM,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,4.2,4.2,0,2.9
Woodlawn,42,24000,Disorderly Conduct,RECKLESS CONDUCT,7,20,4,5,5,31,10.3,-80,-75,25,-51,83.3,29.2,16.7,20.8,42.9
Woodlawn,42,24000,Disorderly Conduct,REFUSING TO AID AN OFFICER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Woodlawn,42,24000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,0,2.9
Woodlawn,42,24000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,5,0,0,0,6,2,-100,-100,NA,-100,20.8,4.2,0,0,8.3
Woodlawn,42,24000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,12,0,0,0,12,4,-100,-100,NA,-100,50,0,0,0,16.7
Woodlawn,42,24000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,3,18,0,0,0,21,7,-100,-100,NA,-100,75,12.5,0,0,29.2
Woodlawn,42,24000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),2,15,0,0,0,17,5.7,-100,-100,NA,-100,62.5,8.3,0,0,23.8
Woodlawn,42,24000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,8.3,0,0,0,2.9
Woodlawn,42,24000,Drug Abuse,MANU/DELIVER:COCAINE,0,3,0,0,0,3,1,-100,-100,NA,-100,12.5,0,0,0,4.2
Woodlawn,42,24000,Drug Abuse,MANU/DELIVER:CRACK,0,11,0,0,0,11,3.7,-100,-100,NA,-100,45.8,0,0,0,15.4
Woodlawn,42,24000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),6,0,2,0,0,8,2.7,NA,NA,-100,-100,0,25,8.3,0,11.3
Woodlawn,42,24000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,0,6,4,4,14,4.7,NA,NA,-33.3,-15,0,33.3,25,16.7,19.6
Woodlawn,42,24000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Woodlawn,42,24000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,5,5,2,1,1,12,4,-60,-80,-50,-75,20.8,20.8,8.3,4.2,16.7
Woodlawn,42,24000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Woodlawn,42,24000,Drug Abuse,POSS: BARBITUATES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,8.3,0,0,0,2.9
Woodlawn,42,24000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,24,0,0,0,24,8,-100,-100,NA,-100,100,0,0,0,33.3
Woodlawn,42,24000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,11,0,0,0,13,4.3,-100,-100,NA,-100,45.8,8.3,0,0,17.9
Woodlawn,42,24000,Drug Abuse,POSS: COCAINE,1,3,0,0,0,4,1.3,-100,-100,NA,-100,12.5,4.2,0,0,5.4
Woodlawn,42,24000,Drug Abuse,POSS: CRACK,1,14,0,0,0,15,5,-100,-100,NA,-100,58.3,4.2,0,0,20.8
Woodlawn,42,24000,Drug Abuse,POSS: HALLUCINOGENS,0,5,0,0,0,5,1.7,-100,-100,NA,-100,20.8,0,0,0,7.1
Woodlawn,42,24000,Drug Abuse,POSS: HEROIN(BLACK TAR),0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Woodlawn,42,24000,Drug Abuse,POSS: HEROIN(WHITE),4,11,0,0,0,15,5,-100,-100,NA,-100,45.8,16.7,0,0,20.8
Woodlawn,42,24000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Drug Abuse,POSS: SYNTHETIC DRUGS,2,1,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Woodlawn,42,24000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,1,1,2,0.7,NA,NA,0,43,0,4.2,4.2,4.2,2.9
Woodlawn,42,24000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,1,0,0,3,1,NA,NA,-100,-100,0,8.3,4.2,0,4.2
Woodlawn,42,24000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,5,0,5,3,3,10,3.3,NA,NA,-40,-9,0,20.8,20.8,12.5,13.7
Woodlawn,42,24000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Woodlawn,42,24000,Drug Abuse,POSSESS - CRACK,4,0,2,1,1,6,2,NA,NA,-50,-50,0,16.7,8.3,4.2,8.3
Woodlawn,42,24000,Drug Abuse,POSSESS - HALLUCINOGENS,3,0,0,1,1,3,1,NA,NA,NA,0,0,12.5,0,4.2,4.2
Woodlawn,42,24000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Woodlawn,42,24000,Drug Abuse,POSSESS - HEROIN (WHITE),6,0,5,3,3,11,3.7,NA,NA,-40,-19,0,25,20.8,12.5,15.4
Woodlawn,42,24000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Woodlawn,42,24000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,2,0.7,-100,-100,NA,-100,8.3,0,0,0,2.9
Woodlawn,42,24000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,2,2,2,2,5,1.7,0,0,0,18,8.3,4.2,8.3,8.3,7.1
Woodlawn,42,24000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,5,11,3,1,1,19,6.3,-72.7,-90.9,-66.7,-84,45.8,20.8,12.5,4.2,26.2
Woodlawn,42,24000,Forgery & Counterfeiting,FORGERY,2,6,5,3,3,13,4.3,-16.7,-50,-40,-30,25,8.3,20.8,12.5,17.9
Woodlawn,42,24000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,4.2,0,8.3,1.2
Woodlawn,42,24000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,11,9,5,5,6,25,8.3,-44.4,-33.3,20,-28,37.5,45.8,20.8,25,34.6
Woodlawn,42,24000,Fraud,BOGUS CHECK,2,2,5,1,1,9,3,150,-50,-80,-67,8.3,8.3,20.8,4.2,12.5
Woodlawn,42,24000,Fraud,COMPUTER FRAUD,0,2,2,0,0,4,1.3,0,-100,-100,-100,8.3,0,8.3,0,5.4
Woodlawn,42,24000,Fraud,CREDIT CARD FRAUD,16,31,18,21,24,65,21.7,-41.9,-22.6,33.3,11,129.2,66.7,75,100,90.4
Woodlawn,42,24000,Fraud,CRIMINAL DEFACEMENT,2,0,2,1,2,4,1.3,NA,NA,0,54,0,8.3,8.3,8.3,5.4
Woodlawn,42,24000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Woodlawn,42,24000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,1,1,0,0,2,0.7,0,-100,-100,-100,4.2,0,4.2,0,2.9
Woodlawn,42,24000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,38,18,42,18,19,98,32.7,133.3,5.6,-54.8,-42,75,158.3,175,79.2,136.3
Woodlawn,42,24000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,67,81,44,35,41,192,64,-45.7,-49.4,-6.8,-36,337.5,279.2,183.3,170.8,266.7
Woodlawn,42,24000,Fraud,FRAUD OR CONFIDENCE GAME,14,17,26,8,8,57,19,52.9,-52.9,-69.2,-58,70.8,58.3,108.3,33.3,79.2
Woodlawn,42,24000,Fraud,ILLEGAL POSSESSION CASH CARD,0,2,0,0,0,2,0.7,-100,-100,NA,-100,8.3,0,0,0,2.9
Woodlawn,42,24000,Fraud,ILLEGAL USE CASH CARD,7,11,20,12,13,38,12.7,81.8,18.2,-35,2,45.8,29.2,83.3,54.2,52.9
Woodlawn,42,24000,Fraud,PAY TV SERVICE OFFENSES,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Woodlawn,42,24000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,0,1,1,3,1,NA,NA,NA,0,0,12.5,0,4.2,4.2
Woodlawn,42,24000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,2,0,0,0,2,0.7,-100,-100,NA,-100,8.3,0,0,0,2.9
Woodlawn,42,24000,Fraud,THEFT OF LABOR / SERVICES,2,0,3,0,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Woodlawn,42,24000,Fraud,THEFT OF LABOR/SERVICES,1,7,0,0,0,8,2.7,-100,-100,NA,-100,29.2,4.2,0,0,11.3
Woodlawn,42,24000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,5,1,2,9,3,NA,NA,-60,-33,0,16.7,20.8,8.3,12.5
Woodlawn,42,24000,Fraud,THEFT OF LOST/MISLAID PROP,2,7,0,0,0,9,3,-100,-100,NA,-100,29.2,8.3,0,0,12.5
Woodlawn,42,24000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Gambling,GAME/DICE,0,4,0,0,0,4,1.3,-100,-100,NA,-100,16.7,0,0,0,5.4
Woodlawn,42,24000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Liquor License,LIQUOR LICENSE VIOLATION,0,1,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
Woodlawn,42,24000,Misc Non-Index Offense,AGGRAVATED,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,1,2,2,2,0.7,NA,NA,100,186,0,4.2,4.2,8.3,2.9
Woodlawn,42,24000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,3,0,0,0,3,1,-100,-100,NA,-100,12.5,0,0,0,4.2
Woodlawn,42,24000,Misc Non-Index Offense,ARSON THREAT,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,4.2,4.2,0,2.9
Woodlawn,42,24000,Misc Non-Index Offense,BOMB THREAT,1,0,3,4,4,4,1.3,NA,NA,33.3,208,0,4.2,12.5,16.7,5.4
Woodlawn,42,24000,Misc Non-Index Offense,BRIBERY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,CHILD ABANDONMENT,2,0,2,0,1,4,1.3,NA,NA,-50,-23,0,8.3,8.3,4.2,5.4
Woodlawn,42,24000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,5,0,1,3,3,6,2,NA,NA,200,50,0,20.8,4.2,12.5,8.3
Woodlawn,42,24000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,6,0,0,0,6,2,-100,-100,NA,-100,25,0,0,0,8.3
Woodlawn,42,24000,Misc Non-Index Offense,EXTORTION,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Woodlawn,42,24000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,4,3,3,4,1.3,NA,NA,-25,131,0,0,16.7,12.5,5.4
Woodlawn,42,24000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,14,0,0,0,14,4.7,-100,-100,NA,-100,58.3,0,0,0,19.6
Woodlawn,42,24000,Misc Non-Index Offense,FORFEIT PROPERTY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,19,8,7,8,31,10.3,-57.9,-57.9,0,-22,79.2,16.7,33.3,33.3,42.9
Woodlawn,42,24000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,4.2,4.2,0,2.9
Woodlawn,42,24000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,2,4,5,2,0.7,NA,NA,150,614,0,0,8.3,20.8,2.9
Woodlawn,42,24000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,8,0,0,0,9,3,-100,-100,NA,-100,33.3,4.2,0,0,12.5
Woodlawn,42,24000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,4,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Woodlawn,42,24000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,6,0,0,0,7,2.3,-100,-100,NA,-100,25,4.2,0,0,9.6
Woodlawn,42,24000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,36,36,31,22,23,103,34.3,-13.9,-36.1,-25.8,-33,150,150,129.2,95.8,142.9
Woodlawn,42,24000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,42,44,30,32,35,116,38.7,-31.8,-20.5,16.7,-10,183.3,175,125,145.8,161.3
Woodlawn,42,24000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
Woodlawn,42,24000,Misc Non-Index Offense,INTIMIDATION,0,2,0,1,1,2,0.7,-100,-50,NA,43,8.3,0,0,4.2,2.9
Woodlawn,42,24000,Misc Non-Index Offense,KIDNAPPING,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
Woodlawn,42,24000,Misc Non-Index Offense,LICENSE VIOLATION,10,6,8,8,10,24,8,33.3,66.7,25,25,25,41.7,33.3,41.7,33.3
Woodlawn,42,24000,Misc Non-Index Offense,LOOTING,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,45.8,0,0,15.4
Woodlawn,42,24000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,3,1,2,3,12,4,-66.7,0,200,-25,12.5,33.3,4.2,12.5,16.7
Woodlawn,42,24000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,5,5,9,4,6,19,6.3,80,20,-33.3,-5,20.8,20.8,37.5,25,26.2
Woodlawn,42,24000,Misc Non-Index Offense,OTHER OFFENSE,29,39,13,14,15,81,27,-66.7,-61.5,15.4,-44,162.5,120.8,54.2,62.5,112.5
Woodlawn,42,24000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,14,17,25,14,15,56,18.7,47.1,-11.8,-40,-20,70.8,58.3,104.2,62.5,77.9
Woodlawn,42,24000,Misc Non-Index Offense,OTHER VIOLATION,1,1,0,1,1,2,0.7,-100,0,NA,43,4.2,4.2,0,4.2,2.9
Woodlawn,42,24000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,1,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
Woodlawn,42,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,1,2,2,2,0.7,NA,NA,100,186,0,4.2,4.2,8.3,2.9
Woodlawn,42,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,3,0,5,0,0,8,2.7,NA,NA,-100,-100,0,12.5,20.8,0,11.3
Woodlawn,42,24000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,3,0,0,0,3,1,-100,-100,NA,-100,12.5,0,0,0,4.2
Woodlawn,42,24000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,1,7,0,0,0,8,2.7,-100,-100,NA,-100,29.2,4.2,0,0,11.3
Woodlawn,42,24000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,8.3,0
Woodlawn,42,24000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,TELEPHONE THREAT,54,70,74,65,70,198,66,5.7,0,-5.4,6,291.7,225,308.3,291.7,275
Woodlawn,42,24000,Misc Non-Index Offense,TO LAND,29,68,25,25,28,122,40.7,-63.2,-58.8,12,-31,283.3,120.8,104.2,116.7,169.6
Woodlawn,42,24000,Misc Non-Index Offense,TO RESIDENCE,13,16,19,11,16,48,16,18.8,0,-15.8,0,66.7,54.2,79.2,66.7,66.7
Woodlawn,42,24000,Misc Non-Index Offense,TO STATE SUP LAND,0,5,0,0,0,5,1.7,-100,-100,NA,-100,20.8,0,0,0,7.1
Woodlawn,42,24000,Misc Non-Index Offense,TO VEHICLE,7,15,8,4,6,30,10,-46.7,-60,-25,-40,62.5,29.2,33.3,25,41.7
Woodlawn,42,24000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,1,1,0,0,2,0.7,0,-100,-100,-100,4.2,0,4.2,0,2.9
Woodlawn,42,24000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,4.2,4.2,0,2.9
Woodlawn,42,24000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,0,1,1,1,4,1.3,NA,NA,0,-23,0,12.5,4.2,4.2,5.4
Woodlawn,42,24000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,9,0,0,0,10,3.3,-100,-100,NA,-100,37.5,4.2,0,0,13.7
Woodlawn,42,24000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,18,22,17,17,18,57,19,-22.7,-18.2,5.9,-5,91.7,75,70.8,75,79.2
Woodlawn,42,24000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,1,0,3,3,1,0.3,-100,200,NA,900,4.2,0,0,12.5,1.2
Woodlawn,42,24000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,0,4,1,2,5,1.7,NA,NA,-50,18,0,4.2,16.7,8.3,7.1
Woodlawn,42,24000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,4.2,12.5,1.2
Woodlawn,42,24000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,2,0.7,-100,-100,NA,-100,8.3,0,0,0,2.9
Woodlawn,42,24000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,8,0,0,0,8,2.7,-100,-100,NA,-100,33.3,0,0,0,11.3
Woodlawn,42,24000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,2,33,33,2,0.7,NA,NA,1550,4614,0,0,8.3,137.5,2.9
Woodlawn,42,24000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
Woodlawn,42,24000,Motor Vehicle Theft,AUTOMOBILE,115,90,154,225,247,359,119.7,71.1,174.4,60.4,106,375,479.2,641.7,1029.2,498.8
Woodlawn,42,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
Woodlawn,42,24000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,4,0,6,39,40,10,3.3,NA,NA,566.7,1112,0,16.7,25,166.7,13.7
Woodlawn,42,24000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,5,0,0,0,6,2,-100,-100,NA,-100,20.8,4.2,0,0,8.3
Woodlawn,42,24000,Murder,FIRST DEGREE MURDER,8,7,18,12,15,33,11,157.1,114.3,-16.7,36,29.2,33.3,75,62.5,45.8
Woodlawn,42,24000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,3,1,-100,-100,NA,-100,12.5,0,0,0,4.2
Woodlawn,42,24000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,4,4,3,4,11,3.7,0,0,0,8,16.7,12.5,16.7,16.7,15.4
Woodlawn,42,24000,Offenses Against Family,CHILD ABDUCTION,0,2,3,0,0,5,1.7,50,-100,-100,-100,8.3,0,12.5,0,7.1
Woodlawn,42,24000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,8.3,0,2.9
Woodlawn,42,24000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Offenses Against Family,CHILD ABUSE,7,19,14,8,9,40,13.3,-26.3,-52.6,-35.7,-32,79.2,29.2,58.3,37.5,55.4
Woodlawn,42,24000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Woodlawn,42,24000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,1,4,4,2,0.7,0,300,300,471,4.2,0,4.2,16.7,2.9
Woodlawn,42,24000,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Woodlawn,42,24000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,3,1,2,2,4,1.3,-66.7,-33.3,100,54,12.5,0,4.2,8.3,5.4
Woodlawn,42,24000,Robbery,AGGRAVATED,4,11,3,5,5,18,6,-72.7,-54.5,66.7,-17,45.8,16.7,12.5,20.8,25
Woodlawn,42,24000,Robbery,AGGRAVATED VEHICULAR HIJACKING,16,3,14,17,22,33,11,366.7,633.3,57.1,100,12.5,66.7,58.3,91.7,45.8
