community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
25,NA,NA,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,AGGRAVATED,1,1,1,0,0,3,1,0,-100,-100,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,3,12,13,5,1.7,NA,NA,333.3,665,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,7,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,ARSON THREAT,18,5,1,7,7,24,8,-80,40,600,-12,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,BOMB THREAT,3,12,5,8,8,20,6.7,-58.3,-33.3,60,19,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,CHILD ABANDONMENT,1,2,0,1,1,3,1,-100,-50,NA,0,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,15,1,19,19,21,35,11.7,1800,2000,10.5,79,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,2,28,0,0,0,30,10,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,EXTORTION,3,2,2,2,2,7,2.3,0,0,0,-13,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,25,0,55,40,47,80,26.7,NA,NA,-14.5,76,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,8,36,0,0,0,44,14.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,FORCIBLE DETENTION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,FORFEIT PROPERTY,0,2,1,0,0,3,1,-50,-100,-100,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,48,102,48,34,37,198,66,-52.9,-63.7,-22.9,-44,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,8,0,14,10,13,22,7.3,NA,NA,-7.1,78,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,2,0,9,6,6,11,3.7,NA,NA,-33.3,62,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,2,0,0,4,4,2,0.7,NA,NA,NA,471,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,6,45,0,0,0,51,17,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,7,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,9,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,103,147,111,71,86,361,120.3,-24.5,-41.5,-22.5,-29,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,124,126,130,96,115,380,126.7,3.2,-8.7,-11.5,-9,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,INTIMIDATION,5,9,6,4,4,20,6.7,-33.3,-55.6,-33.3,-40,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,KIDNAPPING,2,1,1,0,0,4,1.3,0,-100,-100,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,LICENSE VIOLATION,34,26,44,52,60,104,34.7,69.2,130.8,36.4,73,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,LOOTING,36,0,0,0,0,36,12,NA,NA,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,17,21,22,7,9,60,20,4.8,-57.1,-59.1,-55,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,10,16,17,11,12,43,14.3,6.2,-25,-29.4,-16,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,OTHER OFFENSE,10,8,18,9,14,36,12,125,75,-22.2,17,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,98,118,113,80,98,329,109.7,-4.2,-16.9,-13.3,-11,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,OTHER VIOLATION,4,6,1,7,7,11,3.7,-83.3,16.7,600,89,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,9,2,1,1,13,4.3,-77.8,-88.9,-50,-77,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,SALE/DEL DRUG PARAPHERNALIA,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,4,0,10,5,5,14,4.7,NA,NA,-50,6,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,9,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,1,12,0,0,0,13,4.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,4,26,0,0,0,30,10,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,15,0,0,23,23,15,5,NA,NA,NA,360,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,22,87,0,0,0,109,36.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,2,1,1,3,1,NA,NA,-50,0,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,TELEPHONE THREAT,206,222,240,212,245,668,222.7,8.1,10.4,2.1,10,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,TO LAND,98,219,62,58,69,379,126.3,-71.7,-68.5,11.3,-45,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,TO RESIDENCE,58,67,50,34,43,175,58.3,-25.4,-35.8,-14,-26,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,TO STATE SUP LAND,4,14,3,1,2,21,7,-78.6,-85.7,-33.3,-71,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,TO VEHICLE,22,22,17,34,39,61,20.3,-22.7,77.3,129.4,92,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,6,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,11,0,10,21,25,21,7,NA,NA,150,257,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,6,10,0,0,0,16,5.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,65,81,63,65,78,209,69.7,-22.2,-3.7,23.8,12,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,1,1,1,1,3,1,0,0,0,0,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,5,0,0,0,0,5,1.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,6,3,9,2,4,18,6,200,33.3,-55.6,-33,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,2,7,12,12,10,3.3,250,500,71.4,264,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,2,0,2,3,3,4,1.3,NA,NA,50,131,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Motor Vehicle Theft,ATT: AUTOMOBILE,1,12,0,0,0,13,4.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,9,0,2,119,119,11,3.7,NA,NA,5850,3116,NA,NA,NA,NA,NA
25,NA,NA,Motor Vehicle Theft,AUTOMOBILE,644,575,531,810,903,1750,583.3,-7.7,57,70.1,55,NA,NA,NA,NA,NA
25,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,7,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",6,0,10,5,7,16,5.3,NA,NA,-30,32,NA,NA,NA,NA,NA
25,NA,NA,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,30,1,49,87,93,80,26.7,4800,9200,89.8,248,NA,NA,NA,NA,NA
25,NA,NA,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",3,0,1,2,2,4,1.3,NA,NA,100,54,NA,NA,NA,NA,NA
25,NA,NA,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,5,42,0,0,0,47,15.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",9,7,7,10,14,23,7.7,0,100,100,82,NA,NA,NA,NA,NA
25,NA,NA,Murder,FIRST DEGREE MURDER,83,53,71,38,47,207,69,34,-11.3,-33.8,-32,NA,NA,NA,NA,NA
25,NA,NA,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,19,0,0,0,19,6.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,13,7,11,6,8,31,10.3,57.1,14.3,-27.3,-22,NA,NA,NA,NA,NA
25,NA,NA,Offenses Against Family,CHILD ABDUCTION,4,1,1,6,7,6,2,0,600,600,250,NA,NA,NA,NA,NA
25,NA,NA,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
25,NA,NA,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Offenses Against Family,CHILD ABUSE,30,43,30,28,39,103,34.3,-30.2,-9.3,30,14,NA,NA,NA,NA,NA
25,NA,NA,Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,5,1,11,9,11,17,5.7,1000,1000,0,93,NA,NA,NA,NA,NA
25,NA,NA,Offenses Against Family,HARBOR RUNAWAY,0,0,1,1,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA
25,NA,NA,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Prostitution,SEXUAL EXPLOITATION OF A CHILD,3,3,5,1,2,11,3.7,66.7,-33.3,-60,-46,NA,NA,NA,NA,NA
25,NA,NA,Prostitution,SOLICIT FOR PROSTITUTE,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Prostitution,SOLICIT OFF PUBLIC WAY,2,2,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Prostitution,SOLICIT ON PUBLIC WAY,47,152,22,84,95,221,73.7,-85.5,-37.5,331.8,29,NA,NA,NA,NA,NA
25,NA,NA,Prostitution,SOLICITING FOR A PROSTITUTE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Robbery,AGGRAVATED,29,28,20,17,19,77,25.7,-28.6,-32.1,-5,-26,NA,NA,NA,NA,NA
25,NA,NA,Robbery,AGGRAVATED VEHICULAR HIJACKING,67,39,97,79,91,203,67.7,148.7,133.3,-6.2,34,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ARMED - HANDGUN,251,8,166,153,184,425,141.7,1975,2200,10.8,30,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,14,2,16,19,21,32,10.7,700,950,31.2,96,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ARMED - OTHER DANGEROUS WEAPON,23,1,14,14,17,38,12.7,1300,1600,21.4,34,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ARMED - OTHER FIREARM,5,1,4,1,1,10,3.3,300,0,-75,-70,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ARMED: HANDGUN,37,247,0,0,0,284,94.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ARMED: OTHER DANGEROUS WEAPON,3,19,0,0,0,22,7.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ARMED: OTHER FIREARM,2,1,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,18,0,0,0,19,6.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ATTEMPT AGGRAVATED,5,0,3,4,4,8,2.7,NA,NA,33.3,48,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ATTEMPT ARMED - HANDGUN,24,2,23,15,18,49,16.3,1050,800,-21.7,10,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,6,1,3,3,4,10,3.3,200,300,33.3,21,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,2,0,2,2,3,4,1.3,NA,NA,50,131,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ATTEMPT STRONG ARM - NO WEAPON,11,0,12,11,13,23,7.7,NA,NA,8.3,69,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ATTEMPT: ARMED-HANDGUN,2,17,0,0,0,19,6.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,6,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ATTEMPT: ARMED-OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,22,0,0,0,22,7.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Robbery,STRONG ARM - NO WEAPON,126,0,134,105,120,260,86.7,NA,NA,-10.4,38,NA,NA,NA,NA,NA
25,NA,NA,Robbery,STRONGARM - NO WEAPON,20,171,0,0,0,191,63.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Robbery,STRONGARM: NO WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Robbery,VEHICULAR HIJACKING,45,15,33,22,28,93,31,120,86.7,-15.2,-10,NA,NA,NA,NA,NA
25,NA,NA,Simple Assault,AGG PO HANDS NO/MIN INJURY,3,18,0,0,0,21,7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",8,0,5,10,10,13,4.3,NA,NA,100,133,NA,NA,NA,NA,NA
25,NA,NA,Simple Assault,CYBERSTALKING,1,0,1,2,2,2,0.7,NA,NA,100,186,NA,NA,NA,NA,NA
25,NA,NA,Simple Assault,PRO EMP HANDS NO/MIN INJURY,8,39,0,0,0,47,15.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,13,15,20,21,7,NA,NA,53.8,186,NA,NA,NA,NA,NA
25,NA,NA,Simple Assault,SIMPLE,709,786,715,614,719,2210,736.7,-9,-8.5,0.6,-2,NA,NA,NA,NA,NA
25,NA,NA,Simple Battery,AGG PO HANDS NO/MIN INJURY,3,44,0,0,0,47,15.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,19,0,0,0,20,6.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",9,0,13,7,7,22,7.3,NA,NA,-46.2,-4,NA,NA,NA,NA,NA
25,NA,NA,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,1,0,2,0,1,3,1,NA,NA,-50,0,NA,NA,NA,NA,NA
25,NA,NA,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",35,1,34,30,35,70,23.3,3300,3400,2.9,50,NA,NA,NA,NA,NA
25,NA,NA,Simple Battery,DOMESTIC BATTERY SIMPLE,1705,1880,1450,1039,1255,5035,1678.3,-22.9,-33.2,-13.4,-25,NA,NA,NA,NA,NA
25,NA,NA,Simple Battery,OF AN UNBORN CHILD,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
25,NA,NA,Simple Battery,OF UNBORN CHILD,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Simple Battery,PRO EMP HANDS NO/MIN INJURY,8,45,0,0,0,53,17.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",15,0,12,25,31,27,9,NA,NA,158.3,244,NA,NA,NA,NA,NA
25,NA,NA,Simple Battery,SIMPLE,672,872,549,579,670,2093,697.7,-37,-23.2,22,-4,NA,NA,NA,NA,NA
25,NA,NA,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,2,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA
25,NA,NA,Theft,$500 AND UNDER,824,1057,732,729,848,2613,871,-30.7,-19.8,15.8,-3,NA,NA,NA,NA,NA
25,NA,NA,Theft,ATTEMPT THEFT,10,15,7,11,12,32,10.7,-53.3,-20,71.4,12,NA,NA,NA,NA,NA
25,NA,NA,Theft,DELIVERY CONTAINER THEFT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Theft,FROM BUILDING,144,333,106,88,113,583,194.3,-68.2,-66.1,6.6,-42,NA,NA,NA,NA,NA
25,NA,NA,Theft,POCKET-PICKING,19,34,16,17,20,69,23,-52.9,-41.2,25,-13,NA,NA,NA,NA,NA
25,NA,NA,Theft,PURSE-SNATCHING,20,36,19,20,21,75,25,-47.2,-41.7,10.5,-16,NA,NA,NA,NA,NA
25,NA,NA,Theft,RETAIL THEFT,133,304,150,150,179,587,195.7,-50.7,-41.1,19.3,-9,NA,NA,NA,NA,NA
25,NA,NA,Theft Over $500,OVER $500,461,571,496,536,622,1528,509.3,-13.1,8.9,25.4,22,NA,NA,NA,NA,NA
25,NA,NA,Vandalism,INSTITUTIONAL VANDALISM,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
25,NA,NA,Vandalism,TO CITY OF CHICAGO PROPERTY,30,30,13,15,16,73,24.3,-56.7,-46.7,23.1,-34,NA,NA,NA,NA,NA
25,NA,NA,Vandalism,TO PROPERTY,750,810,731,591,706,2291,763.7,-9.8,-12.8,-3.4,-8,NA,NA,NA,NA,NA
25,NA,NA,Vandalism,TO STATE SUP PROP,3,6,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Vandalism,TO STATE SUPPORTED PROPERTY,2,0,4,2,2,6,2,NA,NA,-50,0,NA,NA,NA,NA,NA
25,NA,NA,Vandalism,TO VEHICLE,667,636,697,678,763,2000,666.7,9.6,20,9.5,14,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,3,2,1,1,5,1.7,-33.3,-66.7,-50,-41,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,OTHER,1,3,1,1,1,5,1.7,-66.7,-66.7,0,-41,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,2,7,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,7,0,3,0,0,10,3.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,PROHIBITED PLACES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,RECKLESS FIREARM DISCHARGE,120,60,158,130,158,338,112.7,163.3,163.3,0,40,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,UNLAWFUL POSS AMMUNITION,2,5,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,UNLAWFUL POSS OF HANDGUN,35,283,0,0,0,318,106,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,2,6,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,5,0,3,2,4,8,2.7,NA,NA,33.3,48,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,336,2,474,363,430,812,270.7,23600,21400,-9.3,59,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,7,0,4,0,1,11,3.7,NA,NA,-75,-73,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,UNLAWFUL SALE - HANDGUN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,UNLAWFUL USE - HANDGUN,64,0,22,2,5,86,28.7,NA,NA,-77.3,-83,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,2,0,7,3,4,9,3,NA,NA,-42.9,33,NA,NA,NA,NA,NA
25,NA,NA,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,1,0,3,1,1,4,1.3,NA,NA,-66.7,-23,NA,NA,NA,NA,NA
