community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Ridge,2,77000,Misc Non-Index Offense,TO LAND,28,33,21,36,43,22,44,100,33.3,30.3,33.3,2.3,32,42.9,36.4,27.3,46.8,55.8,57.1,43.2
West Ridge,2,77000,Misc Non-Index Offense,TO RESIDENCE,17,24,13,18,19,5,16,50,16.7,-20.8,-33.3,-15.8,-4,31.2,22.1,16.9,23.4,24.7,20.8,21.7
West Ridge,2,77000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,1,0,0,2,2,1,0.3,-100,100,NA,567,1.3,0,1.3,0,0,2.6,0.4
West Ridge,2,77000,Misc Non-Index Offense,TO VEHICLE,19,58,15,24,19,4,10,58,19.3,-67.2,-82.8,-47.4,-48,75.3,24.7,19.5,31.2,24.7,13,25.1
West Ridge,2,77000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,0
West Ridge,2,77000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,4,1,7,5,9,12,4,NA,NA,28.6,125,0,1.3,5.2,1.3,9.1,11.7,5.2
West Ridge,2,77000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,2,6,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,2.6,0,0,0,0,0
West Ridge,2,77000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,25,34,12,35,23,17,34,70,23.3,-32.4,0,47.8,46,44.2,32.5,15.6,45.5,29.9,44.2,30.3
West Ridge,2,77000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,1.3,0,1.3,2.6,1.3,1.3
West Ridge,2,77000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,1.3,0,1.3,1.3,0.9
West Ridge,2,77000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,2,3,3,4,0,2,10,3.3,100,0,-50,-39,2.6,0,3.9,3.9,5.2,2.6,4.3
West Ridge,2,77000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,6,0,1,0,0,7,2.3,0,-100,-100,-100,1.3,0,7.8,0,1.3,0,3
West Ridge,2,77000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.3,0,0,0.4
West Ridge,2,77000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,0,21,126,75,178,147,49,NA,NA,41.3,263,0,1.3,0,27.3,163.6,231.2,63.6
West Ridge,2,77000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.3,1.3,0.4
West Ridge,2,77000,Motor Vehicle Theft,AUTOMOBILE,114,114,109,241,268,143,275,618,206,135.1,141.2,2.6,33,148.1,148.1,141.6,313,348.1,357.1,267.5
West Ridge,2,77000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,1,0,4,0,0,0,4,1.3,-100,-100,NA,-100,1.3,0,0,5.2,0,0,1.7
West Ridge,2,77000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,7.8,0,0,0,0,0,0
West Ridge,2,77000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",13,0,5,11,7,5,10,23,7.7,NA,NA,42.9,30,0,16.9,6.5,14.3,9.1,13,10
West Ridge,2,77000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,8,0,3,17,42,31,57,62,20.7,NA,NA,35.7,175,0,10.4,3.9,22.1,54.5,74,26.9
West Ridge,2,77000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,1.3,0,1.3,1.3,2.6,0.9
West Ridge,2,77000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,3,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,3.9,0,0,0,0,0
West Ridge,2,77000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,2,0,3,3,1,2,6,2,50,0,-33.3,0,2.6,0,0,3.9,3.9,2.6,2.6
West Ridge,2,77000,Murder,FIRST DEGREE MURDER,6,3,2,6,4,4,5,12,4,33.3,66.7,25,25,3.9,7.8,2.6,7.8,5.2,6.5,5.2
West Ridge,2,77000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0,0
West Ridge,2,77000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,1,3,6,0,4,10,3.3,500,300,-33.3,21,1.3,3.9,1.3,3.9,7.8,5.2,4.3
West Ridge,2,77000,Offenses Against Family,CHILD ABDUCTION,4,0,2,0,2,1,1,4,1.3,NA,NA,-50,-23,0,5.2,2.6,0,2.6,1.3,1.7
West Ridge,2,77000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,3,1,2,3,4,1.3,NA,NA,200,131,0,1.3,0,3.9,1.3,3.9,1.7
West Ridge,2,77000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
West Ridge,2,77000,Offenses Against Family,CHILD ABUSE,5,17,10,11,6,1,3,27,9,-64.7,-82.4,-50,-67,22.1,6.5,13,14.3,7.8,3.9,11.7
West Ridge,2,77000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0,0,0,0,0,0
West Ridge,2,77000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,1.3,0,1.3,0,0,0.4
West Ridge,2,77000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
West Ridge,2,77000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,1,0,3,2,0,0,5,1.7,100,-100,-100,-100,1.3,2.6,0,3.9,2.6,0,2.2
West Ridge,2,77000,Prostitution,SOLICITING FOR A PROSTITUTE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0.4
West Ridge,2,77000,Robbery,AGGRAVATED,4,3,3,10,10,4,11,23,7.7,233.3,266.7,10,43,3.9,5.2,3.9,13,13,14.3,10
West Ridge,2,77000,Robbery,AGGRAVATED VEHICULAR HIJACKING,7,3,22,4,9,10,15,35,11.7,200,400,66.7,28,3.9,9.1,28.6,5.2,11.7,19.5,15.2
West Ridge,2,77000,Robbery,ARMED - HANDGUN,28,4,30,61,64,30,75,155,51.7,1500,1775,17.2,45,5.2,36.4,39,79.2,83.1,97.4,67.1
West Ridge,2,77000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,4,0,7,6,5,4,6,18,6,NA,NA,20,0,0,5.2,9.1,7.8,6.5,7.8,7.8
West Ridge,2,77000,Robbery,ARMED - OTHER DANGEROUS WEAPON,4,0,3,2,1,4,4,6,2,NA,NA,300,100,0,5.2,3.9,2.6,1.3,5.2,2.6
West Ridge,2,77000,Robbery,ARMED - OTHER FIREARM,0,0,3,2,2,1,3,7,2.3,NA,NA,50,30,0,0,3.9,2.6,2.6,3.9,3
West Ridge,2,77000,Robbery,ARMED: HANDGUN,3,26,0,0,0,0,0,0,0,-100,-100,NA,NA,33.8,3.9,0,0,0,0,0
West Ridge,2,77000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0,0,0,0,0,0
West Ridge,2,77000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
West Ridge,2,77000,Robbery,ATTEMPT AGGRAVATED,1,0,2,1,2,0,2,5,1.7,NA,NA,0,18,0,1.3,2.6,1.3,2.6,2.6,2.2
West Ridge,2,77000,Robbery,ATTEMPT ARMED - HANDGUN,3,0,2,5,10,4,12,17,5.7,NA,NA,20,111,0,3.9,2.6,6.5,13,15.6,7.4
West Ridge,2,77000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,3,0,0,1,1,3,1,NA,NA,NA,0,0,1.3,3.9,0,0,1.3,1.3
West Ridge,2,77000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.3,1.3,0,0.9
West Ridge,2,77000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0.4
West Ridge,2,77000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,1,3,5,2,3,3,10,3.3,100,200,50,-9,1.3,1.3,3.9,6.5,2.6,3.9,4.3
West Ridge,2,77000,Robbery,ATTEMPT: ARMED-HANDGUN,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,2.6,0,0,0,0,0
West Ridge,2,77000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
West Ridge,2,77000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,2.6,0,0,0,0,0
West Ridge,2,77000,Robbery,STRONG ARM - NO WEAPON,27,4,18,33,23,14,24,74,24.7,475,500,4.3,-3,5.2,35.1,23.4,42.9,29.9,31.2,32.1
West Ridge,2,77000,Robbery,STRONGARM - NO WEAPON,3,37,0,0,0,0,0,0,0,-100,-100,NA,NA,48.1,3.9,0,0,0,0,0
West Ridge,2,77000,Robbery,VEHICULAR HIJACKING,9,2,3,3,3,0,2,9,3,50,0,-33.3,-33,2.6,11.7,3.9,3.9,3.9,2.6,3.9
West Ridge,2,77000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,1.3,0,0,0,0,0
West Ridge,2,77000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.3,1.3,0.4
West Ridge,2,77000,Simple Assault,CYBERSTALKING,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.3,1.3,0.4
West Ridge,2,77000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0,0
West Ridge,2,77000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.6,1.3,1.3,1.3,0,1.3
West Ridge,2,77000,Simple Assault,SIMPLE,143,148,154,204,226,98,224,584,194.7,52.7,51.4,-0.9,15,192.2,185.7,200,264.9,293.5,290.9,252.9
West Ridge,2,77000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0,0
West Ridge,2,77000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
West Ridge,2,77000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,2,3,0,1,5,1.7,NA,NA,-66.7,-41,0,0,0,2.6,3.9,1.3,2.2
West Ridge,2,77000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,3,4,3,2,3,10,3.3,NA,NA,0,-9,0,6.5,3.9,5.2,3.9,3.9,4.3
West Ridge,2,77000,Simple Battery,DOMESTIC BATTERY SIMPLE,330,303,268,288,301,132,283,857,285.7,-0.7,-6.6,-6,-1,393.5,428.6,348.1,374,390.9,367.5,371
West Ridge,2,77000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,2.6,0,0,0,0,0
West Ridge,2,77000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,3,2,2,0,2,7,2.3,NA,NA,0,-13,0,0,3.9,2.6,2.6,2.6,3
West Ridge,2,77000,Simple Battery,SIMPLE,181,227,215,226,250,124,267,691,230.3,10.1,17.6,6.8,16,294.8,235.1,279.2,293.5,324.7,346.8,299.1
West Ridge,2,77000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,2.6,1.3,2.6,1.3
West Ridge,2,77000,Theft,$500 AND UNDER,404,469,387,360,318,152,308,1065,355,-32.2,-34.3,-3.1,-13,609.1,524.7,502.6,467.5,413,400,461
West Ridge,2,77000,Theft,ATTEMPT THEFT,4,5,4,7,7,7,13,18,6,40,160,85.7,117,6.5,5.2,5.2,9.1,9.1,16.9,7.8
West Ridge,2,77000,Theft,DELIVERY CONTAINER THEFT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0.4
West Ridge,2,77000,Theft,FROM BUILDING,107,159,85,114,78,37,78,277,92.3,-50.9,-50.9,0,-15,206.5,139,110.4,148.1,101.3,101.3,119.9
West Ridge,2,77000,Theft,POCKET-PICKING,3,7,7,2,9,2,6,18,6,28.6,-14.3,-33.3,0,9.1,3.9,9.1,2.6,11.7,7.8,7.8
West Ridge,2,77000,Theft,PURSE-SNATCHING,3,3,3,1,2,2,3,6,2,-33.3,0,50,50,3.9,3.9,3.9,1.3,2.6,3.9,2.6
West Ridge,2,77000,Theft,RETAIL THEFT,68,83,38,69,89,60,113,196,65.3,7.2,36.1,27,73,107.8,88.3,49.4,89.6,115.6,146.8,84.8
West Ridge,2,77000,Theft Over $500,OVER $500,178,198,210,416,397,150,331,1023,341,100.5,67.2,-16.6,-3,257.1,231.2,272.7,540.3,515.6,429.9,442.9
West Ridge,2,77000,Vandalism,INSTITUTIONAL VANDALISM,1,1,1,5,1,1,1,7,2.3,0,0,0,-57,1.3,1.3,1.3,6.5,1.3,1.3,3
West Ridge,2,77000,Vandalism,TO CITY OF CHICAGO PROPERTY,6,2,2,4,5,1,4,11,3.7,150,100,-20,8,2.6,7.8,2.6,5.2,6.5,5.2,4.8
West Ridge,2,77000,Vandalism,TO PROPERTY,169,176,176,189,196,81,183,561,187,11.4,4,-6.6,-2,228.6,219.5,228.6,245.5,254.5,237.7,242.9
West Ridge,2,77000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
West Ridge,2,77000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,1.3,0,0,0.4
West Ridge,2,77000,Vandalism,TO VEHICLE,200,201,224,278,244,190,346,746,248.7,21.4,72.1,41.8,39,261,259.7,290.9,361,316.9,449.4,323
West Ridge,2,77000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,1.3,0,0,0,0.4
West Ridge,2,77000,Weapons Violation,RECKLESS FIREARM DISCHARGE,13,4,8,28,17,8,14,53,17.7,325,250,-17.6,-21,5.2,16.9,10.4,36.4,22.1,18.2,23
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,3,1,0,1,1,4,1.3,NA,NA,NA,-23,0,2.6,3.9,1.3,0,1.3,1.7
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,12,1,14,19,22,8,18,55,18.3,2100,1700,-18.2,-2,1.3,15.6,18.2,24.7,28.6,23.4,23.8
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,0,0.4
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,5,1,0,3,3,6,2,NA,NA,NA,50,0,2.6,6.5,1.3,0,3.9,2.6
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.3,1.3,1.3,0,0,0.9
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.3,0,0,0.4
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE HANDGUN,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED - HANDGUN,25,0,20,24,26,29,43,70,23.3,NA,NA,65.4,85,0,104.2,83.3,100,108.3,179.2,97.1
Hermosa,20,24000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,8,9,12,4,10,29,9.7,NA,NA,-16.7,3,0,33.3,33.3,37.5,50,41.7,40.4
Hermosa,20,24000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,5,7,8,5,7,20,6.7,NA,NA,-12.5,4,0,16.7,20.8,29.2,33.3,29.2,27.9
Hermosa,20,24000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4.2,0,0,0,4.2,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED: HANDGUN,2,18,0,0,0,0,0,0,0,-100,-100,NA,NA,75,8.3,0,0,0,0,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,8,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,8.3,0,0,0,0,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,8,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,4.2,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,4,4,4,0,2,12,4,NA,NA,-50,-50,0,16.7,16.7,16.7,16.7,8.3,16.7
Hermosa,20,24000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED - HANDGUN,9,1,6,12,8,6,10,26,8.7,700,900,25,15,4.2,37.5,25,50,33.3,41.7,36.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,3,5,7,5,8,15,5,NA,NA,14.3,60,0,12.5,12.5,20.8,29.2,33.3,20.8
Hermosa,20,24000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,4,4,11,9,16,19,6.3,NA,NA,45.5,154,0,16.7,16.7,16.7,45.8,66.7,26.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,2,4,0,2,2,6,2,NA,NA,NA,0,0,4.2,8.3,16.7,0,8.3,8.3
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,0,5,4,3,2,4,12,4,NA,NA,33.3,0,0,25,20.8,16.7,12.5,16.7,16.7
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,4.2,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,8.3,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,4.2,4.2,4.2,4.2,4.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,3,1,0,2,1,1,2,3,1,0,100,100,100,4.2,12.5,0,8.3,4.2,8.3,4.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED: HANDGUN,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,4.2,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0,0
Hermosa,20,24000,Arson,ATTEMPT ARSON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Arson,BY FIRE,7,3,5,1,4,1,4,10,3.3,33.3,33.3,0,21,12.5,29.2,20.8,4.2,16.7,16.7,13.7
Hermosa,20,24000,Burglary,ATTEMPT FORCIBLE ENTRY,3,1,1,3,1,0,1,5,1.7,0,0,0,-41,4.2,12.5,4.2,12.5,4.2,4.2,7.1
Hermosa,20,24000,Burglary,FORCIBLE ENTRY,36,26,25,14,11,12,16,50,16.7,-57.7,-38.5,45.5,-4,108.3,150,104.2,58.3,45.8,66.7,69.6
Hermosa,20,24000,Burglary,HOME INVASION,2,1,2,1,2,1,3,5,1.7,100,200,50,76,4.2,8.3,8.3,4.2,8.3,12.5,7.1
Hermosa,20,24000,Burglary,UNLAWFUL ENTRY,16,24,9,10,7,5,9,26,8.7,-70.8,-62.5,28.6,3,100,66.7,37.5,41.7,29.2,37.5,36.2
Hermosa,20,24000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,4,1,2,0,1,1,3,1,-100,-75,NA,0,16.7,4.2,4.2,8.3,0,4.2,4.2
Hermosa,20,24000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,4.2,8.3,1.2
Hermosa,20,24000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,4.2,16.7,0,0,0,5.4
Hermosa,20,24000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,1,7,3,3,1,2,13,4.3,200,100,-33.3,-53,4.2,8.3,29.2,12.5,12.5,8.3,17.9
Hermosa,20,24000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Hermosa,20,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,1,2,3,2,1,1,7,2.3,100,0,-50,-57,4.2,12.5,8.3,12.5,8.3,4.2,9.6
Hermosa,20,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,4.2,0,0,1.2
Hermosa,20,24000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Criminal Sexual Abuse,OTHER,2,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,8.3,0,4.2,8.3,0,4.2
