community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,15,1,15,12,3,12,42,14,1100,1100,0,-14,2.1,31.2,31.2,25,25,29.2
Albany Park,14,48000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.1,0
Albany Park,14,48000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,3,0,6,2,1,3,11,3.7,NA,NA,50,-19,0,6.2,12.5,4.2,6.2,7.7
Albany Park,14,48000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,7,0,4,9,3,11,20,6.7,NA,NA,22.2,64,0,14.6,8.3,18.8,22.9,14
Albany Park,14,48000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.1,2.1,0,0,0,0.6
Albany Park,14,48000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,4,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Albany Park,14,48000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Albany Park,14,48000,Aggravated Battery,AGGRAVATED OF A CHILD,0,1,0,1,0,1,1,0.3,0,0,0,233,2.1,0,0,2.1,2.1,0.6
Albany Park,14,48000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,2,2,5,0,4,11,3.7,150,100,-20,8,4.2,8.3,4.2,10.4,8.3,7.7
Albany Park,14,48000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Aggravated Battery,AGGRAVATED: HANDGUN,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,2.1,0,0,0,0.6
Albany Park,14,48000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,20,0,0,0,0,1,0.3,-100,-100,NA,-100,41.7,2.1,0,0,0,0.6
Albany Park,14,48000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,6,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Albany Park,14,48000,Arson,ATTEMPT ARSON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Albany Park,14,48000,Arson,BY FIRE,3,2,3,2,1,3,8,2.7,0,50,50,11,4.2,6.2,6.2,4.2,6.2,5.6
Albany Park,14,48000,Burglary,ATTEMPT FORCIBLE ENTRY,2,7,3,2,3,5,7,2.3,-71.4,-28.6,150,117,14.6,4.2,6.2,4.2,10.4,4.8
Albany Park,14,48000,Burglary,FORCIBLE ENTRY,61,56,34,52,6,51,147,49,-7.1,-8.9,-1.9,4,116.7,127.1,70.8,108.3,106.3,102.1
Albany Park,14,48000,Burglary,HOME INVASION,5,2,7,2,2,4,14,4.7,0,100,100,-15,4.2,10.4,14.6,4.2,8.3,9.8
Albany Park,14,48000,Burglary,UNLAWFUL ENTRY,21,41,33,27,4,28,81,27,-34.1,-31.7,3.7,4,85.4,43.8,68.8,56.2,58.3,56.2
Albany Park,14,48000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,0,1,1,0,1,6,2,NA,NA,0,-50,0,8.3,2.1,2.1,2.1,4.2
Albany Park,14,48000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.1,2.1,0.6
Albany Park,14,48000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,1,2,2,0,2,5,1.7,100,100,0,18,2.1,2.1,4.2,4.2,4.2,3.5
Albany Park,14,48000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,6,1,9,3,11,12,4,50,83.3,22.2,175,12.5,4.2,2.1,18.8,22.9,8.3
Albany Park,14,48000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.1,2.1,0.6
Albany Park,14,48000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,0,4,0,2,6,2,NA,NA,-50,0,0,4.2,0,8.3,4.2,4.2
Albany Park,14,48000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,4.2,4.2,1.5
Albany Park,14,48000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.1,0,0,0.6
Albany Park,14,48000,Criminal Sexual Abuse,OTHER,1,2,1,2,0,2,4,1.3,0,0,0,54,4.2,2.1,2.1,4.2,4.2,2.7
Albany Park,14,48000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,2,2,4,1,5,7,2.3,100,150,25,117,4.2,2.1,4.2,8.3,10.4,4.8
Albany Park,14,48000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.1,0,0,0.6
Albany Park,14,48000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Albany Park,14,48000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.1,2.1,0,0,0,0.6
Albany Park,14,48000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,0,3,2,0,2,7,2.3,NA,NA,0,-13,0,4.2,6.2,4.2,4.2,4.8
Albany Park,14,48000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,0,2,1,0,1,5,1.7,NA,NA,0,-41,0,4.2,4.2,2.1,2.1,3.5
Albany Park,14,48000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,2.1,0,2.1,0,0,0.6
Albany Park,14,48000,Criminal Sexual Assault,NON-AGGRAVATED,14,11,18,14,2,11,46,15.3,27.3,0,-21.4,-28,22.9,29.2,37.5,29.2,22.9,31.9
Albany Park,14,48000,Criminal Sexual Assault,PREDATORY,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,4.2,2.1,1.5
Albany Park,14,48000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,2.1,2.1,4.2,1.5
Albany Park,14,48000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,2,2,2,0,0,0,4,1.3,-100,-100,NA,-100,4.2,4.2,4.2,0,0,2.7
Albany Park,14,48000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.1,0,0,0.6
Albany Park,14,48000,Disorderly Conduct,OBSTRUCTING SERVICE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Disorderly Conduct,PEEPING TOM,1,0,1,1,0,1,3,1,NA,NA,0,0,0,2.1,2.1,2.1,2.1,2.1
Albany Park,14,48000,Disorderly Conduct,RECKLESS CONDUCT,3,10,1,1,0,1,5,1.7,-90,-90,0,-41,20.8,6.2,2.1,2.1,2.1,3.5
Albany Park,14,48000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.1,2.1,0,1.5
Albany Park,14,48000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,2.1,0,0,0,0.6
Albany Park,14,48000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,3,0,0,0,0,0,0,-100,-100,NA,NA,6.2,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,2,1,3,3,1,NA,NA,50,200,0,2.1,0,4.2,6.2,2.1
Albany Park,14,48000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.2,0,0,0,1.5
Albany Park,14,48000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.1,2.1,0,0,1.5
Albany Park,14,48000,Drug Abuse,POSS: AMPHETAMINES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,POSS: BARBITUATES,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.2,0,0,0,1.5
Albany Park,14,48000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,5,0,0,0,0,0,0,-100,-100,NA,NA,10.4,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,9,0,0,0,0,2,0.7,-100,-100,NA,-100,18.8,4.2,0,0,0,1.5
Albany Park,14,48000,Drug Abuse,POSS: COCAINE,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,10.4,2.1,0,0,0,0.6
Albany Park,14,48000,Drug Abuse,POSS: CRACK,3,4,0,0,0,0,3,1,-100,-100,NA,-100,8.3,6.2,0,0,0,2.1
Albany Park,14,48000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Albany Park,14,48000,Drug Abuse,POSS: METHAMPHETAMINES,6,13,0,0,0,0,6,2,-100,-100,NA,-100,27.1,12.5,0,0,0,4.2
Albany Park,14,48000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,14.6,2.1,0,0,0,0.6
Albany Park,14,48000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.1,0,2.1,0.6
Albany Park,14,48000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,3,0,3,3,1,NA,NA,0,200,0,0,0,6.2,6.2,2.1
Albany Park,14,48000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,6,24,11,33,31,10.3,NA,NA,37.5,220,0,2.1,12.5,50,68.8,21.5
Albany Park,14,48000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,0,5,7,1,6,18,6,NA,NA,-14.3,0,0,12.5,10.4,14.6,12.5,12.5
Albany Park,14,48000,Drug Abuse,POSSESS - COCAINE,6,0,2,6,1,6,14,4.7,NA,NA,0,28,0,12.5,4.2,12.5,12.5,9.8
Albany Park,14,48000,Drug Abuse,POSSESS - CRACK,0,0,0,3,0,3,3,1,NA,NA,0,200,0,0,0,6.2,6.2,2.1
Albany Park,14,48000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,2.1,2.1,2.1,1.5
Albany Park,14,48000,Drug Abuse,POSSESS - HEROIN (WHITE),5,0,0,1,0,1,6,2,NA,NA,0,-50,0,10.4,0,2.1,2.1,4.2
Albany Park,14,48000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,4,0,0,0,0,0,4,1.3,NA,NA,NA,-100,0,8.3,0,0,0,2.7
Albany Park,14,48000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Embezzlement,EMBEZZLEMENT,0,2,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,2.1,0,0,0.6
Albany Park,14,48000,Forgery & Counterfeiting,COUNTERFEIT CHECK,7,1,2,3,0,2,12,4,200,100,-33.3,-50,2.1,14.6,4.2,6.2,4.2,8.3
Albany Park,14,48000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,4,8,2,3,0,3,9,3,-62.5,-62.5,0,0,16.7,8.3,4.2,6.2,6.2,6.2
Albany Park,14,48000,Forgery & Counterfeiting,FORGERY,6,14,12,16,2,17,34,11.3,14.3,21.4,6.2,50,29.2,12.5,25,33.3,35.4,23.5
Albany Park,14,48000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,2,2,0,1,1,2,0.7,-100,-50,NA,43,4.2,0,4.2,0,2.1,1.5
Albany Park,14,48000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,4,0,3,6,2,7,13,4.3,NA,NA,16.7,63,0,8.3,6.2,12.5,14.6,9
Albany Park,14,48000,Fraud,BOGUS CHECK,4,6,2,0,1,1,6,2,-100,-83.3,NA,-50,12.5,8.3,4.2,0,2.1,4.2
Albany Park,14,48000,Fraud,COMPUTER FRAUD,0,2,7,8,1,4,15,5,300,100,-50,-20,4.2,0,14.6,16.7,8.3,10.4
Albany Park,14,48000,Fraud,CREDIT CARD FRAUD,21,28,18,19,3,21,58,19.3,-32.1,-25,10.5,9,58.3,43.8,37.5,39.6,43.8,40.2
Albany Park,14,48000,Fraud,CRIMINAL DEFACEMENT,28,39,13,14,7,19,55,18.3,-64.1,-51.3,35.7,4,81.2,58.3,27.1,29.2,39.6,38.1
Albany Park,14,48000,Fraud,DECEPTIVE COLLECTION PRACTICES,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.2,0,0,0,1.5
Albany Park,14,48000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.1,2.1,0,0,1.5
Albany Park,14,48000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,40,4,39,10,4,12,89,29.7,150,200,20,-60,8.3,83.3,81.2,20.8,25,61.9
Albany Park,14,48000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,26,24,30,16,8,21,72,24,-33.3,-12.5,31.2,-12,50,54.2,62.5,33.3,43.8,50
Albany Park,14,48000,Fraud,FRAUD OR CONFIDENCE GAME,34,29,34,26,2,24,94,31.3,-10.3,-17.2,-7.7,-23,60.4,70.8,70.8,54.2,50,65.2
Albany Park,14,48000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.1,0,0,0.6
Albany Park,14,48000,Fraud,ILLEGAL USE CASH CARD,4,9,3,8,2,10,15,5,-11.1,11.1,25,100,18.8,8.3,6.2,16.7,20.8,10.4
Albany Park,14,48000,Fraud,IMPERSONATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Fraud,THEFT OF LABOR / SERVICES,3,0,3,2,1,3,8,2.7,NA,NA,50,11,0,6.2,6.2,4.2,6.2,5.6
Albany Park,14,48000,Fraud,THEFT OF LABOR/SERVICES,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,2.1,0,0,0,0.6
Albany Park,14,48000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,1,6,3,9,8,2.7,NA,NA,50,233,0,2.1,2.1,12.5,18.8,5.6
Albany Park,14,48000,Fraud,THEFT OF LOST/MISLAID PROP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Albany Park,14,48000,Fraud,UNAUTHORIZED VIDEOTAPING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Gambling,GAME / AMUSEMENT DEVICE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Human Trafficking,INVOLUNTARY SERVITUDE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Liquor License,LIQUOR LICENSE VIOLATION,1,1,1,4,0,4,6,2,300,300,0,100,2.1,2.1,2.1,8.3,8.3,4.2
Albany Park,14,48000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.1,2.1,0.6
Albany Park,14,48000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,1,1,0,1,3,1,NA,NA,0,0,0,2.1,2.1,2.1,2.1,2.1
Albany Park,14,48000,Misc Non-Index Offense,ARSON THREAT,1,1,1,1,0,1,3,1,0,0,0,0,2.1,2.1,2.1,2.1,2.1,2.1
Albany Park,14,48000,Misc Non-Index Offense,BOMB THREAT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.1,0
Albany Park,14,48000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.1,0,0,0,0.6
Albany Park,14,48000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,1,0,3,6,1,6,10,3.3,NA,NA,0,82,0,2.1,6.2,12.5,12.5,6.9
Albany Park,14,48000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,4,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,EXTORTION,1,0,2,1,1,2,4,1.3,NA,NA,100,54,0,2.1,4.2,2.1,4.2,2.7
Albany Park,14,48000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,0,23,2,24,24,8,NA,NA,4.3,200,0,2.1,0,47.9,50,16.7
Albany Park,14,48000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,14,0,0,0,0,0,0,-100,-100,NA,NA,29.2,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,FORFEIT PROPERTY,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.2,0,0,0,1.5
Albany Park,14,48000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,5,8,5,4,1,4,14,4.7,-50,-50,0,-15,16.7,10.4,10.4,8.3,8.3,9.8
Albany Park,14,48000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,23,23,27,17,5,19,67,22.3,-26.1,-17.4,11.8,-15,47.9,47.9,56.2,35.4,39.6,46.5
Albany Park,14,48000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,15,27,33,23,2,21,71,23.7,-14.8,-22.2,-8.7,-11,56.2,31.2,68.8,47.9,43.8,49.4
Albany Park,14,48000,Misc Non-Index Offense,INTIMIDATION,2,1,0,0,1,1,2,0.7,-100,0,NA,43,2.1,4.2,0,0,2.1,1.5
Albany Park,14,48000,Misc Non-Index Offense,KIDNAPPING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,LICENSE VIOLATION,9,6,4,3,1,4,16,5.3,-50,-33.3,33.3,-25,12.5,18.8,8.3,6.2,8.3,11
Albany Park,14,48000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,0,2,2,3,0,3,5,1.7,50,50,0,76,4.2,0,4.2,6.2,6.2,3.5
Albany Park,14,48000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,2,3,2,0,2,6,2,0,0,0,0,4.2,2.1,6.2,4.2,4.2,4.2
Albany Park,14,48000,Misc Non-Index Offense,OTHER OFFENSE,3,0,6,5,2,6,14,4.7,NA,NA,20,28,0,6.2,12.5,10.4,12.5,9.8
Albany Park,14,48000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,0,6,6,5,1,5,11,3.7,-16.7,-16.7,0,35,12.5,0,12.5,10.4,10.4,7.7
Albany Park,14,48000,Misc Non-Index Offense,OTHER VIOLATION,3,1,0,1,0,1,4,1.3,0,0,0,-23,2.1,6.2,0,2.1,2.1,2.7
Albany Park,14,48000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.1,0,2.1,0.6
Albany Park,14,48000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.1,0,0,0.6
Albany Park,14,48000,Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,2.1,4.2,4.2,2.1
Albany Park,14,48000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.1,2.1,0,0,0,0.6
Albany Park,14,48000,Misc Non-Index Offense,TELEPHONE THREAT,29,23,26,34,5,34,89,29.7,47.8,47.8,0,14,47.9,60.4,54.2,70.8,70.8,61.9
Albany Park,14,48000,Misc Non-Index Offense,TO LAND,16,27,16,21,5,21,53,17.7,-22.2,-22.2,0,19,56.2,33.3,33.3,43.8,43.8,36.9
Albany Park,14,48000,Misc Non-Index Offense,TO RESIDENCE,16,17,6,3,0,3,25,8.3,-82.4,-82.4,0,-64,35.4,33.3,12.5,6.2,6.2,17.3
Albany Park,14,48000,Misc Non-Index Offense,TO STATE SUP LAND,4,1,3,0,0,0,7,2.3,-100,-100,NA,-100,2.1,8.3,6.2,0,0,4.8
Albany Park,14,48000,Misc Non-Index Offense,TO VEHICLE,13,10,6,5,0,3,24,8,-50,-70,-40,-62,20.8,27.1,12.5,10.4,6.2,16.7
Albany Park,14,48000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,3,27,1,22,31,10.3,NA,NA,-18.5,114,0,2.1,6.2,56.2,45.8,21.5
Albany Park,14,48000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Albany Park,14,48000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,13,16,19,18,3,17,50,16.7,12.5,6.2,-5.6,2,33.3,27.1,39.6,37.5,35.4,34.8
Albany Park,14,48000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.1,0,0,0.6
Albany Park,14,48000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,0,1,0,2,2,2,0.7,NA,NA,NA,186,0,2.1,2.1,0,4.2,1.5
Albany Park,14,48000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,4.2,4.2,2.1,2.7
Albany Park,14,48000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.1,2.1,0.6
Albany Park,14,48000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.1,0
Albany Park,14,48000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Albany Park,14,48000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,1,22,2,24,24,8,NA,NA,9.1,200,0,2.1,2.1,45.8,50,16.7
Albany Park,14,48000,Motor Vehicle Theft,AUTOMOBILE,85,94,67,98,23,109,250,83.3,4.3,16,11.2,31,195.8,177.1,139.6,204.2,227.1,173.5
Albany Park,14,48000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.1,2.1,0,0,1.5
Albany Park,14,48000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
