community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Theft Over $500,OVER $500,178,198,210,409,155,433,797,265.7,106.6,118.7,5.9,63,257.1,231.2,272.7,531.2,562.3,345.1
West Ridge,2,77000,Vandalism,INSTITUTIONAL VANDALISM,1,1,1,5,1,2,7,2.3,400,100,-60,-13,1.3,1.3,1.3,6.5,2.6,3
West Ridge,2,77000,Vandalism,TO CITY OF CHICAGO PROPERTY,6,2,2,4,1,3,12,4,100,50,-25,-25,2.6,7.8,2.6,5.2,3.9,5.2
West Ridge,2,77000,Vandalism,TO PROPERTY,169,176,176,189,71,182,534,178,7.4,3.4,-3.7,2,228.6,219.5,228.6,245.5,236.4,231.2
West Ridge,2,77000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.3,0,1.3,0,0.9
West Ridge,2,77000,Vandalism,TO VEHICLE,200,201,224,278,63,222,702,234,38.3,10.4,-20.1,-5,261,259.7,290.9,361,288.3,303.9
West Ridge,2,77000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,1.3,0,0,0.4
West Ridge,2,77000,Weapons Violation,RECKLESS FIREARM DISCHARGE,13,4,8,28,9,31,49,16.3,600,675,10.7,90,5.2,16.9,10.4,36.4,40.3,21.2
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,7,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,3,1,0,1,6,2,NA,NA,0,-50,0,2.6,3.9,1.3,1.3,2.6
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,12,1,14,19,9,23,45,15,1800,2200,21.1,53,1.3,15.6,18.2,24.7,29.9,19.5
West Ridge,2,77000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0,0.4
West Ridge,2,77000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,5,1,0,0,8,2.7,NA,NA,-100,-100,0,2.6,6.5,1.3,0,3.5
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,1,1,0,1,3,1,NA,NA,0,0,0,1.3,1.3,1.3,1.3,1.3
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.3,1.3,0.4
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0,0,0,0,0
West Ridge,2,77000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED - HANDGUN,25,0,20,24,11,27,69,23,NA,NA,12.5,17,0,104.2,83.3,100,112.5,95.8
Hermosa,20,24000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,8,9,4,7,25,8.3,NA,NA,-22.2,-16,0,33.3,33.3,37.5,29.2,34.6
Hermosa,20,24000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,5,7,6,9,16,5.3,NA,NA,28.6,70,0,16.7,20.8,29.2,37.5,22.1
Hermosa,20,24000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Aggravated Assault,AGGRAVATED: HANDGUN,2,18,0,0,0,0,2,0.7,-100,-100,NA,-100,75,8.3,0,0,0,2.9
Hermosa,20,24000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,8,0,0,0,0,2,0.7,-100,-100,NA,-100,33.3,8.3,0,0,0,2.9
Hermosa,20,24000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,4.2,0,0,0,1.2
Hermosa,20,24000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,4,4,1,4,12,4,NA,NA,0,0,0,16.7,16.7,16.7,16.7,16.7
Hermosa,20,24000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED - HANDGUN,9,1,6,12,3,11,27,9,1100,1000,-8.3,22,4.2,37.5,25,50,45.8,37.5
Hermosa,20,24000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,3,5,3,6,11,3.7,NA,NA,20,62,0,12.5,12.5,20.8,25,15.4
Hermosa,20,24000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,4,4,4,6,12,4,NA,NA,50,50,0,16.7,16.7,16.7,25,16.7
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,2,4,0,1,7,2.3,NA,NA,-75,-57,0,4.2,8.3,16.7,4.2,9.6
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,0,5,4,1,4,15,5,NA,NA,0,-20,0,25,20.8,16.7,16.7,20.8
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8.3,4.2,0,0,0,1.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
Hermosa,20,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,4.2,4.2,4.2,2.9
Hermosa,20,24000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,3,1,0,2,0,2,5,1.7,100,100,0,18,4.2,12.5,0,8.3,8.3,7.1
Hermosa,20,24000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED: HANDGUN,0,8,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Hermosa,20,24000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,4.2,0,0,0,1.2
Hermosa,20,24000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0
Hermosa,20,24000,Arson,ATTEMPT ARSON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Arson,BY FIRE,7,3,5,1,1,2,13,4.3,-66.7,-33.3,100,-53,12.5,29.2,20.8,4.2,8.3,17.9
Hermosa,20,24000,Burglary,ATTEMPT FORCIBLE ENTRY,3,1,1,3,0,2,7,2.3,200,100,-33.3,-13,4.2,12.5,4.2,12.5,8.3,9.6
Hermosa,20,24000,Burglary,FORCIBLE ENTRY,36,26,25,14,6,13,75,25,-46.2,-50,-7.1,-48,108.3,150,104.2,58.3,54.2,104.2
Hermosa,20,24000,Burglary,HOME INVASION,2,1,2,1,0,1,5,1.7,0,0,0,-41,4.2,8.3,8.3,4.2,4.2,7.1
Hermosa,20,24000,Burglary,UNLAWFUL ENTRY,16,24,9,10,2,9,35,11.7,-58.3,-62.5,-10,-23,100,66.7,37.5,41.7,37.5,48.8
Hermosa,20,24000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,4,1,2,0,1,4,1.3,-50,-75,-50,-23,16.7,4.2,4.2,8.3,4.2,5.4
Hermosa,20,24000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,4,0,0,0,5,1.7,NA,NA,NA,-100,0,4.2,16.7,0,0,7.1
Hermosa,20,24000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,1,8,3,1,3,13,4.3,200,200,0,-30,4.2,8.3,33.3,12.5,12.5,17.9
Hermosa,20,24000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Hermosa,20,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,1,2,3,2,4,8,2.7,200,300,33.3,48,4.2,12.5,8.3,12.5,16.7,11.3
Hermosa,20,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,1,0,1,1,0.3,0,0,0,233,4.2,0,0,4.2,4.2,1.2
Hermosa,20,24000,Criminal Sexual Abuse,OTHER,2,0,0,1,2,3,3,1,NA,NA,200,200,0,8.3,0,4.2,12.5,4.2
Hermosa,20,24000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,8.3,4.2,4.2,0,0,2.9
Hermosa,20,24000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,0,1,1,2,2,0.7,NA,NA,100,186,0,4.2,0,4.2,8.3,2.9
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,2,1,1,1,2,3,1,-50,0,100,100,8.3,4.2,4.2,4.2,8.3,4.2
Hermosa,20,24000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,0,1,1,1,1,3,1,NA,NA,0,0,0,4.2,4.2,4.2,4.2,4.2
Hermosa,20,24000,Criminal Sexual Assault,NON-AGGRAVATED,5,6,5,5,4,9,15,5,-16.7,50,80,80,25,20.8,20.8,20.8,37.5,20.8
Hermosa,20,24000,Criminal Sexual Assault,PREDATORY,1,1,1,1,0,1,3,1,0,0,0,0,4.2,4.2,4.2,4.2,4.2,4.2
Hermosa,20,24000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,2,1,1,3,1,NA,NA,-50,0,0,0,4.2,8.3,4.2,4.2
Hermosa,20,24000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,5,0,3,3,3,3,1,-40,-40,0,200,20.8,0,0,12.5,12.5,4.2
Hermosa,20,24000,Disorderly Conduct,PEEPING TOM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
Hermosa,20,24000,Disorderly Conduct,RECKLESS CONDUCT,4,7,0,5,4,6,9,3,-28.6,-14.3,20,100,29.2,16.7,0,20.8,25,12.5
Hermosa,20,24000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,3,1,1,1,5,1.7,NA,NA,0,-41,0,4.2,12.5,4.2,4.2,7.1
Hermosa,20,24000,Drug Abuse,ALTER / FORGE PRESCRIPTION,2,0,0,2,0,1,4,1.3,NA,NA,-50,-23,0,8.3,0,8.3,4.2,5.4
Hermosa,20,24000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,MANU/DELIVER:BARBITUATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,1,1,0,1,3,1,NA,NA,0,0,0,4.2,4.2,4.2,4.2,4.2
Hermosa,20,24000,Drug Abuse,POSS: BARBITUATES,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Hermosa,20,24000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,29.2,4.2,0,0,0,1.2
Hermosa,20,24000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,17,0,0,0,0,2,0.7,-100,-100,NA,-100,70.8,8.3,0,0,0,2.9
Hermosa,20,24000,Drug Abuse,POSS: COCAINE,3,17,0,0,0,0,3,1,-100,-100,NA,-100,70.8,12.5,0,0,0,4.2
Hermosa,20,24000,Drug Abuse,POSS: CRACK,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,4.2,0,0,0,1.2
Hermosa,20,24000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8.3,4.2,0,0,0,1.2
Hermosa,20,24000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,3,4,0,2,8,2.7,NA,NA,-50,-26,0,4.2,12.5,16.7,8.3,11.3
Hermosa,20,24000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,3,3,0,2,7,2.3,NA,NA,-33.3,-13,0,4.2,12.5,12.5,8.3,9.6
Hermosa,20,24000,Drug Abuse,POSSESS - COCAINE,9,0,10,9,1,9,28,9.3,NA,NA,0,-3,0,37.5,41.7,37.5,37.5,38.8
Hermosa,20,24000,Drug Abuse,POSSESS - CRACK,2,0,3,1,0,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Hermosa,20,24000,Drug Abuse,POSSESS - HALLUCINOGENS,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Hermosa,20,24000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,1,2,0,2,5,1.7,NA,NA,0,18,0,8.3,4.2,8.3,8.3,7.1
Hermosa,20,24000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Hermosa,20,24000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,0,0,2.9
Hermosa,20,24000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,2,1,7,1,7,9,3,250,250,0,133,8.3,4.2,4.2,29.2,29.2,12.5
Hermosa,20,24000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,6,2,1,0,0,5,1.7,-83.3,-100,-100,-100,25,8.3,8.3,4.2,0,7.1
Hermosa,20,24000,Forgery & Counterfeiting,FORGERY,5,3,1,15,5,18,21,7,400,500,20,157,12.5,20.8,4.2,62.5,75,29.2
Hermosa,20,24000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,2,0,6,4,3,4,12,4,NA,NA,0,0,0,8.3,25,16.7,16.7,16.7
Hermosa,20,24000,Fraud,BOGUS CHECK,0,1,2,5,2,4,7,2.3,400,300,-20,74,4.2,0,8.3,20.8,16.7,9.6
Hermosa,20,24000,Fraud,COMPUTER FRAUD,1,2,1,1,2,3,3,1,-50,50,200,200,8.3,4.2,4.2,4.2,12.5,4.2
Hermosa,20,24000,Fraud,CREDIT CARD FRAUD,9,15,12,11,4,10,32,10.7,-26.7,-33.3,-9.1,-7,62.5,37.5,50,45.8,41.7,44.6
Hermosa,20,24000,Fraud,CRIMINAL DEFACEMENT,0,3,1,1,0,0,2,0.7,-66.7,-100,-100,-100,12.5,0,4.2,4.2,0,2.9
Hermosa,20,24000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,16,8,35,6,4,5,57,19,-25,-37.5,-16.7,-74,33.3,66.7,145.8,25,20.8,79.2
Hermosa,20,24000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,15,13,15,16,8,16,46,15.3,23.1,23.1,0,5,54.2,62.5,62.5,66.7,66.7,63.8
Hermosa,20,24000,Fraud,FRAUD OR CONFIDENCE GAME,25,20,23,15,10,19,63,21,-25,-5,26.7,-10,83.3,104.2,95.8,62.5,79.2,87.5
Hermosa,20,24000,Fraud,ILLEGAL USE CASH CARD,10,5,4,3,4,6,17,5.7,-40,20,100,5,20.8,41.7,16.7,12.5,25,23.8
Hermosa,20,24000,Fraud,IMPERSONATION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,11,10,6,16,24,8,NA,NA,60,100,0,12.5,45.8,41.7,66.7,33.3
Hermosa,20,24000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4.2,4.2,0,2.9
Hermosa,20,24000,Fraud,"THEFT BY LESSEE,MOTOR VEH",2,11,0,0,0,0,2,0.7,-100,-100,NA,-100,45.8,8.3,0,0,0,2.9
Hermosa,20,24000,Fraud,THEFT OF LABOR / SERVICES,1,0,2,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,8.3,4.2,4.2,5.4
Hermosa,20,24000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Hermosa,20,24000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,4.2,0,4.2,1.2
Hermosa,20,24000,Fraud,THEFT OF LOST/MISLAID PROP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,8.3,0,0,2.9
Hermosa,20,24000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Liquor License,LIQUOR LICENSE VIOLATION,1,1,0,2,0,2,3,1,100,100,0,100,4.2,4.2,0,8.3,8.3,4.2
Hermosa,20,24000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,ARSON THREAT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,BOMB THREAT,2,2,0,1,0,1,3,1,-50,-50,0,0,8.3,8.3,0,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,2,6,3,6,10,3.3,NA,NA,0,82,0,8.3,8.3,25,25,13.7
Hermosa,20,24000,Misc Non-Index Offense,EXTORTION,2,2,2,0,0,0,4,1.3,-100,-100,NA,-100,8.3,8.3,8.3,0,0,5.4
Hermosa,20,24000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,10,3,10,10,3.3,NA,NA,0,203,0,0,0,41.7,41.7,13.7
Hermosa,20,24000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,7,0,0,0,0,0,0,-100,-100,NA,NA,29.2,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,5,3,3,4,1,4,12,4,33.3,33.3,0,0,12.5,20.8,12.5,16.7,16.7,16.7
Hermosa,20,24000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,3,0,0,0,4,1.3,NA,NA,NA,-100,0,4.2,12.5,0,0,5.4
Hermosa,20,24000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,4.2,0,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,21,30,28,12,11,18,61,20.3,-60,-40,50,-11,125,87.5,116.7,50,75,84.6
Hermosa,20,24000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,17,14,18,10,4,9,45,15,-28.6,-35.7,-10,-40,58.3,70.8,75,41.7,37.5,62.5
Hermosa,20,24000,Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Misc Non-Index Offense,INTIMIDATION,0,1,0,0,1,1,0,0,-100,0,NA,NA,4.2,0,0,0,4.2,0
Hermosa,20,24000,Misc Non-Index Offense,LICENSE VIOLATION,1,2,0,2,1,1,3,1,0,-50,-50,0,8.3,4.2,0,8.3,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,LOOTING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,OFFICIAL MISCONDUCT,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,0,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,4,3,4,2,0,2,10,3.3,-33.3,-33.3,0,-39,12.5,16.7,16.7,8.3,8.3,13.7
Hermosa,20,24000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,6,0,0,1,1,1,0.3,-100,-83.3,NA,233,25,4.2,0,0,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,OTHER OFFENSE,2,3,4,4,1,3,10,3.3,33.3,0,-25,-9,12.5,8.3,16.7,16.7,12.5,13.7
Hermosa,20,24000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,9,9,7,17,3,12,33,11,88.9,33.3,-29.4,9,37.5,37.5,29.2,70.8,50,45.8
Hermosa,20,24000,Misc Non-Index Offense,OTHER VIOLATION,1,2,0,0,1,1,1,0.3,-100,-50,NA,233,8.3,4.2,0,0,4.2,1.2
Hermosa,20,24000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Hermosa,20,24000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,0,0,2.9
