community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,1,1,2,3,1,NA,NA,100,100,0,8,4,8,4
Grand Boulevard,38,25000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,3,0,0,0,3,1,-100,-100,NA,-100,12,0,0,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSON THREAT,1,1,1,0,0,3,1,0,-100,-100,-100,4,4,4,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,BOMB THREAT,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4,4,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,4,2,2,4,1.3,NA,NA,-50,54,0,0,16,8,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,5,0,0,0,6,2,-100,-100,NA,-100,20,4,0,0,8
Grand Boulevard,38,25000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,10,0,7,28,28,17,5.7,NA,NA,300,391,0,40,28,112,22.8
Grand Boulevard,38,25000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,4,17,0,0,0,21,7,-100,-100,NA,-100,68,16,0,0,28
Grand Boulevard,38,25000,Misc Non-Index Offense,FORCIBLE DETENTION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,13,5,6,6,22,7.3,-61.5,-53.8,20,-18,52,16,20,24,29.2
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,4,1,1,4,1.3,NA,NA,-75,-23,0,0,16,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,4,0,8,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,3,0,0,0,3,1,-100,-100,NA,-100,12,0,0,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,2,1,0,0,0,3,1,-100,-100,NA,-100,4,8,0,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,2,0,0,0,3,1,-100,-100,NA,-100,8,4,0,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,21,34,31,33,33,86,28.7,-8.8,-2.9,6.5,15,136,84,124,132,114.8
Grand Boulevard,38,25000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,40,46,52,37,38,138,46,13,-17.4,-26.9,-17,184,160,208,152,184
Grand Boulevard,38,25000,Misc Non-Index Offense,INTIMIDATION,1,0,2,1,1,3,1,NA,NA,-50,0,0,4,8,4,4
Grand Boulevard,38,25000,Misc Non-Index Offense,LICENSE VIOLATION,7,4,4,10,10,15,5,0,150,150,100,16,28,16,40,20
Grand Boulevard,38,25000,Misc Non-Index Offense,LOOTING,28,0,0,0,0,28,9.3,NA,NA,NA,-100,0,112,0,0,37.2
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,11,7,5,6,26,8.7,-36.4,-45.5,-14.3,-31,44,32,28,24,34.8
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,8,6,3,3,4,17,5.7,-50,-33.3,33.3,-30,24,32,12,16,22.8
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER OFFENSE,7,6,6,3,3,19,6.3,0,-50,-50,-52,24,28,24,12,25.2
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,19,26,15,18,20,60,20,-42.3,-23.1,33.3,0,104,76,60,80,80
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER VIOLATION,0,2,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,1,1,1,1,4,1.3,0,0,0,-23,4,8,4,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,2,0,0,5,1.7,NA,NA,-100,-100,0,12,8,0,6.8
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,12,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,8,0,0,0,8,2.7,-100,-100,NA,-100,32,0,0,0,10.8
Grand Boulevard,38,25000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,2,1,0,0,4,1.3,-50,-100,-100,-100,8,4,4,0,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,TELEPHONE THREAT,57,75,77,56,62,209,69.7,2.7,-17.3,-19.5,-11,300,228,308,248,278.8
Grand Boulevard,38,25000,Misc Non-Index Offense,TO LAND,20,35,21,27,33,76,25.3,-40,-5.7,57.1,30,140,80,84,132,101.2
Grand Boulevard,38,25000,Misc Non-Index Offense,TO RESIDENCE,9,17,13,13,15,39,13,-23.5,-11.8,15.4,15,68,36,52,60,52
Grand Boulevard,38,25000,Misc Non-Index Offense,TO STATE SUP LAND,1,4,1,4,4,6,2,-75,0,300,100,16,4,4,16,8
Grand Boulevard,38,25000,Misc Non-Index Offense,TO VEHICLE,3,6,9,13,13,18,6,50,116.7,44.4,117,24,12,36,52,24
Grand Boulevard,38,25000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8,0,0,2.8
Grand Boulevard,38,25000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,6,0,6,9,9,12,4,NA,NA,50,125,0,24,24,36,16
Grand Boulevard,38,25000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,3,17,0,0,0,20,6.7,-100,-100,NA,-100,68,12,0,0,26.8
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,20,24,13,24,25,57,19,-45.8,4.2,92.3,32,96,80,52,100,76
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,3,4,6,9,8,2.7,33.3,200,125,233,12,4,16,36,10.8
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,0,1,2,3,2,0.7,NA,NA,200,329,0,4,4,12,2.8
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,0,5,5,1,0.3,NA,NA,NA,1567,0,4,0,20,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,1.2
Grand Boulevard,38,25000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,4,0,0,0,4,1.3,-100,-100,NA,-100,16,0,0,0,5.2
Grand Boulevard,38,25000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,3,0,4,75,75,7,2.3,NA,NA,1775,3161,0,12,16,300,9.2
Grand Boulevard,38,25000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Grand Boulevard,38,25000,Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Motor Vehicle Theft,AUTOMOBILE,158,117,150,363,370,425,141.7,28.2,216.2,146.7,161,468,632,600,1480,566.8
Grand Boulevard,38,25000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,2,1,1,3,1,NA,NA,-50,0,0,4,8,4,4
Grand Boulevard,38,25000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,12,0,7,30,30,19,6.3,NA,NA,328.6,376,0,48,28,120,25.2
Grand Boulevard,38,25000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,12,0,0,0,14,4.7,-100,-100,NA,-100,48,8,0,0,18.8
Grand Boulevard,38,25000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,1,1,0,0,4,1.3,0,-100,-100,-100,4,8,4,0,5.2
Grand Boulevard,38,25000,Murder,FIRST DEGREE MURDER,6,5,14,11,11,25,8.3,180,120,-21.4,33,20,24,56,44,33.2
Grand Boulevard,38,25000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,5,2,2,4,4,9,3,0,100,100,33,8,20,8,16,12
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABDUCTION,2,2,1,1,1,5,1.7,-50,-50,0,-41,8,8,4,4,6.8
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,8,0
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABUSE,4,3,7,5,5,14,4.7,133.3,66.7,-28.6,6,12,16,28,20,18.8
Grand Boulevard,38,25000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,0,0,0,4,1.3,-100,-100,NA,-100,4,12,0,0,5.2
Grand Boulevard,38,25000,Prostitution,PIMPING,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,1.2
Grand Boulevard,38,25000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,1,0,0,3,1,-50,-100,-100,-100,8,0,4,0,4
Grand Boulevard,38,25000,Prostitution,SOLICIT FOR PROSTITUTE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Prostitution,SOLICIT ON PUBLIC WAY,7,9,10,0,5,26,8.7,11.1,-44.4,-50,-43,36,28,40,20,34.8
Grand Boulevard,38,25000,Robbery,AGGRAVATED,2,2,3,4,4,7,2.3,50,100,33.3,74,8,8,12,16,9.2
Grand Boulevard,38,25000,Robbery,AGGRAVATED VEHICULAR HIJACKING,22,5,24,17,19,51,17,380,280,-20.8,12,20,88,96,76,68
Grand Boulevard,38,25000,Robbery,ARMED - HANDGUN,25,3,23,45,46,51,17,666.7,1433.3,100,171,12,100,92,184,68
Grand Boulevard,38,25000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,1,2,0.7,NA,NA,0,43,0,4,4,4,2.8
Grand Boulevard,38,25000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,0,5,5,1,0.3,NA,NA,NA,1567,0,4,0,20,1.2
Grand Boulevard,38,25000,Robbery,ARMED - OTHER FIREARM,0,1,1,1,1,2,0.7,0,0,0,43,4,0,4,4,2.8
Grand Boulevard,38,25000,Robbery,ARMED: HANDGUN,2,47,0,0,0,49,16.3,-100,-100,NA,-100,188,8,0,0,65.2
Grand Boulevard,38,25000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,2,0,0,0,3,1,-100,-100,NA,-100,8,4,0,0,4
Grand Boulevard,38,25000,Robbery,ARMED: OTHER FIREARM,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4,4,0,0,2.8
Grand Boulevard,38,25000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Robbery,ATTEMPT AGGRAVATED,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,6,5,5,8,2.7,NA,NA,-16.7,85,0,8,24,20,10.8
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,8,0,2.8
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,8,4,2.8
Grand Boulevard,38,25000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,3,2,2,4,1.3,NA,NA,-33.3,54,0,4,12,8,5.2
Grand Boulevard,38,25000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Robbery,ATTEMPT: ARMED-HANDGUN,1,2,0,0,0,3,1,-100,-100,NA,-100,8,4,0,0,4
Grand Boulevard,38,25000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,2,4,0,0,0,6,2,-100,-100,NA,-100,16,8,0,0,8
Grand Boulevard,38,25000,Robbery,STRONG ARM - NO WEAPON,12,2,20,22,25,34,11.3,900,1150,25,121,8,48,80,100,45.2
Grand Boulevard,38,25000,Robbery,STRONGARM - NO WEAPON,1,22,0,0,0,23,7.7,-100,-100,NA,-100,88,4,0,0,30.8
Grand Boulevard,38,25000,Robbery,VEHICULAR HIJACKING,9,2,15,6,8,26,8.7,650,300,-46.7,-8,8,36,60,32,34.8
Grand Boulevard,38,25000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,3,0,0,0,3,1,-100,-100,NA,-100,12,0,0,0,4
Grand Boulevard,38,25000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,0,1,1,2,0.7,NA,NA,NA,43,0,8,0,4,2.8
Grand Boulevard,38,25000,Simple Assault,CYBERSTALKING,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Grand Boulevard,38,25000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,10,0,0,0,13,4.3,-100,-100,NA,-100,40,12,0,0,17.2
Grand Boulevard,38,25000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,6,1,1,11,3.7,NA,NA,-83.3,-73,0,20,24,4,14.8
Grand Boulevard,38,25000,Simple Assault,SIMPLE,198,199,218,183,193,615,205,9.5,-3,-11.5,-6,796,792,872,772,820
Grand Boulevard,38,25000,Simple Battery,AGG PO HANDS NO/MIN INJURY,3,8,0,0,0,11,3.7,-100,-100,NA,-100,32,12,0,0,14.8
Grand Boulevard,38,25000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,1.2
Grand Boulevard,38,25000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,2,2,1,0.3,NA,NA,NA,567,0,4,0,8,1.2
Grand Boulevard,38,25000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,2,2,2,7,2.3,NA,NA,0,-13,0,20,8,8,9.2
Grand Boulevard,38,25000,Simple Battery,DOMESTIC BATTERY SIMPLE,297,409,263,261,277,969,323,-35.7,-32.3,5.3,-14,1636,1188,1052,1108,1292
Grand Boulevard,38,25000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,7,18,0,0,0,25,8.3,-100,-100,NA,-100,72,28,0,0,33.2
Grand Boulevard,38,25000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,9,8,8,13,4.3,NA,NA,-11.1,86,0,16,36,32,17.2
Grand Boulevard,38,25000,Simple Battery,SIMPLE,180,224,152,164,170,556,185.3,-32.1,-24.1,11.8,-8,896,720,608,680,741.2
Grand Boulevard,38,25000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Theft,$500 AND UNDER,272,332,230,246,270,834,278,-30.7,-18.7,17.4,-3,1328,1088,920,1080,1112
Grand Boulevard,38,25000,Theft,ATTEMPT THEFT,4,5,1,1,1,10,3.3,-80,-80,0,-70,20,16,4,4,13.2
Grand Boulevard,38,25000,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Theft,FROM BUILDING,41,73,26,49,51,140,46.7,-64.4,-30.1,96.2,9,292,164,104,204,186.8
Grand Boulevard,38,25000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Grand Boulevard,38,25000,Theft,POCKET-PICKING,9,8,7,6,6,24,8,-12.5,-25,-14.3,-25,32,36,28,24,32
Grand Boulevard,38,25000,Theft,PURSE-SNATCHING,6,5,3,1,1,14,4.7,-40,-80,-66.7,-79,20,24,12,4,18.8
Grand Boulevard,38,25000,Theft,RETAIL THEFT,40,98,30,26,28,168,56,-69.4,-71.4,-6.7,-50,392,160,120,112,224
Grand Boulevard,38,25000,Theft Over $500,OVER $500,148,178,152,210,221,478,159.3,-14.6,24.2,45.4,39,712,592,608,884,637.2
Grand Boulevard,38,25000,Vandalism,TO CITY OF CHICAGO PROPERTY,4,8,5,2,2,17,5.7,-37.5,-75,-60,-65,32,16,20,8,22.8
Grand Boulevard,38,25000,Vandalism,TO PROPERTY,181,166,171,158,165,518,172.7,3,-0.6,-3.5,-4,664,724,684,660,690.8
Grand Boulevard,38,25000,Vandalism,TO STATE SUP PROP,1,3,0,0,0,4,1.3,-100,-100,NA,-100,12,4,0,0,5.2
Grand Boulevard,38,25000,Vandalism,TO STATE SUPPORTED PROPERTY,3,0,0,1,1,3,1,NA,NA,NA,0,0,12,0,4,4
Grand Boulevard,38,25000,Vandalism,TO VEHICLE,196,168,182,239,252,546,182,8.3,50,38.5,38,672,784,728,1008,728
Grand Boulevard,38,25000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Grand Boulevard,38,25000,Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,1.2
Grand Boulevard,38,25000,Weapons Violation,OTHER,1,1,0,1,1,2,0.7,-100,0,NA,43,4,4,0,4,2.8
Grand Boulevard,38,25000,Weapons Violation,PROHIBITED PLACES,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4,0,1.2
Grand Boulevard,38,25000,Weapons Violation,RECKLESS FIREARM DISCHARGE,39,19,55,26,26,113,37.7,189.5,36.8,-52.7,-31,76,156,220,104,150.8
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSS AMMUNITION,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4,4,0,0,2.8
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,8,29,0,0,0,37,12.3,-100,-100,NA,-100,116,32,0,0,49.2
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,4,0,8,1.2
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,40,0,56,84,92,96,32,NA,NA,64.3,188,0,160,224,368,128
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL USE - HANDGUN,4,0,3,6,7,7,2.3,NA,NA,133.3,204,0,16,12,28,9.2
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,1,2,0,0,3,1,100,-100,-100,-100,4,0,8,0,4
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,18,0,22,34,34,40,13.3,NA,NA,54.5,156,0,72,88,136,53.2
Grand Boulevard,38,25000,Weapons Violation,UNLAWFUL USE HANDGUN,2,23,0,0,0,25,8.3,-100,-100,NA,-100,92,8,0,0,33.2
Kenwood,39,19000,Aggravated Assault,AGGRAVATED - HANDGUN,26,1,22,32,33,49,16.3,2100,3200,50,102,5.3,136.8,115.8,173.7,85.8
Kenwood,39,19000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,7,0,10,4,5,17,5.7,NA,NA,-50,-12,0,36.8,52.6,26.3,30
Kenwood,39,19000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,4,4,4,9,3,NA,NA,0,33,0,26.3,21.1,21.1,15.8
Kenwood,39,19000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
Kenwood,39,19000,Aggravated Assault,AGGRAVATED: HANDGUN,1,17,0,0,0,18,6,-100,-100,NA,-100,89.5,5.3,0,0,31.6
Kenwood,39,19000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,8,0,0,0,8,2.7,-100,-100,NA,-100,42.1,0,0,0,14.2
Kenwood,39,19000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,8,0,0,0,9,3,-100,-100,NA,-100,42.1,5.3,0,0,15.8
Kenwood,39,19000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,0,0,0,1.6
Kenwood,39,19000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",8,0,10,17,18,18,6,NA,NA,80,200,0,42.1,52.6,94.7,31.6
Kenwood,39,19000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,3.7
Kenwood,39,19000,Aggravated Battery,AGGRAVATED - HANDGUN,5,1,8,12,13,14,4.7,700,1200,62.5,177,5.3,26.3,42.1,68.4,24.7
Kenwood,39,19000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Kenwood,39,19000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,6,0,1,7,2.3,NA,NA,-83.3,-57,0,5.3,31.6,5.3,12.1
Kenwood,39,19000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,15,0,7,9,9,22,7.3,NA,NA,28.6,23,0,78.9,36.8,47.4,38.4
Kenwood,39,19000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,5,0,1,7,7,6,2,NA,NA,600,250,0,26.3,5.3,36.8,10.5
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,11,0,7,4,4,18,6,NA,NA,-42.9,-33,0,57.9,36.8,21.1,31.6
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,6,0,0,0,6,2,-100,-100,NA,-100,31.6,0,0,0,10.5
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,7,0,0,0,8,2.7,-100,-100,NA,-100,36.8,5.3,0,0,14.2
Kenwood,39,19000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,5,0,0,0,6,2,-100,-100,NA,-100,26.3,5.3,0,0,10.5
Kenwood,39,19000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,3,7,5,7,10,3.3,133.3,133.3,0,112,15.8,0,36.8,36.8,17.4
Kenwood,39,19000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
Kenwood,39,19000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Kenwood,39,19000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,5,1.7,-100,-100,NA,-100,26.3,0,0,0,8.9
Kenwood,39,19000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,2,5,0,0,0,7,2.3,-100,-100,NA,-100,26.3,10.5,0,0,12.1
Kenwood,39,19000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,4,0,0,0,4,1.3,-100,-100,NA,-100,21.1,0,0,0,6.8
Kenwood,39,19000,Arson,AGGRAVATED,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
