community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.4,2.8,0,0,0,1
Logan Square,22,72000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.8,0,0,1
Logan Square,22,72000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,31,0,27,30,9,28,88,29.3,NA,NA,-6.7,-4,0,43.1,37.5,41.7,38.9,40.7
Logan Square,22,72000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.8,0,0,0,1
Logan Square,22,72000,Weapons Violation,UNLAWFUL USE - HANDGUN,8,0,2,0,0,0,10,3.3,NA,NA,NA,-100,0,11.1,2.8,0,0,4.6
Logan Square,22,72000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.8,0,0,1
Logan Square,22,72000,Weapons Violation,UNLAWFUL USE HANDGUN,0,7,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0
Logan Square,22,72000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,1.4,0,0,0,0.4
Logan Square,22,72000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED - HANDGUN,101,6,125,109,40,110,335,111.7,1716.7,1733.3,0.9,-2,11.1,187,231.5,201.9,203.7,206.9
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,36,0,45,37,10,31,118,39.3,NA,NA,-16.2,-21,0,66.7,83.3,68.5,57.4,72.8
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,24,0,32,21,16,28,77,25.7,NA,NA,33.3,9,0,44.4,59.3,38.9,51.9,47.6
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,1,2,5,0,5,9,3,400,400,0,67,1.9,3.7,3.7,9.3,9.3,5.6
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,2,0,2,4,1.3,NA,NA,0,54,0,1.9,1.9,3.7,3.7,2.4
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,1,1,1,2,4,1.3,NA,NA,100,54,0,3.7,1.9,1.9,3.7,2.4
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,5.6,0,0,1.9
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,3,0,0,1,0,1,4,1.3,NA,NA,0,-23,0,5.6,0,1.9,1.9,2.4
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED: HANDGUN,11,83,0,0,0,0,11,3.7,-100,-100,NA,-100,153.7,20.4,0,0,0,6.9
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,4,33,0,0,0,0,4,1.3,-100,-100,NA,-100,61.1,7.4,0,0,0,2.4
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,5,39,0,0,0,0,5,1.7,-100,-100,NA,-100,72.2,9.3,0,0,0,3.1
Humboldt Park,23,54000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",15,0,27,19,9,15,61,20.3,NA,NA,-21.1,-26,0,27.8,50,35.2,27.8,37.6
Humboldt Park,23,54000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,2,1,1,4,1.3,NA,NA,-50,-23,0,1.9,1.9,3.7,1.9,2.4
Humboldt Park,23,54000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED - HANDGUN,113,37,107,100,15,82,320,106.7,170.3,121.6,-18,-23,68.5,209.3,198.1,185.2,151.9,197.6
Humboldt Park,23,54000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,3,3,0,2,9,3,NA,NA,-33.3,-33,0,5.6,5.6,5.6,3.7,5.6
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,32,0,31,20,8,19,83,27.7,NA,NA,-5,-31,0,59.3,57.4,37,35.2,51.3
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,56,0,40,51,21,55,147,49,NA,NA,7.8,12,0,103.7,74.1,94.4,101.9,90.7
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,25,0,14,11,6,10,50,16.7,NA,NA,-9.1,-40,0,46.3,25.9,20.4,18.5,30.9
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,28,0,21,26,10,25,75,25,NA,NA,-3.8,0,0,51.9,38.9,48.1,46.3,46.3
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,4,24,0,0,0,0,4,1.3,-100,-100,NA,-100,44.4,7.4,0,0,0,2.4
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,3,25,0,0,0,0,3,1,-100,-100,NA,-100,46.3,5.6,0,0,0,1.9
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,4,37,0,0,0,0,4,1.3,-100,-100,NA,-100,68.5,7.4,0,0,0,2.4
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED OF A CHILD,3,7,2,3,2,4,8,2.7,-57.1,-42.9,33.3,48,13,5.6,3.7,5.6,7.4,5
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,7,6,4,8,1,7,19,6.3,33.3,16.7,-12.5,11,11.1,13,7.4,14.8,13,11.7
Humboldt Park,23,54000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,3,2,4,5,1.7,NA,NA,33.3,135,0,1.9,1.9,5.6,7.4,3.1
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,3,0,0,2,1,2,5,1.7,NA,NA,0,18,0,5.6,0,3.7,3.7,3.1
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,2,0,3,1,0,1,6,2,NA,NA,0,-50,0,3.7,5.6,1.9,1.9,3.7
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED: HANDGUN,1,44,0,0,0,0,1,0.3,-100,-100,NA,-100,81.5,1.9,0,0,0,0.6
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,7,68,0,0,0,0,7,2.3,-100,-100,NA,-100,125.9,13,0,0,0,4.3
Humboldt Park,23,54000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,5,35,0,0,0,0,5,1.7,-100,-100,NA,-100,64.8,9.3,0,0,0,3.1
Humboldt Park,23,54000,Arson,AGGRAVATED,0,4,1,0,0,0,1,0.3,-100,-100,NA,-100,7.4,0,1.9,0,0,0.6
Humboldt Park,23,54000,Arson,ATTEMPT ARSON,3,4,3,1,1,2,7,2.3,-75,-50,100,-13,7.4,5.6,5.6,1.9,3.7,4.3
Humboldt Park,23,54000,Arson,BY EXPLOSIVE,0,1,0,1,0,1,1,0.3,0,0,0,233,1.9,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Arson,BY FIRE,21,17,20,10,5,12,51,17,-41.2,-29.4,20,-29,31.5,38.9,37,18.5,22.2,31.5
Humboldt Park,23,54000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Burglary,ATTEMPT FORCIBLE ENTRY,9,7,5,6,2,6,20,6.7,-14.3,-14.3,0,-10,13,16.7,9.3,11.1,11.1,12.4
Humboldt Park,23,54000,Burglary,FORCIBLE ENTRY,148,153,138,86,29,82,372,124,-43.8,-46.4,-4.7,-34,283.3,274.1,255.6,159.3,151.9,229.6
Humboldt Park,23,54000,Burglary,HOME INVASION,12,8,8,9,3,9,29,9.7,12.5,12.5,0,-7,14.8,22.2,14.8,16.7,16.7,18
Humboldt Park,23,54000,Burglary,UNLAWFUL ENTRY,53,79,85,57,18,57,195,65,-27.8,-27.8,0,-12,146.3,98.1,157.4,105.6,105.6,120.4
Humboldt Park,23,54000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,7,1,6,5,3,5,18,6,400,400,0,-17,1.9,13,11.1,9.3,9.3,11.1
Humboldt Park,23,54000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1.9,3.7,0.6
Humboldt Park,23,54000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,4,3,5,1,0,0,10,3.3,-66.7,-100,-100,-100,5.6,7.4,9.3,1.9,0,6.1
Humboldt Park,23,54000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,9,11,10,5,3,7,24,8,-54.5,-36.4,40,-12,20.4,16.7,18.5,9.3,13,14.8
Humboldt Park,23,54000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
Humboldt Park,23,54000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,5,0,4,7,1,3,16,5.3,NA,NA,-57.1,-43,0,9.3,7.4,13,5.6,9.8
Humboldt Park,23,54000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,8,0,0,0,0,0,0,-100,-100,NA,NA,14.8,0,0,0,0,0
Humboldt Park,23,54000,Criminal Sexual Abuse,OBSCENE MATTER,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,1.9,0,0,0,0.6
Humboldt Park,23,54000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,1.9,1.9,1.9,1.3
Humboldt Park,23,54000,Criminal Sexual Abuse,OTHER,1,2,3,1,2,2,5,1.7,-50,0,100,18,3.7,1.9,5.6,1.9,3.7,3.1
Humboldt Park,23,54000,Criminal Sexual Abuse,PUBLIC INDECENCY,3,6,1,4,3,7,8,2.7,-33.3,16.7,75,159,11.1,5.6,1.9,7.4,13,5
Humboldt Park,23,54000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
Humboldt Park,23,54000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Humboldt Park,23,54000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Humboldt Park,23,54000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,1,3,4,1,4,8,2.7,300,300,0,48,1.9,1.9,5.6,7.4,7.4,5
Humboldt Park,23,54000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,1,2,1,0,1,3,1,0,0,0,0,1.9,0,3.7,1.9,1.9,1.9
Humboldt Park,23,54000,Criminal Sexual Assault,AGGRAVATED - OTHER,5,6,4,6,1,7,15,5,0,16.7,16.7,40,11.1,9.3,7.4,11.1,13,9.3
Humboldt Park,23,54000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,8,8,2,2,2,2,12,4,-75,-75,0,-50,14.8,14.8,3.7,3.7,3.7,7.4
Humboldt Park,23,54000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,1.9,0,0,0,0.6
Humboldt Park,23,54000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,3,0,1,1,3,1,NA,NA,NA,0,0,0,5.6,0,1.9,1.9
Humboldt Park,23,54000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,1,1,1,0,1,2,0.7,0,0,0,43,1.9,0,1.9,1.9,1.9,1.3
Humboldt Park,23,54000,Criminal Sexual Assault,NON-AGGRAVATED,20,28,18,29,7,23,67,22.3,3.6,-17.9,-20.7,3,51.9,37,33.3,53.7,42.6,41.3
Humboldt Park,23,54000,Criminal Sexual Assault,PREDATORY,1,5,2,3,0,1,6,2,-40,-80,-66.7,-50,9.3,1.9,3.7,5.6,1.9,3.7
Humboldt Park,23,54000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,2,2,3,1,2,8,2.7,50,0,-33.3,-26,3.7,5.6,3.7,5.6,3.7,5
Humboldt Park,23,54000,Disorderly Conduct,AIDING ARRESTEE ESCAPE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
Humboldt Park,23,54000,Disorderly Conduct,ESCAPE,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Disorderly Conduct,FALSE FIRE ALARM,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Disorderly Conduct,FALSE POLICE REPORT,1,1,4,2,0,0,7,2.3,100,-100,-100,-100,1.9,1.9,7.4,3.7,0,4.3
Humboldt Park,23,54000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,14,51,8,2,6,7,24,8,-96.1,-86.3,250,-12,94.4,25.9,14.8,3.7,13,14.8
Humboldt Park,23,54000,Disorderly Conduct,OBSTRUCTING JUSTICE,3,5,2,1,0,1,6,2,-80,-80,0,-50,9.3,5.6,3.7,1.9,1.9,3.7
Humboldt Park,23,54000,Disorderly Conduct,OBSTRUCTING SERVICE,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Disorderly Conduct,PEEPING TOM,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Disorderly Conduct,RECKLESS CONDUCT,23,47,6,10,3,5,39,13,-78.7,-89.4,-50,-62,87,42.6,11.1,18.5,9.3,24.1
Humboldt Park,23,54000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,5,0,4,3,3,4,12,4,NA,NA,33.3,0,0,9.3,7.4,5.6,7.4,7.4
Humboldt Park,23,54000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,32,0,0,0,0,1,0.3,-100,-100,NA,-100,59.3,1.9,0,0,0,0.6
Humboldt Park,23,54000,Drug Abuse,ATTEMPT POSSESSION NARCOTICS,17,32,0,0,0,0,17,5.7,-100,-100,NA,-100,59.3,31.5,0,0,0,10.6
Humboldt Park,23,54000,Drug Abuse,CONT SUBS:FAIL TO MAINT RECORD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.9,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Drug Abuse,INTOXICATING COMPOUNDS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,12,57,0,0,0,0,12,4,-100,-100,NA,-100,105.6,22.2,0,0,0,7.4
Humboldt Park,23,54000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,31,131,0,0,0,0,31,10.3,-100,-100,NA,-100,242.6,57.4,0,0,0,19.1
Humboldt Park,23,54000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),44,291,0,0,0,0,44,14.7,-100,-100,NA,-100,538.9,81.5,0,0,0,27.2
Humboldt Park,23,54000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.7,3.7,0,0,0,1.3
Humboldt Park,23,54000,Drug Abuse,MANU/DELIVER:BARBITUATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Drug Abuse,MANU/DELIVER:COCAINE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Humboldt Park,23,54000,Drug Abuse,MANU/DELIVER:CRACK,12,89,0,0,0,0,12,4,-100,-100,NA,-100,164.8,22.2,0,0,0,7.4
Humboldt Park,23,54000,Drug Abuse,MANU/DELIVER:PCP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),114,63,200,79,25,62,393,131,25.4,-1.6,-21.5,-53,116.7,211.1,370.4,146.3,114.8,242.6
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,14,0,8,5,2,3,27,9,NA,NA,-40,-67,0,25.9,14.8,9.3,5.6,16.7
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,26,0,13,19,18,32,58,19.3,NA,NA,68.4,66,0,48.1,24.1,35.2,59.3,35.7
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,5,1,1,1,0,0,7,2.3,0,-100,-100,-100,1.9,9.3,1.9,1.9,0,4.3
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,56,23,66,21,10,18,143,47.7,-8.7,-21.7,-14.3,-62,42.6,103.7,122.2,38.9,33.3,88.3
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,3.7,1.9,0,0,1.9
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),3,0,2,0,0,0,5,1.7,NA,NA,NA,-100,0,5.6,3.7,0,0,3.1
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
Humboldt Park,23,54000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,1.9,1.9,1.9,1.3
Humboldt Park,23,54000,Drug Abuse,POSS: AMPHETAMINES,0,6,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Humboldt Park,23,54000,Drug Abuse,POSS: BARBITUATES,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.7,3.7,0,0,0,1.3
Humboldt Park,23,54000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,6,120,0,0,0,0,6,2,-100,-100,NA,-100,222.2,11.1,0,0,0,3.7
Humboldt Park,23,54000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,8,78,0,0,0,0,8,2.7,-100,-100,NA,-100,144.4,14.8,0,0,0,5
Humboldt Park,23,54000,Drug Abuse,POSS: COCAINE,8,23,0,0,0,0,8,2.7,-100,-100,NA,-100,42.6,14.8,0,0,0,5
Humboldt Park,23,54000,Drug Abuse,POSS: CRACK,44,207,0,0,0,0,44,14.7,-100,-100,NA,-100,383.3,81.5,0,0,0,27.2
Humboldt Park,23,54000,Drug Abuse,POSS: HALLUCINOGENS,2,14,0,0,0,0,2,0.7,-100,-100,NA,-100,25.9,3.7,0,0,0,1.3
Humboldt Park,23,54000,Drug Abuse,POSS: HEROIN(BLACK TAR),0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Drug Abuse,POSS: HEROIN(BRN/TAN),2,8,0,0,0,0,2,0.7,-100,-100,NA,-100,14.8,3.7,0,0,0,1.3
Humboldt Park,23,54000,Drug Abuse,POSS: HEROIN(WHITE),81,442,0,0,0,0,81,27,-100,-100,NA,-100,818.5,150,0,0,0,50
Humboldt Park,23,54000,Drug Abuse,POSS: METHAMPHETAMINES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
Humboldt Park,23,54000,Drug Abuse,POSS: PCP,0,9,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Humboldt Park,23,54000,Drug Abuse,POSS: SYNTHETIC DRUGS,8,40,0,0,0,0,8,2.7,-100,-100,NA,-100,74.1,14.8,0,0,0,5
Humboldt Park,23,54000,Drug Abuse,POSSESS - AMPHETAMINES,3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,1.9,0,0,2.4
Humboldt Park,23,54000,Drug Abuse,POSSESS - BARBITURATES,4,0,1,2,1,2,7,2.3,NA,NA,0,-13,0,7.4,1.9,3.7,3.7,4.3
Humboldt Park,23,54000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,16,0,32,50,16,37,98,32.7,NA,NA,-26,13,0,29.6,59.3,92.6,68.5,60.6
Humboldt Park,23,54000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,23,1,28,27,11,28,78,26,2600,2700,3.7,8,1.9,42.6,51.9,50,51.9,48.1
Humboldt Park,23,54000,Drug Abuse,POSSESS - COCAINE,12,0,21,11,3,9,44,14.7,NA,NA,-18.2,-39,0,22.2,38.9,20.4,16.7,27.2
Humboldt Park,23,54000,Drug Abuse,POSSESS - CRACK,107,3,86,66,34,62,259,86.3,2100,1966.7,-6.1,-28,5.6,198.1,159.3,122.2,114.8,159.8
Humboldt Park,23,54000,Drug Abuse,POSSESS - HALLUCINOGENS,5,0,1,1,0,1,7,2.3,NA,NA,0,-57,0,9.3,1.9,1.9,1.9,4.3
Humboldt Park,23,54000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),8,0,2,1,0,1,11,3.7,NA,NA,0,-73,0,14.8,3.7,1.9,1.9,6.9
Humboldt Park,23,54000,Drug Abuse,POSSESS - HEROIN (WHITE),202,9,248,167,88,156,617,205.7,1755.6,1633.3,-6.6,-24,16.7,374.1,459.3,309.3,288.9,380.9
Humboldt Park,23,54000,Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
