community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - METHAMPHETAMINE,4,0,3,1,1,7,2.3,NA,NA,-66.7,-57,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,1,1,2,0.7,-100,-50,NA,43,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Embezzlement,EMBEZZLEMENT,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,COUNTERFEIT CHECK,7,10,0,2,2,17,5.7,-100,-80,NA,-65,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,9,14,0,3,3,23,7.7,-100,-78.6,NA,-61,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,FORGERY,11,13,14,8,11,38,12.7,7.7,-15.4,-21.4,-13,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,2,0,2,2,4,1.3,-100,0,NA,54,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,15,19,11,14,16,45,15,-42.1,-15.8,45.5,7,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,BOGUS CHECK,5,6,3,6,9,14,4.7,-50,50,200,91,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,COMPUTER FRAUD,1,3,2,5,5,6,2,-33.3,66.7,150,150,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,CREDIT CARD FRAUD,49,91,50,45,56,190,63.3,-45.1,-38.5,12,-12,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,CRIMINAL DEFACEMENT,2,10,9,4,6,21,7,-10,-40,-33.3,-14,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,DECEPTIVE COLLECTION PRACTICES,2,1,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,3,2,2,4,1.3,NA,NA,-33.3,54,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,118,34,110,23,28,262,87.3,223.5,-17.6,-74.5,-68,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,96,110,68,74,87,274,91.3,-38.2,-20.9,27.9,-5,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,FRAUD OR CONFIDENCE GAME,48,50,62,35,46,160,53.3,24,-8,-25.8,-14,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,ILLEGAL USE CASH CARD,18,30,26,17,20,74,24.7,-13.3,-33.3,-23.1,-19,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,IMPERSONATION,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,INSURANCE FRAUD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,4,9,9,6,2,NA,NA,125,350,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,7,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,THEFT OF LABOR / SERVICES,2,0,3,7,8,5,1.7,NA,NA,166.7,371,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,THEFT OF LABOR/SERVICES,6,20,0,0,0,26,8.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,3,7,7,7,2.3,NA,NA,133.3,204,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,THEFT OF LOST/MISLAID PROP,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,UNAUTHORIZED VIDEOTAPING,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,UNLAWFUL USE OF A COMPUTER,2,1,1,1,1,4,1.3,0,0,0,-23,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gambling,OTHER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,LIQUOR LICENSE VIOLATION,1,0,3,0,1,4,1.3,NA,NA,-66.7,-23,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,1,2,2,3,1,NA,NA,100,100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ARSON THREAT,5,2,0,1,1,7,2.3,-100,-50,NA,-57,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,BOMB THREAT,1,1,1,0,0,3,1,0,-100,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,0,7,3,4,9,3,NA,NA,-42.9,33,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,6,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,EXTORTION,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,FORFEIT PROPERTY,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,14,9,10,2,3,33,11,11.1,-66.7,-70,-73,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,4,4,6,4,1.3,NA,NA,50,362,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,32,47,64,38,49,143,47.7,36.2,4.3,-23.4,3,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,34,35,65,40,55,134,44.7,85.7,57.1,-15.4,23,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,INTIMIDATION,1,1,1,1,2,3,1,0,100,100,100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,KIDNAPPING,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,LICENSE VIOLATION,0,4,0,1,1,4,1.3,-100,-75,NA,-23,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,7,3,4,4,6,14,4.7,33.3,100,50,28,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,1,3,1,2,6,2,200,100,-33.3,0,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER OFFENSE,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,1,7,4,3,4,12,4,-42.9,-42.9,0,0,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER VIOLATION,4,0,2,0,0,6,2,NA,NA,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,0,3,2,2,5,1.7,NA,NA,-33.3,18,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,4,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TELEPHONE THREAT,34,35,39,31,37,108,36,11.4,5.7,-5.1,3,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TO LAND,28,65,27,45,49,120,40,-58.5,-24.6,81.5,23,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TO RESIDENCE,26,22,20,15,21,68,22.7,-9.1,-4.5,5,-7,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TO STATE SUP LAND,4,17,3,2,3,24,8,-82.4,-82.4,0,-62,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TO VEHICLE,6,8,5,10,11,19,6.3,-37.5,37.5,120,75,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,4,1,1,4,1.3,NA,NA,-75,-23,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,11,35,27,31,35,73,24.3,-22.9,0,29.6,44,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,5,3,1,1,9,3,-40,-80,-66.7,-67,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATION OF SMOKING BAN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,4,1,1,4,1.3,NA,NA,-75,-23,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,1,5,5,2,0.7,NA,NA,400,614,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,AUTOMOBILE,85,65,78,95,113,228,76,20,73.8,44.9,49,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,4,4,1,0.3,NA,NA,300,1233,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,10,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",20,0,9,22,22,29,9.7,NA,NA,144.4,127,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,2,7,7,3,1,NA,NA,250,600,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",2,0,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,4,1,1,1,7,2.3,-75,-75,0,-57,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,6,0,2,7,7,8,2.7,NA,NA,250,159,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,1,0,1,5,1.7,0,0,0,-41,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,CHILD ABDUCTION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,CHILD ABUSE,9,7,7,4,8,23,7.7,0,14.3,14.3,4,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,1,1,0,1,2,0.7,0,0,0,43,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,AGGRAVATED,7,6,3,5,6,16,5.3,-50,0,100,13,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,AGGRAVATED VEHICULAR HIJACKING,7,2,9,4,5,18,6,350,150,-44.4,-17,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED - HANDGUN,19,0,20,23,34,39,13,NA,NA,70,162,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,6,0,5,7,7,11,3.7,NA,NA,40,89,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED - OTHER DANGEROUS WEAPON,3,0,4,1,2,7,2.3,NA,NA,-50,-13,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED: HANDGUN,4,7,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,6,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,6,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT AGGRAVATED,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT ARMED - HANDGUN,0,0,4,0,1,4,1.3,NA,NA,-75,-23,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,2,2,2,0.7,NA,NA,100,186,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT STRONG ARM - NO WEAPON,3,0,5,5,6,8,2.7,NA,NA,20,122,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT: ARMED-HANDGUN,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,5,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,STRONG ARM - NO WEAPON,42,1,44,34,46,87,29,4300,4500,4.5,59,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,STRONGARM - NO WEAPON,3,35,0,0,0,38,12.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,VEHICULAR HIJACKING,2,3,7,4,6,12,4,133.3,100,-14.3,50,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,2,2,3,3,1,NA,NA,50,200,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,CYBERSTALKING,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,5,4,7,8,2.7,NA,NA,40,159,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,SIMPLE,184,204,234,182,230,622,207.3,14.7,12.7,-1.7,11,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,6,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,1,1,3,1,NA,NA,-50,0,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",10,0,4,2,2,14,4.7,NA,NA,-50,-57,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,DOMESTIC BATTERY SIMPLE,179,222,249,186,230,650,216.7,12.2,3.6,-7.6,6,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,PRO EMP HANDS NO/MIN INJURY,3,13,0,0,0,16,5.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,11,14,18,14,4.7,NA,NA,63.6,283,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,SIMPLE,253,344,309,276,351,906,302,-10.2,2,13.6,16,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,$500 AND UNDER,298,332,317,323,383,947,315.7,-4.5,15.4,20.8,21,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,ATTEMPT THEFT,5,5,3,3,4,13,4.3,-40,-20,33.3,-7,NA,NA,NA,NA,NA
