community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Drug Abuse,POSS: CRACK,2,22,0,0,0,0,2,0.7,-100,-100,NA,-100,88,8,0,0,0,2.8
Grand Boulevard,38,25000,Drug Abuse,POSS: HALLUCINOGENS,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,8,0,0,0,2.8
Grand Boulevard,38,25000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: HEROIN(WHITE),13,57,0,0,0,0,13,4.3,-100,-100,NA,-100,228,52,0,0,0,17.2
Grand Boulevard,38,25000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - BARBITURATES,2,0,3,4,1,3,9,3,NA,NA,-25,0,0,8,12,16,12,12
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,4,8,0,0,4
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,0,1,10,2,6,17,5.7,NA,NA,-40,5,0,24,4,40,24,22.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CRACK,4,2,7,5,3,6,16,5.3,150,200,20,13,8,16,28,20,24,21.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,2,2,0,1,5,1.7,NA,NA,-50,-41,0,4,8,8,4,6.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,8,8,2.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HEROIN (WHITE),10,5,7,9,1,7,26,8.7,80,40,-22.2,-20,20,40,28,36,28,34.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,1,3,2,1,3,6,2,100,200,50,50,4,4,12,8,12,8
Grand Boulevard,38,25000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,7,0,0,0,0,0,0,-100,-100,NA,NA,28,0,0,0,0,0
Grand Boulevard,38,25000,Embezzlement,EMBEZZLEMENT,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,COUNTERFEIT CHECK,4,6,0,0,0,0,4,1.3,-100,-100,NA,-100,24,16,0,0,0,5.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,5,3,0,1,1,2,6,2,-66.7,-33.3,100,0,12,20,0,4,8,8
Grand Boulevard,38,25000,Forgery & Counterfeiting,FORGERY,8,4,8,4,2,5,20,6.7,0,25,25,-25,16,32,32,16,20,26.8
Grand Boulevard,38,25000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8,8,8,0,4,5.2
Grand Boulevard,38,25000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,12,5,3,11,4,12,26,8.7,120,140,9.1,38,20,48,12,44,48,34.8
Grand Boulevard,38,25000,Fraud,BOGUS CHECK,7,2,2,6,1,6,15,5,200,200,0,20,8,28,8,24,24,20
Grand Boulevard,38,25000,Fraud,COMPUTER FRAUD,0,1,4,4,2,5,8,2.7,300,400,25,85,4,0,16,16,20,10.8
Grand Boulevard,38,25000,Fraud,CREDIT CARD FRAUD,20,30,16,34,6,30,70,23.3,13.3,0,-11.8,29,120,80,64,136,120,93.2
Grand Boulevard,38,25000,Fraud,CRIMINAL DEFACEMENT,3,2,2,4,0,2,9,3,100,0,-50,-33,8,12,8,16,8,12
Grand Boulevard,38,25000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,4,0,4,4,2.8
Grand Boulevard,38,25000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,2,2,1,2,5,1.7,NA,NA,0,18,0,4,8,8,8,6.8
Grand Boulevard,38,25000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,46,17,56,16,3,13,118,39.3,-5.9,-23.5,-18.8,-67,68,184,224,64,52,157.2
Grand Boulevard,38,25000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,71,79,58,42,12,35,171,57,-46.8,-55.7,-16.7,-39,316,284,232,168,140,228
Grand Boulevard,38,25000,Fraud,FRAUD OR CONFIDENCE GAME,17,18,23,17,9,18,57,19,-5.6,0,5.9,-5,72,68,92,68,72,76
Grand Boulevard,38,25000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,1,1,0,1,3,1,NA,NA,0,0,0,4,4,4,4,4
Grand Boulevard,38,25000,Fraud,ILLEGAL USE CASH CARD,14,15,13,11,5,12,38,12.7,-26.7,-20,9.1,-6,60,56,52,44,48,50.8
Grand Boulevard,38,25000,Fraud,IMPERSONATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Fraud,INSURANCE FRAUD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,3,0,1,4,1.3,NA,NA,-66.7,-23,0,4,0,12,4,5.2
Grand Boulevard,38,25000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,THEFT OF LABOR / SERVICES,3,0,8,1,3,4,12,4,NA,NA,300,0,0,12,32,4,16,16
Grand Boulevard,38,25000,Fraud,THEFT OF LABOR/SERVICES,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,20,4,0,0,0,1.2
Grand Boulevard,38,25000,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,0,2,7,3,6,12,4,NA,NA,-14.3,50,0,12,8,28,24,16
Grand Boulevard,38,25000,Fraud,THEFT OF LOST/MISLAID PROP,2,7,0,0,0,0,2,0.7,-100,-100,NA,-100,28,8,0,0,0,2.8
Grand Boulevard,38,25000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,4,4,4,2.8
Grand Boulevard,38,25000,Gambling,GAME/DICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Liquor License,ILLEGAL POSSESSION BY MINOR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Liquor License,LIQUOR LICENSE VIOLATION,0,2,1,2,0,1,3,1,0,-50,-50,0,8,0,4,8,4,4
Grand Boulevard,38,25000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,AGGRAVATED,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,1,1,0,1,4,1.3,NA,NA,0,-23,0,8,4,4,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSON THREAT,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4,4,4,0,0,2.8
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,BOMB THREAT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,4,3,0,3,7,2.3,NA,NA,0,30,0,0,16,12,12,9.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,20,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,10,0,7,28,5,20,45,15,NA,NA,-28.6,33,0,40,28,112,80,60
Grand Boulevard,38,25000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,4,17,0,0,0,0,4,1.3,-100,-100,NA,-100,68,16,0,0,0,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,FORCIBLE DETENTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,13,5,7,2,8,16,5.3,-46.2,-38.5,14.3,51,52,16,20,28,32,21.2
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,4,2,2,4,6,2,NA,NA,100,100,0,0,16,8,16,8
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,0,2,2,4,3,1,NA,NA,100,300,0,4,0,8,16,4
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4,8,0,0,0,2.8
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,21,34,31,35,12,29,87,29,2.9,-14.7,-17.1,0,136,84,124,140,116,116
Grand Boulevard,38,25000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,40,46,52,38,15,46,130,43.3,-17.4,0,21.1,6,184,160,208,152,184,173.2
Grand Boulevard,38,25000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,INTIMIDATION,1,0,2,1,0,0,4,1.3,NA,NA,-100,-100,0,4,8,4,0,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,LICENSE VIOLATION,7,4,4,12,0,9,23,7.7,200,125,-25,17,16,28,16,48,36,30.8
Grand Boulevard,38,25000,Misc Non-Index Offense,LOOTING,28,0,0,0,0,0,28,9.3,NA,NA,NA,-100,0,112,0,0,0,37.2
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,11,7,5,2,6,20,6.7,-54.5,-45.5,20,-10,44,32,28,20,24,26.8
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,8,6,3,3,0,3,14,4.7,-50,-50,0,-36,24,32,12,12,12,18.8
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER OFFENSE,7,6,6,3,2,5,16,5.3,-50,-16.7,66.7,-6,24,28,24,12,20,21.2
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,19,26,15,22,7,25,56,18.7,-15.4,-3.8,13.6,34,104,76,60,88,100,74.8
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER VIOLATION,0,2,0,0,1,1,0,0,-100,-50,NA,NA,8,0,0,0,4,0
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,1,1,1,0,1,4,1.3,0,0,0,-23,4,8,4,4,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,2,0,2,2,5,1.7,NA,NA,NA,18,0,12,8,0,8,6.8
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,3,1,7,8,4,1.3,NA,NA,700,515,0,0,12,4,32,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,8,0,0,0,0,0,0,-100,-100,NA,NA,32,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,8,4,4,0,0,2.8
Grand Boulevard,38,25000,Misc Non-Index Offense,TELEPHONE THREAT,57,75,77,59,24,61,193,64.3,-21.3,-18.7,3.4,-5,300,228,308,236,244,257.2
Grand Boulevard,38,25000,Misc Non-Index Offense,TO LAND,20,35,21,27,9,21,68,22.7,-22.9,-40,-22.2,-7,140,80,84,108,84,90.8
Grand Boulevard,38,25000,Misc Non-Index Offense,TO RESIDENCE,9,17,13,13,5,14,35,11.7,-23.5,-17.6,7.7,20,68,36,52,52,56,46.8
Grand Boulevard,38,25000,Misc Non-Index Offense,TO STATE SUP LAND,1,4,1,4,2,4,6,2,0,0,0,100,16,4,4,16,16,8
Grand Boulevard,38,25000,Misc Non-Index Offense,TO VEHICLE,3,6,9,14,5,13,26,8.7,133.3,116.7,-7.1,49,24,12,36,56,52,34.8
Grand Boulevard,38,25000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8,0,0,0,2.8
Grand Boulevard,38,25000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,6,0,6,9,0,4,21,7,NA,NA,-55.6,-43,0,24,24,36,16,28
Grand Boulevard,38,25000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,3,17,0,0,0,0,3,1,-100,-100,NA,-100,68,12,0,0,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,20,24,13,25,10,23,58,19.3,4.2,-4.2,-8,19,96,80,52,100,92,77.2
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,3,4,6,1,5,11,3.7,100,66.7,-16.7,35,12,4,16,24,20,14.8
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,0,1,2,1,1,4,1.3,NA,NA,-50,-23,0,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,0,5,0,2,6,2,NA,NA,-60,0,0,4,0,20,8,8
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,16,0,0,0,0,0
Grand Boulevard,38,25000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,3,0,4,83,36,119,90,30,NA,NA,43.4,297,0,12,16,332,476,120
Grand Boulevard,38,25000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Motor Vehicle Theft,AUTOMOBILE,158,117,150,393,126,440,701,233.7,235.9,276.1,12,88,468,632,600,1572,1760,934.8
Grand Boulevard,38,25000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,2,1,1,2,4,1.3,NA,NA,100,54,0,4,8,4,8,5.2
Grand Boulevard,38,25000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,12,0,7,32,15,45,51,17,NA,NA,40.6,165,0,48,28,128,180,68
Grand Boulevard,38,25000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,12,0,0,0,0,2,0.7,-100,-100,NA,-100,48,8,0,0,0,2.8
Grand Boulevard,38,25000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,1,1,0,0,0,3,1,-100,-100,NA,-100,4,8,4,0,0,4
Grand Boulevard,38,25000,Murder,FIRST DEGREE MURDER,6,5,14,13,3,11,33,11,160,120,-15.4,0,20,24,56,52,44,44
Grand Boulevard,38,25000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,5,2,2,4,3,7,11,3.7,100,250,75,89,8,20,8,16,28,14.8
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABDUCTION,2,2,1,1,1,2,4,1.3,-50,0,100,54,8,8,4,4,8,5.2
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,8,8,2.8
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABUSE,4,3,7,6,3,8,17,5.7,100,166.7,33.3,40,12,16,28,24,32,22.8
Grand Boulevard,38,25000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,0,0,0,0,3,1,-100,-100,NA,-100,4,12,0,0,0,4
Grand Boulevard,38,25000,Prostitution,PIMPING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,1,0,0,0,1,0.3,-100,-100,NA,-100,8,0,4,0,0,1.2
Grand Boulevard,38,25000,Prostitution,SOLICIT FOR PROSTITUTE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Prostitution,SOLICIT ON PUBLIC WAY,7,9,10,0,0,0,17,5.7,-100,-100,NA,-100,36,28,40,0,0,22.8
Grand Boulevard,38,25000,Robbery,AGGRAVATED,2,2,3,4,3,6,9,3,100,200,50,100,8,8,12,16,24,12
Grand Boulevard,38,25000,Robbery,AGGRAVATED VEHICULAR HIJACKING,22,5,24,18,3,17,64,21.3,260,240,-5.6,-20,20,88,96,72,68,85.2
Grand Boulevard,38,25000,Robbery,ARMED - HANDGUN,25,3,23,48,30,62,96,32,1500,1966.7,29.2,94,12,100,92,192,248,128
Grand Boulevard,38,25000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,4,4,4,0,4
Grand Boulevard,38,25000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,0,5,1,3,6,2,NA,NA,-40,50,0,4,0,20,12,8
Grand Boulevard,38,25000,Robbery,ARMED - OTHER FIREARM,0,1,1,1,0,1,2,0.7,0,0,0,43,4,0,4,4,4,2.8
Grand Boulevard,38,25000,Robbery,ARMED: HANDGUN,2,47,0,0,0,0,2,0.7,-100,-100,NA,-100,188,8,0,0,0,2.8
Grand Boulevard,38,25000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Grand Boulevard,38,25000,Robbery,ARMED: OTHER FIREARM,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Grand Boulevard,38,25000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT AGGRAVATED,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,6,6,1,6,14,4.7,NA,NA,0,28,0,8,24,24,24,18.8
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,8,4,4,4
Grand Boulevard,38,25000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,3,2,0,1,6,2,NA,NA,-50,-50,0,4,12,8,4,8
Grand Boulevard,38,25000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT: ARMED-HANDGUN,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Grand Boulevard,38,25000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,16,8,0,0,0,2.8
Grand Boulevard,38,25000,Robbery,STRONG ARM - NO WEAPON,12,2,20,24,6,27,56,18.7,1100,1250,12.5,44,8,48,80,96,108,74.8
Grand Boulevard,38,25000,Robbery,STRONGARM - NO WEAPON,1,22,0,0,0,0,1,0.3,-100,-100,NA,-100,88,4,0,0,0,1.2
Grand Boulevard,38,25000,Robbery,VEHICULAR HIJACKING,9,2,15,7,1,6,31,10.3,250,200,-14.3,-42,8,36,60,28,24,41.2
Grand Boulevard,38,25000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Grand Boulevard,38,25000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,0,1,2,2,3,1,NA,NA,100,100,0,8,0,4,8,4
Grand Boulevard,38,25000,Simple Assault,CYBERSTALKING,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,10,0,0,0,0,3,1,-100,-100,NA,-100,40,12,0,0,0,4
Grand Boulevard,38,25000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,6,2,3,4,13,4.3,NA,NA,100,-7,0,20,24,8,16,17.2
Grand Boulevard,38,25000,Simple Assault,SIMPLE,198,199,218,198,79,219,614,204.7,-0.5,10.1,10.6,7,796,792,872,792,876,818.8
Grand Boulevard,38,25000,Simple Battery,AGG PO HANDS NO/MIN INJURY,3,8,0,0,0,0,3,1,-100,-100,NA,-100,32,12,0,0,0,4
Grand Boulevard,38,25000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,2,2,3,3,1,NA,NA,50,200,0,4,0,8,12,4
Grand Boulevard,38,25000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,2,2,3,4,9,3,NA,NA,100,33,0,20,8,8,16,12
Grand Boulevard,38,25000,Simple Battery,DOMESTIC BATTERY SIMPLE,297,409,263,277,99,279,837,279,-32.3,-31.8,0.7,0,1636,1188,1052,1108,1116,1116
Grand Boulevard,38,25000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,7,18,0,0,0,0,7,2.3,-100,-100,NA,-100,72,28,0,0,0,9.2
Grand Boulevard,38,25000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,9,8,3,10,21,7,NA,NA,25,43,0,16,36,32,40,28
Grand Boulevard,38,25000,Simple Battery,SIMPLE,180,224,152,172,72,185,504,168,-23.2,-17.4,7.6,10,896,720,608,688,740,672
Grand Boulevard,38,25000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,$500 AND UNDER,272,332,230,263,75,246,765,255,-20.8,-25.9,-6.5,-4,1328,1088,920,1052,984,1020
Grand Boulevard,38,25000,Theft,ATTEMPT THEFT,4,5,1,1,0,1,6,2,-80,-80,0,-50,20,16,4,4,4,8
Grand Boulevard,38,25000,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
