community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Ridge,2,77000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,2,0,0,0,3,1,-100,-100,NA,-100,2.6,1.3,0,0,1.3
West Ridge,2,77000,Criminal Sexual Abuse,OBSCENE MATTER,2,0,0,2,2,2,0.7,NA,NA,NA,186,0,2.6,0,2.6,0.9
West Ridge,2,77000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
West Ridge,2,77000,Criminal Sexual Abuse,OTHER,1,2,2,1,1,5,1.7,0,-50,-50,-41,2.6,1.3,2.6,1.3,2.2
West Ridge,2,77000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,4,3,18,18,9,3,-25,350,500,500,5.2,2.6,3.9,23.4,3.9
West Ridge,2,77000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,2.6,1.3,0.9
West Ridge,2,77000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.3,0
West Ridge,2,77000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,4,2,2,2,8,2.7,-50,-50,0,-26,5.2,2.6,2.6,2.6,3.5
West Ridge,2,77000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
West Ridge,2,77000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,5,5,0,0,12,4,0,-100,-100,-100,6.5,2.6,6.5,0,5.2
West Ridge,2,77000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,3,0,0,0,4,1.3,-100,-100,NA,-100,3.9,1.3,0,0,1.7
West Ridge,2,77000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,1.3,1.3,0.4
West Ridge,2,77000,Criminal Sexual Assault,NON-AGGRAVATED,10,17,18,16,16,45,15,5.9,-5.9,-11.1,7,22.1,13,23.4,20.8,19.5
West Ridge,2,77000,Criminal Sexual Assault,PREDATORY,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
West Ridge,2,77000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,2,2,2,0.7,NA,NA,100,186,0,1.3,1.3,2.6,0.9
West Ridge,2,77000,Disorderly Conduct,FALSE POLICE REPORT,0,1,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,4,0,1,1,4,1.3,-100,-75,NA,-23,5.2,0,0,1.3,1.7
West Ridge,2,77000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0.4
West Ridge,2,77000,Disorderly Conduct,PEEPING TOM,3,0,2,1,1,5,1.7,NA,NA,-50,-41,0,3.9,2.6,1.3,2.2
West Ridge,2,77000,Disorderly Conduct,RECKLESS CONDUCT,2,10,1,2,2,13,4.3,-90,-80,100,-53,13,2.6,1.3,2.6,5.6
West Ridge,2,77000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
West Ridge,2,77000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0.4
West Ridge,2,77000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,2,0,0,0,2,0.7,-100,-100,NA,-100,2.6,0,0,0,0.9
West Ridge,2,77000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,1,0,0,0,3,1,-100,-100,NA,-100,1.3,2.6,0,0,1.3
West Ridge,2,77000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0.4
West Ridge,2,77000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,4,1,1,6,2,NA,NA,-75,-50,0,2.6,5.2,1.3,2.6
West Ridge,2,77000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0.4
West Ridge,2,77000,Drug Abuse,POSS: AMPHETAMINES,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.6,0,0,0.9
West Ridge,2,77000,Drug Abuse,POSS: BARBITUATES,1,4,0,0,0,5,1.7,-100,-100,NA,-100,5.2,1.3,0,0,2.2
West Ridge,2,77000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,9,14,0,0,0,23,7.7,-100,-100,NA,-100,18.2,11.7,0,0,10
West Ridge,2,77000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,5,14,0,0,0,19,6.3,-100,-100,NA,-100,18.2,6.5,0,0,8.2
West Ridge,2,77000,Drug Abuse,POSS: COCAINE,2,8,0,0,0,10,3.3,-100,-100,NA,-100,10.4,2.6,0,0,4.3
West Ridge,2,77000,Drug Abuse,POSS: CRACK,1,5,0,0,0,6,2,-100,-100,NA,-100,6.5,1.3,0,0,2.6
West Ridge,2,77000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0.4
West Ridge,2,77000,Drug Abuse,POSS: HEROIN(WHITE),0,5,0,0,0,5,1.7,-100,-100,NA,-100,6.5,0,0,0,2.2
West Ridge,2,77000,Drug Abuse,POSS: METHAMPHETAMINES,1,6,0,0,0,7,2.3,-100,-100,NA,-100,7.8,1.3,0,0,3
West Ridge,2,77000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.3,0
West Ridge,2,77000,Drug Abuse,POSSESS - BARBITURATES,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.6,0,0,0.9
West Ridge,2,77000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,0,1,4,4,6,2,NA,NA,300,100,0,6.5,1.3,5.2,2.6
West Ridge,2,77000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,4,0,3,12,12,7,2.3,NA,NA,300,422,0,5.2,3.9,15.6,3
West Ridge,2,77000,Drug Abuse,POSSESS - COCAINE,2,1,1,4,4,4,1.3,0,300,300,208,1.3,2.6,1.3,5.2,1.7
West Ridge,2,77000,Drug Abuse,POSSESS - CRACK,0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,2.6,3.9,0.9
West Ridge,2,77000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.3,0,1.3,0.4
West Ridge,2,77000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0.4
West Ridge,2,77000,Drug Abuse,POSSESS - METHAMPHETAMINE,3,0,4,5,5,7,2.3,NA,NA,25,117,0,3.9,5.2,6.5,3
West Ridge,2,77000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Embezzlement,EMBEZZLEMENT,0,1,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,COUNTERFEIT CHECK,9,9,8,14,15,26,8.7,-11.1,66.7,87.5,72,11.7,11.7,10.4,19.5,11.3
West Ridge,2,77000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,6,3,5,5,10,3.3,-50,-16.7,66.7,52,7.8,1.3,3.9,6.5,4.3
West Ridge,2,77000,Forgery & Counterfeiting,FORGERY,11,6,42,125,133,59,19.7,600,2116.7,216.7,575,7.8,14.3,54.5,172.7,25.6
West Ridge,2,77000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,1,2,0,0,4,1.3,100,-100,-100,-100,1.3,1.3,2.6,0,1.7
West Ridge,2,77000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,16,10,9,20,20,35,11.7,-10,100,122.2,71,13,20.8,11.7,26,15.2
West Ridge,2,77000,Fraud,BOGUS CHECK,11,7,11,35,36,29,9.7,57.1,414.3,227.3,271,9.1,14.3,14.3,46.8,12.6
West Ridge,2,77000,Fraud,COMPUTER FRAUD,4,3,6,10,10,13,4.3,100,233.3,66.7,133,3.9,5.2,7.8,13,5.6
West Ridge,2,77000,Fraud,CREDIT CARD FRAUD,36,55,46,51,57,137,45.7,-16.4,3.6,23.9,25,71.4,46.8,59.7,74,59.4
West Ridge,2,77000,Fraud,CRIMINAL DEFACEMENT,13,23,9,16,17,45,15,-60.9,-26.1,88.9,13,29.9,16.9,11.7,22.1,19.5
West Ridge,2,77000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,2.6,1.3,0.9
West Ridge,2,77000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,99,26,114,26,26,239,79.7,338.5,0,-77.2,-67,33.8,128.6,148.1,33.8,103.5
West Ridge,2,77000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,69,85,61,88,90,215,71.7,-28.2,5.9,47.5,26,110.4,89.6,79.2,116.9,93.1
West Ridge,2,77000,Fraud,FRAUD OR CONFIDENCE GAME,63,91,59,56,57,213,71,-35.2,-37.4,-3.4,-20,118.2,81.8,76.6,74,92.2
West Ridge,2,77000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.3,1.3,0,0.9
West Ridge,2,77000,Fraud,ILLEGAL USE CASH CARD,17,17,23,22,22,57,19,35.3,29.4,-4.3,16,22.1,22.1,29.9,28.6,24.7
West Ridge,2,77000,Fraud,IMPERSONATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,1,0,4,4,2,0.7,-100,300,NA,471,1.3,1.3,0,5.2,0.9
West Ridge,2,77000,Fraud,THEFT OF LABOR / SERVICES,3,0,3,10,10,6,2,NA,NA,233.3,400,0,3.9,3.9,13,2.6
West Ridge,2,77000,Fraud,THEFT OF LABOR/SERVICES,2,9,0,0,0,11,3.7,-100,-100,NA,-100,11.7,2.6,0,0,4.8
West Ridge,2,77000,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,1,3,8,8,7,2.3,200,700,166.7,248,1.3,3.9,3.9,10.4,3
West Ridge,2,77000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,3,1,-100,-100,NA,-100,2.6,1.3,0,0,1.3
West Ridge,2,77000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,2.6,0
West Ridge,2,77000,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0.4
West Ridge,2,77000,Liquor License,LIQUOR LICENSE VIOLATION,2,3,6,1,1,11,3.7,100,-66.7,-83.3,-73,3.9,2.6,7.8,1.3,4.8
West Ridge,2,77000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.3,1.3,0,0.9
West Ridge,2,77000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.3,1.3,0,0,0.9
West Ridge,2,77000,Misc Non-Index Offense,AGGRAVATED,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.3,0
West Ridge,2,77000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,4,4,1,0.3,NA,NA,300,1233,0,0,1.3,5.2,0.4
West Ridge,2,77000,Misc Non-Index Offense,ARSON THREAT,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.6,0,0,0.9
West Ridge,2,77000,Misc Non-Index Offense,BOMB THREAT,1,1,1,0,0,3,1,0,-100,-100,-100,1.3,1.3,1.3,0,1.3
West Ridge,2,77000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,3,0,0,3,3,3,1,NA,NA,NA,200,0,3.9,0,3.9,1.3
West Ridge,2,77000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,2,0,0,0,2,0.7,-100,-100,NA,-100,2.6,0,0,0,0.9
West Ridge,2,77000,Misc Non-Index Offense,EXTORTION,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,2.6,0,1.3,0.9
West Ridge,2,77000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,11,11,1,0.3,NA,NA,1000,3567,0,0,1.3,14.3,0.4
West Ridge,2,77000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,17,0,0,0,19,6.3,-100,-100,NA,-100,22.1,2.6,0,0,8.2
West Ridge,2,77000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.3,0
West Ridge,2,77000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,5,4,3,3,10,3.3,-20,-40,-25,-9,6.5,1.3,5.2,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,1.3,1.3,0.4
West Ridge,2,77000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.3,1.3,0,0,0.9
West Ridge,2,77000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,37,46,37,38,39,120,40,-19.6,-15.2,5.4,-2,59.7,48.1,48.1,50.6,51.9
West Ridge,2,77000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,31,50,46,27,28,127,42.3,-8,-44,-39.1,-34,64.9,40.3,59.7,36.4,54.9
West Ridge,2,77000,Misc Non-Index Offense,INTIMIDATION,1,1,0,5,5,2,0.7,-100,400,NA,614,1.3,1.3,0,6.5,0.9
West Ridge,2,77000,Misc Non-Index Offense,LICENSE VIOLATION,5,5,10,5,5,20,6.7,100,0,-50,-25,6.5,6.5,13,6.5,8.7
West Ridge,2,77000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,6,1,6,6,12,4,-83.3,0,500,50,7.8,6.5,1.3,7.8,5.2
West Ridge,2,77000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,2,1,4,4,4,1.3,-50,100,300,208,2.6,1.3,1.3,5.2,1.7
West Ridge,2,77000,Misc Non-Index Offense,OTHER OFFENSE,1,2,1,0,0,4,1.3,-50,-100,-100,-100,2.6,1.3,1.3,0,1.7
West Ridge,2,77000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,18,6,6,6,32,10.7,-66.7,-66.7,0,-44,23.4,10.4,7.8,7.8,13.9
West Ridge,2,77000,Misc Non-Index Offense,OTHER VIOLATION,3,2,1,2,2,6,2,-50,0,100,0,2.6,3.9,1.3,2.6,2.6
West Ridge,2,77000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,4,0,1,1,7,2.3,-100,-75,NA,-57,5.2,3.9,0,1.3,3
West Ridge,2,77000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,PUBLIC DEMONSTRATION,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.3,0
West Ridge,2,77000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.3,0,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,2,1,1,3,1,NA,NA,-50,0,0,1.3,2.6,1.3,1.3
West Ridge,2,77000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,4,0,0,4,1.3,NA,NA,-100,-100,0,0,5.2,0,1.7
West Ridge,2,77000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,TELEPHONE THREAT,40,45,49,57,58,134,44.7,8.9,28.9,18.4,30,58.4,51.9,63.6,75.3,58.1
West Ridge,2,77000,Misc Non-Index Offense,TO LAND,28,33,21,35,35,82,27.3,-36.4,6.1,66.7,28,42.9,36.4,27.3,45.5,35.5
West Ridge,2,77000,Misc Non-Index Offense,TO RESIDENCE,17,24,13,17,17,54,18,-45.8,-29.2,30.8,-6,31.2,22.1,16.9,22.1,23.4
West Ridge,2,77000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Misc Non-Index Offense,TO VEHICLE,19,58,15,24,24,92,30.7,-74.1,-58.6,60,-22,75.3,24.7,19.5,31.2,39.9
West Ridge,2,77000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,4,1,1,5,1.7,NA,NA,-75,-41,0,1.3,5.2,1.3,2.2
West Ridge,2,77000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,2,6,0,0,0,8,2.7,-100,-100,NA,-100,7.8,2.6,0,0,3.5
West Ridge,2,77000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,25,34,12,34,35,71,23.7,-64.7,2.9,191.7,48,44.2,32.5,15.6,45.5,30.8
West Ridge,2,77000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.3,0,1.3,0.4
West Ridge,2,77000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
West Ridge,2,77000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,2,3,3,3,5,1.7,50,50,0,76,2.6,0,3.9,3.9,2.2
West Ridge,2,77000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,6,0,0,7,2.3,500,-100,-100,-100,1.3,0,7.8,0,3
West Ridge,2,77000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.3,0
West Ridge,2,77000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,0,21,21,1,0.3,NA,NA,NA,6900,0,1.3,0,27.3,0.4
West Ridge,2,77000,Motor Vehicle Theft,AUTOMOBILE,114,114,109,223,228,337,112.3,-4.4,100,109.2,103,148.1,148.1,141.6,296.1,145.8
West Ridge,2,77000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,1,0,4,4,1,0.3,-100,300,NA,1233,1.3,0,0,5.2,0.4
West Ridge,2,77000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,6,0,0,0,6,2,-100,-100,NA,-100,7.8,0,0,0,2.6
West Ridge,2,77000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",13,0,5,11,11,18,6,NA,NA,120,83,0,16.9,6.5,14.3,7.8
West Ridge,2,77000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,8,0,3,16,16,11,3.7,NA,NA,433.3,332,0,10.4,3.9,20.8,4.8
West Ridge,2,77000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.3,0,1.3,0.4
West Ridge,2,77000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,3,4,0,0,0,7,2.3,-100,-100,NA,-100,5.2,3.9,0,0,3
West Ridge,2,77000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,2,0,3,3,2,0.7,-100,50,NA,329,2.6,0,0,3.9,0.9
West Ridge,2,77000,Murder,FIRST DEGREE MURDER,6,3,2,6,6,11,3.7,-33.3,100,200,62,3.9,7.8,2.6,7.8,4.8
West Ridge,2,77000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,3,1,-100,-100,NA,-100,3.9,0,0,0,1.3
West Ridge,2,77000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,0,1,1,4,1.3,-100,0,NA,-23,1.3,3.9,0,1.3,1.7
West Ridge,2,77000,Offenses Against Family,CHILD ABDUCTION,4,0,2,0,0,6,2,NA,NA,-100,-100,0,5.2,2.6,0,2.6
West Ridge,2,77000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,3,3,1,0.3,NA,NA,NA,900,0,1.3,0,3.9,0.4
West Ridge,2,77000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Offenses Against Family,CHILD ABUSE,5,17,10,12,12,32,10.7,-41.2,-29.4,20,12,22.1,6.5,13,15.6,13.9
West Ridge,2,77000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,4,0,0,0,4,1.3,-100,-100,NA,-100,5.2,0,0,0,1.7
West Ridge,2,77000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,0,3,3,2,0.7,-100,200,NA,329,1.3,1.3,0,3.9,0.9
West Ridge,2,77000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,1,0,2,2,3,1,-100,100,NA,100,1.3,2.6,0,2.6,1.3
West Ridge,2,77000,Prostitution,SOLICITING FOR A PROSTITUTE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
West Ridge,2,77000,Robbery,AGGRAVATED,4,3,3,9,9,10,3.3,0,200,200,173,3.9,5.2,3.9,11.7,4.3
West Ridge,2,77000,Robbery,AGGRAVATED VEHICULAR HIJACKING,7,3,22,4,4,32,10.7,633.3,33.3,-81.8,-63,3.9,9.1,28.6,5.2,13.9
West Ridge,2,77000,Robbery,ARMED - HANDGUN,28,4,30,59,61,62,20.7,650,1425,103.3,195,5.2,36.4,39,79.2,26.9
West Ridge,2,77000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,4,0,7,7,7,11,3.7,NA,NA,0,89,0,5.2,9.1,9.1,4.8
West Ridge,2,77000,Robbery,ARMED - OTHER DANGEROUS WEAPON,4,0,3,2,2,7,2.3,NA,NA,-33.3,-13,0,5.2,3.9,2.6,3
West Ridge,2,77000,Robbery,ARMED - OTHER FIREARM,0,0,3,2,2,3,1,NA,NA,-33.3,100,0,0,3.9,2.6,1.3
West Ridge,2,77000,Robbery,ARMED: HANDGUN,3,26,0,0,0,29,9.7,-100,-100,NA,-100,33.8,3.9,0,0,12.6
West Ridge,2,77000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,4,0,0,0,4,1.3,-100,-100,NA,-100,5.2,0,0,0,1.7
West Ridge,2,77000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,0,0.4
West Ridge,2,77000,Robbery,ATTEMPT AGGRAVATED,1,0,2,1,1,3,1,NA,NA,-50,0,0,1.3,2.6,1.3,1.3
West Ridge,2,77000,Robbery,ATTEMPT ARMED - HANDGUN,3,0,2,5,5,5,1.7,NA,NA,150,194,0,3.9,2.6,6.5,2.2
West Ridge,2,77000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,3,0,0,4,1.3,NA,NA,-100,-100,0,1.3,3.9,0,1.7
West Ridge,2,77000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.3,0
West Ridge,2,77000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
West Ridge,2,77000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,1,3,5,5,5,1.7,200,400,66.7,194,1.3,1.3,3.9,6.5,2.2
West Ridge,2,77000,Robbery,ATTEMPT: ARMED-HANDGUN,2,1,0,0,0,3,1,-100,-100,NA,-100,1.3,2.6,0,0,1.3
West Ridge,2,77000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,2,0.7,-100,-100,NA,-100,2.6,0,0,0,0.9
West Ridge,2,77000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.6,2.6,0,0,1.7
West Ridge,2,77000,Robbery,STRONG ARM - NO WEAPON,27,4,18,32,33,49,16.3,350,725,83.3,102,5.2,35.1,23.4,42.9,21.2
