community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Fuller Park,37,3000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,1,1,6,4,4,3,1,NA,NA,300,300,0,0,33.3,33.3,33.3,200,133.3,33.3
Fuller Park,37,3000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,3,13,2,5,4,2,4,5,11,3.7,-69.2,-61.5,25,35,433.3,100,66.7,166.7,133.3,66.7,166.7,123.3
Fuller Park,37,3000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,2,1,2,0,1,1,5,1.7,NA,NA,-50,-41,0,0,66.7,33.3,66.7,0,33.3,56.7
Fuller Park,37,3000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,1,1,0,1,1,2,0.7,NA,NA,0,43,0,0,0,33.3,33.3,0,33.3,23.3
Fuller Park,37,3000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,4,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,166.7,133.3,0,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,6,4,5,3,2,4,5,5,10,3.3,-50,25,150,52,133.3,200,166.7,100,66.7,133.3,166.7,110
Fuller Park,37,3000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,6,2,2,6,2,1,1,1,10,3.3,0,-50,-50,-70,66.7,200,66.7,200,66.7,33.3,33.3,110
Fuller Park,37,3000,Misc Non-Index Offense,INTIMIDATION,0,0,0,3,0,1,0,0,3,1,NA,NA,NA,-100,0,0,0,100,0,33.3,0,33.3
Fuller Park,37,3000,Misc Non-Index Offense,LICENSE VIOLATION,2,1,3,1,0,0,3,3,4,1.3,-100,200,NA,131,33.3,66.7,100,33.3,0,0,100,43.3
Fuller Park,37,3000,Misc Non-Index Offense,LOOTING,15,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,500,0,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,1,2,3,2,1,1,1,2,6,2,-50,0,100,0,66.7,33.3,100,66.7,33.3,33.3,66.7,66.7
Fuller Park,37,3000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,1,0,0,0,0,2,2,0,0,-100,100,NA,NA,33.3,66.7,0,0,0,0,66.7,0
Fuller Park,37,3000,Misc Non-Index Offense,OTHER OFFENSE,0,4,0,0,0,1,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,33.3,0,0
Fuller Park,37,3000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,3,3,1,2,2,3,2,2,5,1.7,-33.3,-33.3,0,18,100,100,33.3,66.7,66.7,100,66.7,56.7
Fuller Park,37,3000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,0,1,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,33.3,0,0
Fuller Park,37,3000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,33.3,0,33.3,0,0,33.3,10
Fuller Park,37,3000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,0,2,0,3,6,6,2,0.7,NA,NA,NA,757,0,0,0,66.7,0,100,200,23.3
Fuller Park,37,3000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,1,4,1,1,2,0.7,NA,NA,0,43,0,0,33.3,0,33.3,133.3,33.3,23.3
Fuller Park,37,3000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,0,0,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Fuller Park,37,3000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,TELEPHONE THREAT,3,9,16,11,9,8,6,6,36,12,0,-33.3,-33.3,-50,300,100,533.3,366.7,300,266.7,200,400
Fuller Park,37,3000,Misc Non-Index Offense,TO LAND,5,26,4,5,3,8,5,6,12,4,-88.5,-76.9,100,50,866.7,166.7,133.3,166.7,100,266.7,200,133.3
Fuller Park,37,3000,Misc Non-Index Offense,TO RESIDENCE,1,3,0,0,5,3,4,4,5,1.7,66.7,33.3,-20,135,100,33.3,0,0,166.7,100,133.3,56.7
Fuller Park,37,3000,Misc Non-Index Offense,TO STATE SUP LAND,8,17,0,1,3,6,2,2,4,1.3,-82.4,-88.2,-33.3,54,566.7,266.7,0,33.3,100,200,66.7,43.3
Fuller Park,37,3000,Misc Non-Index Offense,TO VEHICLE,2,2,1,2,3,1,1,1,6,2,50,-50,-66.7,-50,66.7,66.7,33.3,66.7,100,33.3,33.3,66.7
Fuller Park,37,3000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,33.3,33.3,0,0,23.3
Fuller Park,37,3000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,2,0,1,0,1,1,2,2,2,0.7,NA,NA,100,186,0,66.7,33.3,0,33.3,33.3,66.7,23.3
Fuller Park,37,3000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,200,0,0,0,0,0,0,0
Fuller Park,37,3000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,2,2,3,3,5,4,5,5,11,3.7,150,150,0,35,66.7,66.7,100,100,166.7,133.3,166.7,123.3
Fuller Park,37,3000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Fuller Park,37,3000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Fuller Park,37,3000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Fuller Park,37,3000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,1,0,0,1,0,1,1,1,0.3,0,0,0,233,33.3,33.3,0,0,33.3,0,33.3,10
Fuller Park,37,3000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Fuller Park,37,3000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Fuller Park,37,3000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,2,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,66.7,0,0,0,0,0,0
Fuller Park,37,3000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,1,5,13,2,10,10,19,6.3,NA,NA,-23.1,59,0,0,33.3,166.7,433.3,66.7,333.3,210
Fuller Park,37,3000,Motor Vehicle Theft,AUTOMOBILE,40,30,38,52,75,37,44,44,165,55,150,46.7,-41.3,-20,1000,1333.3,1266.7,1733.3,2500,1233.3,1466.7,1833.3
Fuller Park,37,3000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Fuller Park,37,3000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,0,3,3,7,7,7,6,2,NA,NA,133.3,250,0,33.3,0,100,100,233.3,233.3,66.7
Fuller Park,37,3000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Fuller Park,37,3000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,66.7,0,0,23.3
Fuller Park,37,3000,Murder,FIRST DEGREE MURDER,2,4,4,6,2,3,3,3,12,4,-50,-25,50,-25,133.3,66.7,133.3,200,66.7,100,100,133.3
Fuller Park,37,3000,Offenses Against Family,CHILD ABDUCTION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Offenses Against Family,CHILD ABUSE,1,1,0,3,0,2,4,4,3,1,-100,300,NA,300,33.3,33.3,0,100,0,66.7,133.3,33.3
Fuller Park,37,3000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,33.3,0,33.3,33.3,10
Fuller Park,37,3000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Robbery,AGGRAVATED,2,5,1,0,1,2,2,2,2,0.7,-80,-60,100,186,166.7,66.7,33.3,0,33.3,66.7,66.7,23.3
Fuller Park,37,3000,Robbery,AGGRAVATED VEHICULAR HIJACKING,7,1,3,2,1,5,2,2,6,2,0,100,100,0,33.3,233.3,100,66.7,33.3,166.7,66.7,66.7
Fuller Park,37,3000,Robbery,ARMED - HANDGUN,10,0,11,8,12,15,14,15,31,10.3,NA,NA,25,46,0,333.3,366.7,266.7,400,500,500,343.3
Fuller Park,37,3000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,2,3,0,1,4,4,5,1.7,NA,NA,NA,135,0,0,66.7,100,0,33.3,133.3,56.7
Fuller Park,37,3000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,1,1,3,1,4,4,5,1.7,NA,NA,33.3,135,0,33.3,33.3,33.3,100,33.3,133.3,56.7
Fuller Park,37,3000,Robbery,ARMED - OTHER FIREARM,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,33.3,33.3,0,10
Fuller Park,37,3000,Robbery,ARMED: HANDGUN,1,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,366.7,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,0,0,0,0,0,0,0
Fuller Park,37,3000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Robbery,ATTEMPT AGGRAVATED,2,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,66.7,33.3,0,0,0,0,10
Fuller Park,37,3000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,1,4,3,2,1,1,8,2.7,NA,NA,-66.7,-63,0,66.7,33.3,133.3,100,66.7,33.3,90
Fuller Park,37,3000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,1,0,1,1,1,2,0.7,NA,NA,NA,43,0,0,33.3,33.3,0,33.3,33.3,23.3
Fuller Park,37,3000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,33.3,0,0,0,33.3,0,0
Fuller Park,37,3000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,0,1,2,1,3,4,3,1,NA,NA,100,300,0,0,0,33.3,66.7,33.3,133.3,33.3
Fuller Park,37,3000,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,0,0,0,0,0,0,0
Fuller Park,37,3000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,0,0,0,0,0,0,0
Fuller Park,37,3000,Robbery,STRONG ARM - NO WEAPON,17,0,8,6,8,33,24,27,22,7.3,NA,NA,237.5,270,0,566.7,266.7,200,266.7,1100,900,243.3
Fuller Park,37,3000,Robbery,STRONGARM - NO WEAPON,1,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,700,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Robbery,VEHICULAR HIJACKING,3,2,1,4,0,0,1,1,5,1.7,-100,-50,NA,-41,66.7,100,33.3,133.3,0,0,33.3,56.7
Fuller Park,37,3000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,1,1,0,2,3,3,2,0.7,NA,NA,NA,329,0,33.3,33.3,33.3,0,66.7,100,23.3
Fuller Park,37,3000,Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,233.3,66.7,0,0,0,0,0,0
Fuller Park,37,3000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,2,1,4,2,2,4,1.3,NA,NA,100,54,0,66.7,33.3,66.7,33.3,133.3,66.7,43.3
Fuller Park,37,3000,Simple Assault,SIMPLE,41,40,38,38,54,37,32,34,130,43.3,35,-15,-37,-21,1333.3,1366.7,1266.7,1266.7,1800,1233.3,1133.3,1443.3
Fuller Park,37,3000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,166.7,0,0,0,0,0,0,0
Fuller Park,37,3000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,0,0,0,0,0,0,0
Fuller Park,37,3000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,1,0,1,2,2,2,0.7,NA,NA,NA,186,0,0,33.3,33.3,0,33.3,66.7,23.3
Fuller Park,37,3000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,1,2,2,4,4,4,5,1.7,NA,NA,100,135,0,233.3,33.3,66.7,66.7,133.3,133.3,56.7
Fuller Park,37,3000,Simple Battery,DOMESTIC BATTERY SIMPLE,43,56,42,36,55,57,50,50,133,44.3,-1.8,-10.7,-9.1,13,1866.7,1433.3,1400,1200,1833.3,1900,1666.7,1476.7
Fuller Park,37,3000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,200,0,0,0,0,0,0,0
Fuller Park,37,3000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,2,4,2,5,5,7,2.3,NA,NA,25,117,0,33.3,33.3,66.7,133.3,66.7,166.7,76.7
Fuller Park,37,3000,Simple Battery,SIMPLE,40,60,40,38,39,58,40,40,117,39,-35,-33.3,2.6,3,2000,1333.3,1333.3,1266.7,1300,1933.3,1333.3,1300
Fuller Park,37,3000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,33.3,0,0
Fuller Park,37,3000,Theft,$500 AND UNDER,38,68,37,52,46,49,39,40,135,45,-32.4,-41.2,-13,-11,2266.7,1266.7,1233.3,1733.3,1533.3,1633.3,1333.3,1500
Fuller Park,37,3000,Theft,ATTEMPT THEFT,1,1,2,0,2,0,1,1,4,1.3,100,0,-50,-23,33.3,33.3,66.7,0,66.7,0,33.3,43.3
Fuller Park,37,3000,Theft,DELIVERY CONTAINER THEFT,1,2,0,1,4,1,2,2,5,1.7,100,0,-50,18,66.7,33.3,0,33.3,133.3,33.3,66.7,56.7
Fuller Park,37,3000,Theft,FROM BUILDING,5,14,4,4,6,3,3,3,14,4.7,-57.1,-78.6,-50,-36,466.7,166.7,133.3,133.3,200,100,100,156.7
Fuller Park,37,3000,Theft,POCKET-PICKING,1,8,3,4,3,0,5,5,10,3.3,-62.5,-37.5,66.7,52,266.7,33.3,100,133.3,100,0,166.7,110
Fuller Park,37,3000,Theft,PURSE-SNATCHING,0,6,1,1,3,3,2,2,5,1.7,-50,-66.7,-33.3,18,200,0,33.3,33.3,100,100,66.7,56.7
Fuller Park,37,3000,Theft,RETAIL THEFT,17,30,6,17,13,15,19,20,36,12,-56.7,-33.3,53.8,67,1000,566.7,200,566.7,433.3,500,666.7,400
Fuller Park,37,3000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,4,14,14,0,0,NA,NA,NA,NA,0,0,0,0,0,133.3,466.7,0
Fuller Park,37,3000,Theft Over $500,OVER $500,25,42,22,37,29,28,23,24,88,29.3,-31,-42.9,-17.2,-18,1400,833.3,733.3,1233.3,966.7,933.3,800,976.7
Fuller Park,37,3000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,5,6,4,5,7,4,4,15,5,0,-20,-20,-20,166.7,166.7,200,133.3,166.7,233.3,133.3,166.7
Fuller Park,37,3000,Vandalism,TO PROPERTY,22,39,34,37,24,32,33,34,95,31.7,-38.5,-12.8,41.7,7,1300,733.3,1133.3,1233.3,800,1066.7,1133.3,1056.7
Fuller Park,37,3000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,33.3,33.3,33.3,0,33.3,0,23.3
Fuller Park,37,3000,Vandalism,TO VEHICLE,42,41,30,31,35,29,24,27,96,32,-14.6,-34.1,-22.9,-16,1366.7,1400,1000,1033.3,1166.7,966.7,900,1066.7
Fuller Park,37,3000,Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Weapons Violation,OTHER,0,1,0,0,1,1,0,0,1,0.3,0,-100,-100,-100,33.3,0,0,0,33.3,33.3,0,10
Fuller Park,37,3000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Weapons Violation,PROHIBITED PLACES,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,0,10
Fuller Park,37,3000,Weapons Violation,RECKLESS FIREARM DISCHARGE,9,3,11,10,18,5,2,2,39,13,500,-33.3,-88.9,-85,100,300,366.7,333.3,600,166.7,66.7,433.3
Fuller Park,37,3000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,3,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,633.3,100,0,0,0,0,0,0
Fuller Park,37,3000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Fuller Park,37,3000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Fuller Park,37,3000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,16,0,14,44,32,36,31,32,90,30,NA,NA,0,7,0,533.3,466.7,1466.7,1066.7,1200,1066.7,1000
Fuller Park,37,3000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,2,1,0,2,2,3,1,NA,NA,100,100,0,0,0,66.7,33.3,0,66.7,33.3
Fuller Park,37,3000,Weapons Violation,UNLAWFUL USE - HANDGUN,3,1,3,1,0,0,0,0,4,1.3,-100,-100,NA,-100,33.3,100,100,33.3,0,0,0,43.3
Fuller Park,37,3000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,1,1,4,1,0,1,6,2,NA,NA,-75,-50,0,0,33.3,33.3,133.3,33.3,33.3,66.7
Fuller Park,37,3000,Weapons Violation,UNLAWFUL USE HANDGUN,2,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,66.7,0,0,0,0,0,0
Fuller Park,37,3000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED - HANDGUN,52,3,78,79,97,94,57,60,254,84.7,3133.3,1900,-38.1,-29,12,208,312,316,388,376,240,338.8
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,17,0,22,18,24,23,27,27,64,21.3,NA,NA,12.5,27,0,68,88,72,96,92,108,85.2
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,9,9,9,12,9,9,27,9,NA,NA,0,0,0,24,36,36,36,48,36,36
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,2,1,2,3,2,3,5,1.7,NA,NA,50,76,0,4,8,4,8,12,12,6.8
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,4,0,0,0,4,4,0
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,4,0,1.2
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,3,0,1,1,0,0,4,1.3,NA,NA,-100,-100,0,0,12,0,4,4,0,5.2
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,4,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED: HANDGUN,7,28,0,0,0,0,0,0,0,0,-100,-100,NA,NA,112,28,0,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,32,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,27,0,0,0,0,0,0,0,0,-100,-100,NA,NA,108,12,0,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",17,0,21,23,28,15,21,21,72,24,NA,NA,-25,-12,0,68,84,92,112,60,84,96
Grand Boulevard,38,25000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,4,0,4,0,0,2.8
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED - HANDGUN,36,7,42,34,20,26,12,13,96,32,185.7,85.7,-35,-59,28,144,168,136,80,104,52,128
Grand Boulevard,38,25000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,1,2,1,1,2,2,4,1.3,NA,NA,100,54,0,16,4,8,4,4,8,5.2
Grand Boulevard,38,25000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,11,0,12,7,17,8,6,6,36,12,NA,NA,-64.7,-50,0,44,48,28,68,32,24,48
