community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,3,0,4,1,1,1,8,2.7,NA,NA,0,-63,0,3.1,4.1,1,1,2.8
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Austin,25,97000,Aggravated Assault,AGGRAVATED: HANDGUN,27,204,0,0,0,0,27,9,-100,-100,NA,-100,210.3,27.8,0,0,0,9.3
Austin,25,97000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,11,95,0,0,0,0,11,3.7,-100,-100,NA,-100,97.9,11.3,0,0,0,3.8
Austin,25,97000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,2,8,0,0,0,0,2,0.7,-100,-100,NA,-100,8.2,2.1,0,0,0,0.7
Austin,25,97000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,22,124,0,0,0,0,22,7.3,-100,-100,NA,-100,127.8,22.7,0,0,0,7.5
Austin,25,97000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,4.1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",41,1,49,30,75,75,120,40,2900,7400,150,88,1,42.3,50.5,30.9,77.3,41.2
Austin,25,97000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,4,3,2,2,9,3,NA,NA,-33.3,-33,0,2.1,4.1,3.1,2.1,3.1
Austin,25,97000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,11.3,1,0,0,0,0.3
Austin,25,97000,Aggravated Battery,AGGRAVATED - HANDGUN,189,68,171,117,125,126,477,159,72.1,85.3,7.7,-21,70.1,194.8,176.3,120.6,129.9,163.9
Austin,25,97000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",8,0,13,7,12,12,28,9.3,NA,NA,71.4,29,0,8.2,13.4,7.2,12.4,9.6
Austin,25,97000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,49,0,60,41,68,68,150,50,NA,NA,65.9,36,0,50.5,61.9,42.3,70.1,51.5
Austin,25,97000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,135,3,115,113,118,118,363,121,3666.7,3833.3,4.4,-2,3.1,139.2,118.6,116.5,121.6,124.7
Austin,25,97000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,1,0,0,0,0.3
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,0,1,1,3,3,9,3,NA,NA,200,0,0,7.2,1,1,3.1,3.1
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,62,1,52,43,48,49,157,52.3,4200,4800,14,-6,1,63.9,53.6,44.3,50.5,53.9
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,112,1,101,77,65,65,290,96.7,7600,6400,-15.6,-33,1,115.5,104.1,79.4,67,99.7
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,7,61,0,0,0,0,7,2.3,-100,-100,NA,-100,62.9,7.2,0,0,0,2.4
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,13,81,0,0,0,0,13,4.3,-100,-100,NA,-100,83.5,13.4,0,0,0,4.4
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,10,95,0,0,0,0,10,3.3,-100,-100,NA,-100,97.9,10.3,0,0,0,3.4
Austin,25,97000,Aggravated Battery,AGGRAVATED OF A CHILD,4,3,6,1,2,2,11,3.7,-66.7,-33.3,100,-46,3.1,4.1,6.2,1,2.1,3.8
Austin,25,97000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,25,10,14,16,19,19,55,18.3,60,90,18.8,4,10.3,25.8,14.4,16.5,19.6,18.9
Austin,25,97000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,3,3,3,3,6,2,NA,NA,0,50,0,0,3.1,3.1,3.1,2.1
Austin,25,97000,Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,5,0,0,0,0,0,0,-100,-100,NA,NA,5.2,0,0,0,0,0
Austin,25,97000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,1,2.1,0,0,1
Austin,25,97000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,0,2,4,4,4,10,3.3,NA,NA,0,21,0,4.1,2.1,4.1,4.1,3.4
Austin,25,97000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Austin,25,97000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,4,0,3,3,2,2,10,3.3,NA,NA,-33.3,-39,0,4.1,3.1,3.1,2.1,3.4
Austin,25,97000,Aggravated Battery,AGGRAVATED: HANDGUN,9,81,0,0,0,0,9,3,-100,-100,NA,-100,83.5,9.3,0,0,0,3.1
Austin,25,97000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,13,111,0,0,0,0,13,4.3,-100,-100,NA,-100,114.4,13.4,0,0,0,4.4
Austin,25,97000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,12,70,0,0,0,0,12,4,-100,-100,NA,-100,72.2,12.4,0,0,0,4.1
Austin,25,97000,Arson,AGGRAVATED,5,4,2,1,3,3,8,2.7,-75,-25,200,11,4.1,5.2,2.1,1,3.1,2.8
Austin,25,97000,Arson,ATTEMPT ARSON,9,4,8,4,7,7,21,7,0,75,75,0,4.1,9.3,8.2,4.1,7.2,7.2
Austin,25,97000,Arson,BY EXPLOSIVE,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,2.1,1,0,1
Austin,25,97000,Arson,BY FIRE,42,25,30,25,30,30,97,32.3,0,20,20,-7,25.8,43.3,30.9,25.8,30.9,33.3
Austin,25,97000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Austin,25,97000,Burglary,ATTEMPT FORCIBLE ENTRY,8,19,20,10,12,12,38,12.7,-47.4,-36.8,20,-6,19.6,8.2,20.6,10.3,12.4,13.1
Austin,25,97000,Burglary,FORCIBLE ENTRY,252,276,180,171,132,132,603,201,-38,-52.2,-22.8,-34,284.5,259.8,185.6,176.3,136.1,207.2
Austin,25,97000,Burglary,HOME INVASION,23,20,21,13,14,14,57,19,-35,-30,7.7,-26,20.6,23.7,21.6,13.4,14.4,19.6
Austin,25,97000,Burglary,UNLAWFUL ENTRY,119,100,96,77,90,90,292,97.3,-23,-10,16.9,-8,103.1,122.7,99,79.4,92.8,100.3
Austin,25,97000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Austin,25,97000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,6,4,7,9,7,7,22,7.3,125,75,-22.2,-4,4.1,6.2,7.2,9.3,7.2,7.5
Austin,25,97000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Austin,25,97000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,3,0,3,1,3,3,7,2.3,NA,NA,200,30,0,3.1,3.1,1,3.1,2.4
Austin,25,97000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,6,8,6,3,7,7,15,5,-62.5,-12.5,133.3,40,8.2,6.2,6.2,3.1,7.2,5.2
Austin,25,97000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,15,26,19,20,25,25,54,18,-23.1,-3.8,25,39,26.8,15.5,19.6,20.6,25.8,18.6
Austin,25,97000,Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,1,0,0,0,0.3
Austin,25,97000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,2,0,3,1,2,2,6,2,NA,NA,100,0,0,2.1,3.1,1,2.1,2.1
Austin,25,97000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,1,0,0,1,1,0,0,-100,0,NA,NA,1,0,0,0,1,0
Austin,25,97000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,16,0,12,9,22,22,37,12.3,NA,NA,144.4,79,0,16.5,12.4,9.3,22.7,12.7
Austin,25,97000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,2,7,0,0,0,0,2,0.7,-100,-100,NA,-100,7.2,2.1,0,0,0,0.7
Austin,25,97000,Criminal Sexual Abuse,OBSCENE MATTER,4,1,1,1,2,2,6,2,0,100,100,0,1,4.1,1,1,2.1,2.1
Austin,25,97000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,2,0,4,0,1,1,6,2,NA,NA,NA,-50,0,2.1,4.1,0,1,2.1
Austin,25,97000,Criminal Sexual Abuse,OTHER,3,9,2,1,4,4,6,2,-88.9,-55.6,300,100,9.3,3.1,2.1,1,4.1,2.1
Austin,25,97000,Criminal Sexual Abuse,PUBLIC INDECENCY,4,6,6,10,6,6,20,6.7,66.7,0,-40,-10,6.2,4.1,6.2,10.3,6.2,6.9
Austin,25,97000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.1,0,0,0,0.7
Austin,25,97000,Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Austin,25,97000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,4.1,2.1,0,0,0,0.7
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,2,0,3,5,4,4,10,3.3,NA,NA,-20,21,0,2.1,3.1,5.2,4.1,3.4
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED - OTHER,10,13,19,15,11,11,44,14.7,15.4,-15.4,-26.7,-25,13.4,10.3,19.6,15.5,11.3,15.2
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1,0,0,1,0.3
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,8,2,6,12,11,11,26,8.7,500,450,-8.3,26,2.1,8.2,6.2,12.4,11.3,9
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,1,0,0,0,0.3
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,10,0,0,0,0,0,0,-100,-100,NA,NA,10.3,0,0,0,0,0
Austin,25,97000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,1,1,1,0,1
Austin,25,97000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,6,4,4,2,3,3,12,4,-50,-25,50,-25,4.1,6.2,4.1,2.1,3.1,4.1
Austin,25,97000,Criminal Sexual Assault,NON-AGGRAVATED,53,64,48,53,63,63,154,51.3,-17.2,-1.6,18.9,23,66,54.6,49.5,54.6,64.9,52.9
Austin,25,97000,Criminal Sexual Assault,PREDATORY,7,11,2,4,3,3,13,4.3,-63.6,-72.7,-25,-30,11.3,7.2,2.1,4.1,3.1,4.4
Austin,25,97000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,6,3,5,7,4,4,18,6,133.3,33.3,-42.9,-33,3.1,6.2,5.2,7.2,4.1,6.2
Austin,25,97000,Disorderly Conduct,FALSE POLICE REPORT,4,6,2,1,1,1,7,2.3,-83.3,-83.3,0,-57,6.2,4.1,2.1,1,1,2.4
Austin,25,97000,Disorderly Conduct,MOB ACTION,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,2.1,0
Austin,25,97000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,23,65,11,12,18,18,46,15.3,-81.5,-72.3,50,18,67,23.7,11.3,12.4,18.6,15.8
Austin,25,97000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,3,6,7,4,4,14,4.7,133.3,33.3,-42.9,-15,3.1,1,6.2,7.2,4.1,4.8
Austin,25,97000,Disorderly Conduct,OBSTRUCTING SERVICE,2,2,0,0,1,1,2,0.7,-100,-50,NA,43,2.1,2.1,0,0,1,0.7
Austin,25,97000,Disorderly Conduct,PEEPING TOM,1,0,0,2,1,1,3,1,NA,NA,-50,0,0,1,0,2.1,1,1
Austin,25,97000,Disorderly Conduct,RECKLESS CONDUCT,25,68,14,14,15,15,53,17.7,-79.4,-77.9,7.1,-15,70.1,25.8,14.4,14.4,15.5,18.2
Austin,25,97000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,10,1,12,13,14,14,35,11.7,1200,1300,7.7,20,1,10.3,12.4,13.4,14.4,12.1
Austin,25,97000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,5,26,0,0,0,0,5,1.7,-100,-100,NA,-100,26.8,5.2,0,0,0,1.8
Austin,25,97000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Drug Abuse,ATTEMPT POSSESSION NARCOTICS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
Austin,25,97000,Drug Abuse,CANNABIS PLANT,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,0,0.7
Austin,25,97000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,1,1,4,1,0,0,6,2,0,-100,-100,-100,1,1,4.1,1,0,2.1
Austin,25,97000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,14,86,0,0,0,0,14,4.7,-100,-100,NA,-100,88.7,14.4,0,0,0,4.8
Austin,25,97000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,19,106,0,0,0,0,19,6.3,-100,-100,NA,-100,109.3,19.6,0,0,0,6.5
Austin,25,97000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),19,88,0,0,0,0,19,6.3,-100,-100,NA,-100,90.7,19.6,0,0,0,6.5
Austin,25,97000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Austin,25,97000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Drug Abuse,MANU/DELIVER:CRACK,4,29,0,0,0,0,4,1.3,-100,-100,NA,-100,29.9,4.1,0,0,0,1.3
Austin,25,97000,Drug Abuse,MANU/DELIVER:PCP,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,8.2,1,0,0,0,0.3
Austin,25,97000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.1,0,0,0,0,0
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),45,17,73,23,20,20,141,47,35.3,17.6,-13,-57,17.5,46.4,75.3,23.7,20.6,48.5
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,11,1,2,9,9,9,22,7.3,800,800,0,23,1,11.3,2.1,9.3,9.3,7.5
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,45,0,62,66,104,104,173,57.7,NA,NA,57.6,80,0,46.4,63.9,68,107.2,59.5
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,1,3,4,4,5,1.7,NA,NA,33.3,135,0,1,1,3.1,4.1,1.8
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,17,7,32,9,8,8,58,19.3,28.6,14.3,-11.1,-59,7.2,17.5,33,9.3,8.2,19.9
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,3,8,0,0,11,3.7,NA,NA,-100,-100,0,0,3.1,8.2,0,3.8
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,2.1,1,0.7
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - PCP,4,1,16,4,1,1,24,8,300,0,-75,-88,1,4.1,16.5,4.1,1,8.2
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,1,1,1,0.7
Austin,25,97000,Drug Abuse,POS: HYPODERMIC NEEDLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Drug Abuse,POSS: AMPHETAMINES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,3.1,0,0,0,0,0
Austin,25,97000,Drug Abuse,POSS: BARBITUATES,3,10,0,0,0,0,3,1,-100,-100,NA,-100,10.3,3.1,0,0,0,1
Austin,25,97000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,5,99,0,0,0,0,5,1.7,-100,-100,NA,-100,102.1,5.2,0,0,0,1.8
Austin,25,97000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,11,70,0,0,0,0,11,3.7,-100,-100,NA,-100,72.2,11.3,0,0,0,3.8
Austin,25,97000,Drug Abuse,POSS: COCAINE,1,15,0,0,0,0,1,0.3,-100,-100,NA,-100,15.5,1,0,0,0,0.3
Austin,25,97000,Drug Abuse,POSS: CRACK,18,92,0,0,0,0,18,6,-100,-100,NA,-100,94.8,18.6,0,0,0,6.2
Austin,25,97000,Drug Abuse,POSS: HALLUCINOGENS,1,14,0,0,0,0,1,0.3,-100,-100,NA,-100,14.4,1,0,0,0,0.3
Austin,25,97000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,7,0,0,0,0,0,0,-100,-100,NA,NA,7.2,0,0,0,0,0
Austin,25,97000,Drug Abuse,POSS: HEROIN(WHITE),48,260,0,0,0,0,48,16,-100,-100,NA,-100,268,49.5,0,0,0,16.5
Austin,25,97000,Drug Abuse,POSS: METHAMPHETAMINES,0,9,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
Austin,25,97000,Drug Abuse,POSS: PCP,16,78,0,0,0,0,16,5.3,-100,-100,NA,-100,80.4,16.5,0,0,0,5.5
Austin,25,97000,Drug Abuse,POSS: SYNTHETIC DRUGS,5,35,0,0,0,0,5,1.7,-100,-100,NA,-100,36.1,5.2,0,0,0,1.8
Austin,25,97000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,2,0,3,3,3,1,NA,NA,NA,200,0,1,2.1,0,3.1,1
Austin,25,97000,Drug Abuse,POSSESS - BARBITURATES,7,0,9,3,9,9,19,6.3,NA,NA,200,43,0,7.2,9.3,3.1,9.3,6.5
Austin,25,97000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,8,0,10,33,19,19,51,17,NA,NA,-42.4,12,0,8.2,10.3,34,19.6,17.5
Austin,25,97000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,34,1,43,96,41,42,173,57.7,9500,4100,-56.2,-27,1,35.1,44.3,99,43.3,59.5
Austin,25,97000,Drug Abuse,POSSESS - COCAINE,8,0,10,7,7,7,25,8.3,NA,NA,0,-16,0,8.2,10.3,7.2,7.2,8.6
Austin,25,97000,Drug Abuse,POSSESS - CRACK,28,4,34,36,35,35,98,32.7,800,775,-2.8,7,4.1,28.9,35.1,37.1,36.1,33.7
Austin,25,97000,Drug Abuse,POSSESS - HALLUCINOGENS,7,0,4,11,8,8,22,7.3,NA,NA,-27.3,10,0,7.2,4.1,11.3,8.2,7.5
Austin,25,97000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1,0,1,0.3
Austin,25,97000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),6,0,3,3,2,2,12,4,NA,NA,-33.3,-50,0,6.2,3.1,3.1,2.1,4.1
Austin,25,97000,Drug Abuse,POSSESS - HEROIN (WHITE),85,12,75,102,77,78,262,87.3,750,550,-23.5,-11,12.4,87.6,77.3,105.2,80.4,90
Austin,25,97000,Drug Abuse,POSSESS - METHAMPHETAMINE,3,0,0,0,1,1,3,1,NA,NA,NA,0,0,3.1,0,0,1,1
Austin,25,97000,Drug Abuse,POSSESS - PCP,27,0,18,8,11,11,53,17.7,NA,NA,37.5,-38,0,27.8,18.6,8.2,11.3,18.2
Austin,25,97000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,9,0,5,4,10,10,18,6,NA,NA,150,67,0,9.3,5.2,4.1,10.3,6.2
Austin,25,97000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,7,0,2,4,4,4,1.3,-71.4,-42.9,100,208,7.2,2.1,0,2.1,4.1,1.3
Austin,25,97000,Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
Austin,25,97000,Embezzlement,EMBEZZLEMENT,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,COUNTERFEIT CHECK,8,20,9,12,5,6,29,9.7,-40,-70,-50,-38,20.6,8.2,9.3,12.4,6.2,10
Austin,25,97000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,15,26,11,8,9,10,34,11.3,-69.2,-61.5,25,-12,26.8,15.5,11.3,8.2,10.3,11.6
Austin,25,97000,Forgery & Counterfeiting,FORGERY,9,23,21,89,78,79,119,39.7,287,243.5,-11.2,99,23.7,9.3,21.6,91.8,81.4,40.9
Austin,25,97000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,1,0,0,1,1,0,0,-100,0,NA,NA,1,0,0,0,1,0
Austin,25,97000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,19,9,4,9,4,4,32,10.7,0,-55.6,-55.6,-63,9.3,19.6,4.1,9.3,4.1,11
Austin,25,97000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,28,16,26,45,16,16,99,33,181.2,0,-64.4,-52,16.5,28.9,26.8,46.4,16.5,34
Austin,25,97000,Fraud,BOGUS CHECK,11,11,8,29,17,17,48,16,163.6,54.5,-41.4,6,11.3,11.3,8.2,29.9,17.5,16.5
Austin,25,97000,Fraud,COMPUTER FRAUD,3,3,8,5,10,10,16,5.3,66.7,233.3,100,89,3.1,3.1,8.2,5.2,10.3,5.5
Austin,25,97000,Fraud,CREDIT CARD FRAUD,66,93,59,72,72,72,197,65.7,-22.6,-22.6,0,10,95.9,68,60.8,74.2,74.2,67.7
Austin,25,97000,Fraud,CRIMINAL DEFACEMENT,8,8,11,4,0,0,23,7.7,-50,-100,-100,-100,8.2,8.2,11.3,4.1,0,7.9
Austin,25,97000,Fraud,DECEPTIVE COLLECTION PRACTICES,6,0,4,1,0,0,11,3.7,NA,NA,-100,-100,0,6.2,4.1,1,0,3.8
