community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Drug Abuse,POSS: METHAMPHETAMINES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
Humboldt Park,23,54000,Drug Abuse,POSS: PCP,0,9,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Humboldt Park,23,54000,Drug Abuse,POSS: SYNTHETIC DRUGS,8,40,0,0,0,0,8,2.7,-100,-100,NA,-100,74.1,14.8,0,0,0,5
Humboldt Park,23,54000,Drug Abuse,POSSESS - AMPHETAMINES,3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,5.6,1.9,0,0,2.4
Humboldt Park,23,54000,Drug Abuse,POSSESS - BARBITURATES,4,0,1,2,3,3,7,2.3,NA,NA,50,30,0,7.4,1.9,3.7,5.6,4.3
Humboldt Park,23,54000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,16,0,32,50,20,31,98,32.7,NA,NA,-38,-5,0,29.6,59.3,92.6,57.4,60.6
Humboldt Park,23,54000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,23,1,28,27,16,26,78,26,2600,2500,-3.7,0,1.9,42.6,51.9,50,48.1,48.1
Humboldt Park,23,54000,Drug Abuse,POSSESS - COCAINE,12,0,21,11,9,10,44,14.7,NA,NA,-9.1,-32,0,22.2,38.9,20.4,18.5,27.2
Humboldt Park,23,54000,Drug Abuse,POSSESS - CRACK,107,3,87,66,65,85,260,86.7,2100,2733.3,28.8,-2,5.6,198.1,161.1,122.2,157.4,160.6
Humboldt Park,23,54000,Drug Abuse,POSSESS - HALLUCINOGENS,5,0,1,1,4,5,7,2.3,NA,NA,400,117,0,9.3,1.9,1.9,9.3,4.3
Humboldt Park,23,54000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),8,0,2,1,0,1,11,3.7,NA,NA,0,-73,0,14.8,3.7,1.9,1.9,6.9
Humboldt Park,23,54000,Drug Abuse,POSSESS - HEROIN (WHITE),202,9,257,172,160,193,631,210.3,1811.1,2044.4,12.2,-8,16.7,374.1,475.9,318.5,357.4,389.4
Humboldt Park,23,54000,Drug Abuse,POSSESS - HYPODERMIC NEEDLE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.9,0,0.6
Humboldt Park,23,54000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,2,2,0,1,1,2,0.7,-100,-50,NA,43,3.7,0,3.7,0,1.9,1.3
Humboldt Park,23,54000,Drug Abuse,POSSESS - PCP,2,0,3,2,0,1,7,2.3,NA,NA,-50,-57,0,3.7,5.6,3.7,1.9,4.3
Humboldt Park,23,54000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,19,1,11,6,2,5,36,12,500,400,-16.7,-58,1.9,35.2,20.4,11.1,9.3,22.2
Humboldt Park,23,54000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,11,8,4,2,3,4,17,5.7,-75,-50,100,-30,14.8,20.4,7.4,3.7,7.4,10.6
Humboldt Park,23,54000,Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,12,3,2,2,2,7,2.3,-83.3,-83.3,0,-13,22.2,3.7,5.6,3.7,3.7,4.3
Humboldt Park,23,54000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,10,11,5,4,3,6,19,6.3,-63.6,-45.5,50,-5,20.4,18.5,9.3,7.4,11.1,11.7
Humboldt Park,23,54000,Forgery & Counterfeiting,FORGERY,9,10,10,27,13,26,46,15.3,170,160,-3.7,70,18.5,16.7,18.5,50,48.1,28.3
Humboldt Park,23,54000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,2,0,0,2,2,1,0.3,-100,0,NA,567,3.7,1.9,0,0,3.7,0.6
Humboldt Park,23,54000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,8,3,7,10,1,4,25,8.3,233.3,33.3,-60,-52,5.6,14.8,13,18.5,7.4,15.4
Humboldt Park,23,54000,Fraud,BOGUS CHECK,6,3,3,20,4,10,29,9.7,566.7,233.3,-50,3,5.6,11.1,5.6,37,18.5,18
Humboldt Park,23,54000,Fraud,COMPUTER FRAUD,2,0,2,5,2,4,9,3,NA,NA,-20,33,0,3.7,3.7,9.3,7.4,5.6
Humboldt Park,23,54000,Fraud,CREDIT CARD FRAUD,33,51,18,42,22,50,93,31,-17.6,-2,19,61,94.4,61.1,33.3,77.8,92.6,57.4
Humboldt Park,23,54000,Fraud,CRIMINAL DEFACEMENT,7,13,6,3,3,5,16,5.3,-76.9,-61.5,66.7,-6,24.1,13,11.1,5.6,9.3,9.8
Humboldt Park,23,54000,Fraud,DECEPTIVE COLLECTION PRACTICES,7,1,0,0,0,0,7,2.3,-100,-100,NA,-100,1.9,13,0,0,0,4.3
Humboldt Park,23,54000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,3,0,4,1,0,1,8,2.7,NA,NA,0,-63,0,5.6,7.4,1.9,1.9,5
Humboldt Park,23,54000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,61,29,84,26,15,24,171,57,-10.3,-17.2,-7.7,-58,53.7,113,155.6,48.1,44.4,105.6
Humboldt Park,23,54000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,73,69,58,65,28,56,196,65.3,-5.8,-18.8,-13.8,-14,127.8,135.2,107.4,120.4,103.7,120.9
Humboldt Park,23,54000,Fraud,FRAUD OR CONFIDENCE GAME,43,40,40,33,19,33,116,38.7,-17.5,-17.5,0,-15,74.1,79.6,74.1,61.1,61.1,71.7
Humboldt Park,23,54000,Fraud,ILLEGAL POSSESSION CASH CARD,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,1.9,0,3.7,0,0,1.3
Humboldt Park,23,54000,Fraud,ILLEGAL USE CASH CARD,14,26,19,38,14,44,71,23.7,46.2,69.2,15.8,86,48.1,25.9,35.2,70.4,81.5,43.9
Humboldt Park,23,54000,Fraud,IMPERSONATION,0,0,3,3,2,4,6,2,NA,NA,33.3,100,0,0,5.6,5.6,7.4,3.7
Humboldt Park,23,54000,Fraud,PAY TV SERVICE OFFENSES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
Humboldt Park,23,54000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",4,0,1,1,2,3,6,2,NA,NA,200,50,0,7.4,1.9,1.9,5.6,3.7
Humboldt Park,23,54000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,5,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
Humboldt Park,23,54000,Fraud,THEFT OF LABOR / SERVICES,6,0,5,10,8,14,21,7,NA,NA,40,100,0,11.1,9.3,18.5,25.9,13
Humboldt Park,23,54000,Fraud,THEFT OF LABOR/SERVICES,2,13,0,0,0,0,2,0.7,-100,-100,NA,-100,24.1,3.7,0,0,0,1.3
Humboldt Park,23,54000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,8,5,3,4,15,5,NA,NA,-20,-20,0,3.7,14.8,9.3,7.4,9.3
Humboldt Park,23,54000,Fraud,THEFT OF LOST/MISLAID PROP,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,18.5,1.9,0,0,0,0.6
Humboldt Park,23,54000,Fraud,UNAUTHORIZED VIDEOTAPING,0,1,0,1,1,1,1,0.3,0,0,0,233,1.9,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,0,0,1,1,0,0,-100,0,NA,NA,1.9,0,0,0,1.9,0
Humboldt Park,23,54000,Gambling,GAME/DICE,6,11,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,COMMERCIAL SEX ACTS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Human Trafficking,INVOLUNTARY SERVITUDE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.9,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Liquor License,LIQUOR LICENSE VIOLATION,1,2,3,3,1,1,7,2.3,50,-50,-66.7,-57,3.7,1.9,5.6,5.6,1.9,4.3
Humboldt Park,23,54000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,1.9,0,0,3.7,0.6
Humboldt Park,23,54000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.9,3.7,0,0,0,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,AGGRAVATED,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1.9,3.7,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,6,6,1,2,13,4.3,NA,NA,-66.7,-53,0,1.9,11.1,11.1,3.7,8
Humboldt Park,23,54000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,14.8,1.9,0,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,ARSON THREAT,5,7,3,8,5,8,16,5.3,14.3,14.3,0,51,13,9.3,5.6,14.8,14.8,9.8
Humboldt Park,23,54000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,3.7,0,0,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,BOMB THREAT,1,2,4,3,4,6,8,2.7,50,200,100,122,3.7,1.9,7.4,5.6,11.1,5
Humboldt Park,23,54000,Misc Non-Index Offense,CHILD ABANDONMENT,1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,3.7,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,9,0,7,4,11,12,20,6.7,NA,NA,200,79,0,16.7,13,7.4,22.2,12.4
Humboldt Park,23,54000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,18.5,1.9,0,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,EXTORTION,1,1,0,0,1,1,1,0.3,-100,0,NA,233,1.9,1.9,0,0,1.9,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,11,0,22,68,25,49,101,33.7,NA,NA,-27.9,45,0,20.4,40.7,125.9,90.7,62.4
Humboldt Park,23,54000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,8,32,0,0,0,0,8,2.7,-100,-100,NA,-100,59.3,14.8,0,0,0,5
Humboldt Park,23,54000,Misc Non-Index Offense,FORCIBLE DETENTION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,FORFEIT PROPERTY,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.9,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,38,36,26,21,28,36,85,28.3,-41.7,0,71.4,27,66.7,70.4,48.1,38.9,66.7,52.4
Humboldt Park,23,54000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,5,0,6,6,13,16,17,5.7,NA,NA,166.7,181,0,9.3,11.1,11.1,29.6,10.6
Humboldt Park,23,54000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,3,0,7,9,8,10,19,6.3,NA,NA,11.1,59,0,5.6,13,16.7,18.5,11.7
Humboldt Park,23,54000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,2,0,2,2,3,1,NA,NA,NA,100,0,1.9,3.7,0,3.7,1.9
Humboldt Park,23,54000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,19,0,0,0,0,1,0.3,-100,-100,NA,-100,35.2,1.9,0,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Humboldt Park,23,54000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,3,8,0,0,0,0,3,1,-100,-100,NA,-100,14.8,5.6,0,0,0,1.9
Humboldt Park,23,54000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,44,67,58,60,29,53,162,54,-10.4,-20.9,-11.7,-2,124.1,81.5,107.4,111.1,98.1,100
Humboldt Park,23,54000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,59,54,40,57,39,57,156,52,5.6,5.6,0,10,100,109.3,74.1,105.6,105.6,96.3
Humboldt Park,23,54000,Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,INTIMIDATION,0,3,1,1,0,1,2,0.7,-66.7,-66.7,0,43,5.6,0,1.9,1.9,1.9,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,LICENSE VIOLATION,16,19,16,9,11,13,41,13.7,-52.6,-31.6,44.4,-5,35.2,29.6,29.6,16.7,24.1,25.4
Humboldt Park,23,54000,Misc Non-Index Offense,LOOTING,15,0,0,0,0,0,15,5,NA,NA,NA,-100,0,27.8,0,0,0,9.3
Humboldt Park,23,54000,Misc Non-Index Offense,MONEY LAUNDERING,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Humboldt Park,23,54000,Misc Non-Index Offense,OTHER ARSON/EXPLOSIVE INCIDENT,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
Humboldt Park,23,54000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,8,7,5,1,2,20,6.7,-37.5,-75,-60,-70,14.8,14.8,13,9.3,3.7,12.4
Humboldt Park,23,54000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,11,7,2,2,3,12,4,-81.8,-72.7,50,-25,20.4,5.6,13,3.7,5.6,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,OTHER OFFENSE,7,0,2,6,3,7,15,5,NA,NA,16.7,40,0,13,3.7,11.1,13,9.3
Humboldt Park,23,54000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,31,55,39,21,19,24,91,30.3,-61.8,-56.4,14.3,-21,101.9,57.4,72.2,38.9,44.4,56.1
Humboldt Park,23,54000,Misc Non-Index Offense,OTHER VIOLATION,5,6,7,1,0,1,13,4.3,-83.3,-83.3,0,-77,11.1,9.3,13,1.9,1.9,8
Humboldt Park,23,54000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,2,1,1,2,2,5,1.7,-50,0,100,18,3.7,5.6,1.9,1.9,3.7,3.1
Humboldt Park,23,54000,Misc Non-Index Offense,PAROLE VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.7,0,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.9,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,6,0,10,3,2,2,19,6.3,NA,NA,-33.3,-68,0,11.1,18.5,5.6,3.7,11.7
Humboldt Park,23,54000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,7,1,1,1,8,2.7,NA,NA,0,-63,0,0,13,1.9,1.9,5
Humboldt Park,23,54000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,7,0,0,0,0,0,0,-100,-100,NA,NA,13,0,0,0,0,0
Humboldt Park,23,54000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,1.9,0,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,50,0,27,44,33,51,121,40.3,NA,NA,15.9,27,0,92.6,50,81.5,94.4,74.6
Humboldt Park,23,54000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,29,170,0,0,0,0,29,9.7,-100,-100,NA,-100,314.8,53.7,0,0,0,18
Humboldt Park,23,54000,Misc Non-Index Offense,TELEPHONE THREAT,75,75,80,85,44,68,240,80,13.3,-9.3,-20,-15,138.9,138.9,148.1,157.4,125.9,148.1
Humboldt Park,23,54000,Misc Non-Index Offense,TO LAND,70,123,59,40,29,44,169,56.3,-67.5,-64.2,10,-22,227.8,129.6,109.3,74.1,81.5,104.3
Humboldt Park,23,54000,Misc Non-Index Offense,TO RESIDENCE,22,25,21,28,17,29,71,23.7,12,16,3.6,22,46.3,40.7,38.9,51.9,53.7,43.9
Humboldt Park,23,54000,Misc Non-Index Offense,TO STATE SUP LAND,2,2,2,1,2,2,5,1.7,-50,0,100,18,3.7,3.7,3.7,1.9,3.7,3.1
Humboldt Park,23,54000,Misc Non-Index Offense,TO VEHICLE,19,13,10,15,10,16,44,14.7,15.4,23.1,6.7,9,24.1,35.2,18.5,27.8,29.6,27.2
Humboldt Park,23,54000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,1.9,0,0,0,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.9,0,0,1.9,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,8,0,15,56,24,36,79,26.3,NA,NA,-35.7,37,0,14.8,27.8,103.7,66.7,48.7
Humboldt Park,23,54000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,5,30,0,0,0,0,5,1.7,-100,-100,NA,-100,55.6,9.3,0,0,0,3.1
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,45,55,38,41,21,33,124,41.3,-25.5,-40,-19.5,-20,101.9,83.3,70.4,75.9,61.1,76.5
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,3.7,3.7,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.9,0,0,1.9,0.6
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,3,3,1,2,2,5,1.7,-66.7,-33.3,100,18,5.6,1.9,5.6,1.9,3.7,3.1
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,2,4,1,4,6,2,NA,NA,0,100,0,0,3.7,7.4,7.4,3.7
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,1.9,1.9,3.7,1.3
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,3,3,4,3,1,NA,NA,33.3,300,0,0,0,5.6,7.4,1.9
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
Humboldt Park,23,54000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Humboldt Park,23,54000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,6,0,2,70,74,136,78,26,NA,NA,94.3,423,0,11.1,3.7,129.6,251.9,48.1
Humboldt Park,23,54000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,3.7,0
Humboldt Park,23,54000,Motor Vehicle Theft,AUTOMOBILE,249,215,196,403,309,553,848,282.7,87.4,157.2,37.2,96,398.1,461.1,363,746.3,1024.1,523.5
Humboldt Park,23,54000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,1,0,0,2,2,1,0.3,-100,100,NA,567,1.9,1.9,0,0,3.7,0.6
Humboldt Park,23,54000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.4,0,0,0,0,0
Humboldt Park,23,54000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",9,0,4,6,3,7,19,6.3,NA,NA,16.7,11,0,16.7,7.4,11.1,13,11.7
Humboldt Park,23,54000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,21,0,15,44,72,105,80,26.7,NA,NA,138.6,293,0,38.9,27.8,81.5,194.4,49.4
Humboldt Park,23,54000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
Humboldt Park,23,54000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,1,0,1,1,1,2,0.7,0,0,0,43,1.9,1.9,0,1.9,1.9,1.3
Humboldt Park,23,54000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",2,0,1,1,0,0,4,1.3,NA,NA,-100,-100,0,3.7,1.9,1.9,0,2.4
Humboldt Park,23,54000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,18,0,0,0,0,2,0.7,-100,-100,NA,-100,33.3,3.7,0,0,0,1.3
Humboldt Park,23,54000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",4,5,1,4,1,3,9,3,-20,-40,-25,0,9.3,7.4,1.9,7.4,5.6,5.6
Humboldt Park,23,54000,Murder,FIRST DEGREE MURDER,43,28,34,23,15,21,100,33.3,-17.9,-25,-8.7,-37,51.9,79.6,63,42.6,38.9,61.7
Humboldt Park,23,54000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,6,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,12,3,11,4,6,8,27,9,33.3,166.7,100,-11,5.6,22.2,20.4,7.4,14.8,16.7
Humboldt Park,23,54000,Offenses Against Family,CHILD ABDUCTION,0,3,1,1,3,3,2,0.7,-66.7,0,200,329,5.6,0,1.9,1.9,5.6,1.3
Humboldt Park,23,54000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,1,1,2,3,3,1,NA,NA,200,200,0,1.9,1.9,1.9,5.6,1.9
Humboldt Park,23,54000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,CHILD ABUSE,13,22,16,17,10,14,46,15.3,-22.7,-36.4,-17.6,-8,40.7,24.1,29.6,31.5,25.9,28.3
Humboldt Park,23,54000,Offenses Against Family,CONTRIBUTE DELINQUENCY OF A CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,2,2,3,4,5,1.7,100,300,100,135,1.9,1.9,3.7,3.7,7.4,3.1
Humboldt Park,23,54000,Prostitution,PIMPING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,3,0,2,5,3,3,10,3.3,NA,NA,-40,-9,0,5.6,3.7,9.3,5.6,6.1
Humboldt Park,23,54000,Prostitution,SOLICIT FOR BUSINESS,0,16,0,0,0,0,0,0,-100,-100,NA,NA,29.6,0,0,0,0,0
Humboldt Park,23,54000,Prostitution,SOLICIT FOR PROSTITUTE,0,5,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0
Humboldt Park,23,54000,Prostitution,SOLICIT OFF PUBLIC WAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0
Humboldt Park,23,54000,Prostitution,SOLICIT ON PUBLIC WAY,3,2,3,3,0,2,9,3,50,0,-33.3,-33,3.7,5.6,5.6,5.6,3.7,5.6
Humboldt Park,23,54000,Robbery,AGGRAVATED,11,13,14,7,8,11,32,10.7,-46.2,-15.4,57.1,3,24.1,20.4,25.9,13,20.4,19.8
Humboldt Park,23,54000,Robbery,AGGRAVATED VEHICULAR HIJACKING,30,10,43,39,11,26,112,37.3,290,160,-33.3,-30,18.5,55.6,79.6,72.2,48.1,69.1
