community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Woodlawn,42,24000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,3,3,4,0,2,2,10,3.3,NA,NA,-50,-39,0,8.3,12.5,12.5,16.7,0,8.3,13.7
Woodlawn,42,24000,Robbery,ATTEMPT: AGGRAVATED,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Robbery,ATTEMPT: ARMED-HANDGUN,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0,0,0
Woodlawn,42,24000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Woodlawn,42,24000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0,0
Woodlawn,42,24000,Robbery,STRONG ARM - NO WEAPON,29,0,26,29,24,25,12,22,79,26.3,NA,NA,-8.3,-16,0,120.8,108.3,120.8,100,104.2,91.7,109.6
Woodlawn,42,24000,Robbery,STRONGARM - NO WEAPON,3,46,0,0,0,0,0,0,0,0,-100,-100,NA,NA,191.7,12.5,0,0,0,0,0,0
Woodlawn,42,24000,Robbery,VEHICULAR HIJACKING,3,1,7,9,6,7,1,3,22,7.3,500,200,-50,-59,4.2,12.5,29.2,37.5,25,29.2,12.5,30.4
Woodlawn,42,24000,Simple Assault,AGG PO HANDS NO/MIN INJURY,2,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,8.3,0,0,0,0,0,0
Woodlawn,42,24000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",4,0,2,1,3,1,7,7,6,2,NA,NA,133.3,250,0,16.7,8.3,4.2,12.5,4.2,29.2,8.3
Woodlawn,42,24000,Simple Assault,CYBERSTALKING,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Woodlawn,42,24000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,5,16,0,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,20.8,0,0,0,0,0,0
Woodlawn,42,24000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,6,8,12,11,6,11,26,8.7,NA,NA,-8.3,26,0,20.8,25,33.3,50,45.8,45.8,36.2
Woodlawn,42,24000,Simple Assault,SIMPLE,159,207,194,202,224,273,179,268,620,206.7,8.2,29.5,19.6,30,862.5,662.5,808.3,841.7,933.3,1137.5,1116.7,861.2
Woodlawn,42,24000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,1,1,1,3,1,1,3,1,NA,NA,0,0,0,12.5,4.2,4.2,4.2,12.5,4.2,4.2
Woodlawn,42,24000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,4,8,6,16,9,13,18,6,NA,NA,116.7,117,0,25,16.7,33.3,25,66.7,54.2,25
Woodlawn,42,24000,Simple Battery,DOMESTIC BATTERY SIMPLE,347,423,311,319,287,346,237,338,917,305.7,-32.2,-20.1,17.8,11,1762.5,1445.8,1295.8,1329.2,1195.8,1441.7,1408.3,1273.7
Woodlawn,42,24000,Simple Battery,OF AN UNBORN CHILD,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,4.2,0,4.2,0,0,2.9
Woodlawn,42,24000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,6,1,8,17,2,6,15,5,NA,NA,-25,20,0,12.5,25,4.2,33.3,70.8,25,20.8
Woodlawn,42,24000,Simple Battery,SIMPLE,166,242,118,135,191,223,137,207,444,148,-21.1,-14.5,8.4,40,1008.3,691.7,491.7,562.5,795.8,929.2,862.5,616.7
Woodlawn,42,24000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Woodlawn,42,24000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,4.2,0,1.2
Woodlawn,42,24000,Theft,$500 AND UNDER,239,274,241,258,275,306,158,265,774,258,0.4,-3.3,-3.6,3,1141.7,995.8,1004.2,1075,1145.8,1275,1104.2,1075
Woodlawn,42,24000,Theft,ATTEMPT THEFT,1,3,1,2,2,6,3,5,5,1.7,-33.3,66.7,150,194,12.5,4.2,4.2,8.3,8.3,25,20.8,7.1
Woodlawn,42,24000,Theft,DELIVERY CONTAINER THEFT,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Woodlawn,42,24000,Theft,FROM BUILDING,49,65,37,51,82,69,23,54,170,56.7,26.2,-16.9,-34.1,-5,270.8,204.2,154.2,212.5,341.7,287.5,225,236.2
Woodlawn,42,24000,Theft,FROM COIN-OP MACHINE/DEVICE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Woodlawn,42,24000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,8.3,0
Woodlawn,42,24000,Theft,POCKET-PICKING,5,4,3,4,3,2,0,1,10,3.3,-25,-75,-66.7,-70,16.7,20.8,12.5,16.7,12.5,8.3,4.2,13.7
Woodlawn,42,24000,Theft,PURSE-SNATCHING,5,8,2,5,5,4,3,4,12,4,-37.5,-50,-20,0,33.3,20.8,8.3,20.8,20.8,16.7,16.7,16.7
Woodlawn,42,24000,Theft,RETAIL THEFT,33,80,26,18,26,37,43,55,70,23.3,-67.5,-31.2,111.5,136,333.3,137.5,108.3,75,108.3,154.2,229.2,97.1
Woodlawn,42,24000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,53,112,160,0,0,NA,NA,NA,NA,0,0,0,0,0,220.8,666.7,0
Woodlawn,42,24000,Theft Over $500,OVER $500,130,142,150,220,247,225,110,183,617,205.7,73.9,28.9,-25.9,-11,591.7,541.7,625,916.7,1029.2,937.5,762.5,857.1
Woodlawn,42,24000,Vandalism,TO CITY OF CHICAGO PROPERTY,8,10,4,5,9,13,7,12,18,6,-10,20,33.3,100,41.7,33.3,16.7,20.8,37.5,54.2,50,25
Woodlawn,42,24000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Woodlawn,42,24000,Vandalism,TO PROPERTY,204,210,188,199,210,231,121,191,597,199,0,-9,-9,-4,875,850,783.3,829.2,875,962.5,795.8,829.2
Woodlawn,42,24000,Vandalism,TO STATE SUP PROP,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Vandalism,TO STATE SUPPORTED PROPERTY,2,0,2,0,7,1,0,0,9,3,NA,NA,-100,-100,0,8.3,8.3,0,29.2,4.2,0,12.5
Woodlawn,42,24000,Vandalism,TO VEHICLE,167,188,141,191,284,218,137,208,616,205.3,51.1,10.6,-26.8,1,783.3,695.8,587.5,795.8,1183.3,908.3,866.7,855.4
Woodlawn,42,24000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,2,0,0,0,0,2,2,0,0,-100,0,NA,NA,8.3,0,0,0,0,0,8.3,0
Woodlawn,42,24000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,OTHER,0,1,0,0,1,2,3,5,1,0.3,0,400,400,1567,4.2,0,0,0,4.2,8.3,20.8,1.2
Woodlawn,42,24000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,8.3,0,0
Woodlawn,42,24000,Weapons Violation,PROHIBITED PLACES,0,0,1,0,1,0,1,1,2,0.7,NA,NA,0,43,0,0,4.2,0,4.2,0,4.2,2.9
Woodlawn,42,24000,Weapons Violation,RECKLESS FIREARM DISCHARGE,53,17,84,78,70,92,12,35,232,77.3,311.8,105.9,-50,-55,70.8,220.8,350,325,291.7,383.3,145.8,322.1
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,14,70,0,0,0,0,0,0,0,0,-100,-100,NA,NA,291.7,58.3,0,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,0,1,2,0,1,1,3,1,NA,NA,-50,0,0,0,0,4.2,8.3,0,4.2,4.2
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,76,0,77,102,127,126,82,126,306,102,NA,NA,-0.8,24,0,316.7,320.8,425,529.2,525,525,425
Woodlawn,42,24000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,2,1,2,3,3,1,NA,NA,50,200,0,0,4.2,0,8.3,4.2,12.5,4.2
Woodlawn,42,24000,Weapons Violation,UNLAWFUL SALE - HANDGUN,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,UNLAWFUL SALE HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,UNLAWFUL USE - HANDGUN,3,0,4,2,1,4,0,3,7,2.3,NA,NA,200,30,0,12.5,16.7,8.3,4.2,16.7,12.5,9.6
Woodlawn,42,24000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4.2,0,0,4.2,1.2
Woodlawn,42,24000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,4.2,0,1.2
Woodlawn,42,24000,Weapons Violation,UNLAWFUL USE HANDGUN,4,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,16.7,0,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Woodlawn,42,24000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED - HANDGUN,30,1,39,39,37,54,16,36,115,38.3,3600,3500,-2.7,-6,1.8,54.5,70.9,70.9,67.3,98.2,65.5,69.6
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,28,0,19,28,33,26,17,26,80,26.7,NA,NA,-21.2,-3,0,50.9,34.5,50.9,60,47.3,47.3,48.5
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,7,0,11,9,19,20,13,22,39,13,NA,NA,15.8,69,0,12.7,20,16.4,34.5,36.4,40,23.6
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,3,0,1,0,0,3,1,NA,NA,NA,-100,0,0,0,5.5,0,1.8,0,1.8
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.8,1.8,0,0,0,1.8,0.5
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,0,0,1,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,3.6,0
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,1.8,0
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,1,0,1,2,3,1,0.3,NA,NA,NA,900,0,1.8,0,1.8,0,1.8,5.5,0.5
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,2,1,1,1,3,1,NA,NA,-50,0,0,0,1.8,0,3.6,1.8,1.8,1.8
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED: HANDGUN,8,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,43.6,14.5,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18.2,0,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,63.6,5.5,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,3,7,10,9,6,9,20,6.7,NA,NA,-10,34,0,5.5,5.5,12.7,18.2,16.4,16.4,12.2
Rogers Park,1,55000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,2,1,0,0,0,4,1.3,NA,NA,-100,-100,0,0,1.8,3.6,1.8,0,0,2.4
Rogers Park,1,55000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED - HANDGUN,19,1,19,12,18,17,9,22,49,16.3,1700,2100,22.2,35,1.8,34.5,34.5,21.8,32.7,30.9,40,29.6
Rogers Park,1,55000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,0,1,3,7,8,3,1,NA,NA,700,700,0,1.8,3.6,0,1.8,5.5,14.5,1.8
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,1,14,12,21,18,7,15,47,15.7,2000,1400,-28.6,-4,1.8,16.4,25.5,21.8,38.2,32.7,27.3,28.5
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,13,0,27,22,24,22,14,19,73,24.3,NA,NA,-20.8,-22,0,23.6,49.1,40,43.6,40,34.5,44.2
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,2,1,0,0,0,0,3,1,NA,NA,NA,-100,0,0,3.6,1.8,0,0,0,1.8
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,5,0,11,10,6,4,5,8,27,9,NA,NA,33.3,-11,0,9.1,20,18.2,10.9,7.3,14.5,16.4
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,3,0,7,11,9,7,5,7,27,9,NA,NA,-22.2,-22,0,5.5,12.7,20,16.4,12.7,12.7,16.4
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.9,0,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.9,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.8,0
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,3,2,11,13,9,7,9,26,8.7,333.3,200,-30.8,3,5.5,7.3,3.6,20,23.6,16.4,16.4,15.8
Rogers Park,1,55000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,3,2,1,3,5,1.7,NA,NA,0,76,0,0,1.8,1.8,5.5,3.6,5.5,3.1
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,2,0,0,0,2,2,2,0.7,NA,NA,NA,186,0,1.8,3.6,0,0,0,3.6,1.3
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,0,1.8,1.8,1.8,0,0,1.8
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED: HANDGUN,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.3,0,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,34.5,7.3,0,0,0,0,0,0
Rogers Park,1,55000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Arson,AGGRAVATED,1,0,2,3,1,0,1,1,6,2,NA,NA,0,-50,0,1.8,3.6,5.5,1.8,0,1.8,3.6
Rogers Park,1,55000,Arson,ATTEMPT ARSON,0,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.8,0,1.8,1.8,0,0,0,1.3
Rogers Park,1,55000,Arson,BY FIRE,0,0,3,2,3,3,3,5,8,2.7,NA,NA,66.7,85,0,0,5.5,3.6,5.5,5.5,9.1,4.9
Rogers Park,1,55000,Burglary,ATTEMPT FORCIBLE ENTRY,4,6,2,8,4,5,2,4,14,4.7,-33.3,-33.3,0,-15,10.9,7.3,3.6,14.5,7.3,9.1,7.3,8.5
Rogers Park,1,55000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,3,21,24,0,0,NA,NA,NA,NA,0,0,0,0,0,5.5,43.6,0
Rogers Park,1,55000,Burglary,FORCIBLE ENTRY,62,101,33,53,51,51,31,40,137,45.7,-49.5,-60.4,-21.6,-12,183.6,112.7,60,96.4,92.7,92.7,72.7,83.1
Rogers Park,1,55000,Burglary,HOME INVASION,0,3,5,10,2,1,1,2,17,5.7,-33.3,-33.3,0,-65,5.5,0,9.1,18.2,3.6,1.8,3.6,10.4
Rogers Park,1,55000,Burglary,UNLAWFUL ENTRY,54,73,42,62,52,52,28,40,156,52,-28.8,-45.2,-23.1,-23,132.7,98.2,76.4,112.7,94.5,94.5,72.7,94.5
Rogers Park,1,55000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.5,1.8,0,0,0,0,0,0
Rogers Park,1,55000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,2,0,2,1,3,0,3,3,6,2,NA,NA,0,50,0,3.6,3.6,1.8,5.5,0,5.5,3.6
Rogers Park,1,55000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,1,0,1,1,0,0,0,2,0.7,0,-100,-100,-100,1.8,0,0,1.8,1.8,0,0,1.3
Rogers Park,1,55000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,1,1,3,3,0,0,0,7,2.3,200,-100,-100,-100,1.8,3.6,1.8,5.5,5.5,0,0,4.2
Rogers Park,1,55000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,13,9,11,10,12,10,4,7,33,11,33.3,-22.2,-41.7,-36,16.4,23.6,20,18.2,21.8,18.2,12.7,20
Rogers Park,1,55000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,1.8,0
Rogers Park,1,55000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.8,1.8,1.8,0,1.3
Rogers Park,1,55000,Criminal Sexual Abuse,LICENSED PREMISE,1,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,1.8,0,0,0,1.8,1.8,0
Rogers Park,1,55000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,4,4,4,6,4,6,12,4,NA,NA,50,50,0,3.6,7.3,7.3,7.3,10.9,10.9,7.3
Rogers Park,1,55000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.3,0,0,0,0,0,0,0
Rogers Park,1,55000,Criminal Sexual Abuse,OBSCENE MATTER,0,4,0,0,0,1,1,2,0,0,-100,-50,NA,NA,7.3,0,0,0,0,1.8,3.6,0
Rogers Park,1,55000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,1,1,1,1,0,0,3,1,0,-100,-100,-100,1.8,0,1.8,1.8,1.8,1.8,0,1.8
Rogers Park,1,55000,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.8,0,0,0,0.5
Rogers Park,1,55000,Criminal Sexual Abuse,OTHER,4,0,2,4,0,4,0,1,6,2,NA,NA,NA,-50,0,7.3,3.6,7.3,0,7.3,1.8,3.6
Rogers Park,1,55000,Criminal Sexual Abuse,PUBLIC INDECENCY,5,1,2,10,8,11,7,10,20,6.7,700,900,25,49,1.8,9.1,3.6,18.2,14.5,20,18.2,12.2
Rogers Park,1,55000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.8,0,0,0,0.5
Rogers Park,1,55000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,3,0,0,1,1,3,1,NA,NA,NA,0,0,0,0,5.5,0,0,1.8,1.8
Rogers Park,1,55000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,2,1,1,1,2,0.7,NA,NA,-50,43,0,1.8,0,0,3.6,1.8,1.8,1.3
Rogers Park,1,55000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,3,2,6,3,2,3,4,11,3.7,0,33.3,33.3,8,5.5,5.5,3.6,10.9,5.5,3.6,7.3,6.7
Rogers Park,1,55000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,5,0,1,2,4,0,0,0,7,2.3,NA,NA,-100,-100,0,9.1,1.8,3.6,7.3,0,0,4.2
Rogers Park,1,55000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0
Rogers Park,1,55000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Rogers Park,1,55000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.8,1.8,0,0,1.3
Rogers Park,1,55000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,1,0,2,0,1,0,0,2,0.7,-100,-100,NA,-100,1.8,0,0,3.6,0,1.8,0,1.3
Rogers Park,1,55000,Criminal Sexual Assault,NON-AGGRAVATED,31,28,23,26,23,26,12,21,72,24,-17.9,-25,-8.7,-12,50.9,56.4,41.8,47.3,41.8,47.3,38.2,43.6
Rogers Park,1,55000,Criminal Sexual Assault,PREDATORY,2,1,0,0,0,2,2,3,0,0,-100,200,NA,NA,1.8,3.6,0,0,0,3.6,5.5,0
