community,community_area,population,category,description,total23,total24,total25,total22,total26,total20,total19,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Town,24,88000,Fraud,COMPUTER FRAUD,17,19,15,6,11,3,0,6,20,51,17,NA,NA,33.3,18,0,3.4,6.8,6.8,19.3,21.6,17,22.7,19.3
West Town,24,88000,Fraud,CREDIT CARD FRAUD,91,100,86,98,47,78,161,69,72,277,92.3,-46.6,-55.3,-16.3,-22,183,88.6,78.4,111.4,103.4,113.6,97.7,81.8,104.9
West Town,24,88000,Fraud,CRIMINAL DEFACEMENT,20,22,27,34,12,22,53,41,26,69,23,-49.1,-50.9,-3.7,13,60.2,25,46.6,38.6,22.7,25,30.7,29.5,26.1
West Town,24,88000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,0,1,0,1,3,1,1,2,1,0.3,0,100,100,567,1.1,3.4,1.1,0,0,0,1.1,2.3,0.3
West Town,24,88000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,1,4,0,0,3,0,2,2,6,2,NA,NA,-50,0,0,3.4,2.3,0,1.1,1.1,4.5,2.3,2.3
West Town,24,88000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,56,37,39,48,19,134,55,119,31,132,44,-29.1,-43.6,-20.5,-30,62.5,152.3,135.2,54.5,63.6,42,44.3,35.2,50
West Town,24,88000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,186,107,105,145,61,135,183,101,100,398,132.7,-42.6,-45.4,-4.8,-25,208,153.4,114.8,164.8,211.4,121.6,119.3,113.6,150.8
West Town,24,88000,Fraud,FRAUD OR CONFIDENCE GAME,64,90,143,67,121,52,98,60,152,297,99,45.9,55.1,6.3,54,111.4,59.1,68.2,76.1,72.7,102.3,162.5,172.7,112.5
West Town,24,88000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,0,0,1,0,1,0,1,1,0.3,-100,0,NA,233,1.1,0,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Fraud,ILLEGAL USE CASH CARD,19,18,32,27,11,12,47,14,21,69,23,-31.9,-55.3,-34.4,-9,53.4,13.6,15.9,30.7,21.6,20.5,36.4,23.9,26.1
West Town,24,88000,Fraud,IMPERSONATION,1,0,0,2,0,0,1,2,0,1,0.3,-100,-100,NA,-100,1.1,0,2.3,2.3,1.1,0,0,0,0.3
West Town,24,88000,Fraud,INSURANCE FRAUD,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.1,0,0,0.3
West Town,24,88000,Fraud,STATE BENEFITS FRAUD,0,1,1,0,3,0,0,0,3,2,0.7,NA,NA,200,329,0,0,0,0,0,1.1,1.1,3.4,0.8
West Town,24,88000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",4,2,1,4,2,0,1,3,2,7,2.3,0,100,100,-13,1.1,0,3.4,4.5,4.5,2.3,1.1,2.3,2.6
West Town,24,88000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.1,0,0,0.3
West Town,24,88000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,0,0,0,0,0,4,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0,0,0
West Town,24,88000,Fraud,"THEFT BY LESSEE,NON-VEH",0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0,0,0,0
West Town,24,88000,Fraud,THEFT OF LABOR / SERVICES,8,19,19,9,9,8,1,6,11,46,15.3,1800,1000,-42.1,-28,1.1,9.1,6.8,10.2,9.1,21.6,21.6,12.5,17.4
West Town,24,88000,Fraud,THEFT OF LABOR/SERVICES,0,0,0,0,0,4,26,0,0,0,0,-100,-100,NA,NA,29.5,4.5,0,0,0,0,0,0,0
West Town,24,88000,Fraud,THEFT OF LOST / MISLAID PROPERTY,8,17,15,15,5,6,0,8,12,40,13.3,NA,NA,-20,-10,0,6.8,9.1,17,9.1,19.3,17,13.6,15.1
West Town,24,88000,Fraud,THEFT OF LOST/MISLAID PROP,0,0,0,0,0,3,7,0,0,0,0,-100,-100,NA,NA,8,3.4,0,0,0,0,0,0,0
West Town,24,88000,Fraud,UNAUTHORIZED VIDEOTAPING,3,3,1,2,1,0,0,3,2,7,2.3,NA,NA,100,-13,0,0,3.4,2.3,3.4,3.4,1.1,2.3,2.6
West Town,24,88000,Fraud,UNLAWFUL USE OF A COMPUTER,0,1,2,1,1,0,1,1,1,3,1,100,0,-50,0,1.1,0,1.1,1.1,0,1.1,2.3,1.1,1.1
West Town,24,88000,Fraud,WIC FRAUD,0,1,3,0,1,0,0,0,1,4,1.3,NA,NA,-66.7,-23,0,0,0,0,0,1.1,3.4,1.1,1.5
West Town,24,88000,Gambling,GAME/DICE,0,1,0,0,0,0,0,1,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,COMMERCIAL SEX ACTS,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.1,0,0,0.3
West Town,24,88000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.1,0,0,0.3
West Town,24,88000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,LIQUOR LICENSE VIOLATION,5,7,10,13,2,6,3,12,7,22,7.3,233.3,133.3,-30,-4,3.4,6.8,13.6,14.8,5.7,8,11.4,8,8.3
West Town,24,88000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,5,2,2,2,5,1,0,1,6,9,3,NA,NA,200,100,0,1.1,1.1,2.3,5.7,2.3,2.3,6.8,3.4
West Town,24,88000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,0,0,0,0,3,1,0,0,0,0,-100,-100,NA,NA,1.1,3.4,0,0,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,1.1,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,0,0,0,0,2,1,0,0,0,0,-100,-100,NA,NA,1.1,2.3,0,0,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,4,1,1,1,2,0,0,1,2,6,2,NA,NA,100,0,0,0,1.1,1.1,4.5,1.1,1.1,2.3,2.3
West Town,24,88000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,0,0,0,0,1,1,0,0,0,0,-100,-100,NA,NA,1.1,1.1,0,0,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,ARMED VIOLENCE,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,1.1,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,ARSON THREAT,0,2,1,1,0,3,2,1,1,3,1,-50,-50,0,0,2.3,3.4,1.1,1.1,0,2.3,1.1,1.1,1.1
West Town,24,88000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,1,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,1.1,0,0,0,1.1,1.1,0.3
West Town,24,88000,Misc Non-Index Offense,BOMB THREAT,2,3,3,2,5,1,1,2,6,8,2.7,200,500,100,122,1.1,1.1,2.3,2.3,2.3,3.4,3.4,6.8,3.1
West Town,24,88000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,2,1,1,0,0,1,1,2,0.7,NA,NA,-50,43,0,0,1.1,1.1,0,0,2.3,1.1,0.8
West Town,24,88000,Misc Non-Index Offense,EAVESDROPPING,0,1,1,0,1,0,0,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,1.1,1.1,1.1,0.8
West Town,24,88000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,2,3,6,6,2,5,0,5,3,11,3.7,NA,NA,-50,-19,0,5.7,5.7,6.8,2.3,3.4,6.8,3.4,4.2
West Town,24,88000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,EXTORTION,3,1,0,2,0,6,1,2,0,4,1.3,-100,-100,NA,-100,1.1,6.8,2.3,2.3,3.4,1.1,0,0,1.5
West Town,24,88000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,16,11,9,47,2,2,0,15,6,36,12,NA,NA,-33.3,-50,0,2.3,17,53.4,18.2,12.5,10.2,6.8,13.6
West Town,24,88000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,0,0,0,0,0,6,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,FORFEIT PROPERTY,1,0,0,2,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.3,1.1,0,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,12,18,11,15,3,6,17,11,8,41,13.7,-35.3,-52.9,-27.3,-42,19.3,6.8,12.5,17,13.6,20.5,12.5,9.1,15.6
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,8,5,2,3,1,2,0,1,2,15,5,NA,NA,0,-60,0,2.3,1.1,3.4,9.1,5.7,2.3,2.3,5.7
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,4,0,3,1,0,0,0,1,4,1.3,NA,NA,NA,-23,0,0,0,3.4,0,4.5,0,1.1,1.5
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,1,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,1.1,0,0,0,1.1,1.1,0.3
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,0,0,0,0,0,3,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,49,64,56,46,37,38,39,46,58,169,56.3,43.6,48.7,3.6,3,44.3,43.2,52.3,52.3,55.7,72.7,63.6,65.9,64
West Town,24,88000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,56,43,44,63,42,46,56,46,53,143,47.7,-21.4,-5.4,20.5,11,63.6,52.3,52.3,71.6,63.6,48.9,50,60.2,54.2
West Town,24,88000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,1,0,1,1,0,0,1,0,0,2,0.7,0,-100,-100,-100,1.1,0,0,1.1,1.1,0,1.1,0,0.8
West Town,24,88000,Misc Non-Index Offense,INTIMIDATION,0,4,6,1,2,2,2,0,4,10,3.3,200,100,-33.3,21,2.3,2.3,0,1.1,0,4.5,6.8,4.5,3.7
West Town,24,88000,Misc Non-Index Offense,KIDNAPPING,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.1,0,0,0,1.1,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,LICENSE VIOLATION,12,9,7,12,16,12,14,13,18,28,9.3,-50,28.6,157.1,94,15.9,13.6,14.8,13.6,13.6,10.2,8,20.5,10.6
West Town,24,88000,Misc Non-Index Offense,LOOTING,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1.1,0
West Town,24,88000,Misc Non-Index Offense,MONEY LAUNDERING,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,1.1,0,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,1,0,0,2,0,0,0,1,0.3,NA,NA,-100,-100,0,2.3,0,0,0,0,1.1,0,0.3
West Town,24,88000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,15,10,7,12,7,9,13,12,9,32,10.7,-46.2,-30.8,28.6,-16,14.8,10.2,13.6,13.6,17,11.4,8,10.2,12.2
West Town,24,88000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,8,3,5,3,1,6,3,8,2,16,5.3,66.7,-33.3,-60,-62,3.4,6.8,9.1,3.4,9.1,3.4,5.7,2.3,6
West Town,24,88000,Misc Non-Index Offense,OTHER OFFENSE,8,6,6,3,1,6,4,3,2,20,6.7,50,-50,-66.7,-70,4.5,6.8,3.4,3.4,9.1,6.8,6.8,2.3,7.6
West Town,24,88000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,11,10,10,10,13,10,24,13,17,31,10.3,-58.3,-29.2,70,65,27.3,11.4,14.8,11.4,12.5,11.4,11.4,19.3,11.7
West Town,24,88000,Misc Non-Index Offense,OTHER VIOLATION,2,2,2,6,1,0,1,1,2,6,2,100,100,0,0,1.1,0,1.1,6.8,2.3,2.3,2.3,2.3,2.3
West Town,24,88000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,1,2,1,2,3,4,2,2,3,1,-50,-50,0,100,4.5,3.4,2.3,1.1,0,1.1,2.3,2.3,1.1
West Town,24,88000,Misc Non-Index Offense,PAROLE VIOLATION,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1.1,0
West Town,24,88000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,3,1,0,2,0,0,0,2,4,1.3,NA,NA,100,54,0,0,0,0,0,3.4,1.1,2.3,1.5
West Town,24,88000,Misc Non-Index Offense,PUBLIC DEMONSTRATION,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.1,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,SALE OF TOBACCO PRODUCTS TO MINOR,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,1.1,0,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,3,7,0,3,1,0,3,6,13,4.3,NA,NA,-14.3,40,0,1.1,3.4,0,3.4,3.4,8,6.8,4.9
West Town,24,88000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,3,0,1,0,0,1,0,0,1,4,1.3,NA,NA,0,-23,0,1.1,0,0,3.4,0,1.1,1.1,1.5
West Town,24,88000,Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.1,0,1.1,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,0,0,0,0,0,5,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,1.1,0,0.3
West Town,24,88000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,1,0,0,1,0,0,1,0.3,-100,-100,NA,-100,1.1,0,0,1.1,0,1.1,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,TELEPHONE THREAT,53,68,60,60,23,47,53,52,43,181,60.3,13.2,-18.9,-28.3,-29,60.2,53.4,59.1,68.2,60.2,77.3,68.2,48.9,68.5
West Town,24,88000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,2,3,0,2,0,0,0,2,5,1.7,NA,NA,-33.3,18,0,0,0,0,0,2.3,3.4,2.3,1.9
West Town,24,88000,Misc Non-Index Offense,TO LAND,86,88,87,76,61,59,83,46,97,261,87,4.8,16.9,11.5,11,94.3,67,52.3,86.4,97.7,100,98.9,110.2,98.9
West Town,24,88000,Misc Non-Index Offense,TO RESIDENCE,28,37,25,18,8,12,25,22,16,90,30,0,-36,-36,-47,28.4,13.6,25,20.5,31.8,42,28.4,18.2,34.1
West Town,24,88000,Misc Non-Index Offense,TO STATE SUP LAND,3,3,3,5,1,4,18,0,2,9,3,-83.3,-88.9,-33.3,-33,20.5,4.5,0,5.7,3.4,3.4,3.4,2.3,3.4
West Town,24,88000,Misc Non-Index Offense,TO VEHICLE,16,22,25,16,21,14,29,22,30,63,21,-13.8,3.4,20,43,33,15.9,25,18.2,18.2,25,28.4,34.1,23.9
West Town,24,88000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,3,1,0,0,1,1,0,0,5,1.7,0,-100,-100,-100,1.1,1.1,0,0,1.1,3.4,1.1,0,1.9
West Town,24,88000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,1,0,1,0,0,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,1.1,1.1,0.3
West Town,24,88000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,10,16,4,34,2,0,0,11,2,30,10,NA,NA,-50,-80,0,0,12.5,38.6,11.4,18.2,4.5,2.3,11.4
West Town,24,88000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,0,0,0,0,1,7,0,0,0,0,-100,-100,NA,NA,8,1.1,0,0,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,45,23,60,31,32,24,39,19,52,128,42.7,53.8,33.3,-13.3,22,44.3,27.3,21.6,35.2,51.1,26.1,68.2,59.1,48.5
West Town,24,88000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,4,6,0,2,0,0,0,0,0,10,3.3,NA,NA,NA,-100,0,0,0,2.3,4.5,6.8,0,0,3.7
West Town,24,88000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,1,0,1,0,0,0,1,0,1,0.3,NA,NA,NA,-100,0,0,1.1,1.1,0,1.1,0,0,0.3
West Town,24,88000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,5,3,1,3,3,3,1,2,3,9,3,0,200,200,0,1.1,3.4,2.3,3.4,5.7,3.4,1.1,3.4,3.4
West Town,24,88000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,7,6,1,1,0,0,1,3,14,4.7,NA,NA,-50,-36,0,0,1.1,1.1,1.1,8,6.8,3.4,5.3
West Town,24,88000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,0,0,0,2,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0,0
West Town,24,88000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,2,0,0,0,3,0,0,1,3,2,0.7,NA,NA,NA,329,0,0,1.1,0,2.3,0,0,3.4,0.8
West Town,24,88000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,4,0,0,0,4,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,4.5,0
West Town,24,88000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,0,0,0,0,1,1,0,0,0,0,-100,-100,NA,NA,1.1,1.1,0,0,0,0,0,0,0
West Town,24,88000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0,0
West Town,24,88000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,240,226,89,67,66,10,0,4,98,555,185,NA,NA,10.1,-47,0,11.4,4.5,76.1,272.7,256.8,101.1,111.4,210.2
West Town,24,88000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE NO VIN",0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.1,0,0,0.3
West Town,24,88000,Motor Vehicle Theft,"ATTEMPT - CYCLE, SCOOTER, BIKE WITH VIN",1,1,3,1,1,0,0,0,1,5,1.7,NA,NA,-66.7,-41,0,0,0,1.1,1.1,1.1,3.4,1.1,1.9
West Town,24,88000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",1,1,1,1,2,0,0,0,2,3,1,NA,NA,100,100,0,0,0,1.1,1.1,1.1,1.1,2.3,1.1
West Town,24,88000,Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0,0,0,0
West Town,24,88000,Motor Vehicle Theft,AUTOMOBILE,656,692,513,468,408,259,204,340,601,1861,620.3,151.5,194.6,17.2,-3,231.8,294.3,386.4,531.8,745.5,786.4,583,683,704.9
West Town,24,88000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",3,9,6,5,0,1,0,3,1,18,6,NA,NA,-83.3,-83,0,1.1,3.4,5.7,3.4,10.2,6.8,1.1,6.8
West Town,24,88000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,0,0,0,0,0,14,0,0,0,0,-100,-100,NA,NA,15.9,0,0,0,0,0,0,0,0
West Town,24,88000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",45,40,21,35,19,22,2,13,26,106,35.3,950,1200,23.8,-26,2.3,25,14.8,39.8,51.1,45.5,23.9,29.5,40.1
West Town,24,88000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,99,83,43,45,53,8,0,24,68,225,75,NA,NA,58.1,-9,0,9.1,27.3,51.1,112.5,94.3,48.9,77.3,85.2
West Town,24,88000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,3,0,3,0,2,0,0,0,4,1.3,NA,NA,NA,-100,0,2.3,0,3.4,1.1,3.4,0,0,1.5
West Town,24,88000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,1,0,0,1,1,0,2,1,2,0.7,NA,NA,NA,43,0,1.1,2.3,0,1.1,1.1,0,1.1,0.8
West Town,24,88000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,0,0,0,0,0,9,0,0,0,0,-100,-100,NA,NA,10.2,0,0,0,0,0,0,0,0
West Town,24,88000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,2,3,2,2,3,4,0,4,7,2.3,-25,0,33.3,74,4.5,3.4,0,2.3,2.3,2.3,3.4,4.5,2.6
West Town,24,88000,Murder,FIRST DEGREE MURDER,5,3,3,10,4,12,5,10,5,11,3.7,-40,0,66.7,35,5.7,13.6,11.4,11.4,5.7,3.4,3.4,5.7,4.2
West Town,24,88000,Obscenity,POST GRAPHIC INFO PORGNOGRAPHIC INTERNET OR POSS GRAPHIC INF,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,1,3,2,4,2,4,2,5,1.7,-50,0,100,18,2.3,4.5,4.5,3.4,3.4,1.1,1.1,2.3,1.9
West Town,24,88000,Offenses Against Family,CHILD ABDUCTION,0,2,1,0,2,0,0,0,2,3,1,NA,NA,100,100,0,0,0,0,0,2.3,1.1,2.3,1.1
West Town,24,88000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,CHILD ABUSE,6,6,3,6,3,4,7,5,5,15,5,-57.1,-28.6,66.7,0,8,4.5,5.7,6.8,6.8,6.8,3.4,5.7,5.7
West Town,24,88000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,4,0,0,1,1,2,1,5,1.7,300,0,-75,-41,1.1,1.1,2.3,0,1.1,0,4.5,1.1,1.9
West Town,24,88000,Prostitution,OTHER PROSTITUTION OFFENSE,0,0,0,0,1,1,5,0,1,0,0,-100,-80,NA,NA,5.7,1.1,0,0,0,0,0,1.1,0
West Town,24,88000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,1.1,0,0,0,0,0,0
West Town,24,88000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,1,0,1,2,2,1,1,3,1,-50,-50,0,0,2.3,2.3,1.1,0,0,2.3,1.1,1.1,1.1
West Town,24,88000,Prostitution,SOLICIT FOR BUSINESS,0,0,0,0,0,0,3,0,0,0,0,-100,-100,NA,NA,3.4,0,0,0,0,0,0,0,0
West Town,24,88000,Prostitution,SOLICIT FOR PROSTITUTE,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.1,0,0,0,0,0,0,0,0
West Town,24,88000,Robbery,AGGRAVATED,15,21,13,14,3,11,13,2,4,49,16.3,0,-69.2,-69.2,-75,14.8,12.5,2.3,15.9,17,23.9,14.8,4.5,18.5
West Town,24,88000,Robbery,AGGRAVATED VEHICULAR HIJACKING,38,17,4,64,4,50,24,111,6,59,19.7,-83.3,-75,50,-70,27.3,56.8,126.1,72.7,43.2,19.3,4.5,6.8,22.4
West Town,24,88000,Robbery,ARMED - HANDGUN,307,136,86,184,22,79,4,126,27,529,176.3,2050,575,-68.6,-85,4.5,89.8,143.2,209.1,348.9,154.5,97.7,30.7,200.3
West Town,24,88000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,9,13,8,13,7,11,0,8,9,30,10,NA,NA,12.5,-10,0,12.5,9.1,14.8,10.2,14.8,9.1,10.2,11.4
West Town,24,88000,Robbery,ARMED - OTHER DANGEROUS WEAPON,11,9,5,9,2,3,2,3,4,25,8.3,150,100,-20,-52,2.3,3.4,3.4,10.2,12.5,10.2,5.7,4.5,9.4
West Town,24,88000,Robbery,ARMED - OTHER FIREARM,14,4,0,5,0,0,0,0,0,18,6,NA,NA,NA,-100,0,0,0,5.7,15.9,4.5,0,0,6.8
West Town,24,88000,Robbery,ARMED: HANDGUN,0,0,0,0,0,6,63,0,0,0,0,-100,-100,NA,NA,71.6,6.8,0,0,0,0,0,0,0
West Town,24,88000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,0,0,0,0,2,3,0,0,0,0,-100,-100,NA,NA,3.4,2.3,0,0,0,0,0,0,0
