community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Irving Park,16,52000,Robbery,ATTEMPT: ARMED-HANDGUN,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,1.9,0,0,0,0,0,0
Irving Park,16,52000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,2,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.8,3.8,0,0,0,0,0,0
Irving Park,16,52000,Robbery,STRONG ARM - NO WEAPON,6,0,13,13,21,17,5,8,47,15.7,NA,NA,-61.9,-49,0,11.5,25,25,40.4,32.7,15.4,30.2
Irving Park,16,52000,Robbery,STRONGARM - NO WEAPON,1,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.2,1.9,0,0,0,0,0,0
Irving Park,16,52000,Robbery,VEHICULAR HIJACKING,3,3,2,1,4,0,2,2,7,2.3,33.3,-33.3,-50,-13,5.8,5.8,3.8,1.9,7.7,0,3.8,4.4
Irving Park,16,52000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Irving Park,16,52000,Simple Assault,AGGRAVATED,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0,0,0.6
Irving Park,16,52000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.8,1.9,0,0,1.9,0,0.6
Irving Park,16,52000,Simple Assault,CYBERSTALKING,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0,0
Irving Park,16,52000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.6,3.8,0,0,0,0,0,0
Irving Park,16,52000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,0,3,1,0,1,3,1,NA,NA,-66.7,0,0,0,0,0,5.8,1.9,1.9,1.9
Irving Park,16,52000,Simple Assault,SIMPLE,105,132,116,126,164,149,96,136,406,135.3,24.2,3,-17.1,1,253.8,201.9,223.1,242.3,315.4,286.5,261.5,260.2
Irving Park,16,52000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
Irving Park,16,52000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,4,4,2,2,2,9,3,NA,NA,-50,-33,0,1.9,1.9,7.7,7.7,3.8,3.8,5.8
Irving Park,16,52000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,3,1,9,0,2,5,1.7,NA,NA,100,18,0,3.8,1.9,5.8,1.9,17.3,3.8,3.3
Irving Park,16,52000,Simple Battery,DOMESTIC BATTERY SIMPLE,198,217,177,172,202,219,142,207,551,183.7,-6.9,-4.6,2.5,13,417.3,380.8,340.4,330.8,388.5,421.2,398.1,353.3
Irving Park,16,52000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.2,1.9,0,0,0,0,0,0
Irving Park,16,52000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,2,2,3,3,6,4,1.3,NA,NA,200,362,0,1.9,0,3.8,3.8,5.8,11.5,2.5
Irving Park,16,52000,Simple Battery,SIMPLE,132,178,132,154,177,162,109,165,463,154.3,-0.6,-7.3,-6.8,7,342.3,253.8,253.8,296.2,340.4,311.5,317.3,296.7
Irving Park,16,52000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,2,0,0,0,0,3,1,NA,NA,NA,-100,0,0,1.9,3.8,0,0,0,1.9
Irving Park,16,52000,Theft,$500 AND UNDER,231,355,203,253,236,226,94,148,692,230.7,-33.5,-58.3,-37.3,-36,682.7,444.2,390.4,486.5,453.8,434.6,284.6,443.7
Irving Park,16,52000,Theft,ATTEMPT THEFT,3,3,6,7,4,7,5,6,17,5.7,33.3,100,50,5,5.8,5.8,11.5,13.5,7.7,13.5,11.5,11
Irving Park,16,52000,Theft,DELIVERY CONTAINER THEFT,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.9,0,0,0.6
Irving Park,16,52000,Theft,FROM BUILDING,51,108,53,45,69,50,31,45,167,55.7,-36.1,-58.3,-34.8,-19,207.7,98.1,101.9,86.5,132.7,96.2,86.5,107.1
Irving Park,16,52000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0,0
Irving Park,16,52000,Theft,POCKET-PICKING,4,18,7,12,10,6,6,8,29,9.7,-44.4,-55.6,-20,-18,34.6,7.7,13.5,23.1,19.2,11.5,15.4,18.7
Irving Park,16,52000,Theft,PURSE-SNATCHING,4,3,2,2,2,3,0,1,6,2,-33.3,-66.7,-50,-50,5.8,7.7,3.8,3.8,3.8,5.8,1.9,3.8
Irving Park,16,52000,Theft,RETAIL THEFT,54,58,85,65,53,106,48,75,203,67.7,-8.6,29.3,41.5,11,111.5,103.8,163.5,125,101.9,203.8,144.2,130.2
Irving Park,16,52000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,33,81,102,0,0,NA,NA,NA,NA,0,0,0,0,0,63.5,196.2,0
Irving Park,16,52000,Theft Over $500,OVER $500,150,175,201,331,334,226,119,166,866,288.7,90.9,-5.1,-50.3,-43,336.5,288.5,386.5,636.5,642.3,434.6,319.2,555.2
Irving Park,16,52000,Vandalism,INSTITUTIONAL VANDALISM,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.9,0,0,0,0,0.6
Irving Park,16,52000,Vandalism,TO CITY OF CHICAGO PROPERTY,2,4,5,3,1,2,1,1,9,3,-75,-75,0,-67,7.7,3.8,9.6,5.8,1.9,3.8,1.9,5.8
Irving Park,16,52000,Vandalism,TO PROPERTY,138,165,125,123,133,124,70,107,381,127,-19.4,-35.2,-19.5,-16,317.3,265.4,240.4,236.5,255.8,238.5,205.8,244.2
Irving Park,16,52000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,3.8,0,0,0,0,1.3
Irving Park,16,52000,Vandalism,TO VEHICLE,126,136,153,151,155,165,105,148,459,153,14,8.8,-4.5,-3,261.5,242.3,294.2,290.4,298.1,317.3,284.6,294.2
Irving Park,16,52000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,1,1,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,1.9,1.9,3.8,0,0,2.5
Irving Park,16,52000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Irving Park,16,52000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,1,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,1.9,1.9,1.9,1.9,1.3
Irving Park,16,52000,Weapons Violation,RECKLESS FIREARM DISCHARGE,14,13,35,14,12,16,7,13,61,20.3,-7.7,0,8.3,-36,25,26.9,67.3,26.9,23.1,30.8,25,39
Irving Park,16,52000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Irving Park,16,52000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,1.9,0,0,0,0,0,0
Irving Park,16,52000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0,0.6
Irving Park,16,52000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,7,0,11,11,23,11,8,11,45,15,NA,NA,-52.2,-27,0,13.5,21.2,21.2,44.2,21.2,21.2,28.8
Irving Park,16,52000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,3.8,0,0,0,1.3
Irving Park,16,52000,Weapons Violation,UNLAWFUL SALE - DELIVERY OF FIREARM AT SCHOOL,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.9,0,0,0,0,0,0
Irving Park,16,52000,Weapons Violation,UNLAWFUL USE - HANDGUN,4,0,4,7,5,9,1,4,16,5.3,NA,NA,-20,-25,0,7.7,7.7,13.5,9.6,17.3,7.7,10.2
Irving Park,16,52000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,1,2,0,1,2,0.7,NA,NA,0,43,0,0,0,1.9,1.9,3.8,1.9,1.3
Irving Park,16,52000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,0,1,3,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.9,5.8,0,0.6
Irving Park,16,52000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0,0
Irving Park,16,52000,Weapons Violation,UNLAWFUL USE HANDGUN,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,1.9,0,0,0,0,0,0
Irving Park,16,52000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.8,0,0,0,0,0,0,0
Irving Park,16,52000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Dunning,17,43000,Aggravated Assault,AGGRAVATED - HANDGUN,11,0,12,9,19,22,8,16,40,13.3,NA,NA,-15.8,20,0,25.6,27.9,20.9,44.2,51.2,37.2,30.9
Dunning,17,43000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,0,8,8,6,6,5,8,22,7.3,NA,NA,33.3,10,0,11.6,18.6,18.6,14,14,18.6,17
Dunning,17,43000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,8,9,7,8,6,9,24,8,NA,NA,28.6,12,0,11.6,18.6,20.9,16.3,18.6,20.9,18.6
Dunning,17,43000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,1,0,2,0,2,2,0.7,NA,NA,NA,186,0,0,2.3,2.3,0,4.7,4.7,1.6
Dunning,17,43000,Aggravated Assault,AGGRAVATED PO: OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,0,0
Dunning,17,43000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,2.3,0
Dunning,17,43000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Dunning,17,43000,Aggravated Assault,AGGRAVATED: HANDGUN,3,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.3,7,0,0,0,0,0,0
Dunning,17,43000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,0,0,0,0,0,0,0
Dunning,17,43000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.3,7,0,0,0,0,0,0
Dunning,17,43000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",4,0,6,4,3,7,5,6,13,4.3,NA,NA,100,40,0,9.3,14,9.3,7,16.3,14,10
Dunning,17,43000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,2.3,0,0.7
Dunning,17,43000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Aggravated Battery,AGGRAVATED - HANDGUN,3,0,6,2,1,2,1,2,9,3,NA,NA,100,-33,0,7,14,4.7,2.3,4.7,4.7,7
Dunning,17,43000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,2.3,0,0,0,0,0.7
Dunning,17,43000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,2,4,3,7,2,5,9,3,NA,NA,66.7,67,0,4.7,4.7,9.3,7,16.3,11.6,7
Dunning,17,43000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,3,0,12,4,5,4,2,3,21,7,NA,NA,-40,-57,0,7,27.9,9.3,11.6,9.3,7,16.3
Dunning,17,43000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,0,0,2,4,2,1,2,2,8,2.7,NA,NA,0,-26,0,0,4.7,9.3,4.7,2.3,4.7,6.3
Dunning,17,43000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,2,0,5,3,5,1,1,1,13,4.3,NA,NA,-80,-77,0,4.7,11.6,7,11.6,2.3,2.3,10
Dunning,17,43000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7,2.3,0,0,0,0,0,0
Dunning,17,43000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,0,2.3,4.7,0,0,2.3
Dunning,17,43000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,4,1,2,3,2,1,2,6,2,-25,-50,-33.3,0,9.3,4.7,2.3,4.7,7,4.7,4.7,4.7
Dunning,17,43000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,2.3,0,2.3,0,0,1.6
Dunning,17,43000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.3,0,2.3,2.3,0,1.6
Dunning,17,43000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.3,0,0,2.3,0.7
Dunning,17,43000,Aggravated Battery,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,2,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.9,4.7,0,0,0,0,0,0
Dunning,17,43000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7,0,0,0,0,0,0,0
Dunning,17,43000,Arson,AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Arson,ATTEMPT ARSON,1,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.3,2.3,2.3,2.3,0,0,0,1.6
Dunning,17,43000,Arson,BY EXPLOSIVE,0,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,4.7,0,0,0,0,1.6
Dunning,17,43000,Arson,BY FIRE,4,4,1,2,4,2,3,4,7,2.3,0,0,0,74,9.3,9.3,2.3,4.7,9.3,4.7,9.3,5.3
Dunning,17,43000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Dunning,17,43000,Burglary,ATTEMPT FORCIBLE ENTRY,4,2,3,2,4,3,2,3,9,3,100,50,-25,0,4.7,9.3,7,4.7,9.3,7,7,7
Dunning,17,43000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,12,22,27,0,0,NA,NA,NA,NA,0,0,0,0,0,27.9,62.8,0
Dunning,17,43000,Burglary,FORCIBLE ENTRY,47,54,26,33,34,30,13,26,93,31,-37,-51.9,-23.5,-16,125.6,109.3,60.5,76.7,79.1,69.8,60.5,72.1
Dunning,17,43000,Burglary,HOME INVASION,1,3,1,2,1,3,1,1,4,1.3,-66.7,-66.7,0,-23,7,2.3,2.3,4.7,2.3,7,2.3,3
Dunning,17,43000,Burglary,UNLAWFUL ENTRY,18,23,34,26,26,21,16,18,86,28.7,13,-21.7,-30.8,-37,53.5,41.9,79.1,60.5,60.5,48.8,41.9,66.7
Dunning,17,43000,Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,2.3,4.7,2.3,0,2.3
Dunning,17,43000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.3,2.3,2.3,0.7
Dunning,17,43000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,2,1,0,1,1,1,1,2,0.7,-50,-50,0,43,4.7,2.3,2.3,0,2.3,2.3,2.3,1.6
Dunning,17,43000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,3,6,6,5,2,1,1,17,5.7,66.7,-66.7,-80,-82,7,7,14,14,11.6,4.7,2.3,13.3
Dunning,17,43000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.3,0,0,0,0,0.7
Dunning,17,43000,Criminal Sexual Abuse,LICENSED PREMISE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Dunning,17,43000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,0,1,4,3,6,8,5,1.7,NA,NA,100,371,0,4.7,0,2.3,9.3,7,18.6,4
Dunning,17,43000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.3,0,0,0,0,0,0,0
Dunning,17,43000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,2.3,0,0,0,0,0.7
Dunning,17,43000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,1,1,0,1,1,1,2,0.7,NA,NA,NA,43,0,2.3,2.3,2.3,0,2.3,2.3,1.6
Dunning,17,43000,Criminal Sexual Abuse,OBSCENITY,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Dunning,17,43000,Criminal Sexual Abuse,OTHER,3,1,0,2,1,0,0,0,3,1,0,-100,-100,-100,2.3,7,0,4.7,2.3,0,0,2.3
Dunning,17,43000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,2,4,2,0,4,0,0,6,2,-100,-100,NA,-100,4.7,0,9.3,4.7,0,9.3,0,4.7
Dunning,17,43000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,0,0
Dunning,17,43000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,0,2,3,2,1,2,2,7,2.3,NA,NA,0,-13,0,4.7,4.7,7,4.7,2.3,4.7,5.3
Dunning,17,43000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,0,1,1,0,3,0,0,2,0.7,NA,NA,NA,-100,0,4.7,2.3,2.3,0,7,0,1.6
Dunning,17,43000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,1,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,2.3,0,0
Dunning,17,43000,Criminal Sexual Assault,NON-AGGRAVATED,4,4,9,4,11,3,1,1,24,8,175,-75,-90.9,-88,9.3,9.3,20.9,9.3,25.6,7,2.3,18.6
Dunning,17,43000,Criminal Sexual Assault,PREDATORY,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,2.3,0
Dunning,17,43000,Disorderly Conduct,FALSE POLICE REPORT,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,4.7,0,0,0,1.6
Dunning,17,43000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,2,0,0,1,1,0,0,1,0.3,-50,-100,-100,-100,4.7,2.3,0,0,2.3,2.3,0,0.7
Dunning,17,43000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Disorderly Conduct,RECKLESS CONDUCT,0,2,1,1,0,1,1,2,2,0.7,-100,0,NA,186,4.7,0,2.3,2.3,0,2.3,4.7,1.6
Dunning,17,43000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.3,0,0,2.3,0,0,0.7
Dunning,17,43000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,2.3,0,0,0,0,0,0
Dunning,17,43000,Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,4,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,9.3,0,2.3,0,0,0,0.7
Dunning,17,43000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,2,0,0,0,1,1,1,1,1,0.3,NA,NA,0,233,0,4.7,0,0,2.3,2.3,2.3,0.7
Dunning,17,43000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.3,0,0,0,0,0.7
Dunning,17,43000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.7,0,0,0,0,0,0,0
Dunning,17,43000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Drug Abuse,POSS: COCAINE,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.6,2.3,0,0,0,0,0,0
Dunning,17,43000,Drug Abuse,POSS: HALLUCINOGENS,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,0,0,0
Dunning,17,43000,Drug Abuse,POSS: HEROIN(WHITE),0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0,0,0
Dunning,17,43000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,0,0
Dunning,17,43000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,3,4,11,0,2,2,18,6,NA,NA,-81.8,-67,0,0,7,9.3,25.6,0,4.7,14
Dunning,17,43000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,2,1,0,2,0,1,3,1,NA,NA,NA,0,0,7,4.7,2.3,0,4.7,2.3,2.3
Dunning,17,43000,Drug Abuse,POSSESS - COCAINE,0,2,0,2,1,2,1,2,3,1,-50,0,100,100,4.7,0,0,4.7,2.3,4.7,4.7,2.3
Dunning,17,43000,Drug Abuse,POSSESS - CRACK,0,0,0,2,5,1,0,0,7,2.3,NA,NA,-100,-100,0,0,0,4.7,11.6,2.3,0,5.3
Dunning,17,43000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,2,1,1,1,1,1,4,1.3,NA,NA,0,-23,0,2.3,4.7,2.3,2.3,2.3,2.3,3
Dunning,17,43000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.3,2.3,0
Dunning,17,43000,Drug Abuse,POSSESS - PCP,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
Dunning,17,43000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,2.3,0,0,0,2.3,0,0
Dunning,17,43000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0,0,2.3,0,2.3,0.7
Dunning,17,43000,Embezzlement,EMBEZZLEMENT,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.3,0,0,0.7
