community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Woodlawn,42,24000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,4,34,0,0,0,0,0,0,0,-100,-100,NA,NA,141.7,16.7,0,0,0,0,0
Woodlawn,42,24000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,3,18,0,0,0,0,0,0,0,-100,-100,NA,NA,75,12.5,0,0,0,0,0
Woodlawn,42,24000,Arson,AGGRAVATED,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,4.2,0,0,0,1.2
Woodlawn,42,24000,Arson,ATTEMPT ARSON,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,4.2,4.2,0,0,2.9
Woodlawn,42,24000,Arson,BY EXPLOSIVE,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4.2,0,4.2,0,2.9
Woodlawn,42,24000,Arson,BY FIRE,4,2,1,7,3,5,7,11,3.7,50,250,133.3,89,8.3,16.7,4.2,29.2,12.5,29.2,15.4
Woodlawn,42,24000,Arson,POS: EXPLOSIVE/INCENDIARY DEV,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Burglary,ATTEMPT FORCIBLE ENTRY,4,7,5,5,5,1,3,15,5,-28.6,-57.1,-40,-40,29.2,16.7,20.8,20.8,20.8,12.5,20.8
Woodlawn,42,24000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,8.3,0
Woodlawn,42,24000,Burglary,FORCIBLE ENTRY,62,64,46,69,95,45,69,210,70,48.4,7.8,-27.4,-1,266.7,258.3,191.7,287.5,395.8,287.5,291.7
Woodlawn,42,24000,Burglary,HOME INVASION,4,6,8,8,7,5,7,23,7.7,16.7,16.7,0,-9,25,16.7,33.3,33.3,29.2,29.2,32.1
Woodlawn,42,24000,Burglary,UNLAWFUL ENTRY,34,52,31,30,57,28,54,118,39.3,9.6,3.8,-5.3,37,216.7,141.7,129.2,125,237.5,225,163.7
Woodlawn,42,24000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Woodlawn,42,24000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,3,1,0,3,2,0,0,5,1.7,100,-100,-100,-100,4.2,12.5,0,12.5,8.3,0,7.1
Woodlawn,42,24000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Woodlawn,42,24000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,4,4,0,0,2,0,1,2,0.7,-50,-75,-50,43,16.7,16.7,0,0,8.3,4.2,2.9
Woodlawn,42,24000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,2,6,4,6,3,5,16,5.3,200,150,-16.7,-6,8.3,8.3,25,16.7,25,20.8,22.1
Woodlawn,42,24000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,3,4,6,3,5,13,4.3,NA,NA,-16.7,16,0,0,12.5,16.7,25,20.8,17.9
Woodlawn,42,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0,0
Woodlawn,42,24000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,4.2,0,0,4.2,1.2
Woodlawn,42,24000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,0,0,0,4.2,0,1.2
Woodlawn,42,24000,Criminal Sexual Abuse,OTHER,1,0,1,2,2,0,0,5,1.7,NA,NA,-100,-100,0,4.2,4.2,8.3,8.3,0,7.1
Woodlawn,42,24000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,0,3,0,0,1,1,3,1,NA,NA,NA,0,0,8.3,12.5,0,0,4.2,4.2
Woodlawn,42,24000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,4.2,0,0,4.2,1.2
Woodlawn,42,24000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,2,1,1,4,1,0,0,6,2,0,-100,-100,-100,4.2,8.3,4.2,16.7,4.2,0,8.3
Woodlawn,42,24000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,4.2,4.2,4.2,0,0,2.9
Woodlawn,42,24000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,2,3,7,2,3,3,12,4,0,50,50,-25,8.3,8.3,12.5,29.2,8.3,12.5,16.7
Woodlawn,42,24000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,2,1,4,0,1,1,5,1.7,-100,-50,NA,-41,8.3,8.3,4.2,16.7,0,4.2,7.1
Woodlawn,42,24000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Woodlawn,42,24000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,8.3,0,0,0,2.9
Woodlawn,42,24000,Criminal Sexual Assault,NON-AGGRAVATED,13,16,17,8,12,11,15,37,12.3,-25,-6.2,25,22,66.7,54.2,70.8,33.3,50,62.5,51.3
Woodlawn,42,24000,Criminal Sexual Assault,PREDATORY,2,1,0,3,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,12.5,0,0,4.2
Woodlawn,42,24000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,4.2,0,4.2,8.3,4.2,4.2
Woodlawn,42,24000,Disorderly Conduct,ESCAPE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Woodlawn,42,24000,Disorderly Conduct,FALSE POLICE REPORT,2,1,1,2,1,0,1,4,1.3,0,0,0,-23,4.2,8.3,4.2,8.3,4.2,4.2,5.4
Woodlawn,42,24000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,3,15,2,1,2,1,1,5,1.7,-86.7,-93.3,-50,-41,62.5,12.5,8.3,4.2,8.3,4.2,7.1
Woodlawn,42,24000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,5,0,0,0,2,2,0,0,-100,-60,NA,NA,20.8,0,0,0,0,8.3,0
Woodlawn,42,24000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,4.2,4.2,4.2,2.9
Woodlawn,42,24000,Disorderly Conduct,PEEPING TOM,1,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,4.2,4.2,0,4.2,0,2.9
Woodlawn,42,24000,Disorderly Conduct,RECKLESS CONDUCT,7,20,4,5,5,2,4,14,4.7,-75,-80,-20,-15,83.3,29.2,16.7,20.8,20.8,16.7,19.6
Woodlawn,42,24000,Disorderly Conduct,REFUSING TO AID AN OFFICER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Woodlawn,42,24000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,2,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,8.3,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,4.2,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,12,0,0,0,0,0,0,0,-100,-100,NA,NA,50,0,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,3,18,0,0,0,0,0,0,0,-100,-100,NA,NA,75,12.5,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),2,15,0,0,0,0,0,0,0,-100,-100,NA,NA,62.5,8.3,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,MANU/DELIVER:COCAINE,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,MANU/DELIVER:CRACK,0,11,0,0,0,0,0,0,0,-100,-100,NA,NA,45.8,0,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),6,0,4,1,1,0,0,6,2,NA,NA,-100,-100,0,25,16.7,4.2,4.2,0,8.3
Woodlawn,42,24000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Woodlawn,42,24000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,4.2,4.2,0,0,2.9
Woodlawn,42,24000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,8,0,6,5,22,7,18,33,11,NA,NA,-18.2,64,0,33.3,25,20.8,91.7,75,45.8
Woodlawn,42,24000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Woodlawn,42,24000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,5,6,2,1,0,3,3,3,1,-100,-50,NA,200,25,20.8,8.3,4.2,0,12.5,4.2
Woodlawn,42,24000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4.2,0,4.2,0,2.9
Woodlawn,42,24000,Drug Abuse,POSS: BARBITUATES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,24,0,0,0,0,0,0,0,-100,-100,NA,NA,100,0,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,11,0,0,0,0,0,0,0,-100,-100,NA,NA,45.8,8.3,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,POSS: COCAINE,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,4.2,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,POSS: CRACK,1,14,0,0,0,0,0,0,0,-100,-100,NA,NA,58.3,4.2,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,POSS: HALLUCINOGENS,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,POSS: HEROIN(BLACK TAR),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,POSS: HEROIN(WHITE),4,11,0,0,0,0,0,0,0,-100,-100,NA,NA,45.8,16.7,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,POSS: SYNTHETIC DRUGS,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,8.3,0,0,0,0,0
Woodlawn,42,24000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Woodlawn,42,24000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,4.2,4.2,4.2,0,0,2.9
Woodlawn,42,24000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,1,1,2,0,1,4,1.3,NA,NA,-50,-23,0,8.3,4.2,4.2,8.3,4.2,5.4
Woodlawn,42,24000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,5,0,5,3,6,2,4,14,4.7,NA,NA,-33.3,-15,0,20.8,20.8,12.5,25,16.7,19.6
Woodlawn,42,24000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Woodlawn,42,24000,Drug Abuse,POSSESS - CRACK,4,0,2,1,4,2,5,7,2.3,NA,NA,25,117,0,16.7,8.3,4.2,16.7,20.8,9.6
Woodlawn,42,24000,Drug Abuse,POSSESS - HALLUCINOGENS,3,0,0,1,3,3,5,4,1.3,NA,NA,66.7,285,0,12.5,0,4.2,12.5,20.8,5.4
Woodlawn,42,24000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Woodlawn,42,24000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,0,4,0,2,4,1.3,NA,NA,-50,54,0,0,0,0,16.7,8.3,5.4
Woodlawn,42,24000,Drug Abuse,POSSESS - HEROIN (WHITE),6,0,5,3,1,0,0,9,3,NA,NA,-100,-100,0,25,20.8,12.5,4.2,0,12.5
Woodlawn,42,24000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Woodlawn,42,24000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,8.3,0
Woodlawn,42,24000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,1,1,0,0,-100,-50,NA,NA,8.3,0,0,0,0,4.2,0
Woodlawn,42,24000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,2,2,2,0,0,0,4,1.3,-100,-100,NA,-100,8.3,4.2,8.3,8.3,0,0,5.4
Woodlawn,42,24000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,5,11,3,1,1,2,2,5,1.7,-90.9,-81.8,100,18,45.8,20.8,12.5,4.2,4.2,8.3,7.1
Woodlawn,42,24000,Forgery & Counterfeiting,FORGERY,2,6,5,5,2,2,2,12,4,-66.7,-66.7,0,-50,25,8.3,20.8,20.8,8.3,8.3,16.7
Woodlawn,42,24000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.2,0,8.3,0,0,2.9
Woodlawn,42,24000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,11,9,5,7,2,5,5,14,4.7,-77.8,-44.4,150,6,37.5,45.8,20.8,29.2,8.3,20.8,19.6
Woodlawn,42,24000,Fraud,BOGUS CHECK,3,2,5,1,1,1,1,7,2.3,-50,-50,0,-57,8.3,12.5,20.8,4.2,4.2,4.2,9.6
Woodlawn,42,24000,Fraud,COMPUTER FRAUD,0,2,2,0,3,3,5,5,1.7,50,150,66.7,194,8.3,0,8.3,0,12.5,20.8,7.1
Woodlawn,42,24000,Fraud,CREDIT CARD FRAUD,16,31,18,27,28,17,24,73,24.3,-9.7,-22.6,-14.3,-1,129.2,66.7,75,112.5,116.7,100,101.2
Woodlawn,42,24000,Fraud,CRIMINAL DEFACEMENT,2,0,2,1,6,2,5,9,3,NA,NA,-16.7,67,0,8.3,8.3,4.2,25,20.8,12.5
Woodlawn,42,24000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,4.2,0,0,4.2,0,1.2
Woodlawn,42,24000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,4.2,0,0,0,1.2
Woodlawn,42,24000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,38,18,43,21,16,5,8,80,26.7,-11.1,-55.6,-50,-70,75,158.3,179.2,87.5,66.7,33.3,111.2
Woodlawn,42,24000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,71,83,50,54,44,16,31,148,49.3,-47,-62.7,-29.5,-37,345.8,295.8,208.3,225,183.3,129.2,205.4
Woodlawn,42,24000,Fraud,FRAUD OR CONFIDENCE GAME,14,17,26,11,17,13,16,54,18,0,-5.9,-5.9,-11,70.8,58.3,108.3,45.8,70.8,66.7,75
Woodlawn,42,24000,Fraud,ILLEGAL POSSESSION CASH CARD,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Woodlawn,42,24000,Fraud,ILLEGAL USE CASH CARD,7,11,20,14,18,20,24,52,17.3,63.6,118.2,33.3,39,45.8,29.2,83.3,58.3,75,100,72.1
Woodlawn,42,24000,Fraud,PAY TV SERVICE OFFENSES,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Woodlawn,42,24000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,12.5,0,4.2,4.2,4.2,2.9
Woodlawn,42,24000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0
Woodlawn,42,24000,Fraud,THEFT OF LABOR / SERVICES,2,0,3,1,5,1,2,9,3,NA,NA,-60,-33,0,8.3,12.5,4.2,20.8,8.3,12.5
Woodlawn,42,24000,Fraud,THEFT OF LABOR/SERVICES,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,4.2,0,0,0,0,0
Woodlawn,42,24000,Fraud,THEFT OF LOST / MISLAID PROPERTY,4,0,5,5,4,0,1,14,4.7,NA,NA,-75,-79,0,16.7,20.8,20.8,16.7,4.2,19.6
Woodlawn,42,24000,Fraud,THEFT OF LOST/MISLAID PROP,2,7,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,8.3,0,0,0,0,0
Woodlawn,42,24000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,4.2,0,4.2,4.2,2.9
Woodlawn,42,24000,Fraud,UNLAWFUL USE OF RECORDED SOUND,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0
Woodlawn,42,24000,Gambling,GAME/DICE,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
Woodlawn,42,24000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4.2,4.2,1.2
Woodlawn,42,24000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Liquor License,LIQUOR LICENSE VIOLATION,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,4.2,0,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,AGGRAVATED,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,1,2,3,4,7,6,2,NA,NA,133.3,250,0,4.2,4.2,8.3,12.5,29.2,8.3
Woodlawn,42,24000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Woodlawn,42,24000,Misc Non-Index Offense,ARSON THREAT,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,4.2,0,0,4.2,1.2
Woodlawn,42,24000,Misc Non-Index Offense,BOMB THREAT,1,0,3,4,2,2,2,9,3,NA,NA,0,-33,0,4.2,12.5,16.7,8.3,8.3,12.5
Woodlawn,42,24000,Misc Non-Index Offense,BRIBERY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Misc Non-Index Offense,CHILD ABANDONMENT,2,0,2,1,3,3,4,6,2,NA,NA,33.3,100,0,8.3,8.3,4.2,12.5,16.7,8.3
Woodlawn,42,24000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,5,0,1,3,6,8,12,10,3.3,NA,NA,100,264,0,20.8,4.2,12.5,25,50,13.7
Woodlawn,42,24000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0,0
Woodlawn,42,24000,Misc Non-Index Offense,EXTORTION,1,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,4.2,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,4,4,7,18,24,15,5,NA,NA,242.9,380,0,0,16.7,16.7,29.2,100,20.8
Woodlawn,42,24000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,14,0,0,0,0,0,0,0,-100,-100,NA,NA,58.3,0,0,0,0,0,0
Woodlawn,42,24000,Misc Non-Index Offense,FORFEIT PROPERTY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Woodlawn,42,24000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,19,8,8,6,5,7,22,7.3,-68.4,-63.2,16.7,-4,79.2,16.7,33.3,33.3,25,29.2,30.4
Woodlawn,42,24000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,1,0,1,0,3,0,2,4,1.3,NA,NA,-33.3,54,0,4.2,4.2,0,12.5,8.3,5.4
Woodlawn,42,24000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,2,4,2,1,2,8,2.7,NA,NA,0,-26,0,0,8.3,16.7,8.3,8.3,11.3
Woodlawn,42,24000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,8,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,4.2,0,0,0,0,0
Woodlawn,42,24000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,4.2,0,0,0,0,0
Woodlawn,42,24000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,25,4.2,0,0,0,0,0
Woodlawn,42,24000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,36,36,32,28,33,24,40,93,31,-8.3,11.1,21.2,29,150,150,133.3,116.7,137.5,166.7,129.2
Woodlawn,42,24000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,42,44,30,37,31,34,43,98,32.7,-29.5,-2.3,38.7,31,183.3,175,125,154.2,129.2,179.2,136.3
Woodlawn,42,24000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.2,4.2,0,2.9
Woodlawn,42,24000,Misc Non-Index Offense,INTIMIDATION,0,2,0,1,1,5,6,2,0.7,-50,200,500,757,8.3,0,0,4.2,4.2,25,2.9
Woodlawn,42,24000,Misc Non-Index Offense,KIDNAPPING,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,4.2,4.2,4.2,2.9
Woodlawn,42,24000,Misc Non-Index Offense,LICENSE VIOLATION,10,6,8,7,1,3,4,16,5.3,-83.3,-33.3,300,-25,25,41.7,33.3,29.2,4.2,16.7,22.1
Woodlawn,42,24000,Misc Non-Index Offense,LOOTING,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,45.8,0,0,0,0,0
Woodlawn,42,24000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,3,1,4,6,2,5,11,3.7,100,66.7,-16.7,35,12.5,33.3,4.2,16.7,25,20.8,15.4
Woodlawn,42,24000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,5,5,9,4,10,4,9,23,7.7,100,80,-10,17,20.8,20.8,37.5,16.7,41.7,37.5,32.1
Woodlawn,42,24000,Misc Non-Index Offense,OTHER OFFENSE,29,39,13,14,11,5,7,38,12.7,-71.8,-82.1,-36.4,-45,162.5,120.8,54.2,58.3,45.8,29.2,52.9
Woodlawn,42,24000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,15,17,25,14,9,5,9,48,16,-47.1,-47.1,0,-44,70.8,62.5,104.2,58.3,37.5,37.5,66.7
Woodlawn,42,24000,Misc Non-Index Offense,OTHER VIOLATION,1,1,0,1,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,4.2,8.3,0,4.2
Woodlawn,42,24000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.2,8.3,0,0,4.2,0,1.2
Woodlawn,42,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,1,2,3,3,4,6,2,NA,NA,33.3,100,0,4.2,4.2,8.3,12.5,16.7,8.3
