community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER:CRACK,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,2,5,0,0,0,2,2,0,0,-100,0,NA,NA,8,8,20,0,0,0,8,0
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,2,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,8,0,0,4,4,0,2.8
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,0,4,2,4,9,9,10,3.3,NA,NA,125,173,0,8,0,16,8,16,36,13.2
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,1,0,0,1,1,0,0,2,0.7,0,-100,-100,-100,4,4,0,0,4,4,0,2.8
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Grand Boulevard,38,25000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,4,0,1.2
Grand Boulevard,38,25000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,16,0,0,0,0,0,0,0,0,-100,-100,NA,NA,64,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,68,8,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: COCAINE,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: CRACK,2,22,0,0,0,0,0,0,0,0,-100,-100,NA,NA,88,8,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: HALLUCINOGENS,2,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,8,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: HEROIN(WHITE),13,57,0,0,0,0,0,0,0,0,-100,-100,NA,NA,228,52,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,0,4,1.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - BARBITURATES,2,0,3,4,4,4,2,3,12,4,NA,NA,-25,-25,0,8,12,16,16,16,12,16
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,2,0,0,0,1,1,0,0,NA,NA,NA,NA,0,4,8,0,0,0,4,0
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,0,1,10,5,1,15,15,16,5.3,NA,NA,1400,183,0,24,4,40,20,4,60,21.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,4,0,4,4,4,2.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - CRACK,4,2,7,5,8,6,4,4,19,6.3,200,100,-33.3,-37,8,16,28,20,32,24,16,25.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,2,2,1,2,1,1,5,1.7,NA,NA,-50,-41,0,4,8,8,4,8,4,6.8
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,0,8,4,0,0,4
Grand Boulevard,38,25000,Drug Abuse,POSSESS - HEROIN (WHITE),10,5,7,9,6,4,3,3,19,6.3,-20,-40,-25,-52,20,40,28,36,24,16,12,25.2
Grand Boulevard,38,25000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,4,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,1,3,2,1,0,3,3,3,1,-100,200,NA,200,4,4,12,8,4,0,12,4
Grand Boulevard,38,25000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,7,0,0,0,1,1,1,1,0.3,-85.7,-85.7,0,233,28,0,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Embezzlement,EMBEZZLEMENT,0,1,0,2,0,0,1,1,2,0.7,-100,0,NA,43,4,0,0,8,0,0,4,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,COUNTERFEIT CHECK,4,6,0,0,0,0,2,2,0,0,-100,-66.7,NA,NA,24,16,0,0,0,0,8,0
Grand Boulevard,38,25000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,5,3,0,1,3,1,2,2,5,1.7,-66.7,-33.3,100,18,12,20,0,4,12,4,8,6.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,FORGERY,8,4,8,6,7,4,11,11,17,5.7,0,175,175,93,16,32,32,24,28,16,44,22.8
Grand Boulevard,38,25000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,2,2,0,2,1,2,2,3,1,-50,0,100,100,8,8,8,0,8,4,8,4
Grand Boulevard,38,25000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,12,5,3,13,9,9,5,6,31,10.3,80,20,-33.3,-42,20,48,12,52,36,36,24,41.2
Grand Boulevard,38,25000,Fraud,BOGUS CHECK,7,2,2,6,4,4,0,0,14,4.7,100,-100,-100,-100,8,28,8,24,16,16,0,18.8
Grand Boulevard,38,25000,Fraud,COMPUTER FRAUD,0,1,4,4,5,2,3,3,11,3.7,100,200,50,-19,4,0,16,16,20,8,12,14.8
Grand Boulevard,38,25000,Fraud,CREDIT CARD FRAUD,20,30,16,36,31,27,13,14,94,31.3,-10,-53.3,-48.1,-55,120,80,64,144,124,108,56,125.2
Grand Boulevard,38,25000,Fraud,CRIMINAL DEFACEMENT,3,2,2,4,0,0,0,0,4,1.3,-100,-100,NA,-100,8,12,8,16,0,0,0,5.2
Grand Boulevard,38,25000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,4,0,4,0,0,4,1.2
Grand Boulevard,38,25000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,2,2,3,3,0,0,8,2.7,NA,NA,-100,-100,0,4,8,8,12,12,0,10.8
Grand Boulevard,38,25000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,46,17,58,17,16,5,10,10,38,12.7,-70.6,-41.2,100,-21,68,184,232,68,64,20,40,50.8
Grand Boulevard,38,25000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,72,81,61,58,61,38,40,40,157,52.3,-53.1,-50.6,5.3,-24,324,288,244,232,244,152,160,209.2
Grand Boulevard,38,25000,Fraud,FRAUD OR CONFIDENCE GAME,17,18,23,19,18,18,16,18,55,18.3,0,0,0,-2,72,68,92,76,72,72,72,73.2
Grand Boulevard,38,25000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,4,4,0,0,0,1.2
Grand Boulevard,38,25000,Fraud,ILLEGAL USE CASH CARD,14,15,13,12,18,21,30,32,51,17,40,113.3,52.4,88,60,56,52,48,72,84,128,68
Grand Boulevard,38,25000,Fraud,IMPERSONATION,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,INSURANCE FRAUD,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,4,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,PBLC AID WIRE AND MAIL FRAUD- UNLAW OBT PBLC AID,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,4,0,1.2
Grand Boulevard,38,25000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,0,11,11,0,0,NA,NA,NA,NA,0,0,0,0,0,0,44,0
Grand Boulevard,38,25000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,3,0,2,0,0,5,1.7,NA,NA,-100,-100,0,4,0,12,0,8,0,6.8
Grand Boulevard,38,25000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,THEFT OF LABOR / SERVICES,3,0,8,1,3,3,3,3,7,2.3,NA,NA,0,30,0,12,32,4,12,12,12,9.2
Grand Boulevard,38,25000,Fraud,THEFT OF LABOR/SERVICES,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,0,2,7,4,9,4,4,20,6.7,NA,NA,-55.6,-40,0,12,8,28,16,36,16,26.8
Grand Boulevard,38,25000,Fraud,THEFT OF LOST/MISLAID PROP,2,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,28,8,0,0,0,0,0,0
Grand Boulevard,38,25000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,4,0,0,0,1.2
Grand Boulevard,38,25000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,0,4,4,1.2
Grand Boulevard,38,25000,Fraud,WIC FRAUD,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0,12,0
Grand Boulevard,38,25000,Gambling,GAME/DICE,0,0,1,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,4,0,0,8,4,2.8
Grand Boulevard,38,25000,Liquor License,ILLEGAL POSSESSION BY MINOR,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,LIQUOR LICENSE VIOLATION,0,2,1,2,0,4,0,0,6,2,100,-100,-100,-100,8,0,4,8,0,16,0,8
Grand Boulevard,38,25000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,AGGRAVATED,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,1,1,0,2,0,0,3,1,NA,NA,-100,-100,0,8,4,4,0,8,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSON THREAT,1,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,4,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ARSONIST - FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,BOMB THREAT,0,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4,0,0,4,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,4,0,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,4,2,4,4,7,7,10,3.3,NA,NA,75,112,0,0,16,8,16,16,28,13.2
Grand Boulevard,38,25000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,10,0,7,28,14,16,11,13,58,19.3,NA,NA,-18.8,-33,0,40,28,112,56,64,52,77.2
Grand Boulevard,38,25000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,4,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,68,16,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,FORCIBLE DETENTION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,13,5,7,4,7,1,1,18,6,-46.2,-92.3,-85.7,-83,52,16,20,28,16,28,4,24
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,4,2,6,5,11,11,13,4.3,NA,NA,120,156,0,0,16,8,24,20,44,17.2
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,0,2,2,2,2,2,6,2,NA,NA,0,0,0,4,0,8,8,8,8,8
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,2,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,8,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,21,34,31,35,29,41,33,33,105,35,20.6,-2.9,-19.5,-6,136,84,124,140,116,164,132,140
Grand Boulevard,38,25000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,40,46,52,40,52,35,38,38,127,42.3,-23.9,-17.4,8.6,-10,184,160,208,160,208,140,152,169.2
Grand Boulevard,38,25000,Misc Non-Index Offense,INTIMIDATION,1,0,2,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,4,8,4,0,0,4,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,LICENSE VIOLATION,7,4,4,12,1,0,5,5,13,4.3,-100,25,NA,16,16,28,16,48,4,0,20,17.2
Grand Boulevard,38,25000,Misc Non-Index Offense,LOOTING,28,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,112,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,11,7,5,6,6,8,9,17,5.7,-45.5,-18.2,50,58,44,32,28,20,24,24,36,22.8
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,8,6,3,3,2,3,5,5,8,2.7,-50,-16.7,66.7,85,24,32,12,12,8,12,20,10.8
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER OFFENSE,7,6,6,2,7,6,5,5,15,5,0,-16.7,-16.7,0,24,28,24,8,28,24,20,20
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,19,26,15,23,16,13,15,15,52,17.3,-50,-42.3,15.4,-13,104,76,60,92,64,52,60,69.2
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER VIOLATION,0,2,0,0,1,0,1,1,1,0.3,-100,-50,NA,233,8,0,0,0,4,0,4,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,1,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,4,8,4,4,0,4,0,2.8
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,2,0,2,2,2,2,4,1.3,NA,NA,0,54,0,12,8,0,8,8,8,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,3,0,4,6,4,4,10,3.3,NA,NA,-33.3,21,0,0,12,0,16,24,16,13.2
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,32,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,0,12,0
Grand Boulevard,38,25000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,8,4,4,0,0,4,0,1.2
Grand Boulevard,38,25000,Misc Non-Index Offense,TELEPHONE THREAT,57,75,77,59,66,58,58,61,183,61,-22.7,-18.7,5.2,0,300,228,308,236,264,232,244,244
Grand Boulevard,38,25000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Grand Boulevard,38,25000,Misc Non-Index Offense,TO LAND,20,35,21,26,19,29,23,23,74,24.7,-17.1,-34.3,-20.7,-7,140,80,84,104,76,116,92,98.8
Grand Boulevard,38,25000,Misc Non-Index Offense,TO RESIDENCE,9,17,13,13,14,18,27,28,45,15,5.9,64.7,55.6,87,68,36,52,52,56,72,112,60
Grand Boulevard,38,25000,Misc Non-Index Offense,TO STATE SUP LAND,1,4,1,4,2,2,1,1,8,2.7,-50,-75,-50,-63,16,4,4,16,8,8,4,10.8
Grand Boulevard,38,25000,Misc Non-Index Offense,TO VEHICLE,3,6,9,14,14,13,6,6,41,13.7,116.7,0,-53.8,-56,24,12,36,56,56,52,24,54.8
Grand Boulevard,38,25000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,8,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,6,0,6,9,2,2,1,1,13,4.3,NA,NA,-50,-77,0,24,24,36,8,8,4,17.2
Grand Boulevard,38,25000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,3,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,68,12,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,20,24,13,25,28,43,29,31,96,32,79.2,29.2,-27.9,-3,96,80,52,100,112,172,124,128
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,3,4,6,3,3,4,4,12,4,0,33.3,33.3,0,12,4,16,24,12,12,16,16
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,0,1,2,5,1,4,4,8,2.7,NA,NA,300,48,0,4,4,8,20,4,16,10.8
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,0,5,2,5,3,3,12,4,NA,NA,-40,-25,0,4,0,20,8,20,12,16
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,4,0,0,0,0,0
Grand Boulevard,38,25000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,3,0,4,84,170,93,83,84,347,115.7,NA,NA,-9.7,-27,0,12,16,336,680,372,336,462.8
Grand Boulevard,38,25000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Motor Vehicle Theft,"ATTEMPT: CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Motor Vehicle Theft,AUTOMOBILE,158,117,150,392,394,329,296,306,1115,371.7,181.2,161.5,-7,-18,468,632,600,1568,1576,1316,1224,1486.8
Grand Boulevard,38,25000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,4,4,0,2.8
Grand Boulevard,38,25000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,2,1,2,2,1,1,5,1.7,NA,NA,-50,-41,0,4,8,4,8,8,4,6.8
Grand Boulevard,38,25000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,12,0,7,32,58,39,41,45,129,43,NA,NA,15.4,5,0,48,28,128,232,156,180,172
Grand Boulevard,38,25000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,48,8,0,0,0,0,0,0
Grand Boulevard,38,25000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,1,1,0,0,1,1,1,1,0.3,0,0,0,233,4,8,4,0,0,4,4,1.2
Grand Boulevard,38,25000,Murder,FIRST DEGREE MURDER,6,5,15,13,5,8,3,3,26,8.7,60,-40,-62.5,-66,20,24,60,52,20,32,12,34.8
Grand Boulevard,38,25000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,5,2,3,4,4,1,1,1,9,3,-50,-50,0,-67,8,20,12,16,16,4,4,12
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABDUCTION,2,2,1,1,2,1,1,1,4,1.3,-50,-50,0,-23,8,8,4,4,8,4,4,5.2
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,0,8,4,0,0,4
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Offenses Against Family,CHILD ABUSE,4,3,7,5,5,4,13,13,14,4.7,33.3,333.3,225,177,12,16,28,20,20,16,52,18.8
Grand Boulevard,38,25000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,0,0,1,1,0,0,2,0.7,0,-100,-100,-100,4,12,0,0,4,4,0,2.8
Grand Boulevard,38,25000,Prostitution,OTHER PROSTITUTION OFFENSE,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Grand Boulevard,38,25000,Prostitution,PIMPING,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,1,0,0,0,1,1,0,0,-100,-50,NA,NA,8,0,4,0,0,0,4,0
Grand Boulevard,38,25000,Prostitution,SOLICIT FOR PROSTITUTE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Prostitution,SOLICIT ON PUBLIC WAY,7,9,10,0,0,0,3,3,0,0,-100,-66.7,NA,NA,36,28,40,0,0,0,12,0
Grand Boulevard,38,25000,Robbery,AGGRAVATED,2,2,3,4,8,10,3,3,22,7.3,400,50,-70,-59,8,8,12,16,32,40,12,29.2
Grand Boulevard,38,25000,Robbery,AGGRAVATED VEHICULAR HIJACKING,22,5,24,17,11,4,4,4,32,10.7,-20,-20,0,-63,20,88,96,68,44,16,16,42.8
Grand Boulevard,38,25000,Robbery,ARMED - HANDGUN,25,3,23,48,72,41,16,17,161,53.7,1266.7,466.7,-58.5,-68,12,100,92,192,288,164,68,214.8
Grand Boulevard,38,25000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,1,2,1,1,4,1.3,NA,NA,-50,-23,0,4,4,4,4,8,4,5.2
Grand Boulevard,38,25000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,0,5,1,4,4,4,10,3.3,NA,NA,0,21,0,4,0,20,4,16,16,13.2
Grand Boulevard,38,25000,Robbery,ARMED - OTHER FIREARM,0,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4,0,4,4,4,0,0,2.8
