community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Austin,25,97000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,0,0,0,0.7
Austin,25,97000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,2,0,3,1,0,1,5,1.7,NA,NA,-66.7,-41,0,2.1,3.1,1,1.8
Austin,25,97000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1,1,0,0.7
Austin,25,97000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,2,0,2,3,0,2,4,1.3,NA,NA,0,54,0,2.1,2.1,2.1,1.3
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,2,1,0,1,3,1,NA,NA,-50,0,0,1,2.1,1,1
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,2.1,0,1,0.7
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,3,0,4,1,0,0,7,2.3,NA,NA,-100,-100,0,3.1,4.1,0,2.4
Austin,25,97000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Austin,25,97000,Aggravated Assault,AGGRAVATED: HANDGUN,27,204,0,0,0,0,231,77,-100,-100,NA,-100,210.3,27.8,0,0,79.4
Austin,25,97000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,11,95,0,0,0,0,106,35.3,-100,-100,NA,-100,97.9,11.3,0,0,36.4
Austin,25,97000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,2,8,0,0,0,0,10,3.3,-100,-100,NA,-100,8.2,2.1,0,0,3.4
Austin,25,97000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,22,124,0,0,0,0,146,48.7,-100,-100,NA,-100,127.8,22.7,0,0,50.2
Austin,25,97000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,3,0,0,0,0,3,1,-100,-100,NA,-100,3.1,0,0,0,1
Austin,25,97000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,4.1,0,0,0,1.3
Austin,25,97000,Aggravated Battery,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",41,1,49,29,11,39,91,30.3,4800,3800,-20.4,29,1,42.3,50.5,40.2,31.2
Austin,25,97000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,4,3,0,2,6,2,NA,NA,-50,0,0,2.1,4.1,2.1,2.1
Austin,25,97000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,11,0,0,0,0,12,4,-100,-100,NA,-100,11.3,1,0,0,4.1
Austin,25,97000,Aggravated Battery,AGGRAVATED - HANDGUN,189,68,171,119,7,116,428,142.7,151.5,70.6,-32.2,-19,70.1,194.8,176.3,119.6,147.1
Austin,25,97000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",8,0,13,7,1,8,21,7,NA,NA,-38.5,14,0,8.2,13.4,8.2,7.2
Austin,25,97000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,49,0,60,41,2,40,109,36.3,NA,NA,-33.3,10,0,50.5,61.9,41.2,37.4
Austin,25,97000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,135,3,115,114,6,110,253,84.3,3733.3,3566.7,-4.3,30,3.1,139.2,118.6,113.4,86.9
Austin,25,97000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1,1,0,0,0.7
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,7,0,1,1,0,1,8,2.7,NA,NA,0,-63,0,7.2,1,1,2.8
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,62,1,52,42,7,46,115,38.3,5100,4500,-11.5,20,1,63.9,53.6,47.4,39.5
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,112,1,101,77,8,79,214,71.3,10000,7800,-21.8,11,1,115.5,104.1,81.4,73.5
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,0,0,0,0.7
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,7,61,0,0,0,0,68,22.7,-100,-100,NA,-100,62.9,7.2,0,0,23.4
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,13,81,0,0,0,0,94,31.3,-100,-100,NA,-100,83.5,13.4,0,0,32.3
Austin,25,97000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,10,95,0,0,0,0,105,35,-100,-100,NA,-100,97.9,10.3,0,0,36.1
Austin,25,97000,Aggravated Battery,AGGRAVATED OF A CHILD,4,3,6,1,0,1,13,4.3,100,-66.7,-83.3,-77,3.1,4.1,6.2,1,4.4
Austin,25,97000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,25,10,14,16,3,19,49,16.3,40,90,35.7,17,10.3,25.8,14.4,19.6,16.8
Austin,25,97000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,3,3,0,2,3,1,NA,NA,-33.3,100,0,0,3.1,2.1,1
Austin,25,97000,Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,0,3,0,0,0,0,3,1,-100,-100,NA,-100,3.1,0,0,0,1
Austin,25,97000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,5.2,0,0,0,1.8
Austin,25,97000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,1,2.1,0,1
Austin,25,97000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,0,2,4,0,4,6,2,NA,NA,100,100,0,4.1,2.1,4.1,2.1
Austin,25,97000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Austin,25,97000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,4,0,3,3,1,4,7,2.3,NA,NA,33.3,74,0,4.1,3.1,4.1,2.4
Austin,25,97000,Aggravated Battery,AGGRAVATED: HANDGUN,9,81,0,0,0,0,90,30,-100,-100,NA,-100,83.5,9.3,0,0,30.9
Austin,25,97000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,13,111,0,0,0,0,124,41.3,-100,-100,NA,-100,114.4,13.4,0,0,42.6
Austin,25,97000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,12,70,0,0,0,0,82,27.3,-100,-100,NA,-100,72.2,12.4,0,0,28.1
Austin,25,97000,Arson,AGGRAVATED,5,4,2,1,0,1,11,3.7,-50,-75,-50,-73,4.1,5.2,2.1,1,3.8
Austin,25,97000,Arson,ATTEMPT ARSON,9,4,8,4,0,4,21,7,100,0,-50,-43,4.1,9.3,8.2,4.1,7.2
Austin,25,97000,Arson,BY EXPLOSIVE,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,2.1,1,0.7
Austin,25,97000,Arson,BY FIRE,42,25,30,25,4,25,97,32.3,20,0,-16.7,-23,25.8,43.3,30.9,25.8,33.3
Austin,25,97000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Austin,25,97000,Burglary,ATTEMPT FORCIBLE ENTRY,8,19,20,10,2,11,47,15.7,5.3,-42.1,-45,-30,19.6,8.2,20.6,11.3,16.2
Austin,25,97000,Burglary,FORCIBLE ENTRY,252,276,180,170,9,163,708,236,-34.8,-40.9,-9.4,-31,284.5,259.8,185.6,168,243.3
Austin,25,97000,Burglary,HOME INVASION,23,20,21,12,2,12,64,21.3,5,-40,-42.9,-44,20.6,23.7,21.6,12.4,22
Austin,25,97000,Burglary,UNLAWFUL ENTRY,119,100,96,77,11,82,315,105,-4,-18,-14.6,-22,103.1,122.7,99,84.5,108.2
Austin,25,97000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,0,0,0,0.7
Austin,25,97000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,6,5,6,7,0,5,17,5.7,20,0,-16.7,-12,5.2,6.2,6.2,5.2,5.9
Austin,25,97000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,3,0,3,1,0,1,6,2,NA,NA,-66.7,-50,0,3.1,3.1,1,2.1
Austin,25,97000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,5,8,5,2,0,2,18,6,-37.5,-75,-60,-67,8.2,5.2,5.2,2.1,6.2
Austin,25,97000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,15,26,19,21,0,19,60,20,-26.9,-26.9,0,-5,26.8,15.5,19.6,19.6,20.6
Austin,25,97000,Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1,1,0,0,0.7
Austin,25,97000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,2,0,2,1,1,2,4,1.3,NA,NA,0,54,0,2.1,2.1,2.1,1.3
Austin,25,97000,Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,16,0,11,9,0,8,27,9,NA,NA,-27.3,-11,0,16.5,11.3,8.2,9.3
Austin,25,97000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,2,6,0,0,0,0,8,2.7,-100,-100,NA,-100,6.2,2.1,0,0,2.8
Austin,25,97000,Criminal Sexual Abuse,OBSCENE MATTER,4,1,1,0,0,0,6,2,0,-100,-100,-100,1,4.1,1,0,2.1
Austin,25,97000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,2,0,4,0,0,0,6,2,NA,NA,-100,-100,0,2.1,4.1,0,2.1
Austin,25,97000,Criminal Sexual Abuse,OTHER,4,9,3,0,0,0,16,5.3,-66.7,-100,-100,-100,9.3,4.1,3.1,0,5.5
Austin,25,97000,Criminal Sexual Abuse,PUBLIC INDECENCY,4,6,6,10,0,9,16,5.3,0,50,50,70,6.2,4.1,6.2,9.3,5.5
Austin,25,97000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,2.1,0,0,0.7
Austin,25,97000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,2,4,0,0,0,0,6,2,-100,-100,NA,-100,4.1,2.1,0,0,2.1
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,2,0,3,5,1,6,5,1.7,NA,NA,100,253,0,2.1,3.1,6.2,1.8
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED - OTHER,10,14,20,17,0,15,44,14.7,42.9,7.1,-25,2,14.4,10.3,20.6,15.5,15.2
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,7,2,5,11,0,11,14,4.7,150,450,120,134,2.1,7.2,5.2,11.3,4.8
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,0,0,0,0.7
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1,1,0,0,0.7
Austin,25,97000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,10,0,0,0,0,10,3.3,-100,-100,NA,-100,10.3,0,0,0,3.4
Austin,25,97000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Austin,25,97000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Austin,25,97000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1,1,1,0.7
Austin,25,97000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,6,4,4,2,0,2,14,4.7,0,-50,-50,-57,4.1,6.2,4.1,2.1,4.8
Austin,25,97000,Criminal Sexual Assault,NON-AGGRAVATED,53,62,47,51,3,51,162,54,-24.2,-17.7,8.5,-6,63.9,54.6,48.5,52.6,55.7
Austin,25,97000,Criminal Sexual Assault,PREDATORY,7,11,2,5,0,4,20,6.7,-81.8,-63.6,100,-40,11.3,7.2,2.1,4.1,6.9
Austin,25,97000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,5,3,5,5,0,4,13,4.3,66.7,33.3,-20,-7,3.1,5.2,5.2,4.1,4.4
Austin,25,97000,Disorderly Conduct,FALSE POLICE REPORT,4,6,2,1,0,1,12,4,-66.7,-83.3,-50,-75,6.2,4.1,2.1,1,4.1
Austin,25,97000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,23,65,11,12,1,11,99,33,-83.1,-83.1,0,-67,67,23.7,11.3,11.3,34
Austin,25,97000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,3,6,7,0,7,10,3.3,100,133.3,16.7,112,3.1,1,6.2,7.2,3.4
Austin,25,97000,Disorderly Conduct,OBSTRUCTING SERVICE,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Disorderly Conduct,PEEPING TOM,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,2.1,0
Austin,25,97000,Disorderly Conduct,RECKLESS CONDUCT,25,68,14,14,1,15,107,35.7,-79.4,-77.9,7.1,-58,70.1,25.8,14.4,15.5,36.8
Austin,25,97000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,10,0,12,13,0,12,22,7.3,NA,NA,0,64,0,10.3,12.4,12.4,7.5
Austin,25,97000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,5,26,0,0,0,0,31,10.3,-100,-100,NA,-100,26.8,5.2,0,0,10.6
Austin,25,97000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Austin,25,97000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Drug Abuse,ATTEMPT POSSESSION NARCOTICS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0.3
Austin,25,97000,Drug Abuse,CANNABIS PLANT,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,1,0,1,0.3
Austin,25,97000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,1,1,4,1,0,1,6,2,300,0,-75,-50,1,1,4.1,1,2.1
Austin,25,97000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,14,86,0,0,0,0,100,33.3,-100,-100,NA,-100,88.7,14.4,0,0,34.3
Austin,25,97000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,19,106,0,0,0,0,125,41.7,-100,-100,NA,-100,109.3,19.6,0,0,43
Austin,25,97000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),19,88,0,0,0,0,107,35.7,-100,-100,NA,-100,90.7,19.6,0,0,36.8
Austin,25,97000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,0,0,0,0.7
Austin,25,97000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Drug Abuse,MANU/DELIVER:CRACK,4,29,0,0,0,0,33,11,-100,-100,NA,-100,29.9,4.1,0,0,11.3
Austin,25,97000,Drug Abuse,MANU/DELIVER:PCP,1,8,0,0,0,0,9,3,-100,-100,NA,-100,8.2,1,0,0,3.1
Austin,25,97000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,0,0,0,0.7
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),45,17,72,19,2,21,134,44.7,323.5,23.5,-70.8,-53,17.5,46.4,74.2,21.6,46.1
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,11,1,2,9,0,9,14,4.7,100,800,350,91,1,11.3,2.1,9.3,4.8
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,45,0,62,66,18,82,107,35.7,NA,NA,32.3,130,0,46.4,63.9,84.5,36.8
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,1,3,1,4,2,0.7,NA,NA,300,471,0,1,1,4.1,0.7
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,17,7,32,7,0,6,56,18.7,357.1,-14.3,-81.2,-68,7.2,17.5,33,6.2,19.3
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,0,3,2,0,2,3,1,NA,NA,-33.3,100,0,0,3.1,2.1,1
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,2.1,0
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - PCP,4,1,16,4,0,4,21,7,1500,300,-75,-43,1,4.1,16.5,4.1,7.2
Austin,25,97000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,1,1,0.3
Austin,25,97000,Drug Abuse,POS: HYPODERMIC NEEDLE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Drug Abuse,POSS: AMPHETAMINES,0,3,0,0,0,0,3,1,-100,-100,NA,-100,3.1,0,0,0,1
Austin,25,97000,Drug Abuse,POSS: BARBITUATES,3,10,0,0,0,0,13,4.3,-100,-100,NA,-100,10.3,3.1,0,0,4.4
Austin,25,97000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,5,99,0,0,0,0,104,34.7,-100,-100,NA,-100,102.1,5.2,0,0,35.8
Austin,25,97000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,11,70,0,0,0,0,81,27,-100,-100,NA,-100,72.2,11.3,0,0,27.8
Austin,25,97000,Drug Abuse,POSS: COCAINE,1,15,0,0,0,0,16,5.3,-100,-100,NA,-100,15.5,1,0,0,5.5
Austin,25,97000,Drug Abuse,POSS: CRACK,18,92,0,0,0,0,110,36.7,-100,-100,NA,-100,94.8,18.6,0,0,37.8
Austin,25,97000,Drug Abuse,POSS: HALLUCINOGENS,1,14,0,0,0,0,15,5,-100,-100,NA,-100,14.4,1,0,0,5.2
Austin,25,97000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,7,0,0,0,0,7,2.3,-100,-100,NA,-100,7.2,0,0,0,2.4
Austin,25,97000,Drug Abuse,POSS: HEROIN(WHITE),48,260,0,0,0,0,308,102.7,-100,-100,NA,-100,268,49.5,0,0,105.9
Austin,25,97000,Drug Abuse,POSS: METHAMPHETAMINES,0,9,0,0,0,0,9,3,-100,-100,NA,-100,9.3,0,0,0,3.1
Austin,25,97000,Drug Abuse,POSS: PCP,16,78,0,0,0,0,94,31.3,-100,-100,NA,-100,80.4,16.5,0,0,32.3
Austin,25,97000,Drug Abuse,POSS: SYNTHETIC DRUGS,5,35,0,0,0,0,40,13.3,-100,-100,NA,-100,36.1,5.2,0,0,13.7
Austin,25,97000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,2,0,1,1,3,1,NA,NA,-50,0,0,1,2.1,1,1
Austin,25,97000,Drug Abuse,POSSESS - BARBITURATES,7,0,9,3,1,4,16,5.3,NA,NA,-55.6,-25,0,7.2,9.3,4.1,5.5
Austin,25,97000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,8,0,10,33,1,32,18,6,NA,NA,220,433,0,8.2,10.3,33,6.2
Austin,25,97000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,34,1,43,96,4,95,78,26,4200,9400,120.9,265,1,35.1,44.3,97.9,26.8
Austin,25,97000,Drug Abuse,POSSESS - COCAINE,8,0,10,7,0,6,18,6,NA,NA,-40,0,0,8.2,10.3,6.2,6.2
Austin,25,97000,Drug Abuse,POSSESS - CRACK,28,4,34,35,5,36,66,22,750,800,5.9,64,4.1,28.9,35.1,37.1,22.7
Austin,25,97000,Drug Abuse,POSSESS - HALLUCINOGENS,7,0,4,7,1,8,11,3.7,NA,NA,100,116,0,7.2,4.1,8.2,3.8
Austin,25,97000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,1,1,0.3
Austin,25,97000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),6,0,3,3,0,3,9,3,NA,NA,0,0,0,6.2,3.1,3.1,3.1
Austin,25,97000,Drug Abuse,POSSESS - HEROIN (WHITE),85,12,70,101,5,100,167,55.7,483.3,733.3,42.9,80,12.4,87.6,72.2,103.1,57.4
Austin,25,97000,Drug Abuse,POSSESS - METHAMPHETAMINE,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,3.1,0,0,1
Austin,25,97000,Drug Abuse,POSSESS - PCP,27,0,18,8,2,10,45,15,NA,NA,-44.4,-33,0,27.8,18.6,10.3,15.5
Austin,25,97000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,9,0,5,3,0,3,14,4.7,NA,NA,-40,-36,0,9.3,5.2,3.1,4.8
Austin,25,97000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,7,0,2,0,2,9,3,-100,-71.4,NA,-33,7.2,2.1,0,2.1,3.1
Austin,25,97000,Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Embezzlement,EMBEZZLEMENT,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,COUNTERFEIT CHECK,8,20,9,10,1,10,37,12.3,-55,-50,11.1,-19,20.6,8.2,9.3,10.3,12.7
Austin,25,97000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,15,26,11,8,0,7,52,17.3,-57.7,-73.1,-36.4,-60,26.8,15.5,11.3,7.2,17.8
Austin,25,97000,Forgery & Counterfeiting,FORGERY,9,23,21,79,6,84,53,17.7,-8.7,265.2,300,375,23.7,9.3,21.6,86.6,18.2
Austin,25,97000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,0,0,0.3
Austin,25,97000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,19,9,4,9,0,9,32,10.7,-55.6,0,125,-16,9.3,19.6,4.1,9.3,11
Austin,25,97000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,28,16,25,43,2,41,69,23,56.2,156.2,64,78,16.5,28.9,25.8,42.3,23.7
Austin,25,97000,Fraud,BOGUS CHECK,11,11,8,27,0,26,30,10,-27.3,136.4,225,160,11.3,11.3,8.2,26.8,10.3
Austin,25,97000,Fraud,COMPUTER FRAUD,3,3,8,4,1,5,14,4.7,166.7,66.7,-37.5,6,3.1,3.1,8.2,5.2,4.8
Austin,25,97000,Fraud,CREDIT CARD FRAUD,66,93,59,68,7,68,218,72.7,-36.6,-26.9,15.3,-6,95.9,68,60.8,70.1,74.9
Austin,25,97000,Fraud,CRIMINAL DEFACEMENT,8,8,11,4,0,4,27,9,37.5,-50,-63.6,-56,8.2,8.2,11.3,4.1,9.3
Austin,25,97000,Fraud,DECEPTIVE COLLECTION PRACTICES,6,0,4,1,0,1,10,3.3,NA,NA,-75,-70,0,6.2,4.1,1,3.4
Austin,25,97000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,3.1,1,0,0,1.3
