community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Washington Park,40,13000,Disorderly Conduct,PEEPING TOM,2,0,1,0,0,0,3,1,NA,NA,-100,-100,0,15.4,7.7,0,7.7
Washington Park,40,13000,Disorderly Conduct,RECKLESS CONDUCT,2,6,0,2,0,2,8,2.7,-100,-66.7,NA,-26,46.2,15.4,0,15.4,20.8
Washington Park,40,13000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,7.7,0,7.7,2.3
Washington Park,40,13000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,3,0,0,0,0,3,1,-100,-100,NA,-100,23.1,0,0,0,7.7
Washington Park,40,13000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,5.4
Washington Park,40,13000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,11,0,0,0,0,11,3.7,-100,-100,NA,-100,84.6,0,0,0,28.5
Washington Park,40,13000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,7,0,0,0,0,7,2.3,-100,-100,NA,-100,53.8,0,0,0,17.7
Washington Park,40,13000,Drug Abuse,MANU/DELIVER:CRACK,2,7,0,0,0,0,9,3,-100,-100,NA,-100,53.8,15.4,0,0,23.1
Washington Park,40,13000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),3,4,4,1,0,1,11,3.7,0,-75,-75,-73,30.8,23.1,30.8,7.7,28.5
Washington Park,40,13000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Washington Park,40,13000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,1,1,1,2,2,0.7,NA,NA,100,186,0,7.7,7.7,15.4,5.4
Washington Park,40,13000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Washington Park,40,13000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,7.7,0,7.7,2.3
Washington Park,40,13000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Drug Abuse,POSS: BARBITUATES,1,5,0,0,0,0,6,2,-100,-100,NA,-100,38.5,7.7,0,0,15.4
Washington Park,40,13000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,12,0,0,0,0,12,4,-100,-100,NA,-100,92.3,0,0,0,30.8
Washington Park,40,13000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,8,0,0,0,0,10,3.3,-100,-100,NA,-100,61.5,15.4,0,0,25.4
Washington Park,40,13000,Drug Abuse,POSS: COCAINE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Drug Abuse,POSS: CRACK,6,13,0,0,0,0,19,6.3,-100,-100,NA,-100,100,46.2,0,0,48.5
Washington Park,40,13000,Drug Abuse,POSS: HALLUCINOGENS,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,5.4
Washington Park,40,13000,Drug Abuse,POSS: HEROIN(BLACK TAR),0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
Washington Park,40,13000,Drug Abuse,POSS: HEROIN(WHITE),8,33,0,0,0,0,41,13.7,-100,-100,NA,-100,253.8,61.5,0,0,105.4
Washington Park,40,13000,Drug Abuse,POSS: METHAMPHETAMINES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Washington Park,40,13000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,38.5,0,0,0,13.1
Washington Park,40,13000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Washington Park,40,13000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,0,0,2,0,2,2,0.7,NA,NA,NA,186,0,15.4,0,15.4,5.4
Washington Park,40,13000,Drug Abuse,POSSESS - COCAINE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Washington Park,40,13000,Drug Abuse,POSSESS - CRACK,3,1,4,6,0,6,8,2.7,300,500,50,122,7.7,23.1,30.8,46.2,20.8
Washington Park,40,13000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,7.7,0,15.4,2.3
Washington Park,40,13000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Drug Abuse,POSSESS - HEROIN (WHITE),4,3,3,6,0,6,10,3.3,0,100,100,82,23.1,30.8,23.1,46.2,25.4
Washington Park,40,13000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Washington Park,40,13000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,7.7,15.4,0,7.7
Washington Park,40,13000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
Washington Park,40,13000,Embezzlement,EMBEZZLEMENT,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
Washington Park,40,13000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,6,0,2,0,2,8,2.7,-100,-66.7,NA,-26,46.2,15.4,0,15.4,20.8
Washington Park,40,13000,Forgery & Counterfeiting,FORGERY,2,4,2,3,0,3,8,2.7,-50,-25,50,11,30.8,15.4,15.4,23.1,20.8
Washington Park,40,13000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,7,1,4,3,0,3,12,4,300,200,-25,-25,7.7,53.8,30.8,23.1,30.8
Washington Park,40,13000,Fraud,BOGUS CHECK,2,1,1,2,0,2,4,1.3,0,100,100,54,7.7,15.4,7.7,15.4,10
Washington Park,40,13000,Fraud,COMPUTER FRAUD,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,15.4,0,5.4
Washington Park,40,13000,Fraud,CREDIT CARD FRAUD,21,11,13,8,1,9,45,15,18.2,-18.2,-30.8,-40,84.6,161.5,100,69.2,115.4
Washington Park,40,13000,Fraud,CRIMINAL DEFACEMENT,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.7,15.4,0,0,7.7
Washington Park,40,13000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Washington Park,40,13000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,15,10,37,6,1,7,62,20.7,270,-30,-81.1,-66,76.9,115.4,284.6,53.8,159.2
Washington Park,40,13000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,36,27,44,24,1,23,107,35.7,63,-14.8,-47.7,-36,207.7,276.9,338.5,176.9,274.6
Washington Park,40,13000,Fraud,FRAUD OR CONFIDENCE GAME,21,7,16,9,0,8,44,14.7,128.6,14.3,-50,-46,53.8,161.5,123.1,61.5,113.1
Washington Park,40,13000,Fraud,ILLEGAL POSSESSION CASH CARD,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
Washington Park,40,13000,Fraud,ILLEGAL USE CASH CARD,9,10,5,4,3,7,24,8,-50,-30,40,-12,76.9,69.2,38.5,53.8,61.5
Washington Park,40,13000,Fraud,IMPERSONATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Washington Park,40,13000,Fraud,THEFT OF LABOR / SERVICES,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,7.7,7.7,2.3
Washington Park,40,13000,Fraud,THEFT OF LABOR/SERVICES,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,30.8,0,0,0,10
Washington Park,40,13000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,2,5,0,5,4,1.3,NA,NA,150,285,0,15.4,15.4,38.5,10
Washington Park,40,13000,Fraud,THEFT OF LOST/MISLAID PROP,0,3,0,0,0,0,3,1,-100,-100,NA,-100,23.1,0,0,0,7.7
Washington Park,40,13000,Fraud,UNAUTHORIZED VIDEOTAPING,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Gambling,ANIMAL FIGHTING,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Human Trafficking,COMMERCIAL SEX ACTS,0,1,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Liquor License,LIQUOR LICENSE VIOLATION,0,1,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Washington Park,40,13000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Misc Non-Index Offense,BRIBERY,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Misc Non-Index Offense,CHILD ABANDONMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Washington Park,40,13000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,3,0,1,3,0,3,4,1.3,NA,NA,200,131,0,23.1,7.7,23.1,10
Washington Park,40,13000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,2,3,0,0,0,0,5,1.7,-100,-100,NA,-100,23.1,15.4,0,0,13.1
Washington Park,40,13000,Misc Non-Index Offense,EXTORTION,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Washington Park,40,13000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,3,0,4,12,0,12,7,2.3,NA,NA,200,422,0,23.1,30.8,92.3,17.7
Washington Park,40,13000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,15,0,0,0,0,17,5.7,-100,-100,NA,-100,115.4,15.4,0,0,43.8
Washington Park,40,13000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,9,2,2,0,2,13,4.3,-77.8,-77.8,0,-53,69.2,15.4,15.4,15.4,33.1
Washington Park,40,13000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,2,2,0,2,4,1.3,NA,NA,0,54,0,15.4,15.4,15.4,10
Washington Park,40,13000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,23.1,0
Washington Park,40,13000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,4,2,0,0,0,0,6,2,-100,-100,NA,-100,15.4,30.8,0,0,15.4
Washington Park,40,13000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,7,0,0,0,0,8,2.7,-100,-100,NA,-100,53.8,7.7,0,0,20.8
Washington Park,40,13000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,5.4
Washington Park,40,13000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,24,21,20,25,0,23,65,21.7,-4.8,9.5,15,6,161.5,184.6,153.8,176.9,166.9
Washington Park,40,13000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,14,37,27,30,0,29,78,26,-27,-21.6,7.4,12,284.6,107.7,207.7,223.1,200
Washington Park,40,13000,Misc Non-Index Offense,INTIMIDATION,2,4,1,0,0,0,7,2.3,-75,-100,-100,-100,30.8,15.4,7.7,0,17.7
Washington Park,40,13000,Misc Non-Index Offense,KIDNAPPING,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Misc Non-Index Offense,LICENSE VIOLATION,5,2,7,2,0,2,14,4.7,250,0,-71.4,-57,15.4,38.5,53.8,15.4,36.2
Washington Park,40,13000,Misc Non-Index Offense,LOOTING,4,0,0,0,0,0,4,1.3,NA,NA,NA,-100,0,30.8,0,0,10
Washington Park,40,13000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,2,5,3,4,0,4,10,3.3,-40,-20,33.3,21,38.5,15.4,23.1,30.8,25.4
Washington Park,40,13000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,3,2,0,0,0,7,2.3,-33.3,-100,-100,-100,23.1,15.4,15.4,0,17.7
Washington Park,40,13000,Misc Non-Index Offense,OTHER OFFENSE,7,1,4,5,0,5,12,4,300,400,25,25,7.7,53.8,30.8,38.5,30.8
Washington Park,40,13000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,15,18,19,14,0,14,52,17.3,5.6,-22.2,-26.3,-19,138.5,115.4,146.2,107.7,133.1
Washington Park,40,13000,Misc Non-Index Offense,OTHER VIOLATION,0,2,0,1,0,1,2,0.7,-100,-50,NA,43,15.4,0,0,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,2,0,1,0,1,3,1,-100,-50,NA,0,15.4,7.7,0,7.7,7.7
Washington Park,40,13000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,0,3,2,0,2,5,1.7,NA,NA,-33.3,18,0,15.4,23.1,15.4,13.1
Washington Park,40,13000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,4,0,0,0,4,1.3,NA,NA,-100,-100,0,0,30.8,0,10
Washington Park,40,13000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,7,7,0,0,0,0,14,4.7,-100,-100,NA,-100,53.8,53.8,0,0,36.2
Washington Park,40,13000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Misc Non-Index Offense,TELEPHONE THREAT,41,45,59,48,0,47,145,48.3,31.1,4.4,-20.3,-3,346.2,315.4,453.8,361.5,371.5
Washington Park,40,13000,Misc Non-Index Offense,TO LAND,10,32,15,14,0,14,57,19,-53.1,-56.2,-6.7,-26,246.2,76.9,115.4,107.7,146.2
Washington Park,40,13000,Misc Non-Index Offense,TO RESIDENCE,10,16,10,9,0,9,36,12,-37.5,-43.8,-10,-25,123.1,76.9,76.9,69.2,92.3
Washington Park,40,13000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Misc Non-Index Offense,TO VEHICLE,8,5,2,0,0,0,15,5,-60,-100,-100,-100,38.5,61.5,15.4,0,38.5
Washington Park,40,13000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Washington Park,40,13000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,4,0,7,3,0,3,11,3.7,NA,NA,-57.1,-19,0,30.8,53.8,23.1,28.5
Washington Park,40,13000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,3,17,0,0,0,0,20,6.7,-100,-100,NA,-100,130.8,23.1,0,0,51.5
Washington Park,40,13000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,13,18,13,25,0,25,44,14.7,-27.8,38.9,92.3,70,138.5,100,100,192.3,113.1
Washington Park,40,13000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,15.4,0
Washington Park,40,13000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Washington Park,40,13000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,1,1,3,0,3,2,0.7,0,200,200,329,7.7,0,7.7,23.1,5.4
Washington Park,40,13000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,0,4,0,4,1,0.3,-100,300,NA,1233,7.7,0,0,30.8,2.3
Washington Park,40,13000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,3,0,0,0,0,3,1,-100,-100,NA,-100,23.1,0,0,0,7.7
Washington Park,40,13000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,1,47,5,52,1,0.3,NA,NA,5100,17233,0,0,7.7,400,2.3
Washington Park,40,13000,Motor Vehicle Theft,AUTOMOBILE,105,71,112,242,9,247,288,96,57.7,247.9,120.5,157,546.2,807.7,861.5,1900,738.5
Washington Park,40,13000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,15.4,0
Washington Park,40,13000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,8,26,2,28,11,3.7,NA,NA,250,657,0,23.1,61.5,215.4,28.5
Washington Park,40,13000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Washington Park,40,13000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,6,0,0,0,0,6,2,-100,-100,NA,-100,46.2,0,0,0,15.4
Washington Park,40,13000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,7.7,15.4,2.3
Washington Park,40,13000,Murder,FIRST DEGREE MURDER,13,11,9,4,1,5,33,11,-18.2,-54.5,-44.4,-55,84.6,100,69.2,38.5,84.6
Washington Park,40,13000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,0,2,2,1,3,4,1.3,NA,NA,50,131,0,15.4,15.4,23.1,10
Washington Park,40,13000,Offenses Against Family,CHILD ABDUCTION,2,2,5,2,0,2,9,3,150,0,-60,-33,15.4,15.4,38.5,15.4,23.1
Washington Park,40,13000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Offenses Against Family,CHILD ABUSE,7,9,5,11,0,11,21,7,-44.4,22.2,120,57,69.2,53.8,38.5,84.6,53.8
Washington Park,40,13000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,0,3,0,3,1,0.3,-100,200,NA,900,7.7,0,0,23.1,2.3
Washington Park,40,13000,Offenses Against Family,HARBOR RUNAWAY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Washington Park,40,13000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,5.4
Washington Park,40,13000,Prostitution,SOLICIT ON PUBLIC WAY,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
Washington Park,40,13000,Robbery,AGGRAVATED,1,2,4,2,0,2,7,2.3,100,0,-50,-13,15.4,7.7,30.8,15.4,17.7
Washington Park,40,13000,Robbery,AGGRAVATED VEHICULAR HIJACKING,4,4,8,16,2,18,16,5.3,100,350,125,240,30.8,30.8,61.5,138.5,40.8
Washington Park,40,13000,Robbery,ARMED - HANDGUN,19,0,19,27,0,24,38,12.7,NA,NA,26.3,89,0,146.2,146.2,184.6,97.7
Washington Park,40,13000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,7.7,7.7,2.3
Washington Park,40,13000,Robbery,ARMED - OTHER DANGEROUS WEAPON,5,0,2,0,0,0,7,2.3,NA,NA,-100,-100,0,38.5,15.4,0,17.7
Washington Park,40,13000,Robbery,ARMED: HANDGUN,3,28,0,0,0,0,31,10.3,-100,-100,NA,-100,215.4,23.1,0,0,79.2
Washington Park,40,13000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,3,0,0,0,0,3,1,-100,-100,NA,-100,23.1,0,0,0,7.7
Washington Park,40,13000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Robbery,ATTEMPT AGGRAVATED,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Washington Park,40,13000,Robbery,ATTEMPT ARMED - HANDGUN,3,0,5,2,0,2,8,2.7,NA,NA,-60,-26,0,23.1,38.5,15.4,20.8
Washington Park,40,13000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,7.7,7.7,2.3
Washington Park,40,13000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Washington Park,40,13000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,4,1,0,1,4,1.3,NA,NA,-75,-23,0,0,30.8,7.7,10
Washington Park,40,13000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,5.4
Washington Park,40,13000,Robbery,STRONG ARM - NO WEAPON,12,0,5,20,0,19,17,5.7,NA,NA,280,233,0,92.3,38.5,146.2,43.8
Washington Park,40,13000,Robbery,STRONGARM - NO WEAPON,3,23,0,0,0,0,26,8.7,-100,-100,NA,-100,176.9,23.1,0,0,66.9
Washington Park,40,13000,Robbery,VEHICULAR HIJACKING,5,2,6,4,0,4,13,4.3,200,100,-33.3,-7,15.4,38.5,46.2,30.8,33.1
Washington Park,40,13000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
Washington Park,40,13000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Washington Park,40,13000,Simple Assault,CYBERSTALKING,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,11,0,0,0,0,12,4,-100,-100,NA,-100,84.6,7.7,0,0,30.8
Washington Park,40,13000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,3,0,0,0,10,3.3,NA,NA,-100,-100,0,53.8,23.1,0,25.4
Washington Park,40,13000,Simple Assault,SIMPLE,124,164,144,153,8,159,432,144,-12.2,-3,10.4,10,1261.5,953.8,1107.7,1223.1,1107.7
Washington Park,40,13000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,6,0,0,0,0,8,2.7,-100,-100,NA,-100,46.2,15.4,0,0,20.8
Washington Park,40,13000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",2,1,2,4,0,4,5,1.7,100,300,100,135,7.7,15.4,15.4,30.8,13.1
Washington Park,40,13000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Washington Park,40,13000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,5,0,5,3,1,NA,NA,400,400,0,15.4,7.7,38.5,7.7
Washington Park,40,13000,Simple Battery,DOMESTIC BATTERY SIMPLE,287,302,274,232,10,235,863,287.7,-9.3,-22.2,-14.2,-18,2323.1,2207.7,2107.7,1807.7,2213.1
Washington Park,40,13000,Simple Battery,OF AN UNBORN CHILD,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Washington Park,40,13000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,9,0,0,0,0,10,3.3,-100,-100,NA,-100,69.2,7.7,0,0,25.4
Washington Park,40,13000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,2,3,0,3,6,2,NA,NA,50,50,0,30.8,15.4,23.1,15.4
Washington Park,40,13000,Simple Battery,SIMPLE,106,150,85,116,5,120,341,113.7,-43.3,-20,41.2,6,1153.8,815.4,653.8,923.1,874.6
Washington Park,40,13000,Theft,$500 AND UNDER,157,190,125,143,4,146,472,157.3,-34.2,-23.2,16.8,-7,1461.5,1207.7,961.5,1123.1,1210
Washington Park,40,13000,Theft,ATTEMPT THEFT,0,3,2,1,0,1,5,1.7,-33.3,-66.7,-50,-41,23.1,0,15.4,7.7,13.1
