community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.1,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Robbery,STRONG ARM - NO WEAPON,23,0,17,24,31,29,25,28,72,24,NA,NA,-9.7,17,0,29.5,21.8,30.8,39.7,37.2,35.9,30.8
Belmont Cragin,19,78000,Robbery,STRONGARM - NO WEAPON,6,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,44.9,7.7,0,0,0,0,0,0
Belmont Cragin,19,78000,Robbery,VEHICULAR HIJACKING,6,1,7,8,2,4,2,2,17,5.7,100,100,0,-65,1.3,7.7,9,10.3,2.6,5.1,2.6,7.3
Belmont Cragin,19,78000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.1,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Simple Assault,AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,2,1,0,3,3,4,1.3,NA,NA,200,131,0,0,1.3,2.6,1.3,0,3.8,1.7
Belmont Cragin,19,78000,Simple Assault,CYBERSTALKING,0,0,1,1,2,1,0,1,4,1.3,NA,NA,-50,-23,0,0,1.3,1.3,2.6,1.3,1.3,1.7
Belmont Cragin,19,78000,Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0,0.4
Belmont Cragin,19,78000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,4,1,2,2,2,6,2,NA,NA,100,0,0,0,1.3,5.1,1.3,2.6,2.6,2.6
Belmont Cragin,19,78000,Simple Assault,SIMPLE,232,240,222,227,284,304,209,249,733,244.3,18.3,3.8,-12.3,2,307.7,297.4,284.6,291,364.1,389.7,319.2,313.2
Belmont Cragin,19,78000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.1,2.6,0,0,0,0,0,0
Belmont Cragin,19,78000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,2,1,5,1,1,1,8,2.7,NA,NA,-80,-63,0,3.8,2.6,1.3,6.4,1.3,1.3,3.5
Belmont Cragin,19,78000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.3,0
Belmont Cragin,19,78000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",12,0,7,4,11,9,13,16,22,7.3,NA,NA,45.5,119,0,15.4,9,5.1,14.1,11.5,20.5,9.4
Belmont Cragin,19,78000,Simple Battery,DOMESTIC BATTERY SIMPLE,453,490,430,374,411,445,325,393,1215,405,-16.1,-19.8,-4.4,-3,628.2,580.8,551.3,479.5,526.9,570.5,503.8,519.2
Belmont Cragin,19,78000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,6,2,5,2,3,3,13,4.3,NA,NA,-40,-30,0,3.8,7.7,2.6,6.4,2.6,3.8,5.5
Belmont Cragin,19,78000,Simple Battery,SIMPLE,205,302,193,277,299,298,220,270,769,256.3,-1,-10.6,-9.7,5,387.2,262.8,247.4,355.1,383.3,382.1,346.2,328.6
Belmont Cragin,19,78000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,1,1,0,1,1,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,1.3,0.9
Belmont Cragin,19,78000,Theft,$500 AND UNDER,307,336,271,264,237,263,137,166,772,257.3,-29.5,-50.6,-30,-35,430.8,393.6,347.4,338.5,303.8,337.2,212.8,329.9
Belmont Cragin,19,78000,Theft,ATTEMPT THEFT,5,6,2,5,8,12,7,8,15,5,33.3,33.3,0,60,7.7,6.4,2.6,6.4,10.3,15.4,10.3,6.4
Belmont Cragin,19,78000,Theft,DELIVERY CONTAINER THEFT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.3,0
Belmont Cragin,19,78000,Theft,FROM BUILDING,55,111,38,50,39,37,45,50,127,42.3,-64.9,-55,28.2,18,142.3,70.5,48.7,64.1,50,47.4,64.1,54.2
Belmont Cragin,19,78000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,5,0,2,0,0,5,1.7,NA,NA,NA,-100,0,0,0,6.4,0,2.6,0,2.2
Belmont Cragin,19,78000,Theft,POCKET-PICKING,11,10,6,5,8,8,1,2,19,6.3,-20,-80,-75,-68,12.8,14.1,7.7,6.4,10.3,10.3,2.6,8.1
Belmont Cragin,19,78000,Theft,PURSE-SNATCHING,3,5,1,3,3,4,2,2,7,2.3,-40,-60,-33.3,-13,6.4,3.8,1.3,3.8,3.8,5.1,2.6,2.9
Belmont Cragin,19,78000,Theft,RETAIL THEFT,114,183,104,215,297,442,316,379,616,205.3,62.3,107.1,27.6,85,234.6,146.2,133.3,275.6,380.8,566.7,485.9,263.2
Belmont Cragin,19,78000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,50,109,130,0,0,NA,NA,NA,NA,0,0,0,0,0,64.1,166.7,0
Belmont Cragin,19,78000,Theft Over $500,OVER $500,136,176,195,222,342,246,157,184,759,253,94.3,4.5,-46.2,-27,225.6,174.4,250,284.6,438.5,315.4,235.9,324.4
Belmont Cragin,19,78000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.3,1.3,0,0,0.9
Belmont Cragin,19,78000,Vandalism,TO CITY OF CHICAGO PROPERTY,8,16,7,6,4,4,6,6,17,5.7,-75,-62.5,50,5,20.5,10.3,9,7.7,5.1,5.1,7.7,7.3
Belmont Cragin,19,78000,Vandalism,TO PROPERTY,177,233,187,200,195,199,130,161,582,194,-16.3,-30.9,-17.4,-17,298.7,226.9,239.7,256.4,250,255.1,206.4,248.7
Belmont Cragin,19,78000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.3,0,1.3,0,0,0.9
Belmont Cragin,19,78000,Vandalism,TO VEHICLE,228,240,260,227,272,252,198,230,759,253,13.3,-4.2,-15.4,-9,307.7,292.3,333.3,291,348.7,323.1,294.9,324.4
Belmont Cragin,19,78000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,5,1,2,0,0,0,3,3,2,0.7,-100,200,NA,329,1.3,6.4,2.6,0,0,0,3.8,0.9
Belmont Cragin,19,78000,Weapons Violation,DEFACE IDENTIFICATION MARKS OF FIREARM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Weapons Violation,OTHER,2,1,0,1,2,0,2,2,3,1,100,100,0,100,1.3,2.6,0,1.3,2.6,0,2.6,1.3
Belmont Cragin,19,78000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,1.3,1.3,0,0,0,2.6,0.4
Belmont Cragin,19,78000,Weapons Violation,PROHIBITED PLACES,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.3,1.3,0,0,0.9
Belmont Cragin,19,78000,Weapons Violation,RECKLESS FIREARM DISCHARGE,44,24,62,69,85,58,20,28,216,72,254.2,16.7,-67.1,-61,30.8,56.4,79.5,88.5,109,74.4,35.9,92.3
Belmont Cragin,19,78000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,16,47,0,0,0,0,0,0,0,0,-100,-100,NA,NA,60.3,20.5,0,0,0,0,0,0
Belmont Cragin,19,78000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,2,4,0,0,1,1,6,2,NA,NA,NA,-50,0,1.3,2.6,5.1,0,0,1.3,2.6
Belmont Cragin,19,78000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,66,0,110,96,73,56,40,47,279,93,NA,NA,-35.6,-49,0,84.6,141,123.1,93.6,71.8,60.3,119.2
Belmont Cragin,19,78000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.6,0,1.3,0,0,1.3,0.4
Belmont Cragin,19,78000,Weapons Violation,UNLAWFUL USE - HANDGUN,16,0,12,1,1,0,1,1,14,4.7,NA,NA,0,-79,0,20.5,15.4,1.3,1.3,0,1.3,6
Belmont Cragin,19,78000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,3,2,1,0,2,2,6,2,NA,NA,100,0,0,0,3.8,2.6,1.3,0,2.6,2.6
Belmont Cragin,19,78000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,3,1,1,0,0,0,5,1.7,NA,NA,-100,-100,0,0,3.8,1.3,1.3,0,0,2.2
Belmont Cragin,19,78000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Weapons Violation,UNLAWFUL USE HANDGUN,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.1,1.3,0,0,0,0,0,0
Belmont Cragin,19,78000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Aggravated Assault,AGGRAVATED - HANDGUN,39,2,22,45,42,43,35,41,109,36.3,2000,1950,-2.4,13,2.6,50.6,28.6,58.4,54.5,55.8,53.2,47.1
West Ridge,2,77000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,25,0,21,20,36,34,17,23,77,25.7,NA,NA,-36.1,-11,0,32.5,27.3,26,46.8,44.2,29.9,33.4
West Ridge,2,77000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,9,1,12,21,21,9,10,11,54,18,2000,1000,-47.6,-39,1.3,11.7,15.6,27.3,27.3,11.7,14.3,23.4
West Ridge,2,77000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,3,3,0,2,2,2,6,2,NA,NA,NA,0,0,1.3,3.9,3.9,0,2.6,2.6,2.6
West Ridge,2,77000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,0,0
West Ridge,2,77000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.3,1.3,0,0,0,1.3,0.4
West Ridge,2,77000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0,0.4
West Ridge,2,77000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,0,0,2,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,1.3,0
West Ridge,2,77000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.6,0
West Ridge,2,77000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.3,0
West Ridge,2,77000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.3,0,0,0,0.4
West Ridge,2,77000,Aggravated Assault,AGGRAVATED: HANDGUN,4,26,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.8,5.2,0,0,0,0,0,0
West Ridge,2,77000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
West Ridge,2,77000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.3,0,0,0,0,0,0
West Ridge,2,77000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,5,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,31.2,6.5,0,0,0,0,0,0
West Ridge,2,77000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,4,6,15,6,4,5,25,8.3,NA,NA,-66.7,-40,0,2.6,5.2,7.8,19.5,7.8,6.5,10.8
West Ridge,2,77000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Aggravated Battery,AGGRAVATED - HANDGUN,13,4,8,9,6,14,6,8,23,7.7,50,100,33.3,4,5.2,16.9,10.4,11.7,7.8,18.2,10.4,10
West Ridge,2,77000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,1,2,1,1,2,5,1.7,NA,NA,0,18,0,1.3,2.6,1.3,2.6,1.3,2.6,2.2
West Ridge,2,77000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,6,1,7,11,12,8,6,8,30,10,1100,700,-33.3,-20,1.3,7.8,9.1,14.3,15.6,10.4,10.4,13
West Ridge,2,77000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,12,0,11,20,25,17,24,27,56,18.7,NA,NA,8,44,0,15.6,14.3,26,32.5,22.1,35.1,24.3
West Ridge,2,77000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,0,0,0.4
West Ridge,2,77000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,4,0,3,3,3,4,2,3,9,3,NA,NA,0,0,0,5.2,3.9,3.9,3.9,5.2,3.9,3.9
West Ridge,2,77000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,0,6,6,9,7,6,7,21,7,NA,NA,-22.2,0,0,7.8,7.8,7.8,11.7,9.1,9.1,9.1
West Ridge,2,77000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0,0,0
West Ridge,2,77000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0,0,0
West Ridge,2,77000,Aggravated Battery,AGGRAVATED OF A CHILD,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.3,0,0,0,0,0,1.3,0
West Ridge,2,77000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,3,1,10,9,8,10,12,20,6.7,200,300,33.3,79,3.9,1.3,1.3,13,11.7,10.4,15.6,8.7
West Ridge,2,77000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.3,1.3,0,1.3,0,0,0.9
West Ridge,2,77000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
West Ridge,2,77000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0,0.4
West Ridge,2,77000,Aggravated Battery,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,2,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,22.1,2.6,0,0,0,0,0,0
West Ridge,2,77000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.1,1.3,0,0,0,0,0,0
West Ridge,2,77000,Arson,AGGRAVATED,0,1,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,1.3,0,0,1.3,0,1.3,0,0.4
West Ridge,2,77000,Arson,ATTEMPT ARSON,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,1.3,0,0.4
West Ridge,2,77000,Arson,BY FIRE,4,4,5,6,6,5,1,2,17,5.7,50,-50,-66.7,-65,5.2,5.2,6.5,7.8,7.8,6.5,2.6,7.4
West Ridge,2,77000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,0,0,0.4
West Ridge,2,77000,Burglary,ATTEMPT FORCIBLE ENTRY,7,13,4,6,8,3,8,8,18,6,-38.5,-38.5,0,33,16.9,9.1,5.2,7.8,10.4,3.9,10.4,7.8
West Ridge,2,77000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,9,77,81,0,0,NA,NA,NA,NA,0,0,0,0,0,11.7,105.2,0
West Ridge,2,77000,Burglary,FORCIBLE ENTRY,105,116,62,95,99,62,47,53,256,85.3,-14.7,-54.3,-46.5,-38,150.6,136.4,80.5,123.4,128.6,80.5,68.8,110.8
West Ridge,2,77000,Burglary,HOME INVASION,2,4,4,1,5,2,2,2,10,3.3,25,-50,-60,-39,5.2,2.6,5.2,1.3,6.5,2.6,2.6,4.3
West Ridge,2,77000,Burglary,UNLAWFUL ENTRY,54,81,45,62,60,49,39,44,167,55.7,-25.9,-45.7,-26.7,-21,105.2,70.1,58.4,80.5,77.9,63.6,57.1,72.3
West Ridge,2,77000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.9,0,0,0,0,0,0,0
West Ridge,2,77000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,3,3,3,2,2,2,2,8,2.7,-33.3,-33.3,0,-26,3.9,1.3,3.9,3.9,2.6,2.6,2.6,3.5
West Ridge,2,77000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.3,0,0,0,0.4
West Ridge,2,77000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,2.6,0,0,0,0.9
West Ridge,2,77000,Criminal Sexual Abuse,BIGAMY,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,0,0
West Ridge,2,77000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,1,3,3,2,1,1,1,8,2.7,100,0,-50,-63,1.3,1.3,3.9,3.9,2.6,1.3,1.3,3.5
West Ridge,2,77000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,9,10,6,12,9,10,10,28,9.3,33.3,11.1,-16.7,8,11.7,3.9,13,7.8,15.6,11.7,13,12.1
West Ridge,2,77000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,2,1,0,1,1,0,1,1,2,0.7,0,0,0,43,1.3,2.6,0,1.3,1.3,0,1.3,0.9
West Ridge,2,77000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.3,0
West Ridge,2,77000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,5,0,3,6,7,8,5,7,16,5.3,NA,NA,0,32,0,6.5,3.9,7.8,9.1,10.4,9.1,6.9
West Ridge,2,77000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,1.3,0,0,0,0,0,0
West Ridge,2,77000,Criminal Sexual Abuse,OBSCENE MATTER,2,0,0,2,1,1,0,1,3,1,NA,NA,0,0,0,2.6,0,2.6,1.3,1.3,1.3,1.3
West Ridge,2,77000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0,0.4
West Ridge,2,77000,Criminal Sexual Abuse,OTHER,1,2,2,0,0,1,0,0,2,0.7,-100,-100,NA,-100,2.6,1.3,2.6,0,0,1.3,0,0.9
West Ridge,2,77000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,4,3,7,2,7,5,7,12,4,-50,75,250,75,5.2,2.6,3.9,9.1,2.6,9.1,9.1,5.2
West Ridge,2,77000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.6,0,0,0,0,0.9
West Ridge,2,77000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.3,1.3,0,0.4
West Ridge,2,77000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,1,2,0,1,2,0.7,NA,NA,0,43,0,0,0,1.3,1.3,2.6,1.3,0.9
West Ridge,2,77000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,4,2,2,4,3,2,3,8,2.7,0,-25,-25,11,5.2,2.6,2.6,2.6,5.2,3.9,3.9,3.5
West Ridge,2,77000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0,0.4
West Ridge,2,77000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,5,5,0,5,3,0,1,10,3.3,0,-80,-80,-70,6.5,2.6,6.5,0,6.5,3.9,1.3,4.3
West Ridge,2,77000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.9,1.3,0,0,0,0,0,0
West Ridge,2,77000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.3,0
West Ridge,2,77000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.3,0
West Ridge,2,77000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,1,1,0,1,1,3,1,NA,NA,0,0,0,0,1.3,1.3,1.3,0,1.3,1.3
West Ridge,2,77000,Criminal Sexual Assault,NON-AGGRAVATED,9,17,17,17,10,15,13,18,44,14.7,-41.2,5.9,80,22,22.1,11.7,22.1,22.1,13,19.5,23.4,19.1
West Ridge,2,77000,Criminal Sexual Assault,PREDATORY,0,0,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,0,0,1.3,0.4
West Ridge,2,77000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.3,0,0,0,0,0,0,0
West Ridge,2,77000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,1,0,1,0,0,2,0.7,NA,NA,NA,-100,0,1.3,1.3,1.3,0,1.3,0,0.9
West Ridge,2,77000,Disorderly Conduct,FALSE POLICE REPORT,0,1,1,1,0,0,1,1,2,0.7,-100,0,NA,43,1.3,0,1.3,1.3,0,0,1.3,0.9
