community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Jefferson Park,11,26000,Drug Abuse,POSS: HEROIN(WHITE),0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0,0
Jefferson Park,11,26000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,3.8,0,7.7,3.8,0,3.8
Jefferson Park,11,26000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,1,0,5,2,3,6,2,NA,NA,-40,50,0,7.7,3.8,0,19.2,11.5,7.7
Jefferson Park,11,26000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Drug Abuse,POSSESS - COCAINE,0,0,3,0,0,1,1,3,1,NA,NA,NA,0,0,0,11.5,0,0,3.8,3.8
Jefferson Park,11,26000,Drug Abuse,POSSESS - CRACK,0,0,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,0,3.8,3.8,0,7.7,2.7
Jefferson Park,11,26000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,3.8,0,3.8,3.8,3.8,2.7
Jefferson Park,11,26000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,3.8,0,3.8,1.2
Jefferson Park,11,26000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0
Jefferson Park,11,26000,Embezzlement,EMBEZZLEMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0
Jefferson Park,11,26000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,3,2,3,1,2,2,6,2,-66.7,-33.3,100,0,11.5,19.2,7.7,11.5,3.8,7.7,7.7
Jefferson Park,11,26000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,0,2,2,2,0,1,6,2,NA,NA,-50,-50,0,3.8,7.7,7.7,7.7,3.8,7.7
Jefferson Park,11,26000,Forgery & Counterfeiting,FORGERY,5,12,8,50,21,13,16,79,26.3,75,33.3,-23.8,-39,46.2,19.2,30.8,192.3,80.8,61.5,101.2
Jefferson Park,11,26000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0
Jefferson Park,11,26000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,7.7,0,0,2.7
Jefferson Park,11,26000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,6,6,5,6,4,3,3,15,5,-33.3,-50,-25,-40,23.1,23.1,19.2,23.1,15.4,11.5,19.2
Jefferson Park,11,26000,Fraud,BOGUS CHECK,5,8,2,13,6,4,6,21,7,-25,-25,0,-14,30.8,19.2,7.7,50,23.1,23.1,26.9
Jefferson Park,11,26000,Fraud,COMPUTER FRAUD,0,0,0,3,4,7,9,7,2.3,NA,NA,125,291,0,0,0,11.5,15.4,34.6,8.8
Jefferson Park,11,26000,Fraud,CREDIT CARD FRAUD,15,8,9,16,18,15,17,43,14.3,125,112.5,-5.6,19,30.8,57.7,34.6,61.5,69.2,65.4,55
Jefferson Park,11,26000,Fraud,CRIMINAL DEFACEMENT,2,5,4,3,4,0,1,11,3.7,-20,-80,-75,-73,19.2,7.7,15.4,11.5,15.4,3.8,14.2
Jefferson Park,11,26000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.8,0,3.8,0,3.8,1.2
Jefferson Park,11,26000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,2,2,2,1,1,1,5,1.7,-50,-50,0,-41,7.7,0,7.7,7.7,3.8,3.8,6.5
Jefferson Park,11,26000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,88,6,62,14,7,8,9,83,27.7,16.7,50,28.6,-68,23.1,338.5,238.5,53.8,26.9,34.6,106.5
Jefferson Park,11,26000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,27,29,18,25,20,18,19,63,21,-31,-34.5,-5,-10,111.5,103.8,69.2,96.2,76.9,73.1,80.8
Jefferson Park,11,26000,Fraud,FRAUD OR CONFIDENCE GAME,31,23,19,24,13,17,23,56,18.7,-43.5,0,76.9,23,88.5,119.2,73.1,92.3,50,88.5,71.9
Jefferson Park,11,26000,Fraud,ILLEGAL USE CASH CARD,3,5,11,6,8,4,5,25,8.3,60,0,-37.5,-40,19.2,11.5,42.3,23.1,30.8,19.2,31.9
Jefferson Park,11,26000,Fraud,IMPERSONATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.8,0,0,0,0,0
Jefferson Park,11,26000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Fraud,THEFT OF LABOR / SERVICES,2,0,3,3,0,2,2,6,2,NA,NA,NA,0,0,7.7,11.5,11.5,0,7.7,7.7
Jefferson Park,11,26000,Fraud,THEFT OF LABOR/SERVICES,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,3.8,0,0,0,0,0
Jefferson Park,11,26000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,7.7,0,3.8,3.8,3.8,2.7
Jefferson Park,11,26000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,3.8,3.8,0,0,2.7
Jefferson Park,11,26000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,3.8,3.8,0,0,2.7
Jefferson Park,11,26000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,3.8,0,0,1.2
Jefferson Park,11,26000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,0
Jefferson Park,11,26000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,11.5,0,0,0,0,0
Jefferson Park,11,26000,Misc Non-Index Offense,ARSON THREAT,1,3,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.5,3.8,3.8,0,0,0,1.2
Jefferson Park,11,26000,Misc Non-Index Offense,BOMB THREAT,1,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,3.8,0,3.8,3.8,7.7,2.7
Jefferson Park,11,26000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Misc Non-Index Offense,EXTORTION,1,0,4,0,2,0,0,6,2,NA,NA,-100,-100,0,3.8,15.4,0,7.7,0,7.7
Jefferson Park,11,26000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,6,7,3,4,13,4.3,NA,NA,-42.9,-7,0,0,0,23.1,26.9,15.4,16.5
Jefferson Park,11,26000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,2,4,3,5,3,3,12,4,150,50,-40,-25,7.7,3.8,15.4,11.5,19.2,11.5,15.4
Jefferson Park,11,26000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,7.7,0,0,3.8,2.7
Jefferson Park,11,26000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,25,20,19,18,17,11,13,54,18,-15,-35,-23.5,-28,76.9,96.2,73.1,69.2,65.4,50,69.2
Jefferson Park,11,26000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,8,14,10,12,9,19,21,31,10.3,-35.7,50,133.3,104,53.8,30.8,38.5,46.2,34.6,80.8,39.6
Jefferson Park,11,26000,Misc Non-Index Offense,INTIMIDATION,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0
Jefferson Park,11,26000,Misc Non-Index Offense,LICENSE VIOLATION,1,1,1,2,3,1,1,6,2,200,0,-66.7,-50,3.8,3.8,3.8,7.7,11.5,3.8,7.7
Jefferson Park,11,26000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,7,5,3,3,3,3,3,9,3,-40,-40,0,0,19.2,26.9,11.5,11.5,11.5,11.5,11.5
Jefferson Park,11,26000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,0,2,0,1,2,2,3,1,NA,NA,100,100,0,3.8,7.7,0,3.8,7.7,3.8
Jefferson Park,11,26000,Misc Non-Index Offense,OTHER OFFENSE,1,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,3.8,3.8,3.8,0,3.8,2.7
Jefferson Park,11,26000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,4,3,1,2,3,3,3,6,2,0,0,0,50,11.5,15.4,3.8,7.7,11.5,11.5,7.7
Jefferson Park,11,26000,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.8,3.8,0,2.7
Jefferson Park,11,26000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.8,0,0,0,0,0
Jefferson Park,11,26000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,3.8,0,3.8,1.2
Jefferson Park,11,26000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,3.8,0,0,3.8,1.2
Jefferson Park,11,26000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Jefferson Park,11,26000,Misc Non-Index Offense,TELEPHONE THREAT,15,16,20,18,20,18,21,58,19.3,25,31.2,5,9,61.5,57.7,76.9,69.2,76.9,80.8,74.2
Jefferson Park,11,26000,Misc Non-Index Offense,TO LAND,5,13,10,25,17,16,16,52,17.3,30.8,23.1,-5.9,-8,50,19.2,38.5,96.2,65.4,61.5,66.5
Jefferson Park,11,26000,Misc Non-Index Offense,TO RESIDENCE,6,6,2,5,2,6,6,9,3,-66.7,0,200,100,23.1,23.1,7.7,19.2,7.7,23.1,11.5
Jefferson Park,11,26000,Misc Non-Index Offense,TO STATE SUP LAND,3,1,1,0,2,0,0,3,1,100,-100,-100,-100,3.8,11.5,3.8,0,7.7,0,3.8
Jefferson Park,11,26000,Misc Non-Index Offense,TO VEHICLE,10,10,2,3,4,7,8,9,3,-60,-20,100,167,38.5,38.5,7.7,11.5,15.4,30.8,11.5
Jefferson Park,11,26000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0
Jefferson Park,11,26000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,0,2,2,3,4,4,1.3,NA,NA,100,208,0,0,0,7.7,7.7,15.4,5
Jefferson Park,11,26000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,7.7,0,0,0,0,0
Jefferson Park,11,26000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,8,13,14,23,13,5,6,50,16.7,0,-53.8,-53.8,-64,50,30.8,53.8,88.5,50,23.1,64.2
Jefferson Park,11,26000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,1.2
Jefferson Park,11,26000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,3.8,3.8,0,0,2.7
Jefferson Park,11,26000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,1,2,1,1,4,1.3,NA,NA,-50,-23,0,0,3.8,3.8,7.7,3.8,5
Jefferson Park,11,26000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,1,5,20,10,11,26,8.7,NA,NA,-45,26,0,0,3.8,19.2,76.9,42.3,33.5
Jefferson Park,11,26000,Motor Vehicle Theft,AUTOMOBILE,32,44,24,36,59,45,56,119,39.7,34.1,27.3,-5.1,41,169.2,123.1,92.3,138.5,226.9,215.4,152.7
Jefferson Park,11,26000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,3.8,3.8,0,3.8,2.7
Jefferson Park,11,26000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Jefferson Park,11,26000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,3,2,1,0,0,6,2,NA,NA,-100,-100,0,0,11.5,7.7,3.8,0,7.7
Jefferson Park,11,26000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,0,5,8,12,12,13,4.3,NA,NA,50,179,0,3.8,0,19.2,30.8,46.2,16.5
Jefferson Park,11,26000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0
Jefferson Park,11,26000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,6,0,0,0,0,0,0,0,-100,-100,NA,NA,23.1,7.7,0,0,0,0,0
Jefferson Park,11,26000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,3.8,0,3.8,1.2
Jefferson Park,11,26000,Murder,FIRST DEGREE MURDER,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,3.8,0,3.8,1.2
Jefferson Park,11,26000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,3.8,3.8,0,3.8,3.8,0,2.7
Jefferson Park,11,26000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0
Jefferson Park,11,26000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,CHILD ABUSE,2,2,4,2,2,1,1,8,2.7,0,-50,-50,-63,7.7,7.7,15.4,7.7,7.7,3.8,10.4
Jefferson Park,11,26000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Jefferson Park,11,26000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,3.8,3.8,0,0,0,1.2
Jefferson Park,11,26000,Robbery,AGGRAVATED,0,2,1,1,3,3,4,5,1.7,50,100,33.3,135,7.7,0,3.8,3.8,11.5,15.4,6.5
Jefferson Park,11,26000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,0,3,3,2,1,1,8,2.7,NA,NA,-50,-63,0,3.8,11.5,11.5,7.7,3.8,10.4
Jefferson Park,11,26000,Robbery,ARMED - HANDGUN,5,1,8,6,18,5,7,32,10.7,1700,600,-61.1,-35,3.8,19.2,30.8,23.1,69.2,26.9,41.2
Jefferson Park,11,26000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,4,1,1,4,1.3,NA,NA,-75,-23,0,3.8,0,0,15.4,3.8,5
Jefferson Park,11,26000,Robbery,ARMED: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,3.8,0,0,0,0,0
Jefferson Park,11,26000,Robbery,ATTEMPT AGGRAVATED,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,3.8,3.8,0,0,2.7
Jefferson Park,11,26000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,2,2,0,1,1,4,1.3,NA,NA,NA,-23,0,7.7,7.7,7.7,0,3.8,5
Jefferson Park,11,26000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,3.8,0,3.8,0,2.7
Jefferson Park,11,26000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,1,0,2,1,1,3,1,NA,NA,-50,0,0,3.8,3.8,0,7.7,3.8,3.8
Jefferson Park,11,26000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Robbery,STRONG ARM - NO WEAPON,2,0,1,4,7,5,8,12,4,NA,NA,14.3,100,0,7.7,3.8,15.4,26.9,30.8,15.4
Jefferson Park,11,26000,Robbery,STRONGARM - NO WEAPON,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0,0
Jefferson Park,11,26000,Robbery,VEHICULAR HIJACKING,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,3.8,3.8,0,0,3.8,1.2
Jefferson Park,11,26000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,3.8,0,0,0,1.2
Jefferson Park,11,26000,Simple Assault,CYBERSTALKING,0,0,0,6,0,0,0,6,2,NA,NA,NA,-100,0,0,0,23.1,0,0,7.7
Jefferson Park,11,26000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,3.8,0,0,0,0,0
Jefferson Park,11,26000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,0,1,2,2,3,1,NA,NA,100,100,0,3.8,7.7,0,3.8,7.7,3.8
Jefferson Park,11,26000,Simple Assault,SIMPLE,56,52,48,54,63,41,48,165,55,21.2,-7.7,-23.8,-13,200,215.4,184.6,207.7,242.3,184.6,211.5
Jefferson Park,11,26000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,2,1,1,3,1,NA,NA,-50,0,0,0,0,3.8,7.7,3.8,3.8
Jefferson Park,11,26000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,3,2,1,2,2,6,2,NA,NA,100,0,0,7.7,11.5,7.7,3.8,7.7,7.7
Jefferson Park,11,26000,Simple Battery,DOMESTIC BATTERY SIMPLE,88,88,73,83,87,69,81,243,81,-1.1,-8,-6.9,0,338.5,338.5,280.8,319.2,334.6,311.5,311.5
Jefferson Park,11,26000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,3,1,0,0,5,1.7,NA,NA,-100,-100,0,7.7,3.8,11.5,3.8,0,6.5
Jefferson Park,11,26000,Simple Battery,SIMPLE,49,54,36,49,57,59,65,142,47.3,5.6,20.4,14,37,207.7,188.5,138.5,188.5,219.2,250,181.9
Jefferson Park,11,26000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.8,3.8,3.8,2.7
Jefferson Park,11,26000,Theft,$500 AND UNDER,132,145,69,96,86,66,87,251,83.7,-40.7,-40,1.2,4,557.7,507.7,265.4,369.2,330.8,334.6,321.9
Jefferson Park,11,26000,Theft,ATTEMPT THEFT,3,5,4,4,4,0,0,12,4,-20,-100,-100,-100,19.2,11.5,15.4,15.4,15.4,0,15.4
Jefferson Park,11,26000,Theft,FROM BUILDING,16,29,6,8,9,12,13,23,7.7,-69,-55.2,44.4,69,111.5,61.5,23.1,30.8,34.6,50,29.6
Jefferson Park,11,26000,Theft,POCKET-PICKING,3,8,4,0,5,4,5,9,3,-37.5,-37.5,0,67,30.8,11.5,15.4,0,19.2,19.2,11.5
Jefferson Park,11,26000,Theft,PURSE-SNATCHING,0,3,0,1,1,0,0,2,0.7,-66.7,-100,-100,-100,11.5,0,0,3.8,3.8,0,2.7
Jefferson Park,11,26000,Theft,RETAIL THEFT,23,15,9,20,16,22,26,45,15,6.7,73.3,62.5,73,57.7,88.5,34.6,76.9,61.5,100,57.7
Jefferson Park,11,26000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,7,7,0,0,NA,NA,NA,NA,0,0,0,0,0,26.9,0
Jefferson Park,11,26000,Theft Over $500,OVER $500,68,58,94,155,187,99,125,436,145.3,222.4,115.5,-33.2,-14,223.1,261.5,361.5,596.2,719.2,480.8,558.8
Jefferson Park,11,26000,Vandalism,TO CITY OF CHICAGO PROPERTY,7,3,1,0,7,2,2,8,2.7,133.3,-33.3,-71.4,-26,11.5,26.9,3.8,0,26.9,7.7,10.4
Jefferson Park,11,26000,Vandalism,TO PROPERTY,36,41,54,52,62,36,47,168,56,51.2,14.6,-24.2,-16,157.7,138.5,207.7,200,238.5,180.8,215.4
Jefferson Park,11,26000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0
Jefferson Park,11,26000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,2,1,0,1,1,3,1,NA,NA,NA,0,0,3.8,7.7,3.8,0,3.8,3.8
Jefferson Park,11,26000,Vandalism,TO VEHICLE,52,63,37,48,65,45,61,150,50,3.2,-3.2,-6.2,22,242.3,200,142.3,184.6,250,234.6,192.3
Jefferson Park,11,26000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.8,0,0,0,0,0
Jefferson Park,11,26000,Weapons Violation,OTHER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.8,3.8,1.2
Jefferson Park,11,26000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.8,0
Jefferson Park,11,26000,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,2,1,3,2,2,3,6,2,0,50,50,50,7.7,3.8,3.8,11.5,7.7,11.5,7.7
Jefferson Park,11,26000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Jefferson Park,11,26000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,0,0,1,3,2,4,5,6,2,NA,NA,150,150,0,0,3.8,11.5,7.7,19.2,7.7
Jefferson Park,11,26000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.8,0,1.2
Jefferson Park,11,26000,Weapons Violation,UNLAWFUL USE - HANDGUN,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,3.8,0,0,0,3.8,0
Jefferson Park,11,26000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,0,0,11.5,0,3.8
Forest Glen,12,20000,Aggravated Assault,AGGRAVATED - HANDGUN,11,0,5,9,4,2,3,18,6,NA,NA,-25,-50,0,55,25,45,20,15,30
Forest Glen,12,20000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,10,5,5,10,0,6.5
