community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Portage Park,15,63000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,3.2,0,0,0,0,0
Portage Park,15,63000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,5,21,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,7.9,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.6,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",5,0,5,15,15,7,8,35,11.7,NA,NA,-46.7,-32,0,7.9,7.9,23.8,23.8,12.7,18.6
Portage Park,15,63000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,1.6,0,0,0,0.5
Portage Park,15,63000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED - HANDGUN,9,0,15,7,5,5,7,27,9,NA,NA,40,-22,0,14.3,23.8,11.1,7.9,11.1,14.3
Portage Park,15,63000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,3,2,2,1,1,7,2.3,NA,NA,-50,-57,0,0,4.8,3.2,3.2,1.6,3.7
Portage Park,15,63000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,6,0,1,2,10,6,9,13,4.3,NA,NA,-10,109,0,9.5,1.6,3.2,15.9,14.3,6.8
Portage Park,15,63000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,16,15,16,16,18,47,15.7,NA,NA,12.5,15,0,12.7,25.4,23.8,25.4,28.6,24.9
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,4,0,2,3,3,5,5,8,2.7,NA,NA,66.7,85,0,6.3,3.2,4.8,4.8,7.9,4.3
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,8,0,5,15,14,5,7,34,11.3,NA,NA,-50,-38,0,12.7,7.9,23.8,22.2,11.1,17.9
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,1.6,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,1.6,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED OF A CHILD,3,1,0,0,0,1,1,0,0,-100,0,NA,NA,1.6,4.8,0,0,0,1.6,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,5,7,4,8,6,7,7,18,6,-14.3,0,16.7,17,11.1,7.9,6.3,12.7,9.5,11.1,9.5
Portage Park,15,63000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,1,0,3,0,0,0,3,1,-100,-100,NA,-100,1.6,0,0,4.8,0,0,1.6
Portage Park,15,63000,Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.6,0,0,0.5
Portage Park,15,63000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.6,0,0,0.5
Portage Park,15,63000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,1.6,1.6,0.5
Portage Park,15,63000,Aggravated Battery,AGGRAVATED: HANDGUN,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,2,14,0,0,0,0,0,0,0,-100,-100,NA,NA,22.2,3.2,0,0,0,0,0
Portage Park,15,63000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0,0
Portage Park,15,63000,Arson,AGGRAVATED,0,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,0,1.6,1.6,0,0,1.1
Portage Park,15,63000,Arson,ATTEMPT ARSON,0,1,1,1,2,0,0,4,1.3,100,-100,-100,-100,1.6,0,1.6,1.6,3.2,0,2.1
Portage Park,15,63000,Arson,BY EXPLOSIVE,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.6,0,0,1.6,0.5
Portage Park,15,63000,Arson,BY FIRE,8,1,7,2,6,6,7,15,5,500,600,16.7,40,1.6,12.7,11.1,3.2,9.5,11.1,7.9
Portage Park,15,63000,Burglary,ATTEMPT FORCIBLE ENTRY,12,10,5,10,7,8,8,22,7.3,-30,-20,14.3,10,15.9,19,7.9,15.9,11.1,12.7,11.6
Portage Park,15,63000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,15,15,0,0,NA,NA,NA,NA,0,0,0,0,0,23.8,0
Portage Park,15,63000,Burglary,FORCIBLE ENTRY,89,79,42,73,71,58,64,186,62,-10.1,-19,-9.9,3,125.4,141.3,66.7,115.9,112.7,101.6,98.4
Portage Park,15,63000,Burglary,HOME INVASION,3,4,2,8,1,2,2,11,3.7,-75,-50,100,-46,6.3,4.8,3.2,12.7,1.6,3.2,5.9
Portage Park,15,63000,Burglary,UNLAWFUL ENTRY,32,46,39,48,38,40,41,125,41.7,-17.4,-10.9,7.9,-2,73,50.8,61.9,76.2,60.3,65.1,66.2
Portage Park,15,63000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,3,0,5,0,5,3,3,10,3.3,NA,NA,-40,-9,0,4.8,7.9,0,7.9,4.8,5.2
Portage Park,15,63000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.6,0,0,0,0.5
Portage Park,15,63000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,7,2,4,2,4,0,0,10,3.3,100,-100,-100,-100,3.2,11.1,6.3,3.2,6.3,0,5.2
Portage Park,15,63000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,3,7,9,7,3,3,23,7.7,133.3,0,-57.1,-61,4.8,4.8,11.1,14.3,11.1,4.8,12.2
Portage Park,15,63000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,3.2,1.6,0,0,1.6
Portage Park,15,63000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.6,0
Portage Park,15,63000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,4,0,1,7,4,3,3,12,4,NA,NA,-25,-25,0,6.3,1.6,11.1,6.3,4.8,6.3
Portage Park,15,63000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,1.6,0,0,0,0,0
Portage Park,15,63000,Criminal Sexual Abuse,OBSCENE MATTER,3,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,4.8,1.6,0,1.6,1.6,1.1
Portage Park,15,63000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.6,0,1.6,0,1.6,0,1.1
Portage Park,15,63000,Criminal Sexual Abuse,OTHER,3,4,3,1,2,4,4,6,2,-50,0,100,100,6.3,4.8,4.8,1.6,3.2,6.3,3.2
Portage Park,15,63000,Criminal Sexual Abuse,PUBLIC INDECENCY,5,1,3,5,4,2,3,12,4,300,200,-25,-25,1.6,7.9,4.8,7.9,6.3,4.8,6.3
Portage Park,15,63000,Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Criminal Sexual Assault,AGGRAVATED - OTHER,4,1,0,4,1,0,0,5,1.7,0,-100,-100,-100,1.6,6.3,0,6.3,1.6,0,2.7
Portage Park,15,63000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,1,2,0,1,2,2,3,1,0,100,100,100,1.6,4.8,3.2,0,1.6,3.2,1.6
Portage Park,15,63000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,2,0,1,1,1,3,1,NA,NA,0,0,0,0,3.2,0,1.6,1.6,1.6
Portage Park,15,63000,Criminal Sexual Assault,NON-AGGRAVATED,8,15,10,19,14,9,9,43,14.3,-6.7,-40,-35.7,-37,23.8,12.7,15.9,30.2,22.2,14.3,22.7
Portage Park,15,63000,Criminal Sexual Assault,PREDATORY,0,3,2,3,1,2,2,6,2,-66.7,-33.3,100,0,4.8,0,3.2,4.8,1.6,3.2,3.2
Portage Park,15,63000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.6,1.6,1.6,1.6,0,1.6
Portage Park,15,63000,Disorderly Conduct,ESCAPE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.6,0
Portage Park,15,63000,Disorderly Conduct,FALSE FIRE ALARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.6,0,0,0,0,0
Portage Park,15,63000,Disorderly Conduct,FALSE POLICE REPORT,0,1,1,2,1,2,2,4,1.3,0,100,100,54,1.6,0,1.6,3.2,1.6,3.2,2.1
Portage Park,15,63000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,4,2,2,5,1,2,9,3,25,-50,-60,-33,6.3,0,3.2,3.2,7.9,3.2,4.8
Portage Park,15,63000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,1.6,0,0,1.6,0,0.5
Portage Park,15,63000,Disorderly Conduct,PEEPING TOM,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,3.2,1.6,1.1
Portage Park,15,63000,Disorderly Conduct,RECKLESS CONDUCT,4,4,3,1,4,3,3,8,2.7,0,-25,-25,11,6.3,6.3,4.8,1.6,6.3,4.8,4.3
Portage Park,15,63000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,3,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,4.8,0,1.6,1.6,3.2,1.1
Portage Park,15,63000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.6,0,0,0,0,0
Portage Park,15,63000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Portage Park,15,63000,Drug Abuse,INTOXICATING COMPOUNDS,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.6,0,1.6,0,0,0,0.5
Portage Park,15,63000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,4,0,0,0,0,0,0,0,-100,-100,NA,NA,6.3,3.2,0,0,0,0,0
Portage Park,15,63000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.6,0,0,0.5
Portage Park,15,63000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,0,2,5,0,4,4,7,2.3,NA,NA,NA,74,0,3.2,3.2,7.9,0,6.3,3.7
Portage Park,15,63000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,1.6,1.6,0.5
Portage Park,15,63000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.2,0,0,0,0,0
Portage Park,15,63000,Drug Abuse,MANUFACTURE / DELIVER - METHAMPHETAMINE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.6,0,0,0,0,0
Portage Park,15,63000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,1.6,0,0,0,0,0
Portage Park,15,63000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Portage Park,15,63000,Drug Abuse,POSS: COCAINE,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0
Portage Park,15,63000,Drug Abuse,POSS: CRACK,1,5,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,1.6,0,0,0,0,0
Portage Park,15,63000,Drug Abuse,POSS: HEROIN(WHITE),1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,1.6,0,0,0,0,0
Portage Park,15,63000,Drug Abuse,POSS: SYNTHETIC DRUGS,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,1.6,0,0,0,0,0
Portage Park,15,63000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,0,1.6,0,1.6,1.6,1.1
Portage Park,15,63000,Drug Abuse,POSSESS - BARBITURATES,3,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,4.8,0,3.2,1.6,0,1.6
Portage Park,15,63000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,3,0,2,26,37,7,7,65,21.7,NA,NA,-81.1,-68,0,4.8,3.2,41.3,58.7,11.1,34.4
Portage Park,15,63000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,1,4,4,8,7,9,16,5.3,700,800,12.5,70,1.6,4.8,6.3,6.3,12.7,14.3,8.4
Portage Park,15,63000,Drug Abuse,POSSESS - COCAINE,2,1,5,8,7,8,10,20,6.7,600,900,42.9,49,1.6,3.2,7.9,12.7,11.1,15.9,10.6
Portage Park,15,63000,Drug Abuse,POSSESS - CRACK,4,0,0,2,1,3,3,3,1,NA,NA,200,200,0,6.3,0,3.2,1.6,4.8,1.6
Portage Park,15,63000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,1.6,0,0,1.6,3.2,0.5
Portage Park,15,63000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,3,4,4,2,3,11,3.7,NA,NA,-25,-19,0,1.6,4.8,6.3,6.3,4.8,5.9
Portage Park,15,63000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.6,1.6,0,1.6,0,1.1
Portage Park,15,63000,Drug Abuse,POSSESS - PCP,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.6,0,0,0.5
Portage Park,15,63000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,1.6,1.6,1.6,1.1
Portage Park,15,63000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,0
Portage Park,15,63000,Embezzlement,EMBEZZLEMENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.6,0,0,0,0,0
Portage Park,15,63000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,6,1,3,4,3,3,8,2.7,-33.3,-50,-25,11,9.5,7.9,1.6,4.8,6.3,4.8,4.3
Portage Park,15,63000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,7,4,3,8,8,11,12,19,6.3,100,200,50,90,6.3,11.1,4.8,12.7,12.7,19,10
Portage Park,15,63000,Forgery & Counterfeiting,FORGERY,1,6,9,51,43,55,62,103,34.3,616.7,933.3,44.2,81,9.5,1.6,14.3,81,68.3,98.4,54.4
Portage Park,15,63000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.6,0
Portage Park,15,63000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0,1.6,0,3.2,0,1.6
Portage Park,15,63000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,9,11,8,24,12,3,3,44,14.7,9.1,-72.7,-75,-80,17.5,14.3,12.7,38.1,19,4.8,23.3
Portage Park,15,63000,Fraud,BOGUS CHECK,6,5,7,20,6,2,2,33,11,20,-60,-66.7,-82,7.9,9.5,11.1,31.7,9.5,3.2,17.5
Portage Park,15,63000,Fraud,COMPUTER FRAUD,2,1,5,10,5,9,9,20,6.7,400,800,80,34,1.6,3.2,7.9,15.9,7.9,14.3,10.6
Portage Park,15,63000,Fraud,CREDIT CARD FRAUD,25,41,17,20,32,19,20,69,23,-22,-51.2,-37.5,-13,65.1,39.7,27,31.7,50.8,31.7,36.5
Portage Park,15,63000,Fraud,CRIMINAL DEFACEMENT,9,19,9,8,7,6,6,24,8,-63.2,-68.4,-14.3,-25,30.2,14.3,14.3,12.7,11.1,9.5,12.7
Portage Park,15,63000,Fraud,DECEPTIVE COLLECTION PRACTICES,5,1,1,0,0,1,1,1,0.3,-100,0,NA,233,1.6,7.9,1.6,0,0,1.6,0.5
Portage Park,15,63000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,1,1,1,3,3,3,1,NA,NA,200,200,0,1.6,1.6,1.6,1.6,4.8,1.6
Portage Park,15,63000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,108,23,129,35,22,20,22,186,62,-4.3,-4.3,0,-65,36.5,171.4,204.8,55.6,34.9,34.9,98.4
Portage Park,15,63000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,49,76,42,47,50,42,47,139,46.3,-34.2,-38.2,-6,2,120.6,77.8,66.7,74.6,79.4,74.6,73.5
Portage Park,15,63000,Fraud,FRAUD OR CONFIDENCE GAME,43,55,42,57,52,34,38,151,50.3,-5.5,-30.9,-26.9,-24,87.3,68.3,66.7,90.5,82.5,60.3,79.8
Portage Park,15,63000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.6,0,0,0,0,0
Portage Park,15,63000,Fraud,ILLEGAL USE CASH CARD,11,15,10,15,33,20,22,58,19.3,120,46.7,-33.3,14,23.8,17.5,15.9,23.8,52.4,34.9,30.6
Portage Park,15,63000,Fraud,IMPERSONATION,2,0,1,1,2,1,1,4,1.3,NA,NA,-50,-23,0,3.2,1.6,1.6,3.2,1.6,2.1
Portage Park,15,63000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",2,0,3,7,2,10,10,12,4,NA,NA,400,150,0,3.2,4.8,11.1,3.2,15.9,6.3
Portage Park,15,63000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.6,0
Portage Park,15,63000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,17,0,0,0,0,0,0,0,-100,-100,NA,NA,27,1.6,0,0,0,0,0
Portage Park,15,63000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Fraud,THEFT OF LABOR / SERVICES,1,0,4,1,10,2,3,15,5,NA,NA,-70,-40,0,1.6,6.3,1.6,15.9,4.8,7.9
Portage Park,15,63000,Fraud,THEFT OF LABOR/SERVICES,2,10,0,0,0,0,0,0,0,-100,-100,NA,NA,15.9,3.2,0,0,0,0,0
Portage Park,15,63000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,1,9,8,3,3,18,6,NA,NA,-62.5,-50,0,1.6,1.6,14.3,12.7,4.8,9.5
Portage Park,15,63000,Fraud,THEFT OF LOST/MISLAID PROP,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,7.9,0,0,0,0,0,0
Portage Park,15,63000,Fraud,UNAUTHORIZED VIDEOTAPING,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.6,1.6,0,0,1.6,0.5
Portage Park,15,63000,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,0,0,2,2,2,2,0.7,NA,NA,0,186,0,1.6,0,0,3.2,3.2,1.1
Portage Park,15,63000,Fraud,WIC FRAUD,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.6,0
Portage Park,15,63000,Human Trafficking,COMMERCIAL SEX ACTS,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.6,0,0,1.6,0,0,0.5
Portage Park,15,63000,Human Trafficking,INVOLUNTARY SERVITUDE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,2,1,1,0,0,1,1,1,0.3,-100,0,NA,233,1.6,3.2,1.6,0,0,1.6,0.5
Portage Park,15,63000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Portage Park,15,63000,Liquor License,LIQUOR LICENSE VIOLATION,1,0,2,5,2,7,7,9,3,NA,NA,250,133,0,1.6,3.2,7.9,3.2,11.1,4.8
Portage Park,15,63000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,2,0,1,1,2,2,4,4,1.3,NA,NA,100,208,0,3.2,1.6,1.6,3.2,6.3,2.1
Portage Park,15,63000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.6,0,0,0,0,0,0
Portage Park,15,63000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,3,0,3,4,3,1,1,10,3.3,NA,NA,-66.7,-70,0,4.8,4.8,6.3,4.8,1.6,5.2
Portage Park,15,63000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,9.5,1.6,0,0,0,0,0
Portage Park,15,63000,Misc Non-Index Offense,ARSON THREAT,3,2,0,2,1,0,0,3,1,-50,-100,-100,-100,3.2,4.8,0,3.2,1.6,0,1.6
Portage Park,15,63000,Misc Non-Index Offense,BOMB THREAT,1,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,1.6,0,1.6,1.6,1.6,1.1
Portage Park,15,63000,Misc Non-Index Offense,BRIBERY,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.6,0
Portage Park,15,63000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,1.6,1.6,1.6,1.6,1.6
Portage Park,15,63000,Misc Non-Index Offense,CONTRIBUTE TO THE CRIMINAL DELINQUENCY OF CHILD,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.6,0,0.5
Portage Park,15,63000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,4,0,4,3,3,3,3,10,3.3,NA,NA,0,-9,0,6.3,6.3,4.8,4.8,4.8,5.2
Portage Park,15,63000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,2,7,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,3.2,0,0,0,0,0
Portage Park,15,63000,Misc Non-Index Offense,EXTORTION,2,2,3,2,2,0,0,7,2.3,0,-100,-100,-100,3.2,3.2,4.8,3.2,3.2,0,3.7
Portage Park,15,63000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,3,0,3,48,64,36,43,115,38.3,NA,NA,-32.8,12,0,4.8,4.8,76.2,101.6,68.3,60.8
Portage Park,15,63000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,2,7,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,3.2,0,0,0,0,0
Portage Park,15,63000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.6,0,0,0.5
Portage Park,15,63000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,9,8,6,4,5,10,10,15,5,-37.5,25,100,100,12.7,14.3,9.5,6.3,7.9,15.9,7.9
Portage Park,15,63000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,0,4,2,2,2,6,2,NA,NA,0,0,0,0,0,6.3,3.2,3.2,3.2
