community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Theft Over $500,198,178,210,409,135,427,797,265.7,106.6,115.7,4.4,61,257.1,231.2,272.7,531.2,554.5,345.1
West Ridge,2,77000,Vandalism,381,377,403,477,123,414,1257,419,25.2,8.7,-13.2,-1,494.8,489.6,523.4,619.5,537.7,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,17,57,114,38,104,128,11.8,50,32.5,40.3,41.6,66.2,74,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,18,43,117,39,14.3,22.9,7.5,10,145.8,183.3,137.5,166.7,179.2,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,10,35,97,32.3,56.5,52.2,-2.8,8,95.8,145.8,108.3,150,145.8,134.6
Hermosa,20,24000,Arson,4,7,5,1,1,2,13,4.3,-75,-50,100,-53,16.7,29.2,20.8,4.2,8.3,17.9
Hermosa,20,24000,Burglary,52,57,37,28,7,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,4,11,37,12.3,-16.7,-8.3,10,-11,50,41.7,70.8,41.7,45.8,51.3
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,6,15,33,11,20,50,25,36,41.7,50,37.5,50,62.5,45.8
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,7,10,19,6.3,-16.7,-16.7,0,59,50,25,12.5,41.7,41.7,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,2,19,77,25.7,-60,-65.5,-13.6,-26,229.2,137.5,91.7,91.7,79.2,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,23,5,25,35,11.7,109.1,127.3,8.7,114,45.8,33.3,16.7,95.8,104.2,48.8
Hermosa,20,24000,Fraud,80,86,116,74,39,86,276,92,-7.5,7.5,16.2,-7,333.3,358.3,483.3,308.3,358.3,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,2,3,1,100,100,0,100,4.2,4.2,0,8.3,8.3,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,121,45,118,398,132.7,-27.5,-29.3,-2.5,-11,695.8,545.8,608.3,504.2,491.7,552.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,81,189,255,85,87.5,162.5,40,122,300,241.7,258.3,562.5,787.5,354.2
Hermosa,20,24000,Murder,0,2,3,1,0,0,6,2,NA,NA,-100,-100,0,8.3,12.5,4.2,0,8.3
Hermosa,20,24000,Offenses Against Family,15,13,15,15,5,14,43,14.3,0,-6.7,-6.7,-2,62.5,54.2,62.5,62.5,58.3,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Robbery,33,33,40,41,34,68,114,38,24.2,106.1,65.9,79,137.5,137.5,166.7,170.8,283.3,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,27,74,187,62.3,-7.4,8.8,17.5,19,283.3,237.5,279.2,262.5,308.3,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,81,213,607,202.3,-16.5,-9.7,8.1,5,983.3,795.8,912.5,820.8,887.5,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,59,167,529,176.3,10.9,-9.2,-18.1,-5,766.7,637.5,716.7,850,695.8,734.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,35,87,216,72,102.5,117.5,7.4,21,166.7,254.2,308.3,337.5,362.5,300
Hermosa,20,24000,Vandalism,152,137,141,134,64,153,412,137.3,-11.8,0.7,14.2,11,633.3,570.8,587.5,558.3,637.5,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,25,67,163,54.3,51.3,71.8,13.6,23,162.5,195.8,237.5,245.8,279.2,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,18,47,137,45.7,160,135,-9.6,3,55.6,122.2,113.9,144.4,130.6,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,13,38,137,45.7,-24.5,-22.4,2.7,-17,136.1,147.2,130.6,102.8,105.6,126.9
Avondale,21,36000,Arson,5,4,1,1,2,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,91,30,91,253,84.3,-25.4,-25.4,0,8,338.9,261.1,188.9,252.8,252.8,234.2
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,4,15,38,12.7,-26.3,-21.1,7.1,18,52.8,44.4,22.2,38.9,41.7,35.3
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,3,5,28,9.3,-64.3,-64.3,0,-46,38.9,25,38.9,13.9,13.9,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,0,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,11,21,59,19.7,-34.5,-27.6,10.5,7,80.6,83.3,27.8,52.8,58.3,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,9,28,30,10,42.9,100,40,180,38.9,13.9,13.9,55.6,77.8,27.8
Avondale,21,36000,Fraud,186,171,160,124,50,128,455,151.7,-33.3,-31.2,3.2,-16,516.7,475,444.4,344.4,355.6,421.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,2,4,1.3,0,0,0,54,5.6,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,54,143,457,152.3,-25,-33.8,-11.7,-6,600,400,419.4,450,397.2,423.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,75,178,297,99,59.3,107,29.9,80,238.9,208.3,236.1,380.6,494.4,275
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,3,11,20,6.7,-28.6,-21.4,10,64,38.9,13.9,13.9,27.8,30.6,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,20,78,242,80.7,11.4,-1.3,-11.4,-3,219.4,227.8,200,244.4,216.7,224.2
Avondale,21,36000,Simple Assault,95,89,83,109,41,115,281,93.7,14.7,21.1,5.5,23,263.9,247.2,230.6,302.8,319.4,260.3
Avondale,21,36000,Simple Battery,302,241,226,280,104,292,747,249,-7.3,-3.3,4.3,17,838.9,669.4,627.8,777.8,811.1,691.7
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,125,390,965,321.7,-28.5,-18.8,13.7,21,1333.3,988.9,738.9,952.8,1083.3,893.6
Avondale,21,36000,Theft Over $500,120,136,119,231,80,241,486,162,92.5,100.8,4.3,49,333.3,377.8,330.6,641.7,669.4,450
Avondale,21,36000,Vandalism,240,218,188,194,85,216,600,200,-19.2,-10,11.3,8,666.7,605.6,522.2,538.9,600,555.6
Avondale,21,36000,Weapons Violation,45,35,25,37,5,32,97,32.3,-17.8,-28.9,-13.5,-1,125,97.2,69.4,102.8,88.9,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,18,74,216,72,-15.6,-17.8,-2.6,3,125,88.9,105.6,105.6,102.8,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,18,48,190,63.3,-9.4,-25,-17.2,-24,88.9,84.7,98.6,80.6,66.7,87.9
Logan Square,22,72000,Arson,6,9,6,3,0,2,18,6,-50,-66.7,-33.3,-67,8.3,12.5,8.3,4.2,2.8,8.3
Logan Square,22,72000,Burglary,263,195,180,189,85,204,564,188,-28.1,-22.4,7.9,9,365.3,270.8,250,262.5,283.3,261.1
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,9,25,76,25.3,-15.6,-21.9,-7.4,-1,44.4,31.9,36.1,37.5,34.7,35.1
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,3,18,72,24,-28.6,-48.6,-28,-25,48.6,23.6,41.7,34.7,25,33.3
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,10,34,11.3,-58.3,-58.3,0,-12,33.3,23.6,9.7,13.9,13.9,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,22,12,20,108,36,-62.1,-65.5,-9.1,-44,80.6,66.7,52.8,30.6,27.8,50
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,9,25,52,17.3,-36.7,-16.7,31.6,45,41.7,31.9,13.9,26.4,34.7,24
Logan Square,22,72000,Fraud,440,361,350,290,122,306,1001,333.7,-34.1,-30.5,5.5,-8,611.1,501.4,486.1,402.8,425,463.5
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,1,2,12,4,-84.6,-84.6,0,-50,18.1,1.4,12.5,2.8,2.8,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,109,320,965,321.7,-21.3,-22.5,-1.5,-1,573.6,418.1,470.8,451.4,444.4,446.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,218,494,627,209,99.4,187.2,44,136,238.9,223.6,170.8,476.4,686.1,290.3
Logan Square,22,72000,Murder,4,5,7,8,0,6,20,6.7,100,50,-25,-10,5.6,6.9,9.7,11.1,8.3,9.3
Logan Square,22,72000,Offenses Against Family,20,13,14,19,7,17,46,15.3,-5,-15,-10.5,11,27.8,18.1,19.4,26.4,23.6,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,72,223,465,155,48.1,65.2,11.5,44,187.5,175,193.1,277.8,309.7,215.3
Logan Square,22,72000,Simple Assault,199,168,198,193,78,199,559,186.3,-3,0,3.1,7,276.4,233.3,275,268.1,276.4,258.8
Logan Square,22,72000,Simple Battery,537,496,460,425,187,464,1381,460.3,-20.9,-13.6,9.2,1,745.8,688.9,638.9,590.3,644.4,639.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,819,356,913,2368,789.3,-36.3,-28.9,11.5,16,1784.7,1177.8,973.6,1137.5,1268.1,1096.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,199,567,1219,406.3,-4.8,5.2,10.5,40,748.6,498.6,481.9,712.5,787.5,564.3
Logan Square,22,72000,Vandalism,479,369,424,442,214,524,1235,411.7,-7.7,9.4,18.6,27,665.3,512.5,588.9,613.9,727.8,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,16,54,177,59,-9.3,0,10.2,-8,75,102.8,75,68.1,75,81.9
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,60,177,577,192.3,3.5,4.1,0.6,-8,314.8,353.7,388.9,325.9,327.8,356.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,67,227,819,273,-14.1,-21.7,-8.8,-17,537,583.3,472.2,461.1,420.4,505.6
Humboldt Park,23,54000,Arson,26,25,25,12,6,16,62,20.7,-53.8,-38.5,33.3,-23,48.1,46.3,46.3,22.2,29.6,38.3
Humboldt Park,23,54000,Burglary,247,222,236,158,46,155,616,205.3,-36,-37.2,-1.9,-25,457.4,411.1,437,292.6,287,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,9,24,88,29.3,-28.6,-31.4,-4,-18,64.8,57.4,59.3,46.3,44.4,54.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,13,43,126,42,-18.3,-28.3,-12.2,2,111.1,74.1,68.5,90.7,79.6,77.8
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,12,20,97,32.3,-86.1,-85.4,5.3,-38,253.7,92.6,51.9,35.2,37,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,199,430,2114,704.7,-72.3,-74.3,-7.1,-39,3100,1698.1,1359.3,857.4,796.3,1305
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,9,33,69,23,-6.1,0,6.5,43,61.1,38.9,31.5,57.4,61.1,42.6
Humboldt Park,23,54000,Fraud,266,270,250,249,65,241,769,256.3,-6.4,-9.4,-3.2,-6,492.6,500,463,461.1,446.3,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,4,10,3.3,-40,-20,33.3,21,9.3,7.4,5.6,5.6,7.4,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,225,618,1776,592,-29.8,-29.5,0.5,4,1622.2,1146.3,1003.7,1138.9,1144.4,1096.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,239,673,1044,348,114.6,172.5,27,93,457.4,546.3,405.6,981.5,1246.3,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,7,20,100,33.3,-17.9,-28.6,-13,-40,51.9,79.6,63,42.6,37,61.7
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,14,29,85,28.3,-26.3,-23.7,3.6,2,70.4,51.9,53.7,51.9,53.7,52.4
Humboldt Park,23,54000,Prostitution,26,6,5,8,1,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,214,287,237,363,161,458,887,295.7,69.6,114,26.2,55,396.3,531.5,438.9,672.2,848.1,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,117,347,1056,352,-7.4,-11.7,-4.7,-1,727.8,607.4,674.1,674.1,642.6,651.9
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,330,898,2850,950,-25.9,-27.2,-1.8,-5,2283.3,1875.9,1709.3,1692.6,1663,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,2,0.7,0,100,100,186,1.9,1.9,0,1.9,3.7,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,183,536,1707,569,-36,-33.5,3.9,-6,1492.6,1253.7,951.9,955.6,992.6,1053.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,114,347,845,281.7,29.9,31.4,1.2,23,488.9,411.1,518.5,635.2,642.6,521.7
Humboldt Park,23,54000,Vandalism,678,709,721,622,218,639,2052,684,-8.3,-5.8,2.7,-7,1255.6,1313,1335.2,1151.9,1183.3,1266.7
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,83,264,916,305.3,2,3.5,1.5,-14,472.2,598.1,616.7,481.5,488.9,565.4
West Town,24,88000,Aggravated Assault,103,83,131,129,47,135,343,114.3,25.2,31.1,4.7,18,117,94.3,148.9,146.6,153.4,129.9
West Town,24,88000,Aggravated Battery,126,98,109,103,29,97,310,103.3,-18.3,-23,-5.8,-6,143.2,111.4,123.9,117,110.2,117.4
West Town,24,88000,Arson,8,8,8,10,5,14,26,8.7,25,75,40,61,9.1,9.1,9.1,11.4,15.9,9.9
West Town,24,88000,Burglary,383,296,253,307,133,327,856,285.3,-19.8,-14.6,6.5,15,435.2,336.4,287.5,348.9,371.6,324.2
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,26,51,105,35,-2.4,21.4,24.4,46,47.7,36.4,36.4,46.6,58,39.8
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,15,38,110,36.7,-26.1,-17.4,11.8,4,52.3,35.2,51.1,38.6,43.2,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,13,3,13,40,13.3,-58.1,-58.1,0,-2,35.2,12.5,18.2,14.8,14.8,15.1
West Town,24,88000,Drug Abuse,67,35,47,57,19,53,139,46.3,-14.9,-20.9,-7,14,76.1,39.8,53.4,64.8,60.2,52.6
West Town,24,88000,Embezzlement,2,0,1,2,0,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,15,41,76,25.3,-39.6,-22.6,28.1,62,60.2,21.6,28.4,36.4,46.6,28.8
West Town,24,88000,Fraud,669,493,442,447,165,455,1382,460.7,-33.2,-32,1.8,-1,760.2,560.2,502.3,508,517,523.5
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,4,14,38,12.7,200,180,-6.7,10,5.7,11.4,14.8,17,15.9,14.4
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,157,468,1186,395.3,4.8,1.5,-3.1,18,523.9,381.8,417,548.9,531.8,449.2
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,410,922,1317,439,164.4,290.7,47.8,110,268.2,347.7,439.8,709.1,1047.7,498.9
West Town,24,88000,Murder,5,12,10,10,1,8,32,10.7,100,60,-20,-25,5.7,13.6,11.4,11.4,9.1,12.2
West Town,24,88000,Offenses Against Family,9,9,11,9,4,11,29,9.7,0,22.2,22.2,13,10.2,10.2,12.5,10.2,12.5,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,111,429,1011,337,68.9,78,5.4,27,273.9,276.1,410.2,462.5,487.5,383
West Town,24,88000,Simple Assault,335,245,261,283,107,321,789,263,-15.5,-4.2,13.4,22,380.7,278.4,296.6,321.6,364.8,298.9
West Town,24,88000,Simple Battery,835,533,596,662,263,679,1791,597,-20.7,-18.7,2.6,14,948.9,605.7,677.3,752.3,771.6,678.4
West Town,24,88000,Stolen Property,1,9,2,1,0,1,12,4,0,0,0,-75,1.1,10.2,2.3,1.1,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,440,1370,3834,1278,-25,-28.5,-4.7,7,2177.3,1442,1281.8,1633,1556.8,1452.3
West Town,24,88000,Theft Over $500,899,560,760,1230,355,1230,2550,850,36.8,36.8,0,45,1021.6,636.4,863.6,1397.7,1397.7,965.9
West Town,24,88000,Vandalism,749,561,542,719,343,881,1822,607.3,-4,17.6,22.5,45,851.1,637.5,615.9,817,1001.1,690.1
West Town,24,88000,Weapons Violation,70,75,85,107,42,111,267,89,52.9,58.6,3.7,25,79.5,85.2,96.6,121.6,126.1,101.1
Austin,25,97000,Aggravated Assault,463,483,470,470,187,489,1423,474.3,1.5,5.6,4,3,477.3,497.9,484.5,484.5,504.1,489
Austin,25,97000,Aggravated Battery,617,709,597,460,195,514,1766,588.7,-25.4,-16.7,11.7,-13,636.1,730.9,615.5,474.2,529.9,606.9
Austin,25,97000,Arson,33,56,43,31,11,29,130,43.3,-6.1,-12.1,-6.5,-33,34,57.7,44.3,32,29.9,44.6
Austin,25,97000,Burglary,415,402,317,269,78,247,988,329.3,-35.2,-40.5,-8.2,-25,427.8,414.4,326.8,277.3,254.6,339.5
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,22,49,177,59,-25,-27.9,-3.9,-17,70.1,68,61.9,52.6,50.5,60.8
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,28,88,282,94,-14,-22.8,-10.2,-6,117.5,100,89.7,101,90.7,96.9
Austin,25,97000,Disorderly Conduct,170,70,45,49,24,57,164,54.7,-71.2,-66.5,16.3,4,175.3,72.2,46.4,50.5,58.8,56.4
Austin,25,97000,Drug Abuse,1071,517,402,414,156,400,1333,444.3,-61.3,-62.7,-3.4,-10,1104.1,533,414.4,426.8,412.4,458
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,30,115,170,56.7,40.6,66.7,18.6,103,71.1,33,42.3,100,118.6,58.5
Austin,25,97000,Fraud,679,750,739,510,195,493,1999,666.3,-24.9,-27.4,-3.3,-26,700,773.2,761.9,525.8,508.2,686.9
Austin,25,97000,Gambling,15,2,1,2,0,1,5,1.7,-86.7,-93.3,-50,-41,15.5,2.1,1,2.1,1,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,5,7,15,5,50,250,133.3,40,2.1,3.1,9.3,3.1,7.2,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,401,1037,3342,1114,-28.2,-32.2,-5.6,-7,1577.3,1166,1146.4,1133,1069.1,1148.5
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,570,1688,2653,884.3,108,161.3,25.6,91,666,730.9,618.6,1385.6,1740.2,911.6
Austin,25,97000,Murder,53,83,71,47,16,47,201,67,-11.3,-11.3,0,-30,54.6,85.6,73.2,48.5,48.5,69.1
Austin,25,97000,Offenses Against Family,79,52,55,61,22,58,168,56,-22.8,-26.6,-4.9,4,81.4,53.6,56.7,62.9,59.8,57.7
Austin,25,97000,Prostitution,161,54,27,96,52,113,177,59,-40.4,-29.8,17.7,92,166,55.7,27.8,99,116.5,60.8
Austin,25,97000,Robbery,605,675,528,516,175,511,1719,573,-14.7,-15.5,-1,-11,623.7,695.9,544.3,532,526.8,590.7
Austin,25,97000,Simple Assault,843,737,734,747,245,725,2218,739.3,-11.4,-14,-2.9,-2,869.1,759.8,756.7,770.1,747.4,762.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,724,1944,6430,2143.3,-32.9,-32.1,1.2,-9,2951.5,2524.7,2124.7,1979.4,2004.1,2209.6
Austin,25,97000,Stolen Property,4,1,1,2,1,2,4,1.3,-50,-50,0,54,4.1,1,1,2.1,2.1,1.3
Austin,25,97000,Theft,1779,1151,1030,1176,385,1177,3357,1119,-33.9,-33.8,0.1,5,1834,1186.6,1061.9,1212.4,1213.4,1153.6
Austin,25,97000,Theft Over $500,571,461,496,631,241,692,1588,529.3,10.5,21.2,9.7,31,588.7,475.3,511.3,650.5,713.4,545.7
Austin,25,97000,Vandalism,1482,1453,1446,1474,480,1507,4373,1457.7,-0.5,1.7,2.2,3,1527.8,1497.9,1490.7,1519.6,1553.6,1502.8
Austin,25,97000,Weapons Violation,435,598,678,559,177,542,1835,611.7,28.5,24.6,-3,-11,448.5,616.5,699,576.3,558.8,630.6
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,47,128,421,140.3,2.5,5.8,3.2,-9,711.8,847.1,900,729.4,752.9,825.3
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,63,221,890,296.7,-23.5,-27.8,-5.6,-26,1800,2023.5,1835.3,1376.5,1300,1745.3
West Garfield Park,26,17000,Arson,10,18,22,15,5,16,55,18.3,50,60,6.7,-13,58.8,105.9,129.4,88.2,94.1,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,16,66,252,84,-31.2,-41.1,-14.3,-21,658.8,623.5,405.9,452.9,388.2,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,7,17,35,11.7,-6.2,6.2,13.3,45,94.1,70.6,47.1,88.2,100,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,11,25,88,29.3,-46.3,-39,13.6,-15,241.2,211.8,176.5,129.4,147.1,172.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,9,26,99,33,-80,-80.7,-3.7,-21,794.1,305.9,117.6,158.8,152.9,194.1
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,157,306,1724,574.7,-81.1,-79.5,8.1,-47,8800,4517.6,3958.8,1664.7,1800,3380.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,3,6,23,7.7,-35.7,-57.1,-33.3,-22,82.4,41.2,41.2,52.9,35.3,45.3
West Garfield Park,26,17000,Fraud,221,154,127,98,50,96,379,126.3,-55.7,-56.6,-2,-24,1300,905.9,747.1,576.5,564.7,742.9
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,1,1,0.3,0,0,0,233,5.9,0,0,5.9,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,5,9,3,33.3,66.7,25,67,17.6,0,29.4,23.5,29.4,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,135,322,1039,346.3,-51.9,-49.8,4.2,-7,3776.5,2476.5,1817.6,1817.6,1894.1,2037.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,138,407,761,253.7,79.8,116.5,20.4,60,1105.9,1347.1,1141.2,1988.2,2394.1,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,9,32,105,35,21.7,39.1,14.3,-9,135.3,229.4,223.5,164.7,188.2,205.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,3,10,39,13,-52.2,-56.5,-9.1,-23,135.3,58.8,105.9,64.7,58.8,76.5
West Garfield Park,26,17000,Prostitution,250,114,42,109,33,87,265,88.3,-56.4,-65.2,-20.2,-1,1470.6,670.6,247.1,641.2,511.8,519.4
