community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Theft,90,73,69,72,81,95,214,71.3,-20,5.6,31.9,33,642.9,521.4,492.9,514.3,678.6,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,56,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Montclare,18,14000,Vandalism,64,85,50,95,71,88,230,76.7,48.4,37.5,-7.4,15,457.1,607.1,357.1,678.6,628.6,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,14,15,54,18,88.9,66.7,-11.8,-17,64.3,92.9,171.4,121.4,107.1,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,115,136,379,126.3,62.4,46.2,-9.9,8,119.2,144.9,147.4,193.6,174.4,161.9
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,76,94,310,103.3,-22.4,-12.1,13.3,-9,137.2,162.8,128.2,106.4,120.5,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,13,13,21,7,83.3,116.7,18.2,86,7.7,5.1,7.7,14.1,16.7,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,106,127,306,102,-21.5,-14.8,8.5,25,191,125.6,116.7,150,162.8,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,27,44,47,79,26.3,-50.9,-14.5,74.1,79,70.5,32.1,34.6,34.6,60.3,33.7
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,24,29,93,31,-5.3,-23.7,-19.4,-6,48.7,34.6,38.5,46.2,37.2,39.7
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,8,11,42,14,-47.1,-67.6,-38.9,-21,43.6,16.7,14.1,23.1,14.1,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,48,54,295,98.3,-67.2,-69,-5.3,-45,223.1,198.7,106.4,73.1,69.2,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,54,80,116,38.7,232,220,-3.6,107,32.1,21.8,20.5,106.4,102.6,49.6
Belmont Cragin,19,78000,Fraud,241,330,312,238,280,315,880,293.3,-1.2,30.7,32.4,7,309,423.1,400,305.1,403.8,376
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,22,7.3,450,-50,-90.9,-86,2.6,7.7,6.4,14.1,1.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,517,584,1261,420.3,-9.5,15.2,27.2,39,650,524.4,503.8,588.5,748.7,538.8
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,424,557,797,265.7,38.6,104.8,47.7,110,348.7,288.5,250,483.3,714.1,340.6
Belmont Cragin,19,78000,Murder,5,2,13,9,7,7,24,8,80,40,-22.2,-12,6.4,2.6,16.7,11.5,9,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,25,27,77,25.7,-25.6,-30.8,-6.9,5,50,28.2,33.3,37.2,34.6,32.9
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,10,3.3,-71.4,-100,-100,-100,17.9,6.4,1.3,5.1,0,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,174,199,289,96.3,-17.7,53.1,86,107,166.7,120.5,112.8,137.2,255.1,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,244,275,692,230.7,-7.2,9.6,18,19,321.8,298.7,289.7,298.7,352.6,295.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,599,712,1975,658.3,-19.9,-13.3,8.2,8,1052.6,870.5,817.9,843.6,912.8,844
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,547,474,574,1464,488,-16,-11.8,4.9,18,834.6,634.6,541,701.3,735.9,625.6
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,278,319,552,184,25.6,81.2,44.3,73,225.6,174.4,250,283.3,409,235.9
Belmont Cragin,19,78000,Vandalism,490,413,455,434,397,485,1302,434,-11.4,-1,11.8,12,628.2,529.5,583.3,556.4,621.8,556.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,141,165,527,175.7,105.8,91.9,-6.8,-6,110.3,198.7,250,226.9,211.5,225.3
West Ridge,2,77000,Aggravated Assault,67,86,60,90,83,104,236,78.7,34.3,55.2,15.6,32,87,111.7,77.9,116.9,135.1,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,74,87,159,53,40.4,85.1,31.8,64,61,63.6,57.1,85.7,113,68.8
West Ridge,2,77000,Arson,5,4,6,7,5,8,17,5.7,40,60,14.3,40,6.5,5.2,7.8,9.1,10.4,7.4
West Ridge,2,77000,Burglary,214,168,115,164,128,177,447,149,-23.4,-17.3,7.9,19,277.9,218.2,149.4,213,229.9,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,24,30,88,29.3,65.4,15.4,-30.2,2,33.8,23.4,35.1,55.8,39,38.1
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,17,19,64,21.3,-30,-36.7,-9.5,-11,39,19.5,36.4,27.3,24.7,27.7
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,7,7,17,5.7,-66.7,-53.3,40,23,19.5,9.1,6.5,6.5,9.1,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,34,39,93,31,-52.2,-41.8,21.9,26,87,59.7,19.5,41.6,50.6,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,59,78,230,76.7,642.9,271.4,-50,2,27.3,27.3,68.8,202.6,101.3,99.6
West Ridge,2,77000,Fraud,334,343,356,391,285,365,1090,363.3,17.1,9.3,-6.6,0,433.8,445.5,462.3,507.8,474,471.8
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,2,11,3.7,-66.7,-33.3,100,-46,3.9,3.9,9.1,1.3,2.6,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,294,334,787,262.3,-19,-10.5,10.6,27,484.4,315.6,314.3,392.2,433.8,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,334,412,555,185,134.6,224.4,38.3,123,164.9,181.8,151.9,387,535.1,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,4,14,4.7,100,33.3,-33.3,-15,3.9,7.8,2.6,7.8,5.2,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,16,45,15,-35.7,-42.9,-11.1,7,36.4,18.2,16.9,23.4,20.8,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,3,6,2,200,200,0,50,1.3,2.6,1.3,3.9,3.9,2.6
West Ridge,2,77000,Robbery,90,99,100,133,97,135,332,110.7,47.8,50,1.5,22,116.9,128.6,129.9,172.7,175.3,143.8
West Ridge,2,77000,Simple Assault,157,146,155,204,185,220,505,168.3,29.9,40.1,7.8,31,203.9,189.6,201.3,264.9,285.7,218.6
West Ridge,2,77000,Simple Battery,542,518,489,522,459,541,1529,509.7,-3.7,-0.2,3.6,6,703.9,672.7,635.1,677.9,702.6,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,589,525,553,418,503,1667,555.7,-23.8,-30.7,-9,-9,942.9,764.9,681.8,718.2,653.2,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,414,334,391,802,267.3,109.1,97.5,-5.6,46,257.1,231.2,272.7,537.7,507.8,347.1
West Ridge,2,77000,Vandalism,381,377,403,477,361,449,1257,419,25.2,17.8,-5.9,7,494.8,489.6,523.4,619.5,583.1,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,36,53,114,38,104,112,3.9,39,32.5,40.3,41.6,66.2,68.8,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,40,46,117,39,14.3,31.4,15,18,145.8,183.3,137.5,166.7,191.7,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,23,28,97,32.3,56.5,21.7,-22.2,-13,95.8,145.8,108.3,150,116.7,134.6
Hermosa,20,24000,Arson,4,7,5,1,4,4,13,4.3,-75,0,300,-7,16.7,29.2,20.8,4.2,16.7,17.9
Hermosa,20,24000,Burglary,52,57,37,28,16,22,122,40.7,-46.2,-57.7,-21.4,-46,216.7,237.5,154.2,116.7,91.7,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,8,9,36,12,-23.1,-30.8,-10,-25,54.2,41.7,66.7,41.7,37.5,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,12,34,11.3,20,20,0,6,41.7,50,41.7,50,50,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,11,19,6.3,-16.7,-8.3,10,75,50,25,12.5,41.7,45.8,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,8,10,77,25.7,-60,-81.8,-54.5,-61,229.2,137.5,91.7,91.7,41.7,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,17,26,38,12.7,136.4,136.4,0,105,45.8,33.3,16.7,108.3,108.3,52.9
Hermosa,20,24000,Fraud,80,87,116,73,78,92,276,92,-8.8,15,26,0,333.3,362.5,483.3,304.2,383.3,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,118,135,400,133.3,-26.3,-19.2,9.8,1,695.8,545.8,608.3,512.5,562.5,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,195,251,255,85,87.5,248.6,85.9,195,300,241.7,258.3,562.5,1045.8,354.2
Hermosa,20,24000,Murder,0,2,3,1,2,2,6,2,NA,NA,100,0,0,8.3,12.5,4.2,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,16,10,10,43,14.3,6.7,-33.3,-37.5,-30,62.5,54.2,58.3,66.7,41.7,59.6
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,108,123,114,38,24.2,272.7,200,224,137.5,137.5,166.7,170.8,512.5,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,72,77,187,62.3,-7.4,13.2,22.2,24,283.3,237.5,279.2,262.5,320.8,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,189,215,607,202.3,-16.5,-8.9,9.1,6,983.3,795.8,912.5,820.8,895.8,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,109,141,532,177.3,12,-23.4,-31.6,-20,766.7,637.5,720.8,858.3,587.5,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,87,99,216,72,102.5,147.5,22.2,38,166.7,254.2,308.3,337.5,412.5,300
Hermosa,20,24000,Vandalism,152,137,141,134,148,178,412,137.3,-11.8,17.1,32.8,30,633.3,570.8,587.5,558.3,741.7,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,63,67,163,54.3,51.3,71.8,13.6,23,162.5,195.8,237.5,245.8,279.2,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,44,47,137,45.7,160,135,-9.6,3,55.6,122.2,113.9,144.4,130.6,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,31,39,137,45.7,-24.5,-20.4,5.4,-15,136.1,147.2,130.6,102.8,108.3,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,60,82,254,84.7,-24.6,-32.8,-10.9,-3,338.9,261.1,188.9,255.6,227.8,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,8,9,42,14,-16.7,-50,-40,-36,50,50,25,41.7,25,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,5,8,31,10.3,-60,-46.7,33.3,-22,41.7,25,44.4,16.7,22.2,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,14,4.7,-42.9,-71.4,-50,-57,19.4,11.1,16.7,11.1,5.6,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,19,21,59,19.7,-34.5,-27.6,10.5,7,80.6,83.3,27.8,52.8,58.3,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,17,19,31,10.3,50,35.7,-9.5,84,38.9,13.9,13.9,58.3,52.8,28.6
Avondale,21,36000,Fraud,186,174,162,133,110,136,469,156.3,-28.5,-26.9,2.3,-13,516.7,483.3,450,369.4,377.8,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,135,163,463,154.3,-22.6,-24.9,-3,6,602.8,400,419.4,466.7,452.8,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,177,217,298,99.3,60.5,152.3,57.2,119,238.9,208.3,236.1,383.3,602.8,275.8
Avondale,21,36000,Murder,2,4,3,2,1,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,5,19,6.3,-46.7,-66.7,-37.5,-21,41.7,16.7,13.9,22.2,13.9,17.5
Avondale,21,36000,Prostitution,2,0,2,2,0,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,101,124,243,81,12.7,57,39.3,53,219.4,227.8,200,247.2,344.4,225
Avondale,21,36000,Simple Assault,95,89,83,109,91,110,281,93.7,14.7,15.8,0.9,17,263.9,247.2,230.6,302.8,305.6,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,239,283,750,250,-7,-6.3,0.7,13,838.9,669.4,633.3,780.6,786.1,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,335,400,968,322.7,-27.9,-16.7,15.6,24,1333.3,988.9,738.9,961.1,1111.1,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,198,247,486,162,92.5,105.8,6.9,52,333.3,377.8,330.6,641.7,686.1,450
Avondale,21,36000,Vandalism,240,218,188,197,191,235,603,201,-17.9,-2.1,19.3,17,666.7,605.6,522.2,547.2,652.8,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,22,26,97,32.3,-17.8,-42.2,-29.7,-20,125,97.2,69.4,102.8,72.2,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,70,83,216,72,-15.6,-7.8,9.2,15,125,88.9,105.6,105.6,115.3,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,49,58,190,63.3,-9.4,-9.4,0,-8,88.9,84.7,98.6,80.6,80.6,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,191,179,211,566,188.7,-27.4,-19.8,10.5,12,365.3,270.8,250,265.3,293.1,262.1
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,30,35,79,26.3,-15.6,9.4,29.6,33,44.4,34.7,37.5,37.5,48.6,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,14,17,76,25.3,-22.2,-52.8,-39.3,-33,50,23.6,43.1,38.9,23.6,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,7,7,34,11.3,-58.3,-70.8,-30,-38,33.3,23.6,9.7,13.9,9.7,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,23,25,110,36.7,-58.6,-56.9,4.2,-32,80.6,66.7,52.8,33.3,34.7,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,18,27,55,18.3,-30,-10,28.6,48,41.7,31.9,15.3,29.2,37.5,25.4
Logan Square,22,72000,Fraud,441,363,355,311,274,328,1029,343,-29.5,-25.6,5.5,-4,612.5,504.2,493.1,431.9,455.6,476.4
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,3,4,12,4,-84.6,-69.2,100,0,18.1,1.4,12.5,2.8,5.6,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,252,313,975,325,-19.4,-24.2,-6,-4,573.6,419.4,472.2,462.5,434.7,451.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,498,624,624,208,97.7,262.8,83.5,200,238.9,223.6,170.8,472.2,866.7,288.9
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,11,45,15,-5,-45,-42.1,-27,27.8,18.1,18.1,26.4,15.3,20.8
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,308,365,465,155,48.1,170.4,82.5,135,187.5,175,193.1,277.8,506.9,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,183,204,560,186.7,-3,2.5,5.7,9,276.4,234.7,275,268.1,283.3,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,459,527,1386,462,-20.1,-1.9,22.8,14,745.8,688.9,640.3,595.8,731.9,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,825,803,962,2374,791.3,-35.8,-25.1,16.6,22,1784.7,1177.8,973.6,1145.8,1336.1,1099
Logan Square,22,72000,Theft Over $500,539,359,347,516,566,655,1222,407.3,-4.3,21.5,26.9,61,748.6,498.6,481.9,716.7,909.7,565.7
Logan Square,22,72000,Vandalism,479,369,424,442,445,526,1235,411.7,-7.7,9.8,19,28,665.3,512.5,588.9,613.9,730.6,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,47,56,177,59,-9.3,3.7,14.3,-5,75,102.8,75,68.1,77.8,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,193,218,578,192.7,3.5,28.2,23.9,13,314.8,351.9,392.6,325.9,403.7,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,177,217,819,273,-14.1,-25.2,-12.9,-21,537,583.3,472.2,461.1,401.9,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,17,17,63,21,-50,-34.6,30.8,-19,48.1,46.3,46.3,24.1,31.5,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,112,144,616,205.3,-36,-41.7,-8.9,-30,457.4,411.1,437,292.6,266.7,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,28,34,40,90,30,-22.2,11.1,42.9,33,66.7,57.4,57.4,51.9,74.1,55.6
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,33,38,127,42.3,-24.6,-37.7,-17.4,-10,113,81.5,68.5,85.2,70.4,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,32,32,97,32.3,-86.1,-76.6,68.4,-1,253.7,92.6,51.9,35.2,59.3,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,531,589,2201,733.7,-69.1,-64.8,13.9,-20,3100,1698.1,1420.4,957.4,1090.7,1358.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,25,37,72,24,0,12.1,12.1,54,61.1,38.9,33.3,61.1,68.5,44.4
Humboldt Park,23,54000,Fraud,268,273,261,267,174,254,801,267,-0.4,-5.2,-4.9,-5,496.3,505.6,483.3,494.4,470.4,494.4
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,520,619,1780,593.3,-29.5,-29.3,0.2,4,1622.2,1146.3,1005.6,1144.4,1146.3,1098.7
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,604,779,1044,348,114.6,215.4,47,124,457.4,546.3,405.6,981.5,1442.6,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,18,20,100,33.3,-17.9,-28.6,-13,-40,51.9,79.6,63,42.6,37,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,27,29,31,85,28.3,-30.8,-20.5,14.8,10,72.2,50,57.4,50,57.4,52.4
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,3,19,6.3,-69.2,-88.5,-62.5,-52,48.1,11.1,9.3,14.8,5.6,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,480,626,887,295.7,68.8,191.2,72.5,112,398.1,531.5,438.9,672.2,1159.3,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,367,276,331,1059,353,-6.6,-15.8,-9.8,-6,727.8,607.4,674.1,679.6,613,653.7
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,838,961,2850,950,-25.9,-22.1,5.1,1,2283.3,1875.9,1709.3,1692.6,1779.6,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,13,8,2.7,600,1200,85.7,381,1.9,1.9,0,13,24.1,5
Humboldt Park,23,54000,Theft,808,677,514,520,482,574,1711,570.3,-35.6,-29,10.4,1,1496.3,1253.7,951.9,963,1063,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,286,349,850,283.3,31.8,32.2,0.3,23,488.9,411.1,518.5,644.4,646.3,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,625,519,620,2055,685,-7.8,-8.6,-0.8,-9,1255.6,1313,1335.2,1157.4,1148.1,1268.5
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,217,256,921,307,3.9,0.4,-3.4,-17,472.2,598.1,616.7,490.7,474.1,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,118,142,342,114,24.3,37.9,10.9,25,117,94.3,148.9,145.5,161.4,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,80,103,310,103.3,-18.3,-18.3,0,-0,143.2,111.4,123.9,117,117,117.4
West Town,24,88000,Arson,8,8,8,10,6,7,26,8.7,25,-12.5,-30,-20,9.1,9.1,9.1,11.4,8,9.9
West Town,24,88000,Burglary,383,296,253,308,274,313,857,285.7,-19.6,-18.3,1.6,10,435.2,336.4,287.5,350,355.7,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,44,53,108,36,4.8,26.2,20.5,47,47.7,36.4,36.4,50,60.2,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,32,37,110,36.7,-28.6,-24.5,5.7,1,55.7,35.2,50,39.8,42,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,14,12,14,41,13.7,-54.8,-54.8,0,2,35.2,12.5,18.2,15.9,15.9,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,42,46,141,47,-14.9,-31.3,-19.3,-2,76.1,39.8,55.7,64.8,52.3,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,34,47,80,26.7,-35.8,-11.3,38.2,76,60.2,21.6,30.7,38.6,53.4,30.3
West Town,24,88000,Fraud,672,497,456,478,385,466,1431,477,-28.9,-30.7,-2.5,-2,763.6,564.8,518.2,543.2,529.5,542
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,9,13,38,12.7,200,160,-13.3,2,5.7,11.4,14.8,17,14.8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,388,464,1196,398.7,6.7,0.7,-5.7,16,523.9,383,417,559.1,527.3,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,925,1126,1319,439.7,165.7,377.1,79.6,156,268.2,347.7,438.6,712.5,1279.5,499.7
West Town,24,88000,Murder,5,12,10,10,3,5,32,10.7,100,0,-50,-53,5.7,13.6,11.4,11.4,5.7,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,5,8,29,9.7,-10,-20,-11.1,-18,11.4,10.2,12.5,10.2,9.1,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
