community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Robbery,33,33,40,41,49,77,114,38,24.2,133.3,87.8,103,137.5,137.5,166.7,170.8,320.8,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,48,84,187,62.3,-7.4,23.5,33.3,35,283.3,237.5,279.2,262.5,350,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,134,219,607,202.3,-16.5,-7.2,11.2,8,983.3,795.8,912.5,820.8,912.5,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,79,152,529,176.3,10.9,-17.4,-25.5,-14,766.7,637.5,716.7,850,633.3,734.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,56,90,216,72,102.5,125,11.1,25,166.7,254.2,308.3,337.5,375,300
Hermosa,20,24000,Vandalism,152,137,141,134,103,167,412,137.3,-11.8,9.9,24.6,22,633.3,570.8,587.5,558.3,695.8,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,40,66,163,54.3,51.3,69.2,11.9,22,162.5,195.8,237.5,245.8,275,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,24,45,137,45.7,160,125,-13.5,-2,55.6,122.2,113.9,144.4,125,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,18,35,137,45.7,-24.5,-28.6,-5.4,-23,136.1,147.2,130.6,102.8,97.2,126.9
Avondale,21,36000,Arson,5,4,1,1,2,2,6,2,-80,-60,100,0,13.9,11.1,2.8,2.8,5.6,5.6
Avondale,21,36000,Burglary,122,94,68,91,43,95,253,84.3,-25.4,-22.1,4.4,13,338.9,261.1,188.9,252.8,263.9,234.2
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,7,11,38,12.7,-26.3,-42.1,-21.4,-13,52.8,44.4,22.2,38.9,30.6,35.3
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,3,5,28,9.3,-64.3,-64.3,0,-46,38.9,25,38.9,13.9,13.9,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,16,22,59,19.7,-34.5,-24.1,15.8,12,80.6,83.3,27.8,52.8,61.1,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,11,26,30,10,42.9,85.7,30,160,38.9,13.9,13.9,55.6,72.2,27.8
Avondale,21,36000,Fraud,186,171,160,124,81,138,455,151.7,-33.3,-25.8,11.3,-9,516.7,475,444.4,344.4,383.3,421.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,86,143,457,152.3,-25,-33.8,-11.7,-6,600,400,419.4,450,397.2,423.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,108,193,297,99,59.3,124.4,40.9,95,238.9,208.3,236.1,380.6,536.1,275
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,6,12,20,6.7,-28.6,-14.3,20,79,38.9,13.9,13.9,27.8,33.3,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,41,88,242,80.7,11.4,11.4,0,9,219.4,227.8,200,244.4,244.4,224.2
Avondale,21,36000,Simple Assault,95,89,83,109,67,123,281,93.7,14.7,29.5,12.8,31,263.9,247.2,230.6,302.8,341.7,260.3
Avondale,21,36000,Simple Battery,302,241,226,280,155,284,747,249,-7.3,-6,1.4,14,838.9,669.4,627.8,777.8,788.9,691.7
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,195,370,965,321.7,-28.5,-22.9,7.9,15,1333.3,988.9,738.9,952.8,1027.8,893.6
Avondale,21,36000,Theft Over $500,120,136,119,231,131,246,486,162,92.5,105,6.5,52,333.3,377.8,330.6,641.7,683.3,450
Avondale,21,36000,Vandalism,240,218,188,194,129,220,600,200,-19.2,-8.3,13.4,10,666.7,605.6,522.2,538.9,611.1,555.6
Avondale,21,36000,Weapons Violation,45,35,25,37,17,32,97,32.3,-17.8,-28.9,-13.5,-1,125,97.2,69.4,102.8,88.9,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,45,83,216,72,-15.6,-7.8,9.2,15,125,88.9,105.6,105.6,115.3,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,29,47,190,63.3,-9.4,-26.6,-19,-26,88.9,84.7,98.6,80.6,65.3,87.9
Logan Square,22,72000,Arson,6,9,6,3,1,2,18,6,-50,-66.7,-33.3,-67,8.3,12.5,8.3,4.2,2.8,8.3
Logan Square,22,72000,Burglary,263,195,180,189,124,210,564,188,-28.1,-20.2,11.1,12,365.3,270.8,250,262.5,291.7,261.1
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,16,29,76,25.3,-15.6,-9.4,7.4,15,44.4,31.9,36.1,37.5,40.3,35.1
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,6,19,72,24,-28.6,-45.7,-24,-21,48.6,23.6,41.7,34.7,26.4,33.3
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,8,34,11.3,-58.3,-66.7,-20,-29,33.3,23.6,9.7,13.9,11.1,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,22,15,19,108,36,-62.1,-67.2,-13.6,-47,80.6,66.7,52.8,30.6,26.4,50
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,10,25,52,17.3,-36.7,-16.7,31.6,45,41.7,31.9,13.9,26.4,34.7,24
Logan Square,22,72000,Fraud,440,361,350,290,178,312,1001,333.7,-34.1,-29.1,7.6,-7,611.1,501.4,486.1,402.8,433.3,463.5
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,160,305,965,321.7,-21.3,-26.2,-6.2,-5,573.6,418.1,470.8,451.4,423.6,446.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,329,560,627,209,99.4,225.6,63.3,168,238.9,223.6,170.8,476.4,777.8,290.3
Logan Square,22,72000,Murder,4,5,7,8,1,5,20,6.7,100,25,-37.5,-25,5.6,6.9,9.7,11.1,6.9,9.3
Logan Square,22,72000,Offenses Against Family,20,13,14,19,7,15,46,15.3,-5,-25,-21.1,-2,27.8,18.1,19.4,26.4,20.8,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,119,232,465,155,48.1,71.9,16,50,187.5,175,193.1,277.8,322.2,215.3
Logan Square,22,72000,Simple Assault,199,168,198,193,123,201,559,186.3,-3,1,4.1,8,276.4,233.3,275,268.1,279.2,258.8
Logan Square,22,72000,Simple Battery,537,496,460,425,303,490,1381,460.3,-20.9,-8.8,15.3,6,745.8,688.9,638.9,590.3,680.6,639.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,819,536,936,2368,789.3,-36.3,-27.2,14.3,19,1784.7,1177.8,973.6,1137.5,1300,1096.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,340,597,1219,406.3,-4.8,10.8,16.4,47,748.6,498.6,481.9,712.5,829.2,564.3
Logan Square,22,72000,Vandalism,479,369,424,442,315,545,1235,411.7,-7.7,13.8,23.3,32,665.3,512.5,588.9,613.9,756.9,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,30,54,177,59,-9.3,0,10.2,-8,75,102.8,75,68.1,75,81.9
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,104,177,577,192.3,3.5,4.1,0.6,-8,314.8,353.7,388.9,325.9,327.8,356.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,103,208,819,273,-14.1,-28.3,-16.5,-24,537,583.3,472.2,461.1,385.2,505.6
Humboldt Park,23,54000,Arson,26,25,25,12,10,15,62,20.7,-53.8,-42.3,25,-28,48.1,46.3,46.3,22.2,27.8,38.3
Humboldt Park,23,54000,Burglary,247,222,236,158,79,156,616,205.3,-36,-36.8,-1.3,-24,457.4,411.1,437,292.6,288.9,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,18,30,88,29.3,-28.6,-14.3,20,2,64.8,57.4,59.3,46.3,55.6,54.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,21,41,126,42,-18.3,-31.7,-16.3,-2,111.1,74.1,68.5,90.7,75.9,77.8
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,17,19,97,32.3,-86.1,-86.1,0,-41,253.7,92.6,51.9,35.2,35.2,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,325,476,2114,704.7,-72.3,-71.6,2.8,-32,3100,1698.1,1359.3,857.4,881.5,1305
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,13,32,69,23,-6.1,-3,3.2,39,61.1,38.9,31.5,57.4,59.3,42.6
Humboldt Park,23,54000,Fraud,266,270,250,249,116,254,769,256.3,-6.4,-4.5,2,-1,492.6,500,463,461.1,470.4,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,341,596,1776,592,-29.8,-32,-3.1,1,1622.2,1146.3,1003.7,1138.9,1103.7,1096.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,416,793,1044,348,114.6,221.1,49.6,128,457.4,546.3,405.6,981.5,1468.5,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,14,23,100,33.3,-17.9,-17.9,0,-31,51.9,79.6,63,42.6,42.6,61.7
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,21,32,85,28.3,-26.3,-15.8,14.3,13,70.4,51.9,53.7,51.9,59.3,52.4
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,6,19,6.3,-69.2,-76.9,-25,-5,48.1,11.1,9.3,14.8,11.1,11.7
Humboldt Park,23,54000,Robbery,214,287,237,363,243,498,887,295.7,69.6,132.7,37.2,68,396.3,531.5,438.9,672.2,922.2,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,178,344,1056,352,-7.4,-12.5,-5.5,-2,727.8,607.4,674.1,674.1,637,651.9
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,524,917,2850,950,-25.9,-25.6,0.3,-3,2283.3,1875.9,1709.3,1692.6,1698.1,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,1,11,12,2,0.7,0,1100,1100,1614,1.9,1.9,0,1.9,22.2,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,311,576,1707,569,-36,-28.5,11.6,1,1492.6,1253.7,951.9,955.6,1066.7,1053.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,183,369,845,281.7,29.9,39.8,7.6,31,488.9,411.1,518.5,635.2,683.3,521.7
Humboldt Park,23,54000,Vandalism,678,709,721,622,353,676,2052,684,-8.3,-0.3,8.7,-1,1255.6,1313,1335.2,1151.9,1251.9,1266.7
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,141,262,916,305.3,2,2.7,0.8,-14,472.2,598.1,616.7,481.5,485.2,565.4
West Town,24,88000,Aggravated Assault,103,83,131,129,74,133,343,114.3,25.2,29.1,3.1,16,117,94.3,148.9,146.6,151.1,129.9
West Town,24,88000,Aggravated Battery,126,98,109,103,51,100,310,103.3,-18.3,-20.6,-2.9,-3,143.2,111.4,123.9,117,113.6,117.4
West Town,24,88000,Arson,8,8,8,10,5,9,26,8.7,25,12.5,-10,3,9.1,9.1,9.1,11.4,10.2,9.9
West Town,24,88000,Burglary,383,296,253,307,185,303,856,285.3,-19.8,-20.9,-1.3,6,435.2,336.4,287.5,348.9,344.3,324.2
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,32,48,105,35,-2.4,14.3,17.1,37,47.7,36.4,36.4,46.6,54.5,39.8
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,27,44,110,36.7,-26.1,-4.3,29.4,20,52.3,35.2,51.1,38.6,50,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,13,7,10,40,13.3,-58.1,-67.7,-23.1,-25,35.2,12.5,18.2,14.8,11.4,15.1
West Town,24,88000,Drug Abuse,67,35,47,57,25,42,139,46.3,-14.9,-37.3,-26.3,-9,76.1,39.8,53.4,64.8,47.7,52.6
West Town,24,88000,Embezzlement,2,0,1,2,1,3,3,1,0,50,50,200,2.3,0,1.1,2.3,3.4,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,25,45,76,25.3,-39.6,-15.1,40.6,78,60.2,21.6,28.4,36.4,51.1,28.8
West Town,24,88000,Fraud,669,493,442,447,247,448,1382,460.7,-33.2,-33,0.2,-3,760.2,560.2,502.3,508,509.1,523.5
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,6,11,38,12.7,200,120,-26.7,-13,5.7,11.4,14.8,17,12.5,14.4
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,236,442,1186,395.3,4.8,-4.1,-8.5,12,523.9,381.8,417,548.9,502.3,449.2
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,655,1076,1317,439,164.4,355.9,72.4,145,268.2,347.7,439.8,709.1,1222.7,498.9
West Town,24,88000,Murder,5,12,10,10,2,6,32,10.7,100,20,-40,-44,5.7,13.6,11.4,11.4,6.8,12.2
West Town,24,88000,Offenses Against Family,9,9,11,9,3,9,29,9.7,0,0,0,-7,10.2,10.2,12.5,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,213,463,1011,337,68.9,92.1,13.8,37,273.9,276.1,410.2,462.5,526.1,383
West Town,24,88000,Simple Assault,335,245,261,283,171,318,789,263,-15.5,-5.1,12.4,21,380.7,278.4,296.6,321.6,361.4,298.9
West Town,24,88000,Simple Battery,835,533,596,662,421,693,1791,597,-20.7,-17,4.7,16,948.9,605.7,677.3,752.3,787.5,678.4
West Town,24,88000,Stolen Property,1,9,2,1,0,0,12,4,0,-100,-100,-100,1.1,10.2,2.3,1.1,0,4.5
West Town,24,88000,Theft,1916,1269,1128,1437,693,1333,3834,1278,-25,-30.4,-7.2,4,2177.3,1442,1281.8,1633,1514.8,1452.3
West Town,24,88000,Theft Over $500,899,560,760,1230,593,1214,2550,850,36.8,35,-1.3,43,1021.6,636.4,863.6,1397.7,1379.5,965.9
West Town,24,88000,Vandalism,749,561,542,719,512,915,1822,607.3,-4,22.2,27.3,51,851.1,637.5,615.9,817,1039.8,690.1
West Town,24,88000,Weapons Violation,70,75,85,107,63,94,267,89,52.9,34.3,-12.1,6,79.5,85.2,96.6,121.6,106.8,101.1
Austin,25,97000,Aggravated Assault,463,483,470,470,291,496,1423,474.3,1.5,7.1,5.5,5,477.3,497.9,484.5,484.5,511.3,489
Austin,25,97000,Aggravated Battery,617,709,597,460,315,544,1766,588.7,-25.4,-11.8,18.3,-8,636.1,730.9,615.5,474.2,560.8,606.9
Austin,25,97000,Arson,33,56,43,31,21,32,130,43.3,-6.1,-3,3.2,-26,34,57.7,44.3,32,33,44.6
Austin,25,97000,Burglary,415,402,317,269,131,254,988,329.3,-35.2,-38.8,-5.6,-23,427.8,414.4,326.8,277.3,261.9,339.5
Austin,25,97000,Criminal Sexual Abuse,68,66,60,51,36,52,177,59,-25,-23.5,2,-12,70.1,68,61.9,52.6,53.6,60.8
Austin,25,97000,Criminal Sexual Assault,114,97,87,98,57,104,282,94,-14,-8.8,6.1,11,117.5,100,89.7,101,107.2,96.9
Austin,25,97000,Disorderly Conduct,170,70,45,49,36,57,164,54.7,-71.2,-66.5,16.3,4,175.3,72.2,46.4,50.5,58.8,56.4
Austin,25,97000,Drug Abuse,1071,517,402,414,225,405,1333,444.3,-61.3,-62.2,-2.2,-9,1104.1,533,414.4,426.8,417.5,458
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,97,48,122,170,56.7,40.6,76.8,25.8,115,71.1,33,42.3,100,125.8,58.5
Austin,25,97000,Fraud,679,750,739,510,280,499,1999,666.3,-24.9,-26.5,-2.2,-25,700,773.2,761.9,525.8,514.4,686.9
Austin,25,97000,Gambling,15,2,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1099,621,1027,3342,1114,-28.2,-32.9,-6.6,-8,1577.3,1166,1146.4,1133,1058.8,1148.5
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,830,1814,2653,884.3,108,180.8,35,105,666,730.9,618.6,1385.6,1870.1,911.6
Austin,25,97000,Murder,53,83,71,47,32,53,201,67,-11.3,0,12.8,-21,54.6,85.6,73.2,48.5,54.6,69.1
Austin,25,97000,Offenses Against Family,79,52,55,61,26,53,168,56,-22.8,-32.9,-13.1,-5,81.4,53.6,56.7,62.9,54.6,57.7
Austin,25,97000,Prostitution,161,54,27,96,84,122,177,59,-40.4,-24.2,27.1,107,166,55.7,27.8,99,125.8,60.8
Austin,25,97000,Robbery,605,675,528,516,324,561,1719,573,-14.7,-7.3,8.7,-2,623.7,695.9,544.3,532,578.4,590.7
Austin,25,97000,Simple Assault,843,737,734,747,399,720,2218,739.3,-11.4,-14.6,-3.6,-3,869.1,759.8,756.7,770.1,742.3,762.2
Austin,25,97000,Simple Battery,2863,2449,2061,1920,1131,1953,6430,2143.3,-32.9,-31.8,1.7,-9,2951.5,2524.7,2124.7,1979.4,2013.4,2209.6
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1030,1176,594,1123,3357,1119,-33.9,-36.9,-4.5,0,1834,1186.6,1061.9,1212.4,1157.7,1153.6
Austin,25,97000,Theft Over $500,571,461,496,631,389,699,1588,529.3,10.5,22.4,10.8,32,588.7,475.3,511.3,650.5,720.6,545.7
Austin,25,97000,Vandalism,1482,1453,1446,1474,814,1555,4373,1457.7,-0.5,4.9,5.5,7,1527.8,1497.9,1490.7,1519.6,1603.1,1502.8
Austin,25,97000,Weapons Violation,435,598,678,559,340,566,1835,611.7,28.5,30.1,1.3,-7,448.5,616.5,699,576.3,583.5,630.6
West Garfield Park,26,17000,Aggravated Assault,121,144,153,124,78,134,421,140.3,2.5,10.7,8.1,-4,711.8,847.1,900,729.4,788.2,825.3
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,129,232,890,296.7,-23.5,-24.2,-0.9,-22,1800,2023.5,1835.3,1376.5,1364.7,1745.3
West Garfield Park,26,17000,Arson,10,18,22,15,8,17,55,18.3,50,70,13.3,-7,58.8,105.9,129.4,88.2,100,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,30,62,252,84,-31.2,-44.6,-19.5,-26,658.8,623.5,405.9,452.9,364.7,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,15,6,14,35,11.7,-6.2,-12.5,-6.7,20,94.1,70.6,47.1,88.2,82.4,68.8
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,14,20,88,29.3,-46.3,-51.2,-9.1,-32,241.2,211.8,176.5,129.4,117.6,172.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,16,28,99,33,-80,-79.3,3.7,-15,794.1,305.9,117.6,158.8,164.7,194.1
West Garfield Park,26,17000,Drug Abuse,1496,768,673,283,212,299,1724,574.7,-81.1,-80,5.7,-48,8800,4517.6,3958.8,1664.7,1758.8,3380.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,5,8,23,7.7,-35.7,-42.9,-11.1,4,82.4,41.2,41.2,52.9,47.1,45.3
West Garfield Park,26,17000,Fraud,221,154,127,98,71,97,379,126.3,-55.7,-56.1,-1,-23,1300,905.9,747.1,576.5,570.6,742.9
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,5.9,0,0,5.9,0,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,4,9,3,33.3,33.3,0,33,17.6,0,29.4,23.5,23.5,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,309,191,313,1039,346.3,-51.9,-51.2,1.3,-10,3776.5,2476.5,1817.6,1817.6,1841.2,2037.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,227,457,761,253.7,79.8,143.1,35.2,80,1105.9,1347.1,1141.2,1988.2,2688.2,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,19,32,105,35,21.7,39.1,14.3,-9,135.3,229.4,223.5,164.7,188.2,205.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,11,7,13,39,13,-52.2,-43.5,18.2,0,135.3,58.8,105.9,64.7,76.5,76.5
West Garfield Park,26,17000,Prostitution,250,114,42,109,42,76,265,88.3,-56.4,-69.6,-30.3,-14,1470.6,670.6,247.1,641.2,447.1,519.4
West Garfield Park,26,17000,Robbery,256,313,207,229,118,213,749,249.7,-10.5,-16.8,-7,-15,1505.9,1841.2,1217.6,1347.1,1252.9,1468.8
West Garfield Park,26,17000,Simple Assault,225,221,217,208,132,239,646,215.3,-7.6,6.2,14.9,11,1323.5,1300,1276.5,1223.5,1405.9,1266.5
West Garfield Park,26,17000,Simple Battery,891,700,579,547,338,597,1826,608.7,-38.6,-33,9.1,-2,5241.2,4117.6,3405.9,3217.6,3511.8,3580.6
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,4,1.3,300,200,-25,131,5.9,0,0,23.5,17.6,7.6
West Garfield Park,26,17000,Theft,455,345,267,287,147,290,899,299.7,-36.9,-36.3,1,-3,2676.5,2029.4,1570.6,1688.2,1705.9,1762.9
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,92,161,386,128.7,0,21.1,21.1,25,782.4,758.8,729.4,782.4,947.1,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,418,211,417,1405,468.3,-0.7,-1,-0.2,-11,2476.5,2905.9,2900,2458.8,2452.9,2754.7
West Garfield Park,26,17000,Weapons Violation,229,315,359,308,126,263,982,327.3,34.5,14.8,-14.6,-20,1347.1,1852.9,2111.8,1811.8,1547.1,1925.3
East Garfield Park,27,20000,Aggravated Assault,115,107,134,143,99,163,384,128,24.3,41.7,14,27,575,535,670,715,815,640
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,96,182,628,209.3,-14.9,-15.3,-0.5,-13,1075,1135,1090,915,910,1046.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,13,27,9,28.6,85.7,44.4,44,35,50,40,45,65,45
East Garfield Park,27,20000,Burglary,116,100,77,94,34,72,271,90.3,-19,-37.9,-23.4,-20,580,500,385,470,360,451.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,22,6,18,37,12.3,46.7,20,-18.2,46,75,35,40,110,90,61.5
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,28,14,28,84,28,33.3,33.3,0,0,105,115,165,140,140,140
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,12,16,69,23,-71.9,-75,-11.1,-30,320,160,95,90,80,115
East Garfield Park,27,20000,Drug Abuse,599,402,314,161,104,171,877,292.3,-73.1,-71.5,6.2,-41,2995,2010,1570,805,855,1461.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,13,3,5,30,10,-13.3,-66.7,-61.5,-50,75,60,25,65,25,50
East Garfield Park,27,20000,Fraud,153,139,149,92,71,112,380,126.7,-39.9,-26.8,21.7,-12,765,695,745,460,560,633.5
East Garfield Park,27,20000,Gambling,5,4,0,1,0,1,5,1.7,-80,-80,0,-41,25,20,0,5,5,8.5
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5,0,1.5
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,2,3,1,-80,-60,100,100,25,5,5,5,10,5
