community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Murder,3,2,2,3,2,2,4,7,2.3,-33.3,33.3,100,74,5.8,3.8,3.8,5.8,3.8,7.7,4.4
Irving Park,16,52000,Offenses Against Family,15,8,9,8,8,0,3,25,8.3,-46.7,-80,-62.5,-64,28.8,15.4,17.3,15.4,15.4,5.8,16
Irving Park,16,52000,Prostitution,3,0,1,3,3,0,2,7,2.3,0,-33.3,-33.3,-13,5.8,0,1.9,5.8,5.8,3.8,4.4
Irving Park,16,52000,Robbery,44,80,66,60,96,23,105,222,74,118.2,138.6,9.4,42,84.6,153.8,126.9,115.4,184.6,201.9,142.3
Irving Park,16,52000,Simple Assault,138,109,118,126,167,35,157,411,137,21,13.8,-6,15,265.4,209.6,226.9,242.3,321.2,301.9,263.5
Irving Park,16,52000,Simple Battery,407,335,311,335,385,80,356,1031,343.7,-5.4,-12.5,-7.5,4,782.7,644.2,598.1,644.2,740.4,684.6,661
Irving Park,16,52000,Stolen Property,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,1.9,3.8,0,0,1.9
Irving Park,16,52000,Theft,545,347,356,383,375,91,360,1114,371.3,-31.2,-33.9,-4,-3,1048.1,667.3,684.6,736.5,721.2,692.3,714
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,66,303,865,288.3,90.3,73.1,-9,5,336.5,288.5,386.5,636.5,640.4,582.7,554.4
Irving Park,16,52000,Vandalism,305,267,286,277,289,56,266,852,284,-5.2,-12.8,-8,-6,586.5,513.5,550,532.7,555.8,511.5,546.2
Irving Park,16,52000,Weapons Violation,31,29,51,38,45,10,45,134,44.7,45.2,45.2,0,1,59.6,55.8,98.1,73.1,86.5,86.5,86
Dunning,17,43000,Aggravated Assault,23,28,29,27,32,7,32,88,29.3,39.1,39.1,0,9,53.5,65.1,67.4,62.8,74.4,74.4,68.1
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,8,28,89,29.7,28.6,33.3,3.7,-6,48.8,46.5,86,58.1,62.8,65.1,69.1
Dunning,17,43000,Arson,6,6,4,3,4,0,4,11,3.7,-33.3,-33.3,0,8,14,14,9.3,7,9.3,9.3,8.6
Dunning,17,43000,Burglary,82,70,64,63,65,15,60,192,64,-20.7,-26.8,-7.7,-6,190.7,162.8,148.8,146.5,151.2,139.5,148.8
Dunning,17,43000,Criminal Sexual Abuse,12,13,14,13,14,3,13,41,13.7,16.7,8.3,-7.1,-5,27.9,30.2,32.6,30.2,32.6,30.2,31.9
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,14,1,11,33,11,133.3,83.3,-21.4,0,14,18.6,27.9,16.3,32.6,25.6,25.6
Dunning,17,43000,Disorderly Conduct,5,2,1,3,2,1,3,6,2,-60,-40,50,50,11.6,4.7,2.3,7,4.7,7,4.7
Dunning,17,43000,Drug Abuse,15,14,8,11,22,7,16,41,13.7,46.7,6.7,-27.3,17,34.9,32.6,18.6,25.6,51.2,37.2,31.9
Dunning,17,43000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Forgery & Counterfeiting,9,10,8,109,71,21,73,188,62.7,688.9,711.1,2.8,16,20.9,23.3,18.6,253.5,165.1,169.8,145.8
Dunning,17,43000,Fraud,128,251,221,226,139,22,128,586,195.3,8.6,0,-7.9,-34,297.7,583.7,514,525.6,323.3,297.7,454.2
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,7,0,7,9,3,600,600,0,133,2.3,9.3,2.3,2.3,16.3,16.3,7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,195,217,49,203,614,204.7,18.6,10.9,-6.5,-1,425.6,353.5,469.8,453.5,504.7,472.1,476
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,33,170,337,112.3,246.3,214.8,-9.1,51,125.6,139.5,137.2,211.6,434.9,395.3,261.2
Dunning,17,43000,Murder,6,3,3,1,0,0,0,4,1.3,-100,-100,NA,-100,14,7,7,2.3,0,0,3
Dunning,17,43000,Offenses Against Family,6,10,11,6,8,2,6,25,8.3,33.3,0,-25,-28,14,23.3,25.6,14,18.6,14,19.3
Dunning,17,43000,Prostitution,1,3,1,2,0,0,0,3,1,-100,-100,NA,-100,2.3,7,2.3,4.7,0,0,2.3
Dunning,17,43000,Robbery,11,16,22,14,33,11,37,69,23,200,236.4,12.1,61,25.6,37.2,51.2,32.6,76.7,86,53.5
Dunning,17,43000,Simple Assault,101,86,84,106,100,17,97,290,96.7,-1,-4,-3,0,234.9,200,195.3,246.5,232.6,225.6,224.9
Dunning,17,43000,Simple Battery,251,195,246,233,228,59,241,707,235.7,-9.2,-4,5.7,2,583.7,453.5,572.1,541.9,530.2,560.5,548.1
Dunning,17,43000,Stolen Property,1,0,0,0,0,2,2,0,0,-100,100,NA,NA,2.3,0,0,0,0,4.7,0
Dunning,17,43000,Theft,162,149,179,154,196,39,206,529,176.3,21,27.2,5.1,17,376.7,346.5,416.3,358.1,455.8,479.1,410
Dunning,17,43000,Theft Over $500,62,84,139,147,196,41,204,482,160.7,216.1,229,4.1,27,144.2,195.3,323.3,341.9,455.8,474.4,373.7
Dunning,17,43000,Vandalism,179,176,165,148,179,46,171,492,164,0,-4.5,-4.5,4,416.3,409.3,383.7,344.2,416.3,397.7,381.4
Dunning,17,43000,Weapons Violation,14,13,18,25,14,2,11,57,19,0,-21.4,-21.4,-42,32.6,30.2,41.9,58.1,32.6,25.6,44.2
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,2,11,48,16,6.7,-26.7,-31.2,-31,107.1,64.3,78.6,150,114.3,78.6,114.3
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,1,8,29,9.7,-9.1,-27.3,-20,-18,78.6,85.7,92.9,42.9,71.4,57.1,69.3
Montclare,18,14000,Arson,2,1,5,2,3,0,2,10,3.3,50,0,-33.3,-39,14.3,7.1,35.7,14.3,21.4,14.3,23.6
Montclare,18,14000,Burglary,22,20,10,31,15,9,21,56,18.7,-31.8,-4.5,40,12,157.1,142.9,71.4,221.4,107.1,150,133.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,2,0,2,7,2.3,-71.4,-71.4,0,-13,50,7.1,14.3,21.4,14.3,14.3,16.4
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,1,2,7,2.3,-75,-50,100,-13,28.6,42.9,14.3,28.6,7.1,14.3,16.4
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,0,4,15,5,-55.6,-55.6,0,-20,64.3,78.6,64.3,14.3,28.6,28.6,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,3,8,20,6.7,20,60,33.3,19,35.7,42.9,42.9,57.1,42.9,57.1,47.9
Montclare,18,14000,Fraud,46,64,51,61,40,14,44,152,50.7,-13,-4.3,10,-13,328.6,457.1,364.3,435.7,285.7,314.3,362.1
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,14.3,14.3,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,70,19,74,216,72,7.7,13.8,5.7,3,464.3,421.4,442.9,600,500,528.6,514.3
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,18,111,210,70,372,344,-5.9,59,178.6,207.1,171.4,485.7,842.9,792.9,500
Montclare,18,14000,Murder,0,1,0,2,1,0,1,3,1,NA,NA,0,0,0,7.1,0,14.3,7.1,7.1,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,0,4,10,3.3,100,100,0,21,14.3,35.7,21.4,21.4,28.6,28.6,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,3,14,34,11.3,7.7,7.7,0,24,92.9,92.9,42.9,100,100,100,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,13,46,99,33,19.4,48.4,24.3,39,221.4,235.7,228.6,214.3,264.3,328.6,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,14,81,256,85.3,-12.6,-21.4,-10,-5,735.7,678.6,628.6,557.1,642.9,578.6,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,30,116,243,81,13.3,28.9,13.7,43,642.9,521.4,492.9,514.3,728.6,828.6,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,7,61,183,61,130,103.3,-11.6,0,214.3,178.6,350,464.3,492.9,435.7,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,23,98,234,78,39.1,53.1,10.1,26,457.1,607.1,357.1,678.6,635.7,700,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,2,16,56,18.7,66.7,77.8,6.7,-14,64.3,92.9,171.4,121.4,107.1,114.3,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,143,40,156,409,136.3,53.8,67.7,9.1,14,119.2,144.9,147.4,193.6,183.3,200,174.7
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,33,110,276,92,-13.1,2.8,18.3,20,137.2,162.8,128.2,106.4,119.2,141,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,0,10,32,10.7,150,66.7,-33.3,-7,7.7,5.1,7.7,14.1,19.2,12.8,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,29,124,340,113.3,-11.4,-16.8,-6.1,9,191,125.6,116.7,150,169.2,159,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,28,49,8,46,104,34.7,-10.9,-16.4,-6.1,33,70.5,32.1,34.6,35.9,62.8,59,44.5
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,31,5,31,97,32.3,-18.4,-18.4,0,-4,48.7,34.6,38.5,46.2,39.7,39.7,41.4
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,3,11,41,13.7,-64.7,-67.6,-8.3,-20,43.6,16.7,14.1,23.1,15.4,14.1,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,16,58,202,67.3,-64.4,-66.7,-6.5,-14,223.1,198.7,106.4,73.1,79.5,74.4,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,0,1.3,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,61,5,41,160,53.3,144,64,-32.8,-23,32.1,21.8,20.5,106.4,78.2,52.6,68.3
Belmont Cragin,19,78000,Fraud,241,330,312,245,340,73,322,897,299,41.1,33.6,-5.3,8,309,423.1,400,314.1,435.9,412.8,383.3
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,1,17,5.7,-50,-50,0,-82,2.6,7.7,6.4,14.1,1.3,1.3,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,630,165,620,1482,494,24.3,22.3,-1.6,26,650,524.4,503.8,588.5,807.7,794.9,633.3
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,109,509,1094,364.7,91.9,87.1,-2.5,40,348.7,288.5,250,483.3,669.2,652.6,467.6
Belmont Cragin,19,78000,Murder,5,2,13,9,10,0,7,32,10.7,100,40,-30,-35,6.4,2.6,16.7,11.5,12.8,9,13.7
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,21,5,22,76,25.3,-46.2,-43.6,4.8,-13,50,28.2,33.3,37.2,26.9,28.2,32.4
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,0,5,1.7,-100,-100,NA,-100,17.9,6.4,1.3,5.1,0,0,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,52,275,442,147.3,90,111.5,11.3,87,166.7,120.5,112.8,137.2,316.7,352.6,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,288,75,294,747,249,14.7,17.1,2.1,18,321.8,298.7,289.7,298.7,369.2,376.9,319.2
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,730,180,759,2026,675.3,-11.1,-7.6,4,12,1052.6,870.5,817.9,843.6,935.9,973.1,865.8
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,591,191,645,1560,520,-9.2,-0.9,9.1,24,834.6,634.6,541,701.3,757.7,826.9,666.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,60,317,758,252.7,94.3,80.1,-7.3,25,225.6,174.4,250,283.3,438.5,406.4,324
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,106,472,1362,454,-3.5,-3.7,-0.2,4,628.2,529.5,583.3,556.4,606.4,605.1,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,28,158,536,178.7,90.7,83.7,-3.7,-12,110.3,198.7,250,226.9,210.3,202.6,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,98,29,100,248,82.7,46.3,49.3,2,21,87,111.7,77.9,116.9,127.3,129.9,107.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,14,78,193,64.3,76.6,66,-6,21,61,63.6,57.1,85.7,107.8,101.3,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,2,9,20,6.7,40,80,28.6,34,6.5,5.2,7.8,9.1,9.1,11.7,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,37,163,451,150.3,-19.6,-23.8,-5.2,8,277.9,218.2,149.4,213,223.4,211.7,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,26,7,24,96,32,0,-7.7,-7.7,-25,33.8,23.4,35.1,55.8,33.8,31.2,41.6
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,2,17,71,23.7,-26.7,-43.3,-22.7,-28,39,19.5,36.4,27.3,28.6,22.1,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,5,12,18,6,-46.7,-20,50,100,19.5,9.1,6.5,6.5,10.4,15.6,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,7,30,84,28,-44.8,-55.2,-18.9,7,87,59.7,19.5,41.6,48.1,39,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,76,23,84,285,95,261.9,300,10.5,-12,27.3,27.3,68.8,202.6,98.7,109.1,123.4
West Ridge,2,77000,Fraud,334,343,356,391,328,53,296,1075,358.3,-1.8,-11.4,-9.8,-17,433.8,445.5,462.3,507.8,426,384.4,465.3
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,1,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,364,87,369,908,302.7,-2.4,-1.1,1.4,22,484.4,315.6,314.3,392.2,472.7,479.2,393.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,142,490,863,287.7,252.8,285.8,9.4,70,164.9,181.8,151.9,387,581.8,636.4,373.6
West Ridge,2,77000,Murder,3,6,2,6,4,2,5,12,4,33.3,66.7,25,25,3.9,7.8,2.6,7.8,5.2,6.5,5.2
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,1,13,46,15.3,-46.4,-53.6,-13.3,-15,36.4,18.2,16.9,23.4,19.5,16.9,19.9
West Ridge,2,77000,Prostitution,1,2,1,3,2,0,0,6,2,100,-100,-100,-100,1.3,2.6,1.3,3.9,2.6,0,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,42,153,365,121.7,46.7,70,15.9,26,116.9,128.6,129.9,172.7,171.4,198.7,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,228,49,225,588,196,45.2,43.3,-1.3,15,203.9,189.6,201.3,266.2,296.1,292.2,254.5
West Ridge,2,77000,Simple Battery,542,518,489,522,559,133,576,1570,523.3,3.1,6.3,3,10,703.9,672.7,635.1,677.9,726,748.1,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,121,507,1581,527,-30.7,-30.2,0.8,-4,942.9,764.9,681.8,718.2,653.2,658.4,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,67,374,1023,341,100.5,88.9,-5.8,10,257.1,231.2,272.7,540.3,515.6,485.7,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,125,480,1326,442,17.1,26,7.6,9,494.8,489.6,523.4,619.5,579.2,623.4,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,11,36,123,41,60,44,-10,-12,32.5,40.3,41.6,66.2,51.9,46.8,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,20,54,119,39.7,31.4,54.3,17.4,36,145.8,183.3,137.5,166.7,191.7,225,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,10,39,98,32.7,56.5,69.6,8.3,19,95.8,145.8,108.3,150,150,162.5,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,1,5,10,3.3,0,25,25,52,16.7,29.2,20.8,4.2,16.7,20.8,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,10,27,86,28.7,-59.6,-48.1,28.6,-6,216.7,237.5,154.2,116.7,87.5,112.5,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,11,9,3,10,36,12,-30.8,-23.1,11.1,-17,54.2,41.7,66.7,45.8,37.5,41.7,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,4,11,36,12,20,10,-8.3,-8,41.7,50,41.7,58.3,50,45.8,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,0,4,23,7.7,-16.7,-66.7,-60,-48,50,25,12.5,41.7,41.7,16.7,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,11,7,16,55,18.3,-80,-70.9,45.5,-13,229.2,137.5,91.7,91.7,45.8,66.7,76.2
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,1,17,50,16.7,81.8,54.5,-15,2,45.8,33.3,16.7,108.3,83.3,70.8,69.6
Hermosa,20,24000,Fraud,80,87,116,74,93,16,82,283,94.3,16.3,2.5,-11.8,-13,333.3,362.5,483.3,308.3,387.5,341.7,392.9
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,42,159,416,138.7,-12,-4.8,8.2,15,695.8,545.8,608.3,512.5,612.5,662.5,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,25,187,419,139.7,208.3,159.7,-15.8,34,300,241.7,258.3,562.5,925,779.2,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,3,6,2,NA,NA,50,50,0,8.3,12.5,4.2,8.3,12.5,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,13,9,6,12,36,12,-40,-20,33.3,0,62.5,54.2,58.3,54.2,37.5,50,50
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,2,4,1.3,NA,NA,0,54,0,0,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,28,158,230,76.7,351.5,378.8,6,106,137.5,137.5,166.7,170.8,620.8,658.3,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,31,99,216,72,26.5,45.6,15.1,38,283.3,237.5,279.2,262.5,358.3,412.5,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,60,243,650,216.7,-1.3,3,4.3,12,983.3,795.8,912.5,825,970.8,1012.5,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,147,30,132,526,175.3,-20.1,-28.3,-10.2,-25,766.7,637.5,720.8,858.3,612.5,550,730.4
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,17,101,261,87,165,152.5,-4.7,16,166.7,254.2,308.3,337.5,441.7,420.8,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,182,35,174,457,152.3,19.7,14.5,-4.4,14,633.3,570.8,587.5,558.3,758.3,725,634.6
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,10,66,183,61,71.8,69.2,-1.5,8,162.5,195.8,237.5,245.8,279.2,275,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,14,54,144,48,155,170,5.9,12,55.6,122.2,113.9,144.4,141.7,150,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,5,31,121,40.3,-24.5,-36.7,-16.2,-23,136.1,147.2,130.6,102.8,102.8,86.1,111.9
Avondale,21,36000,Arson,5,4,1,1,3,2,4,5,1.7,-40,-20,33.3,135,13.9,11.1,2.8,2.8,8.3,11.1,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,21,73,231,77,-41.8,-40.2,2.8,-5,338.9,261.1,188.9,255.6,197.2,202.8,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,1,9,34,11.3,-44.4,-50,-10,-20,50,50,25,41.7,27.8,25,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,7,1,6,29,9.7,-53.3,-60,-14.3,-38,41.7,25,44.4,16.7,19.4,16.7,26.9
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,3,11,3.7,-85.7,-57.1,200,-19,19.4,11.1,16.7,11.1,2.8,8.3,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,4,17,51,17,-24.1,-41.4,-22.7,0,80.6,83.3,27.8,52.8,61.1,47.2,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,3,18,46,15.3,42.9,28.6,-10,18,38.9,13.9,13.9,58.3,55.6,50,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,26,131,437,145.7,-24.2,-29.6,-7.1,-10,516.7,483.3,450,372.2,391.7,363.9,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,166,59,188,485,161.7,-23.5,-13.4,13.3,16,602.8,400,419.4,466.7,461.1,522.2,449.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,48,221,453,151,166.3,157,-3.5,46,238.9,208.3,236.1,386.1,636.1,613.9,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,1,3,16,5.3,-80,-80,0,-43,41.7,16.7,13.9,22.2,8.3,8.3,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,19,126,282,94,53.2,59.5,4.1,34,219.4,227.8,200,247.2,336.1,350,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,37,114,300,100,13.7,20,5.6,14,263.9,247.2,230.6,302.8,300,316.7,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,287,72,287,796,265.3,-5,-5,0,8,838.9,669.4,633.3,780.6,797.2,797.2,736.9
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.8,2.8,0.8
Avondale,21,36000,Theft,480,356,266,346,441,162,509,1053,351,-8.1,6,15.4,45,1333.3,988.9,738.9,961.1,1225,1413.9,975
Avondale,21,36000,Theft Over $500,120,136,119,231,225,38,207,575,191.7,87.5,72.5,-8,8,333.3,377.8,330.6,641.7,625,575,532.5
Avondale,21,36000,Vandalism,240,218,188,197,232,47,225,617,205.7,-3.3,-6.2,-3,9,666.7,605.6,522.2,547.2,644.4,625,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,7,35,93,31,-31.1,-22.2,12.9,13,125,97.2,69.4,102.8,86.1,97.2,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,22,99,239,79.7,-3.3,10,13.8,24,125,88.9,105.6,105.6,120.8,137.5,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,21,66,190,63.3,-4.7,3.1,8.2,4,88.9,84.7,98.6,80.6,84.7,91.7,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,2,5,12,4,-50,-16.7,66.7,25,8.3,12.5,8.3,4.2,4.2,6.9,5.6
