community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Albany Park,14,48000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Albany Park,14,48000,Theft,454,343,295,317,347,437,27,429,959,319.7,-23.6,-5.5,23.6,34,945.8,714.6,614.6,660.4,722.9,910.4,893.7,666
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,163,12,165,592,197.3,121,33.1,-39.8,-16,258.3,231.2,264.6,397.9,570.8,339.6,343.8,411
Albany Park,14,48000,Vandalism,262,257,248,303,339,262,18,266,890,296.7,29.4,1.5,-21.5,-10,545.8,535.4,516.7,631.2,706.2,545.8,554.2,618.1
Albany Park,14,48000,Weapons Violation,46,54,44,50,45,30,3,31,139,46.3,-2.2,-32.6,-31.1,-33,95.8,112.5,91.7,104.2,93.8,62.5,64.6,96.5
Portage Park,15,63000,Aggravated Assault,73,70,75,72,88,78,5,76,235,78.3,20.5,4.1,-13.6,-3,115.9,111.1,119,114.3,139.7,123.8,120.6,124.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,57,3,52,196,65.3,24.1,-10.3,-27.8,-20,92.1,87.3,82.5,114.3,114.3,90.5,82.5,103.7
Portage Park,15,63000,Arson,4,8,10,4,8,7,0,7,22,7.3,100,75,-12.5,-4,6.3,12.7,15.9,6.3,12.7,11.1,11.1,11.6
Portage Park,15,63000,Burglary,139,136,88,139,117,130,8,131,344,114.7,-15.8,-5.8,12,14,220.6,215.9,139.7,220.6,185.7,206.3,207.9,182.1
Portage Park,15,63000,Criminal Sexual Abuse,16,29,28,27,29,21,0,20,84,28,81.2,25,-31,-29,25.4,46,44.4,42.9,46,33.3,31.7,44.4
Portage Park,15,63000,Criminal Sexual Assault,24,16,17,28,19,15,1,16,64,21.3,-20.8,-33.3,-15.8,-25,38.1,25.4,27,44.4,30.2,23.8,25.4,33.8
Portage Park,15,63000,Disorderly Conduct,10,9,6,6,14,11,3,14,26,8.7,40,40,0,61,15.9,14.3,9.5,9.5,22.2,17.5,22.2,13.8
Portage Park,15,63000,Drug Abuse,39,30,19,54,63,43,5,44,136,45.3,61.5,12.8,-30.2,-3,61.9,47.6,30.2,85.7,100,68.3,69.8,71.9
Portage Park,15,63000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.6,0,0,0,0,0,0
Portage Park,15,63000,Forgery & Counterfeiting,16,13,13,62,55,76,1,71,130,43.3,243.8,343.8,29.1,64,25.4,20.6,20.6,98.4,87.3,120.6,112.7,68.7
Portage Park,15,63000,Fraud,280,280,282,255,246,209,8,202,783,261,-12.1,-27.9,-17.9,-23,444.4,444.4,447.6,404.8,390.5,331.7,320.6,414.3
Portage Park,15,63000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Portage Park,15,63000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,1.6,0,0,0,0.5
Portage Park,15,63000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Portage Park,15,63000,Liquor License,4,5,4,6,4,12,0,12,14,4.7,0,200,200,155,6.3,7.9,6.3,9.5,6.3,19,19,7.5
Portage Park,15,63000,Misc Non-Index Offense,304,268,256,392,410,359,31,348,1058,352.7,34.9,14.5,-15.1,-1,482.5,425.4,406.3,622.2,650.8,569.8,552.4,559.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,22,248,714,238,188.1,85.1,-35.8,4,212.7,171.4,177.8,342.9,612.7,406.3,393.7,377.8
Portage Park,15,63000,Murder,3,6,3,3,3,1,1,2,9,3,0,-33.3,-33.3,-33,4.8,9.5,4.8,4.8,4.8,1.6,3.2,4.8
Portage Park,15,63000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.6,1.6,0
Portage Park,15,63000,Offenses Against Family,24,20,16,12,12,14,0,12,40,13.3,-50,-50,0,-10,38.1,31.7,25.4,19,19,22.2,19,21.1
Portage Park,15,63000,Prostitution,3,1,1,4,1,0,0,0,6,2,-66.7,-100,-100,-100,4.8,1.6,1.6,6.3,1.6,0,0,3.2
Portage Park,15,63000,Robbery,56,71,54,63,104,74,1,71,221,73.7,85.7,26.8,-31.7,-4,88.9,112.7,85.7,100,165.1,117.5,112.7,117
Portage Park,15,63000,Simple Assault,188,149,178,184,174,156,6,143,536,178.7,-7.4,-23.9,-17.8,-20,298.4,236.5,282.5,292.1,276.2,247.6,227,283.7
Portage Park,15,63000,Simple Battery,526,423,437,439,468,425,29,424,1344,448,-11,-19.4,-9.4,-5,834.9,671.4,693.7,696.8,742.9,674.6,673,711.1
Portage Park,15,63000,Stolen Property,0,1,2,2,1,2,0,2,5,1.7,NA,NA,100,18,0,1.6,3.2,3.2,1.6,3.2,3.2,2.7
Portage Park,15,63000,Theft,484,414,337,347,466,619,39,634,1150,383.3,-3.7,31,36.1,65,768.3,657.1,534.9,550.8,739.7,982.5,1006.3,608.4
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,6,222,908,302.7,223.6,80.5,-44.2,-27,195.2,219,322.2,487.3,631.7,376.2,352.4,480.5
Portage Park,15,63000,Vandalism,365,323,300,288,355,324,13,315,943,314.3,-2.7,-13.7,-11.3,0,579.4,512.7,476.2,457.1,563.5,514.3,500,498.9
Portage Park,15,63000,Weapons Violation,33,38,44,45,42,44,8,48,131,43.7,27.3,45.5,14.3,10,52.4,60.3,69.8,71.4,66.7,69.8,76.2,69.4
Irving Park,16,52000,Aggravated Assault,49,67,75,64,70,61,1,57,209,69.7,42.9,16.3,-18.6,-18,94.2,128.8,144.2,123.1,134.6,117.3,109.6,134
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,58,2,58,172,57.3,39,41.5,1.8,1,78.8,103.8,101.9,119.2,109.6,111.5,111.5,110.2
Irving Park,16,52000,Arson,1,6,8,8,3,7,1,7,19,6.3,200,600,133.3,11,1.9,11.5,15.4,15.4,5.8,13.5,13.5,12.1
Irving Park,16,52000,Burglary,125,84,96,121,106,137,7,137,323,107.7,-15.2,9.6,29.2,27,240.4,161.5,184.6,232.7,203.8,263.5,263.5,207.1
Irving Park,16,52000,Criminal Sexual Abuse,14,12,19,32,24,20,6,25,75,25,71.4,78.6,4.2,0,26.9,23.1,36.5,61.5,46.2,38.5,48.1,48.1
Irving Park,16,52000,Criminal Sexual Assault,23,14,19,18,15,14,1,14,52,17.3,-34.8,-39.1,-6.7,-19,44.2,26.9,36.5,34.6,28.8,26.9,26.9,33.3
Irving Park,16,52000,Disorderly Conduct,7,5,1,4,4,7,2,8,9,3,-42.9,14.3,100,167,13.5,9.6,1.9,7.7,7.7,13.5,15.4,5.8
Irving Park,16,52000,Drug Abuse,38,26,20,66,31,29,1,27,117,39,-18.4,-28.9,-12.9,-31,73.1,50,38.5,126.9,59.6,55.8,51.9,75
Irving Park,16,52000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Irving Park,16,52000,Forgery & Counterfeiting,24,19,8,34,30,16,2,17,72,24,25,-29.2,-43.3,-29,46.2,36.5,15.4,65.4,57.7,30.8,32.7,46.2
Irving Park,16,52000,Fraud,201,263,214,180,201,175,13,173,595,198.3,0,-13.9,-13.9,-13,386.5,505.8,411.5,346.2,386.5,336.5,332.7,381.3
Irving Park,16,52000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.9,0,0,0,0,0,0,0
Irving Park,16,52000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Irving Park,16,52000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Irving Park,16,52000,Liquor License,4,6,0,2,4,7,0,7,6,2,0,75,75,250,7.7,11.5,0,3.8,7.7,13.5,13.5,3.8
Irving Park,16,52000,Misc Non-Index Offense,247,204,220,266,262,291,29,300,748,249.3,6.1,21.5,14.5,20,475,392.3,423.1,511.5,503.8,559.6,576.9,479.4
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,19,235,605,201.7,213.9,132.7,-25.9,17,194.2,225,192.3,361.5,609.6,455.8,451.9,387.9
Irving Park,16,52000,Murder,3,2,2,3,2,2,0,2,7,2.3,-33.3,-33.3,0,-13,5.8,3.8,3.8,5.8,3.8,3.8,3.8,4.4
Irving Park,16,52000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,1.9,0
Irving Park,16,52000,Offenses Against Family,15,8,9,9,7,7,1,8,25,8.3,-53.3,-46.7,14.3,-4,28.8,15.4,17.3,17.3,13.5,13.5,15.4,16
Irving Park,16,52000,Prostitution,3,0,1,3,3,1,0,1,7,2.3,0,-66.7,-66.7,-57,5.8,0,1.9,5.8,5.8,1.9,1.9,4.4
Irving Park,16,52000,Robbery,44,80,66,60,96,86,5,85,222,74,118.2,93.2,-11.5,15,84.6,153.8,126.9,115.4,184.6,165.4,163.5,142.3
Irving Park,16,52000,Simple Assault,138,109,118,126,167,152,10,149,411,137,21,8,-10.8,9,265.4,209.6,226.9,242.3,321.2,292.3,286.5,263.5
Irving Park,16,52000,Simple Battery,407,335,311,335,386,393,30,405,1032,344,-5.2,-0.5,4.9,18,782.7,644.2,598.1,644.2,742.3,755.8,778.8,661.5
Irving Park,16,52000,Stolen Property,0,0,1,2,0,0,0,0,3,1,NA,NA,NA,-100,0,0,1.9,3.8,0,0,0,1.9
Irving Park,16,52000,Theft,545,347,356,384,375,432,25,425,1115,371.7,-31.2,-22,13.3,14,1048.1,667.3,684.6,738.5,721.2,830.8,817.3,714.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,225,13,214,866,288.7,90.9,22.3,-35.9,-26,336.5,288.5,386.5,636.5,642.3,432.7,411.5,555.2
Irving Park,16,52000,Vandalism,305,267,286,277,289,291,11,282,852,284,-5.2,-7.5,-2.4,-1,586.5,513.5,550,532.7,555.8,559.6,542.3,546.2
Irving Park,16,52000,Weapons Violation,31,29,51,38,45,44,1,41,134,44.7,45.2,32.3,-8.9,-8,59.6,55.8,98.1,73.1,86.5,84.6,78.8,86
Dunning,17,43000,Aggravated Assault,23,28,29,27,32,40,0,38,88,29.3,39.1,65.2,18.8,30,53.5,65.1,67.4,62.8,74.4,93,88.4,68.1
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,26,0,21,89,29.7,28.6,0,-22.2,-29,48.8,46.5,86,58.1,62.8,60.5,48.8,69.1
Dunning,17,43000,Arson,6,6,4,3,4,2,1,3,11,3.7,-33.3,-50,-25,-19,14,14,9.3,7,9.3,4.7,7,8.6
Dunning,17,43000,Burglary,82,70,64,63,65,67,1,61,192,64,-20.7,-25.6,-6.2,-5,190.7,162.8,148.8,146.5,151.2,155.8,141.9,148.8
Dunning,17,43000,Criminal Sexual Abuse,12,13,14,13,15,13,0,11,42,14,25,-8.3,-26.7,-21,27.9,30.2,32.6,30.2,34.9,30.2,25.6,32.6
Dunning,17,43000,Criminal Sexual Assault,6,8,12,8,15,9,0,9,35,11.7,150,50,-40,-23,14,18.6,27.9,18.6,34.9,20.9,20.9,27.2
Dunning,17,43000,Disorderly Conduct,5,2,1,3,2,2,0,1,6,2,-60,-80,-50,-50,11.6,4.7,2.3,7,4.7,4.7,2.3,4.7
Dunning,17,43000,Drug Abuse,15,14,8,11,22,10,0,9,41,13.7,46.7,-40,-59.1,-34,34.9,32.6,18.6,25.6,51.2,23.3,20.9,31.9
Dunning,17,43000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Forgery & Counterfeiting,9,10,8,109,71,86,3,82,188,62.7,688.9,811.1,15.5,31,20.9,23.3,18.6,253.5,165.1,200,190.7,145.8
Dunning,17,43000,Fraud,128,251,221,231,148,134,8,127,600,200,15.6,-0.8,-14.2,-36,297.7,583.7,514,537.2,344.2,311.6,295.3,465.1
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,7,2,0,2,9,3,600,100,-71.4,-33,2.3,9.3,2.3,2.3,16.3,4.7,4.7,7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,195,217,191,14,190,614,204.7,18.6,3.8,-12.4,-7,425.6,353.5,469.8,453.5,504.7,444.2,441.9,476
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,151,6,141,336,112,244.4,161.1,-24.2,26,125.6,139.5,137.2,211.6,432.6,351.2,327.9,260.5
Dunning,17,43000,Murder,6,3,3,1,0,1,0,1,4,1.3,-100,-83.3,NA,-23,14,7,7,2.3,0,2.3,2.3,3
Dunning,17,43000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Dunning,17,43000,Offenses Against Family,6,10,11,7,8,5,0,5,26,8.7,33.3,-16.7,-37.5,-43,14,23.3,25.6,16.3,18.6,11.6,11.6,20.2
Dunning,17,43000,Prostitution,1,3,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,2.3,7,2.3,4.7,2.3,0,0,3
Dunning,17,43000,Robbery,11,16,22,14,33,26,1,23,69,23,200,109.1,-30.3,0,25.6,37.2,51.2,32.6,76.7,60.5,53.5,53.5
Dunning,17,43000,Simple Assault,101,86,84,106,101,99,9,103,291,97,0,2,2,6,234.9,200,195.3,246.5,234.9,230.2,239.5,225.6
Dunning,17,43000,Simple Battery,251,195,246,233,229,283,21,285,708,236,-8.8,13.5,24.5,21,583.7,453.5,572.1,541.9,532.6,658.1,662.8,548.8
Dunning,17,43000,Stolen Property,1,0,0,0,0,2,0,1,0,0,-100,0,NA,NA,2.3,0,0,0,0,4.7,2.3,0
Dunning,17,43000,Theft,162,149,179,154,196,197,16,202,529,176.3,21,24.7,3.1,15,376.7,346.5,416.3,358.1,455.8,458.1,469.8,410
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,6,129,483,161,217.7,108.1,-34.5,-20,144.2,195.3,323.3,341.9,458.1,318.6,300,374.4
Dunning,17,43000,Vandalism,179,176,165,148,179,192,15,190,492,164,0,6.1,6.1,16,416.3,409.3,383.7,344.2,416.3,446.5,441.9,381.4
Dunning,17,43000,Weapons Violation,14,13,18,25,14,19,1,19,57,19,0,35.7,35.7,0,32.6,30.2,41.9,58.1,32.6,44.2,44.2,44.2
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,12,0,10,48,16,6.7,-33.3,-37.5,-38,107.1,64.3,78.6,150,114.3,85.7,71.4,114.3
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,12,0,12,29,9.7,-9.1,9.1,20,24,78.6,85.7,92.9,42.9,71.4,85.7,85.7,69.3
Montclare,18,14000,Arson,2,1,5,2,3,0,0,0,10,3.3,50,-100,-100,-100,14.3,7.1,35.7,14.3,21.4,0,0,23.6
Montclare,18,14000,Burglary,22,20,10,31,15,22,0,20,56,18.7,-31.8,-9.1,33.3,7,157.1,142.9,71.4,221.4,107.1,157.1,142.9,133.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,2,2,0,2,7,2.3,-71.4,-71.4,0,-13,50,7.1,14.3,21.4,14.3,14.3,14.3,16.4
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,4,0,4,7,2.3,-75,0,300,74,28.6,42.9,14.3,28.6,7.1,28.6,28.6,16.4
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,1,0,1,15,5,-55.6,-88.9,-75,-80,64.3,78.6,64.3,14.3,28.6,7.1,7.1,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,13,1,13,20,6.7,20,160,116.7,94,35.7,42.9,42.9,57.1,42.9,92.9,92.9,47.9
Montclare,18,14000,Fraud,46,64,51,61,42,52,4,52,154,51.3,-8.7,13,23.8,1,328.6,457.1,364.3,435.7,300,371.4,371.4,366.4
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,14.3,0,0,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,71,65,4,63,217,72.3,9.2,-3.1,-11.3,-13,464.3,421.4,442.9,600,507.1,464.3,450,516.4
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,2,49,210,70,372,96,-58.5,-30,178.6,207.1,171.4,485.7,842.9,392.9,350,500
Montclare,18,14000,Murder,0,1,0,2,1,0,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,0,7.1
Montclare,18,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,2,0,2,10,3.3,100,0,-50,-39,14.3,35.7,21.4,21.4,28.6,14.3,14.3,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,11,0,9,34,11.3,7.7,-30.8,-35.7,-20,92.9,92.9,42.9,100,100,78.6,64.3,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,50,1,45,99,33,19.4,45.2,21.6,36,221.4,235.7,228.6,214.3,264.3,357.1,321.4,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,88,4,88,256,85.3,-12.6,-14.6,-2.2,3,735.7,678.6,628.6,557.1,642.9,628.6,628.6,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,121,5,122,243,81,13.3,35.6,19.6,51,642.9,521.4,492.9,514.3,728.6,864.3,871.4,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,1,48,183,61,130,60,-30.4,-21,214.3,178.6,350,464.3,492.9,350,342.9,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,96,0,88,234,78,39.1,37.5,-1.1,13,457.1,607.1,357.1,678.6,635.7,685.7,628.6,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,9,0,8,56,18.7,66.7,-11.1,-46.7,-57,64.3,92.9,171.4,121.4,107.1,64.3,57.1,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,144,168,2,155,410,136.7,54.8,66.7,7.6,13,119.2,144.9,147.4,193.6,184.6,215.4,198.7,175.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,15,125,276,92,-13.1,16.8,34.4,36,137.2,162.8,128.2,106.4,119.2,147.4,160.3,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,8,0,8,32,10.7,150,33.3,-46.7,-25,7.7,5.1,7.7,14.1,19.2,10.3,10.3,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,125,13,123,340,113.3,-11.4,-17.4,-6.8,9,191,125.6,116.7,150,169.2,160.3,157.7,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,28,49,41,4,40,104,34.7,-10.9,-27.3,-18.4,15,70.5,32.1,34.6,35.9,62.8,52.6,51.3,44.5
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,30,30,1,29,97,32.3,-21.1,-23.7,-3.3,-10,48.7,34.6,38.5,47.4,38.5,38.5,37.2,41.4
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,10,4,14,41,13.7,-64.7,-58.8,16.7,2,43.6,16.7,14.1,23.1,15.4,12.8,17.9,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,49,4,48,202,67.3,-64.4,-72.4,-22.6,-29,223.1,198.7,106.4,73.1,79.5,62.8,61.5,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,84,62,29,3,31,162,54,148,24,-50,-43,32.1,21.8,20.5,107.7,79.5,37.2,39.7,69.2
Belmont Cragin,19,78000,Fraud,241,330,312,251,345,287,12,269,908,302.7,43.2,11.6,-22,-11,309,423.1,400,321.8,442.3,367.9,344.9,388.1
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,1.3,0,0,2.6,2.6,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,9,0,9,17,5.7,-50,350,800,58,2.6,7.7,6.4,14.1,1.3,11.5,11.5,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,631,558,46,546,1484,494.7,24.5,7.7,-13.5,10,650,524.4,503.8,589.7,809,715.4,700,634.2
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,364,24,356,1094,364.7,91.9,30.9,-31.8,-2,348.7,288.5,250,483.3,669.2,466.7,456.4,467.6
Belmont Cragin,19,78000,Murder,5,2,13,9,10,4,1,5,32,10.7,100,0,-50,-53,6.4,2.6,16.7,11.5,12.8,5.1,6.4,13.7
Belmont Cragin,19,78000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,30,23,21,2,22,79,26.3,-41,-43.6,-4.3,-16,50,28.2,33.3,38.5,29.5,26.9,28.2,33.7
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,4,0,4,5,1.7,-100,-71.4,NA,135,17.9,6.4,1.3,5.1,0,5.1,5.1,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,165,10,149,442,147.3,90,14.6,-39.7,1,166.7,120.5,112.8,137.2,316.7,211.5,191,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,234,288,307,24,316,748,249.3,14.7,25.9,9.7,27,321.8,298.7,289.7,300,369.2,393.6,405.1,319.6
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,730,756,61,767,2026,675.3,-11.1,-6.6,5.1,14,1052.6,870.5,817.9,843.6,935.9,969.2,983.3,865.8
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,0,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,592,813,60,817,1561,520.3,-9.1,25.5,38,57,834.6,634.6,541,701.3,759,1042.3,1047.4,667.1
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,243,12,229,759,253,94.3,30.1,-33,-9,225.6,174.4,250,284.6,438.5,311.5,293.6,324.4
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,455,23,448,1362,454,-3.5,-8.6,-5.3,-1,628.2,529.5,583.3,556.4,606.4,583.3,574.4,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,114,8,111,536,178.7,90.7,29.1,-32.3,-38,110.3,198.7,250,226.9,210.3,146.2,142.3,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,99,90,8,86,249,83,47.8,28.4,-13.1,4,87,111.7,77.9,116.9,128.6,116.9,111.7,107.8
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,2,61,193,64.3,76.6,29.8,-26.5,-5,61,63.6,57.1,85.7,107.8,84.4,79.2,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,7,0,5,20,6.7,40,0,-28.6,-25,6.5,5.2,7.8,9.1,9.1,9.1,6.5,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,125,13,124,451,150.3,-19.6,-42.1,-27.9,-17,277.9,218.2,149.4,213,223.4,162.3,161,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,36,28,30,2,30,91,30.3,7.7,15.4,7.1,-1,33.8,23.4,35.1,46.8,36.4,39,39,39.4
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,22,25,4,28,71,23.7,-26.7,-6.7,27.3,18,39,19.5,36.4,27.3,28.6,32.5,36.4,30.8
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,12,3,15,18,6,-46.7,0,87.5,150,19.5,9.1,6.5,6.5,10.4,15.6,19.5,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,24,0,22,84,28,-44.8,-67.2,-40.5,-21,87,59.7,19.5,41.6,48.1,31.2,28.6,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,0,1,2,0.7,0,0,0,43,1.3,0,1.3,0,1.3,1.3,1.3,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,78,87,1,79,288,96,271.4,276.2,1.3,-18,27.3,27.3,68.8,203.9,101.3,113,102.6,124.7
West Ridge,2,77000,Fraud,334,343,356,395,335,251,12,244,1086,362,0.3,-26.9,-27.2,-33,433.8,445.5,462.3,513,435.1,326,316.9,470.1
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,3,0,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,306,366,328,27,315,914,304.7,-1.9,-15.5,-13.9,3,484.4,315.6,314.3,397.4,475.3,426,409.1,395.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,33,381,865,288.3,254.3,200,-15.3,32,164.9,181.8,151.9,387,584.4,514.3,494.8,374.4
West Ridge,2,77000,Murder,3,6,2,6,4,4,0,4,12,4,33.3,33.3,0,0,3.9,7.8,2.6,7.8,5.2,5.2,5.2,5.2
West Ridge,2,77000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.3,1.3,0
