community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Murder,3,2,2,3,2,2,3,7,2.3,-33.3,0,50,30,5.8,3.8,3.8,5.8,3.8,5.8,4.4
Irving Park,16,52000,Offenses Against Family,15,8,9,8,7,1,3,24,8,-53.3,-80,-57.1,-62,28.8,15.4,17.3,15.4,13.5,5.8,15.4
Irving Park,16,52000,Prostitution,3,0,1,3,3,1,3,7,2.3,0,0,0,30,5.8,0,1.9,5.8,5.8,5.8,4.4
Irving Park,16,52000,Robbery,44,80,66,60,96,46,115,222,74,118.2,161.4,19.8,55,84.6,153.8,126.9,115.4,184.6,221.2,142.3
Irving Park,16,52000,Simple Assault,138,109,118,126,167,60,152,411,137,21,10.1,-9,11,265.4,209.6,226.9,242.3,321.2,292.3,263.5
Irving Park,16,52000,Simple Battery,407,335,311,335,386,134,342,1032,344,-5.2,-16,-11.4,-1,782.7,644.2,598.1,644.2,742.3,657.7,661.5
Irving Park,16,52000,Stolen Property,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,1.9,3.8,0,0,1.9
Irving Park,16,52000,Theft,545,347,356,383,375,149,364,1114,371.3,-31.2,-33.2,-2.9,-2,1048.1,667.3,684.6,736.5,721.2,700,714
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,90,283,865,288.3,90.3,61.7,-15,-2,336.5,288.5,386.5,636.5,640.4,544.2,554.4
Irving Park,16,52000,Vandalism,305,267,286,277,289,105,268,852,284,-5.2,-12.1,-7.3,-6,586.5,513.5,550,532.7,555.8,515.4,546.2
Irving Park,16,52000,Weapons Violation,31,29,51,38,45,16,38,134,44.7,45.2,22.6,-15.6,-15,59.6,55.8,98.1,73.1,86.5,73.1,86
Dunning,17,43000,Aggravated Assault,23,28,29,27,32,13,37,88,29.3,39.1,60.9,15.6,26,53.5,65.1,67.4,62.8,74.4,86,68.1
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,11,29,89,29.7,28.6,38.1,7.4,-2,48.8,46.5,86,58.1,62.8,67.4,69.1
Dunning,17,43000,Arson,6,6,4,3,4,0,2,11,3.7,-33.3,-66.7,-50,-46,14,14,9.3,7,9.3,4.7,8.6
Dunning,17,43000,Burglary,82,70,64,63,65,24,61,192,64,-20.7,-25.6,-6.2,-5,190.7,162.8,148.8,146.5,151.2,141.9,148.8
Dunning,17,43000,Criminal Sexual Abuse,12,13,14,14,14,7,16,42,14,16.7,33.3,14.3,14,27.9,30.2,32.6,32.6,32.6,37.2,32.6
Dunning,17,43000,Criminal Sexual Assault,6,8,12,7,14,3,10,33,11,133.3,66.7,-28.6,-9,14,18.6,27.9,16.3,32.6,23.3,25.6
Dunning,17,43000,Disorderly Conduct,5,2,1,3,2,1,2,6,2,-60,-60,0,0,11.6,4.7,2.3,7,4.7,4.7,4.7
Dunning,17,43000,Drug Abuse,15,14,8,11,22,7,14,41,13.7,46.7,-6.7,-36.4,2,34.9,32.6,18.6,25.6,51.2,32.6,31.9
Dunning,17,43000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Forgery & Counterfeiting,9,10,8,109,71,31,74,188,62.7,688.9,722.2,4.2,18,20.9,23.3,18.6,253.5,165.1,172.1,145.8
Dunning,17,43000,Fraud,128,251,221,227,140,46,126,588,196,9.4,-1.6,-10,-36,297.7,583.7,514,527.9,325.6,293,455.8
Dunning,17,43000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Dunning,17,43000,Liquor License,1,4,1,1,7,0,4,9,3,600,300,-42.9,33,2.3,9.3,2.3,2.3,16.3,9.3,7
Dunning,17,43000,Misc Non-Index Offense,183,152,202,195,217,80,208,614,204.7,18.6,13.7,-4.1,2,425.6,353.5,469.8,453.5,504.7,483.7,476
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,48,169,337,112.3,246.3,213,-9.6,50,125.6,139.5,137.2,211.6,434.9,393,261.2
Dunning,17,43000,Murder,6,3,3,1,0,1,1,4,1.3,-100,-83.3,NA,-23,14,7,7,2.3,0,2.3,3
Dunning,17,43000,Offenses Against Family,6,10,11,6,8,3,5,25,8.3,33.3,-16.7,-37.5,-40,14,23.3,25.6,14,18.6,11.6,19.3
Dunning,17,43000,Prostitution,1,3,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.3,7,2.3,4.7,2.3,0,3
Dunning,17,43000,Robbery,11,16,22,14,33,15,37,69,23,200,236.4,12.1,61,25.6,37.2,51.2,32.6,76.7,86,53.5
Dunning,17,43000,Simple Assault,101,86,84,106,100,35,103,290,96.7,-1,2,3,7,234.9,200,195.3,246.5,232.6,239.5,224.9
Dunning,17,43000,Simple Battery,251,195,246,233,228,115,269,707,235.7,-9.2,7.2,18,14,583.7,453.5,572.1,541.9,530.2,625.6,548.1
Dunning,17,43000,Stolen Property,1,0,0,0,0,2,2,0,0,-100,100,NA,NA,2.3,0,0,0,0,4.7,0
Dunning,17,43000,Theft,162,149,179,154,196,65,201,529,176.3,21,24.1,2.6,14,376.7,346.5,416.3,358.1,455.8,467.4,410
Dunning,17,43000,Theft Over $500,62,84,139,147,196,62,181,482,160.7,216.1,191.9,-7.7,13,144.2,195.3,323.3,341.9,455.8,420.9,373.7
Dunning,17,43000,Vandalism,179,176,165,148,179,74,173,492,164,0,-3.4,-3.4,5,416.3,409.3,383.7,344.2,416.3,402.3,381.4
Dunning,17,43000,Weapons Violation,14,13,18,25,14,3,9,57,19,0,-35.7,-35.7,-53,32.6,30.2,41.9,58.1,32.6,20.9,44.2
Montclare,18,14000,Aggravated Assault,15,9,11,21,16,5,11,48,16,6.7,-26.7,-31.2,-31,107.1,64.3,78.6,150,114.3,78.6,114.3
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,4,10,29,9.7,-9.1,-9.1,0,3,78.6,85.7,92.9,42.9,71.4,71.4,69.3
Montclare,18,14000,Arson,2,1,5,2,3,0,1,10,3.3,50,-50,-66.7,-70,14.3,7.1,35.7,14.3,21.4,7.1,23.6
Montclare,18,14000,Burglary,22,20,10,31,15,12,22,56,18.7,-31.8,0,46.7,18,157.1,142.9,71.4,221.4,107.1,157.1,133.6
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,2,1,3,7,2.3,-71.4,-57.1,50,30,50,7.1,14.3,21.4,14.3,21.4,16.4
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,3,4,7,2.3,-75,0,300,74,28.6,42.9,14.3,28.6,7.1,28.6,16.4
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,0,7.1,7.1,0,5
Montclare,18,14000,Drug Abuse,9,11,9,2,4,0,3,15,5,-55.6,-66.7,-25,-40,64.3,78.6,64.3,14.3,28.6,21.4,35.7
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,6,6,10,20,6.7,20,100,66.7,49,35.7,42.9,42.9,57.1,42.9,71.4,47.9
Montclare,18,14000,Fraud,46,64,51,61,41,18,37,153,51,-10.9,-19.6,-9.8,-27,328.6,457.1,364.3,435.7,292.9,264.3,364.3
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,14.3,14.3,5
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,71,31,74,217,72.3,9.2,13.8,4.2,2,464.3,421.4,442.9,600,507.1,528.6,516.4
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,27,97,210,70,372,288,-17.8,39,178.6,207.1,171.4,485.7,842.9,692.9,500
Montclare,18,14000,Murder,0,1,0,2,1,0,0,3,1,NA,NA,-100,-100,0,7.1,0,14.3,7.1,0,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,4,0,2,10,3.3,100,0,-50,-39,14.3,35.7,21.4,21.4,28.6,14.3,23.6
Montclare,18,14000,Prostitution,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,7.1,0,7.1,0,5
Montclare,18,14000,Robbery,13,13,6,14,14,5,16,34,11.3,7.7,23.1,14.3,42,92.9,92.9,42.9,100,100,114.3,80.7
Montclare,18,14000,Simple Assault,31,33,32,30,37,22,47,99,33,19.4,51.6,27,42,221.4,235.7,228.6,214.3,264.3,335.7,235.7
Montclare,18,14000,Simple Battery,103,95,88,78,90,26,81,256,85.3,-12.6,-21.4,-10,-5,735.7,678.6,628.6,557.1,642.9,578.6,609.3
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,102,44,113,243,81,13.3,25.6,10.8,40,642.9,521.4,492.9,514.3,728.6,807.1,578.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,12,54,183,61,130,80,-21.7,-11,214.3,178.6,350,464.3,492.9,385.7,435.7
Montclare,18,14000,Vandalism,64,85,50,95,89,42,104,234,78,39.1,62.5,16.9,33,457.1,607.1,357.1,678.6,635.7,742.9,557.1
Montclare,18,14000,Weapons Violation,9,13,24,17,15,2,12,56,18.7,66.7,33.3,-20,-36,64.3,92.9,171.4,121.4,107.1,85.7,133.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,143,66,158,409,136.3,53.8,69.9,10.5,16,119.2,144.9,147.4,193.6,183.3,202.6,174.7
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,60,124,276,92,-13.1,15.9,33.3,35,137.2,162.8,128.2,106.4,119.2,159,117.9
Belmont Cragin,19,78000,Arson,6,4,6,11,15,3,13,32,10.7,150,116.7,-13.3,21,7.7,5.1,7.7,14.1,19.2,16.7,13.7
Belmont Cragin,19,78000,Burglary,149,98,91,117,132,46,109,340,113.3,-11.4,-26.8,-17.4,-4,191,125.6,116.7,150,169.2,139.7,145.3
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,28,49,22,51,104,34.7,-10.9,-7.3,4.1,47,70.5,32.1,34.6,35.9,62.8,65.4,44.5
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,37,31,12,28,98,32.7,-18.4,-26.3,-9.7,-14,48.7,34.6,38.5,47.4,39.7,35.9,41.9
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,12,6,12,41,13.7,-64.7,-64.7,0,-12,43.6,16.7,14.1,23.1,15.4,15.4,17.6
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,62,20,53,202,67.3,-64.4,-69.5,-14.5,-21,223.1,198.7,106.4,73.1,79.5,67.9,86.3
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.3,0,0,1.3,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,62,9,34,161,53.7,148,36,-45.2,-37,32.1,21.8,20.5,106.4,79.5,43.6,68.8
Belmont Cragin,19,78000,Fraud,241,330,312,246,340,109,307,898,299.3,41.1,27.4,-9.7,3,309,423.1,400,315.4,435.9,393.6,383.7
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,5,5,17,5.7,-50,150,400,-12,2.6,7.7,6.4,14.1,1.3,6.4,7.3
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,460,630,250,607,1483,494.3,24.3,19.7,-3.7,23,650,524.4,503.8,589.7,807.7,778.2,633.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,175,494,1094,364.7,91.9,81.6,-5.4,35,348.7,288.5,250,483.3,669.2,633.3,467.6
Belmont Cragin,19,78000,Murder,5,2,13,9,10,1,8,32,10.7,100,60,-20,-25,6.4,2.6,16.7,11.5,12.8,10.3,13.7
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,30,22,10,24,78,26,-43.6,-38.5,9.1,-8,50,28.2,33.3,38.5,28.2,30.8,33.3
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,2,2,5,1.7,-100,-85.7,NA,18,17.9,6.4,1.3,5.1,0,2.6,2.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,247,86,280,442,147.3,90,115.4,13.4,90,166.7,120.5,112.8,137.2,316.7,359,188.8
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,288,131,300,747,249,14.7,19.5,4.2,20,321.8,298.7,289.7,298.7,369.2,384.6,319.2
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,730,303,757,2026,675.3,-11.1,-7.8,3.7,12,1052.6,870.5,817.9,843.6,935.9,970.5,865.8
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,1.3,1.3,1.3,0,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,547,592,319,682,1561,520.3,-9.1,4.8,15.2,31,834.6,634.6,541,701.3,759,874.4,667.1
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,105,302,759,253,94.3,71.6,-11.7,19,225.6,174.4,250,284.6,438.5,387.2,324.4
Belmont Cragin,19,78000,Vandalism,490,413,455,434,473,173,449,1362,454,-3.5,-8.4,-5.1,-1,628.2,529.5,583.3,556.4,606.4,575.6,582.1
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,164,47,142,536,178.7,90.7,65.1,-13.4,-21,110.3,198.7,250,226.9,210.3,182.1,229.1
West Ridge,2,77000,Aggravated Assault,67,86,60,90,98,42,98,248,82.7,46.3,46.3,0,19,87,111.7,77.9,116.9,127.3,127.3,107.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,23,69,193,64.3,76.6,46.8,-16.9,7,61,63.6,57.1,85.7,107.8,89.6,83.5
West Ridge,2,77000,Arson,5,4,6,7,7,5,11,20,6.7,40,120,57.1,64,6.5,5.2,7.8,9.1,9.1,14.3,8.7
West Ridge,2,77000,Burglary,214,168,115,164,172,60,158,451,150.3,-19.6,-26.2,-8.1,5,277.9,218.2,149.4,213,223.4,205.2,195.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,27,14,27,97,32.3,3.8,3.8,0,-16,33.8,23.4,35.1,55.8,35.1,35.1,41.9
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,22,6,18,72,24,-26.7,-40,-18.2,-25,39,19.5,36.4,28.6,28.6,23.4,31.2
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,8,6,12,18,6,-46.7,-20,50,100,19.5,9.1,6.5,6.5,10.4,15.6,7.8
West Ridge,2,77000,Drug Abuse,67,46,15,32,37,12,28,84,28,-44.8,-58.2,-24.3,0,87,59.7,19.5,41.6,48.1,36.4,36.4
West Ridge,2,77000,Embezzlement,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,157,77,34,79,287,95.7,266.7,276.2,2.6,-17,27.3,27.3,68.8,203.9,100,102.6,124.3
West Ridge,2,77000,Fraud,334,343,356,392,328,95,290,1076,358.7,-1.8,-13.2,-11.6,-19,433.8,445.5,462.3,509.1,426,376.6,465.8
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,2,1,3,10,3.3,-33.3,0,50,-9,3.9,3.9,9.1,1.3,2.6,3.9,4.3
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,303,365,142,370,910,303.3,-2.1,-0.8,1.4,22,484.4,315.6,314.3,393.5,474,480.5,393.9
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,213,512,863,287.7,252.8,303.1,14.3,78,164.9,181.8,151.9,387,581.8,664.9,373.6
West Ridge,2,77000,Murder,3,6,2,6,4,2,4,12,4,33.3,33.3,0,0,3.9,7.8,2.6,7.8,5.2,5.2,5.2
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,3,12,46,15.3,-46.4,-57.1,-20,-22,36.4,18.2,16.9,23.4,19.5,15.6,19.9
West Ridge,2,77000,Prostitution,1,2,1,3,2,0,0,6,2,100,-100,-100,-100,1.3,2.6,1.3,3.9,2.6,0,2.6
West Ridge,2,77000,Robbery,90,99,100,133,132,70,167,365,121.7,46.7,85.6,26.5,37,116.9,128.6,129.9,172.7,171.4,216.9,158.1
West Ridge,2,77000,Simple Assault,157,146,155,205,229,81,226,589,196.3,45.9,43.9,-1.3,15,203.9,189.6,201.3,266.2,297.4,293.5,254.9
West Ridge,2,77000,Simple Battery,542,518,489,522,559,200,551,1570,523.3,3.1,1.7,-1.4,5,703.9,672.7,635.1,677.9,726,715.6,679.6
West Ridge,2,77000,Stolen Property,0,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,0,2.6,1.3,1.3,1.3
West Ridge,2,77000,Theft,726,589,525,553,503,208,522,1581,527,-30.7,-28.1,3.8,-1,942.9,764.9,681.8,718.2,653.2,677.9,684.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,110,350,1023,341,100.5,76.8,-11.8,3,257.1,231.2,272.7,540.3,515.6,454.5,442.9
West Ridge,2,77000,Vandalism,381,377,403,477,446,231,538,1326,442,17.1,41.2,20.6,22,494.8,489.6,523.4,619.5,579.2,698.7,574
West Ridge,2,77000,Weapons Violation,25,31,32,51,40,16,37,123,41,60,48,-7.5,-10,32.5,40.3,41.6,66.2,51.9,48.1,53.2
Hermosa,20,24000,Aggravated Assault,35,44,33,40,46,33,58,119,39.7,31.4,65.7,26.1,46,145.8,183.3,137.5,166.7,191.7,241.7,165.4
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,19,42,98,32.7,56.5,82.6,16.7,28,95.8,145.8,108.3,150,150,175,136.3
Hermosa,20,24000,Arson,4,7,5,1,4,1,4,10,3.3,0,0,0,21,16.7,29.2,20.8,4.2,16.7,16.7,13.7
Hermosa,20,24000,Burglary,52,57,37,28,21,15,28,86,28.7,-59.6,-46.2,33.3,-2,216.7,237.5,154.2,116.7,87.5,116.7,119.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,9,4,7,35,11.7,-30.8,-46.2,-22.2,-40,54.2,41.7,66.7,41.7,37.5,29.2,48.8
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,14,12,5,9,36,12,20,-10,-25,-25,41.7,50,41.7,58.3,50,37.5,50
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,0,2,23,7.7,-16.7,-83.3,-80,-74,50,25,12.5,41.7,41.7,8.3,32.1
Hermosa,20,24000,Drug Abuse,55,33,22,22,11,8,17,55,18.3,-80,-69.1,54.5,-7,229.2,137.5,91.7,91.7,45.8,70.8,76.2
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,20,1,15,50,16.7,81.8,36.4,-25,-10,45.8,33.3,16.7,108.3,83.3,62.5,69.6
Hermosa,20,24000,Fraud,80,87,116,74,95,21,69,285,95,18.8,-13.8,-27.4,-27,333.3,362.5,483.3,308.3,395.8,287.5,395.8
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,1.2
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,1,0,1,3,1,0,0,0,0,4.2,4.2,0,8.3,4.2,4.2,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,147,62,154,416,138.7,-12,-7.8,4.8,11,695.8,545.8,608.3,512.5,612.5,641.7,577.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,50,174,419,139.7,208.3,141.7,-21.6,25,300,241.7,258.3,562.5,925,725,582.1
Hermosa,20,24000,Murder,0,2,3,1,2,1,2,6,2,NA,NA,0,0,0,8.3,12.5,4.2,8.3,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,15,9,5,10,38,12.7,-40,-33.3,11.1,-21,62.5,54.2,58.3,62.5,37.5,41.7,52.9
Hermosa,20,24000,Prostitution,0,0,1,1,2,1,2,4,1.3,NA,NA,0,54,0,0,4.2,4.2,8.3,8.3,5.4
Hermosa,20,24000,Robbery,33,33,40,41,149,41,153,230,76.7,351.5,363.6,2.7,99,137.5,137.5,166.7,170.8,620.8,637.5,319.6
Hermosa,20,24000,Simple Assault,68,57,67,63,86,47,102,216,72,26.5,50,18.6,42,283.3,237.5,279.2,262.5,358.3,425,300
Hermosa,20,24000,Simple Battery,236,191,219,198,233,102,235,650,216.7,-1.3,-0.4,0.9,8,983.3,795.8,912.5,825,970.8,979.2,902.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,148,60,143,527,175.7,-19.6,-22.3,-3.4,-19,766.7,637.5,720.8,858.3,616.7,595.8,732.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,25,92,261,87,165,130,-13.2,6,166.7,254.2,308.3,337.5,441.7,383.3,362.5
Hermosa,20,24000,Vandalism,152,137,141,134,183,55,164,458,152.7,20.4,7.9,-10.4,7,633.3,570.8,587.5,558.3,762.5,683.3,636.2
Hermosa,20,24000,Weapons Violation,39,47,57,59,67,18,57,183,61,71.8,46.2,-14.9,-7,162.5,195.8,237.5,245.8,279.2,237.5,254.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,51,22,53,144,48,155,165,3.9,10,55.6,122.2,113.9,144.4,141.7,147.2,133.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,10,31,121,40.3,-24.5,-36.7,-16.2,-23,136.1,147.2,130.6,102.8,102.8,86.1,111.9
Avondale,21,36000,Arson,5,4,1,1,3,2,3,5,1.7,-40,-40,0,76,13.9,11.1,2.8,2.8,8.3,8.3,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,32,68,231,77,-41.8,-44.3,-4.2,-12,338.9,261.1,188.9,255.6,197.2,188.9,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,4,11,34,11.3,-44.4,-38.9,10,-3,50,50,25,41.7,27.8,30.6,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,3,6,30,10,-46.7,-60,-25,-40,41.7,25,44.4,16.7,22.2,16.7,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,5,6,11,3.7,-85.7,-14.3,500,62,19.4,11.1,16.7,11.1,2.8,16.7,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,6,17,51,17,-24.1,-41.4,-22.7,0,80.6,83.3,27.8,52.8,61.1,47.2,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,5,17,46,15.3,42.9,21.4,-15,11,38.9,13.9,13.9,58.3,55.6,47.2,42.5
Avondale,21,36000,Fraud,186,174,162,134,141,49,131,437,145.7,-24.2,-29.6,-7.1,-10,516.7,483.3,450,372.2,391.7,363.9,404.7
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,167,94,200,486,162,-23,-7.8,19.8,23,602.8,400,419.4,466.7,463.9,555.6,450
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,78,224,453,151,166.3,160.5,-2.2,48,238.9,208.3,236.1,386.1,636.1,622.2,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,1,6,2,-50,-50,0,-50,5.6,11.1,8.3,5.6,2.8,2.8,5.6
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,1,1,16,5.3,-80,-93.3,-66.7,-81,41.7,16.7,13.9,22.2,8.3,2.8,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,0,5.6,5.6,0,0,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,27,124,282,94,53.2,57,2.5,32,219.4,227.8,200,247.2,336.1,344.4,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,56,119,300,100,13.7,25.3,10.2,19,263.9,247.2,230.6,302.8,300,330.6,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,128,300,797,265.7,-4.6,-0.7,4.2,13,838.9,669.4,633.3,780.6,800,833.3,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,308,605,1055,351.7,-7.7,26,36.6,72,1333.3,988.9,738.9,961.1,1230.6,1680.6,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,74,209,576,192,88.3,74.2,-7.5,9,333.3,377.8,330.6,641.7,627.8,580.6,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,77,213,617,205.7,-3.3,-11.2,-8.2,4,666.7,605.6,522.2,547.2,644.4,591.7,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,13,37,93,31,-31.1,-17.8,19.4,19,125,97.2,69.4,102.8,86.1,102.8,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,39,102,239,79.7,-3.3,13.3,17.2,28,125,88.9,105.6,105.6,120.8,141.7,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,32,72,190,63.3,-4.7,12.5,18,14,88.9,84.7,98.6,80.6,84.7,100,87.9
