community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Theft Over $500,198,178,210,414,287,413,802,267.3,109.1,108.6,-0.2,55,257.1,231.2,272.7,537.7,536.4,347.1
West Ridge,2,77000,Vandalism,381,377,403,477,287,429,1257,419,25.2,12.6,-10.1,2,494.8,489.6,523.4,619.5,557.1,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,33,58,114,38,104,132,13.7,53,32.5,40.3,41.6,66.2,75.3,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,34,43,117,39,14.3,22.9,7.5,10,145.8,183.3,137.5,166.7,179.2,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,19,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Hermosa,20,24000,Arson,4,7,5,1,3,3,13,4.3,-75,-25,200,-30,16.7,29.2,20.8,4.2,12.5,17.9
Hermosa,20,24000,Burglary,52,57,37,28,15,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,5,8,36,12,-23.1,-38.5,-20,-33,54.2,41.7,66.7,41.7,33.3,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,14,34,11.3,20,40,16.7,24,41.7,50,41.7,50,58.3,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,11,19,6.3,-16.7,-8.3,10,75,50,25,12.5,41.7,45.8,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,6,8,77,25.7,-60,-85.5,-63.6,-69,229.2,137.5,91.7,91.7,33.3,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,14,28,38,12.7,136.4,154.5,7.7,120,45.8,33.3,16.7,108.3,116.7,52.9
Hermosa,20,24000,Fraud,80,87,116,73,63,83,276,92,-8.8,3.8,13.7,-10,333.3,362.5,483.3,304.2,345.8,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,95,127,400,133.3,-26.3,-24,3.3,-5,695.8,545.8,608.3,512.5,529.2,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,170,254,255,85,87.5,252.8,88.1,199,300,241.7,258.3,562.5,1058.3,354.2
Hermosa,20,24000,Murder,0,2,3,1,1,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,17,8,11,44,14.7,13.3,-26.7,-35.3,-25,62.5,54.2,58.3,70.8,45.8,61.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,79,101,114,38,24.2,206.1,146.3,166,137.5,137.5,166.7,170.8,420.8,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,62,79,187,62.3,-7.4,16.2,25.4,27,283.3,237.5,279.2,262.5,329.2,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,163,211,607,202.3,-16.5,-10.6,7.1,4,983.3,795.8,912.5,820.8,879.2,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,95,152,532,177.3,12,-17.4,-26.2,-14,766.7,637.5,720.8,858.3,633.3,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,70,94,216,72,102.5,135,16,31,166.7,254.2,308.3,337.5,391.7,300
Hermosa,20,24000,Vandalism,152,137,141,134,127,179,412,137.3,-11.8,17.8,33.6,30,633.3,570.8,587.5,558.3,745.8,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,49,65,163,54.3,51.3,66.7,10.2,20,162.5,195.8,237.5,245.8,270.8,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,32,42,137,45.7,160,110,-19.2,-8,55.6,122.2,113.9,144.4,116.7,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,24,37,137,45.7,-24.5,-24.5,0,-19,136.1,147.2,130.6,102.8,102.8,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,50,87,254,84.7,-24.6,-28.7,-5.4,3,338.9,261.1,188.9,255.6,241.7,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,7,8,42,14,-16.7,-55.6,-46.7,-43,50,50,25,41.7,22.2,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,4,7,31,10.3,-60,-53.3,16.7,-32,41.7,25,44.4,16.7,19.4,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,17,21,59,19.7,-34.5,-27.6,10.5,7,80.6,83.3,27.8,52.8,58.3,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,11,18,31,10.3,50,28.6,-14.3,75,38.9,13.9,13.9,58.3,50,28.6
Avondale,21,36000,Fraud,186,174,162,133,105,148,469,156.3,-28.5,-20.4,11.3,-5,516.7,483.3,450,369.4,411.1,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,103,148,463,154.3,-22.6,-31.8,-11.9,-4,602.8,400,419.4,466.7,411.1,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,153,218,298,99.3,60.5,153.5,58,120,238.9,208.3,236.1,383.3,605.6,275.8
Avondale,21,36000,Murder,2,4,3,2,1,3,9,3,0,50,50,0,5.6,11.1,8.3,5.6,8.3,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,7,19,6.3,-46.7,-53.3,-12.5,11,41.7,16.7,13.9,22.2,19.4,17.5
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,75,105,243,81,12.7,32.9,18,30,219.4,227.8,200,247.2,291.7,225
Avondale,21,36000,Simple Assault,95,89,83,109,81,113,281,93.7,14.7,18.9,3.7,21,263.9,247.2,230.6,302.8,313.9,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,198,281,750,250,-7,-7,0,12,838.9,669.4,633.3,780.6,780.6,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,271,384,968,322.7,-27.9,-20,11,19,1333.3,988.9,738.9,961.1,1066.7,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,166,246,486,162,92.5,105,6.5,52,333.3,377.8,330.6,641.7,683.3,450
Avondale,21,36000,Vandalism,240,218,188,197,165,228,603,201,-17.9,-5,15.7,13,666.7,605.6,522.2,547.2,633.3,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,18,28,97,32.3,-17.8,-37.8,-24.3,-13,125,97.2,69.4,102.8,77.8,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,59,85,216,72,-15.6,-5.6,11.8,18,125,88.9,105.6,105.6,118.1,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,40,55,190,63.3,-9.4,-14.1,-5.2,-13,88.9,84.7,98.6,80.6,76.4,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,190,156,212,565,188.3,-27.8,-19.4,11.6,13,365.3,270.8,250,263.9,294.4,261.5
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,20,28,79,26.3,-15.6,-12.5,3.7,6,44.4,34.7,37.5,37.5,38.9,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,11,20,76,25.3,-22.2,-44.4,-28.6,-21,50,23.6,43.1,38.9,27.8,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,6,34,11.3,-58.3,-75,-40,-47,33.3,23.6,9.7,13.9,8.3,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,18,21,110,36.7,-58.6,-63.8,-12.5,-43,80.6,66.7,52.8,33.3,29.2,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,14,28,55,18.3,-30,-6.7,33.3,53,41.7,31.9,15.3,29.2,38.9,25.4
Logan Square,22,72000,Fraud,441,363,355,310,240,325,1028,342.7,-29.7,-26.3,4.8,-5,612.5,504.2,493.1,430.6,451.4,476
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,332,207,312,974,324.7,-19.6,-24.5,-6,-4,573.6,419.4,472.2,461.1,433.3,451
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,439,626,625,208.3,98.3,264,83.6,201,238.9,223.6,170.8,473.6,869.4,289.3
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,20,7,9,46,15.3,0,-55,-55,-41,27.8,18.1,18.1,27.8,12.5,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,228,313,465,155,48.1,131.9,56.5,102,187.5,175,193.1,277.8,434.7,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,154,198,560,186.7,-3,-0.5,2.6,6,276.4,234.7,275,268.1,275,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,390,507,1386,462,-20.1,-5.6,18.2,10,745.8,688.9,640.3,595.8,704.2,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,824,679,942,2373,791,-35.9,-26.7,14.3,19,1784.7,1177.8,973.6,1144.4,1308.3,1098.6
Logan Square,22,72000,Theft Over $500,539,359,347,515,463,625,1221,407,-4.5,16,21.4,54,748.6,498.6,481.9,715.3,868.1,565.3
Logan Square,22,72000,Vandalism,479,369,424,442,384,555,1235,411.7,-7.7,15.9,25.6,35,665.3,512.5,588.9,613.9,770.8,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,38,56,177,59,-9.3,3.7,14.3,-5,75,102.8,75,68.1,77.8,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,159,208,578,192.7,3.5,22.4,18.2,8,314.8,351.9,392.6,325.9,385.2,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,145,209,819,273,-14.1,-27.9,-16.1,-23,537,583.3,472.2,461.1,387,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,13,16,63,21,-50,-38.5,23.1,-24,48.1,46.3,46.3,24.1,29.6,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,96,142,616,205.3,-36,-42.5,-10.1,-31,457.4,411.1,437,292.6,263,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,28,37,92,30.7,-16.7,2.8,23.3,21,66.7,57.4,57.4,55.6,68.5,56.9
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,28,41,127,42.3,-24.6,-32.8,-10.9,-3,113,81.5,68.5,85.2,75.9,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,26,27,97,32.3,-86.1,-80.3,42.1,-16,253.7,92.6,51.9,35.2,50,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,431,530,2201,733.7,-69.1,-68.3,2.5,-28,3100,1698.1,1420.4,957.4,981.5,1358.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,19,33,72,24,0,0,0,38,61.1,38.9,33.3,61.1,61.1,44.4
Humboldt Park,23,54000,Fraud,268,273,261,265,147,263,799,266.3,-1.1,-1.9,-0.8,-1,496.3,505.6,483.3,490.7,487,493.1
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,617,444,607,1779,593,-29.6,-30.7,-1.6,2,1622.2,1146.3,1005.6,1142.6,1124.1,1098.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,508,818,1044,348,114.6,231.2,54.3,135,457.4,546.3,405.6,981.5,1514.8,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,16,20,100,33.3,-17.9,-28.6,-13,-40,51.9,79.6,63,42.6,37,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,25,28,84,28,-33.3,-28.2,7.7,0,72.2,50,57.4,48.1,51.9,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,357,569,887,295.7,68.8,164.7,56.7,92,398.1,531.5,438.9,672.2,1053.7,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,365,237,346,1057,352.3,-7.1,-12,-5.2,-2,727.8,607.4,674.1,675.9,640.7,652.4
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,719,970,2850,950,-25.9,-21.3,6.1,2,2283.3,1875.9,1709.3,1692.6,1796.3,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,14,8,2.7,600,1300,100,419,1.9,1.9,0,13,25.9,5
Humboldt Park,23,54000,Theft,808,677,514,520,406,583,1711,570.3,-35.6,-27.8,12.1,2,1496.3,1253.7,951.9,963,1079.6,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,252,366,850,283.3,31.8,38.6,5.2,29,488.9,411.1,518.5,644.4,677.8,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,624,437,651,2054,684.7,-8,-4,4.3,-5,1255.6,1313,1335.2,1155.6,1205.6,1268
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,174,246,921,307,3.9,-3.5,-7.2,-20,472.2,598.1,616.7,490.7,455.6,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,97,138,342,114,24.3,34,7.8,21,117,94.3,148.9,145.5,156.8,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,71,106,310,103.3,-18.3,-15.9,2.9,3,143.2,111.4,123.9,117,120.5,117.4
West Town,24,88000,Arson,8,8,8,10,6,7,26,8.7,25,-12.5,-30,-20,9.1,9.1,9.1,11.4,8,9.9
West Town,24,88000,Burglary,383,296,253,308,228,302,857,285.7,-19.6,-21.1,-1.9,6,435.2,336.4,287.5,350,343.2,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,41,52,108,36,4.8,23.8,18.2,44,47.7,36.4,36.4,50,59.1,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,36,30,38,111,37,-26.5,-22.4,5.6,3,55.7,35.2,50,40.9,43.2,42
West Town,24,88000,Disorderly Conduct,31,11,16,14,10,14,41,13.7,-54.8,-54.8,0,2,35.2,12.5,18.2,15.9,15.9,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,32,40,141,47,-14.9,-40.3,-29.8,-15,76.1,39.8,55.7,64.8,45.5,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,31,48,80,26.7,-35.8,-9.4,41.2,80,60.2,21.6,30.7,38.6,54.5,30.3
West Town,24,88000,Fraud,672,497,456,476,325,461,1429,476.3,-29.2,-31.4,-3.2,-3,763.6,564.8,518.2,540.9,523.9,541.2
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,8,13,38,12.7,200,160,-13.3,2,5.7,11.4,14.8,17,14.8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,309,448,1196,398.7,6.7,-2.8,-8.9,12,523.9,383,417,559.1,509.1,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,834,1155,1319,439.7,165.7,389.4,84.2,163,268.2,347.7,438.6,712.5,1312.5,499.7
West Town,24,88000,Murder,5,12,10,10,2,5,32,10.7,100,0,-50,-53,5.7,13.6,11.4,11.4,5.7,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,4,10,29,9.7,-10,0,11.1,3,11.4,10.2,12.5,10.2,11.4,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,340,521,1011,337,68.9,116.2,28,55,273.9,276.1,410.2,462.5,592,383
West Town,24,88000,Simple Assault,335,245,262,284,223,318,791,263.7,-15.2,-5.1,12,21,380.7,278.4,297.7,322.7,361.4,299.7
West Town,24,88000,Simple Battery,835,532,596,666,529,700,1794,598,-20.2,-16.2,5.1,17,948.9,604.5,677.3,756.8,795.5,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,918,1329,3842,1280.7,-24.6,-30.6,-8,4,2177.3,1442,1281.8,1642,1510.2,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1235,797,1239,2558,852.7,37.4,37.8,0.3,45,1021.6,637.5,865.9,1403.4,1408,969
West Town,24,88000,Vandalism,749,561,542,720,663,955,1823,607.7,-3.9,27.5,32.6,57,851.1,637.5,615.9,818.2,1085.2,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,81,103,269,89.7,55.7,47.1,-5.5,15,79.5,85.2,96.6,123.9,117,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,366,485,1424,474.7,1.7,4.8,3,2,477.3,497.9,484.5,485.6,500,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,398,543,1765,588.3,-25.6,-12,18.3,-8,636.1,730.9,615.5,473.2,559.8,606.5
Austin,25,97000,Arson,33,56,43,31,29,32,130,43.3,-6.1,-3,3.2,-26,34,57.7,44.3,32,33,44.6
Austin,25,97000,Burglary,415,402,317,270,171,240,989,329.7,-34.9,-42.2,-11.1,-27,427.8,414.4,326.8,278.4,247.4,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,47,61,184,61.3,-19.1,-10.3,10.9,-0,70.1,68,64.9,56.7,62.9,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,99,74,104,286,95.3,-13.9,-9.6,5.1,9,118.6,102.1,90.7,102.1,107.2,98.2
Austin,25,97000,Disorderly Conduct,171,71,45,49,42,55,165,55,-71.3,-67.8,12.2,0,176.3,73.2,46.4,50.5,56.7,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,282,402,1358,452.7,-59.6,-62.5,-7.2,-11,1104.1,533,420.6,446.4,414.4,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,54,104,182,60.7,58,50.7,-4.6,71,71.1,33,42.3,112.4,107.2,62.6
Austin,25,97000,Fraud,688,761,758,546,343,498,2065,688.3,-20.6,-27.6,-8.8,-28,709.3,784.5,781.4,562.9,513.4,709.6
Austin,25,97000,Gambling,15,2,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1116,766,1027,3365,1121.7,-27.1,-32.9,-8,-8,1577.3,1167,1151.5,1150.5,1058.8,1156.4
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1017,1740,2656,885.3,108.5,169.3,29.2,97,666,729.9,619.6,1388.7,1793.8,912.7
Austin,25,97000,Murder,53,83,71,49,35,53,203,67.7,-7.5,0,8.2,-22,54.6,85.6,73.2,50.5,54.6,69.8
Austin,25,97000,Offenses Against Family,80,53,56,57,31,48,166,55.3,-28.8,-40,-15.8,-13,82.5,54.6,57.7,58.8,49.5,57
Austin,25,97000,Prostitution,161,54,27,98,91,112,179,59.7,-39.1,-30.4,14.3,88,166,55.7,27.8,101,115.5,61.5
Austin,25,97000,Robbery,605,675,528,517,443,594,1720,573.3,-14.5,-1.8,14.9,4,623.7,695.9,544.3,533,612.4,591
Austin,25,97000,Simple Assault,843,737,734,748,502,702,2219,739.7,-11.3,-16.7,-6.1,-5,869.1,759.8,756.7,771.1,723.7,762.6
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1459,1954,6438,2146,-32.8,-31.8,1.5,-9,2952.6,2526.8,2125.8,1984.5,2014.4,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,766,1112,3369,1123,-33.3,-37.5,-6.3,-1,1834,1186.6,1062.9,1223.7,1146.4,1157.7
Austin,25,97000,Theft Over $500,571,461,496,634,495,700,1591,530.3,11,22.6,10.4,32,588.7,475.3,511.3,653.6,721.6,546.7
Austin,25,97000,Vandalism,1482,1453,1446,1477,1034,1472,4376,1458.7,-0.3,-0.7,-0.3,1,1527.8,1497.9,1490.7,1522.7,1517.5,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,442,559,1842,614,29.2,28.5,-0.5,-9,448.5,616.5,703.1,579.4,576.3,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,96,128,420,140,1.7,5.8,4.1,-9,711.8,847.1,900,723.5,752.9,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,163,226,891,297,-23.2,-26.1,-3.8,-24,1800,2023.5,1835.3,1382.4,1329.4,1747.1
West Garfield Park,26,17000,Arson,10,18,22,15,8,14,55,18.3,50,40,-6.7,-23,58.8,105.9,129.4,88.2,82.4,107.6
West Garfield Park,26,17000,Burglary,112,106,69,77,41,65,252,84,-31.2,-42,-15.6,-23,658.8,623.5,405.9,452.9,382.4,494.1
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,6,9,36,12,0,-43.8,-43.8,-25,94.1,70.6,47.1,94.1,52.9,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,27,16,21,93,31,-34.1,-48.8,-22.2,-32,241.2,211.8,176.5,158.8,123.5,182.4
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,21,26,99,33,-80,-80.7,-3.7,-21,794.1,305.9,117.6,158.8,152.9,194.1
West Garfield Park,26,17000,Drug Abuse,1497,769,715,430,278,358,1914,638,-71.3,-76.1,-16.7,-44,8805.9,4523.5,4205.9,2529.4,2105.9,3752.9
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,8,11,25,8.3,-21.4,-21.4,0,33,82.4,41.2,41.2,64.7,64.7,48.8
West Garfield Park,26,17000,Fraud,221,156,133,103,96,113,392,130.7,-53.4,-48.9,9.7,-14,1300,917.6,782.4,605.9,664.7,768.8
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,2,0.7,-100,-100,NA,-100,100,11.8,0,0,0,4.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,9,3,33.3,-33.3,-50,-33,17.6,0,29.4,23.5,11.8,17.6
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,241,327,1042,347.3,-51.4,-49.1,4.8,-6,3776.5,2476.5,1817.6,1835.3,1923.5,2042.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,279,465,761,253.7,79.8,147.3,37.6,83,1105.9,1347.1,1141.2,1988.2,2735.3,1492.4
West Garfield Park,26,17000,Murder,23,39,38,28,24,30,105,35,21.7,30.4,7.1,-14,135.3,229.4,223.5,164.7,176.5,205.9
West Garfield Park,26,17000,Offenses Against Family,23,11,19,13,7,10,43,14.3,-43.5,-56.5,-23.1,-30,135.3,64.7,111.8,76.5,58.8,84.1
West Garfield Park,26,17000,Prostitution,250,114,42,109,50,66,265,88.3,-56.4,-73.6,-39.4,-25,1470.6,670.6,247.1,641.2,388.2,519.4
