community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,22,14,19,65,21.7,-26.7,-36.7,-13.6,-12,39,19.5,36.4,28.6,24.7,28.2
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,5,6,17,5.7,-66.7,-60,20,5,19.5,9.1,6.5,6.5,7.8,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,31,41,93,31,-52.2,-38.8,28.1,32,87,59.7,19.5,41.6,53.2,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,155,52,93,229,76.3,638.1,342.9,-40,22,27.3,27.3,68.8,201.3,120.8,99.1
West Ridge,2,77000,Fraud,334,343,356,390,245,373,1089,363,16.8,11.7,-4.4,3,433.8,445.5,462.3,506.5,484.4,471.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,1,11,3.7,-66.7,-66.7,0,-73,3.9,3.9,9.1,1.3,1.3,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,226,317,787,262.3,-19,-15,5,21,484.4,315.6,314.3,392.2,411.7,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,249,396,555,185,134.6,211.8,32.9,114,164.9,181.8,151.9,387,514.3,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,8,14,4.7,100,166.7,33.3,70,3.9,7.8,2.6,7.8,10.4,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,14,24,45,15,-35.7,-14.3,33.3,60,36.4,18.2,16.9,23.4,31.2,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,3,6,2,200,200,0,50,1.3,2.6,1.3,3.9,3.9,2.6
West Ridge,2,77000,Robbery,90,99,100,133,87,148,332,110.7,47.8,64.4,11.3,34,116.9,128.6,129.9,172.7,192.2,143.8
West Ridge,2,77000,Simple Assault,157,146,155,204,150,218,505,168.3,29.9,38.9,6.9,30,203.9,189.6,201.3,264.9,283.1,218.6
West Ridge,2,77000,Simple Battery,542,518,489,522,366,523,1529,509.7,-3.7,-3.5,0.2,3,703.9,672.7,635.1,677.9,679.2,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,589,525,553,342,517,1667,555.7,-23.8,-28.8,-6.5,-7,942.9,764.9,681.8,718.2,671.4,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,414,281,432,802,267.3,109.1,118.2,4.3,62,257.1,231.2,272.7,537.7,561,347.1
West Ridge,2,77000,Vandalism,381,377,403,477,263,426,1257,419,25.2,11.8,-10.7,2,494.8,489.6,523.4,619.5,553.2,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,32,57,114,38,104,128,11.8,50,32.5,40.3,41.6,66.2,74,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,32,42,117,39,14.3,20,5,8,145.8,183.3,137.5,166.7,175,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,18,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Hermosa,20,24000,Arson,4,7,5,1,2,2,13,4.3,-75,-50,100,-53,16.7,29.2,20.8,4.2,8.3,17.9
Hermosa,20,24000,Burglary,52,57,37,28,15,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,5,8,36,12,-23.1,-38.5,-20,-33,54.2,41.7,66.7,41.7,33.3,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,14,34,11.3,20,40,16.7,24,41.7,50,41.7,50,58.3,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,11,19,6.3,-16.7,-8.3,10,75,50,25,12.5,41.7,45.8,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,6,9,77,25.7,-60,-83.6,-59.1,-65,229.2,137.5,91.7,91.7,37.5,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,14,30,38,12.7,136.4,172.7,15.4,136,45.8,33.3,16.7,108.3,125,52.9
Hermosa,20,24000,Fraud,80,87,116,73,61,82,276,92,-8.8,2.5,12.3,-11,333.3,362.5,483.3,304.2,341.7,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,87,122,400,133.3,-26.3,-26.9,-0.8,-8,695.8,545.8,608.3,512.5,508.3,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,167,251,255,85,87.5,248.6,85.9,195,300,241.7,258.3,562.5,1045.8,354.2
Hermosa,20,24000,Murder,0,2,3,1,1,1,6,2,NA,NA,0,-50,0,8.3,12.5,4.2,4.2,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,17,7,10,44,14.7,13.3,-33.3,-41.2,-32,62.5,54.2,58.3,70.8,41.7,61.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,79,102,114,38,24.2,209.1,148.8,168,137.5,137.5,166.7,170.8,425,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,61,79,187,62.3,-7.4,16.2,25.4,27,283.3,237.5,279.2,262.5,329.2,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,157,209,607,202.3,-16.5,-11.4,6.1,3,983.3,795.8,912.5,820.8,870.8,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,90,150,532,177.3,12,-18.5,-27.2,-15,766.7,637.5,720.8,858.3,625,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,68,93,216,72,102.5,132.5,14.8,29,166.7,254.2,308.3,337.5,387.5,300
Hermosa,20,24000,Vandalism,152,137,141,134,124,178,412,137.3,-11.8,17.1,32.8,30,633.3,570.8,587.5,558.3,741.7,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,48,66,163,54.3,51.3,69.2,11.9,22,162.5,195.8,237.5,245.8,275,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,31,42,137,45.7,160,110,-19.2,-8,55.6,122.2,113.9,144.4,116.7,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,24,37,137,45.7,-24.5,-24.5,0,-19,136.1,147.2,130.6,102.8,102.8,126.9
Avondale,21,36000,Arson,5,4,1,1,2,2,6,2,-80,-60,100,0,13.9,11.1,2.8,2.8,5.6,5.6
Avondale,21,36000,Burglary,122,94,68,92,49,87,254,84.7,-24.6,-28.7,-5.4,3,338.9,261.1,188.9,255.6,241.7,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,7,10,42,14,-16.7,-44.4,-33.3,-29,50,50,25,41.7,27.8,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,4,7,31,10.3,-60,-53.3,16.7,-32,41.7,25,44.4,16.7,19.4,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,3,14,4.7,-42.9,-57.1,-25,-36,19.4,11.1,16.7,11.1,8.3,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,17,21,59,19.7,-34.5,-27.6,10.5,7,80.6,83.3,27.8,52.8,58.3,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,11,20,31,10.3,50,42.9,-4.8,94,38.9,13.9,13.9,58.3,55.6,28.6
Avondale,21,36000,Fraud,186,174,162,133,102,150,469,156.3,-28.5,-19.4,12.8,-4,516.7,483.3,450,369.4,416.7,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,99,145,463,154.3,-22.6,-33.2,-13.7,-6,602.8,400,419.4,466.7,402.8,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,146,214,298,99.3,60.5,148.8,55.1,116,238.9,208.3,236.1,383.3,594.4,275.8
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,9,4,8,20,6.7,-40,-46.7,-11.1,19,41.7,16.7,13.9,25,22.2,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,75,106,243,81,12.7,34.2,19.1,31,219.4,227.8,200,247.2,294.4,225
Avondale,21,36000,Simple Assault,95,89,83,109,78,117,281,93.7,14.7,23.2,7.3,25,263.9,247.2,230.6,302.8,325,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,187,277,750,250,-7,-8.3,-1.4,11,838.9,669.4,633.3,780.6,769.4,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,255,380,968,322.7,-27.9,-20.8,9.8,18,1333.3,988.9,738.9,961.1,1055.6,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,154,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Avondale,21,36000,Vandalism,240,218,188,197,158,230,603,201,-17.9,-4.2,16.8,14,666.7,605.6,522.2,547.2,638.9,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,18,28,97,32.3,-17.8,-37.8,-24.3,-13,125,97.2,69.4,102.8,77.8,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,55,86,216,72,-15.6,-4.4,13.2,19,125,88.9,105.6,105.6,119.4,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,37,52,190,63.3,-9.4,-18.8,-10.3,-18,88.9,84.7,98.6,80.6,72.2,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,190,151,210,565,188.3,-27.8,-20.2,10.5,12,365.3,270.8,250,263.9,291.7,261.5
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,20,30,79,26.3,-15.6,-6.2,11.1,14,44.4,34.7,37.5,37.5,41.7,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,9,19,76,25.3,-22.2,-47.2,-32.1,-25,50,23.6,43.1,38.9,26.4,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,3,6,34,11.3,-58.3,-75,-40,-47,33.3,23.6,9.7,13.9,8.3,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,18,22,110,36.7,-58.6,-62.1,-8.3,-40,80.6,66.7,52.8,33.3,30.6,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,14,30,55,18.3,-30,0,42.9,64,41.7,31.9,15.3,29.2,41.7,25.4
Logan Square,22,72000,Fraud,441,363,355,310,227,322,1028,342.7,-29.7,-27,3.9,-6,612.5,504.2,493.1,430.6,447.2,476
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,332,201,318,974,324.7,-19.6,-23,-4.2,-2,573.6,419.4,472.2,461.1,441.7,451
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,428,625,625,208.3,98.3,263.4,83.3,200,238.9,223.6,170.8,473.6,868.1,289.3
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,20,7,10,46,15.3,0,-50,-50,-35,27.8,18.1,18.1,27.8,13.9,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,219,311,465,155,48.1,130.4,55.5,101,187.5,175,193.1,277.8,431.9,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,148,197,560,186.7,-3,-1,2.1,6,276.4,234.7,275,268.1,273.6,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,374,504,1386,462,-20.1,-6.1,17.5,9,745.8,688.9,640.3,595.8,700,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,824,659,950,2373,791,-35.9,-26.1,15.3,20,1784.7,1177.8,973.6,1144.4,1319.4,1098.6
Logan Square,22,72000,Theft Over $500,539,359,347,515,448,627,1221,407,-4.5,16.3,21.7,54,748.6,498.6,481.9,715.3,870.8,565.3
Logan Square,22,72000,Vandalism,479,369,424,442,374,556,1235,411.7,-7.7,16.1,25.8,35,665.3,512.5,588.9,613.9,772.2,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,35,54,177,59,-9.3,0,10.2,-8,75,102.8,75,68.1,75,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,151,204,578,192.7,3.5,20,15.9,6,314.8,351.9,392.6,325.9,377.8,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,136,208,819,273,-14.1,-28.3,-16.5,-24,537,583.3,472.2,461.1,385.2,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,13,17,63,21,-50,-34.6,30.8,-19,48.1,46.3,46.3,24.1,31.5,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,92,143,616,205.3,-36,-42.1,-9.5,-30,457.4,411.1,437,292.6,264.8,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,30,23,34,92,30.7,-16.7,-5.6,13.3,11,66.7,57.4,57.4,55.6,63,56.9
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,27,40,127,42.3,-24.6,-34.4,-13,-5,113,81.5,68.5,85.2,74.1,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,24,25,97,32.3,-86.1,-81.8,31.6,-23,253.7,92.6,51.9,35.2,46.3,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,516,412,527,2200,733.3,-69.2,-68.5,2.1,-28,3100,1698.1,1420.4,955.6,975.9,1358
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,18,33,72,24,0,0,0,38,61.1,38.9,33.3,61.1,61.1,44.4
Humboldt Park,23,54000,Fraud,268,273,261,265,139,260,799,266.3,-1.1,-3,-1.9,-2,496.3,505.6,483.3,490.7,481.5,493.1
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,617,432,607,1779,593,-29.6,-30.7,-1.6,2,1622.2,1146.3,1005.6,1142.6,1124.1,1098.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,491,809,1044,348,114.6,227.5,52.6,132,457.4,546.3,405.6,981.5,1498.1,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,15,20,100,33.3,-17.9,-28.6,-13,-40,51.9,79.6,63,42.6,37,61.7
Humboldt Park,23,54000,Offenses Against Family,39,27,31,26,22,27,84,28,-33.3,-30.8,3.8,-4,72.2,50,57.4,48.1,50,51.9
Humboldt Park,23,54000,Prostitution,26,6,5,8,3,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,215,287,237,363,342,560,887,295.7,68.8,160.5,54.3,89,398.1,531.5,438.9,672.2,1037,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,365,224,344,1057,352.3,-7.1,-12.5,-5.8,-2,727.8,607.4,674.1,675.9,637,652.4
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,690,961,2850,950,-25.9,-22.1,5.1,1,2283.3,1875.9,1709.3,1692.6,1779.6,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,12,16,8,2.7,600,1500,128.6,493,1.9,1.9,0,13,29.6,5
Humboldt Park,23,54000,Theft,808,677,514,520,397,588,1711,570.3,-35.6,-27.2,13.1,3,1496.3,1253.7,951.9,963,1088.9,1056.1
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,242,370,850,283.3,31.8,40.2,6.3,31,488.9,411.1,518.5,644.4,685.2,524.6
Humboldt Park,23,54000,Vandalism,678,709,721,624,428,660,2054,684.7,-8,-2.7,5.8,-4,1255.6,1313,1335.2,1155.6,1222.2,1268
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,169,246,921,307,3.9,-3.5,-7.2,-20,472.2,598.1,616.7,490.7,455.6,568.5
West Town,24,88000,Aggravated Assault,103,83,131,128,93,137,342,114,24.3,33,7,20,117,94.3,148.9,145.5,155.7,129.5
West Town,24,88000,Aggravated Battery,126,98,109,103,69,104,310,103.3,-18.3,-17.5,1,1,143.2,111.4,123.9,117,118.2,117.4
West Town,24,88000,Arson,8,8,8,10,6,8,26,8.7,25,0,-20,-8,9.1,9.1,9.1,11.4,9.1,9.9
West Town,24,88000,Burglary,383,296,253,308,219,301,857,285.7,-19.6,-21.4,-2.3,5,435.2,336.4,287.5,350,342,324.7
West Town,24,88000,Criminal Sexual Abuse,42,32,32,44,40,51,108,36,4.8,21.4,15.9,42,47.7,36.4,36.4,50,58,40.9
West Town,24,88000,Criminal Sexual Assault,49,31,44,36,29,39,111,37,-26.5,-20.4,8.3,5,55.7,35.2,50,40.9,44.3,42
West Town,24,88000,Disorderly Conduct,31,11,16,14,10,14,41,13.7,-54.8,-54.8,0,2,35.2,12.5,18.2,15.9,15.9,15.6
West Town,24,88000,Drug Abuse,67,35,49,57,32,41,141,47,-14.9,-38.8,-28.1,-13,76.1,39.8,55.7,64.8,46.6,53.4
West Town,24,88000,Embezzlement,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,29,47,80,26.7,-35.8,-11.3,38.2,76,60.2,21.6,30.7,38.6,53.4,30.3
West Town,24,88000,Fraud,672,497,456,476,311,471,1429,476.3,-29.2,-29.9,-1.1,-1,763.6,564.8,518.2,540.9,535.2,541.2
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,8,13,38,12.7,200,160,-13.3,2,5.7,11.4,14.8,17,14.8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,302,448,1196,398.7,6.7,-2.8,-8.9,12,523.9,383,417,559.1,509.1,453.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,811,1152,1319,439.7,165.7,388.1,83.7,162,268.2,347.7,438.6,712.5,1309.1,499.7
West Town,24,88000,Murder,5,12,10,10,2,5,32,10.7,100,0,-50,-53,5.7,13.6,11.4,11.4,5.7,12.2
West Town,24,88000,Offenses Against Family,10,9,11,9,3,9,29,9.7,-10,-10,0,-7,11.4,10.2,12.5,10.2,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,319,516,1011,337,68.9,114.1,26.8,53,273.9,276.1,410.2,462.5,586.4,383
West Town,24,88000,Simple Assault,335,245,262,284,210,318,791,263.7,-15.2,-5.1,12,21,380.7,278.4,297.7,322.7,361.4,299.7
West Town,24,88000,Simple Battery,835,532,596,666,515,708,1794,598,-20.2,-15.2,6.3,18,948.9,604.5,677.3,756.8,804.5,679.5
West Town,24,88000,Stolen Property,1,9,2,1,2,2,12,4,0,100,100,-50,1.1,10.2,2.3,1.1,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1445,894,1353,3842,1280.7,-24.6,-29.4,-6.4,6,2177.3,1442,1281.8,1642,1537.5,1455.3
West Town,24,88000,Theft Over $500,899,561,762,1235,774,1247,2558,852.7,37.4,38.7,1,46,1021.6,637.5,865.9,1403.4,1417,969
West Town,24,88000,Vandalism,749,561,542,720,644,952,1823,607.7,-3.9,27.1,32.2,57,851.1,637.5,615.9,818.2,1081.8,690.6
West Town,24,88000,Weapons Violation,70,75,85,109,80,103,269,89.7,55.7,47.1,-5.5,15,79.5,85.2,96.6,123.9,117,101.9
Austin,25,97000,Aggravated Assault,463,483,470,471,355,487,1424,474.7,1.7,5.2,3.4,3,477.3,497.9,484.5,485.6,502.1,489.4
Austin,25,97000,Aggravated Battery,617,709,597,459,385,541,1765,588.3,-25.6,-12.3,17.9,-8,636.1,730.9,615.5,473.2,557.7,606.5
Austin,25,97000,Arson,33,56,43,31,27,35,130,43.3,-6.1,6.1,12.9,-19,34,57.7,44.3,32,36.1,44.6
Austin,25,97000,Burglary,415,402,317,270,163,239,989,329.7,-34.9,-42.4,-11.5,-28,427.8,414.4,326.8,278.4,246.4,339.9
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,47,62,184,61.3,-19.1,-8.8,12.7,1,70.1,68,64.9,56.7,63.9,63.2
Austin,25,97000,Criminal Sexual Assault,115,99,88,99,78,112,286,95.3,-13.9,-2.6,13.1,18,118.6,102.1,90.7,102.1,115.5,98.2
Austin,25,97000,Disorderly Conduct,171,71,45,49,42,58,165,55,-71.3,-66.1,18.4,5,176.3,73.2,46.4,50.5,59.8,56.7
Austin,25,97000,Drug Abuse,1071,517,408,433,274,412,1358,452.7,-59.6,-61.5,-4.8,-9,1104.1,533,420.6,446.4,424.7,466.7
Austin,25,97000,Embezzlement,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.1,2.1,0,0,0,0.7
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,52,110,182,60.7,58,59.4,0.9,81,71.1,33,42.3,112.4,113.4,62.6
Austin,25,97000,Fraud,688,761,758,546,336,512,2065,688.3,-20.6,-25.6,-6.2,-26,709.3,784.5,781.4,562.9,527.8,709.6
Austin,25,97000,Gambling,15,2,1,2,0,0,5,1.7,-86.7,-100,-100,-100,15.5,2.1,1,2.1,0,1.8
Austin,25,97000,Human Trafficking,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,9,15,5,50,350,200,80,2.1,3.1,9.3,3.1,9.3,5.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1116,748,1032,3365,1121.7,-27.1,-32.5,-7.5,-8,1577.3,1167,1151.5,1150.5,1063.9,1156.4
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,995,1772,2656,885.3,108.5,174.3,31.6,100,666,729.9,619.6,1388.7,1826.8,912.7
Austin,25,97000,Murder,53,83,71,49,35,55,203,67.7,-7.5,3.8,12.2,-19,54.6,85.6,73.2,50.5,56.7,69.8
Austin,25,97000,Offenses Against Family,80,53,56,58,30,47,167,55.7,-27.5,-41.2,-19,-16,82.5,54.6,57.7,59.8,48.5,57.4
Austin,25,97000,Prostitution,161,54,27,98,91,120,179,59.7,-39.1,-25.5,22.4,101,166,55.7,27.8,101,123.7,61.5
Austin,25,97000,Robbery,605,675,528,517,421,584,1720,573.3,-14.5,-3.5,13,2,623.7,695.9,544.3,533,602.1,591
Austin,25,97000,Simple Assault,843,737,734,748,483,703,2219,739.7,-11.3,-16.6,-6,-5,869.1,759.8,756.7,771.1,724.7,762.6
Austin,25,97000,Simple Battery,2864,2451,2062,1925,1407,1950,6438,2146,-32.8,-31.9,1.3,-9,2952.6,2526.8,2125.8,1984.5,2010.3,2212.4
Austin,25,97000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,4.1,1,1,2.1,1,1.3
Austin,25,97000,Theft,1779,1151,1031,1187,745,1134,3369,1123,-33.3,-36.3,-4.5,1,1834,1186.6,1062.9,1223.7,1169.1,1157.7
Austin,25,97000,Theft Over $500,571,461,496,634,478,702,1591,530.3,11,22.9,10.7,32,588.7,475.3,511.3,653.6,723.7,546.7
Austin,25,97000,Vandalism,1482,1453,1446,1477,1008,1493,4376,1458.7,-0.3,0.7,1.1,2,1527.8,1497.9,1490.7,1522.7,1539.2,1503.8
Austin,25,97000,Weapons Violation,435,598,682,562,432,563,1842,614,29.2,29.4,0.2,-8,448.5,616.5,703.1,579.4,580.4,633
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,93,129,420,140,1.7,6.6,4.9,-8,711.8,847.1,900,723.5,758.8,823.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,156,226,891,297,-23.2,-26.1,-3.8,-24,1800,2023.5,1835.3,1382.4,1329.4,1747.1
