community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Ridge,2,77000,Drug Abuse,67,46,15,31,31,128,42.7,-77.6,-53.7,106.7,-27,87,59.7,19.5,40.3,55.5
West Ridge,2,77000,Embezzlement,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,143,156,95,31.7,152.4,642.9,194.3,392,27.3,27.3,68.8,202.6,41.2
West Ridge,2,77000,Fraud,332,341,349,342,357,1022,340.7,5.1,7.5,2.3,5,431.2,442.9,453.2,463.6,442.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,13,4.3,133.3,-66.7,-85.7,-77,3.9,3.9,9.1,1.3,5.6
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,290,296,858,286,-35.1,-20.6,22.3,3,484.4,315.6,314.3,384.4,371.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,271,277,384,128,-7.9,118.1,136.8,116,164.9,181.8,151.9,359.7,166.2
West Ridge,2,77000,Murder,3,6,2,6,6,11,3.7,-33.3,100,200,62,3.9,7.8,2.6,7.8,4.8
West Ridge,2,77000,Offenses Against Family,28,14,12,19,19,54,18,-57.1,-32.1,58.3,6,36.4,18.2,15.6,24.7,23.4
West Ridge,2,77000,Prostitution,1,2,1,2,2,4,1.3,0,100,100,54,1.3,2.6,1.3,2.6,1.7
West Ridge,2,77000,Robbery,90,99,100,128,135,289,96.3,11.1,50,35,40,116.9,128.6,129.9,175.3,125.1
West Ridge,2,77000,Simple Assault,157,146,154,192,204,457,152.3,-1.9,29.9,32.5,34,203.9,189.6,200,264.9,197.8
West Ridge,2,77000,Simple Battery,542,518,489,495,522,1549,516.3,-9.8,-3.7,6.7,1,703.9,672.7,635.1,677.9,670.5
West Ridge,2,77000,Stolen Property,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,2.6,0
West Ridge,2,77000,Theft,726,588,525,525,554,1839,613,-27.7,-23.7,5.5,-10,942.9,763.6,681.8,719.5,796.1
West Ridge,2,77000,Theft Over $500,198,178,210,391,408,586,195.3,6.1,106.1,94.3,109,257.1,231.2,272.7,529.9,253.6
West Ridge,2,77000,Vandalism,381,377,403,455,482,1161,387,5.8,26.5,19.6,25,494.8,489.6,523.4,626,502.6
West Ridge,2,77000,Weapons Violation,25,31,32,45,47,88,29.3,28,88,46.9,60,32.5,40.3,41.6,61,38.1
Hermosa,20,24000,Aggravated Assault,35,44,33,40,42,112,37.3,-5.7,20,27.3,13,145.8,183.3,137.5,175,155.4
Hermosa,20,24000,Aggravated Battery,23,35,26,35,35,84,28,13,52.2,34.6,25,95.8,145.8,108.3,145.8,116.7
Hermosa,20,24000,Arson,4,7,5,1,1,16,5.3,25,-75,-80,-81,16.7,29.2,20.8,4.2,22.1
Hermosa,20,24000,Burglary,52,57,37,25,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,9,9,39,13,41.7,-25,-47.1,-31,50,41.7,70.8,37.5,54.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,11,11,31,10.3,-10,10,22.2,7,41.7,50,37.5,45.8,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,21,7,-75,-16.7,233.3,43,50,25,12.5,41.7,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,22,110,36.7,-60,-60,0,-40,229.2,137.5,91.7,91.7,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,19,19,23,7.7,-63.6,72.7,375,147,45.8,33.3,16.7,79.2,32.1
Hermosa,20,24000,Fraud,80,86,116,70,76,282,94,45,-5,-34.5,-19,333.3,358.3,483.3,316.7,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,115,121,444,148,-12.6,-27.5,-17.1,-18,695.8,545.8,608.3,504.2,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,112,116,192,64,-13.9,61.1,87.1,81,300,241.7,258.3,483.3,266.7
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,14,14,43,14.3,0,-6.7,-6.7,-2,62.5,54.2,62.5,58.3,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,34,36,106,35.3,21.2,9.1,-10,2,137.5,137.5,166.7,150,147.1
Hermosa,20,24000,Simple Assault,68,57,67,61,63,192,64,-1.5,-7.4,-6,-2,283.3,237.5,279.2,262.5,266.7
Hermosa,20,24000,Simple Battery,236,191,219,188,201,646,215.3,-7.2,-14.8,-8.2,-7,983.3,795.8,912.5,837.5,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,195,203,509,169.7,-6.5,10.3,18,20,766.7,637.5,716.7,845.8,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,78,82,175,58.3,85,105,10.8,41,166.7,254.2,308.3,341.7,242.9
Hermosa,20,24000,Vandalism,152,137,141,124,137,430,143.3,-7.2,-9.9,-2.8,-4,633.3,570.8,587.5,570.8,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,57,59,143,47.7,46.2,51.3,3.5,24,162.5,195.8,237.5,245.8,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,52,54,105,35,105,170,31.7,54,55.6,122.2,113.9,150,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,36,40,149,49.7,-4.1,-18.4,-14.9,-20,136.1,147.2,130.6,111.1,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,86,91,284,94.7,-44.3,-25.4,33.8,-4,338.9,261.1,188.9,252.8,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,14,43,14.3,-57.9,-26.3,75,-2,52.8,44.4,22.2,38.9,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,6,37,12.3,0,-57.1,-57.1,-51,38.9,25,38.9,16.7,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,3,3,17,5.7,-14.3,-57.1,-50,-47,19.4,11.1,16.7,8.3,15.8
Avondale,21,36000,Drug Abuse,29,30,10,19,21,69,23,-65.5,-27.6,110,-9,80.6,83.3,27.8,58.3,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.8,0,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,20,24,8,-64.3,42.9,300,150,38.9,13.9,13.9,55.6,22.2
Avondale,21,36000,Fraud,186,171,160,118,123,517,172.3,-14,-33.9,-23.1,-29,516.7,475,444.4,341.7,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,155,159,511,170.3,-30.1,-26.4,5.3,-7,600,400,419.4,441.7,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,119,122,246,82,-1.2,41.9,43.5,49,238.9,208.3,236.1,338.9,227.8
Avondale,21,36000,Murder,2,4,3,2,3,9,3,50,50,0,0,5.6,11.1,8.3,8.3,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,7,7,24,8,-64.3,-50,40,-12,38.9,13.9,13.9,19.4,22.2
Avondale,21,36000,Prostitution,2,0,2,2,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,84,90,233,77.7,-8.9,13.9,25,16,219.4,227.8,200,250,215.8
Avondale,21,36000,Simple Assault,95,89,83,101,103,267,89,-12.6,8.4,24.1,16,263.9,247.2,230.6,286.1,247.2
Avondale,21,36000,Simple Battery,302,241,226,270,278,769,256.3,-25.2,-7.9,23,8,838.9,669.4,627.8,772.2,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,320,328,1102,367.3,-44.6,-31.7,23.3,-11,1333.3,988.9,738.9,911.1,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,223,231,375,125,-0.8,92.5,94.1,85,333.3,377.8,330.6,641.7,347.2
Avondale,21,36000,Vandalism,240,218,188,182,195,646,215.3,-21.7,-18.8,3.7,-9,666.7,605.6,522.2,541.7,598.1
Avondale,21,36000,Weapons Violation,45,35,25,36,36,105,35,-44.4,-20,44,3,125,97.2,69.4,100,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,73,75,230,76.7,-15.6,-16.7,-1.3,-2,125,88.9,105.6,104.2,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,58,60,196,65.3,10.9,-6.2,-15.5,-8,88.9,84.7,98.6,83.3,90.7
Logan Square,22,72000,Arson,6,9,6,3,3,21,7,0,-50,-50,-57,8.3,12.5,8.3,4.2,9.7
Logan Square,22,72000,Burglary,263,195,180,179,194,638,212.7,-31.6,-26.2,7.8,-9,365.3,270.8,250,269.4,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,25,26,81,27,-18.8,-18.8,0,-4,44.4,31.9,36.1,36.1,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,26,28,82,27.3,-14.3,-20,-6.7,3,48.6,23.6,41.7,38.9,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,10,48,16,-70.8,-58.3,42.9,-38,33.3,23.6,9.7,13.9,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,22,25,144,48,-34.5,-56.9,-34.2,-48,80.6,66.7,52.8,34.7,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,19,63,21,-66.7,-36.7,90,-10,41.7,31.9,13.9,26.4,29.2
Logan Square,22,72000,Fraud,440,361,350,274,293,1151,383.7,-20.5,-33.4,-16.3,-24,611.1,501.4,486.1,406.9,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,3,23,7.7,-30.8,-76.9,-66.7,-61,18.1,1.4,12.5,4.2,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,310,321,1053,351,-17.9,-22.3,-5.3,-9,573.6,418.1,470.8,445.8,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,311,317,456,152,-28.5,84.3,157.7,109,238.9,223.6,170.8,440.3,211.1
Logan Square,22,72000,Murder,4,5,7,7,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,19,19,47,15.7,-30,-5,35.7,21,27.8,18.1,19.4,26.4,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,185,193,400,133.3,3,43,38.8,45,187.5,175,193.1,268.1,185.1
Logan Square,22,72000,Simple Assault,199,168,198,189,192,565,188.3,-0.5,-3.5,-3,2,276.4,233.3,275,266.7,261.5
Logan Square,22,72000,Simple Battery,537,496,460,397,416,1493,497.7,-14.3,-22.5,-9.6,-16,745.8,688.9,638.9,577.8,691.2
Logan Square,22,72000,Stolen Property,0,3,0,1,1,3,1,NA,NA,NA,0,0,4.2,0,1.4,1.4
Logan Square,22,72000,Theft,1285,848,701,772,809,2834,944.7,-45.4,-37,15.4,-14,1784.7,1177.8,973.6,1123.6,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,494,511,1245,415,-35.6,-5.2,47.3,23,748.6,498.6,481.9,709.7,576.4
Logan Square,22,72000,Vandalism,479,369,424,416,436,1272,424,-11.5,-9,2.8,3,665.3,512.5,588.9,605.6,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,48,52,182,60.7,0,-3.7,-3.7,-14,75,102.8,75,72.2,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,172,180,571,190.3,23.5,5.9,-14.3,-5,314.8,353.7,388.9,333.3,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,239,245,860,286.7,-12.1,-15.5,-3.9,-15,537,583.3,472.2,453.7,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,12,76,25.3,-3.8,-53.8,-52,-53,48.1,46.3,46.3,22.2,46.9
Humboldt Park,23,54000,Burglary,247,222,236,150,163,705,235,-4.5,-34,-30.9,-31,457.4,411.1,437,301.9,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,27,98,32.7,-8.6,-22.9,-15.6,-17,64.8,57.4,59.3,50,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,47,48,137,45.7,-38.3,-20,29.7,5,111.1,74.1,68.5,88.9,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,20,215,71.7,-79.6,-85.4,-28.6,-72,253.7,92.6,51.9,37,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,449,467,3325,1108.3,-56.2,-72.1,-36.4,-58,3100,1698.1,1359.3,864.8,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,25,27,71,23.7,-48.5,-18.2,58.8,14,61.1,38.9,31.5,50,43.9
Humboldt Park,23,54000,Fraud,266,270,250,220,227,786,262,-6,-14.7,-9.2,-13,492.6,500,463,420.4,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,12,4,-40,-40,0,-25,9.3,7.4,5.6,5.6,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,581,606,2037,679,-38.1,-30.8,11.8,-11,1622.2,1146.3,1003.7,1122.2,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,503,514,761,253.7,-11.3,108.1,134.7,103,457.4,546.3,405.6,951.9,469.8
Humboldt Park,23,54000,Murder,28,43,34,23,23,105,35,21.4,-17.9,-32.4,-34,51.9,79.6,63,42.6,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,27,28,95,31.7,-23.7,-26.3,-3.4,-12,70.4,51.9,53.7,51.9,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,316,325,738,246,10.7,51.9,37.1,32,396.3,531.5,438.9,601.9,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,351,362,1085,361.7,-7.4,-7.9,-0.5,0,727.8,607.4,674.1,670.4,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,891,940,3169,1056.3,-25.1,-23.8,1.8,-11,2283.3,1875.9,1709.3,1740.7,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,490,521,1997,665.7,-36.2,-35.4,1.4,-22,1492.6,1253.7,951.9,964.8,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,324,350,766,255.3,6.1,32.6,25,37,488.9,411.1,518.5,648.1,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,591,636,2108,702.7,6.3,-6.2,-11.8,-9,1255.6,1313,1335.2,1177.8,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,250,262,911,303.7,30.6,2.7,-21.3,-14,472.2,598.1,616.7,485.2,562.4
West Town,24,88000,Aggravated Assault,103,83,131,123,128,317,105.7,27.2,24.3,-2.3,21,117,94.3,148.9,145.5,120.1
West Town,24,88000,Aggravated Battery,126,98,109,96,100,333,111,-13.5,-20.6,-8.3,-10,143.2,111.4,123.9,113.6,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,296,318,932,310.7,-33.9,-17,25.7,2,435.2,336.4,287.5,361.4,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,40,41,106,35.3,-23.8,-2.4,28.1,16,47.7,36.4,36.4,46.6,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,38,122,40.7,-2.2,-17.4,-15.6,-7,52.3,35.2,51.1,43.2,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,13,14,58,19.3,-48.4,-54.8,-12.5,-27,35.2,12.5,18.2,15.9,21.9
West Town,24,88000,Drug Abuse,67,35,47,56,58,149,49.7,-29.9,-13.4,23.4,17,76.1,39.8,53.4,65.9,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,25,29,97,32.3,-52.8,-45.3,16,-10,60.2,21.6,28.4,33,36.7
West Town,24,88000,Fraud,669,493,442,425,443,1604,534.7,-33.9,-33.8,0.2,-17,760.2,560.2,502.3,503.4,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,16,28,9.3,160,220,23.1,72,5.7,11.4,14.8,18.2,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,461,478,1164,388,-20.4,3.7,30.2,23,523.9,381.8,417,543.2,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,584,596,929,309.7,64,152.5,54,92,268.2,347.7,439.8,677.3,351.9
West Town,24,88000,Murder,5,12,10,9,9,27,9,100,80,-10,0,5.7,13.6,11.4,10.2,10.2
West Town,24,88000,Offenses Against Family,9,9,11,9,9,29,9.7,22.2,0,-18.2,-7,10.2,10.2,12.5,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,387,409,845,281.7,49.8,69.7,13.3,45,273.9,276.1,410.2,464.8,320.1
West Town,24,88000,Simple Assault,335,245,261,271,284,841,280.3,-22.1,-15.2,8.8,1,380.7,278.4,296.6,322.7,318.5
West Town,24,88000,Simple Battery,835,533,596,636,660,1964,654.7,-28.6,-21,10.7,1,948.9,605.7,677.3,750,744
West Town,24,88000,Stolen Property,1,9,2,1,1,12,4,100,0,-50,-75,1.1,10.2,2.3,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1376,1456,4313,1437.7,-41.1,-24,29.1,1,2177.3,1442,1281.8,1654.5,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1180,1212,2219,739.7,-15.5,34.8,59.5,64,1021.6,636.4,863.6,1377.3,840.6
West Town,24,88000,Vandalism,749,561,542,694,718,1852,617.3,-27.6,-4.1,32.5,16,851.1,637.5,615.9,815.9,701.5
West Town,24,88000,Weapons Violation,70,75,85,106,109,230,76.7,21.4,55.7,28.2,42,79.5,85.2,96.6,123.9,87.2
Austin,25,97000,Aggravated Assault,463,483,470,450,477,1416,472,1.5,3,1.5,1,477.3,497.9,484.5,491.8,486.6
Austin,25,97000,Aggravated Battery,617,709,597,436,462,1923,641,-3.2,-25.1,-22.6,-28,636.1,730.9,615.5,476.3,660.8
Austin,25,97000,Arson,33,56,43,31,34,132,44,30.3,3,-20.9,-23,34,57.7,44.3,35.1,45.4
Austin,25,97000,Burglary,415,402,317,259,267,1134,378,-23.6,-35.7,-15.8,-29,427.8,414.4,326.8,275.3,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,47,48,194,64.7,-11.8,-29.4,-20,-26,70.1,68,61.9,49.5,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,97,101,298,99.3,-23.7,-11.4,16.1,2,117.5,100,89.7,104.1,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,45,47,285,95,-73.5,-72.4,4.4,-51,175.3,72.2,46.4,48.5,97.9
Austin,25,97000,Drug Abuse,1071,517,402,390,401,1990,663.3,-62.5,-62.6,-0.2,-40,1104.1,533,414.4,413.4,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,91,94,142,47.3,-40.6,36.2,129.3,99,71.1,33,42.3,96.9,48.8
Austin,25,97000,Fraud,679,750,739,482,507,2168,722.7,8.8,-25.3,-31.4,-30,700,773.2,761.9,522.7,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,3,14,4.7,350,50,-66.7,-36,2.1,3.1,9.3,3.1,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1063,1116,3773,1257.7,-27.3,-27.1,0.4,-11,1577.3,1166,1146.4,1150.5,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1270,1303,1955,651.7,-7.1,101.7,117.2,100,666,730.9,618.6,1343.3,671.9
Austin,25,97000,Murder,53,83,71,47,49,207,69,34,-7.5,-31,-29,54.6,85.6,73.2,50.5,71.1
Austin,25,97000,Offenses Against Family,79,52,55,55,61,186,62,-30.4,-22.8,10.9,-2,81.4,53.6,56.7,62.9,63.9
Austin,25,97000,Prostitution,161,54,27,92,99,242,80.7,-83.2,-38.5,266.7,23,166,55.7,27.8,102.1,83.2
Austin,25,97000,Robbery,605,675,528,501,528,1808,602.7,-12.7,-12.7,0,-12,623.7,695.9,544.3,544.3,621.3
Austin,25,97000,Simple Assault,843,737,734,711,736,2314,771.3,-12.9,-12.7,0.3,-5,869.1,759.8,756.7,758.8,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1851,1957,7373,2457.7,-28,-31.6,-5,-20,2951.5,2524.7,2124.7,2017.5,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1135,1181,3960,1320,-42.1,-33.6,14.7,-11,1834,1186.6,1061.9,1217.5,1360.8
Austin,25,97000,Theft Over $500,571,461,496,610,637,1528,509.3,-13.1,11.6,28.4,25,588.7,475.3,511.3,656.7,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1420,1488,4381,1460.3,-2.4,0.4,2.9,2,1527.8,1497.9,1490.7,1534,1505.5
Austin,25,97000,Weapons Violation,435,598,678,537,566,1711,570.3,55.9,30.1,-16.5,-1,448.5,616.5,699,583.5,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,119,122,418,139.3,26.4,0.8,-20.3,-12,711.8,847.1,900,717.6,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,227,237,962,320.7,2,-22.5,-24,-26,1800,2023.5,1835.3,1394.1,1886.5
West Garfield Park,26,17000,Arson,10,18,22,15,16,50,16.7,120,60,-27.3,-4,58.8,105.9,129.4,94.1,98.2
West Garfield Park,26,17000,Burglary,112,106,69,72,74,287,95.7,-38.4,-33.9,7.2,-23,658.8,623.5,405.9,435.3,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,16,36,12,-50,0,100,33,94.1,70.6,47.1,94.1,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,22,107,35.7,-26.8,-46.3,-26.7,-38,241.2,211.8,176.5,129.4,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,27,207,69,-85.2,-80,35,-61,794.1,305.9,117.6,158.8,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,241,250,2937,979,-55,-83.3,-62.9,-74,8800,4517.6,3958.8,1470.6,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,9,28,9.3,-50,-35.7,28.6,-3,82.4,41.2,41.2,52.9,54.7
West Garfield Park,26,17000,Fraud,221,154,127,96,100,502,167.3,-42.5,-54.8,-21.3,-40,1300,905.9,747.1,588.2,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,290,311,1372,457.3,-51.9,-51.6,0.6,-32,3776.5,2476.5,1817.6,1829.4,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,318,329,611,203.7,3.2,75,69.6,62,1105.9,1347.1,1141.2,1935.3,1198.2
West Garfield Park,26,17000,Murder,23,39,38,27,30,100,33.3,65.2,30.4,-21.1,-10,135.3,229.4,223.5,176.5,195.9
