community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Prostitution,1,3,1,2,1,1,6,2,100,0,-50,-50,2.3,7,2.3,4.7,2.3,4.7
Dunning,17,43000,Robbery,11,16,22,14,22,25,52,17.3,27.3,127.3,78.6,45,25.6,37.2,51.2,32.6,58.1,40.2
Dunning,17,43000,Simple Assault,101,86,84,106,78,94,276,92,5,-6.9,-11.3,2,234.9,200,195.3,246.5,218.6,214
Dunning,17,43000,Simple Battery,251,195,246,233,177,216,674,224.7,-7.2,-13.9,-7.3,-4,583.7,453.5,572.1,541.9,502.3,522.6
Dunning,17,43000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
Dunning,17,43000,Theft,162,149,179,154,137,173,482,160.7,-4.9,6.8,12.3,8,376.7,346.5,416.3,358.1,402.3,373.7
Dunning,17,43000,Theft Over $500,62,84,139,147,151,204,370,123.3,137.1,229,38.8,65,144.2,195.3,323.3,341.9,474.4,286.7
Dunning,17,43000,Vandalism,179,176,165,148,141,178,489,163,-17.3,-0.6,20.3,9,416.3,409.3,383.7,344.2,414,379.1
Dunning,17,43000,Weapons Violation,14,13,18,25,11,12,56,18.7,78.6,-14.3,-52,-36,32.6,30.2,41.9,58.1,27.9,43.5
Montclare,18,14000,Aggravated Assault,15,9,11,21,14,18,41,13.7,40,20,-14.3,31,107.1,64.3,78.6,150,128.6,97.9
Montclare,18,14000,Aggravated Battery,11,12,13,6,6,7,31,10.3,-45.5,-36.4,16.7,-32,78.6,85.7,92.9,42.9,50,73.6
Montclare,18,14000,Arson,2,1,5,2,3,3,8,2.7,0,50,50,11,14.3,7.1,35.7,14.3,21.4,19.3
Montclare,18,14000,Burglary,22,20,10,31,12,20,61,20.3,40.9,-9.1,-35.5,-1,157.1,142.9,71.4,221.4,142.9,145
Montclare,18,14000,Criminal Sexual Abuse,7,1,2,3,4,4,6,2,-57.1,-42.9,33.3,100,50,7.1,14.3,21.4,28.6,14.3
Montclare,18,14000,Criminal Sexual Assault,4,6,2,4,1,1,12,4,0,-75,-75,-75,28.6,42.9,14.3,28.6,7.1,28.6
Montclare,18,14000,Disorderly Conduct,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,7.1,0,7.1,7.1,5
Montclare,18,14000,Drug Abuse,9,11,9,2,2,3,22,7.3,-77.8,-66.7,50,-59,64.3,78.6,64.3,14.3,21.4,52.1
Montclare,18,14000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Forgery & Counterfeiting,5,6,6,8,5,7,20,6.7,60,40,-12.5,4,35.7,42.9,42.9,57.1,50,47.9
Montclare,18,14000,Fraud,46,64,51,61,35,48,176,58.7,32.6,4.3,-21.3,-18,328.6,457.1,364.3,435.7,342.9,419.3
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Montclare,18,14000,Misc Non-Index Offense,65,59,62,84,55,69,205,68.3,29.2,6.2,-17.9,1,464.3,421.4,442.9,600,492.9,487.9
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,89,131,121,40.3,172,424,92.6,225,178.6,207.1,171.4,485.7,935.7,287.9
Montclare,18,14000,Murder,0,1,0,2,1,3,3,1,NA,NA,50,200,0,7.1,0,14.3,21.4,7.1
Montclare,18,14000,Offenses Against Family,2,5,3,3,3,3,11,3.7,50,50,0,-19,14.3,35.7,21.4,21.4,21.4,26.4
Montclare,18,14000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.1,0,0,2.1
Montclare,18,14000,Robbery,13,13,6,14,9,13,33,11,7.7,0,-7.1,18,92.9,92.9,42.9,100,92.9,78.6
Montclare,18,14000,Simple Assault,31,33,32,30,27,34,95,31.7,-3.2,9.7,13.3,7,221.4,235.7,228.6,214.3,242.9,226.4
Montclare,18,14000,Simple Battery,103,95,88,78,70,86,261,87,-24.3,-16.5,10.3,-1,735.7,678.6,628.6,557.1,614.3,621.4
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,72,80,94,214,71.3,-20,4.4,30.6,32,642.9,521.4,492.9,514.3,671.4,509.3
Montclare,18,14000,Theft Over $500,30,25,49,65,55,74,139,46.3,116.7,146.7,13.8,60,214.3,178.6,350,464.3,528.6,330.7
Montclare,18,14000,Vandalism,64,85,50,95,67,92,230,76.7,48.4,43.8,-3.2,20,457.1,607.1,357.1,678.6,657.1,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,14,15,54,18,88.9,66.7,-11.8,-17,64.3,92.9,171.4,121.4,107.1,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,151,105,135,379,126.3,62.4,45.2,-10.6,7,119.2,144.9,147.4,193.6,173.1,161.9
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,70,92,310,103.3,-22.4,-14,10.8,-11,137.2,162.8,128.2,106.4,117.9,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,12,13,21,7,83.3,116.7,18.2,86,7.7,5.1,7.7,14.1,16.7,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,102,129,306,102,-21.5,-13.4,10.3,26,191,125.6,116.7,150,165.4,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,27,27,43,47,79,26.3,-50.9,-14.5,74.1,79,70.5,32.1,34.6,34.6,60.3,33.7
Belmont Cragin,19,78000,Criminal Sexual Assault,38,27,30,36,23,32,93,31,-5.3,-15.8,-11.1,3,48.7,34.6,38.5,46.2,41,39.7
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,7,10,42,14,-47.1,-70.6,-44.4,-29,43.6,16.7,14.1,23.1,12.8,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,42,50,295,98.3,-67.2,-71.3,-12.3,-49,223.1,198.7,106.4,73.1,64.1,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,83,52,81,116,38.7,232,224,-2.4,109,32.1,21.8,20.5,106.4,103.8,49.6
Belmont Cragin,19,78000,Fraud,241,330,312,237,269,313,879,293,-1.7,29.9,32.1,7,309,423.1,400,303.8,401.3,375.6
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,1,22,7.3,450,-50,-90.9,-86,2.6,7.7,6.4,14.1,1.3,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,393,459,480,566,1261,420.3,-9.5,11.6,23.3,35,650,524.4,503.8,588.5,725.6,538.8
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,406,569,797,265.7,38.6,109.2,50.9,114,348.7,288.5,250,483.3,729.5,340.6
Belmont Cragin,19,78000,Murder,5,2,13,9,7,7,24,8,80,40,-22.2,-12,6.4,2.6,16.7,11.5,9,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,21,24,77,25.7,-25.6,-38.5,-17.2,-7,50,28.2,33.3,37.2,30.8,32.9
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,0,10,3.3,-71.4,-100,-100,-100,17.9,6.4,1.3,5.1,0,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,148,177,289,96.3,-17.7,36.2,65.4,84,166.7,120.5,112.8,137.2,226.9,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,233,229,266,692,230.7,-7.2,6,14.2,15,321.8,298.7,289.7,298.7,341,295.8
Belmont Cragin,19,78000,Simple Battery,821,679,638,658,566,707,1975,658.3,-19.9,-13.9,7.4,7,1052.6,870.5,817.9,843.6,906.4,844
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,547,445,563,1464,488,-16,-13.5,2.9,15,834.6,634.6,541,701.3,721.8,625.6
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,265,316,552,184,25.6,79.5,43,72,225.6,174.4,250,283.3,405.1,235.9
Belmont Cragin,19,78000,Vandalism,490,413,455,434,369,483,1302,434,-11.4,-1.4,11.3,11,628.2,529.5,583.3,556.4,619.2,556.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,131,162,527,175.7,105.8,88.4,-8.5,-8,110.3,198.7,250,226.9,207.7,225.3
West Ridge,2,77000,Aggravated Assault,67,86,60,90,81,103,236,78.7,34.3,53.7,14.4,31,87,111.7,77.9,116.9,133.8,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,71,85,159,53,40.4,80.9,28.8,60,61,63.6,57.1,85.7,110.4,68.8
West Ridge,2,77000,Arson,5,4,6,7,5,9,17,5.7,40,80,28.6,58,6.5,5.2,7.8,9.1,11.7,7.4
West Ridge,2,77000,Burglary,214,168,115,164,124,180,447,149,-23.4,-15.9,9.8,21,277.9,218.2,149.4,213,233.8,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,27,43,24,32,88,29.3,65.4,23.1,-25.6,9,33.8,23.4,35.1,55.8,41.6,38.1
West Ridge,2,77000,Criminal Sexual Assault,30,15,28,21,17,19,64,21.3,-30,-36.7,-9.5,-11,39,19.5,36.4,27.3,24.7,27.7
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,6,7,17,5.7,-66.7,-53.3,40,23,19.5,9.1,6.5,6.5,9.1,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,34,40,93,31,-52.2,-40.3,25,29,87,59.7,19.5,41.6,51.9,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,1,1,1,0.3,-100,0,NA,233,1.3,0,1.3,0,1.3,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,156,57,84,230,76.7,642.9,300,-46.2,10,27.3,27.3,68.8,202.6,109.1,99.6
West Ridge,2,77000,Fraud,334,343,356,391,272,368,1090,363.3,17.1,10.2,-5.9,1,433.8,445.5,462.3,507.8,477.9,471.8
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,1,11,3.7,-66.7,-66.7,0,-73,3.9,3.9,9.1,1.3,1.3,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,302,274,329,787,262.3,-19,-11.8,8.9,25,484.4,315.6,314.3,392.2,427.3,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,313,420,555,185,134.6,230.7,40.9,127,164.9,181.8,151.9,387,545.5,240.3
West Ridge,2,77000,Murder,3,6,2,6,4,6,14,4.7,100,100,0,28,3.9,7.8,2.6,7.8,7.8,6.1
West Ridge,2,77000,Offenses Against Family,28,14,13,18,15,19,45,15,-35.7,-32.1,5.6,27,36.4,18.2,16.9,23.4,24.7,19.5
West Ridge,2,77000,Prostitution,1,2,1,3,2,3,6,2,200,200,0,50,1.3,2.6,1.3,3.9,3.9,2.6
West Ridge,2,77000,Robbery,90,99,100,133,94,136,332,110.7,47.8,51.1,2.3,23,116.9,128.6,129.9,172.7,176.6,143.8
West Ridge,2,77000,Simple Assault,157,146,155,204,175,221,505,168.3,29.9,40.8,8.3,31,203.9,189.6,201.3,264.9,287,218.6
West Ridge,2,77000,Simple Battery,542,518,489,522,438,537,1529,509.7,-3.7,-0.9,2.9,5,703.9,672.7,635.1,677.9,697.4,661.9
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,589,525,553,398,513,1667,555.7,-23.8,-29.3,-7.2,-8,942.9,764.9,681.8,718.2,666.2,721.7
West Ridge,2,77000,Theft Over $500,198,178,210,414,320,399,802,267.3,109.1,101.5,-3.6,49,257.1,231.2,272.7,537.7,518.2,347.1
West Ridge,2,77000,Vandalism,381,377,403,477,339,444,1257,419,25.2,16.5,-6.9,6,494.8,489.6,523.4,619.5,576.6,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,35,58,114,38,104,132,13.7,53,32.5,40.3,41.6,66.2,75.3,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,39,45,117,39,14.3,28.6,12.5,15,145.8,183.3,137.5,166.7,187.5,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,22,31,97,32.3,56.5,34.8,-13.9,-4,95.8,145.8,108.3,150,129.2,134.6
Hermosa,20,24000,Arson,4,7,5,1,4,4,13,4.3,-75,0,300,-7,16.7,29.2,20.8,4.2,16.7,17.9
Hermosa,20,24000,Burglary,52,57,37,28,16,24,122,40.7,-46.2,-53.8,-14.3,-41,216.7,237.5,154.2,116.7,100,169.6
Hermosa,20,24000,Criminal Sexual Abuse,13,10,16,10,7,8,36,12,-23.1,-38.5,-20,-33,54.2,41.7,66.7,41.7,33.3,50
Hermosa,20,24000,Criminal Sexual Assault,10,12,10,12,11,13,34,11.3,20,30,8.3,15,41.7,50,41.7,50,54.2,47.1
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,11,19,6.3,-16.7,-8.3,10,75,50,25,12.5,41.7,45.8,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,8,10,77,25.7,-60,-81.8,-54.5,-61,229.2,137.5,91.7,91.7,41.7,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,26,15,26,38,12.7,136.4,136.4,0,105,45.8,33.3,16.7,108.3,108.3,52.9
Hermosa,20,24000,Fraud,80,87,116,73,76,94,276,92,-8.8,17.5,28.8,2,333.3,362.5,483.3,304.2,391.7,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,0,3,1,100,-100,-100,-100,4.2,4.2,0,8.3,0,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,123,111,132,400,133.3,-26.3,-21,7.3,-1,695.8,545.8,608.3,512.5,550,555.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,184,251,255,85,87.5,248.6,85.9,195,300,241.7,258.3,562.5,1045.8,354.2
Hermosa,20,24000,Murder,0,2,3,1,2,2,6,2,NA,NA,100,0,0,8.3,12.5,4.2,8.3,8.3
Hermosa,20,24000,Offenses Against Family,15,13,14,17,9,10,44,14.7,13.3,-33.3,-41.2,-32,62.5,54.2,58.3,70.8,41.7,61.2
Hermosa,20,24000,Prostitution,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,4.2,8.3,2.9
Hermosa,20,24000,Robbery,33,33,40,41,99,120,114,38,24.2,263.6,192.7,216,137.5,137.5,166.7,170.8,500,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,69,81,187,62.3,-7.4,19.1,28.6,30,283.3,237.5,279.2,262.5,337.5,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,182,215,607,202.3,-16.5,-8.9,9.1,6,983.3,795.8,912.5,820.8,895.8,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,173,206,107,150,532,177.3,12,-18.5,-27.2,-15,766.7,637.5,720.8,858.3,625,738.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,77,93,216,72,102.5,132.5,14.8,29,166.7,254.2,308.3,337.5,387.5,300
Hermosa,20,24000,Vandalism,152,137,141,134,143,180,412,137.3,-11.8,18.4,34.3,31,633.3,570.8,587.5,558.3,750,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,59,68,163,54.3,51.3,74.4,15.3,25,162.5,195.8,237.5,245.8,283.3,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,38,43,137,45.7,160,115,-17.3,-6,55.6,122.2,113.9,144.4,119.4,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,30,39,137,45.7,-24.5,-20.4,5.4,-15,136.1,147.2,130.6,102.8,108.3,126.9
Avondale,21,36000,Arson,5,4,1,1,3,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,92,55,83,254,84.7,-24.6,-32,-9.8,-2,338.9,261.1,188.9,255.6,230.6,235.3
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,7,8,42,14,-16.7,-55.6,-46.7,-43,50,50,25,41.7,22.2,38.9
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,5,8,31,10.3,-60,-46.7,33.3,-22,41.7,25,44.4,16.7,22.2,28.6
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,2,14,4.7,-42.9,-71.4,-50,-57,19.4,11.1,16.7,11.1,5.6,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,18,20,59,19.7,-34.5,-31,5.3,2,80.6,83.3,27.8,52.8,55.6,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,15,19,31,10.3,50,35.7,-9.5,84,38.9,13.9,13.9,58.3,52.8,28.6
Avondale,21,36000,Fraud,186,174,162,133,109,144,469,156.3,-28.5,-22.6,8.3,-8,516.7,483.3,450,369.4,400,434.2
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.6
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,124,162,463,154.3,-22.6,-25.3,-3.6,5,602.8,400,419.4,466.7,450,428.6
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,171,223,298,99.3,60.5,159.3,61.6,125,238.9,208.3,236.1,383.3,619.4,275.8
Avondale,21,36000,Murder,2,4,3,2,1,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,6,19,6.3,-46.7,-60,-25,-5,41.7,16.7,13.9,22.2,16.7,17.5
Avondale,21,36000,Prostitution,2,0,2,2,0,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,89,87,113,243,81,12.7,43,27,40,219.4,227.8,200,247.2,313.9,225
Avondale,21,36000,Simple Assault,95,89,83,109,86,111,281,93.7,14.7,16.8,1.8,18,263.9,247.2,230.6,302.8,308.3,260.3
Avondale,21,36000,Simple Battery,302,241,228,281,223,283,750,250,-7,-6.3,0.7,13,838.9,669.4,633.3,780.6,786.1,694.4
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,346,310,394,968,322.7,-27.9,-17.9,13.9,22,1333.3,988.9,738.9,961.1,1094.4,896.4
Avondale,21,36000,Theft Over $500,120,136,119,231,179,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Avondale,21,36000,Vandalism,240,218,188,197,184,232,603,201,-17.9,-3.3,17.8,15,666.7,605.6,522.2,547.2,644.4,558.3
Avondale,21,36000,Weapons Violation,45,35,25,37,22,29,97,32.3,-17.8,-35.6,-21.6,-10,125,97.2,69.4,102.8,80.6,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,63,83,216,72,-15.6,-7.8,9.2,15,125,88.9,105.6,105.6,115.3,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,45,55,190,63.3,-9.4,-14.1,-5.2,-13,88.9,84.7,98.6,80.6,76.4,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,3,18,6,-50,-50,0,-50,8.3,12.5,8.3,4.2,4.2,8.3
Logan Square,22,72000,Burglary,263,195,180,191,171,214,566,188.7,-27.4,-18.6,12,13,365.3,270.8,250,265.3,297.2,262.1
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,25,31,79,26.3,-15.6,-3.1,14.8,18,44.4,34.7,37.5,37.5,43.1,36.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,28,13,17,76,25.3,-22.2,-52.8,-39.3,-33,50,23.6,43.1,38.9,23.6,35.1
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,5,7,34,11.3,-58.3,-70.8,-30,-38,33.3,23.6,9.7,13.9,9.7,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,24,20,22,110,36.7,-58.6,-62.1,-8.3,-40,80.6,66.7,52.8,33.3,30.6,51
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,18,29,55,18.3,-30,-3.3,38.1,58,41.7,31.9,15.3,29.2,40.3,25.4
Logan Square,22,72000,Fraud,441,363,355,311,261,328,1029,343,-29.5,-25.6,5.5,-4,612.5,504.2,493.1,431.9,455.6,476.4
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,2,3,12,4,-84.6,-76.9,50,-25,18.1,1.4,12.5,2.8,4.2,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,333,240,319,975,325,-19.4,-22.8,-4.2,-2,573.6,419.4,472.2,462.5,443.1,451.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,477,629,624,208,97.7,265.7,85,202,238.9,223.6,170.8,472.2,873.6,288.9
Logan Square,22,72000,Murder,4,5,7,8,1,2,20,6.7,100,-50,-75,-70,5.6,6.9,9.7,11.1,2.8,9.3
Logan Square,22,72000,Offenses Against Family,20,13,13,20,9,10,46,15.3,0,-50,-50,-35,27.8,18.1,18.1,27.8,13.9,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,2.8,1.4,0,0,1.4,0.4
Logan Square,22,72000,Robbery,135,126,139,200,279,346,465,155,48.1,156.3,73,123,187.5,175,193.1,277.8,480.6,215.3
Logan Square,22,72000,Simple Assault,199,169,198,193,172,196,560,186.7,-3,-1.5,1.6,5,276.4,234.7,275,268.1,272.2,259.3
Logan Square,22,72000,Simple Battery,537,496,461,429,431,517,1386,462,-20.1,-3.7,20.5,12,745.8,688.9,640.3,595.8,718.1,641.7
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,824,768,958,2373,791,-35.9,-25.4,16.3,21,1784.7,1177.8,973.6,1144.4,1330.6,1098.6
Logan Square,22,72000,Theft Over $500,539,359,347,515,531,642,1221,407,-4.5,19.1,24.7,58,748.6,498.6,481.9,715.3,891.7,565.3
Logan Square,22,72000,Vandalism,479,369,424,442,423,537,1235,411.7,-7.7,12.1,21.5,30,665.3,512.5,588.9,613.9,745.8,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,46,57,177,59,-9.3,5.6,16.3,-3,75,102.8,75,68.1,79.2,81.9
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,177,214,578,192.7,3.5,25.9,21.6,11,314.8,351.9,392.6,325.9,396.3,356.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,171,215,819,273,-14.1,-25.9,-13.7,-21,537,583.3,472.2,461.1,398.1,505.6
Humboldt Park,23,54000,Arson,26,25,25,13,16,17,63,21,-50,-34.6,30.8,-19,48.1,46.3,46.3,24.1,31.5,38.9
Humboldt Park,23,54000,Burglary,247,222,236,158,107,141,616,205.3,-36,-42.9,-10.8,-31,457.4,411.1,437,292.6,261.1,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,29,34,41,91,30.3,-19.4,13.9,41.4,35,66.7,57.4,57.4,53.7,75.9,56.1
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,46,32,42,127,42.3,-24.6,-31.1,-8.7,-1,113,81.5,68.5,85.2,77.8,78.3
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,32,32,97,32.3,-86.1,-76.6,68.4,-1,253.7,92.6,51.9,35.2,59.3,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,767,517,488,555,2201,733.7,-69.1,-66.8,7.4,-24,3100,1698.1,1420.4,957.4,1027.8,1358.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,24,37,72,24,0,12.1,12.1,54,61.1,38.9,33.3,61.1,68.5,44.4
Humboldt Park,23,54000,Fraud,268,273,261,267,161,250,801,267,-0.4,-6.7,-6.4,-6,496.3,505.6,483.3,494.4,463,494.4
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,618,490,613,1780,593.3,-29.5,-30,-0.8,3,1622.2,1146.3,1005.6,1144.4,1135.2,1098.7
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,570,821,1044,348,114.6,232.4,54.9,136,457.4,546.3,405.6,981.5,1520.4,644.4
