community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hermosa,20,24000,Simple Assault,68,57,67,61,63,192,64,-1.5,-7.4,-6,-2,283.3,237.5,279.2,262.5,266.7
Hermosa,20,24000,Simple Battery,236,191,219,186,202,646,215.3,-7.2,-14.4,-7.8,-6,983.3,795.8,912.5,841.7,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,195,204,509,169.7,-6.5,10.9,18.6,20,766.7,637.5,716.7,850,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,77,81,175,58.3,85,102.5,9.5,39,166.7,254.2,308.3,337.5,242.9
Hermosa,20,24000,Vandalism,152,137,141,123,136,430,143.3,-7.2,-10.5,-3.5,-5,633.3,570.8,587.5,566.7,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,57,59,143,47.7,46.2,51.3,3.5,24,162.5,195.8,237.5,245.8,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,52,54,105,35,105,170,31.7,54,55.6,122.2,113.9,150,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,36,41,149,49.7,-4.1,-16.3,-12.8,-18,136.1,147.2,130.6,113.9,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,85,90,284,94.7,-44.3,-26.2,32.4,-5,338.9,261.1,188.9,250,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,14,43,14.3,-57.9,-26.3,75,-2,52.8,44.4,22.2,38.9,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,6,37,12.3,0,-57.1,-57.1,-51,38.9,25,38.9,16.7,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,3,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,19,21,69,23,-65.5,-27.6,110,-9,80.6,83.3,27.8,58.3,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.8,0,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,20,24,8,-64.3,42.9,300,150,38.9,13.9,13.9,55.6,22.2
Avondale,21,36000,Fraud,186,171,160,117,122,517,172.3,-14,-34.4,-23.8,-29,516.7,475,444.4,338.9,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,154,159,511,170.3,-30.1,-26.4,5.3,-7,600,400,419.4,441.7,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,116,121,246,82,-1.2,40.7,42.4,48,238.9,208.3,236.1,336.1,227.8
Avondale,21,36000,Murder,2,4,3,2,3,9,3,50,50,0,0,5.6,11.1,8.3,8.3,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,7,7,24,8,-64.3,-50,40,-12,38.9,13.9,13.9,19.4,22.2
Avondale,21,36000,Prostitution,2,0,2,2,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,81,87,233,77.7,-8.9,10.1,20.8,12,219.4,227.8,200,241.7,215.8
Avondale,21,36000,Simple Assault,95,89,83,101,103,267,89,-12.6,8.4,24.1,16,263.9,247.2,230.6,286.1,247.2
Avondale,21,36000,Simple Battery,302,241,226,268,279,769,256.3,-25.2,-7.6,23.5,9,838.9,669.4,627.8,775,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,316,325,1102,367.3,-44.6,-32.3,22.2,-12,1333.3,988.9,738.9,902.8,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,221,229,375,125,-0.8,90.8,92.4,83,333.3,377.8,330.6,636.1,347.2
Avondale,21,36000,Vandalism,240,218,188,180,196,646,215.3,-21.7,-18.3,4.3,-9,666.7,605.6,522.2,544.4,598.1
Avondale,21,36000,Weapons Violation,45,35,25,35,35,105,35,-44.4,-22.2,40,0,125,97.2,69.4,97.2,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,73,76,230,76.7,-15.6,-15.6,0,-1,125,88.9,105.6,105.6,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,58,60,196,65.3,10.9,-6.2,-15.5,-8,88.9,84.7,98.6,83.3,90.7
Logan Square,22,72000,Arson,6,9,6,3,3,21,7,0,-50,-50,-57,8.3,12.5,8.3,4.2,9.7
Logan Square,22,72000,Burglary,263,195,180,177,193,638,212.7,-31.6,-26.6,7.2,-9,365.3,270.8,250,268.1,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,24,25,81,27,-18.8,-21.9,-3.8,-7,44.4,31.9,36.1,34.7,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,26,29,82,27.3,-14.3,-17.1,-3.3,6,48.6,23.6,41.7,40.3,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,10,48,16,-70.8,-58.3,42.9,-38,33.3,23.6,9.7,13.9,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,22,25,144,48,-34.5,-56.9,-34.2,-48,80.6,66.7,52.8,34.7,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,18,19,63,21,-66.7,-36.7,90,-10,41.7,31.9,13.9,26.4,29.2
Logan Square,22,72000,Fraud,440,361,350,273,294,1151,383.7,-20.5,-33.2,-16,-23,611.1,501.4,486.1,408.3,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,1,3,23,7.7,-30.8,-76.9,-66.7,-61,18.1,1.4,12.5,4.2,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,302,315,1053,351,-17.9,-23.7,-7.1,-10,573.6,418.1,470.8,437.5,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,300,306,456,152,-28.5,77.9,148.8,101,238.9,223.6,170.8,425,211.1
Logan Square,22,72000,Murder,4,5,7,6,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,19,19,47,15.7,-30,-5,35.7,21,27.8,18.1,19.4,26.4,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,179,190,400,133.3,3,40.7,36.7,43,187.5,175,193.1,263.9,185.1
Logan Square,22,72000,Simple Assault,199,168,198,188,192,565,188.3,-0.5,-3.5,-3,2,276.4,233.3,275,266.7,261.5
Logan Square,22,72000,Simple Battery,537,496,460,397,425,1493,497.7,-14.3,-20.9,-7.6,-15,745.8,688.9,638.9,590.3,691.2
Logan Square,22,72000,Stolen Property,0,3,0,1,1,3,1,NA,NA,NA,0,0,4.2,0,1.4,1.4
Logan Square,22,72000,Theft,1285,848,701,762,801,2834,944.7,-45.4,-37.7,14.3,-15,1784.7,1177.8,973.6,1112.5,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,491,509,1245,415,-35.6,-5.6,46.7,23,748.6,498.6,481.9,706.9,576.4
Logan Square,22,72000,Vandalism,479,369,424,415,440,1272,424,-11.5,-8.1,3.8,4,665.3,512.5,588.9,611.1,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,47,51,182,60.7,0,-5.6,-5.6,-16,75,102.8,75,70.8,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,171,180,571,190.3,23.5,5.9,-14.3,-5,314.8,353.7,388.9,333.3,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,239,245,860,286.7,-12.1,-15.5,-3.9,-15,537,583.3,472.2,453.7,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,12,76,25.3,-3.8,-53.8,-52,-53,48.1,46.3,46.3,22.2,46.9
Humboldt Park,23,54000,Burglary,247,222,236,150,166,705,235,-4.5,-32.8,-29.7,-29,457.4,411.1,437,307.4,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,27,98,32.7,-8.6,-22.9,-15.6,-17,64.8,57.4,59.3,50,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,47,48,137,45.7,-38.3,-20,29.7,5,111.1,74.1,68.5,88.9,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,21,215,71.7,-79.6,-84.7,-25,-71,253.7,92.6,51.9,38.9,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,447,469,3325,1108.3,-56.2,-72,-36.1,-58,3100,1698.1,1359.3,868.5,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,25,27,71,23.7,-48.5,-18.2,58.8,14,61.1,38.9,31.5,50,43.9
Humboldt Park,23,54000,Fraud,266,270,250,212,222,786,262,-6,-16.5,-11.2,-15,492.6,500,463,411.1,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,12,4,-40,-40,0,-25,9.3,7.4,5.6,5.6,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,578,607,2037,679,-38.1,-30.7,12,-11,1622.2,1146.3,1003.7,1124.1,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,491,503,761,253.7,-11.3,103.6,129.7,98,457.4,546.3,405.6,931.5,469.8
Humboldt Park,23,54000,Murder,28,43,34,23,23,105,35,21.4,-17.9,-32.4,-34,51.9,79.6,63,42.6,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,27,28,95,31.7,-23.7,-26.3,-3.4,-12,70.4,51.9,53.7,51.9,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,310,320,738,246,10.7,49.5,35,30,396.3,531.5,438.9,592.6,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,346,364,1085,361.7,-7.4,-7.4,0,1,727.8,607.4,674.1,674.1,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,883,935,3169,1056.3,-25.1,-24.2,1.3,-11,2283.3,1875.9,1709.3,1731.5,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,487,519,1997,665.7,-36.2,-35.6,1,-22,1492.6,1253.7,951.9,961.1,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,321,351,766,255.3,6.1,33,25.4,37,488.9,411.1,518.5,650,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,589,641,2108,702.7,6.3,-5.5,-11.1,-9,1255.6,1313,1335.2,1187,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,246,259,911,303.7,30.6,1.6,-22.2,-15,472.2,598.1,616.7,479.6,562.4
West Town,24,88000,Aggravated Assault,103,83,131,121,126,317,105.7,27.2,22.3,-3.8,19,117,94.3,148.9,143.2,120.1
West Town,24,88000,Aggravated Battery,126,98,109,96,100,333,111,-13.5,-20.6,-8.3,-10,143.2,111.4,123.9,113.6,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,293,316,932,310.7,-33.9,-17.5,24.9,2,435.2,336.4,287.5,359.1,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,40,41,106,35.3,-23.8,-2.4,28.1,16,47.7,36.4,36.4,46.6,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,40,122,40.7,-2.2,-13,-11.1,-2,52.3,35.2,51.1,45.5,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,13,14,58,19.3,-48.4,-54.8,-12.5,-27,35.2,12.5,18.2,15.9,21.9
West Town,24,88000,Drug Abuse,67,35,47,56,58,149,49.7,-29.9,-13.4,23.4,17,76.1,39.8,53.4,65.9,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,25,30,97,32.3,-52.8,-43.4,20,-7,60.2,21.6,28.4,34.1,36.7
West Town,24,88000,Fraud,669,493,442,421,439,1604,534.7,-33.9,-34.4,-0.7,-18,760.2,560.2,502.3,498.9,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,14,15,28,9.3,160,200,15.4,61,5.7,11.4,14.8,17,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,458,479,1164,388,-20.4,3.9,30.5,23,523.9,381.8,417,544.3,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,569,583,929,309.7,64,147,50.6,88,268.2,347.7,439.8,662.5,351.9
West Town,24,88000,Murder,5,12,10,9,9,27,9,100,80,-10,0,5.7,13.6,11.4,10.2,10.2
West Town,24,88000,Offenses Against Family,9,9,11,9,9,29,9.7,22.2,0,-18.2,-7,10.2,10.2,12.5,10.2,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,365,391,845,281.7,49.8,62.2,8.3,39,273.9,276.1,410.2,444.3,320.1
West Town,24,88000,Simple Assault,335,245,261,269,287,841,280.3,-22.1,-14.3,10,2,380.7,278.4,296.6,326.1,318.5
West Town,24,88000,Simple Battery,835,533,596,633,666,1964,654.7,-28.6,-20.2,11.7,2,948.9,605.7,677.3,756.8,744
West Town,24,88000,Stolen Property,1,9,2,1,1,12,4,100,0,-50,-75,1.1,10.2,2.3,1.1,4.5
West Town,24,88000,Theft,1916,1269,1128,1367,1459,4313,1437.7,-41.1,-23.9,29.3,1,2177.3,1442,1281.8,1658,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1171,1210,2219,739.7,-15.5,34.6,59.2,64,1021.6,636.4,863.6,1375,840.6
West Town,24,88000,Vandalism,749,561,542,683,711,1852,617.3,-27.6,-5.1,31.2,15,851.1,637.5,615.9,808,701.5
West Town,24,88000,Weapons Violation,70,75,85,106,109,230,76.7,21.4,55.7,28.2,42,79.5,85.2,96.6,123.9,87.2
Austin,25,97000,Aggravated Assault,463,483,470,449,479,1416,472,1.5,3.5,1.9,1,477.3,497.9,484.5,493.8,486.6
Austin,25,97000,Aggravated Battery,617,709,597,435,466,1923,641,-3.2,-24.5,-21.9,-27,636.1,730.9,615.5,480.4,660.8
Austin,25,97000,Arson,33,56,43,31,34,132,44,30.3,3,-20.9,-23,34,57.7,44.3,35.1,45.4
Austin,25,97000,Burglary,415,402,317,257,266,1134,378,-23.6,-35.9,-16.1,-30,427.8,414.4,326.8,274.2,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,47,49,194,64.7,-11.8,-27.9,-18.3,-24,70.1,68,61.9,50.5,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,97,102,298,99.3,-23.7,-10.5,17.2,3,117.5,100,89.7,105.2,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,45,48,285,95,-73.5,-71.8,6.7,-49,175.3,72.2,46.4,49.5,97.9
Austin,25,97000,Drug Abuse,1071,517,402,385,397,1990,663.3,-62.5,-62.9,-1.2,-40,1104.1,533,414.4,409.3,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,90,93,142,47.3,-40.6,34.8,126.8,97,71.1,33,42.3,95.9,48.8
Austin,25,97000,Fraud,679,750,739,478,506,2168,722.7,8.8,-25.5,-31.5,-30,700,773.2,761.9,521.6,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,3,14,4.7,350,50,-66.7,-36,2.1,3.1,9.3,3.1,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1056,1119,3773,1257.7,-27.3,-26.9,0.6,-11,1577.3,1166,1146.4,1153.6,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1258,1298,1955,651.7,-7.1,100.9,116.3,99,666,730.9,618.6,1338.1,671.9
Austin,25,97000,Murder,53,83,71,47,49,207,69,34,-7.5,-31,-29,54.6,85.6,73.2,50.5,71.1
Austin,25,97000,Offenses Against Family,79,52,55,55,61,186,62,-30.4,-22.8,10.9,-2,81.4,53.6,56.7,62.9,63.9
Austin,25,97000,Prostitution,161,54,27,92,103,242,80.7,-83.2,-36,281.5,28,166,55.7,27.8,106.2,83.2
Austin,25,97000,Robbery,605,675,528,497,524,1808,602.7,-12.7,-13.4,-0.8,-13,623.7,695.9,544.3,540.2,621.3
Austin,25,97000,Simple Assault,843,737,734,705,735,2314,771.3,-12.9,-12.8,0.1,-5,869.1,759.8,756.7,757.7,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1839,1965,7373,2457.7,-28,-31.4,-4.7,-20,2951.5,2524.7,2124.7,2025.8,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1128,1187,3960,1320,-42.1,-33.3,15.2,-10,1834,1186.6,1061.9,1223.7,1360.8
Austin,25,97000,Theft Over $500,571,461,496,603,634,1528,509.3,-13.1,11,27.8,24,588.7,475.3,511.3,653.6,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1408,1488,4381,1460.3,-2.4,0.4,2.9,2,1527.8,1497.9,1490.7,1534,1505.5
Austin,25,97000,Weapons Violation,435,598,678,535,571,1711,570.3,55.9,31.3,-15.8,0,448.5,616.5,699,588.7,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,119,124,418,139.3,26.4,2.5,-19,-11,711.8,847.1,900,729.4,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,226,238,962,320.7,2,-22.2,-23.7,-26,1800,2023.5,1835.3,1400,1886.5
West Garfield Park,26,17000,Arson,10,18,22,15,16,50,16.7,120,60,-27.3,-4,58.8,105.9,129.4,94.1,98.2
West Garfield Park,26,17000,Burglary,112,106,69,72,75,287,95.7,-38.4,-33,8.7,-22,658.8,623.5,405.9,441.2,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,16,16,36,12,-50,0,100,33,94.1,70.6,47.1,94.1,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,22,23,107,35.7,-26.8,-43.9,-23.3,-36,241.2,211.8,176.5,135.3,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,27,207,69,-85.2,-80,35,-61,794.1,305.9,117.6,158.8,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,233,242,2937,979,-55,-83.8,-64,-75,8800,4517.6,3958.8,1423.5,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,9,9,28,9.3,-50,-35.7,28.6,-3,82.4,41.2,41.2,52.9,54.7
West Garfield Park,26,17000,Fraud,221,154,127,96,100,502,167.3,-42.5,-54.8,-21.3,-40,1300,905.9,747.1,588.2,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,288,312,1372,457.3,-51.9,-51.4,1,-32,3776.5,2476.5,1817.6,1835.3,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,314,330,611,203.7,3.2,75.5,70.1,62,1105.9,1347.1,1141.2,1941.2,1198.2
West Garfield Park,26,17000,Murder,23,39,38,26,30,100,33.3,65.2,30.4,-21.1,-10,135.3,229.4,223.5,176.5,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,10,11,51,17,-21.7,-52.2,-38.9,-35,135.3,58.8,105.9,64.7,100
West Garfield Park,26,17000,Prostitution,250,114,42,107,111,406,135.3,-83.2,-55.6,164.3,-18,1470.6,670.6,247.1,652.9,795.9
West Garfield Park,26,17000,Robbery,256,313,207,220,228,776,258.7,-19.1,-10.9,10.1,-12,1505.9,1841.2,1217.6,1341.2,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,198,213,663,221,-3.6,-5.3,-1.8,-4,1323.5,1300,1276.5,1252.9,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,514,532,2170,723.3,-35,-40.3,-8.1,-26,5241.2,4117.6,3405.9,3129.4,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,4,4,1,0.3,-100,300,NA,1233,5.9,0,0,23.5,1.8
West Garfield Park,26,17000,Theft,455,345,267,268,286,1067,355.7,-41.3,-37.1,7.1,-20,2676.5,2029.4,1570.6,1682.4,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,125,139,386,128.7,-6.8,4.5,12.1,8,782.4,758.8,729.4,817.6,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,392,400,1408,469.3,17.1,-5,-18.9,-15,2476.5,2905.9,2900,2352.9,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,295,312,903,301,56.8,36.2,-13.1,4,1347.1,1852.9,2111.8,1835.3,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,126,130,356,118.7,16.5,13,-3,10,575,535,670,650,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,178,184,660,220,1.4,-14.4,-15.6,-16,1075,1135,1090,920,1100
East Garfield Park,27,20000,Arson,7,10,8,7,8,25,8.3,14.3,14.3,0,-4,35,50,40,40,41.5
East Garfield Park,27,20000,Burglary,116,100,77,88,93,293,97.7,-33.6,-19.8,20.8,-5,580,500,385,465,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,20,21,30,10,-46.7,40,162.5,110,75,35,40,105,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,25,26,77,25.7,57.1,23.8,-21.2,1,105,115,165,130,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,18,115,38.3,-70.3,-71.9,-5.3,-53,320,160,95,90,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,152,155,1315,438.3,-47.6,-74.1,-50.6,-65,2995,2010,1570,775,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,12,12,32,10.7,-66.7,-20,140,12,75,60,25,60,53.5
East Garfield Park,27,20000,Fraud,153,139,149,85,93,441,147,-2.6,-39.2,-37.6,-37,765,695,745,465,735
East Garfield Park,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,314,322,1112,370.7,-38.7,-35.7,4.9,-13,2505,1520,1535,1610,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,345,351,548,182.7,-8.5,85.7,102.9,92,945,930,865,1755,913.5
East Garfield Park,27,20000,Murder,17,24,31,19,20,72,24,82.4,17.6,-35.5,-17,85,120,155,100,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,10,10,33,11,-33.3,-16.7,25,-9,60,65,40,50,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,127,134,541,180.3,-26.3,-34.6,-11.3,-26,1025,925,755,670,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,232,241,785,261.7,-10.2,-20.7,-11.7,-8,1520,1040,1365,1205,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,585,615,2099,699.7,-25.3,-26.3,-1.3,-12,4170,3210,3115,3075,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,332,350,1132,377.3,-36.8,-28.4,13.3,-7,2445,1670,1545,1750,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,179,188,488,162.7,-28.8,-8.3,28.8,16,1025,685,730,940,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,460,479,1274,424.7,19.7,22.8,2.6,13,1950,2085,2335,2395,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,177,187,613,204.3,35.7,9.4,-19.4,-8,855,1050,1160,935,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,180,189,468,156,-2.4,14.5,17.4,21,242.6,208.8,236.8,277.9,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,201,204,574,191.3,1.1,7.9,6.8,7,277.9,285.3,280.9,300,281.3
Near West Side,28,68000,Arson,7,8,7,15,16,22,7.3,0,128.6,128.6,119,10.3,11.8,10.3,23.5,10.7
