community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,309,325,691,230.3,-28.3,19.5,66.7,41,348.7,287.2,250,416.7,295.3
Belmont Cragin,19,78000,Murder,5,2,13,9,10,20,6.7,160,100,-23.1,49,6.4,2.6,16.7,12.8,8.6
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,29,30,87,29,-33.3,-23.1,15.4,3,50,28.2,33.3,38.5,37.2
Belmont Cragin,19,78000,Prostitution,14,5,1,4,4,20,6.7,-92.9,-71.4,300,-40,17.9,6.4,1.3,5.1,8.6
Belmont Cragin,19,78000,Robbery,130,94,88,93,110,312,104,-32.3,-15.4,25,6,166.7,120.5,112.8,141,133.3
Belmont Cragin,19,78000,Simple Assault,251,233,226,215,230,710,236.7,-10,-8.4,1.8,-3,321.8,298.7,289.7,294.9,303.5
Belmont Cragin,19,78000,Simple Battery,821,679,638,601,660,2138,712.7,-22.3,-19.6,3.4,-7,1052.6,870.5,817.9,846.2,913.7
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,2,2,0.7,NA,NA,100,186,0,1.3,1.3,2.6,0.9
Belmont Cragin,19,78000,Theft,651,495,422,493,521,1568,522.7,-35.2,-20,23.5,-0,834.6,634.6,541,667.9,670.1
Belmont Cragin,19,78000,Theft Over $500,175,136,194,197,217,505,168.3,10.9,24,11.9,29,224.4,174.4,248.7,278.2,215.8
Belmont Cragin,19,78000,Vandalism,490,413,455,404,446,1358,452.7,-7.1,-9,-2,-1,628.2,529.5,583.3,571.8,580.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,169,182,436,145.3,126.7,111.6,-6.7,25,110.3,198.7,250,233.3,186.3
West Ridge,2,77000,Aggravated Assault,66,86,60,81,83,212,70.7,-9.1,25.8,38.3,17,85.7,111.7,77.9,107.8,91.8
West Ridge,2,77000,Aggravated Battery,47,49,44,63,66,140,46.7,-6.4,40.4,50,41,61,63.6,57.1,85.7,60.6
West Ridge,2,77000,Arson,5,4,6,7,7,15,5,20,40,16.7,40,6.5,5.2,7.8,9.1,6.5
West Ridge,2,77000,Burglary,214,168,115,137,151,497,165.7,-46.3,-29.4,31.3,-9,277.9,218.2,149.4,196.1,215.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,40,45,69,23,-3.8,73.1,80,96,33.8,23.4,32.5,58.4,29.9
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,22,25,75,25,-3.3,-16.7,-13.8,0,39,20.8,37.7,32.5,32.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,4,4,27,9,-66.7,-73.3,-20,-56,19.5,9.1,6.5,5.2,11.7
West Ridge,2,77000,Drug Abuse,67,46,15,30,31,128,42.7,-77.6,-53.7,106.7,-27,87,59.7,19.5,40.3,55.5
West Ridge,2,77000,Embezzlement,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,138,154,95,31.7,152.4,633.3,190.6,386,27.3,27.3,68.8,200,41.2
West Ridge,2,77000,Fraud,332,341,349,317,345,1022,340.7,5.1,3.9,-1.1,1,431.2,442.9,453.2,448.1,442.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,13,4.3,133.3,-66.7,-85.7,-77,3.9,3.9,9.1,1.3,5.6
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,278,293,858,286,-35.1,-21.4,21.1,2,484.4,315.6,314.3,380.5,371.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,254,265,384,128,-7.9,108.7,126.5,107,164.9,181.8,151.9,344.2,166.2
West Ridge,2,77000,Murder,3,6,2,6,6,11,3.7,-33.3,100,200,62,3.9,7.8,2.6,7.8,4.8
West Ridge,2,77000,Offenses Against Family,28,14,12,20,21,54,18,-57.1,-25,75,17,36.4,18.2,15.6,27.3,23.4
West Ridge,2,77000,Prostitution,1,2,1,2,2,4,1.3,0,100,100,54,1.3,2.6,1.3,2.6,1.7
West Ridge,2,77000,Robbery,90,99,100,116,127,289,96.3,11.1,41.1,27,32,116.9,128.6,129.9,164.9,125.1
West Ridge,2,77000,Simple Assault,157,146,154,190,207,457,152.3,-1.9,31.8,34.4,36,203.9,189.6,200,268.8,197.8
West Ridge,2,77000,Simple Battery,542,518,489,477,518,1549,516.3,-9.8,-4.4,5.9,0,703.9,672.7,635.1,672.7,670.5
West Ridge,2,77000,Stolen Property,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,2.6,0
West Ridge,2,77000,Theft,726,588,525,505,558,1839,613,-27.7,-23.1,6.3,-9,942.9,763.6,681.8,724.7,796.1
West Ridge,2,77000,Theft Over $500,198,178,210,380,405,586,195.3,6.1,104.5,92.9,107,257.1,231.2,272.7,526,253.6
West Ridge,2,77000,Vandalism,381,377,403,438,489,1161,387,5.8,28.3,21.3,26,494.8,489.6,523.4,635.1,502.6
West Ridge,2,77000,Weapons Violation,25,31,32,42,45,88,29.3,28,80,40.6,54,32.5,40.3,41.6,58.4,38.1
Hermosa,20,24000,Aggravated Assault,35,44,33,36,40,112,37.3,-5.7,14.3,21.2,7,145.8,183.3,137.5,166.7,155.4
Hermosa,20,24000,Aggravated Battery,23,35,26,35,35,84,28,13,52.2,34.6,25,95.8,145.8,108.3,145.8,116.7
Hermosa,20,24000,Arson,4,7,5,1,1,16,5.3,25,-75,-80,-81,16.7,29.2,20.8,4.2,22.1
Hermosa,20,24000,Burglary,52,57,37,24,29,146,48.7,-28.8,-44.2,-21.6,-40,216.7,237.5,154.2,120.8,202.9
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,8,8,39,13,41.7,-33.3,-52.9,-38,50,41.7,70.8,33.3,54.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,11,11,31,10.3,-10,10,22.2,7,41.7,50,37.5,45.8,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,21,7,-75,-16.7,233.3,43,50,25,12.5,41.7,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,22,110,36.7,-60,-60,0,-40,229.2,137.5,91.7,91.7,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,16,16,23,7.7,-63.6,45.5,300,108,45.8,33.3,16.7,66.7,32.1
Hermosa,20,24000,Fraud,80,86,116,64,74,282,94,45,-7.5,-36.2,-21,333.3,358.3,483.3,308.3,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,109,122,444,148,-12.6,-26.9,-16.4,-18,695.8,545.8,608.3,508.3,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,105,115,192,64,-13.9,59.7,85.5,80,300,241.7,258.3,479.2,266.7
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,14,15,43,14.3,0,0,0,5,62.5,54.2,62.5,62.5,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,31,39,106,35.3,21.2,18.2,-2.5,10,137.5,137.5,166.7,162.5,147.1
Hermosa,20,24000,Simple Assault,68,57,67,60,62,192,64,-1.5,-8.8,-7.5,-3,283.3,237.5,279.2,258.3,266.7
Hermosa,20,24000,Simple Battery,236,191,219,183,205,646,215.3,-7.2,-13.1,-6.4,-5,983.3,795.8,912.5,854.2,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,191,204,509,169.7,-6.5,10.9,18.6,20,766.7,637.5,716.7,850,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,75,82,175,58.3,85,105,10.8,41,166.7,254.2,308.3,341.7,242.9
Hermosa,20,24000,Vandalism,152,137,141,118,134,430,143.3,-7.2,-11.8,-5,-6,633.3,570.8,587.5,558.3,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,56,60,143,47.7,46.2,53.8,5.3,26,162.5,195.8,237.5,250,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,51,55,105,35,105,175,34.1,57,55.6,122.2,113.9,152.8,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,35,40,149,49.7,-4.1,-18.4,-14.9,-20,136.1,147.2,130.6,111.1,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,80,89,284,94.7,-44.3,-27,30.9,-6,338.9,261.1,188.9,247.2,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,15,43,14.3,-57.9,-21.1,87.5,5,52.8,44.4,22.2,41.7,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,7,37,12.3,0,-50,-50,-43,38.9,25,38.9,19.4,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,3,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,18,20,69,23,-65.5,-31,100,-13,80.6,83.3,27.8,55.6,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,19,19,24,8,-64.3,35.7,280,138,38.9,13.9,13.9,52.8,22.2
Avondale,21,36000,Fraud,186,171,160,112,120,517,172.3,-14,-35.5,-25,-30,516.7,475,444.4,333.3,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,147,154,511,170.3,-30.1,-28.7,2,-10,600,400,419.4,427.8,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,108,119,246,82,-1.2,38.4,40,45,238.9,208.3,236.1,330.6,227.8
Avondale,21,36000,Murder,2,4,3,2,3,9,3,50,50,0,0,5.6,11.1,8.3,8.3,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,7,7,24,8,-64.3,-50,40,-12,38.9,13.9,13.9,19.4,22.2
Avondale,21,36000,Prostitution,2,0,2,2,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,78,92,233,77.7,-8.9,16.5,27.8,18,219.4,227.8,200,255.6,215.8
Avondale,21,36000,Simple Assault,95,89,83,100,104,267,89,-12.6,9.5,25.3,17,263.9,247.2,230.6,288.9,247.2
Avondale,21,36000,Simple Battery,302,241,226,259,278,769,256.3,-25.2,-7.9,23,8,838.9,669.4,627.8,772.2,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,307,322,1102,367.3,-44.6,-32.9,21.1,-12,1333.3,988.9,738.9,894.4,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,212,225,375,125,-0.8,87.5,89.1,80,333.3,377.8,330.6,625,347.2
Avondale,21,36000,Vandalism,240,218,188,173,193,646,215.3,-21.7,-19.6,2.7,-10,666.7,605.6,522.2,536.1,598.1
Avondale,21,36000,Weapons Violation,45,35,25,35,36,105,35,-44.4,-20,44,3,125,97.2,69.4,100,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,71,75,230,76.7,-15.6,-16.7,-1.3,-2,125,88.9,105.6,104.2,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,57,61,196,65.3,10.9,-4.7,-14.1,-7,88.9,84.7,98.6,84.7,90.7
Logan Square,22,72000,Arson,6,9,6,3,4,21,7,0,-33.3,-33.3,-43,8.3,12.5,8.3,5.6,9.7
Logan Square,22,72000,Burglary,263,195,180,170,189,638,212.7,-31.6,-28.1,5,-11,365.3,270.8,250,262.5,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,24,26,81,27,-18.8,-18.8,0,-4,44.4,31.9,36.1,36.1,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,24,28,82,27.3,-14.3,-20,-6.7,3,48.6,23.6,41.7,38.9,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,11,48,16,-70.8,-54.2,57.1,-31,33.3,23.6,9.7,15.3,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,22,25,144,48,-34.5,-56.9,-34.2,-48,80.6,66.7,52.8,34.7,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,16,17,63,21,-66.7,-43.3,70,-19,41.7,31.9,13.9,23.6,29.2
Logan Square,22,72000,Fraud,440,361,350,260,289,1151,383.7,-20.5,-34.3,-17.4,-25,611.1,501.4,486.1,401.4,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,1,3,23,7.7,-30.8,-76.9,-66.7,-61,18.1,1.4,12.5,4.2,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,286,308,1053,351,-17.9,-25.4,-9.1,-12,573.6,418.1,470.8,427.8,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,277,288,456,152,-28.5,67.4,134.1,89,238.9,223.6,170.8,400,211.1
Logan Square,22,72000,Murder,4,5,7,6,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,19,19,47,15.7,-30,-5,35.7,21,27.8,18.1,19.4,26.4,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,166,183,400,133.3,3,35.6,31.7,37,187.5,175,193.1,254.2,185.1
Logan Square,22,72000,Simple Assault,199,168,198,186,194,565,188.3,-0.5,-2.5,-2,3,276.4,233.3,275,269.4,261.5
Logan Square,22,72000,Simple Battery,537,496,460,389,428,1493,497.7,-14.3,-20.3,-7,-14,745.8,688.9,638.9,594.4,691.2
Logan Square,22,72000,Stolen Property,0,3,0,1,1,3,1,NA,NA,NA,0,0,4.2,0,1.4,1.4
Logan Square,22,72000,Theft,1285,848,701,739,796,2834,944.7,-45.4,-38.1,13.6,-16,1784.7,1177.8,973.6,1105.6,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,475,499,1245,415,-35.6,-7.4,43.8,20,748.6,498.6,481.9,693.1,576.4
Logan Square,22,72000,Vandalism,479,369,424,405,440,1272,424,-11.5,-8.1,3.8,4,665.3,512.5,588.9,611.1,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,46,51,182,60.7,0,-5.6,-5.6,-16,75,102.8,75,70.8,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,169,181,571,190.3,23.5,6.5,-13.8,-5,314.8,353.7,388.9,335.2,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,236,245,860,286.7,-12.1,-15.5,-3.9,-15,537,583.3,472.2,453.7,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,13,76,25.3,-3.8,-50,-48,-49,48.1,46.3,46.3,24.1,46.9
Humboldt Park,23,54000,Burglary,247,222,236,145,164,705,235,-4.5,-33.6,-30.5,-30,457.4,411.1,437,303.7,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,23,29,98,32.7,-8.6,-17.1,-9.4,-11,64.8,57.4,59.3,53.7,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,47,49,137,45.7,-38.3,-18.3,32.4,7,111.1,74.1,68.5,90.7,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,21,215,71.7,-79.6,-84.7,-25,-71,253.7,92.6,51.9,38.9,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,442,479,3325,1108.3,-56.2,-71.4,-34.7,-57,3100,1698.1,1359.3,887,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,25,27,71,23.7,-48.5,-18.2,58.8,14,61.1,38.9,31.5,50,43.9
Humboldt Park,23,54000,Fraud,266,270,250,188,202,786,262,-6,-24.1,-19.2,-23,492.6,500,463,374.1,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,12,4,-40,-40,0,-25,9.3,7.4,5.6,5.6,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,568,609,2037,679,-38.1,-30.5,12.4,-10,1622.2,1146.3,1003.7,1127.8,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,471,486,761,253.7,-11.3,96.8,121.9,92,457.4,546.3,405.6,900,469.8
Humboldt Park,23,54000,Murder,28,43,34,23,23,105,35,21.4,-17.9,-32.4,-34,51.9,79.6,63,42.6,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,26,29,95,31.7,-23.7,-23.7,0,-9,70.4,51.9,53.7,53.7,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,283,298,738,246,10.7,39.3,25.7,21,396.3,531.5,438.9,551.9,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,338,366,1085,361.7,-7.4,-6.9,0.5,1,727.8,607.4,674.1,677.8,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,872,938,3169,1056.3,-25.1,-23.9,1.6,-11,2283.3,1875.9,1709.3,1737,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,478,523,1997,665.7,-36.2,-35.1,1.8,-21,1492.6,1253.7,951.9,968.5,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,309,345,766,255.3,6.1,30.7,23.2,35,488.9,411.1,518.5,638.9,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,582,664,2108,702.7,6.3,-2.1,-7.9,-6,1255.6,1313,1335.2,1229.6,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,237,251,911,303.7,30.6,-1.6,-24.6,-17,472.2,598.1,616.7,464.8,562.4
West Town,24,88000,Aggravated Assault,103,83,131,114,122,317,105.7,27.2,18.4,-6.9,15,117,94.3,148.9,138.6,120.1
West Town,24,88000,Aggravated Battery,126,98,109,94,101,333,111,-13.5,-19.8,-7.3,-9,143.2,111.4,123.9,114.8,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,287,320,932,310.7,-33.9,-16.4,26.5,3,435.2,336.4,287.5,363.6,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,40,43,106,35.3,-23.8,2.4,34.4,22,47.7,36.4,36.4,48.9,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,33,40,122,40.7,-2.2,-13,-11.1,-2,52.3,35.2,51.1,45.5,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,13,15,58,19.3,-48.4,-51.6,-6.2,-22,35.2,12.5,18.2,17,21.9
West Town,24,88000,Drug Abuse,67,35,47,55,58,149,49.7,-29.9,-13.4,23.4,17,76.1,39.8,53.4,65.9,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,25,31,97,32.3,-52.8,-41.5,24,-4,60.2,21.6,28.4,35.2,36.7
West Town,24,88000,Fraud,669,493,442,403,434,1604,534.7,-33.9,-35.1,-1.8,-19,760.2,560.2,502.3,493.2,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,13,14,28,9.3,160,180,7.7,51,5.7,11.4,14.8,15.9,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,450,479,1164,388,-20.4,3.9,30.5,23,523.9,381.8,417,544.3,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,536,560,929,309.7,64,137.3,44.7,81,268.2,347.7,439.8,636.4,351.9
West Town,24,88000,Murder,5,12,10,8,8,27,9,100,60,-20,-11,5.7,13.6,11.4,9.1,10.2
West Town,24,88000,Offenses Against Family,9,9,11,8,8,29,9.7,22.2,-11.1,-27.3,-18,10.2,10.2,12.5,9.1,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,327,361,845,281.7,49.8,49.8,0,28,273.9,276.1,410.2,410.2,320.1
West Town,24,88000,Simple Assault,335,245,261,259,283,841,280.3,-22.1,-15.5,8.4,1,380.7,278.4,296.6,321.6,318.5
West Town,24,88000,Simple Battery,835,533,596,620,671,1964,654.7,-28.6,-19.6,12.6,2,948.9,605.7,677.3,762.5,744
West Town,24,88000,Stolen Property,1,9,2,1,2,12,4,100,100,0,-50,1.1,10.2,2.3,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1322,1441,4313,1437.7,-41.1,-24.8,27.7,0,2177.3,1442,1281.8,1637.5,1633.8
West Town,24,88000,Theft Over $500,899,560,760,1117,1188,2219,739.7,-15.5,32.1,56.3,61,1021.6,636.4,863.6,1350,840.6
West Town,24,88000,Vandalism,749,561,542,662,706,1852,617.3,-27.6,-5.7,30.3,14,851.1,637.5,615.9,802.3,701.5
West Town,24,88000,Weapons Violation,70,75,85,104,109,230,76.7,21.4,55.7,28.2,42,79.5,85.2,96.6,123.9,87.2
Austin,25,97000,Aggravated Assault,463,483,470,440,479,1416,472,1.5,3.5,1.9,1,477.3,497.9,484.5,493.8,486.6
Austin,25,97000,Aggravated Battery,617,709,597,422,465,1923,641,-3.2,-24.6,-22.1,-27,636.1,730.9,615.5,479.4,660.8
Austin,25,97000,Arson,33,56,43,30,33,132,44,30.3,0,-23.3,-25,34,57.7,44.3,34,45.4
Austin,25,97000,Burglary,415,402,317,253,266,1134,378,-23.6,-35.9,-16.1,-30,427.8,414.4,326.8,274.2,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,44,51,194,64.7,-11.8,-25,-15,-21,70.1,68,61.9,52.6,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,95,104,298,99.3,-23.7,-8.8,19.5,5,117.5,100,89.7,107.2,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,45,52,285,95,-73.5,-69.4,15.6,-45,175.3,72.2,46.4,53.6,97.9
Austin,25,97000,Drug Abuse,1071,517,402,370,386,1990,663.3,-62.5,-64,-4,-42,1104.1,533,414.4,397.9,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,87,92,142,47.3,-40.6,33.3,124.4,95,71.1,33,42.3,94.8,48.8
Austin,25,97000,Fraud,679,750,739,466,510,2168,722.7,8.8,-24.9,-31,-29,700,773.2,761.9,525.8,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,3,14,4.7,350,50,-66.7,-36,2.1,3.1,9.3,3.1,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,1025,1111,3773,1257.7,-27.3,-27.4,-0.1,-12,1577.3,1166,1146.4,1145.4,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,1206,1261,1955,651.7,-7.1,95.2,110.2,93,666,730.9,618.6,1300,671.9
Austin,25,97000,Murder,53,83,71,43,46,207,69,34,-13.2,-35.2,-33,54.6,85.6,73.2,47.4,71.1
Austin,25,97000,Offenses Against Family,79,52,55,54,62,186,62,-30.4,-21.5,12.7,0,81.4,53.6,56.7,63.9,63.9
Austin,25,97000,Prostitution,161,54,27,91,102,242,80.7,-83.2,-36.6,277.8,26,166,55.7,27.8,105.2,83.2
Austin,25,97000,Robbery,605,675,528,481,525,1808,602.7,-12.7,-13.2,-0.6,-13,623.7,695.9,544.3,541.2,621.3
Austin,25,97000,Simple Assault,843,737,734,686,738,2314,771.3,-12.9,-12.5,0.5,-4,869.1,759.8,756.7,760.8,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1798,1976,7373,2457.7,-28,-31,-4.1,-20,2951.5,2524.7,2124.7,2037.1,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,1105,1196,3960,1320,-42.1,-32.8,16.1,-9,1834,1186.6,1061.9,1233,1360.8
Austin,25,97000,Theft Over $500,571,461,496,583,628,1528,509.3,-13.1,10,26.6,23,588.7,475.3,511.3,647.4,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1383,1496,4381,1460.3,-2.4,0.9,3.5,2,1527.8,1497.9,1490.7,1542.3,1505.5
Austin,25,97000,Weapons Violation,435,598,678,527,576,1711,570.3,55.9,32.4,-15,1,448.5,616.5,699,593.8,587.9
