community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Theft Over $500,30,25,49,65,16,65,139,46.3,116.7,116.7,0,40,214.3,178.6,350,464.3,464.3,330.7
Montclare,18,14000,Vandalism,64,85,50,95,21,83,230,76.7,48.4,29.7,-12.6,8,457.1,607.1,357.1,678.6,592.9,547.9
Montclare,18,14000,Weapons Violation,9,13,24,17,4,12,54,18,88.9,33.3,-29.4,-33,64.3,92.9,171.4,121.4,85.7,128.6
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,149,37,131,377,125.7,60.2,40.9,-12.1,4,119.2,144.9,147.4,191,167.9,161.2
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,21,80,310,103.3,-21.5,-25.2,-4.8,-23,137.2,161.5,128.2,107.7,102.6,132.4
Belmont Cragin,19,78000,Arson,6,4,6,11,5,14,21,7,83.3,133.3,27.3,100,7.7,5.1,7.7,14.1,17.9,9
Belmont Cragin,19,78000,Burglary,149,98,91,117,51,131,306,102,-21.5,-12.1,12,28,191,125.6,116.7,150,167.9,130.8
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,25,24,11,29,74,24.7,-56.4,-47.3,20.8,17,70.5,32.1,32.1,30.8,37.2,31.7
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,38,7,32,94,31.3,-2.6,-17.9,-15.8,2,50,33.3,38.5,48.7,41,40.1
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,18,5,17,42,14,-47.1,-50,-5.6,21,43.6,16.7,14.1,23.1,21.8,17.9
Belmont Cragin,19,78000,Drug Abuse,174,155,83,57,28,65,295,98.3,-67.2,-62.6,14,-34,223.1,198.7,106.4,73.1,83.3,126
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,76,28,94,109,36.3,204,276,23.7,159,32.1,21.8,20.5,97.4,120.5,46.5
Belmont Cragin,19,78000,Fraud,240,330,305,217,100,226,852,284,-9.6,-5.8,4.1,-20,307.7,423.1,391,278.2,289.7,364.1
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.3,0,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,1,11,22,7.3,450,450,0,51,2.6,7.7,6.4,14.1,14.1,9.4
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,453,215,515,1254,418,-10.7,1.6,13.7,23,650,524.4,502.6,580.8,660.3,535.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,161,473,795,265,38.2,73.9,25.8,78,348.7,287.2,250,482.1,606.4,339.7
Belmont Cragin,19,78000,Murder,5,2,13,9,3,4,24,8,80,-20,-55.6,-50,6.4,2.6,16.7,11.5,5.1,10.3
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,31,6,26,79,26.3,-20.5,-33.3,-16.1,-1,50,28.2,33.3,39.7,33.3,33.7
Belmont Cragin,19,78000,Prostitution,14,5,1,4,0,3,10,3.3,-71.4,-78.6,-25,-9,17.9,6.4,1.3,5.1,3.8,4.2
Belmont Cragin,19,78000,Robbery,130,94,88,107,45,123,289,96.3,-17.7,-5.4,15,28,166.7,120.5,112.8,137.2,157.7,123.5
Belmont Cragin,19,78000,Simple Assault,251,233,226,232,95,256,691,230.3,-7.6,2,10.3,11,321.8,298.7,289.7,297.4,328.2,295.3
Belmont Cragin,19,78000,Simple Battery,821,679,638,652,214,671,1969,656.3,-20.6,-18.3,2.9,2,1052.6,870.5,817.9,835.9,860.3,841.4
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,1.3,1.3,1.3,0,1.3
Belmont Cragin,19,78000,Theft,651,495,422,540,194,602,1457,485.7,-17.1,-7.5,11.5,24,834.6,634.6,541,692.3,771.8,622.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,122,280,548,182.7,24.6,60,28.4,53,224.4,174.4,248.7,279.5,359,234.2
Belmont Cragin,19,78000,Vandalism,490,413,455,435,157,474,1303,434.3,-11.2,-3.3,9,9,628.2,529.5,583.3,557.7,607.7,556.8
Belmont Cragin,19,78000,Weapons Violation,86,155,195,177,53,167,527,175.7,105.8,94.2,-5.6,-5,110.3,198.7,250,226.9,214.1,225.3
West Ridge,2,77000,Aggravated Assault,66,86,60,90,34,100,236,78.7,36.4,51.5,11.1,27,85.7,111.7,77.9,116.9,129.9,102.2
West Ridge,2,77000,Aggravated Battery,47,49,44,66,28,66,159,53,40.4,40.4,0,25,61,63.6,57.1,85.7,85.7,68.8
West Ridge,2,77000,Arson,5,4,6,7,0,6,17,5.7,40,20,-14.3,5,6.5,5.2,7.8,9.1,7.8,7.4
West Ridge,2,77000,Burglary,214,168,115,164,51,185,447,149,-23.4,-13.6,12.8,24,277.9,218.2,149.4,213,240.3,193.5
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,46,11,35,89,29.7,76.9,34.6,-23.9,18,33.8,23.4,32.5,59.7,45.5,38.6
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,23,8,23,68,22.7,-23.3,-23.3,0,1,39,20.8,37.7,29.9,29.9,29.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,5,2,5,17,5.7,-66.7,-66.7,0,-12,19.5,9.1,6.5,6.5,6.5,7.4
West Ridge,2,77000,Drug Abuse,67,46,15,32,17,35,93,31,-52.2,-47.8,9.4,13,87,59.7,19.5,41.6,45.5,40.3
West Ridge,2,77000,Embezzlement,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.3,0,1.3,0,0,0.4
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,149,18,123,223,74.3,609.5,485.7,-17.4,66,27.3,27.3,68.8,193.5,159.7,96.5
West Ridge,2,77000,Fraud,332,341,349,371,95,339,1061,353.7,11.7,2.1,-8.6,-4,431.2,442.9,453.2,481.8,440.3,459.4
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,0,0,11,3.7,-66.7,-100,-100,-100,3.9,3.9,9.1,1.3,0,4.8
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,301,99,303,786,262,-19.3,-18.8,0.7,16,484.4,315.6,314.3,390.9,393.5,340.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,126,362,556,185.3,135.4,185,21.1,95,164.9,181.8,151.9,388.3,470.1,240.6
West Ridge,2,77000,Murder,3,6,2,6,1,7,14,4.7,100,133.3,16.7,49,3.9,7.8,2.6,7.8,9.1,6.1
West Ridge,2,77000,Offenses Against Family,28,14,12,18,5,19,44,14.7,-35.7,-32.1,5.6,29,36.4,18.2,15.6,23.4,24.7,19.1
West Ridge,2,77000,Prostitution,1,2,1,2,1,2,5,1.7,100,100,0,18,1.3,2.6,1.3,2.6,2.6,2.2
West Ridge,2,77000,Robbery,90,99,100,134,29,117,333,111,48.9,30,-12.7,5,116.9,128.6,129.9,174,151.9,144.2
West Ridge,2,77000,Simple Assault,157,146,154,203,71,222,503,167.7,29.3,41.4,9.4,32,203.9,189.6,200,263.6,288.3,217.8
West Ridge,2,77000,Simple Battery,542,518,489,517,152,506,1524,508,-4.6,-6.6,-2.1,-0,703.9,672.7,635.1,671.4,657.1,659.7
West Ridge,2,77000,Stolen Property,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,2.6,1.3,0.9
West Ridge,2,77000,Theft,726,588,525,546,152,538,1659,553,-24.8,-25.9,-1.5,-3,942.9,763.6,681.8,709.1,698.7,718.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,123,429,797,265.7,106.6,116.7,4.9,61,257.1,231.2,272.7,531.2,557.1,345.1
West Ridge,2,77000,Vandalism,381,377,403,477,118,427,1257,419,25.2,12.1,-10.5,2,494.8,489.6,523.4,619.5,554.5,544.2
West Ridge,2,77000,Weapons Violation,25,31,32,51,16,56,114,38,104,124,9.8,47,32.5,40.3,41.6,66.2,72.7,49.4
Hermosa,20,24000,Aggravated Assault,35,44,33,40,15,42,117,39,14.3,20,5,8,145.8,183.3,137.5,166.7,175,162.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,8,34,97,32.3,56.5,47.8,-5.6,5,95.8,145.8,108.3,150,141.7,134.6
Hermosa,20,24000,Arson,4,7,5,1,1,2,13,4.3,-75,-50,100,-53,16.7,29.2,20.8,4.2,8.3,17.9
Hermosa,20,24000,Burglary,52,57,37,28,6,25,122,40.7,-46.2,-51.9,-10.7,-39,216.7,237.5,154.2,116.7,104.2,169.6
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,10,3,10,37,12.3,-16.7,-16.7,0,-19,50,41.7,70.8,41.7,41.7,51.3
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,12,6,15,33,11,20,50,25,36,41.7,50,37.5,50,62.5,45.8
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,7,11,19,6.3,-16.7,-8.3,10,75,50,25,12.5,41.7,45.8,26.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,2,19,77,25.7,-60,-65.5,-13.6,-26,229.2,137.5,91.7,91.7,79.2,107.1
Hermosa,20,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,23,5,25,35,11.7,109.1,127.3,8.7,114,45.8,33.3,16.7,95.8,104.2,48.8
Hermosa,20,24000,Fraud,80,86,116,74,33,81,276,92,-7.5,1.2,9.5,-12,333.3,358.3,483.3,308.3,337.5,383.3
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,0,2,3,1,100,100,0,100,4.2,4.2,0,8.3,8.3,4.2
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,121,42,117,398,132.7,-27.5,-29.9,-3.3,-12,695.8,545.8,608.3,504.2,487.5,552.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,75,184,255,85,87.5,155.6,36.3,116,300,241.7,258.3,562.5,766.7,354.2
Hermosa,20,24000,Murder,0,2,3,1,0,0,6,2,NA,NA,-100,-100,0,8.3,12.5,4.2,0,8.3
Hermosa,20,24000,Offenses Against Family,15,13,15,15,5,15,43,14.3,0,0,0,5,62.5,54.2,62.5,62.5,62.5,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Hermosa,20,24000,Robbery,33,33,40,41,26,60,114,38,24.2,81.8,46.3,58,137.5,137.5,166.7,170.8,250,158.3
Hermosa,20,24000,Simple Assault,68,57,67,63,27,76,187,62.3,-7.4,11.8,20.6,22,283.3,237.5,279.2,262.5,316.7,259.6
Hermosa,20,24000,Simple Battery,236,191,219,197,71,212,607,202.3,-16.5,-10.2,7.6,5,983.3,795.8,912.5,820.8,883.3,842.9
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,204,56,167,529,176.3,10.9,-9.2,-18.1,-5,766.7,637.5,716.7,850,695.8,734.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,30,84,216,72,102.5,110,3.7,17,166.7,254.2,308.3,337.5,350,300
Hermosa,20,24000,Vandalism,152,137,141,134,59,152,412,137.3,-11.8,0,13.4,11,633.3,570.8,587.5,558.3,633.3,572.1
Hermosa,20,24000,Weapons Violation,39,47,57,59,22,68,163,54.3,51.3,74.4,15.3,25,162.5,195.8,237.5,245.8,283.3,226.2
Avondale,21,36000,Aggravated Assault,20,44,41,52,18,52,137,45.7,160,160,0,14,55.6,122.2,113.9,144.4,144.4,126.9
Avondale,21,36000,Aggravated Battery,49,53,47,37,12,39,137,45.7,-24.5,-20.4,5.4,-15,136.1,147.2,130.6,102.8,108.3,126.9
Avondale,21,36000,Arson,5,4,1,1,2,3,6,2,-80,-40,200,50,13.9,11.1,2.8,2.8,8.3,5.6
Avondale,21,36000,Burglary,122,94,68,91,29,91,253,84.3,-25.4,-25.4,0,8,338.9,261.1,188.9,252.8,252.8,234.2
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,2,13,38,12.7,-26.3,-31.6,-7.1,2,52.8,44.4,22.2,38.9,36.1,35.3
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,2,4,28,9.3,-64.3,-71.4,-20,-57,38.9,25,38.9,13.9,11.1,25.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,0,4,14,4.7,-42.9,-42.9,0,-15,19.4,11.1,16.7,11.1,11.1,13.1
Avondale,21,36000,Drug Abuse,29,30,10,19,10,20,59,19.7,-34.5,-31,5.3,2,80.6,83.3,27.8,52.8,55.6,54.7
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.8,0,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,8,27,30,10,42.9,92.9,35,170,38.9,13.9,13.9,55.6,75,27.8
Avondale,21,36000,Fraud,186,171,160,124,42,122,455,151.7,-33.3,-34.4,-1.6,-20,516.7,475,444.4,344.4,338.9,421.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,0,2,4,1.3,0,0,0,54,5.6,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,162,48,140,457,152.3,-25,-35.2,-13.6,-8,600,400,419.4,450,388.9,423.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,70,175,297,99,59.3,103.5,27.7,77,238.9,208.3,236.1,380.6,486.1,275
Avondale,21,36000,Murder,2,4,3,2,0,2,9,3,0,0,0,-33,5.6,11.1,8.3,5.6,5.6,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,10,2,10,20,6.7,-28.6,-28.6,0,49,38.9,13.9,13.9,27.8,27.8,18.6
Avondale,21,36000,Prostitution,2,0,2,2,0,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,88,20,79,242,80.7,11.4,0,-10.2,-2,219.4,227.8,200,244.4,219.4,224.2
Avondale,21,36000,Simple Assault,95,89,83,109,35,112,281,93.7,14.7,17.9,2.8,20,263.9,247.2,230.6,302.8,311.1,260.3
Avondale,21,36000,Simple Battery,302,241,226,280,97,292,747,249,-7.3,-3.3,4.3,17,838.9,669.4,627.8,777.8,811.1,691.7
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,343,117,386,965,321.7,-28.5,-19.6,12.5,20,1333.3,988.9,738.9,952.8,1072.2,893.6
Avondale,21,36000,Theft Over $500,120,136,119,231,74,239,486,162,92.5,99.2,3.5,48,333.3,377.8,330.6,641.7,663.9,450
Avondale,21,36000,Vandalism,240,218,188,194,82,217,600,200,-19.2,-9.6,11.9,8,666.7,605.6,522.2,538.9,602.8,555.6
Avondale,21,36000,Weapons Violation,45,35,25,37,5,32,97,32.3,-17.8,-28.9,-13.5,-1,125,97.2,69.4,102.8,88.9,89.7
Logan Square,22,72000,Aggravated Assault,90,64,76,76,18,74,216,72,-15.6,-17.8,-2.6,3,125,88.9,105.6,105.6,102.8,100
Logan Square,22,72000,Aggravated Battery,64,61,71,58,18,50,190,63.3,-9.4,-21.9,-13.8,-21,88.9,84.7,98.6,80.6,69.4,87.9
Logan Square,22,72000,Arson,6,9,6,3,0,2,18,6,-50,-66.7,-33.3,-67,8.3,12.5,8.3,4.2,2.8,8.3
Logan Square,22,72000,Burglary,263,195,180,189,81,204,564,188,-28.1,-22.4,7.9,9,365.3,270.8,250,262.5,283.3,261.1
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,27,7,25,76,25.3,-15.6,-21.9,-7.4,-1,44.4,31.9,36.1,37.5,34.7,35.1
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,25,3,19,72,24,-28.6,-45.7,-24,-21,48.6,23.6,41.7,34.7,26.4,33.3
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,2,9,34,11.3,-58.3,-62.5,-10,-20,33.3,23.6,9.7,13.9,12.5,15.7
Logan Square,22,72000,Drug Abuse,58,48,38,22,12,20,108,36,-62.1,-65.5,-9.1,-44,80.6,66.7,52.8,30.6,27.8,50
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,19,9,25,52,17.3,-36.7,-16.7,31.6,45,41.7,31.9,13.9,26.4,34.7,24
Logan Square,22,72000,Fraud,440,361,350,290,115,307,1001,333.7,-34.1,-30.2,5.9,-8,611.1,501.4,486.1,402.8,426.4,463.5
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,1,2,12,4,-84.6,-84.6,0,-50,18.1,1.4,12.5,2.8,2.8,5.6
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,325,104,324,965,321.7,-21.3,-21.5,-0.3,1,573.6,418.1,470.8,451.4,450,446.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,205,487,627,209,99.4,183.1,42,133,238.9,223.6,170.8,476.4,676.4,290.3
Logan Square,22,72000,Murder,4,5,7,8,0,6,20,6.7,100,50,-25,-10,5.6,6.9,9.7,11.1,8.3,9.3
Logan Square,22,72000,Offenses Against Family,20,13,14,19,8,18,46,15.3,-5,-10,-5.3,18,27.8,18.1,19.4,26.4,25,21.2
Logan Square,22,72000,Prostitution,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.8,1.4,0,0,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,68,222,465,155,48.1,64.4,11,43,187.5,175,193.1,277.8,308.3,215.3
Logan Square,22,72000,Simple Assault,199,168,198,193,70,196,559,186.3,-3,-1.5,1.6,5,276.4,233.3,275,268.1,272.2,258.8
Logan Square,22,72000,Simple Battery,537,496,460,425,172,458,1381,460.3,-20.9,-14.7,7.8,-0,745.8,688.9,638.9,590.3,636.1,639.3
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,4.2,0,1.4,1.4,1.8
Logan Square,22,72000,Theft,1285,848,701,819,322,903,2368,789.3,-36.3,-29.7,10.3,14,1784.7,1177.8,973.6,1137.5,1254.2,1096.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,179,565,1219,406.3,-4.8,4.8,10.1,39,748.6,498.6,481.9,712.5,784.7,564.3
Logan Square,22,72000,Vandalism,479,369,424,442,196,515,1235,411.7,-7.7,7.5,16.5,25,665.3,512.5,588.9,613.9,715.3,571.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,14,53,177,59,-9.3,-1.9,8.2,-10,75,102.8,75,68.1,73.6,81.9
Humboldt Park,23,54000,Aggravated Assault,170,191,210,176,54,176,577,192.3,3.5,3.5,0,-8,314.8,353.7,388.9,325.9,325.9,356.1
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,60,229,819,273,-14.1,-21,-8,-16,537,583.3,472.2,461.1,424.1,505.6
Humboldt Park,23,54000,Arson,26,25,25,12,6,18,62,20.7,-53.8,-30.8,50,-13,48.1,46.3,46.3,22.2,33.3,38.3
Humboldt Park,23,54000,Burglary,247,222,236,158,40,150,616,205.3,-36,-39.3,-5.1,-27,457.4,411.1,437,292.6,277.8,380.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,8,24,88,29.3,-28.6,-31.4,-4,-18,64.8,57.4,59.3,46.3,44.4,54.3
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,49,10,42,126,42,-18.3,-30,-14.3,0,111.1,74.1,68.5,90.7,77.8,77.8
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,11,20,97,32.3,-86.1,-85.4,5.3,-38,253.7,92.6,51.9,35.2,37,59.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,463,193,441,2114,704.7,-72.3,-73.7,-4.8,-37,3100,1698.1,1359.3,857.4,816.7,1305
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,31,8,32,69,23,-6.1,-3,3.2,39,61.1,38.9,31.5,57.4,59.3,42.6
Humboldt Park,23,54000,Fraud,266,270,250,249,64,245,769,256.3,-6.4,-7.9,-1.6,-4,492.6,500,463,461.1,453.7,474.6
Humboldt Park,23,54000,Gambling,11,6,0,0,0,0,6,2,-100,-100,NA,-100,20.4,11.1,0,0,0,3.7
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.9,1.9,0,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,2,3,10,3.3,-40,-40,0,-9,9.3,7.4,5.6,5.6,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,615,211,626,1776,592,-29.8,-28.5,1.8,6,1622.2,1146.3,1003.7,1138.9,1159.3,1096.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,222,661,1044,348,114.6,167.6,24.7,90,457.4,546.3,405.6,981.5,1224.1,644.4
Humboldt Park,23,54000,Murder,28,43,34,23,7,20,100,33.3,-17.9,-28.6,-13,-40,51.9,79.6,63,42.6,37,61.7
Humboldt Park,23,54000,Offenses Against Family,38,28,29,28,13,29,85,28.3,-26.3,-23.7,3.6,2,70.4,51.9,53.7,51.9,53.7,52.4
Humboldt Park,23,54000,Prostitution,26,6,5,8,1,5,19,6.3,-69.2,-80.8,-37.5,-21,48.1,11.1,9.3,14.8,9.3,11.7
Humboldt Park,23,54000,Robbery,214,287,237,363,142,449,887,295.7,69.6,109.8,23.7,52,396.3,531.5,438.9,672.2,831.5,547.6
Humboldt Park,23,54000,Simple Assault,393,328,364,364,110,353,1056,352,-7.4,-10.2,-3,0,727.8,607.4,674.1,674.1,653.7,651.9
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,300,907,2850,950,-25.9,-26.4,-0.8,-5,2283.3,1875.9,1709.3,1692.6,1679.6,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,2,0.7,0,100,100,186,1.9,1.9,0,1.9,3.7,1.3
Humboldt Park,23,54000,Theft,806,677,514,516,164,531,1707,569,-36,-34.1,2.9,-7,1492.6,1253.7,951.9,955.6,983.3,1053.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,104,346,845,281.7,29.9,31.1,0.9,23,488.9,411.1,518.5,635.2,640.7,521.7
Humboldt Park,23,54000,Vandalism,678,709,721,622,205,646,2052,684,-8.3,-4.7,3.9,-6,1255.6,1313,1335.2,1151.9,1196.3,1266.7
Humboldt Park,23,54000,Weapons Violation,255,323,333,260,80,265,916,305.3,2,3.9,1.9,-13,472.2,598.1,616.7,481.5,490.7,565.4
West Town,24,88000,Aggravated Assault,103,83,131,129,41,133,343,114.3,25.2,29.1,3.1,16,117,94.3,148.9,146.6,151.1,129.9
West Town,24,88000,Aggravated Battery,126,98,109,103,25,96,310,103.3,-18.3,-23.8,-6.8,-7,143.2,111.4,123.9,117,109.1,117.4
West Town,24,88000,Arson,8,8,8,10,5,14,26,8.7,25,75,40,61,9.1,9.1,9.1,11.4,15.9,9.9
West Town,24,88000,Burglary,383,296,253,307,126,333,856,285.3,-19.8,-13.1,8.5,17,435.2,336.4,287.5,348.9,378.4,324.2
West Town,24,88000,Criminal Sexual Abuse,42,32,32,41,24,50,105,35,-2.4,19,22,43,47.7,36.4,36.4,46.6,56.8,39.8
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,14,38,110,36.7,-26.1,-17.4,11.8,4,52.3,35.2,51.1,38.6,43.2,41.7
West Town,24,88000,Disorderly Conduct,31,11,16,13,2,12,40,13.3,-58.1,-61.3,-7.7,-10,35.2,12.5,18.2,14.8,13.6,15.1
West Town,24,88000,Drug Abuse,67,35,47,57,18,52,139,46.3,-14.9,-22.4,-8.8,12,76.1,39.8,53.4,64.8,59.1,52.6
West Town,24,88000,Embezzlement,2,0,1,2,0,2,3,1,0,0,0,100,2.3,0,1.1,2.3,2.3,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,32,15,41,76,25.3,-39.6,-22.6,28.1,62,60.2,21.6,28.4,36.4,46.6,28.8
West Town,24,88000,Fraud,669,493,442,447,156,457,1382,460.7,-33.2,-31.7,2.2,-1,760.2,560.2,502.3,508,519.3,523.5
West Town,24,88000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.1,0,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,4,14,38,12.7,200,180,-6.7,10,5.7,11.4,14.8,17,15.9,14.4
West Town,24,88000,Misc Non-Index Offense,461,336,367,483,144,466,1186,395.3,4.8,1.1,-3.5,18,523.9,381.8,417,548.9,529.5,449.2
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,377,895,1317,439,164.4,279.2,43.4,104,268.2,347.7,439.8,709.1,1017,498.9
West Town,24,88000,Murder,5,12,10,10,1,10,32,10.7,100,100,0,-7,5.7,13.6,11.4,11.4,11.4,12.2
West Town,24,88000,Offenses Against Family,9,9,11,9,4,11,29,9.7,0,22.2,22.2,13,10.2,10.2,12.5,10.2,12.5,11
West Town,24,88000,Prostitution,11,3,2,0,0,0,5,1.7,-100,-100,NA,-100,12.5,3.4,2.3,0,0,1.9
West Town,24,88000,Robbery,241,243,361,407,110,435,1011,337,68.9,80.5,6.9,29,273.9,276.1,410.2,462.5,494.3,383
