community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Montclare,18,14000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Misc Non-Index Offense,65,59,62,82,84,186,62,-4.6,29.2,35.5,35,464.3,421.4,442.9,600,442.9
Montclare,18,14000,Motor Vehicle Theft,25,29,24,60,62,78,26,-4,148,158.3,138,178.6,207.1,171.4,442.9,185.7
Montclare,18,14000,Murder,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,7.1,0,7.1,2.1
Montclare,18,14000,Offenses Against Family,2,5,3,4,4,10,3.3,50,100,33.3,21,14.3,35.7,21.4,28.6,23.6
Montclare,18,14000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
Montclare,18,14000,Robbery,13,13,6,12,12,32,10.7,-53.8,-7.7,100,12,92.9,92.9,42.9,85.7,76.4
Montclare,18,14000,Simple Assault,31,33,32,28,31,96,32,3.2,0,-3.1,-3,221.4,235.7,228.6,221.4,228.6
Montclare,18,14000,Simple Battery,103,95,88,73,75,286,95.3,-14.6,-27.2,-14.8,-21,735.7,678.6,628.6,535.7,680.7
Montclare,18,14000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Montclare,18,14000,Theft,90,73,69,65,73,232,77.3,-23.3,-18.9,5.8,-6,642.9,521.4,492.9,521.4,552.1
Montclare,18,14000,Theft Over $500,30,25,49,60,66,104,34.7,63.3,120,34.7,90,214.3,178.6,350,471.4,247.9
Montclare,18,14000,Vandalism,64,85,50,91,93,199,66.3,-21.9,45.3,86,40,457.1,607.1,357.1,664.3,473.6
Montclare,18,14000,Weapons Violation,9,13,24,17,20,46,15.3,166.7,122.2,-16.7,31,64.3,92.9,171.4,142.9,109.3
Belmont Cragin,19,78000,Aggravated Assault,93,113,115,144,152,321,107,23.7,63.4,32.2,42,119.2,144.9,147.4,194.9,137.2
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,83,88,333,111,-6.5,-17.8,-12,-21,137.2,161.5,128.2,112.8,142.3
Belmont Cragin,19,78000,Arson,6,4,6,11,11,16,5.3,0,83.3,83.3,108,7.7,5.1,7.7,14.1,6.8
Belmont Cragin,19,78000,Burglary,149,98,91,111,125,338,112.7,-38.9,-16.1,37.4,11,191,125.6,116.7,160.3,144.5
Belmont Cragin,19,78000,Criminal Sexual Abuse,55,25,25,23,26,105,35,-54.5,-52.7,4,-26,70.5,32.1,32.1,33.3,44.9
Belmont Cragin,19,78000,Criminal Sexual Assault,39,26,30,36,36,95,31.7,-23.1,-7.7,20,14,50,33.3,38.5,46.2,40.6
Belmont Cragin,19,78000,Disorderly Conduct,34,13,11,17,19,58,19.3,-67.6,-44.1,72.7,-2,43.6,16.7,14.1,24.4,24.7
Belmont Cragin,19,78000,Drug Abuse,174,155,83,56,60,412,137.3,-52.3,-65.5,-27.7,-56,223.1,198.7,106.4,76.9,176
Belmont Cragin,19,78000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Forgery & Counterfeiting,25,17,16,65,66,58,19.3,-36,164,312.5,242,32.1,21.8,20.5,84.6,24.7
Belmont Cragin,19,78000,Fraud,240,330,305,208,222,875,291.7,27.1,-7.5,-27.2,-24,307.7,423.1,391,284.6,374
Belmont Cragin,19,78000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Belmont Cragin,19,78000,Human Trafficking,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.3,0,0.4
Belmont Cragin,19,78000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Belmont Cragin,19,78000,Liquor License,2,6,5,11,12,13,4.3,150,500,140,179,2.6,7.7,6.4,15.4,5.5
Belmont Cragin,19,78000,Misc Non-Index Offense,507,409,392,420,446,1308,436,-22.7,-12,13.8,2,650,524.4,502.6,571.8,559
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,327,342,691,230.3,-28.3,25.7,75.4,49,348.7,287.2,250,438.5,295.3
Belmont Cragin,19,78000,Murder,5,2,13,9,10,20,6.7,160,100,-23.1,49,6.4,2.6,16.7,12.8,8.6
Belmont Cragin,19,78000,Offenses Against Family,39,22,26,32,32,87,29,-33.3,-17.9,23.1,10,50,28.2,33.3,41,37.2
Belmont Cragin,19,78000,Prostitution,14,5,1,4,4,20,6.7,-92.9,-71.4,300,-40,17.9,6.4,1.3,5.1,8.6
Belmont Cragin,19,78000,Robbery,130,94,88,97,111,312,104,-32.3,-14.6,26.1,7,166.7,120.5,112.8,142.3,133.3
Belmont Cragin,19,78000,Simple Assault,251,233,226,220,233,710,236.7,-10,-7.2,3.1,-2,321.8,298.7,289.7,298.7,303.5
Belmont Cragin,19,78000,Simple Battery,821,679,638,612,654,2138,712.7,-22.3,-20.3,2.5,-8,1052.6,870.5,817.9,838.5,913.7
Belmont Cragin,19,78000,Stolen Property,0,1,1,1,1,2,0.7,NA,NA,0,43,0,1.3,1.3,1.3,0.9
Belmont Cragin,19,78000,Theft,651,495,422,504,524,1568,522.7,-35.2,-19.5,24.2,0,834.6,634.6,541,671.8,670.1
Belmont Cragin,19,78000,Theft Over $500,175,136,194,199,214,505,168.3,10.9,22.3,10.3,27,224.4,174.4,248.7,274.4,215.8
Belmont Cragin,19,78000,Vandalism,490,413,455,410,438,1358,452.7,-7.1,-10.6,-3.7,-3,628.2,529.5,583.3,561.5,580.4
Belmont Cragin,19,78000,Weapons Violation,86,155,195,171,179,436,145.3,126.7,108.1,-8.2,23,110.3,198.7,250,229.5,186.3
West Ridge,2,77000,Aggravated Assault,66,86,60,83,84,212,70.7,-9.1,27.3,40,19,85.7,111.7,77.9,109.1,91.8
West Ridge,2,77000,Aggravated Battery,47,49,44,64,66,140,46.7,-6.4,40.4,50,41,61,63.6,57.1,85.7,60.6
West Ridge,2,77000,Arson,5,4,6,7,7,15,5,20,40,16.7,40,6.5,5.2,7.8,9.1,6.5
West Ridge,2,77000,Burglary,214,168,115,144,155,497,165.7,-46.3,-27.6,34.8,-6,277.9,218.2,149.4,201.3,215.2
West Ridge,2,77000,Criminal Sexual Abuse,26,18,25,41,45,69,23,-3.8,73.1,80,96,33.8,23.4,32.5,58.4,29.9
West Ridge,2,77000,Criminal Sexual Assault,30,16,29,22,24,75,25,-3.3,-20,-17.2,-4,39,20.8,37.7,31.2,32.5
West Ridge,2,77000,Disorderly Conduct,15,7,5,4,4,27,9,-66.7,-73.3,-20,-56,19.5,9.1,6.5,5.2,11.7
West Ridge,2,77000,Drug Abuse,67,46,15,31,31,128,42.7,-77.6,-53.7,106.7,-27,87,59.7,19.5,40.3,55.5
West Ridge,2,77000,Embezzlement,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.3,0,1.3,0,0.9
West Ridge,2,77000,Forgery & Counterfeiting,21,21,53,140,153,95,31.7,152.4,628.6,188.7,383,27.3,27.3,68.8,198.7,41.2
West Ridge,2,77000,Fraud,332,341,349,334,353,1022,340.7,5.1,6.3,1.1,4,431.2,442.9,453.2,458.4,442.5
West Ridge,2,77000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Ridge,2,77000,Liquor License,3,3,7,1,1,13,4.3,133.3,-66.7,-85.7,-77,3.9,3.9,9.1,1.3,5.6
West Ridge,2,77000,Misc Non-Index Offense,373,243,242,287,296,858,286,-35.1,-20.6,22.3,3,484.4,315.6,314.3,384.4,371.4
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,261,269,384,128,-7.9,111.8,129.9,110,164.9,181.8,151.9,349.4,166.2
West Ridge,2,77000,Murder,3,6,2,6,6,11,3.7,-33.3,100,200,62,3.9,7.8,2.6,7.8,4.8
West Ridge,2,77000,Offenses Against Family,28,14,12,20,20,54,18,-57.1,-28.6,66.7,11,36.4,18.2,15.6,26,23.4
West Ridge,2,77000,Prostitution,1,2,1,2,2,4,1.3,0,100,100,54,1.3,2.6,1.3,2.6,1.7
West Ridge,2,77000,Robbery,90,99,100,121,130,289,96.3,11.1,44.4,30,35,116.9,128.6,129.9,168.8,125.1
West Ridge,2,77000,Simple Assault,157,146,154,192,208,457,152.3,-1.9,32.5,35.1,37,203.9,189.6,200,270.1,197.8
West Ridge,2,77000,Simple Battery,542,518,489,490,523,1549,516.3,-9.8,-3.5,7,1,703.9,672.7,635.1,679.2,670.5
West Ridge,2,77000,Stolen Property,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,2.6,0
West Ridge,2,77000,Theft,726,588,525,521,556,1839,613,-27.7,-23.4,5.9,-9,942.9,763.6,681.8,722.1,796.1
West Ridge,2,77000,Theft Over $500,198,178,210,389,407,586,195.3,6.1,105.6,93.8,108,257.1,231.2,272.7,528.6,253.6
West Ridge,2,77000,Vandalism,381,377,403,448,485,1161,387,5.8,27.3,20.3,25,494.8,489.6,523.4,629.9,502.6
West Ridge,2,77000,Weapons Violation,25,31,32,45,48,88,29.3,28,92,50,64,32.5,40.3,41.6,62.3,38.1
Hermosa,20,24000,Aggravated Assault,35,44,33,40,43,112,37.3,-5.7,22.9,30.3,15,145.8,183.3,137.5,179.2,155.4
Hermosa,20,24000,Aggravated Battery,23,35,26,35,35,84,28,13,52.2,34.6,25,95.8,145.8,108.3,145.8,116.7
Hermosa,20,24000,Arson,4,7,5,1,1,16,5.3,25,-75,-80,-81,16.7,29.2,20.8,4.2,22.1
Hermosa,20,24000,Burglary,52,57,37,24,28,146,48.7,-28.8,-46.2,-24.3,-43,216.7,237.5,154.2,116.7,202.9
Hermosa,20,24000,Criminal Sexual Abuse,12,10,17,8,8,39,13,41.7,-33.3,-52.9,-38,50,41.7,70.8,33.3,54.2
Hermosa,20,24000,Criminal Sexual Assault,10,12,9,11,11,31,10.3,-10,10,22.2,7,41.7,50,37.5,45.8,42.9
Hermosa,20,24000,Disorderly Conduct,12,6,3,10,10,21,7,-75,-16.7,233.3,43,50,25,12.5,41.7,29.2
Hermosa,20,24000,Drug Abuse,55,33,22,22,22,110,36.7,-60,-60,0,-40,229.2,137.5,91.7,91.7,152.9
Hermosa,20,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Hermosa,20,24000,Forgery & Counterfeiting,11,8,4,18,18,23,7.7,-63.6,63.6,350,134,45.8,33.3,16.7,75,32.1
Hermosa,20,24000,Fraud,80,86,116,67,73,282,94,45,-8.8,-37.1,-22,333.3,358.3,483.3,304.2,391.7
Hermosa,20,24000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Liquor License,1,1,0,2,2,2,0.7,-100,100,NA,186,4.2,4.2,0,8.3,2.9
Hermosa,20,24000,Misc Non-Index Offense,167,131,146,113,120,444,148,-12.6,-28.1,-17.8,-19,695.8,545.8,608.3,500,616.7
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,109,115,192,64,-13.9,59.7,85.5,80,300,241.7,258.3,479.2,266.7
Hermosa,20,24000,Murder,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,8.3,12.5,4.2,7.1
Hermosa,20,24000,Offenses Against Family,15,13,15,14,15,43,14.3,0,0,0,5,62.5,54.2,62.5,62.5,59.6
Hermosa,20,24000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Robbery,33,33,40,34,40,106,35.3,21.2,21.2,0,13,137.5,137.5,166.7,166.7,147.1
Hermosa,20,24000,Simple Assault,68,57,67,61,63,192,64,-1.5,-7.4,-6,-2,283.3,237.5,279.2,262.5,266.7
Hermosa,20,24000,Simple Battery,236,191,219,186,202,646,215.3,-7.2,-14.4,-7.8,-6,983.3,795.8,912.5,841.7,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,195,204,509,169.7,-6.5,10.9,18.6,20,766.7,637.5,716.7,850,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,77,81,175,58.3,85,102.5,9.5,39,166.7,254.2,308.3,337.5,242.9
Hermosa,20,24000,Vandalism,152,137,141,123,138,430,143.3,-7.2,-9.2,-2.1,-4,633.3,570.8,587.5,575,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,57,59,143,47.7,46.2,51.3,3.5,24,162.5,195.8,237.5,245.8,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,52,55,105,35,105,175,34.1,57,55.6,122.2,113.9,152.8,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,36,41,149,49.7,-4.1,-16.3,-12.8,-18,136.1,147.2,130.6,113.9,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,85,90,284,94.7,-44.3,-26.2,32.4,-5,338.9,261.1,188.9,250,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,14,43,14.3,-57.9,-26.3,75,-2,52.8,44.4,22.2,38.9,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,6,37,12.3,0,-57.1,-57.1,-51,38.9,25,38.9,16.7,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,3,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,19,21,69,23,-65.5,-27.6,110,-9,80.6,83.3,27.8,58.3,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.8,0,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,20,20,24,8,-64.3,42.9,300,150,38.9,13.9,13.9,55.6,22.2
Avondale,21,36000,Fraud,186,171,160,115,120,517,172.3,-14,-35.5,-25,-30,516.7,475,444.4,333.3,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,154,159,511,170.3,-30.1,-26.4,5.3,-7,600,400,419.4,441.7,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,114,121,246,82,-1.2,40.7,42.4,48,238.9,208.3,236.1,336.1,227.8
Avondale,21,36000,Murder,2,4,3,2,3,9,3,50,50,0,0,5.6,11.1,8.3,8.3,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,7,7,24,8,-64.3,-50,40,-12,38.9,13.9,13.9,19.4,22.2
Avondale,21,36000,Prostitution,2,0,2,2,2,4,1.3,0,0,0,54,5.6,0,5.6,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,81,88,233,77.7,-8.9,11.4,22.2,13,219.4,227.8,200,244.4,215.8
Avondale,21,36000,Simple Assault,95,89,83,100,102,267,89,-12.6,7.4,22.9,15,263.9,247.2,230.6,283.3,247.2
Avondale,21,36000,Simple Battery,302,241,226,267,278,769,256.3,-25.2,-7.9,23,8,838.9,669.4,627.8,772.2,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,313,322,1102,367.3,-44.6,-32.9,21.1,-12,1333.3,988.9,738.9,894.4,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,220,228,375,125,-0.8,90,91.6,82,333.3,377.8,330.6,633.3,347.2
Avondale,21,36000,Vandalism,240,218,188,180,196,646,215.3,-21.7,-18.3,4.3,-9,666.7,605.6,522.2,544.4,598.1
Avondale,21,36000,Weapons Violation,45,35,25,35,35,105,35,-44.4,-22.2,40,0,125,97.2,69.4,97.2,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,73,76,230,76.7,-15.6,-15.6,0,-1,125,88.9,105.6,105.6,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,57,59,196,65.3,10.9,-7.8,-16.9,-10,88.9,84.7,98.6,81.9,90.7
Logan Square,22,72000,Arson,6,9,6,3,3,21,7,0,-50,-50,-57,8.3,12.5,8.3,4.2,9.7
Logan Square,22,72000,Burglary,263,195,180,177,193,638,212.7,-31.6,-26.6,7.2,-9,365.3,270.8,250,268.1,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,24,25,81,27,-18.8,-21.9,-3.8,-7,44.4,31.9,36.1,34.7,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,26,29,82,27.3,-14.3,-17.1,-3.3,6,48.6,23.6,41.7,40.3,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,10,48,16,-70.8,-58.3,42.9,-38,33.3,23.6,9.7,13.9,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,22,25,144,48,-34.5,-56.9,-34.2,-48,80.6,66.7,52.8,34.7,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,18,19,63,21,-66.7,-36.7,90,-10,41.7,31.9,13.9,26.4,29.2
Logan Square,22,72000,Fraud,440,361,350,271,292,1151,383.7,-20.5,-33.6,-16.6,-24,611.1,501.4,486.1,405.6,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,1,3,23,7.7,-30.8,-76.9,-66.7,-61,18.1,1.4,12.5,4.2,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,302,315,1053,351,-17.9,-23.7,-7.1,-10,573.6,418.1,470.8,437.5,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,294,300,456,152,-28.5,74.4,143.9,97,238.9,223.6,170.8,416.7,211.1
Logan Square,22,72000,Murder,4,5,7,6,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,19,19,47,15.7,-30,-5,35.7,21,27.8,18.1,19.4,26.4,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,179,190,400,133.3,3,40.7,36.7,43,187.5,175,193.1,263.9,185.1
Logan Square,22,72000,Simple Assault,199,168,198,188,195,565,188.3,-0.5,-2,-1.5,4,276.4,233.3,275,270.8,261.5
Logan Square,22,72000,Simple Battery,537,496,460,396,425,1493,497.7,-14.3,-20.9,-7.6,-15,745.8,688.9,638.9,590.3,691.2
Logan Square,22,72000,Stolen Property,0,3,0,1,1,3,1,NA,NA,NA,0,0,4.2,0,1.4,1.4
Logan Square,22,72000,Theft,1285,848,701,758,800,2834,944.7,-45.4,-37.7,14.1,-15,1784.7,1177.8,973.6,1111.1,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,491,510,1245,415,-35.6,-5.4,47,23,748.6,498.6,481.9,708.3,576.4
Logan Square,22,72000,Vandalism,479,369,424,413,438,1272,424,-11.5,-8.6,3.3,3,665.3,512.5,588.9,608.3,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,47,52,182,60.7,0,-3.7,-3.7,-14,75,102.8,75,72.2,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,171,180,571,190.3,23.5,5.9,-14.3,-5,314.8,353.7,388.9,333.3,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,239,245,860,286.7,-12.1,-15.5,-3.9,-15,537,583.3,472.2,453.7,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,12,76,25.3,-3.8,-53.8,-52,-53,48.1,46.3,46.3,22.2,46.9
Humboldt Park,23,54000,Burglary,247,222,236,150,166,705,235,-4.5,-32.8,-29.7,-29,457.4,411.1,437,307.4,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,25,27,98,32.7,-8.6,-22.9,-15.6,-17,64.8,57.4,59.3,50,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,47,48,137,45.7,-38.3,-20,29.7,5,111.1,74.1,68.5,88.9,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,21,215,71.7,-79.6,-84.7,-25,-71,253.7,92.6,51.9,38.9,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,447,469,3325,1108.3,-56.2,-72,-36.1,-58,3100,1698.1,1359.3,868.5,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,25,27,71,23.7,-48.5,-18.2,58.8,14,61.1,38.9,31.5,50,43.9
Humboldt Park,23,54000,Fraud,266,270,250,211,221,786,262,-6,-16.9,-11.6,-16,492.6,500,463,409.3,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1.9,1.9,0,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,3,12,4,-40,-40,0,-25,9.3,7.4,5.6,5.6,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,578,610,2037,679,-38.1,-30.4,12.5,-10,1622.2,1146.3,1003.7,1129.6,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,489,501,761,253.7,-11.3,102.8,128.8,97,457.4,546.3,405.6,927.8,469.8
Humboldt Park,23,54000,Murder,28,43,34,23,23,105,35,21.4,-17.9,-32.4,-34,51.9,79.6,63,42.6,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,27,28,95,31.7,-23.7,-26.3,-3.4,-12,70.4,51.9,53.7,51.9,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,310,320,738,246,10.7,49.5,35,30,396.3,531.5,438.9,592.6,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,345,363,1085,361.7,-7.4,-7.6,-0.3,0,727.8,607.4,674.1,672.2,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,882,934,3169,1056.3,-25.1,-24.2,1.2,-12,2283.3,1875.9,1709.3,1729.6,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,485,517,1997,665.7,-36.2,-35.9,0.6,-22,1492.6,1253.7,951.9,957.4,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,319,350,766,255.3,6.1,32.6,25,37,488.9,411.1,518.5,648.1,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,589,645,2108,702.7,6.3,-4.9,-10.5,-8,1255.6,1313,1335.2,1194.4,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,246,259,911,303.7,30.6,1.6,-22.2,-15,472.2,598.1,616.7,479.6,562.4
West Town,24,88000,Aggravated Assault,103,83,131,120,125,317,105.7,27.2,21.4,-4.6,18,117,94.3,148.9,142,120.1
West Town,24,88000,Aggravated Battery,126,98,109,95,99,333,111,-13.5,-21.4,-9.2,-11,143.2,111.4,123.9,112.5,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,292,316,932,310.7,-33.9,-17.5,24.9,2,435.2,336.4,287.5,359.1,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,40,41,106,35.3,-23.8,-2.4,28.1,16,47.7,36.4,36.4,46.6,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,34,40,122,40.7,-2.2,-13,-11.1,-2,52.3,35.2,51.1,45.5,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,13,14,58,19.3,-48.4,-54.8,-12.5,-27,35.2,12.5,18.2,15.9,21.9
West Town,24,88000,Drug Abuse,67,35,47,56,59,149,49.7,-29.9,-11.9,25.5,19,76.1,39.8,53.4,67,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,25,30,97,32.3,-52.8,-43.4,20,-7,60.2,21.6,28.4,34.1,36.7
West Town,24,88000,Fraud,669,493,442,419,438,1604,534.7,-33.9,-34.5,-0.9,-18,760.2,560.2,502.3,497.7,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,13,14,28,9.3,160,180,7.7,51,5.7,11.4,14.8,15.9,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,458,479,1164,388,-20.4,3.9,30.5,23,523.9,381.8,417,544.3,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,563,578,929,309.7,64,144.9,49.4,87,268.2,347.7,439.8,656.8,351.9
West Town,24,88000,Murder,5,12,10,9,9,27,9,100,80,-10,0,5.7,13.6,11.4,10.2,10.2
West Town,24,88000,Offenses Against Family,9,9,11,8,8,29,9.7,22.2,-11.1,-27.3,-18,10.2,10.2,12.5,9.1,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,365,391,845,281.7,49.8,62.2,8.3,39,273.9,276.1,410.2,444.3,320.1
West Town,24,88000,Simple Assault,335,245,261,268,286,841,280.3,-22.1,-14.6,9.6,2,380.7,278.4,296.6,325,318.5
West Town,24,88000,Simple Battery,835,533,596,628,662,1964,654.7,-28.6,-20.7,11.1,1,948.9,605.7,677.3,752.3,744
