community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hermosa,20,24000,Simple Battery,236,191,219,167,210,646,215.3,-7.2,-11,-4.1,-2,983.3,795.8,912.5,875,897.1
Hermosa,20,24000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hermosa,20,24000,Theft,184,153,172,168,209,509,169.7,-6.5,13.6,21.5,23,766.7,637.5,716.7,870.8,707.1
Hermosa,20,24000,Theft Over $500,40,61,74,67,83,175,58.3,85,107.5,12.2,42,166.7,254.2,308.3,345.8,242.9
Hermosa,20,24000,Vandalism,152,137,141,101,139,430,143.3,-7.2,-8.6,-1.4,-3,633.3,570.8,587.5,579.2,597.1
Hermosa,20,24000,Weapons Violation,39,47,57,54,61,143,47.7,46.2,56.4,7,28,162.5,195.8,237.5,254.2,198.8
Avondale,21,36000,Aggravated Assault,20,44,41,49,59,105,35,105,195,43.9,69,55.6,122.2,113.9,163.9,97.2
Avondale,21,36000,Aggravated Battery,49,53,47,29,41,149,49.7,-4.1,-16.3,-12.8,-18,136.1,147.2,130.6,113.9,138.1
Avondale,21,36000,Arson,5,4,1,1,1,10,3.3,-80,-80,0,-70,13.9,11.1,2.8,2.8,9.2
Avondale,21,36000,Burglary,122,94,68,67,81,284,94.7,-44.3,-33.6,19.1,-14,338.9,261.1,188.9,225,263.1
Avondale,21,36000,Criminal Sexual Abuse,19,16,8,14,16,43,14.3,-57.9,-15.8,100,12,52.8,44.4,22.2,44.4,39.7
Avondale,21,36000,Criminal Sexual Assault,14,9,14,5,7,37,12.3,0,-50,-50,-43,38.9,25,38.9,19.4,34.2
Avondale,21,36000,Disorderly Conduct,7,4,6,3,4,17,5.7,-14.3,-42.9,-33.3,-30,19.4,11.1,16.7,11.1,15.8
Avondale,21,36000,Drug Abuse,29,30,10,17,20,69,23,-65.5,-31,100,-13,80.6,83.3,27.8,55.6,63.9
Avondale,21,36000,Embezzlement,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.8,2.8,0.8
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,15,15,24,8,-64.3,7.1,200,88,38.9,13.9,13.9,41.7,22.2
Avondale,21,36000,Fraud,186,171,160,99,130,517,172.3,-14,-30.1,-18.8,-25,516.7,475,444.4,361.1,478.6
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Misc Non-Index Offense,216,144,151,135,162,511,170.3,-30.1,-25,7.3,-5,600,400,419.4,450,473.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,95,118,246,82,-1.2,37.2,38.8,44,238.9,208.3,236.1,327.8,227.8
Avondale,21,36000,Murder,2,4,3,1,4,9,3,50,100,33.3,33,5.6,11.1,8.3,11.1,8.3
Avondale,21,36000,Offenses Against Family,14,5,5,5,5,24,8,-64.3,-64.3,0,-38,38.9,13.9,13.9,13.9,22.2
Avondale,21,36000,Prostitution,2,0,2,1,1,4,1.3,0,-50,-50,-23,5.6,0,5.6,2.8,3.6
Avondale,21,36000,Robbery,79,82,72,65,86,233,77.7,-8.9,8.9,19.4,11,219.4,227.8,200,238.9,215.8
Avondale,21,36000,Simple Assault,95,89,83,89,105,267,89,-12.6,10.5,26.5,18,263.9,247.2,230.6,291.7,247.2
Avondale,21,36000,Simple Battery,302,241,226,234,272,769,256.3,-25.2,-9.9,20.4,6,838.9,669.4,627.8,755.6,711.9
Avondale,21,36000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avondale,21,36000,Theft,480,356,266,273,312,1102,367.3,-44.6,-35,17.3,-15,1333.3,988.9,738.9,866.7,1020.3
Avondale,21,36000,Theft Over $500,120,136,119,172,193,375,125,-0.8,60.8,62.2,54,333.3,377.8,330.6,536.1,347.2
Avondale,21,36000,Vandalism,240,218,188,153,198,646,215.3,-21.7,-17.5,5.3,-8,666.7,605.6,522.2,550,598.1
Avondale,21,36000,Weapons Violation,45,35,25,31,37,105,35,-44.4,-17.8,48,6,125,97.2,69.4,102.8,97.2
Logan Square,22,72000,Aggravated Assault,90,64,76,60,74,230,76.7,-15.6,-17.8,-2.6,-4,125,88.9,105.6,102.8,106.5
Logan Square,22,72000,Aggravated Battery,64,61,71,49,56,196,65.3,10.9,-12.5,-21.1,-14,88.9,84.7,98.6,77.8,90.7
Logan Square,22,72000,Arson,6,9,6,4,6,21,7,0,0,0,-14,8.3,12.5,8.3,8.3,9.7
Logan Square,22,72000,Burglary,263,195,180,153,195,638,212.7,-31.6,-25.9,8.3,-8,365.3,270.8,250,270.8,295.4
Logan Square,22,72000,Criminal Sexual Abuse,32,23,26,23,28,81,27,-18.8,-12.5,7.7,4,44.4,31.9,36.1,38.9,37.5
Logan Square,22,72000,Criminal Sexual Assault,35,17,30,23,29,82,27.3,-14.3,-17.1,-3.3,6,48.6,23.6,41.7,40.3,37.9
Logan Square,22,72000,Disorderly Conduct,24,17,7,8,11,48,16,-70.8,-54.2,57.1,-31,33.3,23.6,9.7,15.3,22.2
Logan Square,22,72000,Drug Abuse,58,48,38,20,26,144,48,-34.5,-55.2,-31.6,-46,80.6,66.7,52.8,36.1,66.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Forgery & Counterfeiting,30,23,10,8,11,63,21,-66.7,-63.3,10,-48,41.7,31.9,13.9,15.3,29.2
Logan Square,22,72000,Fraud,440,361,350,229,287,1151,383.7,-20.5,-34.8,-18,-25,611.1,501.4,486.1,398.6,532.9
Logan Square,22,72000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0,0,0.4
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,1,6,23,7.7,-30.8,-53.8,-33.3,-22,18.1,1.4,12.5,8.3,10.7
Logan Square,22,72000,Misc Non-Index Offense,413,301,339,261,314,1053,351,-17.9,-24,-7.4,-11,573.6,418.1,470.8,436.1,487.5
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,211,232,456,152,-28.5,34.9,88.6,53,238.9,223.6,170.8,322.2,211.1
Logan Square,22,72000,Murder,4,5,7,6,7,16,5.3,75,75,0,32,5.6,6.9,9.7,9.7,7.4
Logan Square,22,72000,Offenses Against Family,20,13,14,18,20,47,15.7,-30,0,42.9,27,27.8,18.1,19.4,27.8,21.8
Logan Square,22,72000,Prostitution,2,1,0,0,0,3,1,-100,-100,NA,-100,2.8,1.4,0,0,1.4
Logan Square,22,72000,Robbery,135,126,139,143,176,400,133.3,3,30.4,26.6,32,187.5,175,193.1,244.4,185.1
Logan Square,22,72000,Simple Assault,199,168,198,172,207,565,188.3,-0.5,4,4.5,10,276.4,233.3,275,287.5,261.5
Logan Square,22,72000,Simple Battery,537,496,460,353,437,1493,497.7,-14.3,-18.6,-5,-12,745.8,688.9,638.9,606.9,691.2
Logan Square,22,72000,Stolen Property,0,3,0,0,0,3,1,NA,NA,NA,-100,0,4.2,0,0,1.4
Logan Square,22,72000,Theft,1285,848,701,648,788,2834,944.7,-45.4,-38.7,12.4,-17,1784.7,1177.8,973.6,1094.4,1312.1
Logan Square,22,72000,Theft Over $500,539,359,347,419,479,1245,415,-35.6,-11.1,38,15,748.6,498.6,481.9,665.3,576.4
Logan Square,22,72000,Vandalism,479,369,424,351,435,1272,424,-11.5,-9.2,2.6,3,665.3,512.5,588.9,604.2,588.9
Logan Square,22,72000,Weapons Violation,54,74,54,40,50,182,60.7,0,-7.4,-7.4,-18,75,102.8,75,69.4,84.3
Humboldt Park,23,54000,Aggravated Assault,170,191,210,148,175,571,190.3,23.5,2.9,-16.7,-8,314.8,353.7,388.9,324.1,352.4
Humboldt Park,23,54000,Aggravated Battery,290,315,255,207,238,860,286.7,-12.1,-17.9,-6.7,-17,537,583.3,472.2,440.7,530.9
Humboldt Park,23,54000,Arson,26,25,25,12,16,76,25.3,-3.8,-38.5,-36,-37,48.1,46.3,46.3,29.6,46.9
Humboldt Park,23,54000,Burglary,247,222,236,125,172,705,235,-4.5,-30.4,-27.1,-27,457.4,411.1,437,318.5,435.2
Humboldt Park,23,54000,Criminal Sexual Abuse,35,31,32,19,27,98,32.7,-8.6,-22.9,-15.6,-17,64.8,57.4,59.3,50,60.6
Humboldt Park,23,54000,Criminal Sexual Assault,60,40,37,45,53,137,45.7,-38.3,-11.7,43.2,16,111.1,74.1,68.5,98.1,84.6
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,25,215,71.7,-79.6,-81.8,-10.7,-65,253.7,92.6,51.9,46.3,132.8
Humboldt Park,23,54000,Drug Abuse,1674,917,734,411,502,3325,1108.3,-56.2,-70,-31.6,-55,3100,1698.1,1359.3,929.6,2052.4
Humboldt Park,23,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,17,20,26,71,23.7,-48.5,-21.2,52.9,10,61.1,38.9,31.5,48.1,43.9
Humboldt Park,23,54000,Fraud,266,270,250,159,193,786,262,-6,-27.4,-22.8,-26,492.6,500,463,357.4,485.2
Humboldt Park,23,54000,Gambling,11,6,0,0,0,17,5.7,-100,-100,NA,-100,20.4,11.1,0,0,10.6
Humboldt Park,23,54000,Human Trafficking,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1.9,1.9,1.9,1.3
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.9,0,1.9,0,1.3
Humboldt Park,23,54000,Liquor License,5,4,3,3,5,12,4,-40,0,66.7,25,9.3,7.4,5.6,9.3,7.4
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,542,508,603,2037,679,-38.1,-31.2,11.3,-11,1622.2,1146.3,1003.7,1116.7,1257.4
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,334,373,761,253.7,-11.3,51,70.3,47,457.4,546.3,405.6,690.7,469.8
Humboldt Park,23,54000,Murder,28,43,34,21,26,105,35,21.4,-7.1,-23.5,-26,51.9,79.6,63,48.1,64.8
Humboldt Park,23,54000,Offenses Against Family,38,28,29,24,32,95,31.7,-23.7,-15.8,10.3,1,70.4,51.9,53.7,59.3,58.7
Humboldt Park,23,54000,Prostitution,26,6,5,8,8,37,12.3,-80.8,-69.2,60,-35,48.1,11.1,9.3,14.8,22.8
Humboldt Park,23,54000,Robbery,214,287,237,206,250,738,246,10.7,16.8,5.5,2,396.3,531.5,438.9,463,455.6
Humboldt Park,23,54000,Simple Assault,393,328,364,300,364,1085,361.7,-7.4,-7.4,0,1,727.8,607.4,674.1,674.1,669.8
Humboldt Park,23,54000,Simple Battery,1233,1013,923,781,935,3169,1056.3,-25.1,-24.2,1.3,-11,2283.3,1875.9,1709.3,1731.5,1956.1
Humboldt Park,23,54000,Stolen Property,1,1,0,1,1,2,0.7,-100,0,NA,43,1.9,1.9,0,1.9,1.3
Humboldt Park,23,54000,Theft,806,677,514,411,515,1997,665.7,-36.2,-36.1,0.2,-23,1492.6,1253.7,951.9,953.7,1232.8
Humboldt Park,23,54000,Theft Over $500,264,222,280,275,349,766,255.3,6.1,32.2,24.6,37,488.9,411.1,518.5,646.3,472.8
Humboldt Park,23,54000,Vandalism,678,709,721,514,677,2108,702.7,6.3,-0.1,-6.1,-4,1255.6,1313,1335.2,1253.7,1301.3
Humboldt Park,23,54000,Weapons Violation,255,323,333,221,263,911,303.7,30.6,3.1,-21,-13,472.2,598.1,616.7,487,562.4
West Town,24,88000,Aggravated Assault,103,83,131,101,117,317,105.7,27.2,13.6,-10.7,11,117,94.3,148.9,133,120.1
West Town,24,88000,Aggravated Battery,126,98,109,80,99,333,111,-13.5,-21.4,-9.2,-11,143.2,111.4,123.9,112.5,126.1
West Town,24,88000,Arson,8,8,8,9,9,24,8,0,12.5,12.5,12,9.1,9.1,9.1,10.2,9.1
West Town,24,88000,Burglary,383,296,253,266,356,932,310.7,-33.9,-7,40.7,15,435.2,336.4,287.5,404.5,353.1
West Town,24,88000,Criminal Sexual Abuse,42,32,32,32,39,106,35.3,-23.8,-7.1,21.9,10,47.7,36.4,36.4,44.3,40.1
West Town,24,88000,Criminal Sexual Assault,46,31,45,27,39,122,40.7,-2.2,-15.2,-13.3,-4,52.3,35.2,51.1,44.3,46.2
West Town,24,88000,Disorderly Conduct,31,11,16,12,14,58,19.3,-48.4,-54.8,-12.5,-27,35.2,12.5,18.2,15.9,21.9
West Town,24,88000,Drug Abuse,67,35,47,53,64,149,49.7,-29.9,-4.5,36.2,29,76.1,39.8,53.4,72.7,56.5
West Town,24,88000,Embezzlement,2,0,1,1,1,3,1,-50,-50,0,0,2.3,0,1.1,1.1,1.1
West Town,24,88000,Forgery & Counterfeiting,53,19,25,18,26,97,32.3,-52.8,-50.9,4,-20,60.2,21.6,28.4,29.5,36.7
West Town,24,88000,Fraud,669,493,442,357,434,1604,534.7,-33.9,-35.1,-1.8,-19,760.2,560.2,502.3,493.2,607.6
West Town,24,88000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.1,0,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,11,16,28,9.3,160,220,23.1,72,5.7,11.4,14.8,18.2,10.6
West Town,24,88000,Misc Non-Index Offense,461,336,367,406,474,1164,388,-20.4,2.8,29.2,22,523.9,381.8,417,538.6,440.9
West Town,24,88000,Motor Vehicle Theft,236,306,387,414,494,929,309.7,64,109.3,27.6,60,268.2,347.7,439.8,561.4,351.9
West Town,24,88000,Murder,5,12,10,7,8,27,9,100,60,-20,-11,5.7,13.6,11.4,9.1,10.2
West Town,24,88000,Offenses Against Family,9,9,11,7,8,29,9.7,22.2,-11.1,-27.3,-18,10.2,10.2,12.5,9.1,11
West Town,24,88000,Prostitution,11,3,2,0,1,16,5.3,-81.8,-90.9,-50,-81,12.5,3.4,2.3,1.1,6
West Town,24,88000,Robbery,241,243,361,291,398,845,281.7,49.8,65.1,10.2,41,273.9,276.1,410.2,452.3,320.1
West Town,24,88000,Simple Assault,335,245,261,226,276,841,280.3,-22.1,-17.6,5.7,-2,380.7,278.4,296.6,313.6,318.5
West Town,24,88000,Simple Battery,835,533,596,564,674,1964,654.7,-28.6,-19.3,13.1,3,948.9,605.7,677.3,765.9,744
West Town,24,88000,Stolen Property,1,9,2,1,2,12,4,100,100,0,-50,1.1,10.2,2.3,2.3,4.5
West Town,24,88000,Theft,1916,1269,1128,1182,1439,4313,1437.7,-41.1,-24.9,27.6,0,2177.3,1442,1281.8,1635.2,1633.8
West Town,24,88000,Theft Over $500,899,560,760,960,1126,2219,739.7,-15.5,25.3,48.2,52,1021.6,636.4,863.6,1279.5,840.6
West Town,24,88000,Vandalism,749,561,542,562,666,1852,617.3,-27.6,-11.1,22.9,8,851.1,637.5,615.9,756.8,701.5
West Town,24,88000,Weapons Violation,70,75,85,98,116,230,76.7,21.4,65.7,36.5,51,79.5,85.2,96.6,131.8,87.2
Austin,25,97000,Aggravated Assault,463,483,470,400,480,1416,472,1.5,3.7,2.1,2,477.3,497.9,484.5,494.8,486.6
Austin,25,97000,Aggravated Battery,617,709,597,367,457,1923,641,-3.2,-25.9,-23.5,-29,636.1,730.9,615.5,471.1,660.8
Austin,25,97000,Arson,33,56,43,29,35,132,44,30.3,6.1,-18.6,-20,34,57.7,44.3,36.1,45.4
Austin,25,97000,Burglary,415,402,317,223,278,1134,378,-23.6,-33,-12.3,-26,427.8,414.4,326.8,286.6,389.7
Austin,25,97000,Criminal Sexual Abuse,68,66,60,42,56,194,64.7,-11.8,-17.6,-6.7,-13,70.1,68,61.9,57.7,66.7
Austin,25,97000,Criminal Sexual Assault,114,97,87,82,98,298,99.3,-23.7,-14,12.6,-1,117.5,100,89.7,101,102.4
Austin,25,97000,Disorderly Conduct,170,70,45,41,52,285,95,-73.5,-69.4,15.6,-45,175.3,72.2,46.4,53.6,97.9
Austin,25,97000,Drug Abuse,1071,517,402,334,369,1990,663.3,-62.5,-65.5,-8.2,-44,1104.1,533,414.4,380.4,683.8
Austin,25,97000,Embezzlement,2,2,0,0,0,4,1.3,-100,-100,NA,-100,2.1,2.1,0,0,1.3
Austin,25,97000,Forgery & Counterfeiting,69,32,41,65,73,142,47.3,-40.6,5.8,78,54,71.1,33,42.3,75.3,48.8
Austin,25,97000,Fraud,679,750,739,412,508,2168,722.7,8.8,-25.2,-31.3,-30,700,773.2,761.9,523.7,745.1
Austin,25,97000,Gambling,15,2,1,2,2,18,6,-93.3,-86.7,100,-67,15.5,2.1,1,2.1,6.2
Austin,25,97000,Human Trafficking,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,0.7
Austin,25,97000,Liquor License,2,3,9,3,6,14,4.7,350,200,-33.3,28,2.1,3.1,9.3,6.2,4.8
Austin,25,97000,Misc Non-Index Offense,1530,1131,1112,942,1126,3773,1257.7,-27.3,-26.4,1.3,-10,1577.3,1166,1146.4,1160.8,1296.6
Austin,25,97000,Motor Vehicle Theft,646,709,600,991,1110,1955,651.7,-7.1,71.8,85,70,666,730.9,618.6,1144.3,671.9
Austin,25,97000,Murder,53,83,71,37,48,207,69,34,-9.4,-32.4,-30,54.6,85.6,73.2,49.5,71.1
Austin,25,97000,Offenses Against Family,79,52,55,51,70,186,62,-30.4,-11.4,27.3,13,81.4,53.6,56.7,72.2,63.9
Austin,25,97000,Prostitution,161,54,27,82,94,242,80.7,-83.2,-41.6,248.1,16,166,55.7,27.8,96.9,83.2
Austin,25,97000,Robbery,605,675,528,433,521,1808,602.7,-12.7,-13.9,-1.3,-14,623.7,695.9,544.3,537.1,621.3
Austin,25,97000,Simple Assault,843,737,734,633,758,2314,771.3,-12.9,-10.1,3.3,-2,869.1,759.8,756.7,781.4,795.2
Austin,25,97000,Simple Battery,2863,2449,2061,1645,2011,7373,2457.7,-28,-29.8,-2.4,-18,2951.5,2524.7,2124.7,2073.2,2533.7
Austin,25,97000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,4.1,1,1,2.1,2.1
Austin,25,97000,Theft,1779,1151,1030,983,1188,3960,1320,-42.1,-33.2,15.3,-10,1834,1186.6,1061.9,1224.7,1360.8
Austin,25,97000,Theft Over $500,571,461,496,525,625,1528,509.3,-13.1,9.5,26,23,588.7,475.3,511.3,644.3,525.1
Austin,25,97000,Vandalism,1482,1453,1446,1257,1475,4381,1460.3,-2.4,-0.5,2,1,1527.8,1497.9,1490.7,1520.6,1505.5
Austin,25,97000,Weapons Violation,435,598,678,497,611,1711,570.3,55.9,40.5,-9.9,7,448.5,616.5,699,629.9,587.9
West Garfield Park,26,17000,Aggravated Assault,121,144,153,103,123,418,139.3,26.4,1.7,-19.6,-12,711.8,847.1,900,723.5,819.4
West Garfield Park,26,17000,Aggravated Battery,306,344,312,208,255,962,320.7,2,-16.7,-18.3,-20,1800,2023.5,1835.3,1500,1886.5
West Garfield Park,26,17000,Arson,10,18,22,14,16,50,16.7,120,60,-27.3,-4,58.8,105.9,129.4,94.1,98.2
West Garfield Park,26,17000,Burglary,112,106,69,60,73,287,95.7,-38.4,-34.8,5.8,-24,658.8,623.5,405.9,429.4,562.9
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,14,15,36,12,-50,-6.2,87.5,25,94.1,70.6,47.1,88.2,70.6
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,17,19,107,35.7,-26.8,-53.7,-36.7,-47,241.2,211.8,176.5,111.8,210
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,25,25,207,69,-85.2,-81.5,25,-64,794.1,305.9,117.6,147.1,405.9
West Garfield Park,26,17000,Drug Abuse,1496,768,673,211,251,2937,979,-55,-83.2,-62.7,-74,8800,4517.6,3958.8,1476.5,5758.8
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,8,10,28,9.3,-50,-28.6,42.9,8,82.4,41.2,41.2,58.8,54.7
West Garfield Park,26,17000,Fraud,221,154,127,88,100,502,167.3,-42.5,-54.8,-21.3,-40,1300,905.9,747.1,588.2,984.1
West Garfield Park,26,17000,Gambling,17,2,0,0,0,19,6.3,-100,-100,NA,-100,100,11.8,0,0,37.1
West Garfield Park,26,17000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,5.9,0,0,5.9,1.8
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
West Garfield Park,26,17000,Liquor License,3,0,5,4,4,8,2.7,66.7,33.3,-20,48,17.6,0,29.4,23.5,15.9
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,255,315,1372,457.3,-51.9,-50.9,1.9,-31,3776.5,2476.5,1817.6,1852.9,2690
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,251,291,611,203.7,3.2,54.8,50,43,1105.9,1347.1,1141.2,1711.8,1198.2
West Garfield Park,26,17000,Murder,23,39,38,25,33,100,33.3,65.2,43.5,-13.2,-1,135.3,229.4,223.5,194.1,195.9
West Garfield Park,26,17000,Offenses Against Family,23,10,18,9,13,51,17,-21.7,-43.5,-27.8,-24,135.3,58.8,105.9,76.5,100
West Garfield Park,26,17000,Prostitution,250,114,42,98,102,406,135.3,-83.2,-59.2,142.9,-25,1470.6,670.6,247.1,600,795.9
West Garfield Park,26,17000,Robbery,256,313,207,189,220,776,258.7,-19.1,-14.1,6.3,-15,1505.9,1841.2,1217.6,1294.1,1521.8
West Garfield Park,26,17000,Simple Assault,225,221,217,174,205,663,221,-3.6,-8.9,-5.5,-7,1323.5,1300,1276.5,1205.9,1300
West Garfield Park,26,17000,Simple Battery,891,700,579,435,502,2170,723.3,-35,-43.7,-13.3,-31,5241.2,4117.6,3405.9,2952.9,4254.7
West Garfield Park,26,17000,Stolen Property,1,0,0,3,3,1,0.3,-100,200,NA,900,5.9,0,0,17.6,1.8
West Garfield Park,26,17000,Theft,455,345,267,224,266,1067,355.7,-41.3,-41.5,-0.4,-25,2676.5,2029.4,1570.6,1564.7,2092.4
West Garfield Park,26,17000,Theft Over $500,133,129,124,106,136,386,128.7,-6.8,2.3,9.7,6,782.4,758.8,729.4,800,757.1
West Garfield Park,26,17000,Vandalism,421,494,493,347,413,1408,469.3,17.1,-1.9,-16.2,-12,2476.5,2905.9,2900,2429.4,2760.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,267,324,903,301,56.8,41.5,-9.7,8,1347.1,1852.9,2111.8,1905.9,1770.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,110,126,356,118.7,16.5,9.6,-6,6,575,535,670,630,593.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,159,190,660,220,1.4,-11.6,-12.8,-14,1075,1135,1090,950,1100
East Garfield Park,27,20000,Arson,7,10,8,6,7,25,8.3,14.3,0,-12.5,-16,35,50,40,35,41.5
East Garfield Park,27,20000,Burglary,116,100,77,78,94,293,97.7,-33.6,-19,22.1,-4,580,500,385,470,488.5
East Garfield Park,27,20000,Criminal Sexual Abuse,15,7,8,19,22,30,10,-46.7,46.7,175,120,75,35,40,110,50
East Garfield Park,27,20000,Criminal Sexual Assault,21,23,33,23,29,77,25.7,57.1,38.1,-12.1,13,105,115,165,145,128.5
East Garfield Park,27,20000,Disorderly Conduct,64,32,19,18,22,115,38.3,-70.3,-65.6,15.8,-43,320,160,95,110,191.5
East Garfield Park,27,20000,Drug Abuse,599,402,314,124,138,1315,438.3,-47.6,-77,-56.1,-69,2995,2010,1570,690,2191.5
East Garfield Park,27,20000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
East Garfield Park,27,20000,Forgery & Counterfeiting,15,12,5,12,12,32,10.7,-66.7,-20,140,12,75,60,25,60,53.5
East Garfield Park,27,20000,Fraud,153,139,149,75,97,441,147,-2.6,-36.6,-34.9,-34,765,695,745,485,735
East Garfield Park,27,20000,Gambling,5,4,0,1,1,9,3,-100,-80,NA,-67,25,20,0,5,15
East Garfield Park,27,20000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
East Garfield Park,27,20000,Involuntary Manslaughter,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
East Garfield Park,27,20000,Liquor License,5,1,1,1,1,7,2.3,-80,-80,0,-57,25,5,5,5,11.5
East Garfield Park,27,20000,Misc Non-Index Offense,501,304,307,271,309,1112,370.7,-38.7,-38.3,0.7,-17,2505,1520,1535,1545,1853.5
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,254,275,548,182.7,-8.5,45.5,59,51,945,930,865,1375,913.5
East Garfield Park,27,20000,Murder,17,24,31,14,17,72,24,82.4,0,-45.2,-29,85,120,155,85,120
East Garfield Park,27,20000,Offenses Against Family,12,13,8,7,8,33,11,-33.3,-33.3,0,-27,60,65,40,40,55
East Garfield Park,27,20000,Prostitution,11,7,3,3,3,21,7,-72.7,-72.7,0,-57,55,35,15,15,35
East Garfield Park,27,20000,Robbery,205,185,151,113,140,541,180.3,-26.3,-31.7,-7.3,-22,1025,925,755,700,901.5
East Garfield Park,27,20000,Simple Assault,304,208,273,193,232,785,261.7,-10.2,-23.7,-15,-11,1520,1040,1365,1160,1308.5
East Garfield Park,27,20000,Simple Battery,834,642,623,510,616,2099,699.7,-25.3,-26.1,-1.1,-12,4170,3210,3115,3080,3498.5
East Garfield Park,27,20000,Stolen Property,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
East Garfield Park,27,20000,Theft,489,334,309,280,347,1132,377.3,-36.8,-29,12.3,-8,2445,1670,1545,1735,1886.5
East Garfield Park,27,20000,Theft Over $500,205,137,146,157,187,488,162.7,-28.8,-8.8,28.1,15,1025,685,730,935,813.5
East Garfield Park,27,20000,Vandalism,390,417,467,391,452,1274,424.7,19.7,15.9,-3.2,6,1950,2085,2335,2260,2123.5
East Garfield Park,27,20000,Weapons Violation,171,210,232,156,190,613,204.3,35.7,11.1,-18.1,-7,855,1050,1160,950,1021.5
Near West Side,28,68000,Aggravated Assault,165,142,161,151,171,468,156,-2.4,3.6,6.2,10,242.6,208.8,236.8,251.5,229.4
Near West Side,28,68000,Aggravated Battery,189,194,191,172,202,574,191.3,1.1,6.9,5.8,6,277.9,285.3,280.9,297.1,281.3
Near West Side,28,68000,Arson,7,8,7,13,14,22,7.3,0,100,100,92,10.3,11.8,10.3,20.6,10.7
Near West Side,28,68000,Burglary,209,240,129,158,189,578,192.7,-38.3,-9.6,46.5,-2,307.4,352.9,189.7,277.9,283.4
