community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,23,28,122,40.7,-24.5,-42.9,-24.3,-31,136.1,147.2,130.6,105.6,102.8,77.8,113.1
Avondale,21,36000,Arson,5,4,1,1,3,5,5,5,1.7,-40,0,66.7,194,13.9,11.1,2.8,2.8,8.3,13.9,4.7
Avondale,21,36000,Burglary,122,94,68,92,71,75,84,231,77,-41.8,-31.1,18.3,9,338.9,261.1,188.9,255.6,197.2,233.3,213.9
Avondale,21,36000,Criminal Sexual Abuse,18,18,9,15,10,9,10,34,11.3,-44.4,-44.4,0,-12,50,50,25,41.7,27.8,27.8,31.4
Avondale,21,36000,Criminal Sexual Assault,15,9,16,6,8,10,11,30,10,-46.7,-26.7,37.5,10,41.7,25,44.4,16.7,22.2,30.6,27.8
Avondale,21,36000,Disorderly Conduct,7,4,6,4,1,8,8,11,3.7,-85.7,14.3,700,116,19.4,11.1,16.7,11.1,2.8,22.2,10.3
Avondale,21,36000,Drug Abuse,29,30,10,19,22,8,10,51,17,-24.1,-65.5,-54.5,-41,80.6,83.3,27.8,52.8,61.1,27.8,47.2
Avondale,21,36000,Embezzlement,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.8,0,2.8,0,1.9
Avondale,21,36000,Forgery & Counterfeiting,14,5,5,21,20,8,11,46,15.3,42.9,-21.4,-45,-28,38.9,13.9,13.9,58.3,55.6,30.6,42.5
Avondale,21,36000,Fraud,186,174,162,135,142,105,123,439,146.3,-23.7,-33.9,-13.4,-16,516.7,483.3,450,375,394.4,341.7,406.4
Avondale,21,36000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Liquor License,2,2,0,2,1,1,2,3,1,-50,0,100,100,5.6,5.6,0,5.6,2.8,5.6,2.8
Avondale,21,36000,Misc Non-Index Offense,217,144,151,168,168,174,189,487,162.3,-22.6,-12.9,12.5,16,602.8,400,419.4,466.7,466.7,525,450.8
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,157,204,453,151,166.3,137.2,-10.9,35,238.9,208.3,236.1,386.1,636.1,566.7,419.4
Avondale,21,36000,Murder,2,4,3,2,1,0,0,6,2,-50,-100,-100,-100,5.6,11.1,8.3,5.6,2.8,0,5.6
Avondale,21,36000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avondale,21,36000,Offenses Against Family,15,6,5,8,3,3,3,16,5.3,-80,-80,0,-43,41.7,16.7,13.9,22.2,8.3,8.3,14.7
Avondale,21,36000,Prostitution,2,0,2,2,0,2,2,4,1.3,-100,0,NA,54,5.6,0,5.6,5.6,0,5.6,3.6
Avondale,21,36000,Robbery,79,82,72,89,121,59,74,282,94,53.2,-6.3,-38.8,-21,219.4,227.8,200,247.2,336.1,205.6,261.1
Avondale,21,36000,Simple Assault,95,89,83,109,108,126,138,300,100,13.7,45.3,27.8,38,263.9,247.2,230.6,302.8,300,383.3,277.8
Avondale,21,36000,Simple Battery,302,241,228,281,288,262,305,797,265.7,-4.6,1,5.9,15,838.9,669.4,633.3,780.6,800,847.2,738.1
Avondale,21,36000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.8,0,0.8
Avondale,21,36000,Theft,480,356,266,346,443,656,737,1055,351.7,-7.7,53.5,66.4,110,1333.3,988.9,738.9,961.1,1230.6,2047.2,976.9
Avondale,21,36000,Theft Over $500,120,136,119,231,226,155,175,576,192,88.3,45.8,-22.6,-9,333.3,377.8,330.6,641.7,627.8,486.1,533.3
Avondale,21,36000,Vandalism,240,218,188,197,232,195,231,617,205.7,-3.3,-3.8,-0.4,12,666.7,605.6,522.2,547.2,644.4,641.7,571.4
Avondale,21,36000,Weapons Violation,45,35,25,37,31,25,32,93,31,-31.1,-28.9,3.2,3,125,97.2,69.4,102.8,86.1,88.9,86.1
Logan Square,22,72000,Aggravated Assault,90,64,76,76,87,92,108,239,79.7,-3.3,20,24.1,36,125,88.9,105.6,105.6,120.8,150,110.7
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,90,101,190,63.3,-4.7,57.8,65.6,60,88.9,84.7,98.6,80.6,84.7,140.3,87.9
Logan Square,22,72000,Arson,6,9,6,3,3,9,9,12,4,-50,50,200,125,8.3,12.5,8.3,4.2,4.2,12.5,5.6
Logan Square,22,72000,Burglary,263,195,180,191,205,218,232,576,192,-22.1,-11.8,13.2,21,365.3,270.8,250,265.3,284.7,322.2,266.7
Logan Square,22,72000,Criminal Sexual Abuse,32,25,27,27,29,25,27,83,27.7,-9.4,-15.6,-6.9,-3,44.4,34.7,37.5,37.5,40.3,37.5,38.5
Logan Square,22,72000,Criminal Sexual Assault,36,17,31,29,21,18,21,81,27,-41.7,-41.7,0,-22,50,23.6,43.1,40.3,29.2,29.2,37.5
Logan Square,22,72000,Disorderly Conduct,24,17,7,10,9,14,16,26,8.7,-62.5,-33.3,77.8,84,33.3,23.6,9.7,13.9,12.5,22.2,12.1
Logan Square,22,72000,Drug Abuse,58,48,38,24,26,21,22,88,29.3,-55.2,-62.1,-15.4,-25,80.6,66.7,52.8,33.3,36.1,30.6,40.7
Logan Square,22,72000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Forgery & Counterfeiting,30,23,11,21,21,12,14,53,17.7,-30,-53.3,-33.3,-21,41.7,31.9,15.3,29.2,29.2,19.4,24.6
Logan Square,22,72000,Fraud,441,363,355,315,352,237,281,1022,340.7,-20.2,-36.3,-20.2,-18,612.5,504.2,493.1,437.5,488.9,390.3,473.2
Logan Square,22,72000,Gambling,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.4,0
Logan Square,22,72000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0,0
Logan Square,22,72000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Liquor License,13,1,9,2,6,4,7,17,5.7,-53.8,-46.2,16.7,23,18.1,1.4,12.5,2.8,8.3,9.7,7.9
Logan Square,22,72000,Misc Non-Index Offense,413,302,340,335,316,320,362,991,330.3,-23.5,-12.3,14.6,10,573.6,419.4,472.2,465.3,438.9,502.8,458.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,441,517,1056,352,244.8,200.6,-12.8,47,238.9,223.6,170.8,472.2,823.6,718.1,488.9
Logan Square,22,72000,Murder,4,5,7,8,3,2,4,18,6,-25,0,33.3,-33,5.6,6.9,9.7,11.1,4.2,5.6,8.3
Logan Square,22,72000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Logan Square,22,72000,Offenses Against Family,20,13,13,19,10,7,8,42,14,-50,-60,-20,-43,27.8,18.1,18.1,26.4,13.9,11.1,19.4
Logan Square,22,72000,Prostitution,2,1,0,0,1,0,0,1,0.3,-50,-100,-100,-100,2.8,1.4,0,0,1.4,0,0.4
Logan Square,22,72000,Robbery,135,126,139,200,368,165,217,707,235.7,172.6,60.7,-41,-8,187.5,175,193.1,277.8,511.1,301.4,327.4
Logan Square,22,72000,Simple Assault,199,169,198,193,228,186,221,619,206.3,14.6,11.1,-3.1,7,276.4,234.7,275,268.1,316.7,306.9,286.5
Logan Square,22,72000,Simple Battery,537,496,461,429,554,516,586,1444,481.3,3.2,9.1,5.8,22,745.8,688.9,640.3,595.8,769.4,813.9,668.5
Logan Square,22,72000,Stolen Property,0,3,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,1.4,0,1.4,0.4
Logan Square,22,72000,Theft,1285,848,701,825,1023,1285,1457,2549,849.7,-20.4,13.4,42.4,71,1784.7,1177.8,973.6,1145.8,1420.8,2023.6,1180.1
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,546,651,1579,526.3,32.8,20.8,-9.1,24,748.6,498.6,481.9,716.7,994.4,904.2,731
Logan Square,22,72000,Vandalism,479,369,424,442,544,430,512,1410,470,13.6,6.9,-5.9,9,665.3,512.5,588.9,613.9,755.6,711.1,652.8
Logan Square,22,72000,Weapons Violation,54,74,54,49,56,57,63,159,53,3.7,16.7,12.5,19,75,102.8,75,68.1,77.8,87.5,73.6
Humboldt Park,23,54000,Aggravated Assault,170,190,212,176,227,201,224,615,205,33.5,31.8,-1.3,9,314.8,351.9,392.6,325.9,420.4,414.8,379.6
Humboldt Park,23,54000,Aggravated Battery,290,315,255,248,217,225,252,720,240,-25.2,-13.1,16.1,5,537,583.3,472.2,459.3,401.9,466.7,444.4
Humboldt Park,23,54000,Arson,26,25,25,13,19,16,16,57,19,-26.9,-38.5,-15.8,-16,48.1,46.3,46.3,24.1,35.2,29.6,35.2
Humboldt Park,23,54000,Burglary,247,222,236,157,134,174,190,527,175.7,-45.7,-23.1,41.8,8,457.4,411.1,437,290.7,248.1,351.9,325.4
Humboldt Park,23,54000,Criminal Sexual Abuse,36,31,31,29,41,40,46,101,33.7,13.9,27.8,12.2,36,66.7,57.4,57.4,53.7,75.9,85.2,62.4
Humboldt Park,23,54000,Criminal Sexual Assault,61,44,37,48,40,35,40,125,41.7,-34.4,-34.4,0,-4,113,81.5,68.5,88.9,74.1,74.1,77.2
Humboldt Park,23,54000,Disorderly Conduct,137,50,28,19,41,38,45,88,29.3,-70.1,-67.2,9.8,54,253.7,92.6,51.9,35.2,75.9,83.3,54.3
Humboldt Park,23,54000,Drug Abuse,1674,917,767,520,744,826,978,2031,677,-55.6,-41.6,31.5,44,3100,1698.1,1420.4,963,1377.8,1811.1,1253.7
Humboldt Park,23,54000,Embezzlement,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.7,0,1.3
Humboldt Park,23,54000,Forgery & Counterfeiting,33,21,18,33,31,33,37,82,27.3,-6.1,12.1,19.4,36,61.1,38.9,33.3,61.1,57.4,68.5,50.6
Humboldt Park,23,54000,Fraud,268,273,261,275,237,204,236,773,257.7,-11.6,-11.9,-0.4,-8,496.3,505.6,483.3,509.3,438.9,437,477.2
Humboldt Park,23,54000,Gambling,11,6,0,0,1,1,2,1,0.3,-90.9,-81.8,100,567,20.4,11.1,0,0,1.9,3.7,0.6
Humboldt Park,23,54000,Human Trafficking,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.9,0,1.9,0,0,0.6
Humboldt Park,23,54000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.9,0,1.9,0,0,0,0.6
Humboldt Park,23,54000,Liquor License,5,4,3,3,4,3,3,10,3.3,-20,-40,-25,-9,9.3,7.4,5.6,5.6,7.4,5.6,6.1
Humboldt Park,23,54000,Misc Non-Index Offense,876,619,543,619,670,624,746,1832,610.7,-23.5,-14.8,11.3,22,1622.2,1146.3,1005.6,1146.3,1240.7,1381.5,1130.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,451,558,1485,495,198.4,125.9,-24.3,13,457.4,546.3,405.6,979.6,1364.8,1033.3,916.7
Humboldt Park,23,54000,Murder,28,43,34,23,21,14,15,78,26,-25,-46.4,-28.6,-42,51.9,79.6,63,42.6,38.9,27.8,48.1
Humboldt Park,23,54000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Humboldt Park,23,54000,Offenses Against Family,39,27,31,29,29,21,24,89,29.7,-25.6,-38.5,-17.2,-19,72.2,50,57.4,53.7,53.7,44.4,55
Humboldt Park,23,54000,Prostitution,26,6,5,8,2,9,9,15,5,-92.3,-65.4,350,80,48.1,11.1,9.3,14.8,3.7,16.7,9.3
Humboldt Park,23,54000,Robbery,215,287,237,363,566,288,352,1166,388.7,163.3,63.7,-37.8,-9,398.1,531.5,438.9,672.2,1048.1,651.9,719.8
Humboldt Park,23,54000,Simple Assault,393,328,364,367,353,356,414,1084,361.3,-10.2,5.3,17.3,15,727.8,607.4,674.1,679.6,653.7,766.7,669.1
Humboldt Park,23,54000,Simple Battery,1233,1013,923,914,1013,901,1031,2850,950,-17.8,-16.4,1.8,9,2283.3,1875.9,1709.3,1692.6,1875.9,1909.3,1759.3
Humboldt Park,23,54000,Stolen Property,1,1,0,7,13,4,5,20,6.7,1200,400,-61.5,-25,1.9,1.9,0,13,24.1,9.3,12.4
Humboldt Park,23,54000,Theft,808,677,514,520,595,572,665,1629,543,-26.4,-17.7,11.8,22,1496.3,1253.7,951.9,963,1101.9,1231.5,1005.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,232,271,977,325.7,31.4,2.7,-21.9,-17,488.9,411.1,518.5,648.1,642.6,501.9,603.1
Humboldt Park,23,54000,Vandalism,678,709,721,626,630,552,643,1977,659,-7.1,-5.2,2.1,-2,1255.6,1313,1335.2,1159.3,1166.7,1190.7,1220.4
Humboldt Park,23,54000,Weapons Violation,255,323,333,265,261,252,287,859,286.3,2.4,12.5,10,0,472.2,598.1,616.7,490.7,483.3,531.5,530.2
West Town,24,88000,Aggravated Assault,103,83,131,128,139,110,123,398,132.7,35,19.4,-11.5,-7,117,94.3,148.9,145.5,158,139.8,150.8
West Town,24,88000,Aggravated Battery,126,98,109,102,107,125,145,318,106,-15.1,15.1,35.5,37,143.2,111.4,123.9,115.9,121.6,164.8,120.5
West Town,24,88000,Arson,8,8,8,10,10,4,7,28,9.3,25,-12.5,-30,-25,9.1,9.1,9.1,11.4,11.4,8,10.6
West Town,24,88000,Burglary,383,296,253,309,341,393,437,903,301,-11,14.1,28.2,45,435.2,336.4,287.5,351.1,387.5,496.6,342
West Town,24,88000,Criminal Sexual Abuse,42,32,32,46,49,29,32,127,42.3,16.7,-23.8,-34.7,-24,47.7,36.4,36.4,52.3,55.7,36.4,48.1
West Town,24,88000,Criminal Sexual Assault,49,31,44,35,44,23,30,123,41,-10.2,-38.8,-31.8,-27,55.7,35.2,50,39.8,50,34.1,46.6
West Town,24,88000,Disorderly Conduct,31,11,16,14,17,16,21,47,15.7,-45.2,-32.3,23.5,34,35.2,12.5,18.2,15.9,19.3,23.9,17.8
West Town,24,88000,Drug Abuse,67,35,49,57,47,38,42,153,51,-29.9,-37.3,-10.6,-18,76.1,39.8,55.7,64.8,53.4,47.7,58
West Town,24,88000,Embezzlement,2,0,1,3,3,2,2,7,2.3,50,0,-33.3,-13,2.3,0,1.1,3.4,3.4,2.3,2.6
West Town,24,88000,Forgery & Counterfeiting,53,19,27,34,41,16,19,102,34,-22.6,-64.2,-53.7,-44,60.2,21.6,30.7,38.6,46.6,21.6,38.6
West Town,24,88000,Fraud,672,497,456,486,498,386,438,1440,480,-25.9,-34.8,-12,-9,763.6,564.8,518.2,552.3,565.9,497.7,545.5
West Town,24,88000,Gambling,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.1,0,0,1.1,0.3
West Town,24,88000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Town,24,88000,Liquor License,5,10,13,15,10,7,7,38,12.7,100,40,-30,-45,5.7,11.4,14.8,17,11.4,8,14.4
West Town,24,88000,Misc Non-Index Offense,461,337,367,492,470,420,475,1329,443,2,3,1.1,7,523.9,383,417,559.1,534.1,539.8,503.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,940,1032,2061,687,344.1,337.3,-1.5,50,268.2,347.7,438.6,712.5,1190.9,1172.7,780.7
West Town,24,88000,Murder,5,12,10,10,5,3,4,25,8.3,0,-20,-20,-52,5.7,13.6,11.4,11.4,5.7,4.5,9.4
West Town,24,88000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.1,0
West Town,24,88000,Offenses Against Family,10,9,11,8,9,9,10,28,9.3,-10,0,11.1,8,11.4,10.2,12.5,9.1,10.2,11.4,10.6
West Town,24,88000,Prostitution,11,3,2,0,0,1,1,2,0.7,-100,-90.9,NA,43,12.5,3.4,2.3,0,0,1.1,0.8
West Town,24,88000,Robbery,241,243,361,407,507,261,316,1275,425,110.4,31.1,-37.7,-26,273.9,276.1,410.2,462.5,576.1,359.1,483
West Town,24,88000,Simple Assault,335,245,262,284,344,309,359,890,296.7,2.7,7.2,4.4,21,380.7,278.4,297.7,322.7,390.9,408,337.2
West Town,24,88000,Simple Battery,835,532,596,667,744,684,791,2007,669,-10.9,-5.3,6.3,18,948.9,604.5,677.3,758,845.5,898.9,760.2
West Town,24,88000,Stolen Property,1,9,2,1,2,1,1,5,1.7,100,0,-50,-41,1.1,10.2,2.3,1.1,2.3,1.1,1.9
West Town,24,88000,Theft,1916,1269,1128,1445,1398,1439,1663,3971,1323.7,-27,-13.2,19,26,2177.3,1442,1281.8,1642,1588.6,1889.8,1504.2
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,897,1027,3112,1037.3,23.7,14.2,-7.6,-1,1021.6,637.5,865.9,1406.8,1263.6,1167,1178.8
West Town,24,88000,Vandalism,749,561,542,720,959,726,852,2221,740.3,28,13.8,-11.2,15,851.1,637.5,615.9,818.2,1089.8,968.2,841.2
West Town,24,88000,Weapons Violation,70,75,85,109,99,78,85,293,97.7,41.4,21.4,-14.1,-13,79.5,85.2,96.6,123.9,112.5,96.6,111
Austin,25,97000,Aggravated Assault,463,483,470,471,512,459,520,1453,484.3,10.6,12.3,1.6,7,477.3,497.9,484.5,485.6,527.8,536.1,499.3
Austin,25,97000,Aggravated Battery,617,709,597,459,548,494,549,1604,534.7,-11.2,-11,0.2,3,636.1,730.9,615.5,473.2,564.9,566,551.2
Austin,25,97000,Arson,33,56,43,31,40,22,28,114,38,21.2,-15.2,-30,-26,34,57.7,44.3,32,41.2,28.9,39.2
Austin,25,97000,Burglary,415,402,317,271,252,262,301,840,280,-39.3,-27.5,19.4,8,427.8,414.4,326.8,279.4,259.8,310.3,288.7
Austin,25,97000,Criminal Sexual Abuse,68,66,63,55,81,36,50,199,66.3,19.1,-26.5,-38.3,-25,70.1,68,64.9,56.7,83.5,51.5,68.4
Austin,25,97000,Criminal Sexual Assault,115,99,88,100,104,93,104,292,97.3,-9.6,-9.6,0,7,118.6,102.1,90.7,103.1,107.2,107.2,100.3
Austin,25,97000,Disorderly Conduct,171,71,45,49,56,44,52,150,50,-67.3,-69.6,-7.1,4,176.3,73.2,46.4,50.5,57.7,53.6,51.5
Austin,25,97000,Drug Abuse,1071,517,408,434,389,456,504,1231,410.3,-63.7,-52.9,29.6,23,1104.1,533,420.6,447.4,401,519.6,423
Austin,25,97000,Embezzlement,2,2,0,0,0,1,1,0,0,-100,-50,NA,NA,2.1,2.1,0,0,0,1,0
Austin,25,97000,Forgery & Counterfeiting,69,32,41,109,97,67,76,247,82.3,40.6,10.1,-21.6,-8,71.1,33,42.3,112.4,100,78.4,84.8
Austin,25,97000,Fraud,688,761,758,560,512,415,460,1830,610,-25.6,-33.1,-10.2,-25,709.3,784.5,781.4,577.3,527.8,474.2,628.9
Austin,25,97000,Gambling,15,2,1,2,1,1,1,4,1.3,-93.3,-93.3,0,-23,15.5,2.1,1,2.1,1,1,1.3
Austin,25,97000,Human Trafficking,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,1,0,1,0,1,0,0.7
Austin,25,97000,Involuntary Manslaughter,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1,0,1,0,0,0,0.3
Austin,25,97000,Liquor License,2,3,9,3,9,4,4,21,7,350,100,-55.6,-43,2.1,3.1,9.3,3.1,9.3,4.1,7.2
Austin,25,97000,Misc Non-Index Offense,1530,1132,1117,1119,1141,1041,1223,3377,1125.7,-25.4,-20.1,7.2,9,1577.3,1167,1151.5,1153.6,1176.3,1260.8,1160.5
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,902,1058,3310,1103.3,110.7,63.8,-22.3,-4,666,729.9,619.6,1389.7,1403.1,1090.7,1137.4
Austin,25,97000,Murder,53,83,71,49,48,46,53,168,56,-9.4,0,10.4,-5,54.6,85.6,73.2,50.5,49.5,54.6,57.7
Austin,25,97000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Austin,25,97000,Offenses Against Family,80,53,56,56,41,48,54,153,51,-48.8,-32.5,31.7,6,82.5,54.6,57.7,57.7,42.3,55.7,52.6
Austin,25,97000,Prostitution,161,54,27,98,97,89,93,222,74,-39.8,-42.2,-4.1,26,166,55.7,27.8,101,100,95.9,76.3
Austin,25,97000,Robbery,605,675,528,516,720,541,674,1764,588,19,11.4,-6.4,15,623.7,695.9,544.3,532,742.3,694.8,606.2
Austin,25,97000,Simple Assault,843,737,734,749,734,754,860,2217,739,-12.9,2,17.2,16,869.1,759.8,756.7,772.2,756.7,886.6,761.9
Austin,25,97000,Simple Battery,2864,2451,2062,1924,2022,1970,2199,6008,2002.7,-29.4,-23.2,8.8,10,2952.6,2526.8,2125.8,1983.5,2084.5,2267,2064.6
Austin,25,97000,Stolen Property,4,1,1,2,1,6,6,4,1.3,-75,50,500,362,4.1,1,1,2.1,1,6.2,1.3
Austin,25,97000,Theft,1779,1151,1031,1189,1150,1155,1329,3370,1123.3,-35.4,-25.3,15.6,18,1834,1186.6,1062.9,1225.8,1185.6,1370.1,1158
Austin,25,97000,Theft Over $500,571,461,496,635,707,577,671,1838,612.7,23.8,17.5,-5.1,10,588.7,475.3,511.3,654.6,728.9,691.8,631.6
Austin,25,97000,Vandalism,1482,1453,1446,1477,1450,1210,1394,4373,1457.7,-2.2,-5.9,-3.9,-4,1527.8,1497.9,1490.7,1522.7,1494.8,1437.1,1502.8
Austin,25,97000,Weapons Violation,435,598,682,562,596,454,524,1840,613.3,37,20.5,-12.1,-15,448.5,616.5,703.1,579.4,614.4,540.2,632.3
West Garfield Park,26,17000,Aggravated Assault,121,144,153,123,130,136,155,406,135.3,7.4,28.1,19.2,15,711.8,847.1,900,723.5,764.7,911.8,795.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,190,219,775,258.3,-25.5,-28.4,-3.9,-15,1800,2023.5,1835.3,1382.4,1341.2,1288.2,1519.4
West Garfield Park,26,17000,Arson,10,18,22,15,13,8,10,50,16.7,30,0,-23.1,-40,58.8,105.9,129.4,88.2,76.5,58.8,98.2
West Garfield Park,26,17000,Burglary,112,106,69,77,62,61,70,208,69.3,-44.6,-37.5,12.9,1,658.8,623.5,405.9,452.9,364.7,411.8,407.6
West Garfield Park,26,17000,Criminal Sexual Abuse,16,12,8,17,12,10,13,37,12.3,-25,-18.8,8.3,6,94.1,70.6,47.1,100,70.6,76.5,72.4
West Garfield Park,26,17000,Criminal Sexual Assault,41,36,30,28,23,23,26,81,27,-43.9,-36.6,13,-4,241.2,211.8,176.5,164.7,135.3,152.9,158.8
West Garfield Park,26,17000,Disorderly Conduct,135,52,20,27,24,24,27,71,23.7,-82.2,-80,12.5,14,794.1,305.9,117.6,158.8,141.2,158.8,139.4
West Garfield Park,26,17000,Drug Abuse,1497,769,715,437,419,431,477,1571,523.7,-72,-68.1,13.8,-9,8805.9,4523.5,4205.9,2570.6,2464.7,2805.9,3080.6
West Garfield Park,26,17000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Forgery & Counterfeiting,14,7,7,11,10,11,12,28,9.3,-28.6,-14.3,20,29,82.4,41.2,41.2,64.7,58.8,70.6,54.7
West Garfield Park,26,17000,Fraud,221,156,133,110,136,75,88,379,126.3,-38.5,-60.2,-35.3,-30,1300,917.6,782.4,647.1,800,517.6,742.9
West Garfield Park,26,17000,Gambling,17,2,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.8,0,0,0,0,0
West Garfield Park,26,17000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Garfield Park,26,17000,Liquor License,3,0,5,4,1,2,2,10,3.3,-66.7,-33.3,100,-39,17.6,0,29.4,23.5,5.9,11.8,19.4
West Garfield Park,26,17000,Misc Non-Index Offense,642,421,309,312,340,289,354,961,320.3,-47,-44.9,4.1,11,3776.5,2476.5,1817.6,1835.3,2000,2082.4,1884.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,235,263,895,298.3,93.1,39.9,-27.5,-12,1105.9,1347.1,1141.2,1988.2,2135.3,1547.1,1754.7
West Garfield Park,26,17000,Murder,23,39,38,28,29,12,14,95,31.7,26.1,-39.1,-51.7,-56,135.3,229.4,223.5,164.7,170.6,82.4,186.5
West Garfield Park,26,17000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
West Garfield Park,26,17000,Offenses Against Family,23,11,19,12,9,8,9,40,13.3,-60.9,-60.9,0,-32,135.3,64.7,111.8,70.6,52.9,52.9,78.2
West Garfield Park,26,17000,Prostitution,250,114,42,108,52,38,40,202,67.3,-79.2,-84,-23.1,-41,1470.6,670.6,247.1,635.3,305.9,235.3,395.9
West Garfield Park,26,17000,Robbery,256,313,207,226,234,155,197,667,222.3,-8.6,-23,-15.8,-11,1505.9,1841.2,1217.6,1329.4,1376.5,1158.8,1307.6
West Garfield Park,26,17000,Simple Assault,225,221,217,208,245,221,249,670,223.3,8.9,10.7,1.6,12,1323.5,1300,1276.5,1223.5,1441.2,1464.7,1313.5
West Garfield Park,26,17000,Simple Battery,889,700,579,549,621,530,605,1749,583,-30.1,-31.9,-2.6,4,5229.4,4117.6,3405.9,3229.4,3652.9,3558.8,3429.4
West Garfield Park,26,17000,Stolen Property,1,0,0,4,1,3,3,5,1.7,0,200,200,76,5.9,0,0,23.5,5.9,17.6,10
West Garfield Park,26,17000,Theft,455,345,267,292,264,195,232,823,274.3,-42,-49,-12.1,-15,2676.5,2029.4,1570.6,1717.6,1552.9,1364.7,1613.5
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,100,125,418,139.3,21.8,-6,-22.8,-10,782.4,764.7,729.4,776.5,952.9,735.3,819.4
West Garfield Park,26,17000,Vandalism,421,494,493,418,395,373,420,1306,435.3,-6.2,-0.2,6.3,-4,2476.5,2905.9,2900,2458.8,2323.5,2470.6,2560.6
West Garfield Park,26,17000,Weapons Violation,229,315,359,311,228,190,221,898,299.3,-0.4,-3.5,-3.1,-26,1347.1,1852.9,2111.8,1829.4,1341.2,1300,1760.6
East Garfield Park,27,20000,Aggravated Assault,115,107,134,144,165,121,131,443,147.7,43.5,13.9,-20.6,-11,575,535,670,720,825,655,738.5
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,182,212,608,202.7,-3.3,-1.4,1.9,5,1075,1135,1085,915,1040,1060,1013.5
East Garfield Park,27,20000,Arson,7,10,8,9,6,5,6,23,7.7,-14.3,-14.3,0,-22,35,50,40,45,30,30,38.5
